time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2019-07-26,0.00249707963270012,0.000000252301960818238,0.0000113690346624062,0.0022427856467781,0.00249707963270012,
2019-07-27,0.00276184466002144,0.000000280769522483666,0.0000125901587742544,0.00248257423444352,0.00276184466002144,
2019-07-28,0.00253765975516006,0.000000268630025597502,0.0000122802408002409,0.00228413323114004,0.00253765975516006,
2019-07-29,0.00245561156992862,0.000000257677438980275,0.0000116419674898621,0.00220868297693952,0.00245561156992862,
2019-07-30,0.00254301706833821,0.00000026756887072553,0.0000120613168027265,0.00228184285196153,0.00254301706833821,
2019-07-31,0.00248675544410395,0.000000259331225735004,0.0000118400259189193,0.00222838263976653,0.00248675544410395,
2019-08-01,0.00249042046961021,0.000000247581218270464,0.0000114193248745119,0.00224682519109879,0.00249042046961021,
2019-08-02,0.0025073918569461,0.000000241088253787109,0.0000115360248462128,0.00226105300285256,0.0025073918569461,
2019-08-03,0.00242087172040926,0.000000229909018812484,0.0000111218953037592,0.0021780088147994,0.00242087172040926,
2019-08-04,0.00232121438091276,0.000000214720059223202,0.0000104636827793171,0.00208847873182853,0.00232121438091276,
2019-08-05,0.00234675361085386,0.000000213603213358956,0.0000105335480960193,0.00210866846014736,0.00234675361085386,
2019-08-06,0.00224616516271925,0.000000190514045994399,0.0000096692468545434,0.001999303305638,0.00224616516271925,
2019-08-07,0.00209653152259459,0.000000183527996923604,0.00000928781428618728,0.00187044732816985,0.00209653152259459,
2019-08-08,0.00209316300885875,0.000000174907258581373,0.00000926002477199149,0.00186759329854923,0.00209316300885875,
2019-08-09,0.00198261567993057,0.000000166072769094789,0.00000898941423024347,0.00177186980027173,0.00198261567993057,
2019-08-10,0.00185415699395082,0.000000156358885155397,0.00000883698498215844,0.00165510180139258,0.00185415699395082,
2019-08-11,0.00182444169068751,0.000000161401731994387,0.00000884258901825296,0.00163105421338634,0.00182444169068751,
2019-08-12,0.00185933226176883,0.000000161257656327859,0.00000861640737783392,0.00166092516369377,0.00185933226176883,
2019-08-13,0.00180316388553215,0.000000158384892005676,0.00000854691443440848,0.00160971868137508,0.00180316388553215,
2019-08-14,0.00176027877539597,0.000000161983059306512,0.00000843863273687959,0.00157665035620038,0.00176027877539597,
2019-08-15,0.00173043189483059,0.000000172622343258352,0.00000928433872574999,0.00155424678220905,0.00173043189483059,
2019-08-16,0.00175888956671048,0.000000170598925066694,0.00000935496772910337,0.00158424582728332,0.00175888956671048,
2019-08-17,0.00165083337657577,0.000000159142210378077,0.00000889563384709885,0.00148903845060946,0.00165083337657577,
2019-08-18,0.00165878106580137,0.000000162511588638082,0.00000893991876585907,0.00149685530441436,0.00165878106580137,
2019-08-19,0.00168083098266847,0.000000162692919539441,0.00000863265427661769,0.001515947177121,0.00168083098266847,
2019-08-20,0.00171660528614187,0.000000157709111078732,0.00000846589923047826,0.00155020996479652,0.00171660528614187,
2019-08-21,0.0016407481504926,0.000000152324610663635,0.00000834061771083386,0.00147919998433165,0.0016407481504926,
2019-08-22,0.00188751777470305,0.000000186941617602452,0.0000101208860947182,0.00170329114258624,0.00188751777470305,
2019-08-23,0.00181707388855012,0.000000179557820933588,0.00000948387755725508,0.00163981047644898,0.00181707388855012,
2019-08-24,0.00186896994547465,0.000000179464573804724,0.00000960296273102728,0.0016772340338757,0.00186896994547465,
2019-08-25,0.00202430536488862,0.000000199496203589327,0.0000105921159325756,0.00181818164565479,0.00202430536488862,
2019-08-26,0.00183903637534591,0.000000182076377666507,0.00000987007336635436,0.00165198298100154,0.00183903637534591,
2019-08-27,0.00193748534694931,0.000000186968253044504,0.0000102746319490337,0.00174593368229599,0.00193748534694931,
2019-08-28,0.00187940006667516,0.000000184830754663566,0.0000100565440359338,0.00169595934991681,0.00187940006667516,
2019-08-29,0.00169675958739843,0.000000174477582183948,0.00000979790254771181,0.00153369044534536,0.00169675958739843,
2019-08-30,0.00161492765612959,0.000000170309487946617,0.00000957074235570464,0.00146220947489481,0.00161492765612959,
2019-08-31,0.00168961411110581,0.000000176411648609579,0.0000100349804945647,0.00154017707050068,0.00168961411110581,
2019-09-01,0.001672420556745,0.000000174119343835247,0.00000971334517848848,0.00152433596976237,0.001672420556745,
2019-09-02,0.00169072164918323,0.000000173177572068611,0.00000987504835803416,0.00153930327062425,0.00169072164918323,
2019-09-03,0.00166804828864278,0.000000160739510154446,0.00000934061188679927,0.00152066549633158,0.00166804828864278,
2019-09-04,0.00169247391874601,0.000000159384946174331,0.00000944283449731134,0.00154172891783101,0.00169247391874601,
2019-09-05,0.00169564894520819,0.000000160311080342566,0.00000970440752020714,0.00153652728678828,0.00169564894520819,
2019-09-06,0.00165700366328985,0.000000156613869260139,0.00000949346307893916,0.00150142543431531,0.00165700366328985,
2019-09-07,0.00176425742243679,0.000000170775634951587,0.0000104251615522317,0.00159985837478516,0.00176425742243679,
2019-09-08,0.0017395167082301,0.000000165754972009897,0.00000975680719609142,0.00157577517907074,0.0017395167082301,
2019-09-09,0.00172624434062501,0.000000165869153094856,0.0000095055078882867,0.0015665225265991,0.00172624434062501,
2019-09-10,0.00172381866735287,0.000000166835189896597,0.00000950347526095109,0.00156180564217003,0.00172381866735287,
2019-09-11,0.0017339401055966,0.000000171916356394358,0.00000965468040378613,0.00157071866132069,0.0017339401055966,
2019-09-12,0.00179365630885768,0.000000176851718016778,0.0000100733900732482,0.00162920193944279,0.00179365630885768,
2019-09-13,0.00171023840262815,0.000000164392889165822,0.00000945685056248747,0.00154763510210447,0.00171023840262815,
2019-09-14,0.00172935099164022,0.000000167162335999209,0.00000952740861151953,0.00156076648064515,0.00172935099164022,
2019-09-15,0.00179108128094744,0.000000172826691920779,0.00000949692332327131,0.00161707031694416,0.00179108128094744,
2019-09-16,0.00175953026615793,0.000000170725916895755,0.00000928788403508948,0.0015886678987346,0.00175953026615793,
2019-09-17,0.00178708234596348,0.000000174216535760721,0.00000905170185586945,0.00162492742896959,0.00178708234596348,
2019-09-18,0.00187747372097816,0.00000018414528443804,0.00000897078410842855,0.00169599576065397,0.00187747372097816,
2019-09-19,0.00187711802376763,0.000000184731731031977,0.00000890806342072579,0.00170308887241171,0.00187711802376763,
2019-09-20,0.00188768393593568,0.000000183834413438213,0.00000851988257461167,0.00170839282542491,0.00188768393593568,
2019-09-21,0.00185283773049151,0.000000182184359517141,0.00000853073444060009,0.00168224256456089,0.00185283773049151,
2019-09-22,0.00180030428636552,0.000000180275493192789,0.00000835407905964918,0.0016358980712946,0.00180030428636552,
2019-09-23,0.00179785770758587,0.000000178944490527759,0.00000851856128047248,0.00163355683038122,0.00179785770758587,
2019-09-24,0.00170977316133065,0.000000176397280488231,0.00000849674992825381,0.00155622176208237,0.00170977316133065,
2019-09-25,0.00144841268005471,0.000000168152769970796,0.00000859906825118322,0.00131827869174728,0.00144841268005471,
2019-09-26,0.00139986360081273,0.000000166172531375885,0.0000082419276957615,0.0012805149104246,0.00139986360081273,
2019-09-27,0.00133797065781435,0.000000165351092488613,0.00000804384964977762,0.00122501412942215,0.00133797065781435,
2019-09-28,0.00136413624218037,0.00000016662672043059,0.00000783609609456455,0.00124796932979356,0.00136413624218037,
2019-09-29,0.00139307817721256,0.000000169846591283568,0.00000801546117160286,0.00127508874096834,0.00139307817721256,
2019-09-30,0.00135777908956261,0.000000168364775515528,0.00000799383238737665,0.00124232220544338,0.00135777908956261,
2019-10-01,0.00143018929668186,0.000000172678844540766,0.0000079672409978013,0.00131297874054854,0.00143018929668186,
2019-10-02,0.00139601658601348,0.000000167900409837129,0.00000790339018304195,0.00127902934348593,0.00139601658601348,
2019-10-03,0.00140422790227522,0.000000167919012464496,0.0000077696942042061,0.00128236107236059,0.00140422790227522,
2019-10-04,0.00141143103011678,0.000000170992598494507,0.00000804384937916148,0.00128765178713784,0.00141143103011678,
2019-10-05,0.00162881597263823,0.000000199470802877671,0.00000924391802618022,0.00148520548827858,0.00162881597263823,
2019-10-06,0.00160172170473408,0.000000196732223659304,0.00000909114511649692,0.00146067960246976,0.00160172170473408,
2019-10-07,0.00149138812986503,0.000000189874247782676,0.00000878036284877243,0.00136033294893618,0.00149138812986503,
2019-10-08,0.001523846680667,0.000000185247063027168,0.00000841896938835966,0.00138950362053897,0.001523846680667,
2019-10-09,0.00159089443129694,0.00000019424567394257,0.00000880559110332264,0.00145245126102572,0.00159089443129694,
2019-10-10,0.00168865353390483,0.000000196393155029296,0.00000869413110611085,0.00153668233188299,0.00168865353390483,
2019-10-11,0.00162072743198706,0.000000188938022371053,0.00000846005506203245,0.00147359781388292,0.00162072743198706,
2019-10-12,0.00160901412146779,0.000000194094385239179,0.00000889438805227565,0.00145985054680269,0.00160901412146779,
2019-10-13,0.00169957495498273,0.000000204183802440777,0.00000942533713925807,0.00154180275706206,0.00169957495498273,
2019-10-14,0.00163895228568692,0.000000197672504980159,0.00000903130414574969,0.00148784110190551,0.00163895228568692,
2019-10-15,0.0016263600885619,0.000000194858410687054,0.00000871946560633154,0.00147556300193982,0.0016263600885619,
2019-10-16,0.00162039186793741,0.00000019856009418485,0.00000898804833874021,0.00146964264347625,0.00162039186793741,
2019-10-17,0.00154863192305342,0.000000193485732117605,0.00000884954391750985,0.00139977411165397,0.00154863192305342,
2019-10-18,0.00158111096987509,0.00000019586411266686,0.00000892928738543684,0.00142298496899225,0.00158111096987509,
2019-10-19,0.00154644590199638,0.000000194293428549719,0.00000893225167602995,0.00138516109125801,0.00154644590199638,
2019-10-20,0.00152235763005447,0.000000191528209173339,0.00000887086906370358,0.00136363757570677,0.00152235763005447,
2019-10-21,0.0014946974660754,0.000000181975945206757,0.00000853197008380808,0.00134025618025805,0.0014946974660754,
2019-10-22,0.0014983563764268,0.000000182467049205385,0.00000860143756467148,0.00134463282140172,0.0014983563764268,
2019-10-23,0.00147386129171105,0.000000183562534928926,0.00000860590223105562,0.00132553695115861,0.00147386129171105,
2019-10-24,0.00139231755397948,0.000000186686894607559,0.00000863059039796427,0.00125286256274671,0.00139231755397948,
2019-10-25,0.0014019997929096,0.000000188077540938585,0.00000870675021984481,0.00126382883272232,0.0014019997929096,
2019-10-26,0.00148689067654472,0.00000017176272429097,0.00000820752217491351,0.00134010160954627,0.00148689067654472,
2019-10-27,0.0014653458271417,0.000000158421814909378,0.00000815346603606048,0.00131809950065211,0.0014653458271417,
2019-10-28,0.00156107518739168,0.000000163323885925685,0.0000084577893125561,0.00140460259722106,0.00156107518739168,
2019-10-29,0.00157745424399205,0.000000169269673785752,0.00000862872832619645,0.00142119955765625,0.00157745424399205,
2019-10-30,0.00158005773817118,0.000000167535047996814,0.000008279901671468,0.00142263140024671,0.00158005773817118,
2019-10-31,0.00150101708540057,0.000000163458649270683,0.00000818988227812347,0.00134625080814925,0.00150101708540057,
2019-11-01,0.0015704193958491,0.000000171531603533147,0.00000860831284936359,0.00140857485615657,0.0015704193958491,
2019-11-02,0.00156212535698439,0.000000168853202287715,0.00000851933921166904,0.00140008136690882,0.00156212535698439,
2019-11-03,0.00155135410422242,0.000000166808846326403,0.00000847740186441184,0.00139057100084954,0.00155135410422242,
2019-11-04,0.00157262211554896,0.000000170758285687974,0.00000864519780332877,0.00140957599383933,0.00157262211554896,
2019-11-05,0.0016700516085519,0.000000177318724851203,0.00000897711022376406,0.00150118856718151,0.0016700516085519,
2019-11-06,0.00159728867909629,0.000000171184771544714,0.00000844155946406627,0.00144276440805452,0.00159728867909629,
2019-11-07,0.00160578613563156,0.000000171651263564455,0.00000838282589624542,0.00145182405897608,0.00160578613563156,
2019-11-08,0.00163973022325712,0.000000178023563739604,0.00000877937976438134,0.00148390920079071,0.00163973022325712,
2019-11-09,0.00160140828106673,0.000000182157598939595,0.00000870149827690492,0.0014552461525203,0.00160140828106673,
2019-11-10,0.00164233694374807,0.000000186400760590632,0.00000887929302089151,0.0014924293472006,0.00164233694374807,
2019-11-11,0.00166135718134488,0.00000018371970116614,0.00000878815235229447,0.00150821646194895,0.00166135718134488,
2019-11-12,0.00178343489056279,0.000000204681777937339,0.0000096705674938401,0.00161786688278882,0.00178343489056279,
2019-11-13,0.00173848690155869,0.00000019780352497773,0.00000931775229225343,0.00158009566624825,0.00173848690155869,
2019-11-14,0.00182690154915994,0.000000208390319747096,0.00000971583758849201,0.00166154744885996,0.00182690154915994,
2019-11-15,0.00176893323309647,0.000000204608914261448,0.00000957388693305865,0.00160629874582223,0.00176893323309647,
2019-11-16,0.00180982681335145,0.000000213778988685905,0.0000100551638106557,0.00163968982315123,0.00180982681335145,
2019-11-17,0.00178273605281236,0.00000021028558507642,0.00000977982470929803,0.00161511423022947,0.00178273605281236,
2019-11-18,0.00185355143676117,0.000000217932545674947,0.0000100829755385267,0.00167836014787081,0.00185355143676117,
2019-11-19,0.00183459853089049,0.000000224181712005212,0.0000103031230587129,0.00165888840473514,0.00183459853089049,
2019-11-20,0.00166994468226061,0.000000205738767631037,0.00000951886898053114,0.00150910275340318,0.00166994468226061,
2019-11-21,0.00168221791462987,0.000000208284099523797,0.00000964520733913399,0.00151976235514845,0.00168221791462987,
2019-11-22,0.00151330953085303,0.000000198798524257016,0.00000941532735689968,0.00136979014846347,0.00151330953085303,
2019-11-23,0.00144057876797906,0.000000197949015886866,0.00000961821123030751,0.00131030526875575,0.00144057876797906,
2019-11-24,0.00148016268482754,0.000000202074510439145,0.00000971700445703379,0.00134585847386131,0.00148016268482754,
2019-11-25,0.00139369012186662,0.000000200722125273721,0.00000984406978062062,0.00126630455751907,0.00139369012186662,
2019-11-26,0.00138819349919604,0.000000194450876869223,0.00000947169940704382,0.00126204016956293,0.00138819349919604,
2019-11-27,0.00137763496447735,0.000000192261103415455,0.0000093119383506289,0.00125262825015679,0.00137763496447735,
2019-11-28,0.00147254672340204,0.000000195638815753005,0.00000960889294977033,0.00133863792343496,0.00147254672340204,
2019-11-29,0.0017284195306238,0.000000232428906104318,0.0000114456992162003,0.00157238203097662,0.0017284195306238,
2019-11-30,0.00167827980064671,0.000000216615454927798,0.0000108798144399362,0.00152289416888255,0.00167827980064671,
2019-12-01,0.00165445668144143,0.000000218953714327914,0.0000108834227628282,0.00150433452323494,0.00165445668144143,
2019-12-02,0.00162604560596043,0.000000219210758335897,0.0000107414665514044,0.00147685184738127,0.00162604560596043,
2019-12-03,0.001630121656027,0.000000222745564796682,0.0000109365444887883,0.00147232362087403,0.001630121656027,
2019-12-04,0.00162638414101219,0.000000222595785841366,0.0000110289225903522,0.00146841965656808,0.00162638414101219,
2019-12-05,0.00174762106639142,0.000000242219839011858,0.0000119948806894917,0.00157874507828913,0.00174762106639142,
2019-12-06,0.00168409530666008,0.000000227454830459759,0.0000113773003814962,0.00151773450333007,0.00168409530666008,
2019-12-07,0.00177168106145572,0.000000235151588296699,0.000011914450817994,0.00160238250645605,0.00177168106145572,
2019-12-08,0.00175274452451781,0.000000233324041241749,0.0000118817893535787,0.00158616542100616,0.00175274452451781,
2019-12-09,0.00177147279064267,0.000000235288463880464,0.0000117441748671887,0.00160282304031881,0.00177147279064267,
2019-12-10,0.00246681753539135,0.000000336068268884104,0.0000167383155041939,0.00223012590089808,0.00246681753539135,
2019-12-11,0.00193518466713643,0.000000267582979447808,0.0000132823130603491,0.00174532012795288,0.00193518466713643,
2019-12-12,0.00191614537133752,0.00000026611413551287,0.0000133874097184143,0.00172329127940763,0.00191614537133752,
2019-12-13,0.0018939865427335,0.000000263315208806251,0.000013085963749758,0.00169436628897715,0.0018939865427335,
2019-12-14,0.00190960217531113,0.000000263578682215919,0.0000132061268189163,0.00171812961967293,0.00190960217531113,
2019-12-15,0.00189443847361884,0.000000267912570044103,0.0000133559351889466,0.00170507116286825,0.00189443847361884,
2019-12-16,0.00183727412535939,0.000000258360295489249,0.000012910860553613,0.00165160859246122,0.00183727412535939,
2019-12-17,0.0017245562600555,0.000000250574990358313,0.0000130273191266299,0.00154970676168267,0.0017245562600555,
2019-12-18,0.00135178212946006,0.000000204537737330655,0.0000111252371016443,0.00121357127774117,0.00135178212946006,
2019-12-19,0.00170480152781877,0.000000234027340410094,0.0000128292761379322,0.00153520648811173,0.00170480152781877,
2019-12-20,0.00186504712728284,0.000000260985638996159,0.00001458835222636,0.00167821330941371,0.00186504712728284,
2019-12-21,0.00173208830980966,0.000000241096251147952,0.0000135089785798144,0.00156628316636251,0.00173208830980966,
2019-12-22,0.00176199358694194,0.000000246767513646968,0.0000138633612924812,0.00159286254007164,0.00176199358694194,
2019-12-23,0.00188683519129043,0.000000252270848443718,0.0000142876608678657,0.00170442578654522,0.00188683519129043,
2019-12-24,0.00191006153623723,0.000000260875046150722,0.0000149440350426371,0.00172323621752732,0.00191006153623723,
2019-12-25,0.00189799508177072,0.00000026231237944706,0.000014867992507733,0.00171345672377796,0.00189799508177072,
2019-12-26,0.00185393941700836,0.000000257807608923321,0.0000148456456489222,0.0016724681140268,0.00185393941700836,
2019-12-27,0.00166395384084789,0.000000231276880669627,0.0000132788659360977,0.00150086072530051,0.00166395384084789,
2019-12-28,0.00146387338998139,0.000000202272068356836,0.0000116013194336386,0.00131084061007709,0.00146387338998139,
2019-12-29,0.00147779605807319,0.000000202253756714063,0.0000115418911203479,0.00132383943873507,0.00147779605807319,
2019-12-30,0.00158807706028351,0.000000214849514983527,0.0000117950533324448,0.00142027093262022,0.00158807706028351,
2019-12-31,0.0014765663649847,0.000000204244744676343,0.0000112468189203255,0.00132072040493075,0.0014765663649847,
2020-01-01,0.00145712547162718,0.00000020329917083091,0.000011338520181648,0.00130258327665443,0.00145712547162718,
2020-01-02,0.00144933566546028,0.000000202121053204313,0.000011151834782647,0.0012937898959211,0.00144933566546028,
2020-01-03,0.00137301004264726,0.000000197645685540191,0.0000108340609285365,0.00123075840236604,0.00137301004264726,
2020-01-04,0.00141020848503785,0.000000192774962148287,0.0000105396143508937,0.00126429998447017,0.00141020848503785,
2020-01-05,0.00141799247264554,0.000000193103740445978,0.000010578058774123,0.00127167990332452,0.00141799247264554,
2020-01-06,0.00151592323783984,0.000000206373548956573,0.0000112305436949323,0.00135969981367198,0.00151592323783984,
2020-01-07,0.00154600796538792,0.000000199079092478577,0.0000107369997308575,0.00138217026788068,0.00154600796538792,
2020-01-08,0.00146880515359925,0.000000180529679948116,0.0000102535138663872,0.00131747751936469,0.00146880515359925,
2020-01-09,0.00149402935862568,0.000000185370354474589,0.000010605544217951,0.00134581195882277,0.00149402935862568,
2020-01-10,0.00141979900549769,0.000000181626491923181,0.0000103277890688548,0.0012794151104408,0.00141979900549769,
2020-01-11,0.00144868453377484,0.000000178193970399196,0.0000100750439486736,0.00130292979020383,0.00144868453377484,
2020-01-12,0.00145253721824547,0.000000180843653449176,0.0000101685483869662,0.00130661427888542,0.00145253721824547,
2020-01-13,0.00145728290365447,0.000000178489066130405,0.0000100193310356128,0.00131091786913358,0.00145728290365447,
