time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-04-16,17.0,,0.0,,2587.68074127,,,,,,100000000000.0,23.0,23.0,38644643.60120717,,2042967.08037425,,807272.3641966876,,46988242.848607855793455718,,,,
2019-04-17,30.0,,0.0,,1243.0523624,,,,,,100000000000.0,55.0,54.0,80447134.02637355,,1990136.03428626,,67497.73450776421,,107467345.851457766221511805,,,,
2019-04-18,6.0,,0.0,,125613.44370212,,,,,,100000000000.0,4.0,4.0,796093.1334478683,,199023.28336197,,174453.5729746089,,796093.133447868244056553,,,,
2019-04-19,11.0,,0.0,,14341.86961441,,,,,,100000000000.0,10.0,10.0,6972591.6277717,,726365.12573439,,247337.5972689389,,7263651.257343890441780194,,,,
2019-04-20,18.0,,0.0,,1913.17881114,,,,,,100000000000.0,23.0,23.0,52269029.647341296,,2550924.45661088,,417886.49816795025,,58671262.502050321360030116,,,,
2019-04-21,17.0,,0.0,,3398.07593164,,,,,,100000000000.0,18.0,18.0,29428418.320161983,,1694808.64032459,,135909.82855911046,,30506555.525842702011338706,,,,
2019-04-22,21.0,,0.0,,6319.17413771,,,,,,100000000000.0,22.0,22.0,15824852.71346678,,720837.66802334,,245727.25803602213,,15858428.696513497819234142,,,,
2019-04-23,47.0,,0.0,,1731.06387903,,,,,,100000000000.0,53.0,53.0,57767943.29266217,,1568326.79221501,,146908.0118808746,,83121319.987395598538167098,,,,
2019-04-24,25.0,,0.0,,5459.18490015,,,,,,100000000000.0,27.0,27.0,18317752.893342964,,714805.36907546,,144602.46605390837,,19299744.96503746453626237,,,,
2019-04-25,31.0,,0.0,,2550.03946918,,,,,,100000000000.0,43.0,43.0,39215079.299206436,,953886.10057882,,142301.37638874497,,41017102.324889126547903455,,,,
2019-04-26,35.0,,0.0,,667.62653555,,,,,,100000000000.0,51.0,51.0,149784340.00899565,,5516516.05809286,,121417.2310313984,,281342318.962735887483139258,,,,
2019-04-27,78.0,,0.0,,2162.32300905,,,,,,100000000000.0,114.0,114.0,46246559.64056845,,602969.2779436,,53278.924309263275,,68738497.685570825986472209,,,,
2019-04-28,66.0,,0.0,,2679.22344748,,,,,,100000000000.0,87.0,87.0,37324247.85022435,,508473.51642787,,52173.081793059835,,44237195.929224388013957075,,,,
2019-04-29,43.0,,0.0,,3887.72050817,,,,,,100000000000.0,58.0,58.0,25722013.655522473,,465708.76387464,,61477.601506470535,,27011108.304729235241429876,,,,
2019-04-30,33.0,,0.0,,7350.14639911,,,,,,100000000000.0,46.0,46.0,13605171.18572276,,296908.36593698,,56672.069099567394,,13657784.833100965656618571,,,,
2019-05-01,54.0,,0.0,,1751.11109567,,,,,,100000000000.0,61.0,61.0,57106599.488223195,,989940.67240451,,51817.60147434456,,60386381.016674822301231969,,,,
2019-05-02,30.0,,0.0,,6175.84817322,,,,,,100000000000.0,39.0,39.0,16192107.900852852,,594530.04557091,,84477.61565442513,,23186671.777265461643000402,,,,
2019-05-03,35.0,,0.0,,293.99994483,,,,,,100000000000.0,38.0,38.0,340136118.2523837,,9093502.13466117,,71003.10481749526,,345553081.117124626377835497,,,,
2019-05-04,39.0,,0.0,,105.14892429,,,,,,100000000000.0,38.0,38.0,951032078.2890486,,25625915.97812113,,228603.97800677974,,973784807.168602823387892878,,,,
2019-05-05,25.0,,0.0,,12030.83814054,,,,,,100000000000.0,31.0,31.0,8311972.851085037,,279161.33532764,,35000.0,,8654001.395156871380636591,,,,
2019-05-06,41.0,,0.0,,4949.84430794,,,,,,100000000000.0,46.0,46.0,20202655.6349639,,454933.26505209,,103210.4644617053,,20926930.192396226705955432,,,,
2019-05-07,38.0,,0.0,,384.42979429,,,,,,100000000000.0,50.0,49.0,260125519.62831602,,5320360.40592178,,140041.179366929,,260697659.890167348924990405,,,,
2019-05-08,19.0,,0.0,,17632.78384227,,,,,,100000000000.0,27.0,26.0,5671254.232714132,,248786.8776943,,99861.79489374776,,6468458.820051884732014823,,,,
2019-05-09,27.0,,0.0,,4422.94212325,,,,,,100000000000.0,35.0,35.0,22609384.706713308,,654406.03851625,,39576.79844700845,,22904211.348068583691288616,,,,
2019-05-10,27.0,,0.0,,2464.68202874,,,,,,100000000000.0,30.0,30.0,40573185.03320597,,1361861.59925123,,152780.52258107954,,40855847.977536984364383822,,,,
2019-05-11,32.0,,0.0,,1148.38974689,,,,,,100000000000.0,38.0,38.0,87078450.73559663,,3187500.76120081,,21332.807434118633,,121125028.925630655601815946,,,,
2019-05-12,68.0,,0.0,,812.05813385,,,,,,100000000000.0,101.0,100.0,123143893.06793077,,1500489.8832464,,70069.56612774906,,150048988.324639594775401795,,,,
2019-05-13,191.0,,0.0,,1089.78237446,,,,,,100000000000.0,336.0,335.0,91761440.02981974,,333510.49729153,,44927.62509180151,,111726016.592660891395811425,,,,
2019-05-14,208.0,,0.0,,1490.81889196,,,,,,100000000000.0,336.0,335.0,67077228.85667162,,240864.55432909,,45456.43884786254,,80689625.700245089868614665,,,,
2019-05-15,123.0,,0.0,,2825.85279932,,,,,,100000000000.0,160.0,159.0,35387547.44196813,,287646.03044768,,79400.75497100098,,45735718.841181654314378922,,,,
2019-05-16,92.0,,0.0,,1408.77134997,,,,,,100000000000.0,110.0,108.0,70983839.92678685,,849918.13202696,,58688.67154748562,,91791158.258911149822047831,,,,
2019-05-17,62.0,,0.0,,2641.00237898,,,,,,100000000000.0,86.0,86.0,37864411.17804061,,556737.67369707,,119989.12362200202,,47879439.937948066039769242,,,,
2019-05-18,66.0,,0.0,,6203.96456924,,,,,,100000000000.0,98.0,98.0,16118725.193199262,,185798.45233633,,63502.83942449647,,18208248.328960815098725222,,,,
2019-05-19,83.0,,0.0,,7249.64666882,,,,,,100000000000.0,106.0,106.0,13793775.692566311,,168117.35977031,,52365.97373047,,17820440.135652659280238884,,,,
2019-05-20,80.0,,0.0,,311.09385103,,,,,,100000000000.0,128.0,127.0,321446404.89799607,,3363735.68229402,,51000.0,,427194431.651340808208362251,,,,
2019-05-21,94.0,,0.0,,1780.12380035,,,,,,100000000000.0,126.0,124.0,56175868.20675363,,872304.27158545,,50000.099574522144,,108165729.676596126010113502,,,,
2019-05-22,69.0,,0.0,,1851.46623806,,,,,,100000000000.0,93.0,93.0,54011246.840144955,,590417.61831192,,19671.406202996033,,54908838.503008890962759264,,,,
2019-05-23,74.0,,0.0,,1043.95693194,,,,,,100000000000.0,95.0,95.0,95789392.20652264,,1035821.09282076,,55154.69921203,,98403003.817972397944425659,,,,
2019-05-24,61.0,,0.0,,5820.5048708,,,,,,100000000000.0,84.0,84.0,17180640.205573086,,309853.89550611,,52900.67443943,,26027727.222513434635133643,,,,
2019-05-25,46.0,,0.0,,3176.03624428,,,,,,100000000000.0,56.0,56.0,31485786.782177728,,588738.43011635,,55079.69925170663,,32969352.08651555005367496,,,,
2019-05-26,45.0,,0.0,,198.18902965,,,,,,100000000000.0,46.0,46.0,504568795.64116937,,11011680.95039987,,45591.00327464968,,506537323.718394204621556718,,,,
2019-05-27,51.0,,0.0,,2551.40604516,,,,,,100000000000.0,64.0,78.0,39194075.04339537,,771743.79408195,,32165.645857595267,,60196015.938391794791410643,,,,
2019-05-28,92.0,,0.0,,808.36348559,,,,,,100000000000.0,182.0,222.0,123706725.72715707,,707813.38404395,,62268.48913390351,,157134571.25775594525219219,,,,
2019-05-29,92.0,,0.0,,794.82552013,,,,,,100000000000.0,139.0,172.0,125813776.06386463,,794504.71107153,,51510.0378174419,,136654810.304302371702257096,,,,
2019-05-30,74.0,,0.0,,3802.35740444,,,,,,100000000000.0,139.0,178.0,26299474.079767164,,205328.24432316,,67522.00660082829,,36548427.489522829256041494,,,,
2019-05-31,48.0,,0.0,,5210.7301232,,,,,,100000000000.0,70.0,97.0,19191168.53791515,,210962.89441926,,36684.69304155233,,20463400.758668298330253758,,,,
2019-06-01,52.0,,0.0,,7701.63055529,,,,,,100000000000.0,147.0,211.0,12984263.433847489,,80270.72996029,,19778.0,,16937124.021621992931414479,,,,
2019-06-02,44.0,,0.0,,6819.20038915,,,,,,100000000000.0,93.0,125.0,14664475.934603853,,168462.68208512,,16956.848159503646,,21057835.260639710483447461,,,,
2019-06-03,25.0,,0.0,,24088.52587599,,,,,,100000000000.0,27.0,35.0,4151354.072674493,,158091.55634725,,17888.0,,5533204.472153847489767196,,,,
2019-06-04,20.0,,0.0,,39.96316722,,,,,,100000000000.0,19.0,24.0,2502304170.3690867,,104272675.11772692,,32116.692506544478,,2502544202.82544618746950356,,,,
2019-06-05,40.0,,0.0,,8088.84507002,,,,,,100000000000.0,70.0,96.0,12362704.33347544,,252849.46182116,,17784.0,,24273548.33483116416726078,,,,
2019-06-06,30.0,,0.0,,7718.99397305,,,,,,100000000000.0,58.0,81.0,12955056.1056431,,209746.1071265,,29216.56733754561,,16989434.677246106559987956,,,,
2019-06-07,26.0,,0.0,,47281.50748172,,,,,,100000000000.0,34.0,42.0,2114991.786982546,,59813.10106322,,19444.28435857381,,2512150.244655040218800967,,,,
2019-06-08,15.0,,0.0,,7957.136793,,,,,,100000000000.0,11.0,13.0,12567334.532695748,,1884550.14703495,,8757.0851095937,,24499151.911454286195292434,,,,
2019-06-09,16.0,,0.0,,124841.12118252,,,,,,100000000000.0,18.0,23.0,801018.1184915382,,51503.70060213,,17020.0,,1184585.11384903169980936,,,,
2019-06-10,21.0,,0.0,,3024.52977127,,,,,,100000000000.0,37.0,47.0,33062990.79940311,,712173.52672048,,18856.87303245117,,33472155.755862343777905576,,,,
2019-06-11,39.0,,0.0,,5163.73427524,,,,,,100000000000.0,49.0,58.0,19365829.9729787,,504226.31077073,,19010.63004025636,,29245126.024702375091161694,,,,
2019-06-12,25.0,,0.0,,891.85044834,,,,,,100000000000.0,60.0,81.0,112126422.30083951,,1393535.6008021,,20307.0,,112876383.66497044471106023,,,,
2019-06-13,30.0,,0.0,,5557.77847016,,,,,,100000000000.0,45.0,56.0,17992800.637319703,,330710.88189855,,20989.044125314995,,18519809.38631857891960858,,,,
2019-06-14,42.0,,0.0,,4114.08582098,,,,,,100000000000.0,114.0,164.0,24306736.50266522,,162125.35799209,,22668.0,,26588558.710702223353943759,,,,
2019-06-15,37.0,,0.0,,7591.67611007,,,,,,100000000000.0,54.0,71.0,13172321.7047286,,293247.48761824,,44939.30386357997,,20820571.620894835153229202,,,,
2019-06-16,21.0,,0.0,,24322.64394309,,,,,,100000000000.0,39.0,47.0,4111395.135906195,,93101.07522906,,23402.933044226458,,4375750.535765905897051487,,,,
2019-06-17,46.0,,0.0,,5046.00785196,,,,,,100000000000.0,82.0,109.0,19817646.530463938,,200066.32851483,,36125.0,,21807229.808116637841054689,,,,
2019-06-18,50.0,,0.0,,7804.48711695,,,,,,100000000000.0,57.0,69.0,12813141.786442924,,218450.8003487,,32344.424201484886,,15073105.224060301145002878,,,,
2019-06-19,32.0,,0.0,,7502.62160535,,,,,,100000000000.0,48.0,62.0,13328674.33014137,,222685.15293206,,18545.0,,13806479.481787777361768703,,,,
2019-06-20,32.0,,0.0,,13868.20773908,,,,,,100000000000.0,47.0,62.0,7210737.096058427,,143515.66959478,,39803.04846273006,,8897971.514876210327630306,,,,
2019-06-21,39.0,,0.0,,11156.84637547,,,,,,100000000000.0,44.0,54.0,8963106.296763418,,172450.5958219,,18471.0,,9312332.174382537077481498,,,,
2019-06-22,34.0,,0.0,,3115.50094113,,,,,,100000000000.0,43.0,49.0,32097566.93690289,,719208.35950304,,52523.57554134,,35241209.615649070959452936,,,,
2019-06-23,19.0,,0.0,,39072.66250894,,,,,,100000000000.0,26.0,36.0,2559334.163038328,,75138.22412071,,19328.981842241057,,2704976.068345428117526661,,,,
2019-06-24,27.0,,0.0,,24861.24511724,,,,,,100000000000.0,35.0,46.0,4022324.687617831,,93657.55171729,,19957.025030677323,,4308247.378995288367673675,,,,
2019-06-25,36.0,,0.0,,951.19376292,,,,,,100000000000.0,55.0,75.0,105131050.99970153,,1418115.49522637,,20253.0,,106358662.141977519203181748,,,,
2019-06-26,31.0,,0.0,,416.0213158,,,,,,100000000000.0,27.0,30.0,240372298.7336481,,8044624.02038842,,44190.206226384595,,241338720.611652492529235831,,,,
2019-06-27,31.0,,0.0,,13360.67776406,,,,,,100000000000.0,39.0,53.0,7484650.237504106,,183688.87961784,,18524.079643283276,,9735510.619745438958651925,,,,
