time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-03-21,640,1695,70971,71327,415,70921,71219,87,3947,72101,71403,71327,71219,3947,87,70921,415,70971,1695,14,,,,,,,,,1614335750,,,,,,,,0,,0.929893868318,77.375649515854,,77.375649515854,,,,,,,,,,,0.000003715484,100000000,100000000,19744594.938526440347493925,100000000,100000000,100000000,100000000,100000000,100000000,72046239.982768592755069496,100000000,100000000,100,97758376.810948830845921059,99999819.2343873270119061,99999999.419765491245243111,92989386.831831528680944485,99999646.064264855611808406,99999992.749112381344328455,83043979.529997800487622919,98459494.133264425651063099,99999999.929429542229499339,99999999.419765491245243111,99999992.749112381344328455,99999819.2343873270119061,99999646.064264855611808406,98459494.133264425651063099,83043979.529997800487622919,92989386.831831528680944485,97758376.810948830845921059,70206799.339255601031716704,,,,,,,,,84231887.041194604914207829,98677183.062826979704364782,95259659.022724094055537996,100000000,100000000,541,0.006261574074,542,1292396.2593620585,,2536.627583102809738333,,37.7561519,,1.512030737317,,,,
2018-03-22,541,1707,70802,71175,427,70746,71060,88,3957,71983,71254,71175,71060,3957,88,70746,427,70802,1707,15,,,,,,,,,1614335750,,,,,,,,0,,0.930620123537,31.292833588319,,31.292833588319,,,,,,,,,,,0.000003966974,100000000,100000000,19018649.455393842675489719,100000000,100000000,100000000,100000000,100000000,100000000,30743094.227143988923408687,100000000,100000000,100,97762029.831765037676594874,99999812.027712560055534512,99999999.396471610944264675,93062012.353706687776733178,99999622.223821688738745212,99999992.218907601043350019,82717592.556003531233959903,98463583.302444276207508889,99999999.926449298075575734,99999999.396471610944264675,99999992.218907601043350019,99999812.027712560055534512,99999622.223821688738745212,98463583.302444276207508889,82717592.556003531233959903,93062012.353706687776733178,97762029.831765037676594874,69985169.459821149918880588,,,,,,,,,83826419.0367624991715514,98680450.038055426665874207,95230318.569317393544443287,100000000,100000000,518,0.00599537037,520,3195619.8443252807,,6516.850864966888942964,,93.78736055983725,,1.545918361814,,,,
2018-03-23,427,1709,70702,71086,434,70645,70966,84,3962,71924,71167,71086,70966,3962,84,70645,434,70702,1709,15,,,,,,,,,1614335750,,,,,,,,0,,0.930819949966,78.379204048503,,78.379204048503,,,,,,,,,,,0.000004145863,100000000,100000000,19078277.719549045236256544,100000000,100000000,100000000,100000000,100000000,100000000,28052973.036905418383535774,100000000,100000000,100,97759357.048659058700959634,99999806.759611191418447616,99999999.378167620563962083,93081994.996585654094220711,99999605.304111124682723938,99999991.865490468371332594,82132474.813886536987298514,98465976.487058094462493766,99999999.924297107695273142,99999999.378167620563962083,99999991.865490468371332594,99999806.759611191418447616,99999605.304111124682723938,98465976.487058094462493766,82132474.813886536987298514,93081994.996585654094220711,97759357.048659058700959634,69724717.657634537525158383,,,,,,,,,83601418.007735169321452188,98682163.756189692047341553,95202340.314387760566743675,100000000,100000000,407,0.004710648148,407,1275848.628650493,,3942.321098914831639422,,113.268456,,1.561963608687,,,,
2018-03-24,500,1709,70533,70932,437,70475,70805,84,3956,71795,71017,70932,70805,3956,84,70475,437,70533,1709,15,,,,,,,,,1614335750,,,,,,,,0,,0.931127736865,117.68348495375,,117.68348495375,,,,,,,,,,,0.000004347027,100000000,100000000,9941050.633581117151892789,100000000,100000000,100000000,100000000,100000000,100000000,27177585.170457396236971831,100000000,100000000,100,97767321.519851478115099966,99999801.043003176252564133,99999999.348035356401616756,93112773.686460794799105658,99999586.164147628735341643,99999991.358518698688223592,81992424.367204222147039064,98469860.296433783409278933,99999999.922620343532927815,99999999.348035356401616756,99999991.358518698688223592,99999801.043003176252564133,99999586.164147628735341643,98469860.296433783409278933,81992424.367204222147039064,93112773.686460794799105658,97767321.519851478115099966,69535162.072620031064408273,,,,,,,,,83480879.049885520966412012,98685531.067198485491577565,95199739.046137974826555738,100000000,100000000,440,0.005092592593,440,849736.902669908,,2050.993297347341631883,,55.58479063937102,,1.570987979195,,,,
2018-03-25,1382,1718,70287,70711,435,70224,70579,86,3984,71629,70808,70711,70579,3984,86,70224,435,70287,1718,15,,,,,,,,,1614335750,,,,,,,,0,,0.931678632793,29.619591550411,,29.619591550411,,,,,,,,,,,0.000004643628,100000000,100000000,13692208.010817134874864971,100000000,100000000,100000000,100000000,100000000,100000000,27323364.765948632160078753,100000000,100000000,100,97761136.222043431865131267,99999787.135354875986040484,99999999.259116398819418092,93167863.279297004467169564,99999557.688096075246370287,99999990.85735566976246057,82413654.681819656444808461,98475521.59050890071069125,99999999.916325036934029057,99999999.259116398819418092,99999990.85735566976246057,99999787.135354875986040484,99999557.688096075246370287,98475521.59050890071069125,82413654.681819656444808461,93167863.279297004467169564,97761136.222043431865131267,69136609.037318054977021312,,,,,,,,,83724599.622271687326589912,98688724.967745721968629475,95251371.196324754826428569,100000000,100000000,1106,0.012800925926,1106,3376143.787459276,,3346.216380893706725902,,94.69518984999999,,1.607997132368,,,,
2018-03-26,1061,1738,70014,70453,440,69947,70318,90,4014,71415,70562,70453,70318,4014,90,69947,440,70014,1738,14,,,,,,,,,1614335750,,,,,,,,0,,0.931152966954,30.014396316232,,30.014396316232,,,,,,,,,,,0.000004878248,100000000,100000000,15946907.299123786228162928,100000000,100000000,100000000,100000000,100000000,100000000,28368899.59910389802878643,100000000,100000000,100,97765256.166638712872445363,99999777.734568754726800034,99999999.185583968819418092,93115296.695377896704383736,99999535.824034053987129837,99999990.52959553976246057,82273682.985339250375622977,98483192.420222136396559468,99999999.914147626934029057,99999999.185583968819418092,99999990.52959553976246057,99999777.734568754726800034,99999535.824034053987129837,98483192.420222136396559468,82273682.985339250375622977,93115296.695377896704383736,97765256.166638712872445363,67971090.87118917351715836,,,,,,,,,83216047.94791614674327824,98693623.135109192760330231,95152178.043683002092195664,100000000,100000000,819,0.009479166667,816,3331734.5098797786,,4191.58893053862067562,,37.7561519,,1.642200498041,,,,
2018-03-27,479,1741,69904,70356,437,69837,70222,88,4023,71343,70472,70356,70222,4023,88,69837,437,69904,1741,15,,,,,,,,,1614335750,,,,,,,,0,,0.931336560743,38.825706595778,,38.825706595778,,,,,,,,,,,0.000004976014,100000000,100000000,14194702.318362368801156262,100000000,100000000,100000000,100000000,100000000,100000000,27955835.135613953973850924,100000000,100000000,100,97763919.961672637616978088,99999768.288539549764696874,99999999.144913835467084932,93133656.074287598794126962,99999526.378004849025026677,99999990.53478830641012741,82246593.761656777345542501,98485849.814871622946805234,99999999.912827251891358915,99999999.144913835467084932,99999990.53478830641012741,99999768.288539549764696874,99999526.378004849025026677,98485849.814871622946805234,82246593.761656777345542501,93133656.074287598794126962,97763919.961672637616978088,69306319.443373872696201521,,,,,,,,,83356658.444338076164915449,98695301.874721179310575997,95181010.007607416652821151,100000000,100000000,377,0.004363425926,377,2575613.137994374,,7187.254409251518137037,,37.7561519,,1.669296447164,,,,
2018-03-28,515,1757,69777,70241,443,69708,70106,88,4044,71270,70370,70241,70106,4044,88,69708,443,69777,1757,15,,,,,,,,,1614335750,,,,,,,,0,,0.931070611402,115.49802765709,,115.49802765709,,,,,,,,,,,0.00000518436,100000000,100000000,12817743.44225134231389056,100000000,100000000,100000000,100000000,100000000,100000000,25843788.174596483523807711,100000000,100000000,100,97764798.805633495235589249,99999761.678476983707526503,99999999.056439435310042303,93107061.140246070773181311,99999506.910770761661151132,99999990.368238006253084781,82033094.104857287284507943,98488632.052172523755653105,99999999.910795451734316286,99999999.056439435310042303,99999990.368238006253084781,99999761.678476983707526503,99999506.910770761661151132,98488632.052172523755653105,82033094.104857287284507943,93107061.140246070773181311,97764798.805633495235589249,69162632.645525052967773148,,,,,,,,,83145345.478036209605980833,98696583.851989361469297715,95110917.84631315112861501,100000000,100000000,418,0.004837962963,418,865815.6509555024,,2396.378149842884893428,,37.75605,,1.67931330783,,,,
2018-03-29,326,1765,69746,70221,445,69675,70085,90,4049,71279,70354,70221,70085,4049,90,69675,445,69746,1765,14,,,,,,,,,1614335750,,,,,,,,0,,0.930929527023,98.091316980198,,98.091316980198,,,,,,,,,,,0.000005296464,100000000,100000000,10199645.462170725139162231,100000000,100000000,100000000,100000000,100000000,100000000,25568159.598076754969551676,100000000,100000000,100,97767018.134756668242898853,99999753.797519282989720528,99999999.027532035310042303,93092952.702269086142617239,99999496.395585260943345157,99999990.297770405535278806,81903636.737299328848148594,98489820.04060613830463538,99999999.908799751734316286,99999999.027532035310042303,99999990.297770405535278806,99999753.797519282989720528,99999496.395585260943345157,98489820.04060613830463538,81903636.737299328848148594,93092952.702269086142617239,97767018.134756668242898853,67902068.4456209439817266,,,,,,,,,82845739.519734883232029987,98697342.632970336208416778,95083128.928054355398217072,100000000,100000000,233,0.002696759259,233,1019458.2260546804,,4465.10491382481402733,,113.2684,,1.68971700228,,,,
2018-03-30,228,1768,69719,70200,449,69647,70062,91,4051,71278,70336,70200,70062,4051,91,69647,449,69719,1768,14,,,,,,,,,1614335751,,,,,,,,0,,0.931151351341,144.959223783168,,144.959223783168,,,,,,,,,,,0.000005362462,100000000,100000000,10983219.172708972810841271,100000000,100000000,100000000,100000000,100000000,100000000,18754025.318050180347710141,100000000,100000000,100,97769084.985360871192142836,99999751.416894762806959637,99999999.00182151525297034,93115135.134121168172372504,99999490.136884840760584266,99999990.173892912417553479,81865775.964643717248542922,98490518.365905218121874489,99999999.907316931677244323,99999999.00182151525297034,99999990.173892912417553479,99999751.416894762806959637,99999490.136884840760584266,98490518.365905218121874489,81865775.964643717248542922,93115135.134121168172372504,97769084.985360871192142836,67819330.776925773382120928,,,,,,,,,82719999.305658006413032971,98697831.177509916025655887,95080038.728118180746951989,100000000,100000000,172,0.001990740741,172,689849.1685467447,,4329.281774313890217444,,205.43903795,,1.697163366931,,,,
2018-03-31,252,1747,69665,70156,435,69593,70016,88,4031,71248,70293,70156,70016,4031,88,69593,435,69665,1747,15,,,,,,,,,1614335751,,,,,,,,0,,0.931749916755,52.904639366732,,52.904639366732,,,,,,,,,,,0.000005425058,100000000,100000000,11772421.03792433944701391,100000000,100000000,100000000,100000000,100000000,100000000,18498006.782621000940673752,100000000,100000000,100,97769512.4937245238755279,99999746.580059837212401112,99999998.99745091525297034,93174991.675526601533313215,99999483.421974015166025741,99999990.057218612417553479,82445255.031511262140035572,98491158.725869992527315964,99999999.906022231677244323,99999998.99745091525297034,99999990.057218612417553479,99999746.580059837212401112,99999483.421974015166025741,98491158.725869992527315964,82445255.031511262140035572,93174991.675526601533313215,97769512.4937245238755279,69971482.236787646310351663,,,,,,,,,83561980.749333065720098996,98699434.563195290431097362,95220745.25375429691968163,100000000,100000000,164,0.001898148148,163,1890193.3969685803,,11629.419037005283713673,,37.756,,1.716119319962,,,,
2018-04-01,203,1753,69631,70123,438,69559,69982,86,4046,71231,70263,70123,69982,4046,86,69559,438,69631,1753,15,,,,,,,,,1614335751,,,,,,,,0,,0.931462399016,379.429550992024,,379.429550992024,,,,,,,,,,,0.000005423121,100000000,100000000,13862415.655323049655193892,100000000,100000000,100000000,100000000,100000000,100000000,18240031.476995250920078737,100000000,100000000,100,97767597.056057078672855997,99999746.983464177400753154,99999998.97196758643375713,93146239.901563053636685218,99999483.825378355354377783,99999989.913715690529692585,82179686.328065659281345353,98492500.107129764776471318,99999999.904766602858031113,99999998.97196758643375713,99999989.913715690529692585,99999746.983464177400753154,99999483.825378355354377783,98492500.107129764776471318,82179686.328065659281345353,93146239.901563053636685218,97767597.056057078672855997,69858552.688493943451661444,,,,,,,,,83462132.556429556062527672,98699765.902045130619449404,95180363.337982279398569848,100000000,100000000,152,0.001759259259,153,263553.53645636886,,1880.436160125137945138,,37.7561,,1.718996387287,,,,
2018-04-02,378,1760,69472,69969,442,69400,69825,86,4047,71093,70112,69969,69825,4047,86,69400,442,69472,1760,15,,,,,,,,,1614335751,,,,,,,,0,,0.931442767231,234.762587749814,,234.762587749814,,,,,,,,,,,0.000005446363,100000000,100000000,12490521.322186788113167293,100000000,100000000,100000000,100000000,100000000,100000000,17787013.981795187833362996,100000000,100000000,100,97772029.184142414555815087,99999745.001423065827016405,99999998.950816218709497794,93144276.723050894102495532,99999481.843337243780641034,99999989.751881129758774706,82043577.113527888682993586,98495471.191757359655458468,99999999.903981141586495676,99999998.950816218709497794,99999989.751881129758774706,99999745.001423065827016405,99999481.843337243780641034,98495471.191757359655458468,82043577.113527888682993586,93144276.723050894102495532,97772029.184142414555815087,69655752.037387274718503463,,,,,,,,,83345883.701799033344412173,98701868.595072225498436554,95138102.139713370764134048,100000000,100000000,300,0.003472222222,299,425962.2496007316,,1510.190945267931452481,,18.8780759,,1.723511858213,,,,
2018-04-03,272,1771,69457,69958,447,69384,69815,88,4066,71110,70104,69958,69815,4066,88,69384,447,69457,1771,14,,,,,,,,,1614335751,,,,,,,,0,,0.931265731309,104.015493311622,,104.015493311622,,,,,,,,,,,0.00000552256,100000000,100000000,13553104.990261887108568482,100000000,100000000,100000000,100000000,100000000,100000000,16796178.407792866154013337,100000000,100000000,100,97768706.806694292937352114,99999741.869978545298458896,99999998.926398990993830099,93126573.130924524009056886,99999474.833816823252083525,99999989.797078800781049885,81975643.700886829740208411,98495937.334954730684791716,99999999.901867613870827981,99999998.926398990993830099,99999989.797078800781049885,99999741.869978545298458896,99999474.833816823252083525,98495937.334954730684791716,81975643.700886829740208411,93126573.130924524009056886,97768706.806694292937352114,68400278.8598029352682968,,,,,,,,,83109556.832409598091491571,98701428.590520896527769802,95094699.264046690017021177,100000000,100000000,219,0.002534722222,219,961395.2384997846,,5651.271324715443572275,,319.31626155,,1.735888142414,,,,
