time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-03-21,640.0,1695.0,70971.0,71327.0,415.0,70921.0,71219.0,87.0,3947.0,72101.0,71403.0,71327.0,71219.0,3947.0,87.0,70921.0,415.0,70971.0,1695.0,14.0,,,,,,,,,1614335750.0,,,,,0.0,,0.929893868318,77.375649515854,,,,,,0.000003715484,100000000.0,100000000.0,19744594.938526440347493925,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,72046239.982768592755069496,100000000.0,100000000.0,100.0,97758376.810948830845921059,99999819.2343873270119061,99999999.419765491245243111,92989386.831831528680944485,99999646.064264855611808406,99999992.749112381344328455,83043979.529997800487622919,98459494.133264425651063099,99999999.929429542229499339,99999999.419765491245243111,99999992.749112381344328455,99999819.2343873270119061,99999646.064264855611808406,98459494.133264425651063099,83043979.529997800487622919,92989386.831831528680944485,97758376.810948830845921059,70206799.339255601031716704,,,,,,,,,84231887.041194604914207829,98677183.062826979704364782,95259659.022724094055537996,100000000.0,541.0,0.006261574074,542.0,1292396.2593620585,,2536.627583102809738333,,37.7561519,,1.512030737317,,
2018-03-22,541.0,1707.0,70802.0,71175.0,427.0,70746.0,71060.0,88.0,3957.0,71983.0,71254.0,71175.0,71060.0,3957.0,88.0,70746.0,427.0,70802.0,1707.0,15.0,,,,,,,,,1614335750.0,,,,,0.0,,0.930620123537,31.292833588319,,,,,,0.000003966974,100000000.0,100000000.0,19018649.455393842675489719,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,30743094.227143988923408687,100000000.0,100000000.0,100.0,97762029.831765037676594874,99999812.027712560055534512,99999999.396471610944264675,93062012.353706687776733178,99999622.223821688738745212,99999992.218907601043350019,82717592.556003531233959903,98463583.302444276207508889,99999999.926449298075575734,99999999.396471610944264675,99999992.218907601043350019,99999812.027712560055534512,99999622.223821688738745212,98463583.302444276207508889,82717592.556003531233959903,93062012.353706687776733178,97762029.831765037676594874,69985169.459821149918880588,,,,,,,,,83826419.0367624991715514,98680450.038055426665874207,95230318.569317393544443287,100000000.0,518.0,0.00599537037,520.0,3195619.8443252807,,6516.850864966888942964,,93.78736055983725,,1.545918361814,,
2018-03-23,427.0,1709.0,70702.0,71086.0,434.0,70645.0,70966.0,84.0,3962.0,71924.0,71167.0,71086.0,70966.0,3962.0,84.0,70645.0,434.0,70702.0,1709.0,15.0,,,,,,,,,1614335750.0,,,,,0.0,,0.930819949966,78.379204048503,,,,,,0.000004145863,100000000.0,100000000.0,19078277.719549045236256544,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,28052973.036905418383535774,100000000.0,100000000.0,100.0,97759357.048659058700959634,99999806.759611191418447616,99999999.378167620563962083,93081994.996585654094220711,99999605.304111124682723938,99999991.865490468371332594,82132474.813886536987298514,98465976.487058094462493766,99999999.924297107695273142,99999999.378167620563962083,99999991.865490468371332594,99999806.759611191418447616,99999605.304111124682723938,98465976.487058094462493766,82132474.813886536987298514,93081994.996585654094220711,97759357.048659058700959634,69724717.657634537525158383,,,,,,,,,83601418.007735169321452188,98682163.756189692047341553,95202340.314387760566743675,100000000.0,407.0,0.004710648148,407.0,1275848.628650493,,3942.321098914831639422,,113.268456,,1.561963608687,,
2018-03-24,500.0,1709.0,70533.0,70932.0,437.0,70475.0,70805.0,84.0,3956.0,71795.0,71017.0,70932.0,70805.0,3956.0,84.0,70475.0,437.0,70533.0,1709.0,15.0,,,,,,,,,1614335750.0,,,,,0.0,,0.931127736865,117.68348495375,,,,,,0.000004347027,100000000.0,100000000.0,9941050.633581117151892789,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,27177585.170457396236971831,100000000.0,100000000.0,100.0,97767321.519851478115099966,99999801.043003176252564133,99999999.348035356401616756,93112773.686460794799105658,99999586.164147628735341643,99999991.358518698688223592,81992424.367204222147039064,98469860.296433783409278933,99999999.922620343532927815,99999999.348035356401616756,99999991.358518698688223592,99999801.043003176252564133,99999586.164147628735341643,98469860.296433783409278933,81992424.367204222147039064,93112773.686460794799105658,97767321.519851478115099966,69535162.072620031064408273,,,,,,,,,83480879.049885520966412012,98685531.067198485491577565,95199739.046137974826555738,100000000.0,440.0,0.005092592593,440.0,849736.902669908,,2050.993297347341631883,,55.58479063937102,,1.570987979195,,
2018-03-25,1382.0,1718.0,70287.0,70711.0,435.0,70224.0,70579.0,86.0,3984.0,71629.0,70808.0,70711.0,70579.0,3984.0,86.0,70224.0,435.0,70287.0,1718.0,15.0,,,,,,,,,1614335750.0,,,,,0.0,,0.931678632793,29.619591550411,,,,,,0.000004643628,100000000.0,100000000.0,13692208.010817134874864971,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,27323364.765948632160078753,100000000.0,100000000.0,100.0,97761136.222043431865131267,99999787.135354875986040484,99999999.259116398819418092,93167863.279297004467169564,99999557.688096075246370287,99999990.85735566976246057,82413654.681819656444808461,98475521.59050890071069125,99999999.916325036934029057,99999999.259116398819418092,99999990.85735566976246057,99999787.135354875986040484,99999557.688096075246370287,98475521.59050890071069125,82413654.681819656444808461,93167863.279297004467169564,97761136.222043431865131267,69136609.037318054977021312,,,,,,,,,83724599.622271687326589912,98688724.967745721968629475,95251371.196324754826428569,100000000.0,1106.0,0.012800925926,1106.0,3376143.787459276,,3346.216380893706725902,,94.69518984999999,,1.607997132368,,
2018-03-26,1061.0,1738.0,70014.0,70453.0,440.0,69947.0,70318.0,90.0,4014.0,71415.0,70562.0,70453.0,70318.0,4014.0,90.0,69947.0,440.0,70014.0,1738.0,14.0,,,,,,,,,1614335750.0,,,,,0.0,,0.931152966954,30.014396316232,,,,,,0.000004878248,100000000.0,100000000.0,15946907.299123786228162928,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,28368899.59910389802878643,100000000.0,100000000.0,100.0,97765256.166638712872445363,99999777.734568754726800034,99999999.185583968819418092,93115296.695377896704383736,99999535.824034053987129837,99999990.52959553976246057,82273682.985339250375622977,98483192.420222136396559468,99999999.914147626934029057,99999999.185583968819418092,99999990.52959553976246057,99999777.734568754726800034,99999535.824034053987129837,98483192.420222136396559468,82273682.985339250375622977,93115296.695377896704383736,97765256.166638712872445363,67971090.87118917351715836,,,,,,,,,83216047.94791614674327824,98693623.135109192760330231,95152178.043683002092195664,100000000.0,819.0,0.009479166667,816.0,3331734.5098797786,,4191.58893053862067562,,37.7561519,,1.642200498041,,
2018-03-27,479.0,1741.0,69904.0,70356.0,437.0,69837.0,70222.0,88.0,4023.0,71343.0,70472.0,70356.0,70222.0,4023.0,88.0,69837.0,437.0,69904.0,1741.0,15.0,,,,,,,,,1614335750.0,,,,,0.0,,0.931336560743,38.825706595778,,,,,,0.000004976014,100000000.0,100000000.0,14194702.318362368801156262,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,27955835.135613953973850924,100000000.0,100000000.0,100.0,97763919.961672637616978088,99999768.288539549764696874,99999999.144913835467084932,93133656.074287598794126962,99999526.378004849025026677,99999990.53478830641012741,82246593.761656777345542501,98485849.814871622946805234,99999999.912827251891358915,99999999.144913835467084932,99999990.53478830641012741,99999768.288539549764696874,99999526.378004849025026677,98485849.814871622946805234,82246593.761656777345542501,93133656.074287598794126962,97763919.961672637616978088,69306319.443373872696201521,,,,,,,,,83356658.444338076164915449,98695301.874721179310575997,95181010.007607416652821151,100000000.0,377.0,0.004363425926,377.0,2575613.137994374,,7187.254409251518137037,,37.7561519,,1.669296447164,,
2018-03-28,515.0,1757.0,69777.0,70241.0,443.0,69708.0,70106.0,88.0,4044.0,71270.0,70370.0,70241.0,70106.0,4044.0,88.0,69708.0,443.0,69777.0,1757.0,15.0,,,,,,,,,1614335750.0,,,,,0.0,,0.931070611402,115.49802765709,,,,,,0.00000518436,100000000.0,100000000.0,12817743.44225134231389056,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,25843788.174596483523807711,100000000.0,100000000.0,100.0,97764798.805633495235589249,99999761.678476983707526503,99999999.056439435310042303,93107061.140246070773181311,99999506.910770761661151132,99999990.368238006253084781,82033094.104857287284507943,98488632.052172523755653105,99999999.910795451734316286,99999999.056439435310042303,99999990.368238006253084781,99999761.678476983707526503,99999506.910770761661151132,98488632.052172523755653105,82033094.104857287284507943,93107061.140246070773181311,97764798.805633495235589249,69162632.645525052967773148,,,,,,,,,83145345.478036209605980833,98696583.851989361469297715,95110917.84631315112861501,100000000.0,418.0,0.004837962963,418.0,865815.6509555024,,2396.378149842884893428,,37.75605,,1.67931330783,,
2018-03-29,326.0,1765.0,69746.0,70221.0,445.0,69675.0,70085.0,90.0,4049.0,71279.0,70354.0,70221.0,70085.0,4049.0,90.0,69675.0,445.0,69746.0,1765.0,14.0,,,,,,,,,1614335750.0,,,,,0.0,,0.930929527023,98.091316980198,,,,,,0.000005296464,100000000.0,100000000.0,10199645.462170725139162231,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,25568159.598076754969551676,100000000.0,100000000.0,100.0,97767018.134756668242898853,99999753.797519282989720528,99999999.027532035310042303,93092952.702269086142617239,99999496.395585260943345157,99999990.297770405535278806,81903636.737299328848148594,98489820.04060613830463538,99999999.908799751734316286,99999999.027532035310042303,99999990.297770405535278806,99999753.797519282989720528,99999496.395585260943345157,98489820.04060613830463538,81903636.737299328848148594,93092952.702269086142617239,97767018.134756668242898853,67902068.4456209439817266,,,,,,,,,82845739.519734883232029987,98697342.632970336208416778,95083128.928054355398217072,100000000.0,233.0,0.002696759259,233.0,1019458.2260546804,,4465.10491382481402733,,113.2684,,1.68971700228,,
2018-03-30,228.0,1768.0,69719.0,70200.0,449.0,69647.0,70062.0,91.0,4051.0,71278.0,70336.0,70200.0,70062.0,4051.0,91.0,69647.0,449.0,69719.0,1768.0,14.0,,,,,,,,,1614335751.0,,,,,0.0,,0.931151351341,144.959223783168,,,,,,0.000005362462,100000000.0,100000000.0,10983219.172708972810841271,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,18754025.318050180347710141,100000000.0,100000000.0,100.0,97769084.985360871192142836,99999751.416894762806959637,99999999.00182151525297034,93115135.134121168172372504,99999490.136884840760584266,99999990.173892912417553479,81865775.964643717248542922,98490518.365905218121874489,99999999.907316931677244323,99999999.00182151525297034,99999990.173892912417553479,99999751.416894762806959637,99999490.136884840760584266,98490518.365905218121874489,81865775.964643717248542922,93115135.134121168172372504,97769084.985360871192142836,67819330.776925773382120928,,,,,,,,,82719999.305658006413032971,98697831.177509916025655887,95080038.728118180746951989,100000000.0,172.0,0.001990740741,172.0,689849.1685467447,,4329.281774313890217444,,205.43903795,,1.697163366931,,
2018-03-31,252.0,1747.0,69665.0,70156.0,435.0,69593.0,70016.0,88.0,4031.0,71248.0,70293.0,70156.0,70016.0,4031.0,88.0,69593.0,435.0,69665.0,1747.0,15.0,,,,,,,,,1614335751.0,,,,,0.0,,0.931749916755,52.904639366732,,,,,,0.000005425058,100000000.0,100000000.0,11772421.03792433944701391,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,18498006.782621000940673752,100000000.0,100000000.0,100.0,97769512.4937245238755279,99999746.580059837212401112,99999998.99745091525297034,93174991.675526601533313215,99999483.421974015166025741,99999990.057218612417553479,82445255.031511262140035572,98491158.725869992527315964,99999999.906022231677244323,99999998.99745091525297034,99999990.057218612417553479,99999746.580059837212401112,99999483.421974015166025741,98491158.725869992527315964,82445255.031511262140035572,93174991.675526601533313215,97769512.4937245238755279,69971482.236787646310351663,,,,,,,,,83561980.749333065720098996,98699434.563195290431097362,95220745.25375429691968163,100000000.0,164.0,0.001898148148,163.0,1890193.3969685803,,11629.419037005283713673,,37.756,,1.716119319962,,
2018-04-01,203.0,1753.0,69631.0,70123.0,438.0,69559.0,69982.0,86.0,4046.0,71231.0,70263.0,70123.0,69982.0,4046.0,86.0,69559.0,438.0,69631.0,1753.0,15.0,,,,,,,,,1614335751.0,,,,,0.0,,0.931462399016,379.429550992024,,,,,,0.000005423121,100000000.0,100000000.0,13862415.655323049655193892,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,18240031.476995250920078737,100000000.0,100000000.0,100.0,97767597.056057078672855997,99999746.983464177400753154,99999998.97196758643375713,93146239.901563053636685218,99999483.825378355354377783,99999989.913715690529692585,82179686.328065659281345353,98492500.107129764776471318,99999999.904766602858031113,99999998.97196758643375713,99999989.913715690529692585,99999746.983464177400753154,99999483.825378355354377783,98492500.107129764776471318,82179686.328065659281345353,93146239.901563053636685218,97767597.056057078672855997,69858552.688493943451661444,,,,,,,,,83462132.556429556062527672,98699765.902045130619449404,95180363.337982279398569848,100000000.0,152.0,0.001759259259,153.0,263553.53645636886,,1880.436160125137945138,,37.7561,,1.718996387287,,
