time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-05-16,159.0,,0.0,,184.025510130642,,,,,,100000000.0,123.0,123.0,543402.9223937966,,4504.180810854714049554,,94.3,,554014.239735129828095131,,,,
2018-05-17,179.0,,0.0,,641.715276043772,,,,,,100000000.0,136.0,136.0,155832.35078414885,,1278.989495983918905881,,66.50615189999999,,173942.571453812971199861,,,,
2018-05-18,123.0,,0.0,,1233.538433075849,,,,,,100000000.0,82.0,82.0,81067.59977526467,,1014.144888640788451971,,21.93903795,,83159.880868544653061628,,,,
2018-05-19,174.0,,0.0,,2756.104601855518,,,,,,100000000.0,105.0,105.0,36283.09314990297,,346.272432892409146274,,26.011509499583457,,36358.60545370296035875,,,,
2018-05-20,261.0,,0.0,,130.340443396829,,,,,,100000000.0,184.0,184.0,767221.5729353029,,4271.080198268355387525,,79.15925454760892,,785878.756481377391304663,,,,
2018-05-21,240.0,,0.0,,350.271499009633,,,,,,100000000.0,153.0,153.0,285492.8256587895,,1867.608900723460721332,,37.7561519,,285744.16181068949036372,,,,
2018-05-22,227.0,,0.0,,177.118489667016,,,,,,100000000.0,168.0,168.0,564593.7936124043,,3463.147099398867104887,,75.5123019,,581808.712699009673620989,,,,
2018-05-23,208.0,,0.0,,252.276215518988,,,,,,100000000.0,150.0,150.0,396390.9153872396,,2865.632517698586572198,,98.6454034682771,,429844.877654787985829752,,,,
2018-05-24,206.0,,0.0,,67.077095374459,,,,,,100000000.0,166.0,166.0,1490821.8586649895,,9024.608032913606560139,,1031.87787035,,1498084.933463658688983115,,,,
2018-05-25,163.0,,0.0,,294.501641659312,,,,,,100000000.0,100.0,99.0,339556.6810309432,,3444.951326802861030844,,37.7561519,,341050.181353483242053596,,,,
2018-05-26,149.0,,0.0,,1263.178250392211,,,,,,100000000.0,99.0,99.0,79165.39092479664,,856.036632202597613564,,18.8780759,,84747.626588057163742859,,,,
2018-05-27,135.0,,0.0,,737.577511053225,,,,,,100000000.0,91.0,91.0,135578.97102530257,,1548.326690088946554691,,18.8780759,,140897.728798094136476858,,,,
2018-05-28,101.0,,0.0,,1763.277259778306,,,,,,100000000.0,65.0,64.0,56712.578492943765,,886.134038952246297124,,94.39037965,,56712.578492943763015951,,,,
2018-05-29,100.0,,0.0,,475.864371639386,,,,,,100000000.0,61.0,60.0,210143.91065986513,,3849.496816892649456762,,94.39037959999999,,230969.809013558967405698,,,,
2018-05-30,111.0,,0.0,,141.402480954075,,,,,,100000000.0,68.0,68.0,707201.1702006712,,10414.94405376262520231,,56.6342278,,708216.195655858513757103,,,,
2018-05-31,429.0,,0.0,,943.732331771064,,,,,,100000000.0,390.0,390.0,105962.24865193933,,304.637257554497912936,,18.8780759,,118808.530446254186044907,,,,
2018-06-01,221.0,,0.0,,486.491861777625,,,,,,100000000.0,186.0,186.0,205553.28435424034,,1105.125184700217153512,,18.8780759,,205553.284354240390553204,,,,
2018-06-02,164.0,,0.0,,624.010594190188,,,,,,100000000.0,108.0,108.0,160253.68949028087,,1505.695662892483260457,,18.8780759,,162615.131592388192129369,,,,
2018-06-03,237.0,,0.0,,523.350354036055,,,,,,100000000.0,178.0,178.0,191076.58804241632,,1085.980604660610661753,,37.7561519,,193304.547629588697792031,,,,
2018-06-04,166.0,,0.0,,241.322620401883,,,,,,100000000.0,122.0,122.0,414383.0355955305,,3414.144789959423591045,,37.756151849999995,,416525.664375049678107512,,,,
2018-06-05,153.0,,0.0,,336.966207271859,,,,,,100000000.0,105.0,105.0,296765.6632681914,,2829.365899238967828568,,18.8780759,,297083.419420091621999681,,,,
2018-06-06,177.0,,0.0,,286.888463420018,,,,,,100000000.0,129.0,129.0,348567.5192647787,,2756.580101390996986467,,37.7561519,,355598.833079438611254247,,,,
2018-06-07,122.0,,0.0,,1046.296428449317,,,,,,100000000.0,94.0,94.0,95575.20916725947,,1019.562413289994634185,,122.20746595,,95838.866849259495613416,,,,
2018-06-08,107.0,,0.0,,1056.945975676677,,,,,,100000000.0,76.0,76.0,94612.21510018814,,1347.511427964172840799,,21.73679228,,102410.868525277135900707,,,,
2018-06-09,102.0,,0.0,,140.458482280719,,,,,,100000000.0,72.0,72.0,711954.1545389962,,9891.962424278652713447,,37.7561519,,712221.294548062995368216,,,,
2018-06-10,136.0,,0.0,,200.382187124172,,,,,,100000000.0,95.0,95.0,499046.3545446398,,5354.620362083592306532,,205.81,,508688.934397941269120526,,,,
2018-06-11,35.0,,0.0,,489.047033143057,,,,,,100000000.0,25.0,18.0,204479.31021544043,,11359.961678635581188658,,18.8780759,,204479.310215440461395837,,,,
2018-06-12,108.0,,0.0,,3114.809786289126,,,,,,100000000.0,68.0,41.0,32104.68916599124,,783.041199170518093978,,18.8780759,,32104.689165991241853104,,,,
2018-06-13,221.0,,0.0,,253.400257905152,,,,,,100000000.0,102.0,175.0,394632.589669385,,2255.47486668220017623,,425.4719645444148,,394708.101669385030840317,,,,
2018-06-14,146.0,,0.0,,22.644022617286,,,,,,100000000.0,131.0,118.0,4416176.47580253,,37425.224371207882664705,,17398.97037401,,4416176.475802530154435142,,,,
2018-06-15,1661.0,,0.0,,46.451265789972,,,,,,100000000.0,151.0,1615.0,2152793.86469568,,1337.424909920897604844,,18.8780759,,2159941.229522249631823365,,,,
2018-06-16,479.0,,0.0,,804.102662238698,,,,,,100000000.0,356.0,318.0,124362.22972025805,,393.780263430201610498,,18.8780759,,125222.123770804112138503,,,,
2018-06-17,389.0,,0.0,,604.291076149165,,,,,,100000000.0,306.0,289.0,165483.16522767203,,573.270866568688402565,,56.634,,165675.280438350948341408,,,,
2018-06-18,451.0,,0.0,,180.181444955451,,,,,,100000000.0,478.0,477.0,554996.1042033201,,1164.635765426771664076,,114.27974341296475,,555531.260108570083764327,,,,
2018-06-19,359.0,,0.0,,146.091513748433,,,,,,100000000.0,304.0,294.0,684502.4562631239,,2328.631047330138323898,,500.0,,684617.527915060667226134,,,,
2018-06-20,226.0,,0.0,,878.00593418289,,,,,,100000000.0,191.0,178.0,113894.4466167695,,726.80043491662588887,,18.8780759,,129370.477415159408218949,,,,
2018-06-21,215.0,,0.0,,528.034839091481,,,,,,100000000.0,171.0,168.0,189381.44341395478,,1136.945039808468037311,,52.527727264999996,,191006.766687822630268248,,,,
2018-06-22,282.0,,0.0,,473.701090657119,,,,,,100000000.0,242.0,238.0,211103.58825916945,,897.885204418131736982,,18.8780759,,213696.678651515353401808,,,,
2018-06-23,192.0,,0.0,,349.427404907535,,,,,,100000000.0,158.0,157.0,286182.4762326863,,1831.894912563590267726,,18.8780759,,287607.501272483672032911,,,,
2018-06-24,178.0,,0.0,,437.122803451717,,,,,,100000000.0,154.0,152.0,228768.6645728738,,1578.948816857181978859,,51.223624529999995,,240000.220162291660786521,,,,
2018-06-25,168.0,,0.0,,105.234795345522,,,,,,100000000.0,130.0,128.0,950256.0409954253,,7447.443419057070970473,,199.469741225,,953272.757639305084220592,,,,
2018-06-26,201.0,,0.0,,196.753199545344,,,,,,100000000.0,159.0,158.0,508250.9470294727,,3269.765283688470097885,,102.52250000000001,,516622.914822778275465841,,,,
2018-06-27,403.0,,0.0,,85.64671164253,,,,,,100000000.0,322.0,316.0,1167587.1505420767,,3726.628487620065289881,,40.10403082,,1177614.602087940631602274,,,,
2018-06-28,385.0,,0.0,,392.711216112454,,,,,,100000000.0,347.0,343.0,254640.04056192943,,749.958212657687879968,,210.0,,257235.666941586942828932,,,,
2018-06-29,173.0,,0.0,,488.182907706755,,,,,,100000000.0,144.0,142.0,204841.2560565695,,1470.511729716561120255,,54.28402756,,208812.665619751679076173,,,,
2018-06-30,65.0,,0.0,,1629.223550164096,,,,,,100000000.0,47.0,47.0,61378.931080346796,,1643.513522607551603508,,264.0,,77245.135562554925364888,,,,
2018-07-01,73.0,,0.0,,1581.334883910364,,,,,,100000000.0,43.0,43.0,63237.71202259038,,1470.644465641636818336,,470.4409155,,63237.712022590383188447,,,,
2018-07-02,48.0,,0.0,,478.138557665367,,,,,,100000000.0,27.0,27.0,209144.39631950058,,7746.088752574095537375,,268.29079625,,209144.396319500579509134,,,,
2018-07-03,59.0,,0.0,,736.058209373034,,,,,,100000000.0,42.0,42.0,135858.8203033274,,4214.461835219136111769,,563.775687085,,177007.397079203716694288,,,,
2018-07-04,52.0,,0.0,,5390.259391118795,,,,,,100000000.0,32.0,29.0,18551.982890612642,,710.163403610503223172,,311.5862190380601,,20594.738704704593471983,,,,
2018-07-05,76.0,,0.0,,973.218732564109,,,,,,100000000.0,59.0,59.0,102751.82408021792,,1747.665237785622239248,,211.0,,103112.24902935171211565,,,,
2018-07-06,35.0,,0.0,,846.789930803699,,,,,,100000000.0,24.0,24.0,118093.04334203491,,5336.645911697372041858,,1282.195840871713,,128079.501880736929004591,,,,
2018-07-07,54.0,,0.0,,4246.179910966743,,,,,,100000000.0,32.0,32.0,23550.580073568442,,735.955627299013861821,,37.756151849999995,,23550.580073568443578269,,,,
2018-07-08,84.0,,0.0,,675.998925796752,,,,,,100000000.0,51.0,49.0,147929.22915097408,,3018.963860223960960759,,127.8428893,,147929.229150974087077192,,,,
2018-07-09,83.0,,0.0,,77.592712673896,,,,,,100000000.0,58.0,58.0,1288780.821728409,,22473.564522949230722142,,420.275,,1303466.742331055381884231,,,,
2018-07-10,245.0,,0.0,,87.332070352824,,,,,,100000000.0,160.0,216.0,1145054.7272725527,,5440.130021518166702213,,369.5,,1175068.084647924007678107,,,,
2018-07-11,117.0,,0.0,,1091.842735611138,,,,,,100000000.0,91.0,89.0,91588.28166221842,,1029.08181642942031555,,18.8780759,,91588.281662218408083917,,,,
2018-07-12,85.0,,0.0,,632.69991336326,,,,,,100000000.0,58.0,58.0,158052.8112741906,,2813.170014094186736815,,512.83278593,,163163.860817462830735282,,,,
2018-07-13,281.0,,0.0,,309.601285392727,,,,,,100000000.0,253.0,253.0,322996.0750103174,,1276.66432810402148779,,500.0,,322996.075010317436410969,,,,
2018-07-14,52.0,,0.0,,604.069374115289,,,,,,100000000.0,39.0,38.0,165543.8998980183,,6056.555104477315342854,,2516.6525860350002,,230149.093970137983028454,,,,
2018-07-15,77.0,,0.0,,518.848485195634,,,,,,100000000.0,49.0,49.0,192734.49350496707,,3933.357010305450641697,,136.0,,192734.493504967081443172,,,,
2018-07-16,266.0,,0.0,,494.085145292256,,,,,,100000000.0,214.0,213.0,202394.26534640926,,957.416232915237272176,,500.0,,203929.65761094553897357,,,,
2018-07-17,116.0,,0.0,,819.376744894306,,,,,,100000000.0,77.0,75.0,122043.98113946884,,1697.857152347997874567,,167.43397975,,127339.286426099840592523,,,,
2018-07-18,127.0,,0.0,,23.949249474254,,,,,,100000000.0,92.0,91.0,4175496.1927930964,,46134.290197177377660932,,25.2,,4198220.407943141367144847,,,,
2018-07-19,273.0,,0.0,,87.140360568752,,,,,,100000000.0,240.0,240.0,1147573.86069228,,4786.342049705182331575,,18.8780759,,1148722.09192924375957794,,,,
2018-07-20,132.0,,0.0,,269.808076643962,,,,,,100000000.0,102.0,102.0,370633.82699236204,,3674.850148083045270424,,18.8780759,,374834.715104470617583202,,,,
2018-07-21,193.0,,0.0,,1802.409626359768,,,,,,100000000.0,174.0,173.0,55481.28379782611,,321.653647208676760797,,18.8780759,,55646.080967101079617851,,,,
2018-07-22,198.0,,0.0,,2743.280900361051,,,,,,100000000.0,169.0,169.0,36452.70157599928,,234.547084097290972797,,18.8780759,,39638.457212442174402687,,,,
2018-07-23,50.0,,0.0,,5303.38511663557,,,,,,100000000.0,28.0,28.0,18855.881253337924,,725.823047433595414534,,40.378075949999996,,20323.045328140671606944,,,,
2018-07-24,75.0,,0.0,,1961.676458879391,,,,,,100000000.0,53.0,52.0,50976.80585774325,,1337.072077382624720619,,655.1216036149999,,69527.748023896485472176,,,,
2018-07-25,64.0,,0.0,,2627.097764813297,,,,,,100000000.0,35.0,35.0,38064.81865249762,,1087.566247214217567946,,37.7561519,,38064.818652497614878097,,,,
2018-07-26,68.0,,0.0,,1512.147895983292,,,,,,100000000.0,41.0,41.0,66131.09753723779,,1614.78945212775094927,,113.2684554,,66206.367537237788920078,,,,
2018-07-27,67.0,,0.0,,1475.415840293676,,,,,,100000000.0,42.0,42.0,67777.50195503891,,2083.217421773381797825,,289.64653150000004,,87495.131714482035508658,,,,
2018-07-28,62.0,,0.0,,1297.603026168541,,,,,,100000000.0,38.0,37.0,77065.17169220236,,2082.84247816763137688,,298.0,,77065.171692202360944559,,,,
2018-07-29,87.0,,0.0,,1101.36021667681,,,,,,100000000.0,55.0,53.0,90796.81514349142,,1749.822855587986299499,,173.4670383376386,,92740.611346163273873454,,,,
2018-07-30,80.0,,0.0,,1423.148977011036,,,,,,100000000.0,54.0,53.0,70266.71249135467,,1386.227396844913666366,,58.823831937120396,,73470.052032780424317384,,,,
2018-07-31,53.0,,0.0,,1364.481313270979,,,,,,100000000.0,29.0,29.0,73287.92195788797,,2546.956895895372059413,,62.33742262,,73861.749980965789722966,,,,
2018-08-01,56.0,,0.0,,763.104413171177,,,,,,100000000.0,38.0,38.0,131043.66620609276,,3464.368057259091208501,,139.79688122868126,,131645.986175845465923051,,,,
2018-08-02,71.0,,0.0,,865.892673198539,,,,,,100000000.0,44.0,43.0,115487.75396217163,,2728.730005057688156736,,100.0,,117335.390217480590739669,,,,
2018-08-03,42.0,,0.0,,737.179631885863,,,,,,100000000.0,24.0,24.0,135652.14728488715,,5686.594095571209837585,,238.75858441666668,,136478.258293709036102042,,,,
2018-08-04,56.0,,0.0,,1922.979577343333,,,,,,100000000.0,39.0,39.0,52002.63236188587,,1496.240415625115060556,,18.8780759,,58353.376209379487361695,,,,
2018-08-05,29.0,,0.0,,4343.970228234794,,,,,,100000000.0,15.0,15.0,23020.415598160253,,1534.694373210683887725,,37.7561519,,23020.415598160258315874,,,,
2018-08-06,40.0,,0.0,,775.963319290833,,,,,,100000000.0,27.0,27.0,128872.07102958394,,5206.548838894340540954,,73.55534667368238,,140576.81865014719460576,,,,
2018-08-07,51.0,,0.0,,435.267264654098,,,,,,100000000.0,35.0,35.0,229743.90247212566,,6665.224559822909955873,,173.4670383376386,,233282.859593801848455559,,,,
2018-08-08,42.0,,0.0,,1058.102383286661,,,,,,100000000.0,29.0,29.0,94508.81273831139,,3258.924577183151226682,,543.132806231424,,94508.812738311385573776,,,,
2018-08-09,23.0,,0.0,,4402.347306017802,,,,,,100000000.0,17.0,17.0,22715.154677438713,,1374.79244959905705063,,656.3169657452596,,23371.471643183969860714,,,,
2018-08-10,54.0,,0.0,,863.672829513354,,,,,,100000000.0,45.0,44.0,115784.58483676758,,2802.165982778709861119,,81.99722658769417,,123295.303242263233889226,,,,
2018-08-11,36.0,,0.0,,95.206381936711,,,,,,100000000.0,24.0,23.0,1050349.7556127626,,45996.267538579688739689,,239.755,,1057914.153387332841012855,,,,
2018-08-12,55.0,,0.0,,604.453496587655,,,,,,100000000.0,46.0,46.0,165438.6988652294,,3615.777685196726212105,,407.745,,166325.773519049405756815,,,,
2018-08-13,31.0,,0.0,,645.115290867904,,,,,,100000000.0,25.0,24.0,155011.05215699546,,6458.793839874811606475,,826.5,,155011.052156995478555392,,,,
2018-08-14,32.0,,0.0,,733.657073444929,,,,,,100000000.0,28.0,28.0,136303.463320328,,5055.442067383536224116,,420.18055956,,141552.377886739014275241,,,,
2018-08-15,98.0,,0.0,,20.211011411517,,,,,,100000000.0,89.0,89.0,4947797.908966525,,55593.234932208155120413,,15967.1223038,,4947797.908966525805716787,,,,
2018-08-16,19.0,,0.0,,49.582986776003,,,,,,100000000.0,15.0,15.0,2016820.8190394507,,134454.721269296725719891,,1000.0,,2016820.819039450885798369,,,,
2018-08-17,16.0,,0.0,,947.22607549835,,,,,,100000000.0,10.0,10.0,105571.41804546342,,10557.141804546341623536,,531.1270796293979,,105571.418045463416235359,,,,
