date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-10-03,,,,,,,,
2017-10-04,,,,,,,,
2017-10-05,,,,,,,,
2017-10-06,,,,,,,,
2017-10-07,,,,,,,,
2017-10-08,,,,,,,,
2017-10-09,,,,,,,,
2017-10-10,,,,,,,,
2017-10-11,,,,,,,,
2017-10-12,,,,,,,,
2017-10-13,,,,,,,,
2017-10-14,,,,,,,,
2017-10-15,,,,,,,,
2017-10-16,,,,,,,,
2017-10-17,,,,,,,,
2017-10-18,,,,,,,,
2017-10-19,,,,,,,,
2017-10-20,,,,,,,,
2017-10-21,,,,,,,,
2017-10-22,,,,,,,,
2017-10-23,,,,,,,,
2017-10-24,,,,,,,,
2017-10-25,,,,,,,,
2017-10-26,,,,,,,,
2017-10-27,,,,,,,,
2017-10-28,,,,,,,,
2017-10-29,,,,,,,,
2017-10-30,,,,,,,,
2017-10-31,,14521,,,,13245,,
2017-11-01,,1370,,,,1930,,
2017-11-02,,6565,,,,6059,,
2017-11-03,,1260,,,,1569,,
2017-11-04,1274520.40812,519,0.0,0.108171,2340710.0,653,227.650540432,
2017-11-05,3064003.40454,1201,0.0,0.125807,8740810.0,1438,330.286305884,
2017-11-06,5463440.29554,6395,0.0,0.161005,17658100.0,6207,11.1254455,
2017-11-07,4581807.99644,1517,77526500.0,0.224412,10396100.0,1634,336.393588,
2017-11-08,2506430.48215,901,62134300.0,0.179857,9507180.0,869,346.775986705,
2017-11-09,5344884.10156,726,62589900.0,0.181176,4413010.0,784,433.825932,
2017-11-10,3554961.95268,689,65455700.0,0.189471,4744480.0,613,378.942,
2017-11-11,717956.41421,412,58808600.0,0.17023,3131360.0,416,248.108834391,
2017-11-12,395365.055927,421,56608500.0,0.163862,5570010.0,430,253.337518473,
2017-11-13,708556.267289,526,51456700.0,0.148949,3725560.0,531,168.463771967,
2017-11-14,28464312.5459,8069,60821200.0,0.174396,55682800.0,4469,657.64557204,
2017-11-15,6830955.19182,1567,96015400.0,0.275307,17382700.0,1144,537.239885474,
2017-11-16,4564372.6699,1044,88324000.0,0.253112,15691700.0,823,435.206583745,
2017-11-17,4740692.60076,1203,85364000.0,0.24463,18239400.0,889,488.77074,
2017-11-18,2154029.6419,949,91032200.0,0.260864,13438800.0,731,391.152086548,
2017-11-19,11935444.2205,2888,106341000.0,0.304734,61053800.0,2021,605.29784716,
2017-11-20,37075024.6665,6840,145107000.0,0.415823,206794000.0,4813,622.438675151,
2017-11-21,12716141.9254,2337,196975000.0,0.564156,81946800.0,1743,537.992224068,
2017-11-22,37350984.718,4460,224935000.0,0.642765,194048000.0,3147,516.037306371,
2017-11-23,24563551.2172,2715,297012000.0,0.848728,86768500.0,2059,681.86383156,
2017-11-24,6959347.34118,1713,265083000.0,0.756625,46228900.0,1339,462.516670521,
2017-11-25,4947190.20997,1479,276901000.0,0.790343,30718000.0,1176,441.011394,
2017-11-26,7560621.16869,1674,277785000.0,0.792866,41512000.0,1354,552.88762954,
2017-11-27,12757783.3607,2142,269113000.0,0.768115,41706300.0,1537,742.085015953,
2017-11-28,15901068.6914,1809,235486000.0,0.672135,43501500.0,1521,672.135,
2017-11-29,14048009.8411,2029,221107000.0,0.629775,40299400.0,1601,629.775,
2017-11-30,4536157.67041,1761,186859000.0,0.532228,80239700.0,1301,468.934702185,
2017-12-01,3818339.76042,1426,229598000.0,0.653959,61480800.0,1124,431.838882834,
2017-12-02,5319311.68401,1289,245236000.0,0.698503,31766600.0,986,628.6527,
2017-12-03,14718765.3887,1701,246799000.0,0.702954,35004500.0,1412,736.695792,
2017-12-04,6580907.53617,1323,247977000.0,0.706309,30970200.0,973,590.032365976,
2017-12-05,5195986.84341,993,258266000.0,0.735614,28795700.0,829,698.8333,
2017-12-06,6736348.67446,1057,240206000.0,0.684174,50325900.0,780,571.969464,
2017-12-07,12829421.7001,1289,214436000.0,0.610773,51676400.0,954,607.718524227,
2017-12-08,10405256.2955,2593,177933000.0,0.5068,62051200.0,2273,2499.89156179,
2017-12-09,29762304.7168,3272,194439000.0,0.553812,55770000.0,2961,1679.74813548,
2017-12-10,11749477.2362,2381,206370000.0,0.587794,40612700.0,2183,1162.42316897,
2017-12-11,7010405.87118,1262,177558000.0,0.505729,44072100.0,994,500.554535878,
2017-12-12,4895640.97385,1570,191871000.0,0.546496,42883400.0,1050,813.969569699,
2017-12-13,28505831.7176,1273,203499000.0,0.579618,54559900.0,997,689.165802,
2017-12-14,7304581.9374,1909,220001000.0,0.626618,88571700.0,1364,626.618,
2017-12-15,187986902.385,1580,254093000.0,0.723723,47130100.0,1046,722.570321312,
2017-12-16,3715480.15624,1379,234949000.0,0.667227,38805700.0,966,509.761428,
2017-12-17,8932205.96773,1765,241022000.0,0.684475,57766700.0,1297,572.708607052,
2017-12-18,18581019.0084,3329,274957000.0,0.780846,168284000.0,2444,780.846,
2017-12-19,11611430.6963,2186,380934000.0,1.08,64852600.0,1712,810.39920148,
2017-12-20,14295733.0188,2058,374867000.0,1.06,81283900.0,1479,773.8,
2017-12-21,12042534.9481,2370,427645000.0,1.2,74210900.0,1851,862.125516,
2017-12-22,8802792.67201,1852,412839000.0,1.16,44064100.0,1467,846.99276938,
2017-12-23,6359569.62115,2203,310405000.0,0.871383,39323000.0,1800,465.318522,
2017-12-24,5186874.56455,1338,351655000.0,0.987183,25272900.0,1094,488.840681813,
2017-12-25,3918305.91558,1264,337471000.0,0.947366,29755000.0,988,488.051744648,
2017-12-26,7407397.44551,1486,342097000.0,0.960351,31604200.0,1084,783.646416,
2017-12-27,5089016.17568,1487,336398000.0,0.944352,24716000.0,1191,652.547232,
2017-12-28,3085057.78844,1415,320796000.0,0.900555,19558100.0,1135,483.105431415,
2017-12-29,6523862.97809,1730,319446000.0,0.896765,25643100.0,1325,484.66023131,
2017-12-30,5157100.74597,1464,344152000.0,0.966109,16038800.0,1158,772.769560772,
2017-12-31,4085620.0972,1413,296170000.0,0.831415,23370900.0,1146,553.874356865,
2018-01-01,8049476.00463,1704,362957000.0,1.02,48577100.0,1277,1003.87658001,
2018-01-02,15656183.2208,2494,379411000.0,1.07,91753300.0,1912,946.48776,
2018-01-03,16517230.9861,2137,480096000.0,1.35,93221200.0,1706,1010.10460185,
2018-01-04,11341028.8012,1115,650087000.0,1.81,80542200.0,1159,887.81224,
2018-01-05,5340401.0513,855,576560000.0,1.61,47063100.0,983,759.15203,
2018-01-06,12487604.4411,2717,504005000.0,1.41,53990500.0,2183,1042.6818588,
2018-01-07,20259633.8831,2729,595919000.0,1.65,58875100.0,2313,1355.2251306,
2018-01-08,33202939.6202,2028,647807000.0,1.8,34045100.0,1718,1236.3291333,
2018-01-09,10413496.539,1751,570561000.0,1.58,49840100.0,1529,1066.52686,
2018-01-10,9440376.99518,1455,598788000.0,1.66,43363400.0,1305,1084.34316982,
2018-01-11,6719861.73534,1520,545150000.0,1.51,52589500.0,1339,875.703854525,
2018-01-12,8927679.30778,1384,523033000.0,1.45,48800800.0,1242,1276.66970932,
2018-01-13,7796309.28289,1397,568252000.0,1.58,41143800.0,1221,1051.50524384,
2018-01-14,7981993.91741,1137,560289000.0,1.55,28549300.0,1098,987.5813654,
2018-01-15,12658525.0016,1192,502896000.0,1.39,60930400.0,1088,1231.69782268,
2018-01-16,7182812.98232,1228,456857000.0,1.27,65623200.0,1192,1271.13279936,
2018-01-17,5566896.9415,1211,326204000.0,0.904559,62693000.0,1180,850.599341973,
2018-01-18,5649029.00339,1275,390942000.0,1.08,58776700.0,1226,884.52,
2018-01-19,7783386.58384,1127,402263000.0,1.12,69820800.0,1071,1046.6746528,
2018-01-20,6481470.80276,1143,432403000.0,1.2,80887400.0,1049,948.72,
2018-01-21,5956530.89204,1071,460668000.0,1.28,41923700.0,1003,1285.12,
2018-01-22,4522411.16217,844,392637000.0,1.08,29653700.0,783,961.90818084,
2018-01-23,6531371.21884,897,360680000.0,0.991394,59679100.0,757,823.806775452,
2018-01-24,5193268.3405,941,387734000.0,1.07,34370100.0,779,737.12407,
2018-01-25,3752255.48181,809,390440000.0,1.07,30849700.0,662,797.02064021,
2018-01-26,3656495.11347,702,379216000.0,1.04,25616100.0,654,670.35696,
2018-01-27,2554638.26994,782,367518000.0,1.01,31323000.0,728,615.09,
2018-01-28,3651241.69275,844,384572000.0,1.06,26650500.0,778,882.61536,
2018-01-29,5122327.34919,852,388971000.0,1.07,23293300.0,752,1070.0,
2018-01-30,3902804.89994,784,371624000.0,1.02,18326800.0,760,894.2070312,
2018-01-31,3662481.91877,789,321074000.0,0.88253,26705200.0,735,693.66858,
2018-02-01,6252131.93849,780,336934000.0,0.926123,23134900.0,711,782.298870449,
2018-02-02,3153093.6629,807,274015000.0,0.75318,19128100.0,742,751.67364,
2018-02-03,1411884.87838,629,259539000.0,0.71339,15418100.0,635,480.33476107,
2018-02-04,1935455.12996,924,268597000.0,0.738287,14861700.0,923,676.784427087,
2018-02-05,1935929.4528,622,226669000.0,0.62304,13437600.0,605,610.96621843,
2018-02-06,2337836.06651,878,177878000.0,0.488929,20396700.0,749,583.6834402,
2018-02-07,2886481.78898,878,213559000.0,0.587004,47631400.0,666,637.955066694,
2018-02-08,1510653.30557,480,235790000.0,0.648065,22832800.0,413,484.75262,
2018-02-09,1492804.14783,556,246745000.0,0.678174,12172400.0,516,427.636007941,
2018-02-10,2506277.03695,1035,270892000.0,0.744541,36865000.0,882,470.68645933,
2018-02-11,5551800.594,965,283187000.0,0.778334,8826600.0,880,385.27533,
2018-02-12,2564965.13183,778,258674000.0,0.710959,7994700.0,631,639.8631,
2018-02-13,2265332.68463,646,275474000.0,0.757135,6242780.0,537,741.764316052,
2018-02-14,3863474.74982,1607,277172000.0,0.761803,9308520.0,1519,318.345741934,
2018-02-15,2023040.40111,574,292617000.0,0.804252,14451700.0,541,626.156864003,
2018-02-16,1930781.73598,526,305318000.0,0.83916,16187800.0,509,453.245756544,
2018-02-17,1349895.66341,638,311290000.0,0.855574,10381100.0,614,476.346770739,
2018-02-18,2758991.48922,564,308881000.0,0.848953,9726510.0,529,593.307074234,
2018-02-19,1126240.46153,505,277730000.0,0.763334,7292200.0,501,402.500157322,
2018-02-20,2027720.60094,569,284858000.0,0.782926,9239310.0,531,789.96059011,
2018-02-21,1193578.94569,553,258436000.0,0.710122,7326510.0,529,527.226267675,
2018-02-22,1348604.87089,409,236829000.0,0.650749,4626560.0,414,450.75443998,
2018-02-23,1565748.49379,444,218129000.0,0.599367,5450260.0,398,515.816686473,
2018-02-24,2606419.95899,459,226624000.0,0.622708,4741220.0,415,506.623646431,
2018-02-25,1097819.10054,373,212230000.0,0.583157,3914050.0,387,277.88597364,
2018-02-26,930124.843118,522,212422000.0,0.583684,4207410.0,514,405.474476646,
2018-02-27,1274531.10614,472,221916000.0,0.609773,4253760.0,440,423.820284558,
2018-02-28,2908991.45396,433,218904000.0,0.601497,3715230.0,405,479.994606,
2018-03-01,656359.293992,396,204838000.0,0.562847,3628640.0,429,290.733082813,
2018-03-02,1066674.80978,474,210261000.0,0.577747,3871040.0,441,353.669460785,
2018-03-03,1878188.34815,615,203403000.0,0.558903,13831100.0,494,777.3222924,
2018-03-04,514609.67064,409,220247000.0,0.605186,5696730.0,399,381.286545952,
2018-03-05,1688356.56433,439,214402000.0,0.589127,4987620.0,393,642.426285858,
2018-03-06,683837.074857,417,209127000.0,0.57463,3842020.0,389,410.86045,
2018-03-07,1575233.40705,476,188788000.0,0.518744,5167320.0,434,517.706512,
2018-03-08,1158822.24599,591,161355000.0,0.443365,3826510.0,565,340.50432,
2018-03-09,1235782.84433,473,157195000.0,0.431933,3507140.0,450,387.273850274,
2018-03-10,480218.163672,385,155530000.0,0.427359,2515850.0,379,274.791837,
2018-03-11,315815.743328,284,146593000.0,0.402801,2316210.0,313,209.210756206,
2018-03-12,552170.763573,358,155907000.0,0.428395,6837500.0,367,269.733744878,
2018-03-13,2057794.43384,529,154316000.0,0.424024,7128830.0,462,659.284387872,
2018-03-14,4445677.49869,1053,175490000.0,0.482204,24184900.0,624,1390.56298141,
2018-03-15,2217568.60316,589,150640000.0,0.413922,11503100.0,439,831.276214733,
2018-03-16,836443.804559,343,142027000.0,0.390255,7566530.0,319,388.303725,
2018-03-17,628414.939034,347,138034000.0,0.379283,6262590.0,314,302.7436906,
2018-03-18,2344935.02767,527,119878000.0,0.329397,8004000.0,479,395.2764,
2018-03-19,676285.418578,392,118690000.0,0.32613,6735110.0,386,220.729452225,
2018-03-20,990420.768051,397,136336000.0,0.374619,9966550.0,356,373.869762,
2018-03-21,963599.686512,477,140644000.0,0.386456,8814330.0,431,579.684,
2018-03-22,613137.264889,401,143723000.0,0.394915,7638140.0,352,320.809811973,
2018-03-23,844822.450791,320,136312000.0,0.374554,6785860.0,287,414.09614446,
2018-03-24,870451.789739,468,129702000.0,0.35639,11836400.0,332,645.258542694,
2018-03-25,360850.460069,293,131917000.0,0.362476,5921630.0,268,355.921548391,
2018-03-26,738115.720337,364,132654000.0,0.364501,7252200.0,294,606.455053379,
2018-03-27,794183.431777,288,122513000.0,0.336637,6124780.0,254,386.087460434,
2018-03-28,1719938.61021,461,120307000.0,0.330575,12456500.0,335,737.367041425,
2018-03-29,1018402.17426,357,121416000.0,0.333622,7153480.0,309,535.565990177,
2018-03-30,909943.654455,358,105092000.0,0.288767,5405470.0,326,248.636183709,
2018-03-31,310513.655073,256,100884000.0,0.277206,5179370.0,247,247.129149,
2018-04-01,205736.516371,227,101909000.0,0.280022,4621170.0,228,277.2777844,
2018-04-02,1200237.73959,518,96702600.0,0.265715,17212100.0,329,401.22965,
2018-04-03,3660482.584,957,111415000.0,0.306141,41716100.0,475,876.858767585,
2018-04-04,1483676.62785,487,126945000.0,0.348815,21500200.0,311,815.8922376,
2018-04-05,1217458.41194,453,118611000.0,0.325914,11151600.0,276,673.238006041,
2018-04-06,798230.223633,315,108850000.0,0.299094,6070950.0,260,390.736850839,
2018-04-07,610721.787222,260,104266000.0,0.286497,5602080.0,224,413.988165,
2018-04-08,1144942.47098,402,109181000.0,0.300003,9508160.0,242,764.069540619,
2018-04-09,676281.823838,360,116189000.0,0.31926,7556710.0,269,554.053589958,
2018-04-10,293610.375078,314,109325000.0,0.300397,6534960.0,285,298.02987164,
2018-04-11,770225.29083,419,113174000.0,0.310975,7856880.0,285,624.4067025,
2018-04-12,2454453.44745,606,117151000.0,0.321903,15530200.0,385,895.582859259,
2018-04-13,2442965.01658,682,134487000.0,0.368514,19466800.0,415,988.464365172,
2018-04-14,2589251.19652,700,138196000.0,0.378677,16904600.0,425,1276.38279681,
2018-04-15,1135060.60688,450,151834000.0,0.416048,11916700.0,322,938.974312978,
2018-04-16,1006353.89421,359,156684000.0,0.429338,10568600.0,309,576.060977923,
2018-04-17,2952309.3206,581,152138000.0,0.416879,16408900.0,408,921.719469,
2018-04-18,2915064.13017,780,154706000.0,0.422816,21973000.0,529,781.2794048,
2018-04-19,2496682.70767,612,170862000.0,0.46697,14894800.0,456,933.94,
2018-04-20,1143510.27507,500,174441000.0,0.476752,16226000.0,430,586.636448125,
2018-04-21,3095673.91248,707,188920000.0,0.516323,25412000.0,421,698.862284451,
2018-04-22,1481625.39848,553,180119000.0,0.492271,14591400.0,419,843.450830331,
2018-04-23,2353813.64148,538,183942000.0,0.502719,11703400.0,461,725.178259755,
2018-04-24,5138129.78794,1127,186023000.0,0.508406,56130400.0,666,1207.28876198,
2018-04-25,3699653.27696,639,218296000.0,0.595877,17887200.0,485,814.51988149,
2018-04-26,1982586.20565,528,185500000.0,0.506355,14081400.0,427,716.284972627,
2018-04-27,1448971.8365,510,203741000.0,0.556146,11773000.0,429,552.1417488,
2018-04-28,1955298.54575,467,191930000.0,0.523905,10105700.0,422,651.38889927,
2018-04-29,2856628.54609,665,203989000.0,0.556823,19483200.0,498,1129.237044,
2018-04-30,4281245.21491,540,216052000.0,0.589751,14491000.0,457,813.182941269,
2018-05-01,2783443.20831,599,202932000.0,0.552432,17147000.0,458,1173.365568,
2018-05-02,1875540.16261,496,205984000.0,0.560741,10694300.0,444,580.366935,
2018-05-03,5910075.49183,607,209458000.0,0.569191,16785200.0,477,911.573843951,
2018-05-04,3196613.08307,508,217663000.0,0.591487,15565000.0,401,887.325939681,
2018-05-05,3747137.3411,632,208241000.0,0.565883,9856320.0,419,1606.02600663,
2018-05-06,3832052.85469,511,205418000.0,0.556294,11382900.0,388,929.853483369,
2018-05-07,1150661.55372,347,196692000.0,0.532661,7835350.0,336,663.162945,
2018-05-08,1302890.45279,447,186342000.0,0.504633,10082800.0,372,915.54378596,
2018-05-09,3073323.71136,426,187431000.0,0.507583,8652290.0,341,899.520980993,
2018-05-10,1768578.40235,459,181065000.0,0.490342,7962240.0,347,940.457323004,
2018-05-11,2868984.88966,574,164588000.0,0.445722,9781140.0,408,1032.22427166,
2018-05-12,996336.259702,362,147297000.0,0.397588,5966370.0,298,578.116688004,
2018-05-13,840000.962928,407,153023000.0,0.413045,5772280.0,355,371.7405,
2018-05-14,2519169.80038,428,166631000.0,0.449775,10266000.0,331,709.632088184,
2018-05-15,4502550.09161,910,172169000.0,0.464161,15454200.0,567,1063.91425326,
2018-05-16,24963076.0676,5903,186587000.0,0.502489,59245100.0,5012,303.51556598,
2018-05-17,3602200.99124,493,169871000.0,0.457473,9033100.0,337,1753.99987166,
2018-05-18,1098895.70377,295,156778000.0,0.420739,9625790.0,243,671.078705,
2018-05-19,773325.603369,279,154817000.0,0.415476,4968270.0,254,468.824088121,
2018-05-20,1384744.53895,308,153093000.0,0.41085,5480620.0,285,409.822875,
2018-05-21,9850794.21812,305,157350000.0,0.422274,7195020.0,256,585.5673558,
2018-05-22,510175.592493,305,149262000.0,0.39983,4968550.0,273,504.58546,
2018-05-23,1693694.12492,338,136103000.0,0.364537,5589700.0,252,671.125112235,
2018-05-24,685251.93372,352,121285000.0,0.324848,6736200.0,272,655.3158704,
2018-05-25,394853.014898,205,128212000.0,0.343403,3786600.0,185,343.403,
2018-05-26,237365.118988,210,123181000.0,0.329926,3525130.0,201,227.022245563,
2018-05-27,433750.486561,190,121890000.0,0.326469,4028540.0,174,304.661939986,
2018-05-28,734038.012411,283,118600000.0,0.317657,3785820.0,232,316.068715,
2018-05-29,222716.803813,231,109548000.0,0.293413,3987790.0,220,190.71845,
2018-05-30,818690.554931,272,120897000.0,0.323811,4112600.0,223,308.308062659,
2018-05-31,900771.686308,239,121211000.0,0.324652,3883910.0,232,332.060418066,
2018-06-01,3502439.32448,751,123158000.0,0.329865,4215630.0,691,1497.73703849,
2018-06-02,1416074.36218,369,122562000.0,0.328226,5522650.0,319,267.340077,
2018-06-03,1116425.79744,293,128327000.0,0.343664,5369380.0,213,1201.67698772,
2018-06-04,778682.767855,254,130469000.0,0.349402,3202280.0,218,801.720422866,
2018-06-05,786165.664538,233,124328000.0,0.332955,2386640.0,218,604.799389357,
2018-06-06,726905.732302,260,126879000.0,0.339788,2295680.0,211,915.094165543,
2018-06-07,1043737.88043,206,126183000.0,0.337925,1545700.0,193,454.656995404,
2018-06-08,404076.794056,196,122115000.0,0.32703,1864990.0,181,461.677816791,
2018-06-09,742675.402314,201,123773000.0,0.331471,1738970.0,163,952.316183,
2018-06-10,839829.666348,280,121903000.0,0.326461,2226830.0,208,979.740605379,
2018-06-11,426437.275389,227,102633000.0,0.274855,2016140.0,192,551.159701259,
2018-06-12,540466.383626,227,106545000.0,0.285333,2108810.0,209,567.073353365,
2018-06-13,1105340.86637,326,97873100.0,0.262109,2054220.0,253,512.011907968,
2018-06-14,466767.007922,241,90092600.0,0.241272,1723210.0,202,357.927735816,
2018-06-15,2004625.04825,204,97409800.0,0.260868,802545.0,195,192.964629336,
2018-06-16,540036.110498,185,92102100.0,0.246654,1602300.0,167,477.264190287,
2018-06-17,63070.9028245,114,95510500.0,0.255781,640658.0,121,158.479428315,
2018-06-18,95454.651738,117,95757300.0,0.256442,700842.0,118,202.0891181,
2018-06-19,526798.518462,185,97116700.0,0.260083,998007.0,175,411.711389,
2018-06-20,259716.498877,206,100941000.0,0.270324,1065860.0,182,428.444177097,
2018-06-21,242086.04743,193,97004300.0,0.259782,837134.0,164,547.278362593,
2018-06-22,261412.022854,243,95404500.0,0.255498,1211850.0,220,351.61890258,
2018-06-23,126883.506258,176,80737100.0,0.216218,1081960.0,159,273.105162072,
2018-06-24,319920.139766,247,78031200.0,0.208971,1272010.0,187,565.5382173,
2018-06-25,789395.815012,252,72223700.0,0.193418,1996670.0,189,477.935878,
2018-06-26,500323.420296,298,76714900.0,0.205446,2394090.0,180,732.004098,
2018-06-27,488099.088103,192,71190800.0,0.190652,1036050.0,160,434.703041389,
2018-06-28,250966.334506,213,72156400.0,0.193238,1181450.0,179,385.85184126,
2018-06-29,711840.078435,391,66917100.0,0.179207,3492360.0,235,843.11951401,
2018-06-30,10102241.076,1807,86757700.0,0.232341,70024400.0,796,1188.7030242,
2018-07-01,3563286.16263,746,105764000.0,0.283242,52788900.0,289,1723.54107271,
2018-07-02,1092858.76635,407,109228000.0,0.292517,26419100.0,346,677.469372,
2018-07-03,2733974.54264,424,112044000.0,0.29988,13365800.0,283,1271.37439674,
2018-07-04,877845.891786,295,106380000.0,0.28472,7246250.0,266,582.935728,
2018-07-05,1890372.69965,352,105824000.0,0.283194,6872300.0,221,1492.149186,
2018-07-06,4203121.70227,274,102876000.0,0.275306,7021700.0,182,1153.48280062,
2018-07-07,1079813.18512,171,106832000.0,0.285893,2157570.0,150,690.145702,
2018-07-08,159670.747783,192,102228000.0,0.27357,3962740.0,192,256.33509,
2018-07-09,1140095.69573,378,104747000.0,0.280312,7157120.0,228,814.578380932,
2018-07-10,329551.136843,197,102436000.0,0.274127,4710350.0,187,417.625631325,
