time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-06-21,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-22,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-23,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-24,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-25,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-26,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-27,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-28,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-29,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-06-30,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-01,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-02,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-03,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-04,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-05,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-06,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-07,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-08,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-09,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-10,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-11,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-12,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-13,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-14,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-15,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-16,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-17,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-18,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-19,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-20,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-21,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-22,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-23,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-24,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-25,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-26,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-27,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-28,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-29,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-30,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-07-31,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-08-01,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-08-02,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-08-03,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-08-04,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-08-05,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-08-06,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-08-07,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-08-08,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-08-09,5.0,,0.0,,4.95349846,,,,,,1000000000.0,5.0,5.0,201877523.0,,40375504.6,,38969835.0,,201877523.0,,,,
2017-08-10,27.0,,0.0,,16.84282096,,,,,,1000000000.0,25.0,25.0,59372477.0,,2374899.08,,1500000.0,,59372477.0,,,,
2017-08-11,2.0,,0.0,,50.0,,,,,,1000000000.0,1.0,1.0,20000000.0,,20000000.0,,20000000.0,,20000000.0,,,,
2017-08-12,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-08-13,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-08-14,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-08-15,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-08-16,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-08-17,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-08-18,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-08-19,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-08-20,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-08-21,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-08-22,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-08-23,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-08-24,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-08-25,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-08-26,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-08-27,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-08-28,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-08-29,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-08-30,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-08-31,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-01,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-02,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-03,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-04,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-05,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-06,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-07,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-08,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-09,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-10,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-11,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-12,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-13,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-14,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-15,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-16,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-17,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-18,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-19,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-20,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-21,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-22,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-23,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-24,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-25,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-26,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-27,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-28,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-29,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-30,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-01,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-02,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-03,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-04,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-05,2.0,,0.0,,333333.33333333,,,,,,1000000000.0,1.0,1.0,3000.0,,3000.0,,3000.0,,3000.0,,,,
2017-10-06,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-07,4.0,,0.0,,68.19730517,,,,,,1000000000.0,3.0,3.0,14663336.0,,4887778.66666667,,6305236.0,,14663336.0,,,,
2017-10-08,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-09,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-10,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-11,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-12,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-13,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-14,4.0,,0.0,,272.78996482,,,,,,1000000000.0,3.0,3.0,3665824.0,,1221941.33333333,,1576303.0,,3665824.0,,,,
2017-10-15,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-16,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-17,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-18,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-19,9.0,,0.0,,359.66177407,,,,,,1000000000.0,8.0,8.0,2780390.0,,347548.75,,288870.0,,2780390.0,,,,
2017-10-20,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-21,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-22,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-23,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-24,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-25,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-26,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-27,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-28,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-29,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-30,7.0,,0.0,,1.99999951,,,,,,1000000000.0,14.0,14.0,500000123.285737,,35714294.52040979,,2.4221845,,500000123.285737,,,,
2017-10-31,13245.0,,0.0,,3.85402726,,,,,,1000000000.0,14521.0,14520.0,259468844.87550884,,17971.241588,,4065.794777,,260942427.857733,,,,
2017-11-01,1930.0,,0.0,,11.49683961,,,,,,1000000000.0,1370.0,1370.0,86980425.385229,,64540.58923197,,9103.138541,,88420607.247793,,,,
2017-11-02,6059.0,121078046.138015,0.0,0.0,14.30957342,,0.00001718936161643112,0.121078046138015,,,1000000000.0,6565.0,6558.0,69883285.188759,8461331.628360622490240573385,10768.67685751,1303.85035339897016194924265,335.318823,40.599747922138885356345,70620982.831569,8550650.617592676579672995535,,,
2017-11-03,1569.0,106433620.497147,0.0,0.0,13.84834252,,0.000014785256262526215,0.106433620497147,,,1000000000.0,1260.0,1258.0,72210807.79099798,7685657.71221950488495887276306,57779.38643682,6149.66928857450251730575254,3500.0,372.5176717400145,72686468.137515,7736283.965026238829461169705,,,
2017-11-04,653.0,127278208.433096,0.0,0.0,85.26176076,,0.000017152245992758855,0.127278208433096,,,1000000000.0,519.0,517.0,11728587.248312,1492793.572416406607790933952,22789.99870281,2900.67020508623864267219976,2138.0,272.120809629959248,11782429.329352,1499646.496029487374041033792,,,
2017-11-05,1438.0,159366866.766275,0.0,0.0,41.3419939,,0.000021620385414226128,0.159366866766275,,,1000000000.0,1201.0,1200.0,24188480.176013995,3854842.297489506402164794018625,20292.31069747,3233.92197530355840872382425,2623.351122,418.07524874093203301055,24350772.836963,3880706.370364110723601822825,,,
2017-11-06,6207.0,222271979.866643,0.0,0.0,29.79003757,,0.00003182012660253711,0.222271979866643,,,1000000000.0,6395.0,5023.0,33568269.173951,7461285.649990489520749416493,6755.58079685,1501.57631886492327467447455,146.4,32.5406178524765352,33933282.342568,7542417.849656386911282159224,,,
2017-11-07,1634.0,176608567.067801,0.0,0.0,49.87353747,,0.000024810837564714163,0.176608567067801,,,1000000000.0,1517.0,1514.0,20050713.278505996,3541127.740804274265463717034796,13485.23605315,2381.60821591786982568962315,1500.0,264.9128506017015,20416647.38447,3605754.83889981386380445047,,,
2017-11-08,869.0,180330127.172833,0.0,0.0,73.68752183,,0.000024201446440414416,0.180330127172833,,,1000000000.0,901.0,901.0,13570818.710135,2447227.463838106047273762455,15466.9088981,2789.1496485649953242853173,1928.065,347.688206647488258145,13935684.917186,2513023.833356682093914007938,,,
2017-11-09,784.0,191791681.528196,0.0,0.0,34.27652247,,0.000026945594258959512,0.191791681528196,,,1000000000.0,726.0,724.0,29174488.189092,5595424.147510448507177638032,40746.48211952,7814.83632206131258272198592,2400.0,460.3000356676704,29500453.054532,5657941.497172298249883584272,,,
2017-11-10,613.0,174096701.642314,0.0,0.0,53.96579269,,0.000026296341808407086,0.174096701642314,,,1000000000.0,689.0,689.0,18530256.854962,3226056.599033763081900062068,27231.58925646,4740.92987002795996013384844,2000.0,348.193403284628,18762564.997703,3266500.680449623051737604742,,,
2017-11-11,416.0,164297468.999353,0.0,0.0,241.18608328,,0.000025886982801378683,0.164297468999353,,,1000000000.0,412.0,412.0,4146176.2071710005,681206.2568635324563416948626765,10236.81287581,1681.88244611557110695935093,1457.491831,239.462218920532741785343,4217566.904832,692935.567799332704420573696,,,
2017-11-12,430.0,147238599.388558,0.0,0.0,431.79401769,,0.000025259243152817098,0.147238599388558,,,1000000000.0,421.0,421.0,2315919.0702530006,340992.6802013032659895248071348,5731.09931834,843.83903658910109459555372,1546.041904,227.637044540979446134432,2412792.81302,355256.23440384370882142516,,,
2017-11-13,531.0,175367941.103232,0.0,0.0,217.57885338,,0.00002689921250555796,0.175367941103232,,,1000000000.0,526.0,526.0,4596034.883258999,805997.174715763897419651984768,9043.80121342,1585.99279854437665508377344,1131.0164685,198.344029434693450576192,4757039.43826,834232.21203453151795045632,,,
2017-11-14,4469.0,270831756.728524,0.0,0.0,8.48349424,,0.000041082581239041446,0.270831756728524,,,1000000000.0,8069.0,8069.0,117875956.692739,31924552.427149919293304987236,20227.60500605,5478.2777981992078332275702,3770.99,1021.30384630569671876,163216544.793842,44204223.553676056925940949208,,,
2017-11-15,1144.0,247529686.41897,0.0,0.0,55.14077557,,0.000034107338727508096,0.24752968641897,,,1000000000.0,1567.0,1565.0,18135399.612630002,4489049.77919701440494296393794,15854.21977884,3924.3900502736971049805948,1965.291039,486.46787460568174060983,24811853.953885,6141670.42867843498116919845,,,
2017-11-16,823.0,246359931.75094,0.0,0.0,63.98774809,,0.00003144871418704848,0.24635993175094,,,1000000000.0,1044.0,1043.0,15627991.761655005,3850110.9838055796111018644547,17288.38672007,4259.1657724403026387393658,1758.003,433.10149909794777282,18031787.349031,4442309.90065474046874233914,,,
2017-11-17,889.0,258694365.15459,0.0,0.0,62.60607683,,0.00003347046857180927,0.25869436515459,,,1000000000.0,1203.0,1203.0,15972890.341668,4132096.72662168541873845612,16108.9210396,4167.287101664739957511764,1998.0,516.87134157887082,19379032.010636,5013246.38330195782466421924,,,
2017-11-18,731.0,302658422.076434,0.0,0.0,193.56902465,,0.00003882150259179992,0.302658422076434,,,1000000000.0,949.0,949.0,5166115.817388999,1563568.461555061493885888749566,8701.04297449,2633.44393707838517349216866,1499.44832,453.82066251635987289088,8257289.782791,2499138.296287384503059847294,,,
2017-11-19,2021.0,409358679.394938,0.0,0.0,36.00622417,,0.000051052919345412066,0.409358679394938,,,1000000000.0,2888.0,2887.0,27772976.004548006,11369108.780089073325528254393628,13566.42277631,5553.53291182366997292031878,1993.0,815.851848034111434,39166262.555214,16033049.516437813003337106732,,,
2017-11-20,4813.0,566310964.76309,0.0,0.0,15.46257758,,0.00006847878784285034,0.56631096476309,,,1000000000.0,6840.0,6834.0,64672270.513967,36624615.90818419014069107803,13046.54298951,7388.4003472125364775051859,1498.0,848.33382521510882,89160074.790328,50492327.97285990902794339352,,,
2017-11-21,1743.0,619585768.680589,0.0,0.0,58.27853301,,0.00007656771075342581,0.619585768680589,,,1000000000.0,2337.0,2337.0,17158976.871345,10631457.874604739927851822205,9644.8936377,5975.8388383568767695886053,953.623154,590.851334902697700757706,22540116.431313,13965535.365245039655254883357,,,
2017-11-22,3147.0,869210070.905076,0.0,0.0,27.36526545,,0.00010536393912480708,0.869210070905076,,,1000000000.0,4459.0,4460.0,36542674.940191,31763261.075824562987538309516,13029.11678558,11325.03952502450769442560408,802.8397725,697.83641558014008493521,58109860.863672,50509676.281596440008088799072,,,
2017-11-23,2059.0,753350265.964563,0.0,0.0,40.70961987,,0.00009333264152637031,0.753350265964563,,,1000000000.0,2715.0,2713.0,24564218.56193,18505460.58684162076020088659,10667.66090751,8036.48518189242999808056813,804.831816,606.320262640342230936408,28941364.042075,21802984.298474441324390988225,,,
2017-11-24,1339.0,800798922.768236,0.0,0.0,135.74886852,,0.00009727379018745524,0.800798922768236,,,1000000000.0,1713.0,1710.0,7366543.904744,5899120.423443910109172911584,5378.55176177,4307.13845687861390319513772,615.3799095,492.795568620814559154642,9197323.51263,7365206.76126507241090882068,,,
2017-11-25,1176.0,798619104.707626,0.0,0.0,209.13075297,,0.00009116484271701326,0.798619104707626,,,1000000000.0,1479.0,1478.0,4781697.506492001,3818754.981617329501516012699626,4235.13419168,3382.25907647613692224175168,558.668054,446.162981114231656379804,6259528.335302,4998978.915030899807204413052,,,
2017-11-26,1354.0,760215458.106304,0.0,0.0,134.59760334,,0.00008156902839377493,0.760215458106304,,,1000000000.0,1674.0,1671.0,7429552.794559999,5648060.881241400728537448133696,5706.64042578,4338.27626553229641106211712,699.162793,531.514362971377995547072,9535796.151485,7249259.63970949992921746144,,,
2017-11-27,1537.0,677310866.688898,0.0,0.0,79.82550559,,0.00006960536008750718,0.677310866688898,,,1000000000.0,2142.0,2142.0,12527324.351391999,8484892.913734251839186379327102,7754.06630629,5251.91337027646191741056842,966.111866,654.358065278888488263668,16609210.028076,11249598.439134091443737500248,,,
2017-11-28,1521.0,632832187.465005,0.0,0.0,50.7855108,,0.00006371524519109434,0.632832187465005,,,1000000000.0,1809.0,1808.0,19690655.549492005,12460880.624004965546956464785025,13084.79312341,8280.47825481460542402126705,1000.0,632.832187465005,23657305.967119,14971104.684700832420493170595,,,
2017-11-29,1601.0,534611989.593907,0.0,0.0,60.02205421,,0.00005455209046834277,0.534611989593907,,,1000000000.0,2029.0,2028.0,16660542.748711005,8906925.906602730531497651846535,10994.2492755,5877.6574792664255739643785,1000.0,534.611989593907,22296337.530722,11919889.367956587959916510854,,,
2017-11-30,1301.0,661433165.903541,0.0,0.0,140.13547701,,0.00006616505199555254,0.661433165903541,,,1000000000.0,1761.0,1761.0,7135951.732743,4719955.146323061586149342963,4839.84069592,3201.23115397116268903225272,881.078602,582.774609130725971129682,8522959.46552,5637368.06214644528923540632,,,
2017-12-01,1124.0,700726954.41302,0.0,0.0,225.91476899,,0.00006482835189609264,0.70072695441302,,,1000000000.0,1426.0,1426.0,4426448.100268,3101731.49616809381804468936,4094.5343913,2869.150613755017694494726,660.3455,462.72189107534289841,5838806.041995,4091408.7752154961046947749,,,
2017-12-02,986.0,700226428.267754,0.0,0.0,192.55384247,,0.00006403615859596687,0.700226428267754,,478.3265014613606,1000000000.0,1289.0,1287.0,5193352.608032001,3636522.747457273104133428395754,5917.09600616,4143.30700211080892051336464,902.939004,632.261753714563242077016,7615302.559923,5332436.111713165966673622942,,0.1746443626925931,
2017-12-03,1412.0,709420869.846352,0.0,0.0,52.28626369,,0.0000632623950061532,0.709420869846352,,566.5383236355925,1000000000.0,1701.0,1701.0,19125482.095789008,13568016.144625469318743170498816,12309.49291586,8732.61117173690903066394272,1048.0,743.473071598976896,20938447.449875,14854171.603122453317471606,,0.17128215216399545,
2017-12-04,973.0,739177638.484686,0.0,0.0,158.8808112,,0.00006393093055542797,0.739177638484686,,480.75741918793267,1000000000.0,1323.0,1322.0,6294026.273260002,4652403.477228897256516573329372,7026.35839556,5193.72700597708803259039416,835.374271,617.489980888646111913906,9288845.798924,6866107.101897038776409277864,,0.16991667919072556,
