time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-01-20,1469,5037,30544,32834,495,26553,31570,56,14892,37141,33829,33185,32834,26553,495,30544,5037,31570,14892,56,28479,971,30983,7183,12,32293,19500,108,1614335436,2046879359.11796,2.94600811,1.67790867,2046879359.11796,,1165806912.48206357277406166795111119498728,694797597.728831146529361640084462539632538,0,0,0.831991542899,164.66742522,270.8736293681129,93.78687695,154.27697197676028,0.00016030815325375938,2.04687935911796,,249.65123997202565,1.80822383120744,0.000158057992801088,0.00175566896134032,1.50265059481359,1.80822383120744,0.00024174885,1000000000,1000000000,108151607.723113425407551409,1000000000,1000000000,247924095.899954603988787266,1000000000,1000000000,1000000000,136652503.251610078039711103,531617929.453082816368080711,1000000000,100,963846378.418911073890574834,999994984.831547757598251787,999999979.689849323846982674,831991542.899142844885385588,999802130.255845568667837509,999999315.595913952451138784,726111271.569991272358932583,994744928.050163795123323612,999999999.658099268168709099,999999996.806020435921988298,999999979.689849323846982674,999999315.595913952451138784,999994984.831547757598251787,999802130.255845568667837509,831991542.899142844885385588,963846378.418911073890574834,994744928.050163795123323612,726111271.569991272358932583,999999829.58145207371657467,999998092.980872513184636835,999942480.425877064829027517,863560152.537098622260662217,978599647.71656874111664277,641821896.818219727675270383,998012441.50932072579482114,761027781.878504185197130137,757031658.868020628906681752,947588161.268970886294022107,818493010.587823011471598835,1000000000,569553309.182047921771508418,1654,0.01914352,1651,6072846.5187952565,12430384.19041336905231767195674,4134.10115056,8462.0063135870738627600576,700,1432.815551382572,6.031060027367165,,0.13237836422867888
2018-01-21,1222,4987,30701,33011,493,26643,31742,55,14802,37327,34008,33363,33011,26643,493,30701,4987,31742,14802,55,28037,781,30993,6398,11,32206,18029,88,1614335436,1703215750.07211,2.55977092,1.457926,1703215750.07211,,970072166.70455412674111851443412697202198,665378193.306772786578511328358865249400144,0,0,0.833498396065,82.15565585,219.07469844743358,46.79202566,124.77471945879505,0.00014911197350267347,1.70321575007211,,226.96815585051039,2.04687935911796,0.000160308153253759,0.00177688901209364,1.686020249404,2.04687935911796,0.00024552036,1000000000,1000000000,105178825.655604272333194961,1000000000,1000000000,245205656.271890983325448686,1000000000,1000000000,1000000000,134198175.712908976060983925,530052247.180309460710866065,1000000000,100,964085630.865326190301361293,999994906.667597483642607549,999999979.659420807071957825,833498396.065107327426851768,999798557.781279711495602468,999999312.402534726375111506,728041849.410321887346838532,994666165.426311075266499437,999999999.65702717139368425,999999996.798948339146963449,999999979.659420807071957825,999999312.402534726375111506,999994906.667597483642607549,999798557.781279711495602468,833498396.065107327426851768,964085630.865326190301361293,994666165.426311075266499437,728041849.410321887346838532,999999694.943677801075521192,999997277.339261187235261317,999912156.314833858367297666,855275641.243939671536956594,974915245.39013915537630746,640398799.623760611237951789,997223071.192350935981468028,752753981.134644987466120029,759150790.5013550138945877,948854773.029831379703389875,820470524.184196130527000009,1000000000,569553309.182047921771508418,1417,0.01640046,1407,12172016.517463272,20731570.24268131902800827654392,9768.57769538,16637.9953865743303726138518,1035,1762.82830132463385,6.044804416184561,,0.13567219750416487
2018-01-22,1347,4991,31313,33637,492,27144,32365,53,14938,37964,34636,33991,33637,27144,492,31313,4991,32365,14938,53,28512,761,31587,6255,10,32820,18019,86,1614335437,1664721292.93744,2.49482981,1.42093858,1664721292.93744,,948147521.25833633369699942618731890736992,667268478.194189936908628568302012904165682,0,0,0.83286288587,69.4484537,207.50774497419866,39.55459662,118.18672283095931,0.00015504022905195365,1.66472129293744,,146.21148906342177,1.70321575007211,0.000149111973502673,0.00163861620190301,1.40730200387953,1.70321575007211,0.000252113949,1000000000,1000000000,106183952.164509521281822424,1000000000,1000000000,246391399.73744220808432584,1000000000,1000000000,1000000000,135968692.955135688771241155,532691152.108360313860592431,1000000000,100,963624528.400981566811432508,999994831.215079600580821873,999999979.590853672781667685,832862885.869898620829249953,999793090.803240796198023226,999999310.979333658375269751,726174966.902808202748167766,994521039.392498689631933523,999999999.657720565362592499,999999996.799641733115871698,999999979.590853672781667685,999999310.979333658375269751,999994831.215079600580821873,999793090.803240796198023226,832862885.869898620829249953,963624528.400981566811432508,994521039.392498689631933523,726174966.902808202748167766,999999687.926383739221119139,999997101.746982675126615021,999905793.774734546177626857,853609331.438181793229029213,973579291.72043273484151789,635836158.893113222018227812,996999628.741033605456499791,751100147.939993743568322577,758896007.089896408828068929,949358695.14991474877435143,820697139.075801300258595083,1000000000,569553309.182047921771508418,1772,0.02050926,1771,14399168.688958593,23970602.71710745176923949942192,9208.72069548,15329.9534224792272889307712,670.73170732,1116.5813550238869891500608,6.0611130605362575,,0.12945819301941258
2018-01-23,1234,5003,31799,34139,493,27528,32869,53,15049,38477,35139,34494,34139,27528,493,31799,5003,32869,15049,53,28864,738,32062,6170,9,33307,17920,80,1614335437,1592075613.58781,2.39441371,1.36374625,1592075613.58781,,906771934.18697660432004989941852059718458,664912501.885180967931854752792916677618248,0,0,0.832234789835,96.82434736,194.30855311997323,55.14662745,110.66907943185646,0.00014674330426057197,1.59207561358781,,148.7006924935917,1.66472129293744,0.000155040229051954,0.001678083137806,1.36770521784951,1.66472129293744,0.000258690202,1000000000,1000000000,111982476.33977356824432798,1000000000,1000000000,248074863.252866494119337253,1000000000,1000000000,1000000000,137374257.59868944637435972,536418593.424785073839055144,1000000000,100,963320094.526485419341422759,999994730.297226656999750523,999999979.540559406334349364,832234789.834681339501052726,999787734.051371736094756988,999999310.595827229780799691,726480833.570009343192212745,994409318.464333080557073158,999999999.657405874915274178,999999996.799327042668553377,999999979.540559406334349364,999999310.595827229780799691,999994730.297226656999750523,999787734.051371736094756988,832234789.834681339501052726,963320094.526485419341422759,994409318.464333080557073158,726480833.570009343192212745,999999677.100596306485842576,999996937.742885521545543673,999899112.295753095812353628,851524164.18459720851818137,972677559.03645383613392488,631609645.956621652898622359,996767613.840845733091121171,747217055.195175014012367554,758293456.065041349272113906,949642940.292330029651340787,820541120.807100301188704186,1000000000,569553309.182047921771508418,1514,0.01752315,1510,10327980.79514663,16442926.3615561887733293305803,8655.39165477,13780.0379796107578926003537,492,783.30120188520252,6.074182701934956,,0.1292440642575134
2018-01-24,1318,5015,32354,34738,497,27930,33464,53,15165,39080,35739,35094,34738,27930,497,32354,5015,33464,15165,53,29380,764,32659,6270,9,33920,18318,85,1614335437,1655133801.64865,1.99356659,1.13577471,1655133801.64865,,942962789.4906258147157717658449257533357,830237531.901628571435855333002350987014286,0,0,0.831893292828,178.83309224,199.67136761215713,101.88478499,113.75676673234682,0.00014743890161493265,1.65513380164865,,134.2642647628975,1.59207561358781,0.000146743304260572,0.00161597135651506,1.29925102713724,1.59207561358781,0.000267997066,1000000000,1000000000,259039314.656665154643282468,1000000000,1000000000,392869309.764808900978750619,1000000000,1000000000,1000000000,283509168.875661909126625549,535918800.040522579080529628,1000000000,100,962954050.818584091436808204,999994462.000540917721484008,999999979.477215418497672317,831893292.828287379412889432,999780130.480940789342552375,999999308.496751978977254249,724489136.886278942771352691,994296575.616668148184940339,999999999.657406856929438133,999999996.799328024682717332,999999979.477215418497672317,999999308.496751978977254249,999994462.000540917721484008,999780130.480940789342552375,831893292.828287379412889432,962954050.818584091436808204,994296575.616668148184940339,724489136.886278942771352691,999999686.435195267885293354,999996967.938097890741998231,999899423.463794176047316392,852478828.832275339359797249,972862715.121565724330637499,631057902.099347272898622359,996837207.177863589017845449,748431151.650619523591507499,756758383.541381327150150959,950060095.523666443240745267,820417635.589667644133791302,1000000000,569719975.842047921771508418,1487,0.01721065,1507,5591806.233767115,9255187.50977758471228715414475,4549.91837926,7530.723704255667923966999,409.7,678.108318535451905,6.0810394289325,,0.12861437239315654
2018-01-25,1291,5029,32718,35136,499,28207,33856,55,15242,39487,36137,35491,35136,28207,499,32718,5029,33856,15242,55,29635,751,33033,6233,9,34308,18301,83,1614335437,1613083639.07356,1.94762364,1.10960009,1613083639.07356,,919005971.88419135228651317055208526122808,828231699.90035122002071427931139638839076,0,0,0.831439016206,147.452626,191.98824271040877,84.00670653,109.37953699893127,0.00014492509043393387,1.61308363907356,,149.80281852428612,1.65513380164865,0.000147438901614932,0.00158065311154853,1.34102162769691,1.65513380164865,0.000273940451,1000000000,1000000000,251671620.061720480980708787,1000000000,1000000000,392439786.575801093416408193,1000000000,1000000000,1000000000,279024661.813249561069555356,536300488.894708700123903881,1000000000,100,962733490.703477979737324311,999994263.847238850822319749,999999979.521452187757891801,831439016.206221677955825205,999775307.593016650476174075,999999304.777985093785645371,725035873.750265762288793581,994203171.766955284048212491,999999999.657664050189657617,999999996.793585217942936816,999999979.521452187757891801,999999304.777985093785645371,999994263.847238850822319749,999775307.593016650476174075,831439016.206221677955825205,962733490.703477979737324311,994203171.766955284048212491,725035873.750265762288793581,999999681.003106617196571529,999996868.299543432187440904,999893712.704728140249025289,851104666.826639570574166189,972324274.297498688663337395,630106046.078497031683139916,996695877.317739933081066111,746300132.689129307676081193,755778798.119172381234724653,950227680.560542627585450163,820223541.702612858499100623,1000000000,569719975.842047921771508418,1537,0.01778935,1556,6781839.2055505095,10939673.86530115695452436597882,4899.49317308,7903.2922772479499559317648,390.302,629.58977049768861512,6.088663040309811,,0.12710245043467755
2018-01-26,1594,5039,33340,35813,500,28674,34526,55,15371,40180,36816,36170,35813,28674,500,33340,5039,34526,15371,55,30927,974,33915,7217,11,35260,20546,105,1614335437,2044345313.92579,2.34354035,1.33516175,2044345313.92579,,1164704362.86260495362978343677518961230022,872332029.999598300457922294933351186897888,0,0,0.830825753075,112.42787328,237.78887694743366,64.05240525,135.47307322999959,0.00018525079945651418,2.04434531392579,,207.95977241817832,1.61308363907356,0.000144925090433934,0.00154565924385104,1.31052489133238,1.61308363907356,0.000282294283,1000000000,1000000000,104063522.448719307574362635,1000000000,1000000000,391597086.837084543120122264,1000000000,1000000000,1000000000,277773735.501334122447932279,536868464.995701445661400089,1000000000,100,962225177.110437076611529915,999993948.502745341807954253,999999979.431893158185065034,830825753.075276842728155609,999768430.291047483328696457,999999302.087402623195274953,724006963.881938700503990759,994068088.310060433196675406,999999999.65663749436023051,999999996.79731764565654221,999999979.431893158185065034,999999302.087402623195274953,999993948.502745341807954253,999768430.291047483328696457,830825753.075276842728155609,962225177.110437076611529915,994068088.310060433196675406,724006963.881938700503990759,999999825.048731401911848449,999998017.262267146988901005,999931952.875737337091894422,862451397.972868085025589783,977124184.785825265451814168,639807749.903421749963087271,997719987.278970096208763273,757414282.093790031136938513,754921747.567602951136938513,950616575.526424776879126214,820313137.978312998740811043,1000000000,569719975.842047921771508418,2151,0.02489583,2182,8894591.445962628,18183616.34183811513972030537612,4820.82016013,9855.4211036407420667367527,440,899.5119381273476,6.099182069899206,,0.13256538753480052
2018-01-27,2077,5036,34101,36636,497,29209,35343,55,15496,41016,37638,36993,36636,29209,497,34101,5036,35343,15496,55,31591,983,34728,7275,11,36093,20924,106,1614335437,2077868022.13647,2.35915506,1.34405776,2077868022.13647,,1183802919.37455358474373921235016694980446,880767890.266455235349034723218871779084164,0,0,0.830734892764,79.04776264,233.98381576816877,45.03508942,133.3052538668713,0.00018354151527045853,2.07786802213647,,221.43070387881886,2.04434531392579,0.000185250799456515,0.00196483215111535,1.65706967469942,2.04434531392579,0.000295515737,1000000000,1000000000,106675688.458366609400418755,1000000000,1000000000,392810551.359528344758052344,1000000000,1000000000,1000000000,280405299.989018051577349974,538563850.675045723593539775,1000000000,100,961708372.117159478145365891,999993591.734795301911515002,999999979.457579487883776476,830734892.764245528266075762,999757189.415761778103111974,999999298.295619772107077051,724192648.497851749865485052,993906996.171794994444674413,999999999.652671280914224099,999999996.794779105355253652,999999979.457579487883776476,999999298.295619772107077051,999993591.734795301911515002,999757189.415761778103111974,830734892.764245528266075762,961708372.117159478145365891,993906996.171794994444674413,724192648.497851749865485052,999999830.309482766421708412,999998013.631347447562382425,999929555.748087068755735682,862954401.995966589303579873,976955288.284891264829237099,639306575.508400677753061192,997706696.026803192965748886,758577239.6430671804984328,755563303.9840368904984328,951319000.729390516413697092,821650266.960535414567787341,1000000000,569719975.842047921771508418,2634,0.03048611,2626,12650579.430225957,26286234.45956392085948999035179,6319.71001093,13131.5233408871683056516171,538.7237027,1119.396754607284683107469,6.115777628387897,,0.13208175849048828
2018-01-28,1507,5049,34659,37223,497,29606,35924,55,15621,41611,38225,37579,37223,29606,497,34659,5049,35924,15621,55,31668,889,35170,6924,10,36468,20247,99,1614335438,1967430476.36683,2.24969678,1.2816972,1967430476.36683,,1120884443.46661922228386800920718940097494,874531399.032382831728854950292384712843987,0,0,0.830129033384,168.45413216,218.60551461442248,95.9716841,124.54392850506721,0.00016937306039632372,1.96743047636683,,184.77498743074102,2.07786802213647,0.000183541515270459,0.00190147183456879,1.68280285559215,2.07786802213647,0.000304093693,1000000000,1000000000,105207034.899766332336792117,1000000000,1000000000,391989872.686476745008659124,1000000000,1000000000,1000000000,279376273.321037057119263783,539354547.546927138964419441,1000000000,100,961298975.06483991279563731,999993444.437464093973897811,999999979.461558361476170807,830129033.383753575202927847,999750118.790105355694545411,999999295.734358489691223738,724192474.943581043349329487,993803054.717720466565401809,999999999.650537662735102178,999999996.788757978947647983,999999979.461558361476170807,999999295.734358489691223738,999993444.437464093973897811,999750118.790105355694545411,830129033.383753575202927847,961298975.06483991279563731,993803054.717720466565401809,724192474.943581043349329487,999999724.982961292468987043,999997323.154529504133281931,999907758.491901656291067801,857652971.692901423391977403,974749479.533473948887622385,634533510.128986983745668919,997219551.902689490930065604,754460963.926444380462886101,754962395.059287590462886101,951537567.347911776666993167,821724408.991678756907632443,1000000000,569719975.842047921771508418,1842,0.02131944,1852,5936334.046465938,11679324.52091111193539158803654,4010.03133319,7889.4578561039160923940877,494.7,973.287856658670801,6.123204206416964,,0.13305731426521422
2018-01-29,1264,5064,35089,37684,500,29925,36375,55,15712,42089,38688,38041,37684,29925,500,35089,5064,36375,15712,55,31838,830,35586,6738,10,36887,19960,95,1614335438,1837258744.44145,2.12154767,1.20868809,1837258744.44145,,1046723007.4987741904772038661061393831261,865999274.099832866535373201318355919284917,0,0,0.829706590129,162.13365322,201.5506511395319,92.37078099,114.82743209816313,0.00016503478830150154,1.83725874444145,,165.24060841620403,1.96743047636683,0.000169373060396324,0.00161950920888959,1.5940891400185,1.96743047636683,0.000310077225,1000000000,1000000000,89879889.985859988336122573,1000000000,1000000000,384400586.001980327476888306,1000000000,1000000000,1000000000,277829135.969043290479896713,539552975.988530754864460728,1000000000,100,960999773.238083207994093151,999993317.078777090673614837,999999979.40237267143640332,829706590.128623902494948823,999745296.563136608667325201,999999290.478471266390942812,723746002.368089397937874902,993709337.468538515427955085,999999999.649226972992324244,999999996.786447289204870049,999999979.40237267143640332,999999290.478471266390942812,999993317.078777090673614837,999745296.563136608667325201,829706590.128623902494948823,960999773.238083207994093151,993709337.468538515427955085,723746002.368089397937874902,999999704.081794093405372249,999997144.460785388325213366,999895741.426355335678375911,853972334.359773388317894075,973401541.619218319783568202,634323368.750431281424668919,996940181.033122903777496935,752075228.064614455051431516,754732156.207314935051431516,951679344.496383567835625959,821419363.937808158256007151,1000000000,569719975.842047921771508418,1449,0.01677083,1449,6167750.989187899,11331754.43842287057091585401355,5018.97078344,9221.147959971295051709588,454.09471562,834.289487077498493490449,6.130476695082172,,0.13427864680208584
2018-01-30,1308,5078,35472,38085,500,30253,36772,56,15820,42500,39090,38443,38085,30253,500,35472,5078,36772,15820,56,31829,747,35873,6283,9,37223,19024,81,1614335438,1586721063.46703,1.88335528,1.07298512,1586721063.46703,,903986685.94650491884774032102735591045854,842496942.858794266962038969875615382417133,0,0,0.829002316719,127.26527643,172.26659824254614,72.50557022,98.14372218913513,0.00015931659430023595,1.58672106346703,,75.56466585977388,1.83725874444145,0.000165034788301501,0.00158110638726136,1.48925495142697,1.83725874444145,0.000314226762,1000000000,1000000000,102479312.327521092831078552,1000000000,1000000000,383697408.074937466397320822,1000000000,1000000000,1000000000,279351577.406816021344613099,541695841.215493663086116138,1000000000,100,960680986.715220028036196318,999993220.071495085349964031,999999979.361762297984456273,829002316.719269221512004244,999741934.448806631463116022,999999288.895401672006580696,724109429.434846087625213715,993617356.251493857938074829,999999999.648899694051251909,999999996.786120010263797714,999999979.361762297984456273,999999288.895401672006580696,999993220.071495085349964031,999741934.448806631463116022,829002316.719269221512004244,960680986.715220028036196318,993617356.251493857938074829,724109429.434846087625213715,999999666.366654886010354186,999996494.000281807076076299,999873372.388103534773811345,848463232.987814578952236965,970344172.040263021456795163,627373463.505957777152103597,996246080.765136741587458944,743015057.27107988891321651,753817844.765195024076081255,951735623.368967460285212885,821271713.668334170186997565,1000000000,569719975.842047921771508418,1594,0.01844907,1600,7857602.859340818,12467823.96527483847964747623054,5920.95917467,9394.9106383772506375561301,700,1110.704744426921,6.13995022976165,,0.13061842216997216
2018-01-31,1226,5096,35887,38527,501,30578,37207,56,15939,42953,39538,38888,38527,30578,501,35887,5096,37207,15939,56,32508,818,36399,6734,10,37721,20179,92,1614335438,1811725423.10438,2.10440887,1.19892377,1811725423.10438,,1032176164.28345142333614996002362086267084,860918926.391653627073855443134306995094864,0,0,0.828371390379,172.84892273,194.6860696698684,98.47548408,110.91654290910067,0.00018026946803931042,1.81172542310438,,107.59982584480636,1.58672106346703,0.000159316594300236,0.00150838535049854,1.28379773424263,1.58672106346703,0.000319942937,1000000000,1000000000,100397117.952117173695422288,1000000000,1000000000,380626646.620152321679062688,1000000000,1000000000,1000000000,274596575.863565867594803256,540988622.526821103094813625,1000000000,100,960390438.23190231239988169,999993093.074344598169842901,999999979.195415321374266468,828371390.379271470099036106,999737333.052938079237203132,999999284.245965829815050674,723408138.206475151039279454,993538637.208315685370017335,999999999.648772009496005911,999999996.773198484755192997,999999979.195415321374266468,999999284.245965829815050674,999993093.074344598169842901,999737333.052938079237203132,828371390.379271470099036106,960390438.23190231239988169,993538637.208315685370017335,723408138.206475151039279454,999999699.788681013338649526,999997047.353833504572919191,999890366.621366117948558978,851992921.999078883236456069,972614080.496427920573973777,633302848.858909471424665847,996785727.15306450536517392,748990658.348788977490146992,753208538.786650857490146992,951790369.363157701792563436,820980607.629864787931301659,1000000000,569719975.842047921771508418,1435,0.0166088,1461,5785399.088496822,10481554.61143459922896300428036,4753.12268029,8611.3531990154249580386702,422.87,766.1243296681491706,6.146894541997548,,0.13181876726931083
2018-02-01,1240,5093,36222,38876,498,30813,37551,56,16012,43309,39889,39238,38876,30813,498,36222,5093,37551,16012,56,32466,750,36636,6316,9,38007,19268,80,1614335438,1589475109.00549,1.88308758,1.07283261,1589475109.00549,,905555720.70414424990836465888549314321482,844079226.201281965488347317186207215184612,0,0,0.827896788126,92.30534644,167.58369825840745,52.58819975,95.47578052330091,0.00017582951690100376,1.58947510900549,,78.10701471630014,1.81172542310438,0.00018026946803931,0.00165265708454185,1.45750233405187,1.81172542310438,0.000326436717,1000000000,1000000000,102596920.307612509835085231,1000000000,1000000000,379664232.384292636663656546,1000000000,1000000000,1000000000,128614409.953829250930602032,540731861.863967870122929909,1000000000,100,960155547.345826689840766003,999993040.775664105755684337,999999979.178951163430248343,827896788.125527354843862494,999731905.715946918576435281,999999281.602773899737026214,723968495.621308317902363377,993480167.688090538850988716,999999999.648648761551987786,999999996.766734326811174872,999999979.178951163430248343,999999281.602773899737026214,999993040.775664105755684337,999731905.715946918576435281,827896788.125527354843862494,960155547.345826689840766003,993480167.688090538850988716,723968495.621308317902363377,999999662.916295623740799704,999996421.769187203687105146,999869531.782685816596093478,847759744.232433781607694483,969954466.515387607553928272,626259985.287313477152103597,996150995.625249401180978422,742398737.11370691919036617,753415639.292211666015386995,952017625.490116801606916919,821274904.834726622889758304,1000000000,569719975.842047921771508418,1506,0.01743056,1525,10833608.65349707,17219751.2954400750809383289143,8732.04273138,13879.3645723008221350152762,584.5226278,929.084167538580459426622,6.160210907162898,,0.13483288281726166
2018-02-02,1213,5095,36514,39174,495,31040,37848,58,16099,43615,40191,39538,39174,31040,495,36514,5095,37848,16099,58,32162,636,36752,5781,7,38152,18104,68,1614335438,1301170166.16497,1.58039733,0.90038529,1301170166.16497,,741303757.33231929598473433131359313171746,823318376.368904465543064163217507093403094,0,0,0.827538960646,91.54903983,135.10430263687712,52.15739568,76.97173650366479,0.00014809454889874298,1.30117016616497,,33.362961504999475,1.58947510900549,0.000175829516901004,0.00155957645645357,1.26545220438059,1.58947510900549,0.000330274846,1000000000,1000000000,106253229.19826741297936092,1000000000,1000000000,381394100.286047685876451755,1000000000,1000000000,1000000000,132240731.647877613768299278,540774928.797079654884747519,1000000000,100,959956489.122267522513550253,999993004.39288697341888263,999999979.092961920419756048,827538960.646150582699190678,999728663.313970950861848021,999999283.466599489171371509,726231542.052380539312308159,993422707.233377852479520426,999999999.648639765852522611,999999996.760975323754748571,999999979.092961920419756048,999999283.466599489171371509,999993004.39288697341888263,999728663.313970950861848021,827538960.646150582699190678,959956489.122267522513550253,993422707.233377852479520426,726231542.052380539312308159,999999557.546998591237501049,999995167.59306703661817913,999829671.810441851803944095,839737234.623548108272168953,966034565.337204631755673814,612644752.718741323456575781,995223245.688769155218830505,734873965.754767467903784212,754119074.860311995749757944,952161413.250289832068685745,821548143.045422297404655271,1000000000,569720837.911013438771508418,1640,0.01898148,1668,10923107.460572442,14212821.54951086784993600775674,8630.11699248,11229.2507611283327519294256,923.569,1201.72042919481517793,6.174605942306358,,0.13990943191463046
2018-02-03,963,5106,36822,39496,496,31280,38169,58,16197,43945,40514,39861,39496,31280,496,36822,5106,38169,16197,58,32594,665,37112,5918,7,38521,18576,71,1614335438,1380604161.5692,1.6651032,0.94864399,1380604161.5692,,786558959.7526368022338120994860698895256,829140297.398408780386752041717455223029041,0,0,0.827147203919,117.28461549,141.57451084126606,66.81948941,80.65794894332794,0.00015118144926571856,1.3806041615692,,32.438034142415816,1.30117016616497,0.000148094548898743,0.00142543857755627,1.04911000475631,1.30117016616497,0.000334542609,1000000000,1000000000,83803458.177376385317627897,1000000000,1000000000,378642980.023112228323700543,1000000000,1000000000,1000000000,127523474.417819294994255129,540761016.128003647994437458,1000000000,100,959668661.527575107943182732,999992941.993239668053081773,999999979.030669058161898735,827147203.919138195818784838,999725214.58313014890632657,999999284.241680153805570652,725702594.120106329772643633,993371350.969435235383018353,999999999.646841884348079578,999999996.756245533203524993,999999979.030669058161898735,999999284.241680153805570652,999992941.993239668053081773,999725214.58313014890632657,827147203.919138195818784838,959668661.527575107943182732,993371350.969435235383018353,725702594.120106329772643633,999999594.019888319457981804,999995497.660816809652989067,999840825.971015220478844997,841403110.228280795186154163,966691384.89451303732660351,611853652.356311883456575781,995451484.379473773280778796,736608269.585217496987916171,753767022.06848678110998265,952140041.196957518327195992,821376439.144380128752733179,1000000000,569720837.911013438771508418,1133,0.01311343,1153,8526267.454905972,11771400.3308952162422819712624,8828.81475031,12189.098386001523395786452,609.77877231,841.863110687743659108852,6.1847855657134705,,0.13981805222149046
2018-02-04,779,5093,37002,39681,495,31428,38354,60,16220,44138,40699,40047,39681,31428,495,37002,5093,38354,16220,60,32202,560,37162,5493,7,38540,17473,64,1614335439,1155027541.87219,1.42231219,0.81032089,1155027541.87219,,658043258.96572224661981624006546206509542,812077368.64440589267355899650506810971434,0,0,0.827451243918,186.74438612,117.76826981148116,106.39216813,67.09503735632734,0.00013999439750166134,1.15502754187219,,4.837553169566448,1.3806041615692,0.000151181449265719,0.0014367915830375,1.11321803946103,1.3806041615692,0.000336582392,1000000000,1000000000,85515054.337873030188938255,1000000000,1000000000,377348246.720579177683550566,1000000000,1000000000,1000000000,127015356.164958914969916749,542324645.694136538652216769,1000000000,100,959525213.264613468831973557,999992926.117323117817666076,999999978.961493441197469608,827451243.917536435980023398,999723330.411128199329914629,999999284.118405434171733617,728293576.20949155752182997,993318535.929968989290830105,999999999.646123477671506212,999999996.765487961610717523,999999978.961493441197469608,999999284.118405434171733617,999992926.117323117817666076,999723330.411128199329914629,827451243.917536435980023398,959525213.264613468831973557,993318535.929968989290830105,728293576.20949155752182997,999999461.296665008409827775,999994455.655742544351213708,999796171.974959350332482732,833536154.718843317865119722,963277133.113084720817012548,611164492.541834829618184765,994507651.371476896126298316,731992629.194558556278193845,754606471.737385123754546862,952374988.266257260882228404,821996620.482075438913971739,1000000000,569720837.911013438771508418,907,0.01049769,914,5354913.316448822,6185072.36483653957248020006018,8837.37570933,10207.4123421484313774505327,855.68887228,988.3442147569547409938932,6.192862927111796,,0.14362870098359629
