time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-01-06,1536.0,5047.0,24584.0,26656.0,488.0,21772.0,25450.0,57.0,13480.0,30770.0,27612.0,26990.0,26656.0,21772.0,488.0,24584.0,5047.0,25450.0,13480.0,57.0,22394.0,640.0,24735.0,5677.0,6.0,25760.0,14859.0,71.0,1614335434.0,1339906123.06699,2.57570844,1.46696641,1339906123.06699,763128794.8700841573647368453763016326433,520208770.606653053810433794852561192671011,0.0,0.0,0.835190505114,50.10584015,338.50027214635804,28.53723015,192.78910686292224,0.00007834063956741293,1.33990612306699,,417.3589041031504,0.000169144895,1000000000.0,1000000000.0,133968186.159431561737805008,1000000000.0,1000000000.0,456502168.894913125429645526,1000000000.0,1000000000.0,1000000000.0,163680227.047232701428190588,531604402.123156955885363416,1000000000.0,100.0,969285314.523744264727401613,999995744.079152309580418446,999999980.828107618928289224,835190505.113668013623975927,999862259.93876508716402189,999999348.265751058024929707,732473670.6362811914695019,996211055.555180200025368377,999999999.66747335080697305,999999996.916858636876832503,999999980.828107618928289224,999999348.265751058024929707,999995744.079152309580418446,999862259.93876508716402189,835190505.113668013623975927,969285314.523744264727401613,996211055.555180200025368377,732473670.6362811914695019,999999623.115598818411542856,999997130.313139107787957153,999917364.938931891965284795,848121343.805804554502172728,974782484.13540678900363489,616329602.561018386715658145,997436250.681570707171689833,744710269.90044337792840227,762382417.545143807596635087,940228890.377204300997952866,814331765.248655565461506104,1000000000.0,569539001.07816041354302467,1695.0,0.01961806,1636.0,19957753.36682897,26741515.9388749718948271827003,12863.26943135,17235.5734737263035752561365,1113.648146015,1492.18396978769983914654485,5.822333809406287,,0.10415352420451356
2018-01-07,1881.0,5018.0,25172.0,27282.0,484.0,22249.0,26070.0,58.0,13643.0,31420.0,28241.0,27618.0,27282.0,22249.0,484.0,25172.0,5018.0,26070.0,13643.0,58.0,22911.0,641.0,25331.0,5676.0,7.0,26386.0,15106.0,72.0,1614335434.0,1348770889.12681,2.5573142,1.45658252,1348770889.12681,768226330.72506208530699116077668858448658,527416964.142448968186380123840679000895381,0.0,0.0,0.834705564995,74.32200381,325.6858381826558,42.33196367,185.50254787761395,0.00008309488868386074,1.34877088912681,,413.1210708109206,0.000175971859,1000000000.0,1000000000.0,127756258.607826253168206185,1000000000.0,1000000000.0,459977702.240242545803460415,1000000000.0,1000000000.0,1000000000.0,165999110.396531854197566695,532168335.8846724571889907,1000000000.0,100.0,968575998.387267873997356256,999995581.05226861549938702,999999980.690882815547574511,834705564.994939284150797296,999856502.529537044932967471,999999344.815148680221949834,733687304.350613033138742012,996069279.434503049930119811,999999999.666384050465228157,999999996.90803383349611779,999999980.690882815547574511,999999344.815148680221949834,999995581.05226861549938702,999856502.529537044932967471,834705564.994939284150797296,968575998.387267873997356256,996069279.434503049930119811,733687304.350613033138742012,999999624.644892203925163994,999997041.508438773706925727,999915063.278136991529729432,848046287.102487879670503465,974295445.040857360441413489,620306203.697595423328795991,997364560.265448668810922724,745702810.082643489597642382,762692495.326324729265875199,941353079.848419007752792595,815456920.482425594799947,1000000000.0,569575112.362047921771508418,2069.0,0.02394676,1999.0,13454965.537596827,18147665.83131505945619185663187,7434.47061992,10027.3975482166447281920552,1200.0,1618.525066952172,5.837195316175516,,0.10427311377262474
2018-01-08,1593.0,5055.0,25583.0,27706.0,492.0,22608.0,26489.0,60.0,13822.0,31858.0,28666.0,28042.0,27706.0,22608.0,492.0,25583.0,5055.0,26489.0,13822.0,60.0,23791.0,906.0,25866.0,6777.0,9.0,27149.0,16959.0,101.0,1614335434.0,1997131365.98626,3.28666574,1.87195699,1997131365.98626,1137488356.40080753770602944827569846233668,607646631.234302346809215075032172651752283,0.0,0.0,0.834237562075,63.90084766,447.4163557995823,36.39543769,254.83095596667286,0.00013369993094726397,1.99713136598626,,731.0504074043051,0.000179702539,1000000000.0,1000000000.0,123481545.074857251230929323,1000000000.0,1000000000.0,462937671.491902114225675533,1000000000.0,1000000000.0,1000000000.0,166159326.063645480826965189,533319521.720753105422776319,1000000000.0,100.0,967988031.619796170098376383,999995528.116774710757011385,999999980.699201341474511393,834237562.074723705430393803,999853658.290195708083766451,999999343.907048935654012537,731491339.053757829313248021,995987456.015127230053129816,999999999.664923329362453763,999999996.902685608164859648,999999980.699201341474511393,999999343.907048935654012537,999995528.116774710757011385,999853658.290195708083766451,834237562.074723705430393803,967988031.619796170098376383,995987456.015127230053129816,731491339.053757829313248021,999999819.894981650779301875,999997774.971984711296122441,999944705.202828941686368645,862825746.980493427652712986,980244120.184760547686123436,630574199.402647397425556869,998316718.240685032858381104,759972482.636468195440381208,759459294.062487385440381208,941175071.054801888297307597,814355272.425735188502626728,1000000000.0,569561109.386047921771508418,1805.0,0.0208912,1762.0,15649244.674275583,31253597.39298919951541183148958,10138.14940537,20247.2161705193776625902162,1500.0,2995.69704897939,5.855058735427785,,0.11759467430058804
2018-01-09,3020.0,5002.0,25946.0,28081.0,484.0,22901.0,26860.0,61.0,13827.0,32259.0,29050.0,28423.0,28081.0,22901.0,484.0,25946.0,5002.0,26860.0,13827.0,61.0,24397.0,965.0,26336.0,7067.0,12.0,27574.0,17611.0,107.0,1614335434.0,2111578023.82515,3.26109707,1.85739407,2111578023.82515,1202672721.8050511638474378456580577851127,647505418.512828214172141070530805439921929,0.0,0.0,0.836006382538,30.41211948,406.1254127764875,17.32156051,231.31324065084286,0.00014685574728253933,2.11157802382515,,819.5968347935523,0.000183043682,1000000000.0,1000000000.0,131987374.773022861273114069,1000000000.0,1000000000.0,469089855.265450435425074636,1000000000.0,1000000000.0,1000000000.0,175448083.601560479928833864,534712500.165412813450209225,1000000000.0,100.0,967782889.268070544030678353,999995490.354711275204928898,999999980.326989764016686473,836006382.538214459162321093,999850302.999718025720983608,999999340.790213742276120157,736525735.703101103563868308,995861382.893790541928422683,999999999.664376080133112591,999999996.894235550707034728,999999980.326989764016686473,999999340.790213742276120157,999995490.354711275204928898,999850302.999718025720983608,836006382.538214459162321093,967782889.268070544030678353,995861382.893790541928422683,736525735.703101103563868308,999999844.035466701665443595,999998272.730195623553232164,999957676.755974137204049292,867650386.646732111039890771,981761765.813642022430122073,645284657.968294857085476064,998531398.674190698311912496,767027273.936692291578294025,763507520.881524401578294025,942895692.211988354403276501,817821182.69173736073276581,1000000000.0,569561109.386047921771508418,4066.0,0.04706019,4049.0,32881628.014907457,69432123.10387197793651839914355,9137.65096268,19294.862962179813873495402,1903.696,4019.8026376438427544,5.892057084175661,,0.11558329478513178
2018-01-10,1968.0,5005.0,26481.0,28634.0,490.0,23339.0,27406.0,62.0,13921.0,32825.0,29606.0,28978.0,28634.0,23339.0,490.0,26481.0,5005.0,27406.0,13921.0,62.0,24915.0,995.0,26878.0,7142.0,12.0,28137.0,17923.0,110.0,1614335434.0,2160147333.20555,3.1880779,1.81580519,2160147333.20555,1230335911.5378659716592186948498827493199,677570435.204180155131488331273665866824088,0.0,0.0,0.835539630771,43.95178652,378.02455637378,25.03322829,215.3080857034187,0.00014725845901863033,2.16014733320555,,815.5641505503597,0.000190313534,1000000000.0,1000000000.0,139478452.253463589464784878,1000000000.0,1000000000.0,476283079.775480905398993399,1000000000.0,1000000000.0,1000000000.0,185328923.226434972450241696,538089835.942493725607385774,1000000000.0,100.0,967317951.312173494146279832,999995446.887406368767909328,999999980.163322338696759243,835539630.771278502667729297,999844451.306016190642114322,999999335.71051658218526646,734679804.626543442752753545,995709655.930731544190560475,999999999.662968004813185361,999999996.891827475387107498,999999980.163322338696759243,999999335.71051658218526646,999995446.887406368767909328,999844451.306016190642114322,835539630.771278502667729297,967317951.312173494146279832,995709655.930731544190560475,734679804.626543442752753545,999999848.461804267160175867,999998263.150095097116212594,999957476.991928067916601101,868439492.644801416517855147,981705071.97804478831069825,642575163.982543015156644542,998514936.475734956710291008,766390824.547002751415357498,761394205.807395350767179262,943554431.762757576691063568,817328596.23352569708356702,1000000000.0,569561109.386047921771508418,2623.0,0.0303588,2467.0,22752203.70402495,49148112.1557989325793206784725,10313.80848747,22279.3458994010877521094585,1000.0,2160.14733320555,5.917501249714257,,0.11564745494558232
2018-01-11,1733.0,5007.0,27034.0,29203.0,495.0,23805.0,27965.0,59.0,14084.0,33406.0,30178.0,29549.0,29203.0,23805.0,495.0,27034.0,5007.0,27965.0,14084.0,59.0,24950.0,812.0,27295.0,6500.0,11.0,28436.0,17085.0,95.0,1614335434.0,1813178271.9157,2.77977791,1.58325617,1813178271.9157,1032717641.2452552658856109723773555363626,652274509.273114854942323474207570363157909,0.0,0.0,0.834962942616,85.24671277,306.8910774263547,48.55329755,174.79352941071153,0.00013749995960273795,1.8131782719157,,587.5256633599947,0.000194496303,1000000000.0,1000000000.0,131764671.755111214294415817,1000000000.0,1000000000.0,479140924.360081523241341704,1000000000.0,1000000000.0,1000000000.0,185813655.15769691496803917,535933638.146811693747756809,1000000000.0,100.0,966737221.156481843874231729,999995402.560660768770638003,999999980.081989729231197661,834962942.61574065352710249,999841103.741666943560264681,999999330.840549682187995135,731584134.278759367720776859,995572233.762727553031155712,999999999.662247470732239164,999999996.889876801306161301,999999980.081989729231197661,999999330.840549682187995135,999995402.560660768770638003,999841103.741666943560264681,834962942.61574065352710249,966737221.156481843874231729,995572233.762727553031155712,731584134.278759367720776859,999999714.209947730805918594,999997539.209665397550503076,999932804.972635334872103722,858414491.884317797606797802,977909393.538063249180023193,639714243.492176413113954453,997895999.803545640134676144,757557413.437892156314012242,760253533.400828006314012242,944036887.637547927590343249,816962870.567675552267648066,1000000000.0,569562109.386047921771508418,1955.0,0.02262731,1918.0,11730657.611012572,21269773.4955705290326272241804,6862.6320559,12443.17533191004952248763,892.81936358,1618.840670788859461410206,5.930663777997481,,0.12396702773573247
2018-01-12,1527.0,5021.0,27529.0,29713.0,493.0,24206.0,28479.0,60.0,14230.0,33929.0,30692.0,30059.0,29713.0,24206.0,493.0,27529.0,5021.0,28479.0,14230.0,60.0,25893.0,1015.0,27944.0,7256.0,12.0,29223.0,18541.0,111.0,1614335435.0,2208249892.34681,3.16194358,1.80092325,2208249892.34681,1257735466.73656234471493319247516769044658,698383711.885020153091755091861907306326668,0.0,0.0,0.834113165845,82.95033533,357.4250189641775,47.24536796,203.5757477485851,0.00016014060800158373,2.20824989234681,,534.1860208707045,0.00020165438,1000000000.0,1000000000.0,119439938.315754451219066007,1000000000.0,1000000000.0,474131042.209249171639889406,1000000000.0,1000000000.0,1000000000.0,183197918.513015322746100884,536167374.90996105580248319,1000000000.0,100.0,966291082.951850151564177507,999995340.864926753703294589,999999980.057889795782361082,834113165.844856796263662506,999835253.909528489777870604,999999332.197675179770448508,731569093.163732482672969516,995465953.637762449789718575,999999999.660525245511885096,999999996.865776867857324722,999999980.057889795782361082,999999332.197675179770448508,999995340.864926753703294589,999835253.909528489777870604,834113165.844856796263662506,966291082.951850151564177507,995465953.637762449789718575,731569093.163732482672969516,999999852.284399277191203184,999998262.010639202744947855,999955871.612623604428921509,868012902.319411120299022991,981205572.865836181507043748,641900565.648596238833175279,998461179.669371935716209531,765105358.484596389378912369,759714250.153453351266204899,944413252.8986571712105946,816972537.276690269981839375,1000000000.0,569562109.386047921771508418,1683.0,0.01947917,1670.0,12055406.359296907,26621349.79511444355815180431667,8462.91157296,18688.2235699294924829382576,927.45543008,2048.0533536306243690660448,5.944796840324319,,0.1199813177412235
2018-01-13,1632.0,5039.0,28033.0,30219.0,494.0,24619.0,28986.0,58.0,14370.0,34468.0,31204.0,30569.0,30219.0,24619.0,494.0,28033.0,5039.0,28986.0,14370.0,58.0,26446.0,1074.0,28460.0,7449.0,13.0,29770.0,19040.0,114.0,1614335435.0,2339305911.41638,3.2520936,1.85227092,2339305911.41638,1332381179.05852046362551786728087947308684,719323058.118146096850440472702045759776488,0.0,0.0,0.833554830328,128.8689941,370.0164559522342,73.39896055,210.74753816793216,0.00016437839334284142,2.33930591141638,,516.5943079712741,0.000206337375,1000000000.0,1000000000.0,116121442.599023274900343197,1000000000.0,1000000000.0,475059568.066107672402260383,1000000000.0,1000000000.0,1000000000.0,181154819.550391544825281984,537584197.536578413507636102,1000000000.0,100.0,965843639.639541136526394515,999995325.944212277665699941,999999979.791564556291709672,833554830.328424307407012222,999831429.378002221276669862,999999331.755552203732852836,729501627.577664377656392911,995350643.761423199996260898,999999999.660323827241848425,999999996.849887948366673312,999999979.791564556291709672,999999331.755552203732852836,999995325.944212277665699941,999831429.378002221276669862,833554830.328424307407012222,965843639.639541136526394515,995350643.761423199996260898,729501627.577664377656392911,999999869.567583483429213587,999998303.612261922561535686,999959143.090684743362946552,869922654.671333054626690729,981574374.503774390273966785,646606091.79099804788915059,998530236.190642281441298258,765687779.826820029335515829,759056548.204854524644104439,944784164.575265519797571501,816966011.986794118294759972,1000000000.0,569562609.386047921771508418,1722.0,0.01993056,1732.0,7759818.4650741955,18152589.20686604579920719402229,4703.71020678,11003.4170923100171324790564,800.15,1871.795625019816457,5.952943666402466,,0.11989545837899855
2018-01-14,1613.0,5059.0,28410.0,30612.0,501.0,24909.0,29376.0,56.0,14441.0,34870.0,31600.0,30962.0,30612.0,24909.0,501.0,28410.0,5059.0,29376.0,14441.0,56.0,26326.0,899.0,28702.0,6841.0,11.0,29887.0,18058.0,101.0,1614335435.0,1980655465.42751,2.87749043,1.63891096,1980655465.42751,1128107295.18362982214725997644174193377918,688327385.590245480544707460246788687855187,0.0,0.0,0.833055383199,109.80816549,304.3678802385142,62.54262527,173.35656408194822,0.00014477348062212736,1.98065546542751,,447.40933766874724,0.000212473132,1000000000.0,1000000000.0,112004201.940861218214643215,1000000000.0,1000000000.0,474404706.836381201014922819,1000000000.0,1000000000.0,1000000000.0,175641137.299850887121068557,531453439.120377654894603466,1000000000.0,100.0,965551208.320592875577900059,999995278.682883541134705092,999999979.759549085664421869,833055383.198680185014218486,999826600.161878016760240505,999999330.176422352950347789,725979962.092343636615016284,995257338.377425088244104964,999999999.660196821282465945,999999996.834951477739385509,999999979.759549085664421869,999999330.176422352950347789,999995278.682883541134705092,999826600.161878016760240505,833055383.198680185014218486,965551208.320592875577900059,995257338.377425088244104964,725979962.092343636615016284,999999734.586220674016894277,999997601.478401466774639709,999935912.286659712860326525,860726928.631856967803071222,978355786.10658620873081469,636686565.66841627126336588,997945828.883268592688430708,757649720.178172683602727812,757129720.178172683602727812,944943431.311205770531158056,816102425.013287265188762852,1000000000.0,569562609.386047921771508418,1822.0,0.02108796,1814.0,9106790.87992917,18037415.1288371135424925694667,5664.32279567,11219.0719031894184749268817,845.0,1673.65386828624595,5.9632187479538175,,0.12543486127163722
2018-01-15,1183.0,5077.0,28778.0,30988.0,501.0,25222.0,29750.0,56.0,14567.0,35254.0,31977.0,31338.0,30988.0,25222.0,501.0,28778.0,5077.0,29750.0,14567.0,56.0,26462.0,798.0,29038.0,6551.0,11.0,30210.0,17590.0,90.0,1614335435.0,1734095501.18069,2.5828649,1.47110613,1734095501.18069,987677874.75260914586678769662232127404842,671384515.074832807771527012302642672703453,0.0,0.0,0.83218774578,112.18867729,260.48509346764985,63.89859975,148.36285737763146,0.0001275849221531104,1.73409550118069,,351.7662867583569,0.00021619145,1000000000.0,1000000000.0,111891707.275755112756936526,1000000000.0,1000000000.0,478026714.404686694891189828,1000000000.0,1000000000.0,1000000000.0,175686332.063791262181814433,534656801.303595570329472938,1000000000.0,100.0,965117049.399471893582024248,999995253.505050676099536379,999999979.751119010735134682,832187745.779991749263162211,999823630.853685541616027997,999999329.546192442166688762,725856665.939702099932697508,995179180.832628282369939614,999999999.659899896353178758,999999996.826521402810098322,999999979.751119010735134682,999999329.546192442166688762,999995253.505050676099536379,999823630.853685541616027997,832187745.779991749263162211,965117049.399471893582024248,995179180.832628282369939614,725856665.939702099932697508,999999706.903146586844126082,999997400.090133513070227392,999924090.047826934333260313,854429407.541400917891460751,976321857.88725141740274861,636698025.437678974560572126,997557553.571244692159744626,751240344.182636112193044257,756709342.742762486920409036,944905685.7865755291667686,815800747.637200526652201708,1000000000.0,569563714.386047921771508418,1367.0,0.01582176,1364.0,8913555.486541715,15456956.46873644437118743748335,6912.0800855,11986.206980066189086148995,996.0609,1727.264725591989144021,5.972646825190444,,0.1301192941148166
2018-01-16,1535.0,5077.0,29075.0,31300.0,503.0,25469.0,30055.0,55.0,14646.0,35568.0,32290.0,31649.0,31300.0,25469.0,503.0,29075.0,5077.0,30055.0,14646.0,55.0,26498.0,721.0,29294.0,6128.0,8.0,30454.0,17009.0,79.0,1614335436.0,1509785649.08158,2.31499997,1.31851589,1509785649.08158,859903412.58998003968396953603721293874044,652175236.037845041152510822630542917953292,0.0,0.0,0.831648687982,87.99067883,221.30904108980621,50.1153823,126.04729670460489,0.0001320777142925572,1.50978564908158,,235.26739148394657,0.000218860386,1000000000.0,1000000000.0,103054255.839542623455463971,1000000000.0,1000000000.0,477165190.801417527446702376,1000000000.0,1000000000.0,1000000000.0,167474699.626848631591953356,534538078.059721546811086216,1000000000.0,100.0,964766614.992750466316335263,999995224.403851315635660353,999999979.84235349328204408,831648687.981837079872617949,999821547.459443259078750069,999999325.256824693157114412,723696131.181354083063681488,995097575.147446662099348161,999999999.659820780506602748,999999996.82175588535700772,999999979.84235349328204408,999999325.256824693157114412,999995224.403851315635660353,999821547.459443259078750069,831648687.981837079872617949,964766614.992750466316335263,995097575.147446662099348161,723696131.181354083063681488,999999664.908077952710525913,999997118.030661786311701496,999909160.665239609623634073,849192303.895053435690543512,973390305.292903196986686431,617052211.834290993886631071,997081548.716111719581528933,742967932.074467834952835165,755359887.046076986341841401,945038362.440460835781017039,815371587.731238533424866866,1000000000.0,569553309.182047921771508418,1968.0,0.02277778,1970.0,11364840.154846922,17158472.56989396428725478989676,6151.50969685,9287.461060490310666719023,1101.54279589,1663.0935050839220438987062,5.9847652992932465,,0.13283319047070924
2018-01-17,1311.0,5048.0,29315.0,31553.0,503.0,25655.0,30303.0,55.0,14674.0,35832.0,32542.0,31901.0,31553.0,25655.0,503.0,29315.0,5048.0,30303.0,14674.0,55.0,26712.0,720.0,29537.0,6100.0,9.0,30707.0,17088.0,79.0,1614335436.0,1519616594.16203,2.32766922,1.32573171,1519616594.16203,865502659.89293731151396529316812580096854,652849030.416737177142282263048931555221792,0.0,0.0,0.832335630975,92.65420441,217.84996037410468,52.77150873,124.07716583624929,0.00013617113735004646,1.51961659416203,,188.0987609050068,0.000221715537,1000000000.0,1000000000.0,99515442.914360964738305444,1000000000.0,1000000000.0,410898459.46991078860764018,1000000000.0,1000000000.0,1000000000.0,152382834.523756736481852841,534421742.00336376817893331,1000000000.0,100.0,964679928.55968920361992121,999995197.144158683828559754,999999979.936519495086553886,832335630.975479085980089817,999818988.203143109753011353,999999321.601028301947689884,724990502.234188129892434891,995032485.079200032254314987,999999999.658755452311112554,999999996.820690557161517526,999999979.936519495086553886,999999321.601028301947689884,999995197.144158683828559754,999818988.203143109753011353,832335630.975479085980089817,964679928.55968920361992121,995032485.079200032254314987,724990502.234188129892434891,999999665.222695154515035719,999997111.238684894504600897,999908613.263687341830914514,849757303.639406343169842171,973295229.678992587747359956,624374595.886539817644674891,997053717.876264533215356738,744132163.914332641781588564,756362668.3160875731705948,945924479.431563700523043214,816414578.562487352446273727,1000000000.0,569553309.182047921771508418,1658.0,0.01918981,1639.0,10792818.376235263,16400945.90230400126425562166389,7090.40112598,10774.6912103043502065625394,1400.0,2127.463231826842,5.996386466738722,,0.13106973382700818
2018-01-18,1450.0,5055.0,29613.0,31863.0,498.0,25907.0,30608.0,55.0,14739.0,36147.0,32854.0,32213.0,31863.0,25907.0,498.0,29613.0,5055.0,30608.0,14739.0,55.0,27112.0,759.0,29859.0,6279.0,10.0,31053.0,17532.0,86.0,1614335436.0,1640410873.29097,2.48174089,1.41348374,1640410873.29097,934301441.30108507365373631429608471838546,660991998.866898150213776349226822206162933,0.0,0.0,0.831767150121,80.6774418,228.48280660314668,45.95010395,130.13313859202407,0.00014586564805341485,1.64041087329097,,189.4841598199698,0.000224858615,1000000000.0,1000000000.0,100678699.912407176049933378,1000000000.0,1000000000.0,407991877.172750494044473813,1000000000.0,1000000000.0,1000000000.0,145445495.410315528540588762,534146968.494058035870462573,1000000000.0,100.0,964572286.791861640213911054,999995163.121062567933912633,999999979.830435191178165386,831767150.121324221495561226,999816360.933870362249964077,999999319.420578817916084509,725235559.684563848796187208,994947913.647219725510816204,999999999.658844927271366078,999999996.819578303253129026,999999979.830435191178165386,999999319.420578817916084509,999995163.121062567933912633,999816360.933870362249964077,831767150.121324221495561226,964572286.791861640213911054,994947913.647219725510816204,725235559.684563848796187208,999999689.276862543401943371,999997231.075439084830468592,999915676.59164043971437321,851993219.40427918677592247,974284789.586467569290982777,630870853.641614503381723428,997217282.194255862566632011,748878011.803350623830779126,756569223.792080325380973863,946209241.257591132445390544,816686815.879466721075270552,1000000000.0,569553309.182047921771508418,1602.0,0.01854167,1606.0,12395038.535563618,20332955.98859914051311145992946,8021.78306004,13159.0201548709260318998388,993.51764974,1629.7771554399854535648478,6.0092694503331545,,0.1311186168847853
2018-01-19,1526.0,5034.0,30031.0,32309.0,497.0,26194.0,31049.0,57.0,14792.0,36604.0,33301.0,32658.0,32309.0,26194.0,497.0,30031.0,5034.0,31049.0,14792.0,57.0,27584.0,813.0,30323.0,6593.0,11.0,31531.0,18211.0,93.0,1614335436.0,1808223831.20744,2.69409256,1.53442933,1808223831.20744,1029879866.80603830798798927913699106422992,671181034.36518696461629017386470017145218,0.0,0.0,0.832335235915,71.05891515,242.7355862013659,40.47184027,138.2508563772322,0.00015805799280108873,1.80822383120744,,216.49014156886324,0.000232018353,1000000000.0,1000000000.0,111281604.272044389992043934,1000000000.0,1000000000.0,396189550.881381987474400827,1000000000.0,1000000000.0,1000000000.0,138327891.683127421921812494,531733074.660791946325117597,1000000000.0,100.0,964272203.669342140681732894,999995028.412032425798420183,999999979.835313798598812637,832335235.915133017817110823,999810200.63664854021686457,999999317.28439384065130718,727440175.934928510501525639,994853398.328718449077825261,999999999.658346380428509329,999999996.814456910673776277,999999979.835313798598812637,999999317.28439384065130718,999995028.412032425798420183,999810200.63664854021686457,832335235.915133017817110823,964272203.669342140681732894,994853398.328718449077825261,727440175.934928510501525639,999999708.970414218946170876,999997386.954497054595979154,999921105.873274348512018634,855672297.996192032505427393,975983603.482622997394655391,637111469.961244534533860073,997498487.313208780017659253,753556529.100640359094761013,757295955.202705330795863905,947116485.853294396528978871,818035990.28932779790793004,1000000000.0,569553309.182047921771508418,1668.0,0.01930556,1666.0,14072829.536624212,25446825.74064385518907349853728,8982.69870014,16242.7298581492420546970416,899.86,1627.1482967503269584,6.024234626367594,,0.13149069411352238
2018-01-20,1469.0,5037.0,30544.0,32834.0,495.0,26553.0,31570.0,56.0,14892.0,37141.0,33829.0,33185.0,32834.0,26553.0,495.0,30544.0,5037.0,31570.0,14892.0,56.0,28479.0,971.0,30983.0,7183.0,12.0,32293.0,19500.0,108.0,1614335436.0,2046879359.11796,2.94600811,1.67790867,2046879359.11796,1165806912.48206357277406166795111119498728,694797597.728831146529361640084462539632538,0.0,0.0,0.831991542899,164.66742522,270.8736293681129,93.78687695,154.27697197676028,0.00016030815325375938,2.04687935911796,,249.65123997202565,0.00024174885,1000000000.0,1000000000.0,108151607.723113425407551409,1000000000.0,1000000000.0,247924095.899954603988787266,1000000000.0,1000000000.0,1000000000.0,136652503.251610078039711103,531617929.453082816368080711,1000000000.0,100.0,963846378.418911073890574834,999994984.831547757598251787,999999979.689849323846982674,831991542.899142844885385588,999802130.255845568667837509,999999315.595913952451138784,726111271.569991272358932583,994744928.050163795123323612,999999999.658099268168709099,999999996.806020435921988298,999999979.689849323846982674,999999315.595913952451138784,999994984.831547757598251787,999802130.255845568667837509,831991542.899142844885385588,963846378.418911073890574834,994744928.050163795123323612,726111271.569991272358932583,999999829.58145207371657467,999998092.980872513184636835,999942480.425877064829027517,863560152.537098622260662217,978599647.71656874111664277,641821896.818219727675270383,998012441.50932072579482114,761027781.878504185197130137,757031658.868020628906681752,947588161.268970886294022107,818493010.587823011471598835,1000000000.0,569553309.182047921771508418,1654.0,0.01914352,1651.0,6072846.5187952565,12430384.19041336905231767195674,4134.10115056,8462.0063135870738627600576,700.0,1432.815551382572,6.031060027367165,,0.13237836422867888
