time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-08-29,1493.0,367330777.099019,0.0,0.0,49.19924773,,0.00007984658710971658,0.367330777099019,,,1000000000.0,1000000000.0,568028464.12037276354302467,2256.0,2120.0,20325514.028620534,7466186.863070193065974894656146,11449.76772986,4205.85207781274445206300734,2537.462778891594,932.088174430085449691604746286,24273507.587298020678150138,8916406.404961115714053619823726974514622,,,
2017-08-30,1878.0,337679160.696567,0.0,0.0,49.39111219,,0.00007362245465924315,0.337679160696567,,,1000000000.0,1000000000.0,568588688.21000876354302467,2763.0,2643.0,20246557.64140404,6836840.59134398136440628793068,9559.07834226,3227.90155164708782523302142,3162.0092,1067.7446127708232624164,25264644.058581792833256532,8531343.800999407913182229478756122725644,,,
2017-08-31,1659.0,374789183.49972,0.0,0.0,51.23196395,,0.00007906350626132043,0.37478918349972,,,1000000000.0,1000000000.0,568574585.79621298354302467,2332.0,2186.0,19519064.32659504,7315534.1816430670387383933888,10935.51775749,4098.5137714763661644429028,2500.0,936.9729587493,23905041.817876919049925626,8959351.10444875278250821556693239182472,,,
2017-09-01,1869.0,385874075.25342,0.0,0.0,56.81365514,,0.0000784589328704894,0.38587407525342,,,1000000000.0,1000000000.0,568574585.79621298354302467,2674.0,2608.0,17601402.296475593,6791924.83431594257892431977806,9419.85786021,3634.8789408271934346844182,2499.0,964.29931405829658,24566989.299435228185677802,9479764.27768023312682522562159761858284,,,
2017-09-02,1250.0,311952706.351177,0.0,0.0,88.92752417,,0.00006788930301521948,0.311952706351177,,,1000000000.0,1000000000.0,568535384.292325475314540922,1963.0,1881.0,11245112.347146582,3507943.229915412452284787227014,8027.17115719,2504.09776682952974160851263,3465.75,1081.15009203659168775,15099108.946680521410827291,4710207.899408258154166936593589541571507,,,
2017-09-03,1144.0,291374474.459256,0.0,0.0,91.91596498,,0.00006299585035230023,0.291374474459256,,,1000000000.0,1000000000.0,568495942.788437967086057174,1614.0,1577.0,10879502.818118576,3170009.416007294697866888739456,9199.95639837,2680.63246062312838306981272,3273.76856671,953.89259562635801741296776,14508331.240224256543784158,4227357.390401148564546598170055029266448,,,
2017-09-04,2073.0,250062285.988704,0.0,0.0,26.3212654,,0.00005716031456152883,0.250062285988704,,,1000000000.0,1000000000.0,568495942.788437967086057174,3300.0,3183.0,37992094.409799546,9500389.977613136576069060328384,15818.10062261,3955.51040168919862182699744,4772.182,1193.342740074145432128,50349014.281774663620135125,12590389.608578478056405098386142703628,,,
2017-09-05,1476.0,249178979.361363,0.0,0.0,52.40109466,,0.0000559443287326352,0.249178979361363,,,1000000000.0,1000000000.0,568495942.788437967086057174,2048.0,1987.0,19083570.80115556,4755224.69480225085639121662828,12331.97312109,3072.86847582496837006644567,3664.3157962,913.0704701548362288622206,24503630.591598841978315535,6105789.661462470883210937484948801674205,,,
2017-09-06,1299.0,257330415.562603,0.0,0.0,64.05762963,,0.00005585013399254692,0.257330415562603,,,1000000000.0,1000000000.0,568495942.788437967086057174,1779.0,1696.0,15610942.92466808,4017170.43012891408590023581224,10960.47124308,2820.46261974373628097053724,3000.0,771.991246687809,18588959.228267083399886444,4783504.603086252530833135509420573053732,,,
2017-09-07,1562.0,309819461.697706,0.0,0.0,56.72212287,,0.00006684185193350712,0.309819461697706,,,1000000000.0,1000000000.0,568495942.788437967086057174,3481.0,2724.0,17629805.608986333,5462056.883611343598649931452098,8996.46894012,2787.28116420811003365536472,2717.421657805,841.91011522683293828549533,24506381.392876169663563649,7592553.891299573461007901903659528289194,,,
2017-09-08,1334.0,261372226.275261,0.0,0.0,58.24851611,,0.00006014837721266042,0.261372226275261,,,1000000000.0,1000000000.0,568495942.788437967086057174,1921.0,1819.0,17167819.315779645,4487191.154856753851820590862345,11167.92638837,2918.98578300650199720911457,2742.53276402,716.82189416475241967690922,20314458.100448191691796036,5309635.139289653511346905560571604665396,,,
2017-09-09,959.0,258345417.528905,0.0,0.0,117.53100465,,0.00005958709471354525,0.258345417528905,,,1000000000.0,1000000000.0,568495942.788437967086057174,1307.0,1253.0,8508393.193697557,2198104.392125888837158875385085,8463.78944677,2186.58121850253551043388685,2132.31246333,550.87315364107678202755365,10605128.176805884985381683,2739786.266784471402955986396990110047115,,,
2017-09-10,829.0,250071113.040717,0.0,0.0,125.53942082,,0.000058676746766074086,0.250071113040717,,101.72360471298276,1000000000.0,1000000000.0,568495942.788437967086057174,1191.0,1152.0,7965625.4063368905,1991972.8114280798299639456704885,8438.49125985,2110.22290173505176167731245,2363.47104926,591.03583592795947709271942,9721141.93134951388342771,2430976.78279935826485647785153275606807,,0.30049246932493723,
2017-09-11,1454.0,276023476.817363,0.0,0.0,74.94184312,,0.00006552412097697165,0.276023476817363,,71.64342914935156,1000000000.0,1000000000.0,568495942.788437967086057174,2057.0,1972.0,13343680.357359247,3683169.045777852145614798205661,8641.35166878,2385.21593201817740332902714,3790.2000000003945,1046.1841818332781338616044497035,17040745.490832728193689627,4703645.817939450627208923324262186593601,,0.2975356522669302,
2017-09-12,1341.0,257803014.067273,0.0,0.0,79.84864125,,0.00006190759814124751,0.257803014067273,,29.379321900221612,1000000000.0,1000000000.0,568495942.788437967086057174,1690.0,1597.0,12523694.634506835,3228646.224033996975747868310955,9443.35189322,2434.52458097000477699258906,2800.0,721.8484393883644,15081032.973476327476036675,3887935.755810125612197940567833865237275,,0.2955718252818642,
2017-09-13,973.0,226247806.691551,0.0,0.0,77.56243364,,0.00005820450332036535,0.226247806691551,,-29.040132545043722,1000000000.0,1000000000.0,568495942.788437967086057174,1397.0,1319.0,12892839.395704728,2916976.635304616510765768353128,12319.62317097,2787.28772169837311532747447,3838.0,868.339082082172738,16249582.962511297221187432,3676432.504920576593815203309383581787032,,0.2833232096699941,
2017-09-14,1076.0,179323807.240664,0.0,0.0,73.81639333,,0.000055219563805129016,0.179323807240664,,-79.63560733751189,1000000000.0,1000000000.0,568495942.788437967086057174,1601.0,1526.0,13547126.252522154,2429322.256772221599557269670256,12218.78870372,2191.11971022028802663207008,3999.995,717.29433234361979668,18645871.561874147190677914,3343648.677795698162677598208795907494896,,0.2092179803069108,
2017-09-15,1212.0,212015305.680084,0.0,0.0,78.21558779,,0.00005731347066554297,0.212015305680084,,-69.37113387700012,1000000000.0,1000000000.0,568495942.788437967086057174,1646.0,1573.0,12785175.286214476,2710652.846480217573905065695984,11392.33633791,2415.34967109231737858118444,4080.659566,865.162285261848910283544,17920145.059535738872661361,3799345.032628916768156958049605134034324,,0.2098648889462337,
2017-09-16,793.0,213920582.406032,0.0,0.0,124.20720338,,0.00005764135653877263,0.213920582406032,,-57.360833427950034,1000000000.0,1000000000.0,568495942.788437967086057174,987.0,970.0,8051062.843060562,1722288.052375079232580650109984,10377.28800517,2219.91549386109641225518544,2500.0,534.80145601508,10065969.36501303483097557,2153318.02904486452184353812067241263824,,0.20309449434264085,
2017-09-17,578.0,209087479.594991,0.0,0.0,184.31174289,,0.00005632962811736114,0.209087479594991,,-31.76697863924182,1000000000.0,1000000000.0,568496077.923437967086057174,721.0,712.0,5425590.276239576,1134422.996174023929918965563816,9424.18774357,1970.47966253305664976445787,2183.0,456.437967955865353,6710021.673424245013594331,1402981.519724039192863124362365053596021,,0.18317023529243084,
2017-09-18,948.0,231211371.402053,0.0,0.0,112.97881116,,0.00005666350350973643,0.231211371402053,,-64.6148878269025,1000000000.0,1000000000.0,568496077.923437967086057174,1159.0,1110.0,8851217.230553633,2046502.074453787016156622808549,9928.96252017,2295.68904088809002119190901,2446.866505,565.743360258798373934765,11021148.397386960262289249,2548214.835385377676381036394184558428197,,0.11426254404451688,
2017-09-19,943.0,205219922.027457,0.0,0.0,115.67918184,,0.00005227552542569862,0.205219922027457,,-61.67570940668118,1000000000.0,1000000000.0,568496077.923437967086057174,1224.0,1174.0,8644597.792944374,1774043.685026771304219701676918,9733.01454882,1997.40848680094497250695074,3488.808562181727,715.973021099658381457117678239,11426559.080311647720030606,2344957.563503687113464275712381612348942,,0.11119082286276391,
2017-09-20,686.0,202094448.690862,0.0,0.0,105.65390528,,0.00005187525995789792,0.202094448690862,,-49.64428136046505,1000000000.0,1000000000.0,568496077.923437967086057174,904.0,867.0,9464865.471261628,1912796.769347794463448094843336,14509.37972269,2932.26509590340771909705878,4084.10202846,825.37434783885488566593252,12579632.219573391587010427,2542273.838148489242743628673394493618074,,0.10010100872071423,
2017-09-21,640.0,175311257.263437,0.0,0.0,172.39468335,,0.00004846542924757366,0.175311257263437,,-55.75046297015827,1000000000.0,1000000000.0,568496077.923437967086057174,769.0,737.0,5800642.923421956,1016918.003841361817576201822772,9662.75202426,1693.98920599784149983498162,2000.0,350.622514526874,7121448.241880751778660805,1248470.044820607598918351107496951486785,,0.10241282353460653,
2017-09-22,524.0,181678184.960906,0.0,0.0,218.99772577,,0.00005019824721668394,0.181678184960906,,-54.820706398625695,1000000000.0,1000000000.0,568496077.923437967086057174,707.0,686.0,4566257.464441426,829589.368203907045176936891956,8390.92880713,1524.44871581555848826405978,2015.455583475,366.16431227506177229462835,5756177.161690820676105879,1045771.819049407841636248021037931766374,,0.10277700409368754,
2017-09-23,459.0,184707272.876304,0.0,0.0,221.69710943,,0.000048921295638390736,0.184707272876304,,-52.930531143159556,1000000000.0,1000000000.0,568499465.923437967086057174,578.0,548.0,4510658.720767833,833151.471188744458425311129232,10343.91623938,1910.59655943679394759365152,1501.143564485,277.27213399183854505246344,5668466.099177918356085741,1047006.914570934258765328385319911181264,,0.10307694320543354,
2017-09-24,524.0,172716416.793359,0.0,0.0,183.6877621,,0.00004697341791602944,0.172716416793359,,-52.93445514941265,1000000000.0,1000000000.0,568499465.923437967086057174,611.0,585.0,5444020.813262844,940271.767815226590036500652996,12697.31896828,2193.03543508367156383565252,2971.768,513.273120501166888712,7427931.596442801741596925,1282925.729523775449229443749532394821075,,0.1030781134633348,
2017-09-25,647.0,194419363.395687,0.0,0.0,153.48582405,,0.00004961274774127101,0.194419363395687,,-44.969141542483236,1000000000.0,1000000000.0,568499465.923437967086057174,843.0,822.0,6515259.674139832,1266692.638203857265048383704584,10652.49687261,2071.05166054738287746243307,3750.19961438,729.11142163451047475517906,8756352.42928784832170087,1702404.46497042083803332306081466214769,,0.10630730854336104,
2017-09-26,664.0,196200944.087377,0.0,0.0,148.06668841,,0.00005043608164203663,0.196200944087377,,-45.166503684835405,1000000000.0,1000000000.0,568499465.923437967086057174,793.0,787.0,6753713.551266825,1325084.974854262689851841368025,11144.36763907,2186.53545204234669327901939,2717.0427429420506,533.0863512909867087658139552762,8770617.331944803597374889,1720803.400756682052312890247623041676153,,0.10627130619459886,
2017-09-27,841.0,232320051.253701,0.0,0.0,143.83236053,,0.0000552119259968383,0.232320051253701,,-33.63268886367995,1000000000.0,1000000000.0,568477740.993540477086057174,1078.0,1042.0,6952538.332366298,1615214.061718659229500860168898,7680.4876287,1784.3312795530004555888187,2293.008195,532.711781387556417079695,8003068.109108745532128827,1859273.193295003708919189077456792538727,,0.11172917083583582,
2017-09-28,731.0,218298115.596497,0.0,0.0,149.39121976,,0.000052127534753327114,0.218298115596497,,-40.571787281071806,1000000000.0,1000000000.0,568477740.993540477086057174,907.0,866.0,6693833.825005407,1461251.310114772008022055259279,9901.05288841,2161.38118796115669192789977,2007.606243045,438.256659716486461332613365,8574311.801363242174191748,1871756.108774401463492330104133875106756,,0.11144012427856134,
2017-09-29,510.0,209817947.136844,0.0,0.0,220.94591551,,0.000050497577884669047,0.209817947136844,,-37.864703671961855,1000000000.0,1000000000.0,568477740.993540477086057174,580.0,574.0,4525994.507179622,949634.876249060240616522192968,9669.45210945,2028.8245915428248036155758,1915.527829705,401.91211691219720596315102,5550265.510825143438623299,1164545.315545758405835817031262119728356,,0.11081411409342004,
2017-09-30,554.0,217663807.282864,0.0,0.0,179.88380906,,0.000050216072676884206,0.217663807282864,,-41.923668860890004,1000000000.0,1000000000.0,568477740.993540477086057174,646.0,631.0,5559144.012150358,1210024.450918382890545804865312,10667.63356473,2321.95773639760222776378672,2418.23082577,526.36132842588235069060528,6731276.779344256905978388,1465155.331666805796653730877255786743232,,0.10895966327302671,
2017-10-01,582.0,214170707.33965,0.0,0.0,134.96787693,,0.000048874135160754056,0.21417070733965,,-44.4972541368593,1000000000.0,1000000000.0,568477740.993540477086057174,745.0,715.0,7409170.409820162,1586827.2674711885680899520233,12515.69336013,2680.4948997852029616781545,2030.81735693,434.9415898113365647912745,8948720.752491411013882317,1916553.85334609051185447039755324796905,,0.10859537192923727,
2017-10-02,590.0,200166465.766868,0.0,0.0,188.49028645,,0.00004562847884630986,0.200166465766868,,-35.83435511486378,1000000000.0,1000000000.0,568477740.993540477086057174,739.0,701.0,5305313.174778379,1061945.787981790186576180946972,9159.94222182,1833.51326117042183806265976,2000.0,400.332931533736,6421119.49749861087627912,1285292.79608102434832310852918121619616,,0.1027779641441411,
2017-10-03,605.0,195710231.848143,0.0,0.0,163.95976493,,0.000045444628866930095,0.195710231848143,,-32.832060113930844,1000000000.0,1000000000.0,568644407.663540817086057174,688.0,657.0,6099057.292540065,1193647.916778123447171823349295,11558.16380167,2262.05091736364960700979881,2949.995,577.344205400862609285,7593713.617697532163657376,1486167.452707984756734152883694713852768,,0.10229585340291114,
2017-10-04,578.0,184572947.41283,0.0,0.0,163.57050169,,0.0000437720520333756,0.18457294741283,,-26.18921054686044,1000000000.0,1000000000.0,568644407.663540817086057174,644.0,616.0,6113571.760769503,1128399.95910507198643381492349,11608.63273704,2142.6395597085407097122232,3000.0,553.71884223849,7150917.766014360299429472,1319865.96878004030612920842810745292576,,0.09926091541182694,
2017-10-05,493.0,177800285.755653,0.0,0.0,221.61455148,,0.00004116299134073392,0.177800285755653,,-28.645551799213198,1000000000.0,1000000000.0,568767076.947151817086057174,585.0,562.0,4512339.073878663,802295.176762024895012588331939,10353.7840547,1840.9057635779835717862191,2637.0,468.859353537656961,5818826.638740960594293436,1034589.039130748640883665390388877793708,,0.09937577963234266,
2017-10-06,648.0,200560456.720413,0.0,0.0,195.89983013,,0.000045937775720797795,0.200560456720413,,-22.061114974719757,1000000000.0,1000000000.0,568852956.068031817086057174,726.0,710.0,5104649.653557268,1023790.865915143663062360111684,8092.27148508,1622.98966495321957386093804,1811.560319467554,363.327365048989911873202979802,5745512.7544074003992072,1152322.6621169063137804766142772565736,,0.10197875987086909,
2017-10-07,587.0,185914544.513326,0.0,0.0,190.84282721,,0.0000418834373802986,0.185914544513326,,-39.99261909029953,1000000000.0,1000000000.0,568852956.068031817086057174,779.0,769.0,5239913.98887689,974176.22253105216474237843614,8307.33012476,1544.45349626658705306255176,2544.995,473.15158621369210337,6388336.865940483132692328,1187684.738629013462799950096990853962928,,0.09581935948603058,
2017-10-08,834.0,183664626.272589,0.0,0.0,65.20268246,,0.00003992067241183979,0.183664626272589,,-29.730626359984857,1000000000.0,1000000000.0,568852956.068031817086057174,1172.0,1124.0,15336792.325719861,2816826.230723649334612637190129,15605.75568731,2866.22528601112143310814559,5000.0,918.323131362945,17540869.392539088288334795,3221637.221476986887700827823890563434255,,0.09135692269871154,
2017-10-09,696.0,184986293.808767,0.0,0.0,110.05394325,,0.00003872003179309248,0.184986293808767,,-28.39575186656067,1000000000.0,1000000000.0,568852956.068031817086057174,910.0,932.0,9086453.156388193,1680869.293267224551971158688031,12125.88922631,2243.12330711074402072505977,4191.0,775.277557352542497,11301328.758918368822262077,2090590.922226741494401169895984994229059,,0.09142230836119444,
2017-10-10,781.0,196287458.337987,0.0,0.0,87.62642085,,0.00004140144116141568,0.196287458337987,,-21.507344070553586,1000000000.0,1000000000.0,568852956.068031817086057174,1006.0,1115.0,11412083.139728593,2240048.793839120074034041962291,12727.60999387,2498.27021641390460145813969,2622.902,514.842767049622778274,14191285.14316837457832577,2785571.29130215620365543670779725202499,,0.09221486644521205,0.2209390121492293
2017-10-11,694.0,201206620.378511,0.0,0.0,62.37678799,,0.00004178774547054334,0.201206620378511,,-27.105251082811417,1000000000.0,1000000000.0,568852956.068031817086057174,806.0,858.0,16031604.57909857,3225664.97660508459737257882927,21040.59883832,4233.50778299839178529134152,4222.02567406,849.49951702891743711412466,18052833.803282228136795174,3632349.677813358205187614047138358105914,,0.09022765424849409,0.21845412514260848
2017-10-12,694.0,184378426.022805,0.0,0.0,65.8498766,,0.00003418423092188051,0.184378426022805,,-28.48088813473223,1000000000.0,1000000000.0,569209307.439796817086057174,904.0,908.0,15186057.311533276,2799981.34459261511249309235918,18404.70086502,3393.4297769129452617467811,4427.101901105,816.262080368307619584699525,16711468.385434285881462931,3081234.237436239993787986684653368141455,,0.09071389117057431,0.21699083201803682
2017-10-13,818.0,198907959.519398,0.0,0.0,52.09927582,,0.00003543021253299676,0.198907959519398,,-12.08402749708247,1000000000.0,1000000000.0,569209307.439796817086057174,1113.0,1117.0,19194124.761835348,3817864.191137420177782488080504,18951.69071539,3769.64212964094504320213522,4004.77727942,796.58207697907821315618916,21169038.529085346826651722,4210690.258807884748026291797924649103356,,0.08916086766012855,0.2082694846114921
2017-10-14,703.0,197175197.126555,0.0,0.0,84.95376862,,0.00003407952216135751,0.197175197126555,,9.954835423460153,1000000000.0,1000000000.0,569209307.439796817086057174,892.0,931.0,11771108.171691723,2320970.574151317900462877004265,15456.62952469,3047.66397344288086342714295,2773.37724141,546.84120428131806455664255,14390122.087490749013288706,2837375.15927618157315514796480183418783,,0.0780897116460034,0.15910913327856704
2017-10-15,876.0,198035706.763454,0.0,0.0,38.10422867,,0.00003480499180359818,0.198035706763454,,-6.593674391472577,1000000000.0,1000000000.0,569209307.439796817086057174,968.0,949.0,26243806.3904643,5197210.7466988482823213316922,28897.13115612,5722.66379193845079038443848,5000.0,990.17853381727,27423377.467160279079841454,5430807.938550064903546816415577801422116,,0.0716701074650825,0.15660256395140865
2017-10-16,537.0,201139044.859316,0.0,0.0,147.57728037,,0.00003494333649727338,0.201139044859316,,-5.9748984426641165,1000000000.0,1000000000.0,569209307.439796817086057174,632.0,628.0,6776110.777521496,1362940.449651590803786485856736,12192.40027266,2452.36774538529636974110056,3000.0,603.417134577948,7656827.371229111259918094,1540086.944101690813124675916889912863704,,0.07171587458334693,0.151587537549547
2017-10-17,697.0,222360457.571843,0.0,0.0,112.27449239,,0.000039775294838499065,0.222360457571843,,6.348050109247183,1000000000.0,1000000000.0,569209307.439796817086057174,961.0,933.0,8906742.56219731,1980507.35160480316276526634233,11547.58237446,2567.72570063347487597832978,3545.183,788.308514055919082269,10773894.355371598589635382,2395688.078691125137070640057182439749026,,0.07397357896271149,0.13869621789364744
2017-10-18,781.0,218873312.295965,0.0,0.0,94.41536169,,0.00003919741964026869,0.218873312295965,,-5.336268294794802,1000000000.0,1000000000.0,569209307.439796817086057174,1068.0,1103.0,10591496.787479272,2318195.98404766074069516673748,12590.65109106,2755.7575082631078408855729,4004.027,876.374652012475851055,13887488.153440595827465236,3039600.53161451783534374271225738057274,,0.07164333126730305,0.09598826599676576
2017-10-19,778.0,226033497.387235,0.0,0.0,87.25600753,,0.0000395972501413198,0.226033497387235,,10.142083260802172,1000000000.0,1000000000.0,569209307.439796817086057174,1023.0,1065.0,11460528.946023306,2590463.43957729002509441689891,13758.64752738,3109.9152199319345231249943,2624.368,593.19507747114314248,14652959.616655038148173373,3312059.709226456532455445358783297093655,,0.06834371515627037,0.0932072782351921
2017-10-20,749.0,210914918.824448,0.0,0.0,107.20614327,,0.00003514731319433962,0.210914918824448,,4.364528660101108,1000000000.0,1000000000.0,569209307.439796817086057174,946.0,1126.0,9327823.662646143,1967377.170615776476882561304064,11360.3265118,2396.0623440555215044004864,500.0,105.457459412224,12791727.652286259175646155,2697966.19940640314603025818368341119744,,0.06954589212717373,0.08632814777008659
2017-10-21,544.0,204488830.641967,0.0,0.0,175.21337068,,0.00003391074309191323,0.204488830641967,,16.643297089978308,1000000000.0,1000000000.0,569209307.439796817086057174,616.0,685.0,5707326.992787597,1167084.622846469736620385283299,9031.48228717,1846.83725186703090054766339,1050.0172,214.7167893819523918324,6186565.366712909431925971,1265083.517529214604403092785689149824957,,0.06440110445905134,0.08636727111899184
2017-10-22,414.0,204774976.819973,0.0,0.0,73.663535,,0.00003414852422655216,0.204774976819973,,12.713024331477687,1000000000.0,1000000000.0,569209307.439796817086057174,464.0,475.0,13575237.735262075,2779868.992563914173331249423975,29659.19495536,6073.46095948290413649140528,2299.587,470.897874620511251151,14088117.603796527967270227,2884893.955754487579318939946346021843871,,0.0641441037666752,0.08631626186169808
2017-10-23,482.0,192395215.316903,0.0,0.0,173.15355313,,0.00003267443039487918,0.192395215316903,,4.162230496331087,1000000000.0,1000000000.0,569209307.439796817086057174,554.0,571.0,5775220.790536748,1111124.847497972391044287051444,11539.06496533,2220.06088856039720065797299,2000.0,384.790430633806,6588806.09520084068605732,1267654.76736748862996217759965742287996,,0.06522027423489798,0.08655296624834942
