date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-09-11,4206320.57621,2057,123419000.0,0.246839,4856890.0,1454,789.8848,
2017-09-12,4153391.88606,1690,137703000.0,0.275405,3791170.0,1341,633.706053883,
2017-09-13,4176646.81547,1397,128516000.0,0.257031,3405890.0,973,790.282455717,
2017-09-14,4165636.8739,1601,111704000.0,0.223408,3056000.0,1076,760.940537464,
2017-09-15,3161955.83532,1646,88223500.0,0.176447,3595670.0,1212,615.381144925,
2017-09-16,2101935.45892,988,104408000.0,0.208816,1383050.0,793,506.467255057,
2017-09-17,1408165.14838,721,104930000.0,0.20986,986802.0,578,419.774454972,
2017-09-18,2294823.5193,1162,104110000.0,0.20822,1865790.0,948,430.012990685,
2017-09-19,2641988.45981,1241,115531000.0,0.231063,2320980.0,943,658.184326781,
2017-09-20,2559238.11765,916,101722000.0,0.203443,1849880.0,686,726.681305561,
2017-09-21,1426358.87417,769,100145000.0,0.20029,1657700.0,640,340.493,
2017-09-22,1018624.62289,717,88481000.0,0.176962,1561690.0,524,319.593372,
2017-09-23,1036043.82115,582,91321400.0,0.182643,931322.0,459,237.744018741,
2017-09-24,1395247.81521,613,93919100.0,0.187838,1091020.0,524,474.994647499,
2017-09-25,1555777.31626,858,88667900.0,0.177336,1820160.0,647,572.602161096,
2017-09-26,1711015.8822,815,97542400.0,0.195085,1508980.0,664,514.043235599,
2017-09-27,1566585.54517,1083,97873800.0,0.195748,2398430.0,841,420.935207919,
2017-09-28,1984507.3178,907,115724000.0,0.231448,1822680.0,731,411.003435536,
2017-09-29,1202359.57004,584,108315000.0,0.216631,1278350.0,510,389.433492852,
2017-09-30,1418966.60764,655,105401000.0,0.210802,1214660.0,554,484.33656718,
2017-10-01,1950901.66253,748,109004000.0,0.218009,1439060.0,582,386.251054366,
2017-10-02,1372539.97707,744,106877000.0,0.213754,1622300.0,590,323.881811223,
2017-10-03,1538296.53611,689,101287000.0,0.202575,1387310.0,605,526.695,
2017-10-04,1396674.35255,645,97657200.0,0.195314,1186820.0,578,482.758814215,
2017-10-05,1073503.68893,585,92243800.0,0.184488,1225480.0,493,432.191883775,
2017-10-06,1029532.68495,729,89594300.0,0.179189,1405650.0,648,297.98951511,
2017-10-07,1277833.46995,783,100013000.0,0.200026,1452270.0,587,495.141279486,
2017-10-08,3305857.49093,1174,94232800.0,0.188466,2114590.0,834,855.112405614,
2017-10-09,2098916.68109,953,92861400.0,0.185723,2011230.0,696,749.372788313,
2017-10-10,2626387.69801,1139,92534200.0,0.185069,2236690.0,781,455.681851649,
2017-10-11,3575544.26308,882,99029900.0,0.19806,1387800.0,694,769.499496799,
2017-10-12,3386027.58985,934,101309000.0,0.202617,2430370.0,694,811.481085,
2017-10-13,3950142.58953,1144,93299900.0,0.1866,3289010.0,818,713.1270741,
2017-10-14,2871261.06012,948,99764800.0,0.19953,1475560.0,703,496.869606,
2017-10-15,5494652.34266,981,98737600.0,0.197475,1902990.0,876,936.710814,
2017-10-16,1515437.55406,646,98959600.0,0.197919,1811900.0,537,542.290117704,
2017-10-17,2166382.3553,989,100539000.0,0.201077,3121300.0,697,631.129038276,
2017-10-18,3052789.30835,1138,109911000.0,0.219823,2958100.0,781,771.028622942,
2017-10-19,3220442.11751,1091,109890000.0,0.219781,2571520.0,778,560.747265371,
2017-10-20,2888384.89561,1147,112901000.0,0.225801,2541670.0,749,112.797624737,
2017-10-21,1306200.4787,693,105567000.0,0.211135,1422100.0,544,216.406829815,
2017-10-22,2870975.22212,478,101893000.0,0.203787,1191490.0,414,467.852869985,
2017-10-23,1347175.68669,579,102227000.0,0.204455,1335730.0,482,408.908977725,
2017-10-24,1900546.62236,811,95587000.0,0.191174,2032440.0,577,468.3763,
2017-10-25,1282895.2682,592,101314000.0,0.202629,1304420.0,491,342.285324579,
2017-10-26,719574.769414,590,99182500.0,0.198365,1120820.0,469,233.704468619,
2017-10-27,983486.69884,497,98347300.0,0.196695,996475.0,428,348.691473645,
2017-10-28,677720.151288,411,96046500.0,0.192093,704645.0,368,192.093,
2017-10-29,1131999.90855,579,96770900.0,0.193542,1779990.0,489,336.616223692,
2017-10-30,1090177.69078,501,96689300.0,0.193379,1000210.0,415,415.639640988,
2017-10-31,1164521.455,620,94035000.0,0.18807,1317130.0,539,564.21,
2017-11-01,4523275.64116,1477,86723200.0,0.173446,3460160.0,977,616.676152456,
2017-11-02,2150709.73007,1385,84894600.0,0.169789,2259920.0,881,481.677798226,
2017-11-03,1308391.85614,872,85362400.0,0.170725,1810580.0,582,341.45,
2017-11-04,1287224.18281,649,89625600.0,0.179251,1422630.0,519,349.859549223,
2017-11-05,1008608.1768,559,91332300.0,0.182665,961217.0,455,441.460452782,
2017-11-06,1529622.35196,500,87929300.0,0.175859,1117140.0,424,436.976259472,
2017-11-07,2279483.27876,969,89279200.0,0.178558,1935910.0,735,664.997666986,
2017-11-08,1539728.5985,817,100409000.0,0.200817,2697240.0,702,500.5363725,
2017-11-09,2888238.02618,1118,109641000.0,0.219282,2661470.0,943,567.58315184,
2017-11-10,2520676.75315,1033,115712000.0,0.231424,2364530.0,821,690.804805632,
2017-11-11,816841.55716,571,98174600.0,0.196349,1488260.0,507,330.320082539,
2017-11-12,1515548.55661,744,97417000.0,0.194834,2260040.0,586,486.694844915,
2017-11-13,1659228.1446,566,93372900.0,0.186746,2135670.0,544,601.90466481,
2017-11-14,2269460.34597,653,97026900.0,0.194054,1370970.0,609,595.666916454,
2017-11-15,1075376.80416,552,99757600.0,0.199515,1815630.0,494,391.699220355,
2017-11-16,1196150.8024,579,99240000.0,0.19848,2103460.0,454,302.600344292,
2017-11-17,1168803.42764,502,95379000.0,0.190758,1520350.0,410,470.46264024,
2017-11-18,2206107.92657,566,92932500.0,0.185865,2419170.0,513,557.594957445,
2017-11-19,1398088.60845,533,102452000.0,0.204904,1561090.0,493,495.99005666,
2017-11-20,2650339.78784,508,98949500.0,0.197899,1806100.0,481,493.758005,
2017-11-21,1877121.31126,496,100146000.0,0.200292,1755470.0,471,495.727443738,
2017-11-22,1987629.93038,647,97761000.0,0.195522,2845530.0,584,586.566,
2017-11-23,1834694.64915,627,114444000.0,0.228887,2847780.0,603,686.661,
2017-11-24,1555408.39403,624,107918000.0,0.215836,2700630.0,525,647.508,
2017-11-25,2611171.63121,708,117106000.0,0.234212,2381170.0,647,891.94253324,
2017-11-26,2339777.304,697,114683000.0,0.229367,3034850.0,569,792.544241129,
2017-11-27,2353695.78845,892,112955000.0,0.22591,3421410.0,684,995.659919385,
2017-11-28,2859035.0112,862,116697000.0,0.233394,3017060.0,761,899.976723641,
2017-11-29,4215895.71431,828,113178000.0,0.226356,3895780.0,684,821.494444104,
2017-11-30,3511488.94413,779,96575700.0,0.193151,2579330.0,694,1463.6403327,
2017-12-01,4608171.60062,465,94472400.0,0.188945,1670050.0,432,452.258563055,
2017-12-02,2187425.83256,724,101192000.0,0.202384,3303170.0,602,925.51455278,
2017-12-03,5811758.27973,993,107385000.0,0.21477,4225350.0,868,1891.4149109,
2017-12-04,1890816.43782,653,106072000.0,0.212143,3421880.0,541,942.127063,
2017-12-05,1342884.94931,481,112495000.0,0.224989,4516980.0,423,767.344558543,
2017-12-06,3263432.9908,930,109195000.0,0.21839,12737300.0,865,924.051222027,
2017-12-07,4528773.71399,904,128826000.0,0.257653,10651700.0,729,1456.26512653,
2017-12-08,7281714.92727,1334,131830000.0,0.263661,4576860.0,1312,2636.61,
2017-12-09,13113364.8817,1983,133352000.0,0.266705,3064890.0,1983,1306.06462444,
2017-12-10,3013847.59412,868,121898000.0,0.243797,2475840.0,911,733.710240861,
2017-12-11,3975391.04331,976,113655000.0,0.22731,3631750.0,794,903.46002646,
2017-12-12,2979981.19484,1092,118299000.0,0.236597,6220020.0,787,795.973459197,
2017-12-13,5956363.31977,1591,133397000.0,0.266793,11877700.0,1110,996.471855,
2017-12-14,14078917.489,1738,170325000.0,0.34065,14972500.0,1275,1074.99398676,
2017-12-15,5657242.70714,1086,190238000.0,0.380477,7291850.0,843,1153.99625293,
2017-12-16,4572079.99955,988,179832000.0,0.359665,8364440.0,834,899.1625,
2017-12-17,7531913.14446,1615,192159000.0,0.384319,13712400.0,1356,942.350188,
2017-12-18,7419075.01162,1461,232945000.0,0.465889,11392600.0,1080,1390.52979017,
2017-12-19,20250944.7699,2283,255726000.0,0.511452,19760200.0,1589,1589.07890904,
2017-12-20,8076841.22954,1288,281463000.0,0.562926,13472300.0,983,1668.62894458,
2017-12-21,13033538.2483,1779,287570000.0,0.575139,17172500.0,1475,1267.79681913,
2017-12-22,10486614.793,1348,292093000.0,0.584187,11644900.0,1067,1452.69474716,
2017-12-23,12488120.9734,1802,251012000.0,0.502023,24164900.0,1325,1370.38872476,
2017-12-24,6514670.58961,1071,325550000.0,0.6511,11478700.0,815,1074.315,
2017-12-25,5270760.85705,900,317362000.0,0.634725,8668880.0,753,1076.27049416,
2017-12-26,6253817.28677,881,327270000.0,0.693401,12996000.0,754,1202.43984872,
2017-12-27,9969901.57962,1136,306131000.0,0.648181,11866800.0,934,1335.12282996,
2017-12-28,4180753.0693,862,314987000.0,0.666285,7802720.0,730,993.499851629,
2017-12-29,6084487.34505,1072,311840000.0,0.658644,9252790.0,871,754.806024,
2017-12-30,4697720.21701,991,323995000.0,0.683597,9462650.0,777,752.458831972,
2017-12-31,9739621.43312,1415,325043000.0,0.685294,20968200.0,1129,1199.2645,
2018-01-01,9073825.57675,1306,429676000.0,0.904355,19205400.0,1125,1571.36252765,
2018-01-02,6424006.49449,1421,417286000.0,0.875881,21864200.0,1188,1128.7478447,
2018-01-03,6465288.46202,1091,428603000.0,0.899551,18706300.0,1048,1047.68024308,
2018-01-04,8235412.40234,1078,466294000.0,0.978614,19658400.0,1101,1166.10186105,
2018-01-05,14358572.2623,1406,496998000.0,1.04,38594200.0,1273,1028.56,
2018-01-06,23569625.8444,1711,533813000.0,1.12,37822200.0,1536,1120.0,
2018-01-07,21236662.1461,2070,664841000.0,1.39,40839200.0,1881,1563.93917069,
2018-01-08,24478478.5651,1809,659729000.0,1.37,72631600.0,1593,1926.22,
2018-01-09,69936966.1143,4078,915570000.0,1.89,208910000.0,3020,3541.07688587,
2018-01-10,55724829.8251,2652,1062050000.0,2.19,81011400.0,1968,1979.76,
2018-01-11,28301721.6278,1969,1054470000.0,2.15,45923400.0,1733,1717.828285,
2018-01-12,26287495.9279,1693,909001000.0,1.86,37064300.0,1527,1663.525875,
2018-01-13,18168735.7214,1739,1095090000.0,2.23,49679100.0,1632,1784.0,
2018-01-14,24351943.2767,1835,1167210000.0,2.37,36420000.0,1613,1925.75980496,
2018-01-15,18667593.0136,1372,976255000.0,1.98,34993600.0,1183,1966.14,
2018-01-16,21086719.4309,1978,859392000.0,1.74,49883900.0,1535,1904.868219,
2018-01-17,18245355.3494,1659,777744000.0,1.57,39263200.0,1311,2159.70683053,
2018-01-18,19710964.8995,1616,760731000.0,1.53,25391700.0,1450,1519.902,
2018-01-19,24542888.6965,1681,813299000.0,1.64,21806000.0,1526,1425.51551404,
2018-01-20,12491020.0971,1666,911823000.0,1.83,25539700.0,1469,1212.13122489,
2018-01-21,28038848.9069,1425,1017560000.0,2.04,15587600.0,1222,2040.0,
2018-01-22,28213954.7284,1784,863083000.0,1.73,21507700.0,1347,1104.739075,
2018-01-23,21826778.8878,1527,835498000.0,1.67,18675000.0,1234,774.157178843,
2018-01-24,10902350.7405,1511,795013000.0,1.59,16389700.0,1318,644.651351513,
2018-01-25,12807667.1139,1562,840475000.0,1.68,16177100.0,1291,641.784108,
2018-01-26,17146018.2307,2190,814458000.0,1.63,47746300.0,1594,706.740418338,
2018-01-27,33357080.6023,2637,1008110000.0,2.01,65038500.0,2077,1076.94996,
2018-01-28,15521548.0808,1855,1050130000.0,2.09,24255700.0,1507,1033.923,
2018-01-29,14399646.382,1458,991505000.0,1.98,17848200.0,1264,879.114058307,
2018-01-30,17620785.8397,1624,935070000.0,1.86,18317000.0,1308,1237.25626854,
2018-01-31,11110990.4668,1483,802529000.0,1.6,21686200.0,1226,627.357924672,
2018-02-01,24768439.2076,1539,936047000.0,1.86,30422600.0,1240,1059.58306504,
2018-02-02,23176006.581,1672,807909000.0,1.61,26332600.0,1213,1450.618855,
2018-02-03,13234993.992,1156,655192000.0,1.3,14554900.0,963,789.792751995,
2018-02-04,11227599.4831,918,703996000.0,1.39,13450500.0,779,1178.37928754,
2018-02-05,33828438.9035,1427,579817000.0,1.15,16094600.0,1029,1351.77589267,
2018-02-06,11569702.9631,1133,415693000.0,0.821889,18000300.0,934,1232.8335,
2018-02-07,11032201.5869,938,513163000.0,1.01,13476600.0,742,1015.58113189,
2018-02-08,2740582.47933,417,501142000.0,0.988963,12992800.0,369,874.107590354,
2018-02-09,6061521.67065,878,545842000.0,1.08,5979420.0,601,1141.80496813,
2018-02-10,8594325.98711,1114,576535000.0,1.14,10828700.0,927,798.0,
2018-02-11,12327777.702,833,555363000.0,1.09,4888770.0,705,862.632322,
2018-02-12,5429710.37512,802,501382000.0,0.988344,6619560.0,678,808.998554171,
2018-02-13,9768314.29349,807,522803000.0,1.03,12220300.0,640,1030.0,
2018-02-14,5276297.53804,864,490742000.0,0.96572,11780000.0,597,730.907403156,
2018-02-15,11556398.9872,2187,547035000.0,1.08,26781300.0,978,298.681021813,
2018-02-16,27009196.9065,4278,702523000.0,1.38,82943000.0,1404,538.2,
2018-02-17,12466328.8906,3525,651813000.0,1.28,17435200.0,934,499.2,
2018-02-18,10127930.2288,3347,655234000.0,1.28,10089200.0,772,460.56929216,
2018-02-19,5697923.03573,3242,589186000.0,1.15,7981530.0,853,318.03997693,
2018-02-20,6899396.09764,2594,600381000.0,1.18,11695000.0,805,424.58731621,
2018-02-21,8117301.70882,1045,515587000.0,1.01,10796500.0,818,798.30400001,
2018-02-22,4912523.72789,748,483473000.0,0.944015,6338430.0,679,472.0075,
2018-02-23,3370950.18247,823,461933000.0,0.900781,5936610.0,711,469.253754921,
2018-02-24,4449769.90065,797,504189000.0,0.982682,8140960.0,627,886.630375942,
2018-02-25,3562423.45496,745,471352000.0,0.917998,10967400.0,602,490.941926647,
2018-02-26,7374933.4499,1862,501882000.0,0.97744,8738640.0,1113,487.110351808,
2018-02-27,15689067.4143,2889,532384000.0,1.04,17494200.0,1584,811.94568,
2018-02-28,4207890.8326,852,510407000.0,0.992029,6891760.0,725,813.908236213,
2018-03-01,5705921.10677,1041,471873000.0,0.916661,8661110.0,802,640.2877085,
2018-03-02,5651442.55638,832,496231000.0,0.96152,7594580.0,663,921.686394757,
2018-03-03,3123767.58707,737,482397000.0,0.934461,6815010.0,620,619.235533026,
2018-03-04,4797423.20188,710,472507000.0,0.915349,5709570.0,579,656.542079554,
2018-03-05,7318171.98709,804,475288000.0,0.920334,6025120.0,636,692.6893851,
2018-03-06,3398019.46575,871,458344000.0,0.887447,6516140.0,646,782.117690464,
2018-03-07,4732762.13637,895,404789000.0,0.783247,7856390.0,745,783.247,
2018-03-08,6107651.59357,1002,362723000.0,0.70159,6500550.0,818,700.55443394,
2018-03-09,4710589.85093,839,329854000.0,0.637627,5198880.0,719,633.683277005,
2018-03-10,3527382.24914,1048,333757000.0,0.646254,7654580.0,650,304.881821003,
2018-03-11,7982759.80473,638,326314000.0,0.631398,4172970.0,477,252.243501,
2018-03-12,1887011.55025,574,353102000.0,0.683034,4099150.0,474,363.091303408,
2018-03-13,3552426.22635,680,323983000.0,0.626599,5484210.0,584,933.650631086,
2018-03-14,2974802.22931,704,307650000.0,0.595073,4919120.0,607,647.7369605,
2018-03-15,3473975.96921,693,268026000.0,0.517678,4601280.0,585,697.773091494,
2018-03-16,2557397.71043,825,251138000.0,0.48489,4675690.0,573,473.73753,
2018-03-17,1572075.59263,478,260896000.0,0.503508,3134240.0,439,456.367239728,
2018-03-18,3768261.87629,815,230038000.0,0.443938,5900160.0,675,594.939515258,
2018-03-19,1809414.1935,627,229324000.0,0.442396,3859170.0,537,417.215221858,
2018-03-20,1742916.62678,739,243115000.0,0.468713,6190060.0,553,348.4881155,
2018-03-21,3776786.73174,978,278900000.0,0.537362,7988280.0,732,705.779385617,
2018-03-22,3913435.99329,804,302665000.0,0.582848,8667940.0,613,516.008489757,
2018-03-23,2564973.11213,610,300585000.0,0.578563,5367430.0,483,578.563,
2018-03-24,1930897.98655,545,291103000.0,0.560314,5652270.0,412,500.833026865,
2018-03-25,1237600.17646,531,308086000.0,0.592728,4898480.0,427,426.76416,
2018-03-26,6939752.28136,1504,309319000.0,0.59527,45730400.0,972,1151.11213009,
2018-03-27,8689756.12442,1450,339926000.0,0.65351,32818400.0,891,1371.57554763,
2018-03-28,2472812.24474,729,331380000.0,0.635673,11336500.0,558,652.59461526,
2018-03-29,6348228.22984,705,331201000.0,0.635285,8268510.0,519,762.1514145,
2018-03-30,2780136.33914,769,278239000.0,0.533715,5662420.0,530,522.506985,
2018-03-31,1521047.65542,666,267428000.0,0.513031,4848730.0,437,343.199314312,
2018-04-01,1653752.42529,521,285455000.0,0.547496,5419080.0,404,723.938630912,
2018-04-02,1529612.24102,450,263740000.0,0.505667,4329230.0,362,340.141840055,
2018-04-03,2334722.79083,866,277577000.0,0.532139,10138500.0,561,601.849209,
2018-04-04,1260428.00037,487,310438000.0,0.595003,5016430.0,390,592.027985,
2018-04-05,5232998.11838,1319,272137000.0,0.521423,35059200.0,838,1026.681887,
2018-04-06,3076394.48496,649,284763000.0,0.545051,6396980.0,482,583.880378735,
2018-04-07,1479454.03174,541,271070000.0,0.518935,4952320.0,415,430.915076471,
2018-04-08,1634203.66628,531,280927000.0,0.537749,7168460.0,417,535.3829044,
2018-04-09,2201937.15202,605,298331000.0,0.570968,5771320.0,474,379.122752,
2018-04-10,1514227.51172,521,281926000.0,0.539508,4924860.0,406,311.790844836,
2018-04-11,3143324.13577,971,292992000.0,0.560515,14279900.0,571,466.95216785,
2018-04-12,4876946.19185,806,312223000.0,0.597102,11778600.0,569,525.095276297,
2018-04-13,3296760.75871,895,362475000.0,0.693395,9751480.0,623,689.7200065,
2018-04-14,2648485.10421,661,357041000.0,0.683097,9601650.0,505,683.097,
2018-04-15,3031351.42795,819,385700000.0,0.737839,9953590.0,592,444.154264474,
2018-04-16,2907043.76753,659,416309000.0,0.796338,9432380.0,498,561.196908036,
2018-04-17,5472141.92423,1120,391668000.0,0.749219,17849000.0,783,551.00533339,
2018-04-18,10092944.4972,1390,436473000.0,0.834345,19961100.0,979,597.859072118,
2018-04-19,4917949.04623,844,483494000.0,0.922522,12641600.0,747,709.849866765,
2018-04-20,5922921.00909,812,477524000.0,0.911048,13211600.0,669,806.991026099,
2018-04-21,4904764.45871,810,518006000.0,0.987339,13669900.0,633,926.5189176,
2018-04-22,6796976.2557,831,484530000.0,0.92334,12194800.0,720,646.338,
2018-04-23,7826886.26884,1232,517620000.0,0.986294,12697400.0,1020,880.084527073,
2018-04-24,8519971.20766,1500,526690000.0,1.0,20916100.0,994,799.100327225,
2018-04-25,5693746.02948,1151,610872000.0,1.16,21908800.0,889,691.012,
2018-04-26,7812258.51378,1149,530780000.0,1.01,22609800.0,886,895.869999899,
2018-04-27,4221490.25263,955,600740000.0,1.14,11468700.0,722,1093.26,
2018-04-28,5445443.67285,940,558568000.0,1.06,12163300.0,727,844.4914,
2018-04-29,5853000.86738,1150,633352000.0,1.21,15139900.0,881,1153.828896,
2018-04-30,12933273.4581,1202,678160000.0,1.29,15398400.0,798,863.323414469,
2018-05-01,4677154.67389,725,621802000.0,1.18,8402910.0,628,684.0578,
2018-05-02,7457493.10249,1251,629898000.0,1.2,18364000.0,903,1080.0,
2018-05-03,18825530.6147,2352,690805000.0,1.31,41261000.0,1612,1310.0,
2018-05-04,24336484.5955,2420,770614000.0,1.46,66082900.0,1718,1700.40224267,
2018-05-05,21791891.2973,1890,914440000.0,1.74,42183700.0,1430,1501.272,
2018-05-06,12968452.0415,1221,860536000.0,1.63,26020400.0,910,1619.91845,
2018-05-07,16732808.3356,1849,848274000.0,1.61,51526300.0,1515,933.8,
2018-05-08,28669726.4174,3260,899652000.0,1.71,62004400.0,2112,1542.45933,
2018-05-09,16786054.1237,2055,915472000.0,1.73,42871100.0,1369,1405.20142991,
2018-05-10,27457384.6517,3071,910746000.0,1.73,79254200.0,2078,1669.969,
2018-05-11,22618128.5801,2300,985794000.0,1.87,73323700.0,1495,1854.666,
2018-05-12,13210930.2364,1471,884544000.0,1.67,31528600.0,1065,1663.54345858,
2018-05-13,5552647.30607,1277,871011000.0,1.65,26815200.0,986,895.963140847,
2018-05-14,18840102.9566,1462,921410000.0,1.74,39254100.0,1026,1740.0,
2018-05-15,33417873.1273,1436,820324000.0,1.55,25323200.0,1005,1518.6575585,
2018-05-16,8236565.36777,1320,784396000.0,1.48,22546000.0,892,1481.7678443,
2018-05-17,7753903.49653,1099,725236000.0,1.37,17967300.0,744,1593.83659238,
2018-05-18,6086137.54234,981,660922000.0,1.25,13513400.0,716,1162.125,
2018-05-19,5399294.44814,1003,690594000.0,1.31,21572600.0,684,1310.0,
2018-05-20,5925297.59994,996,774617000.0,1.46,17562300.0,769,1012.44065,
2018-05-21,4442932.61087,908,771929000.0,1.46,11400100.0,716,730.0,
2018-05-22,9430449.66338,1032,707591000.0,1.34,13504300.0,736,670.0,
2018-05-23,22229862.4635,2764,610766000.0,1.16,109784000.0,1859,1160.0,
2018-05-24,14075916.5047,2327,714895000.0,1.35,69716300.0,1551,1349.9865,
2018-05-25,7257114.40293,1205,724803000.0,1.37,24881000.0,928,1009.52154146,
2018-05-26,6513544.43432,963,676180000.0,1.28,16562000.0,635,1439.744,
2018-05-27,7835128.36544,837,642788000.0,1.21,13848800.0,606,1169.102,
2018-05-28,7128391.50267,1058,627088000.0,1.18,17668100.0,706,1203.37875,
2018-05-29,8970410.27491,1397,550537000.0,1.04,33023800.0,806,1317.39816,
2018-05-30,17931596.0144,2115,666040000.0,1.25,61238000.0,1320,1907.23089362,
2018-05-31,5877085.03322,1120,653016000.0,1.23,24019900.0,785,1139.99844,
2018-06-01,5399765.12228,717,682448000.0,1.28,15376300.0,553,821.1904,
2018-06-02,3793027.78681,958,664994000.0,1.25,18035800.0,740,779.204041444,
2018-06-03,5310324.75366,762,681804000.0,1.28,18679900.0,587,640.0,
2018-06-04,4988611.93953,734,716685000.0,1.35,16008100.0,595,768.0366,
2018-06-05,7725594.74079,677,662627000.0,1.25,14802100.0,496,937.5,
2018-06-06,6094435.17568,795,674151000.0,1.27,17778000.0,599,1099.322033,
2018-06-07,4412126.49441,766,709555000.0,1.33,15059000.0,584,725.558626746,
2018-06-08,2363084.15461,530,685996000.0,1.29,11553900.0,463,716.571255486,
2018-06-09,2577125.69772,518,677562000.0,1.27,9623670.0,385,313.817,
2018-06-10,5686361.33846,1071,654732000.0,1.23,17417800.0,657,615.0,
2018-06-11,4869554.22081,818,559631000.0,1.05,12220200.0,606,1135.94711384,
2018-06-12,10400785.9069,1189,567030000.0,1.07,18970100.0,860,1189.02027835,
2018-06-13,3926770.27169,1033,482209000.0,0.907088,13819300.0,761,721.9513392,
2018-06-14,4152199.84315,1004,436546000.0,0.821271,16718500.0,664,1143.02669509,
2018-06-15,2615145.43735,669,504336000.0,0.94853,10903400.0,491,632.290098,
2018-06-16,4676455.93401,533,466618000.0,0.877455,8392000.0,432,884.366289084,
2018-06-17,2350744.94982,408,466111000.0,0.876548,6825570.0,357,379.686152714,
2018-06-18,4814893.31088,562,448610000.0,0.843667,10855700.0,495,682.0204028,
2018-06-19,3638772.46706,665,461851000.0,0.86861,10040200.0,526,434.305,
2018-06-20,3026385.13216,865,466721000.0,0.877874,9302830.0,784,482.8307,
2018-06-21,4410854.44099,680,466355000.0,0.877086,7929030.0,563,378.171020812,
2018-06-22,3783456.75,848,451364000.0,0.848888,12611600.0,615,846.426224804,
2018-06-23,1036595.74305,462,393085000.0,0.738561,6520750.0,405,374.987533833,
2018-06-24,2851238.24229,674,385131000.0,0.723747,9599880.0,539,766.448073,
2018-06-25,1221821.45283,527,361753000.0,0.679638,7304940.0,482,297.5455164,
2018-06-26,3333934.76309,452,377119000.0,0.708526,5945360.0,378,480.5577595,
2018-06-27,4224747.5102,643,330338000.0,0.620553,6489030.0,422,170.11219389,
2018-06-28,895178.95986,516,342188000.0,0.642657,6446650.0,414,321.550859322,
2018-06-29,4246729.34984,660,323052000.0,0.606791,9439390.0,512,610.062817381,
2018-06-30,2849611.92614,975,351506000.0,0.65948,25434300.0,591,819.577137238,
2018-07-01,1563735.80297,429,421499000.0,0.790663,12751400.0,322,982.319443972,
2018-07-02,5005619.90731,1090,423247000.0,0.79384,40158300.0,659,890.994965199,
2018-07-03,2498918.56688,696,506007000.0,0.948858,21272400.0,540,881.078700915,
2018-07-04,1886512.94126,552,473463000.0,0.887873,18949000.0,516,705.45928176,
2018-07-05,11098528.6097,1251,507431000.0,0.951442,24463900.0,786,1899.553953,
2018-07-06,5234438.9815,632,534716000.0,1.0,16446100.0,501,888.75,
2018-07-07,2364650.12233,579,540411000.0,1.01,12927900.0,445,505.0,
2018-07-08,3144120.75545,647,530448000.0,0.994337,9585390.0,566,559.348369958,
2018-07-09,2210877.68311,638,516633000.0,0.968804,9589910.0,528,930.695381635,
