time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-06-26,1.05270079433965,1.05270079433965,,
2022-06-27,1.05230458599514,1.05230458599514,,
2022-06-28,1.05379754837782,1.05379754837782,,
2022-06-29,1.04992585002279,1.04992585002279,,
2022-06-30,1.04687961584785,1.04687961584785,,
2022-07-01,1.04538608069814,1.04538608069814,,
2022-07-02,1.0413283209145,1.0413283209145,,
2022-07-03,1.04200658204822,1.04200658204822,,
2022-07-04,1.04113458860115,1.04113458860115,,
2022-07-05,1.042231867556,1.042231867556,,
2022-07-06,1.02711347401702,1.02711347401702,,
2022-07-07,1.01883266854122,1.01883266854122,,
2022-07-08,1.01916999750584,1.01916999750584,,
2022-07-09,1.01518002093478,1.01518002093478,,
2022-07-10,1.01628567674184,1.01628567674184,,
2022-07-11,1.01520443173471,1.01520443173471,,
2022-07-12,1.00316806045829,1.00316806045829,,
2022-07-13,1.00038290620879,1.00038290620879,,
2022-07-14,1.00626545134318,1.00626545134318,,
2022-07-15,1.00402661657381,1.00402661657381,,
2022-07-16,1.0034333067194,1.0034333067194,,
2022-07-17,1.01081507463195,1.01081507463195,,
2022-07-18,1.00849805783916,1.00849805783916,,
2022-07-19,1.01742212047323,1.01742212047323,,
2022-07-20,1.02128852978892,1.02128852978892,,
2022-07-21,1.01850965638809,1.01850965638809,,
2022-07-22,1.02063089626647,1.02063089626647,,
2022-07-23,1.02163628405226,1.02163628405226,,
2022-07-24,1.02229825217948,1.02229825217948,,
2022-07-25,1.02337071499563,1.02337071499563,,
2022-07-26,1.02248380546862,1.02248380546862,,
2022-07-27,1.01372465660279,1.01372465660279,,
2022-07-28,1.01897683282484,1.01897683282484,,
2022-07-29,1.0153951456038,1.0153951456038,,
2022-07-30,1.01770116417373,1.01770116417373,,
2022-07-31,1.01730481830106,1.01730481830106,,
2022-08-01,1.01654103938661,1.01654103938661,,
2022-08-02,1.02157442750896,1.02157442750896,,
2022-08-03,1.01831011285059,1.01831011285059,,
2022-08-04,1.01432348802691,1.01432348802691,,
2022-08-05,1.02028669425126,1.02028669425126,,
2022-08-06,1.01956293186766,1.01956293186766,,
2022-08-07,1.01726005375527,1.01726005375527,,
2022-08-08,1.01659464315566,1.01659464315566,,
2022-08-09,1.01385933978658,1.01385933978658,,
2022-08-10,1.01872598908999,1.01872598908999,,
2022-08-11,1.02684986244761,1.02684986244761,,
2022-08-12,1.02915736991338,1.02915736991338,,
2022-08-13,1.02712948360162,1.02712948360162,,
2022-08-14,1.02373057793306,1.02373057793306,,
2022-08-15,1.02203398975922,1.02203398975922,,
2022-08-16,1.01821036922165,1.01821036922165,,
2022-08-17,1.01490890229494,1.01490890229494,,
2022-08-18,1.01576119085117,1.01576119085117,,
2022-08-19,1.00910468015934,1.00910468015934,,
2022-08-20,1.00337657796163,1.00337657796163,,
2022-08-21,0.998919275471399,0.998919275471399,,
2022-08-22,1.00331047455529,1.00331047455529,,
2022-08-23,0.993013295276159,0.993013295276159,,
2022-08-24,0.997282528042304,0.997282528042304,,
2022-08-25,0.994542433473907,0.994542433473907,,
2022-08-26,0.998669614887689,0.998669614887689,,
2022-08-27,0.997643833571823,0.997643833571823,,
2022-08-28,0.997430748858086,0.997430748858086,,
2022-08-29,0.996468082569493,0.996468082569493,,
2022-08-30,0.994221888170927,0.994221888170927,,
2022-08-31,0.998631541635491,0.998631541635491,,
2022-09-01,1.00181559989985,1.00181559989985,,
2022-09-02,0.996391220809473,0.996391220809473,,
2022-09-03,0.995874390216654,0.995874390216654,,
2022-09-04,0.99220652948932,0.99220652948932,,
2022-09-05,0.992533407298394,0.992533407298394,,
2022-09-06,0.991446148840081,0.991446148840081,,
2022-09-07,0.988372001701895,0.988372001701895,,
2022-09-08,0.997001194317063,0.997001194317063,,
2022-09-09,0.995672844021487,0.995672844021487,,
2022-09-10,1.00535489580956,1.00535489580956,,
2022-09-11,1.00507736971851,1.00507736971851,,
2022-09-12,1.00417777831455,1.00417777831455,,
2022-09-13,1.00884369804125,1.00884369804125,,
2022-09-14,0.998999761376261,0.998999761376261,,
2022-09-15,0.995445349075029,0.995445349075029,,
2022-09-16,0.995800491453958,0.995800491453958,,
2022-09-17,0.999723221661742,0.999723221661742,,
2022-09-18,0.996401898021431,0.996401898021431,,
2022-09-19,0.996393989641503,0.996393989641503,,
2022-09-20,0.997596184598221,0.997596184598221,,
2022-09-21,0.997056022746787,0.997056022746787,,
2022-09-22,0.982728179255985,0.982728179255985,,
2022-09-23,0.985539488833667,0.985539488833667,,
2022-09-24,0.967039868097737,0.967039868097737,,
2022-09-25,0.966585798494791,0.966585798494791,,
2022-09-26,0.966112918789539,0.966112918789539,,
2022-09-27,0.962423303999504,0.962423303999504,,
2022-09-28,0.960043841846244,0.960043841846244,,
2022-09-29,0.970185839823753,0.970185839823753,,
2022-09-30,0.978206896050631,0.978206896050631,,
2022-10-01,0.977698226445946,0.977698226445946,,
2022-10-02,0.97744436251968,0.97744436251968,,
2022-10-03,0.976495634696214,0.976495634696214,,
2022-10-04,0.9808540760964,0.9808540760964,,
2022-10-05,0.994041922103917,0.994041922103917,,
2022-10-06,0.987855410468918,0.987855410468918,,
2022-10-07,0.981168744827079,0.981168744827079,,
2022-10-08,0.976612518944782,0.976612518944782,,
2022-10-09,0.974082220771598,0.974082220771598,,
2022-10-10,0.97591433074359,0.97591433074359,,
2022-10-11,0.968879636594534,0.968879636594534,,
2022-10-12,0.970984099851696,0.970984099851696,,
2022-10-13,0.96938549746429,0.96938549746429,,
2022-10-14,0.977958598270666,0.977958598270666,,
2022-10-15,0.972499323255489,0.972499323255489,,
2022-10-16,0.971677482521788,0.971677482521788,,
2022-10-17,0.972363672927633,0.972363672927633,,
2022-10-18,0.984031966453023,0.984031966453023,,
2022-10-19,0.983840030948652,0.983840030948652,,
2022-10-20,0.980025277857385,0.980025277857385,,
2022-10-21,0.977514010853799,0.977514010853799,,
2022-10-22,0.985254794240706,0.985254794240706,,
2022-10-23,0.985630563635923,0.985630563635923,,
2022-10-24,0.985504553534289,0.985504553534289,,
2022-10-25,0.986159935886385,0.986159935886385,,
2022-10-26,0.994710809552886,0.994710809552886,,
2022-10-27,1.00282720800946,1.00282720800946,,
2022-10-28,0.995022191316229,0.995022191316229,,
2022-10-29,0.993352458738082,0.993352458738082,,
2022-10-30,0.993798150457214,0.993798150457214,,
2022-10-31,0.991848521712571,0.991848521712571,,
2022-11-01,0.990162479113029,0.990162479113029,,
2022-11-02,0.989153789218996,0.989153789218996,,
2022-11-03,0.983754080195831,0.983754080195831,,
2022-11-04,0.976887709000975,0.976887709000975,,
2022-11-05,0.991372229441839,0.991372229441839,,
2022-11-06,0.992652460355263,0.992652460355263,,
2022-11-07,0.991130012398548,0.991130012398548,,
2022-11-08,0.997694170973795,0.997694170973795,,
2022-11-09,1.00453049186808,1.00453049186808,,
2022-11-10,0.995892818596181,0.995892818596181,,
2022-11-11,1.01117257498468,1.01117257498468,,
2022-11-12,1.02199557476454,1.02199557476454,,
2022-11-13,1.0295201905863,1.0295201905863,,
2022-11-14,1.03117358208774,1.03117358208774,,
2022-11-15,1.03184389002689,1.03184389002689,,
2022-11-16,1.03034888137759,1.03034888137759,,
2022-11-17,1.03609267383041,1.03609267383041,,
2022-11-18,1.03167759136168,1.03167759136168,,
2022-11-19,1.03207499428642,1.03207499428642,,
2022-11-20,1.03060815577971,1.03060815577971,,
2022-11-21,1.02862155026923,1.02862155026923,,
2022-11-22,1.02325431221902,1.02325431221902,,
2022-11-23,1.02758408228367,1.02758408228367,,
2022-11-24,1.03688734216061,1.03688734216061,,
2022-11-25,1.04018111012135,1.04018111012135,,
2022-11-26,1.03802462270584,1.03802462270584,,
2022-11-27,1.03528295436354,1.03528295436354,,
2022-11-28,1.0354692374313,1.0354692374313,,
2022-11-29,1.0352882147685,1.0352882147685,,
2022-11-30,1.0339220511089,1.0339220511089,,
2022-12-01,1.0405183769512,1.0405183769512,,
2022-12-02,1.04759163096163,1.04759163096163,,
2022-12-03,1.05001833386164,1.05001833386164,,
2022-12-04,1.04876648719666,1.04876648719666,,
2022-12-05,1.04967863986533,1.04967863986533,,
2022-12-06,1.04815947706223,1.04815947706223,,
2022-12-07,1.04531226569795,1.04531226569795,,
2022-12-08,1.04804585024192,1.04804585024192,,
2022-12-09,1.05134403397193,1.05134403397193,,
2022-12-10,1.05035974363643,1.05035974363643,,
2022-12-11,1.0502467804994,1.0502467804994,,
2022-12-12,1.049586502845,1.049586502845,,
2022-12-13,1.04997999089102,1.04997999089102,,
2022-12-14,1.06072311695741,1.06072311695741,,
2022-12-15,1.06547072421935,1.06547072421935,,
2022-12-16,1.06007621850747,1.06007621850747,,
2022-12-17,1.05650250700062,1.05650250700062,,
2022-12-18,1.05669849654661,1.05669849654661,,
2022-12-19,1.05479700414975,1.05479700414975,,
2022-12-20,1.05744632029968,1.05744632029968,,
2022-12-21,1.05820595827291,1.05820595827291,,
2022-12-22,1.05766476527796,1.05766476527796,,
2022-12-23,1.05722411894565,1.05722411894565,,
2022-12-24,1.05947958139381,1.05947958139381,,
2022-12-25,1.05813703712655,1.05813703712655,,
2022-12-26,1.05899762736911,1.05899762736911,,
2022-12-27,1.05965109791342,1.05965109791342,,
2022-12-28,1.06035007304539,1.06035007304539,,
2022-12-29,1.0591609854325,1.0591609854325,,
2022-12-30,1.061081205676,1.061081205676,,
2022-12-31,1.0654790939771,1.0654790939771,,
2023-01-01,1.06467738183362,1.06467738183362,,
2023-01-02,1.06796060917457,1.06796060917457,,
2023-01-03,1.06725117325297,1.06725117325297,,
2023-01-04,1.05571913873439,1.05571913873439,,
2023-01-05,1.05822298293126,1.05822298293126,,
2023-01-06,1.052647793646,1.052647793646,,
2023-01-07,1.06034035885165,1.06034035885165,,
2023-01-08,1.06134077461311,1.06134077461311,,
2023-01-09,1.06033347405311,1.06033347405311,,
2023-01-10,1.06904182820727,1.06904182820727,,
2023-01-11,1.06973921389499,1.06973921389499,,
2023-01-12,1.06915781888089,1.06915781888089,,
2023-01-13,1.08064409086959,1.08064409086959,,
2023-01-14,1.07909746191785,1.07909746191785,,
2023-01-15,1.07802100923355,1.07802100923355,,
2023-01-16,1.07814231347395,1.07814231347395,,
2023-01-17,1.07695966519895,1.07695966519895,,
2023-01-18,1.07816784601954,1.07816784601954,,
2023-01-19,1.0764411779092,1.0764411779092,,
2023-01-20,1.07914702147999,1.07914702147999,,
2023-01-21,1.09564074672807,1.09564074672807,,
2023-01-22,1.08088106201661,1.08088106201661,,
2023-01-23,1.08353091489962,1.08353091489962,,
2023-01-24,1.08582103613603,1.08582103613603,,
2023-01-25,1.08691951392023,1.08691951392023,,
2023-01-26,1.08830410308826,1.08830410308826,,
2023-01-27,1.09161528711147,1.09161528711147,,
2023-01-28,1.08717762750228,1.08717762750228,,
2023-01-29,1.08621932440282,1.08621932440282,,
2023-01-30,1.08784281149243,1.08784281149243,,
2023-01-31,1.08547773254226,1.08547773254226,,
2023-02-01,1.08410061675911,1.08410061675911,,
2023-02-02,1.09791701439521,1.09791701439521,,
2023-02-03,1.0904076351472,1.0904076351472,,
2023-02-04,1.08339113009768,1.08339113009768,,
2023-02-05,1.08237439513498,1.08237439513498,,
2023-02-06,1.07921795950289,1.07921795950289,,
2023-02-07,1.07443743750534,1.07443743750534,,
2023-02-08,1.07371010707482,1.07371010707482,,
2023-02-09,1.07234315761614,1.07234315761614,,
2023-02-10,1.07421483072753,1.07421483072753,,
2023-02-11,1.06994221701163,1.06994221701163,,
2023-02-12,1.07069593599439,1.07069593599439,,
2023-02-13,1.06834831130178,1.06834831130178,,
2023-02-14,1.07091838809187,1.07091838809187,,
2023-02-15,1.07379647756016,1.07379647756016,,
2023-02-16,1.07083291942277,1.07083291942277,,
2023-02-17,1.06890494982882,1.06890494982882,,
2023-02-18,1.06955593526951,1.06955593526951,,
2023-02-19,1.06974912647408,1.06974912647408,,
2023-02-20,1.06921150330575,1.06921150330575,,
2023-02-21,1.06908566236833,1.06908566236833,,
2023-02-22,1.0661032414601,1.0661032414601,,
2023-02-23,1.06334523231117,1.06334523231117,,
2023-02-24,1.0616398269884,1.0616398269884,,
2023-02-25,1.05778121296369,1.05778121296369,,
2023-02-26,1.05668316892947,1.05668316892947,,
2023-02-27,1.05649845173487,1.05649845173487,,
2023-02-28,1.05957295598393,1.05957295598393,,
2023-03-01,1.05974460601616,1.05974460601616,,
2023-03-02,1.06444426763255,1.06444426763255,,
2023-03-03,1.05807505659395,1.05807505659395,,
2023-03-04,1.05955596049077,1.05955596049077,,
2023-03-05,1.05917170015281,1.05917170015281,,
2023-03-06,1.05938125799338,1.05938125799338,,
2023-03-07,1.06286156168246,1.06286156168246,,
2023-03-08,1.05555635353829,1.05555635353829,,
2023-03-09,1.05352917424819,1.05352917424819,,
2023-03-10,1.05434901748455,1.05434901748455,,
2023-03-11,1.06038340598085,1.06038340598085,,
2023-03-12,1.05558545008396,1.05558545008396,,
2023-03-13,1.06860684981627,1.06860684981627,,
2023-03-14,0.976874071614202,0.976874071614202,,
2023-03-15,0.65344722191204,0.65344722191204,,
2023-03-16,0.717652420910342,0.717652420910342,,
2023-03-17,0.762964394548047,0.762964394548047,,
2023-03-18,0.772135384646373,0.772135384646373,,
2023-03-19,0.799975914960754,0.799975914960754,,
2023-03-20,0.760267386249031,0.760267386249031,,
2023-03-21,0.91365131556814,0.91365131556814,,
2023-03-22,0.914418755608073,0.914418755608073,,
2023-03-23,1.00857180891908,1.00857180891908,,
2023-03-24,0.902081897414816,0.902081897414816,,
2023-03-25,0.955109765227484,0.955109765227484,,
2023-03-26,1.01306379857605,1.01306379857605,,
2023-03-27,1.0057762012074,1.0057762012074,,
2023-03-28,1.01577658433945,1.01577658433945,,
2023-03-29,1.03918005207464,1.03918005207464,,
2023-03-30,1.044295900267,1.044295900267,,
2023-03-31,1.05045296625651,1.05045296625651,,
2023-04-01,1.05715114998979,1.05715114998979,,
2023-04-02,1.06324528334384,1.06324528334384,,
2023-04-03,1.05852726789532,1.05852726789532,,
2023-04-04,1.06224699925154,1.06224699925154,,
2023-04-05,1.06788308753007,1.06788308753007,,
2023-04-06,1.0667423443887,1.0667423443887,,
2023-04-07,1.06968939282206,1.06968939282206,,
2023-04-08,1.06646469876767,1.06646469876767,,
2023-04-09,1.07119760100926,1.07119760100926,,
2023-04-10,1.07449428340047,1.07449428340047,,
2023-04-11,1.07050658304188,1.07050658304188,,
2023-04-12,1.07426161482431,1.07426161482431,,
2023-04-13,1.08281043167145,1.08281043167145,,
2023-04-14,1.08893027953984,1.08893027953984,,
2023-04-15,1.08753907566415,1.08753907566415,,
2023-04-16,1.088134665887,1.088134665887,,
2023-04-17,1.08331920111919,1.08331920111919,,
2023-04-18,1.08846900603533,1.08846900603533,,
2023-04-19,1.09985516068368,1.09985516068368,,
2023-04-20,1.07792718498365,1.07792718498365,,
2023-04-21,1.09263332855188,1.09263332855188,,
2023-04-22,1.09758764328381,1.09758764328381,,
2023-04-23,1.09574072718854,1.09574072718854,,
2023-04-24,1.09587076710447,1.09587076710447,,
2023-04-25,1.0986115678954,1.0986115678954,,
2023-04-26,1.09698159552965,1.09698159552965,,
2023-04-27,1.1011533592054,1.1011533592054,,
2023-04-28,1.09818222202325,1.09818222202325,,
2023-04-29,1.10123542534944,1.10123542534944,,
2023-04-30,1.10031451444705,1.10031451444705,,
2023-05-01,1.10010081731781,1.10010081731781,,
2023-05-02,1.09741716169094,1.09741716169094,,
2023-05-03,1.09705267226621,1.09705267226621,,
2023-05-04,1.10246381759041,1.10246381759041,,
2023-05-05,1.09852169317731,1.09852169317731,,
2023-05-06,1.09852185029587,1.09852185029587,,
2023-05-07,1.10052524396326,1.10052524396326,,
2023-05-08,1.09895347669342,1.09895347669342,,
2023-05-09,1.10642729501425,1.10642729501425,,
2023-05-10,1.09323505015929,1.09323505015929,,
2023-05-11,1.08811190820508,1.08811190820508,,
2023-05-12,1.09063285234756,1.09063285234756,,
2023-05-13,1.08746163949026,1.08746163949026,,
2023-05-14,1.08597967708784,1.08597967708784,,
2023-05-15,1.0845901753993,1.0845901753993,,
2023-05-16,1.08464654905363,1.08464654905363,,
2023-05-17,1.08531330540354,1.08531330540354,,
2023-05-18,1.08294468871077,1.08294468871077,,
2023-05-19,1.08034280581036,1.08034280581036,,
2023-05-20,1.07910899174022,1.07910899174022,,
2023-05-21,1.07933495306927,1.07933495306927,,
2023-05-22,1.08060092546266,1.08060092546266,,
2023-05-23,1.07899005271888,1.07899005271888,,
2023-05-24,1.07824967512557,1.07824967512557,,
2023-05-25,1.07495232634482,1.07495232634482,,
2023-05-26,1.07653300855902,1.07653300855902,,
2023-05-27,1.07427345147172,1.07427345147172,,
2023-05-28,1.07425896292705,1.07425896292705,,
2023-05-29,1.07601253686297,1.07601253686297,,
2023-05-30,1.0733255976481,1.0733255976481,,
2023-05-31,1.07321227433012,1.07321227433012,,
2023-06-01,1.06744567314794,1.06744567314794,,
2023-06-02,1.07245623392289,1.07245623392289,,
2023-06-03,1.07582023068075,1.07582023068075,,
2023-06-04,1.07183997805703,1.07183997805703,,
2023-06-05,1.07077144059427,1.07077144059427,,
2023-06-06,1.07076230339923,1.07076230339923,,
2023-06-07,1.07053799634908,1.07053799634908,,
2023-06-08,1.0702561238194,1.0702561238194,,
2023-06-09,1.07617733835105,1.07617733835105,,
2023-06-10,1.0766866781395,1.0766866781395,,
2023-06-11,1.07266720478711,1.07266720478711,,
2023-06-12,1.07674900445064,1.07674900445064,,
2023-06-13,1.07586472968061,1.07586472968061,,
2023-06-14,1.08042904377184,1.08042904377184,,
2023-06-15,1.08119831341766,1.08119831341766,,
2023-06-16,1.09102529817434,1.09102529817434,,
2023-06-17,1.09200038945225,1.09200038945225,,
2023-06-18,1.0921696998002,1.0921696998002,,
2023-06-19,1.09334569637805,1.09334569637805,,
2023-06-20,1.0928507708726,1.0928507708726,,
2023-06-21,1.0902629562746,1.0902629562746,,
2023-06-22,1.09524319171592,1.09524319171592,,
2023-06-23,1.09499956895537,1.09499956895537,,
2023-06-24,1.08897167329817,1.08897167329817,,
2023-06-25,1.09054202881132,1.09054202881132,,
2023-06-26,1.09154266458972,1.09154266458972,,
2023-06-27,1.09026059780621,1.09026059780621,,
2023-06-28,1.09398644879921,1.09398644879921,,
2023-06-29,1.09062997948909,1.09062997948909,,
2023-06-30,1.08987003087974,1.08987003087974,,
2023-07-01,1.09006367844546,1.09006367844546,,
2023-07-02,1.09163394432726,1.09163394432726,,
2023-07-03,1.09048157082014,1.09048157082014,,
2023-07-04,1.09084735340336,1.09084735340336,,
2023-07-05,1.0851536008418,1.0851536008418,,
2023-07-06,1.08986507845347,1.08986507845347,,
2023-07-07,1.0849462797583,1.0849462797583,,
2023-07-08,1.09679481978109,1.09679481978109,,
2023-07-09,1.09725737395098,1.09725737395098,,
2023-07-10,1.09739017047005,1.09739017047005,,
2023-07-11,1.10029257612114,1.10029257612114,,
2023-07-12,1.09923526680431,1.09923526680431,,
2023-07-13,1.11281523819632,1.11281523819632,,
2023-07-14,1.12145536655966,1.12145536655966,,
2023-07-15,1.12171367717653,1.12171367717653,,
2023-07-16,1.12129864503749,1.12129864503749,,
2023-07-17,1.12056456840847,1.12056456840847,,
2023-07-18,1.1240880968052,1.1240880968052,,
2023-07-19,1.12209523776731,1.12209523776731,,
2023-07-20,1.11808405835707,1.11808405835707,,
2023-07-21,1.11442282522662,1.11442282522662,,
2023-07-22,1.11389048065169,1.11389048065169,,
2023-07-23,1.10972126423327,1.10972126423327,,
2023-07-24,1.10944474496264,1.10944474496264,,
2023-07-25,1.10915798838113,1.10915798838113,,
2023-07-26,1.10400400489462,1.10400400489462,,
2023-07-27,1.10652552771198,1.10652552771198,,
2023-07-28,1.09862939409207,1.09862939409207,,
2023-07-29,1.10114919824923,1.10114919824923,,
2023-07-30,1.10425946184444,1.10425946184444,,
2023-07-31,1.10084565791659,1.10084565791659,,
2023-08-01,1.10085632272425,1.10085632272425,,
2023-08-02,1.09861386414818,1.09861386414818,,
2023-08-03,1.09420189582511,1.09420189582511,,
2023-08-04,1.09365016095656,1.09365016095656,,
2023-08-05,1.10053942149077,1.10053942149077,,
2023-08-06,1.10006882797213,1.10006882797213,,
2023-08-07,1.09883208364591,1.09883208364591,,
2023-08-08,1.09692165608553,1.09692165608553,,
2023-08-09,1.09578743741526,1.09578743741526,,
2023-08-10,1.09605030309616,1.09605030309616,,
2023-08-11,1.09930193860679,1.09930193860679,,
2023-08-12,1.0961358032355,1.0961358032355,,
2023-08-13,1.0921194331203,1.0921194331203,,
2023-08-14,1.09462595850245,1.09462595850245,,
2023-08-15,1.09196898663724,1.09196898663724,,
2023-08-16,1.09322214144011,1.09322214144011,,
2023-08-17,1.0892214048711,1.0892214048711,,
2023-08-18,1.0877189394138,1.0877189394138,,
2023-08-19,1.08600590281306,1.08600590281306,,
2023-08-20,1.08759107061829,1.08759107061829,,
2023-08-21,1.08798789555158,1.08798789555158,,
2023-08-22,1.08820983134979,1.08820983134979,,
2023-08-23,1.08610404150402,1.08610404150402,,
2023-08-24,1.08571898368331,1.08571898368331,,
2023-08-25,1.08202201923207,1.08202201923207,,
2023-08-26,1.08023394957508,1.08023394957508,,
2023-08-27,1.08111813705222,1.08111813705222,,
2023-08-28,1.07971543901484,1.07971543901484,,
2023-08-29,1.08177850944707,1.08177850944707,,
2023-08-30,1.08721704742474,1.08721704742474,,
2023-08-31,1.09197847412425,1.09197847412425,,
2023-09-01,1.0839436520038,1.0839436520038,,
2023-09-02,1.07962621781357,1.07962621781357,,
2023-09-03,1.07806519099995,1.07806519099995,,
2023-09-04,1.07892440489144,1.07892440489144,,
2023-09-05,1.07848397908183,1.07848397908183,,
2023-09-06,1.07101494581021,1.07101494581021,,
2023-09-07,1.07491973324826,1.07491973324826,,
2023-09-08,1.07288762981603,1.07288762981603,,
2023-09-09,1.07172245257323,1.07172245257323,,
2023-09-10,1.07050937667348,1.07050937667348,,
2023-09-11,1.07124111994595,1.07124111994595,,
2023-09-12,1.07327144166692,1.07327144166692,,
2023-09-13,1.07382146468997,1.07382146468997,,
2023-09-14,1.07133767424289,1.07133767424289,,
2023-09-15,1.06486517478273,1.06486517478273,,
2023-09-16,1.06780249065429,1.06780249065429,,
2023-09-17,1.06786982716097,1.06786982716097,,
2023-09-18,1.06610351923271,1.06610351923271,,
2023-09-19,1.06932344092641,1.06932344092641,,
2023-09-20,1.06764373347103,1.06764373347103,,
2023-09-21,1.06713432887243,1.06713432887243,,
2023-09-22,1.06604433192147,1.06604433192147,,
2023-09-23,1.06636031626911,1.06636031626911,,
2023-09-24,1.06552155673169,1.06552155673169,,
2023-09-25,1.0648077627115,1.0648077627115,,
2023-09-26,1.0610197552154,1.0610197552154,,
2023-09-27,1.05938046472317,1.05938046472317,,
2023-09-28,1.05178333560794,1.05178333560794,,
2023-09-29,1.05856743865774,1.05856743865774,,
2023-09-30,1.05847267477323,1.05847267477323,,
2023-10-01,1.05778152850277,1.05778152850277,,
2023-10-02,1.0598544203635,1.0598544203635,,
2023-10-03,1.04982343679751,1.04982343679751,,
2023-10-04,1.04754473676944,1.04754473676944,,
2023-10-05,1.0521424192415,1.0521424192415,,
2023-10-06,1.05518641156421,1.05518641156421,,
2023-10-07,1.05774982197412,1.05774982197412,,
2023-10-08,1.05587674626505,1.05587674626505,,
2023-10-09,1.05544885580639,1.05544885580639,,
2023-10-10,1.05619373140617,1.05619373140617,,
2023-10-11,1.060813571853,1.060813571853,,
2023-10-12,1.05912636421188,1.05912636421188,,
2023-10-13,1.05549844395944,1.05549844395944,,
2023-10-14,1.05452473169092,1.05452473169092,,
2023-10-15,1.05057517168389,1.05057517168389,,
2023-10-16,1.05293566599388,1.05293566599388,,
2023-10-17,1.05399589560639,1.05399589560639,,
2023-10-18,1.0575982981637,1.0575982981637,,
2023-10-19,1.05341301139987,1.05341301139987,,
2023-10-20,1.05807324566516,1.05807324566516,,
2023-10-21,1.05850118475804,1.05850118475804,,
2023-10-22,1.05911898990117,1.05911898990117,,
2023-10-23,1.0615372036121,1.0615372036121,,
2023-10-24,1.06800262083242,1.06800262083242,,
2023-10-25,1.05898872861006,1.05898872861006,,
2023-10-26,1.05747290532468,1.05747290532468,,
2023-10-27,1.0565864441558,1.0565864441558,,
2023-10-28,1.05744239119223,1.05744239119223,,
2023-10-29,1.05893541881436,1.05893541881436,,
