time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2018-11-01,0.00102963313533335,0.00102963313533335,,
2018-11-02,0.00103302772804639,0.00103302772804639,,
2018-11-03,0.00106060597108206,0.00106060597108206,,
2018-11-04,0.00104798242482146,0.00104798242482146,,
2018-11-05,0.00105446900388528,0.00105446900388528,,
2018-11-06,0.00104200348159131,0.00104200348159131,,
2018-11-07,0.00103314625340738,0.00103314625340738,,
2018-11-08,0.00105683389165364,0.00105683389165364,,
2018-11-09,0.000999879035425039,0.000999879035425039,,
2018-11-10,0.000992994640272856,0.000992994640272856,,
2018-11-11,0.000987394005207524,0.000987394005207524,,
2018-11-12,0.000990339060888583,0.000990339060888583,,
2018-11-13,0.000983714912057282,0.000983714912057282,,
2018-11-14,0.000963538565259843,0.000963538565259843,,
2018-11-15,0.00080892451057252,0.00080892451057252,,
2018-11-16,0.000795167136494395,0.000795167136494395,,
2018-11-17,0.000768155151830248,0.000768155151830248,,
2018-11-18,0.00076075619112633,0.00076075619112633,,
2018-11-19,0.000775894835371148,0.000775894835371148,,
2018-11-20,0.000609195031830259,0.000609195031830259,,
2018-11-21,0.000571745834967988,0.000571745834967988,,
2018-11-22,0.000616544692218679,0.000616544692218679,,
2018-11-23,0.000564803859989011,0.000564803859989011,,
2018-11-24,0.000553038234285012,0.000553038234285012,,
2018-11-25,0.000484327567453736,0.000484327567453736,,
2018-11-26,0.000532534607204337,0.000532534607204337,,
2018-11-27,0.000476347648563078,0.000476347648563078,,
2018-11-28,0.000502925951852894,0.000502925951852894,,
2018-11-29,0.000581955919707955,0.000581955919707955,,
2018-11-30,0.000556119020829894,0.000556119020829894,,
2018-12-01,0.000506577888156393,0.000506577888156393,,
2018-12-02,0.00053086068408534,0.00053086068408534,,
2018-12-03,0.000539872839576894,0.000539872839576894,,
2018-12-04,0.000497426472984592,0.000497426472984592,,
2018-12-05,0.000536827567149342,0.000536827567149342,,
2018-12-06,0.000498597337857514,0.000498597337857514,,
2018-12-07,0.00046285093545639,0.00046285093545639,,
2018-12-08,0.000460402057660789,0.000460402057660789,,
2018-12-09,0.000457739257211814,0.000457739257211814,,
2018-12-10,0.000467026429380375,0.000467026429380375,,
2018-12-11,0.000450252393196147,0.000450252393196147,,
2018-12-12,0.000430762911453448,0.000430762911453448,,
2018-12-13,0.000433037573891187,0.000433037573891187,,
2018-12-14,0.000420447150186968,0.000420447150186968,,
2018-12-15,0.000409233700301672,0.000409233700301672,,
2018-12-16,0.000405160662285105,0.000405160662285105,,
2018-12-17,0.000406173307320857,0.000406173307320857,,
2018-12-18,0.000480249662472504,0.000480249662472504,,
2018-12-19,0.000465867869562316,0.000465867869562316,,
2018-12-20,0.000468149023973692,0.000468149023973692,,
2018-12-21,0.000514670108420065,0.000514670108420065,,
2018-12-22,0.000478989134111821,0.000478989134111821,,
2018-12-23,0.000498685077269427,0.000498685077269427,,
2018-12-24,0.000491352044922027,0.000491352044922027,,
2018-12-25,0.000494497552350456,0.000494497552350456,,
2018-12-26,0.000457530713072718,0.000457530713072718,,
2018-12-27,0.000466863427244069,0.000466863427244069,,
2018-12-28,0.000423004249956562,0.000423004249956562,,
2018-12-29,0.000471644414900512,0.000471644414900512,,
2018-12-30,0.000446974714415427,0.000446974714415427,,
2018-12-31,0.000469823435185086,0.000469823435185086,,
2019-01-01,0.000453415651922395,0.000453415651922395,,
2019-01-02,0.000444701980783107,0.000444701980783107,,
2019-01-03,0.000455601163326562,0.000455601163326562,,
2019-01-04,0.000449430172995791,0.000449430172995791,,
2019-01-05,0.000452194330208934,0.000452194330208934,,
2019-01-06,0.000454170425789109,0.000454170425789109,,
2019-01-07,0.000544886393022207,0.000544886393022207,,
2019-01-08,0.000576359778419999,0.000576359778419999,,
2019-01-09,0.000707414620733744,0.000707414620733744,,
2019-01-10,0.000650197769140159,0.000650197769140159,,
2019-01-11,0.000561722705206165,0.000561722705206165,,
2019-01-12,0.000595568256550383,0.000595568256550383,,
2019-01-13,0.000598077870609597,0.000598077870609597,,
2019-01-14,0.000547037303016633,0.000547037303016633,,
2019-01-15,0.000643037770786089,0.000643037770786089,,
2019-01-16,0.00058648700355736,0.00058648700355736,,
2019-01-17,0.000604496613916694,0.000604496613916694,,
2019-01-18,0.000597262706451932,0.000597262706451932,,
2019-01-19,0.000589546760795313,0.000589546760795313,,
2019-01-20,0.000754329290115694,0.000754329290115694,,
2019-01-21,0.000725724085782092,0.000725724085782092,,
2019-01-22,0.00069476628938107,0.00069476628938107,,
2019-01-23,0.000696071299896854,0.000696071299896854,,
2019-01-24,0.000806699757569522,0.000806699757569522,,
2019-01-25,0.00107728863346937,0.00107728863346937,,
2019-01-26,0.00101803729333278,0.00101803729333278,,
2019-01-27,0.0012640120071241,0.0012640120071241,,
2019-01-28,0.00152034713006452,0.00152034713006452,,
2019-01-29,0.00137561609784945,0.00137561609784945,,
2019-01-30,0.00115675413733459,0.00115675413733459,,
2019-01-31,0.00112897197787104,0.00112897197787104,,
2019-02-01,0.0011229703480825,0.0011229703480825,,
2019-02-02,0.00128142508004002,0.00128142508004002,,
2019-02-03,0.00121641014419107,0.00121641014419107,,
2019-02-04,0.00112842197962062,0.00112842197962062,,
2019-02-05,0.00117656772278591,0.00117656772278591,,
2019-02-06,0.00124553566419052,0.00124553566419052,,
2019-02-07,0.00110759382162972,0.00110759382162972,,
2019-02-08,0.00105600586099876,0.00105600586099876,,
2019-02-09,0.00110011077138434,0.00110011077138434,,
2019-02-10,0.00113746767809971,0.00113746767809971,,
2019-02-11,0.00116465958885992,0.00116465958885992,,
2019-02-12,0.00125700724751779,0.00125700724751779,,
2019-02-13,0.00117497402903061,0.00117497402903061,,
2019-02-14,0.00120574642403433,0.00120574642403433,,
2019-02-15,0.00116281312763341,0.00116281312763341,,
2019-02-16,0.00129171487852521,0.00129171487852521,,
2019-02-17,0.0013394620476228,0.0013394620476228,,
2019-02-18,0.00122969710230696,0.00122969710230696,,
2019-02-19,0.00145173371315311,0.00145173371315311,,
2019-02-20,0.00141598490061181,0.00141598490061181,,
2019-02-21,0.00139654153883455,0.00139654153883455,,
2019-02-22,0.00133418062257566,0.00133418062257566,,
2019-02-23,0.00135917201271452,0.00135917201271452,,
2019-02-24,0.00135309805436327,0.00135309805436327,,
2019-02-25,0.00116416638072788,0.00116416638072788,,
2019-02-26,0.00119983553674358,0.00119983553674358,,
2019-02-27,0.00115941995650942,0.00115941995650942,,
2019-02-28,0.001087617116613,0.001087617116613,,
2019-03-01,0.00108797276983715,0.00108797276983715,,
2019-03-02,0.00108456561422362,0.00108456561422362,,
2019-03-03,0.00113228141559666,0.00113228141559666,,
2019-03-04,0.00107419678707692,0.00107419678707692,,
2019-03-05,0.00100889931895129,0.00100889931895129,,
2019-03-06,0.00108460863158755,0.00108460863158755,,
2019-03-07,0.00103205587882139,0.00103205587882139,,
2019-03-08,0.00102166409396094,0.00102166409396094,,
2019-03-09,0.00106556630977436,0.00106556630977436,,
2019-03-10,0.00107841032263345,0.00107841032263345,,
2019-03-11,0.00110389816886582,0.00110389816886582,,
2019-03-12,0.00104253744683415,0.00104253744683415,,
2019-03-13,0.00105121082056658,0.00105121082056658,,
2019-03-14,0.00105131531786004,0.00105131531786004,,
2019-03-15,0.00105947560065651,0.00105947560065651,,
2019-03-16,0.00110589954935965,0.00110589954935965,,
2019-03-17,0.00126108848858828,0.00126108848858828,,
2019-03-18,0.00117380375534823,0.00117380375534823,,
2019-03-19,0.00114650452868171,0.00114650452868171,,
2019-03-20,0.00116190844906272,0.00116190844906272,,
2019-03-21,0.00121768245314227,0.00121768245314227,,
2019-03-22,0.00117068405741692,0.00117068405741692,,
2019-03-23,0.00120595810995661,0.00120595810995661,,
2019-03-24,0.00116712280991282,0.00116712280991282,,
2019-03-25,0.00115702680456883,0.00115702680456883,,
2019-03-26,0.00110338269594872,0.00110338269594872,,
2019-03-27,0.0010807416107976,0.0010807416107976,,
2019-03-28,0.00111058929144775,0.00111058929144775,,
2019-03-29,0.00113949711812893,0.00113949711812893,,
2019-03-30,0.00115481432478316,0.00115481432478316,,
2019-03-31,0.00114806596893199,0.00114806596893199,,
2019-04-01,0.00116085837116222,0.00116085837116222,,
2019-04-02,0.00114623123896508,0.00114623123896508,,
2019-04-03,0.00125943798842914,0.00125943798842914,,
2019-04-04,0.00123748465626544,0.00123748465626544,,
2019-04-05,0.0012339383819621,0.0012339383819621,,
2019-04-06,0.00133169873189273,0.00133169873189273,,
2019-04-07,0.00132156773394876,0.00132156773394876,,
2019-04-08,0.00131971477598623,0.00131971477598623,,
2019-04-09,0.00131722197407246,0.00131722197407246,,
2019-04-10,0.0013049386254632,0.0013049386254632,,
2019-04-11,0.00130091042956829,0.00130091042956829,,
2019-04-12,0.00124053398019554,0.00124053398019554,,
2019-04-13,0.00122816390798087,0.00122816390798087,,
2019-04-14,0.00124617620704443,0.00124617620704443,,
2019-04-15,0.00125569922042414,0.00125569922042414,,
2019-04-16,0.00125224574041172,0.00125224574041172,,
2019-04-17,0.00133302604664525,0.00133302604664525,,
2019-04-18,0.00149406655232551,0.00149406655232551,,
2019-04-19,0.00144340145184317,0.00144340145184317,,
2019-04-20,0.00141468729636416,0.00141468729636416,,
2019-04-21,0.00146809506784045,0.00146809506784045,,
2019-04-22,0.00139212688260612,0.00139212688260612,,
2019-04-23,0.00138975717475518,0.00138975717475518,,
2019-04-24,0.00134528389253109,0.00134528389253109,,
2019-04-25,0.001279653509942,0.001279653509942,,
2019-04-26,0.00122356452907945,0.00122356452907945,,
2019-04-27,0.00124951879680146,0.00124951879680146,,
2019-04-28,0.00127292597962168,0.00127292597962168,,
2019-04-29,0.00124765030829406,0.00124765030829406,,
2019-04-30,0.00120933232279213,0.00120933232279213,,
2019-05-01,0.00128633915538965,0.00128633915538965,,
2019-05-02,0.00126285462204662,0.00126285462204662,,
2019-05-03,0.00127876771264992,0.00127876771264992,,
2019-05-04,0.00128012178065504,0.00128012178065504,,
2019-05-05,0.0012642056360772,0.0012642056360772,,
2019-05-06,0.00128353406657414,0.00128353406657414,,
2019-05-07,0.00125894501710988,0.00125894501710988,,
2019-05-08,0.00121072771564136,0.00121072771564136,,
2019-05-09,0.00120302561183691,0.00120302561183691,,
2019-05-10,0.00110267086302498,0.00110267086302498,,
2019-05-11,0.00116426995134093,0.00116426995134093,,
2019-05-12,0.00132198724815105,0.00132198724815105,,
2019-05-13,0.00121238709916791,0.00121238709916791,,
2019-05-14,0.00121681841530942,0.00121681841530942,,
2019-05-15,0.00127750094550259,0.00127750094550259,,
2019-05-16,0.0015177358713429,0.0015177358713429,,
2019-05-17,0.0014257107940354,0.0014257107940354,,
2019-05-18,0.00151291357823031,0.00151291357823031,,
2019-05-19,0.00149676864177657,0.00149676864177657,,
2019-05-20,0.00152980908141618,0.00152980908141618,,
2019-05-21,0.00173407246394824,0.00173407246394824,,
2019-05-22,0.00187776743352692,0.00187776743352692,,
2019-05-23,0.00174014461507205,0.00174014461507205,,
2019-05-24,0.00206287673105117,0.00206287673105117,,
2019-05-25,0.00196942186955176,0.00196942186955176,,
2019-05-26,0.00191194165762684,0.00191194165762684,,
2019-05-27,0.00201353233244187,0.00201353233244187,,
2019-05-28,0.0021337944538038,0.0021337944538038,,
2019-05-29,0.00242213358555645,0.00242213358555645,,
2019-05-30,0.00240894032151241,0.00240894032151241,,
2019-05-31,0.00210277144350969,0.00210277144350969,,
2019-06-01,0.00226534593264153,0.00226534593264153,,
2019-06-02,0.00227221626672578,0.00227221626672578,,
2019-06-03,0.00222894155403457,0.00222894155403457,,
2019-06-04,0.00197932666359698,0.00197932666359698,,
2019-06-05,0.00181676519837837,0.00181676519837837,,
2019-06-06,0.00196459218722102,0.00196459218722102,,
2019-06-07,0.001866950907197,0.001866950907197,,
2019-06-08,0.00195548872554874,0.00195548872554874,,
2019-06-09,0.00189209996247004,0.00189209996247004,,
2019-06-10,0.00173492395437606,0.00173492395437606,,
2019-06-11,0.00185893672996776,0.00185893672996776,,
2019-06-12,0.00179381916635102,0.00179381916635102,,
2019-06-13,0.00182703764107203,0.00182703764107203,,
2019-06-14,0.00186782116883735,0.00186782116883735,,
2019-06-15,0.0017675856015583,0.0017675856015583,,
2019-06-16,0.00172417331496531,0.00172417331496531,,
2019-06-17,0.00171142805898151,0.00171142805898151,,
2019-06-18,0.00170539352223505,0.00170539352223505,,
2019-06-19,0.00167677661537124,0.00167677661537124,,
2019-06-20,0.00171930913784539,0.00171930913784539,,
2019-06-21,0.00162763315548841,0.00162763315548841,,
2019-06-22,0.001685077290079,0.001685077290079,,
2019-06-23,0.00184879718571623,0.00184879718571623,,
2019-06-24,0.00179944760070879,0.00179944760070879,,
2019-06-25,0.00184511532166381,0.00184511532166381,,
2019-06-26,0.0018343935275989,0.0018343935275989,,
2019-06-27,0.00175302577527809,0.00175302577527809,,
2019-06-28,0.00168739272824913,0.00168739272824913,,
2019-06-29,0.00170627239348943,0.00170627239348943,,
2019-06-30,0.00171269250590822,0.00171269250590822,,
2019-07-01,0.00191895432597703,0.00191895432597703,,
2019-07-02,0.00183580061984693,0.00183580061984693,,
2019-07-03,0.00175661196482035,0.00175661196482035,,
2019-07-04,0.00180036412118449,0.00180036412118449,,
2019-07-05,0.00165665936368896,0.00165665936368896,,
2019-07-06,0.00167001489272013,0.00167001489272013,,
2019-07-07,0.00167283119252348,0.00167283119252348,,
2019-07-08,0.00170554935921589,0.00170554935921589,,
2019-07-09,0.00168238144520918,0.00168238144520918,,
2019-07-10,0.00161812043586918,0.00161812043586918,,
2019-07-11,0.00158372252247214,0.00158372252247214,,
2019-07-12,0.00142376698578625,0.00142376698578625,,
2019-07-13,0.00151619513487498,0.00151619513487498,,
2019-07-14,0.00142776749313178,0.00142776749313178,,
2019-07-15,0.00134123207622736,0.00134123207622736,,
2019-07-16,0.00133910973083095,0.00133910973083095,,
2019-07-17,0.00115432917788175,0.00115432917788175,,
2019-07-18,0.00120066281472843,0.00120066281472843,,
2019-07-19,0.00126329256347642,0.00126329256347642,,
2019-07-20,0.00126958068821525,0.00126958068821525,,
2019-07-21,0.00132676356200625,0.00132676356200625,,
2019-07-22,0.00131307667916109,0.00131307667916109,,
2019-07-23,0.00122390969122726,0.00122390969122726,,
2019-07-24,0.00121905729091141,0.00121905729091141,,
2019-07-25,0.00122863035300574,0.00122863035300574,,
2019-07-26,0.00121977860188342,0.00121977860188342,,
2019-07-27,0.00118930234650619,0.00118930234650619,,
2019-07-28,0.00109898262771772,0.00109898262771772,,
2019-07-29,0.00110047524227682,0.00110047524227682,,
2019-07-30,0.00112412338868216,0.00112412338868216,,
2019-07-31,0.00112120537070906,0.00112120537070906,,
2019-08-01,0.0011538480832,0.0011538480832,,
2019-08-02,0.00110580303979341,0.00110580303979341,,
2019-08-03,0.00107661361902521,0.00107661361902521,,
2019-08-04,0.00110207616173738,0.00110207616173738,,
2019-08-05,0.00103840532014721,0.00103840532014721,,
2019-08-06,0.000977106588312807,0.000977106588312807,,
2019-08-07,0.000964319924816951,0.000964319924816951,,
2019-08-08,0.00100204140821406,0.00100204140821406,,
2019-08-09,0.000903650352888001,0.000903650352888001,,
2019-08-10,0.0010096900746127,0.0010096900746127,,
2019-08-11,0.000941291159862343,0.000941291159862343,,
2019-08-12,0.000958708760871197,0.000958708760871197,,
2019-08-13,0.000970146011041807,0.000970146011041807,,
2019-08-14,0.000946979943935164,0.000946979943935164,,
2019-08-15,0.000842274237506103,0.000842274237506103,,
2019-08-16,0.000845154400657191,0.000845154400657191,,
2019-08-17,0.000825295071359495,0.000825295071359495,,
2019-08-18,0.000805175983445842,0.000805175983445842,,
2019-08-19,0.000815028961807942,0.000815028961807942,,
2019-08-20,0.000848990388139825,0.000848990388139825,,
2019-08-21,0.000825310659257295,0.000825310659257295,,
2019-08-22,0.000769860213218274,0.000769860213218274,,
2019-08-23,0.000803925830732751,0.000803925830732751,,
2019-08-24,0.00081068194690516,0.00081068194690516,,
2019-08-25,0.00086220618677262,0.00086220618677262,,
2019-08-26,0.00082924736759642,0.00082924736759642,,
2019-08-27,0.000855743044332503,0.000855743044332503,,
2019-08-28,0.000876316706863796,0.000876316706863796,,
2019-08-29,0.000818652076666668,0.000818652076666668,,
2019-08-30,0.000789430493056419,0.000789430493056419,,
2019-08-31,0.000805826507515281,0.000805826507515281,,
2019-09-01,0.000795646884658102,0.000795646884658102,,
2019-09-02,0.00082049901042362,0.00082049901042362,,
2019-09-03,0.000767567268277405,0.000767567268277405,,
2019-09-04,0.000796370158210834,0.000796370158210834,,
2019-09-05,0.000818724005366132,0.000818724005366132,,
2019-09-06,0.000809904350253657,0.000809904350253657,,
2019-09-07,0.000776518377089197,0.000776518377089197,,
2019-09-08,0.000794342062895015,0.000794342062895015,,
2019-09-09,0.000807421449256024,0.000807421449256024,,
2019-09-10,0.000855671671595895,0.000855671671595895,,
2019-09-11,0.000863780357823136,0.000863780357823136,,
2019-09-12,0.000811789406212012,0.000811789406212012,,
2019-09-13,0.00080445646375687,0.00080445646375687,,
2019-09-14,0.000805628309836785,0.000805628309836785,,
2019-09-15,0.000805379859365268,0.000805379859365268,,
2019-09-16,0.000811399526508796,0.000811399526508796,,
2019-09-17,0.000814839404248821,0.000814839404248821,,
2019-09-18,0.000869646965495753,0.000869646965495753,,
2019-09-19,0.000890779065142018,0.000890779065142018,,
2019-09-20,0.000853490049615823,0.000853490049615823,,
2019-09-21,0.000880824356342806,0.000880824356342806,,
2019-09-22,0.000861655560870984,0.000861655560870984,,
2019-09-23,0.00082986204652374,0.00082986204652374,,
2019-09-24,0.000803253605106534,0.000803253605106534,,
2019-09-25,0.000707312715234595,0.000707312715234595,,
2019-09-26,0.000694464624001171,0.000694464624001171,,
2019-09-27,0.00065865078472196,0.00065865078472196,,
2019-09-28,0.000679353581422325,0.000679353581422325,,
2019-09-29,0.000671993249412124,0.000671993249412124,,
2019-09-30,0.00063110793995401,0.00063110793995401,,
2019-10-01,0.000675572672354002,0.000675572672354002,,
2019-10-02,0.000718114382617706,0.000718114382617706,,
2019-10-03,0.000728318041570189,0.000728318041570189,,
2019-10-04,0.00071535316013377,0.00071535316013377,,
2019-10-05,0.00072124860596632,0.00072124860596632,,
2019-10-06,0.000717130972504272,0.000717130972504272,,
2019-10-07,0.00067708101206194,0.00067708101206194,,
2019-10-08,0.000681343964343146,0.000681343964343146,,
2019-10-09,0.000702688149608721,0.000702688149608721,,
2019-10-10,0.00082989626060259,0.00082989626060259,,
2019-10-11,0.000828699203026932,0.000828699203026932,,
2019-10-12,0.000792279354320125,0.000792279354320125,,
2019-10-13,0.000807838028315893,0.000807838028315893,,
2019-10-14,0.000801674660748533,0.000801674660748533,,
2019-10-15,0.000816839568342198,0.000816839568342198,,
2019-10-16,0.000795924742131486,0.000795924742131486,,
2019-10-17,0.000762973153915668,0.000762973153915668,,
2019-10-18,0.000872143593743609,0.000872143593743609,,
2019-10-19,0.000859599639891498,0.000859599639891498,,
2019-10-20,0.000934552600151177,0.000934552600151177,,
2019-10-21,0.000913979647349615,0.000913979647349615,,
2019-10-22,0.000923031940542888,0.000923031940542888,,
2019-10-23,0.000867190717464374,0.000867190717464374,,
2019-10-24,0.000861971232447964,0.000861971232447964,,
2019-10-25,0.000924838094037715,0.000924838094037715,,
2019-10-26,0.000954232650315411,0.000954232650315411,,
2019-10-27,0.000925811074789644,0.000925811074789644,,
2019-10-28,0.00092968403365295,0.00092968403365295,,
2019-10-29,0.000923095126428844,0.000923095126428844,,
2019-10-30,0.000968989565658266,0.000968989565658266,,
2019-10-31,0.000902684863654298,0.000902684863654298,,
2019-11-01,0.000889910044944558,0.000889910044944558,,
2019-11-02,0.000901092001438008,0.000901092001438008,,
2019-11-03,0.000907540468918016,0.000907540468918016,,
2019-11-04,0.000904502553530879,0.000904502553530879,,
2019-11-05,0.000897851625100001,0.000897851625100001,,
2019-11-06,0.000974666379357434,0.000974666379357434,,
2019-11-07,0.000972786440149104,0.000972786440149104,,
2019-11-08,0.000979597054795337,0.000979597054795337,,
2019-11-09,0.000948714567033583,0.000948714567033583,,
2019-11-10,0.000915949561807868,0.000915949561807868,,
2019-11-11,0.000985506608084485,0.000985506608084485,,
2019-11-12,0.000946256352025893,0.000946256352025893,,
2019-11-13,0.00102985989877076,0.00102985989877076,,
2019-11-14,0.00101433858725257,0.00101433858725257,,
2019-11-15,0.00100984535869218,0.00100984535869218,,
2019-11-16,0.000986450746597491,0.000986450746597491,,
2019-11-17,0.000979092404170483,0.000979092404170483,,
2019-11-18,0.000972568985978859,0.000972568985978859,,
2019-11-19,0.000890921879916469,0.000890921879916469,,
2019-11-20,0.000877053884953724,0.000877053884953724,,
2019-11-21,0.000943956115803541,0.000943956115803541,,
2019-11-22,0.000837100329161488,0.000837100329161488,,
2019-11-23,0.000789422519648323,0.000789422519648323,,
2019-11-24,0.000821641898806048,0.000821641898806048,,
2019-11-25,0.000779924007711328,0.000779924007711328,,
2019-11-26,0.000832838587566841,0.000832838587566841,,
2019-11-27,0.000836993073585112,0.000836993073585112,,
2019-11-28,0.000873235446462148,0.000873235446462148,,
2019-11-29,0.000809148283844599,0.000809148283844599,,
2019-11-30,0.000821994438026546,0.000821994438026546,,
2019-12-01,0.000783855020394099,0.000783855020394099,,
2019-12-02,0.000796658555225998,0.000796658555225998,,
2019-12-03,0.000790859205861803,0.000790859205861803,,
2019-12-04,0.00079469616493228,0.00079469616493228,,
2019-12-05,0.000779637659401593,0.000779637659401593,,
2019-12-06,0.000741434767656523,0.000741434767656523,,
2019-12-07,0.000717036411173139,0.000717036411173139,,
2019-12-08,0.000720845844997206,0.000720845844997206,,
2019-12-09,0.000726776446639605,0.000726776446639605,,
2019-12-10,0.000718154602143633,0.000718154602143633,,
2019-12-11,0.000677998002720254,0.000677998002720254,,
2019-12-12,0.000667670183650089,0.000667670183650089,,
2019-12-13,0.000676676438767785,0.000676676438767785,,
2019-12-14,0.000696079327420223,0.000696079327420223,,
2019-12-15,0.00068686492900713,0.00068686492900713,,
2019-12-16,0.000683187724113215,0.000683187724113215,,
2019-12-17,0.000657010835177796,0.000657010835177796,,
2019-12-18,0.00057421398256672,0.00057421398256672,,
2019-12-19,0.000666590508223363,0.000666590508223363,,
2019-12-20,0.00065212632040213,0.00065212632040213,,
2019-12-21,0.000685578819438245,0.000685578819438245,,
2019-12-22,0.000665674488950263,0.000665674488950263,,
2019-12-23,0.000657230551376359,0.000657230551376359,,
