time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-26,0.0219586461592781,0.0219586461592781,0.021946766860664317,bybit-ztx_ztx-usdt-spot
2023-12-27,0.0232430304230172,0.0232430304230172,0.0233452159712744,bybit-ztx_ztx-usdt-spot
2023-12-28,0.0255669399241596,0.0255669399241596,0.02561592792368588,mexc-ztx_ztx-usdt-spot
2023-12-29,0.0220276251087712,0.0220276251087712,0.02204022621101539,bybit-ztx_ztx-usdt-spot
2023-12-30,0.0222572229956163,0.0222572229956163,0.022288028884908464,mexc-ztx_ztx-usdt-spot
2023-12-31,0.0222121936759663,0.0222121936759663,0.022262366495342103,mexc-ztx_ztx-usdt-spot
2024-01-01,0.022697949004832,0.022697949004832,0.022730166290414938,gate.io-ztx_ztx-usdt-spot
2024-01-02,0.0232231306433507,0.0232231306433507,0.023248999845679012,bybit-ztx_ztx-usdt-spot
2024-01-03,0.0221138358707924,0.0221138358707924,0.02210208576687078,mexc-ztx_ztx-usdt-spot
2024-01-04,0.02215115037315,0.02215115037315,0.022168328493393716,mexc-ztx_ztx-usdt-spot
2024-01-05,0.0208706788479436,0.0208706788479436,0.020932206742019083,bybit-ztx_ztx-usdt-spot
2024-01-06,0.0200083566641673,0.0200083566641673,0.020075678230213584,bybit-ztx_ztx-usdt-spot
2024-01-07,0.0201062629277836,0.0201062629277836,0.02006279603757093,mexc-ztx_ztx-usdt-spot
2024-01-08,0.0192043853982616,0.0192043853982616,0.01918554072501552,bybit-ztx_ztx-usdt-spot
2024-01-09,0.0232293520495645,0.0232293520495645,0.023089594662707116,bybit-ztx_ztx-usdt-spot
2024-01-10,0.0211190715108973,0.0211190715108973,0.02103460604354688,mexc-ztx_ztx-usdt-spot
2024-01-11,0.0208216982470996,0.0208216982470996,0.020891943459003574,mexc-ztx_ztx-usdt-spot
2024-01-12,0.0226374645474961,0.0226374645474961,0.022631253003290264,gate.io-ztx_ztx-usdt-spot
2024-01-13,0.0201526517015376,0.0201526517015376,0.020185670432104855,gate.io-ztx_ztx-usdt-spot
2024-01-14,0.0207015383821562,0.0207015383821562,0.020676951402601534,mexc-ztx_ztx-usdt-spot
2024-01-15,0.0200286346203967,0.0200286346203967,0.020033971551239167,gate.io-ztx_ztx-usdt-spot
2024-01-16,0.0194603531856413,0.0194603531856413,0.019475822901059217,mexc-ztx_ztx-usdt-spot
2024-01-17,0.0246840667936838,0.0246840667936838,0.024877008148587003,gate.io-ztx_ztx-usdt-spot
2024-01-18,0.0249762609320668,0.0249762609320668,0.024966504334820623,mexc-ztx_ztx-usdt-spot
2024-01-19,0.0222341150549805,0.0222341150549805,0.022320085627843933,gate.io-ztx_ztx-usdt-spot
2024-01-20,0.0217354524685069,0.0217354524685069,0.021781708902406906,bybit-ztx_ztx-usdt-spot
2024-01-21,0.0215560584957027,0.0215560584957027,0.0215357198343728,mexc-ztx_ztx-usdt-spot
2024-01-22,0.0214551400880015,0.0214551400880015,0.021459554241152003,mexc-ztx_ztx-usdt-spot
2024-01-23,0.0216445912401718,0.0216445912401718,0.02162133059984814,mexc-ztx_ztx-usdt-spot
2024-01-24,0.0219877861271883,0.0219877861271883,0.022001859266789835,gate.io-ztx_ztx-usdt-spot
2024-01-25,0.0241752703257665,0.0241752703257665,0.023987001615820826,mexc-ztx_ztx-usdt-spot
2024-01-26,0.0268638432119488,0.0268638432119488,0.026785010131165608,gate.io-ztx_ztx-usdt-spot
2024-01-27,0.0264925611403206,0.0264925611403206,0.0262935614670612,mexc-ztx_ztx-usdt-spot
2024-01-28,0.026434316662564,0.026434316662564,0.026386160430696252,bybit-ztx_ztx-usdt-spot
2024-01-29,0.0253338348719388,0.0253338348719388,0.02534954162458468,mexc-ztx_ztx-usdt-spot
2024-01-30,0.0257256048136254,0.0257256048136254,0.02579268204351587,mexc-ztx_ztx-usdt-spot
2024-01-31,0.0288470196339673,0.0288470196339673,0.028689993319417975,mexc-ztx_ztx-usdt-spot
2024-02-01,0.0289767242324224,0.0289767242324224,0.028896892513945182,bybit-ztx_ztx-usdt-spot
2024-02-02,0.0276506599654543,0.0276506599654543,0.027815718802913916,mexc-ztx_ztx-usdt-spot
2024-02-03,0.0276539309846452,0.0276539309846452,0.027779520851740937,bybit-ztx_ztx-usdt-spot
2024-02-04,0.0278072121208685,0.0278072121208685,0.027836639595438636,mexc-ztx_ztx-usdt-spot
2024-02-05,0.029683138965063,0.029683138965063,0.029683029156626562,mexc-ztx_ztx-usdt-spot
2024-02-06,0.0280872898752991,0.0280872898752991,0.028098687881230783,mexc-ztx_ztx-usdt-spot
2024-02-07,0.0280618342450273,0.0280618342450273,0.028276128144467092,gate.io-ztx_ztx-usdt-spot
2024-02-08,0.0298642613948489,0.0298642613948489,0.029448187138590657,gate.io-ztx_ztx-usdt-spot
2024-02-09,0.0276982234336201,0.0276982234336201,0.027780332045593756,mexc-ztx_ztx-usdt-spot
2024-02-10,0.027355467128116,0.027355467128116,0.027402229616954925,gate.io-ztx_ztx-usdt-spot
2024-02-11,0.0272468627951066,0.0272468627951066,0.027159187967336254,bybit-ztx_ztx-usdt-spot
2024-02-12,0.0257797147879318,0.0257797147879318,0.025621044897719186,mexc-ztx_ztx-usdt-spot
2024-02-13,0.0265317034553506,0.0265317034553506,0.026512688800516188,gate.io-ztx_ztx-usdt-spot
2024-02-14,0.0254601666995517,0.0254601666995517,0.02536477194550524,gate.io-ztx_ztx-usdt-spot
2024-02-15,0.0256701428827814,0.0256701428827814,0.025547976157890083,gate.io-ztx_ztx-usdt-spot
2024-02-16,0.025066725483283,0.025066725483283,0.025146117440246724,bybit-ztx_ztx-usdt-spot
2024-02-17,0.0252688131442682,0.0252688131442682,0.025300509094842556,mexc-ztx_ztx-usdt-spot
2024-02-18,0.025411817814249,0.025411817814249,0.02535150644118891,bybit-ztx_ztx-usdt-spot
2024-02-19,0.0248141424884422,0.0248141424884422,0.024806884275319595,mexc-ztx_ztx-usdt-spot
2024-02-20,0.0256111173370935,0.0256111173370935,0.025704277208487166,bybit-ztx_ztx-usdt-spot
2024-02-21,0.027790309001466,0.027790309001466,0.028124949747541907,gate.io-ztx_ztx-usdt-spot
2024-02-22,0.0286452087486116,0.0286452087486116,0.028698809771811044,mexc-ztx_ztx-usdt-spot
2024-02-23,0.0320863536227239,0.0320863536227239,0.032043247524489935,gate.io-ztx_ztx-usdt-spot
2024-02-24,0.0299055457619438,0.0299055457619438,0.029954579224547077,gate.io-ztx_ztx-usdt-spot
2024-02-25,0.0284134091556952,0.0284134091556952,0.02837227760087077,gate.io-ztx_ztx-usdt-spot
2024-02-26,0.0296799764048383,0.0296799764048383,0.02939576026398144,mexc-ztx_ztx-usdt-spot
2024-02-27,0.0292563083585144,0.0292563083585144,0.029370100996019336,mexc-ztx_ztx-usdt-spot
2024-02-28,0.0289811738488367,0.0289811738488367,0.029220339584500335,mexc-ztx_ztx-usdt-spot
2024-02-29,0.0306942571038803,0.0306942571038803,0.030351777876651033,mexc-ztx_ztx-usdt-spot
2024-03-01,0.0314662773370911,0.0314662773370911,0.03141332441365254,bybit-ztx_ztx-usdt-spot
2024-03-02,0.0336824312904716,0.0336824312904716,0.03367024412746703,mexc-ztx_ztx-usdt-spot
2024-03-03,0.033563306261231,0.033563306261231,0.033529042889276175,bybit-ztx_ztx-usdt-spot
2024-03-04,0.0329272339408643,0.0329272339408643,0.03299418942909577,bybit-ztx_ztx-usdt-spot
2024-03-05,0.0334407243978019,0.0334407243978019,0.033614279420666325,mexc-ztx_ztx-usdt-spot
2024-03-06,0.0289334856845603,0.0289334856845603,0.02888497094806334,gate.io-ztx_ztx-usdt-spot
2024-03-07,0.0307643663433689,0.0307643663433689,0.030879686962405915,mexc-ztx_ztx-usdt-spot
2024-03-08,0.0305907775448851,0.0305907775448851,0.03071324090584959,gate.io-ztx_ztx-usdt-spot
2024-03-09,0.0296331903173636,0.0296331903173636,0.02953676162094433,mexc-ztx_ztx-usdt-spot
2024-03-10,0.0298639696288915,0.0298639696288915,0.02984931859134904,gate.io-ztx_ztx-usdt-spot
2024-03-11,0.0306600345857268,0.0306600345857268,0.030558918213630375,mexc-ztx_ztx-usdt-spot
2024-03-12,0.0319936134506242,0.0319936134506242,0.03199344679643271,mexc-ztx_ztx-usdt-spot
2024-03-13,0.0304255352460205,0.0304255352460205,0.030496926722852813,mexc-ztx_ztx-usdt-spot
2024-03-14,0.0305993228565659,0.0305993228565659,0.030711803902035855,mexc-ztx_ztx-usdt-spot
2024-03-15,0.0305606070864266,0.0305606070864266,0.030625476576525985,mexc-ztx_ztx-usdt-spot
2024-03-16,0.0282085345953302,0.0282085345953302,0.028294421893658113,mexc-ztx_ztx-usdt-spot
2024-03-17,0.0263856167150626,0.0263856167150626,0.026392116956325935,mexc-ztx_ztx-usdt-spot
2024-03-18,0.0274262390585213,0.0274262390585213,0.027591469092079986,mexc-ztx_ztx-usdt-spot
2024-03-19,0.0254707830462913,0.0254707830462913,0.025629977293623804,mexc-ztx_ztx-usdt-spot
2024-03-20,0.0208921812248137,0.0208921812248137,0.02069958772412343,mexc-ztx_ztx-usdt-spot
2024-03-21,0.023209865034335,0.023209865034335,0.023314954712162397,gate.io-ztx_ztx-usdt-spot
2024-03-22,0.0214095740072927,0.0214095740072927,0.021585441467708723,mexc-ztx_ztx-usdt-spot
2024-03-23,0.0209790727935896,0.0209790727935896,0.020995718227967843,bybit-ztx_ztx-usdt-spot
2024-03-24,0.0213977737094069,0.0213977737094069,0.021363862179675015,bybit-ztx_ztx-usdt-spot
