time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-26,0.0219586461592781,0.0219586461592781,0.021946766860664317,bybit-ztx_ztx-usdt-spot
2023-12-27,0.0232430304230172,0.0232430304230172,0.0233452159712744,bybit-ztx_ztx-usdt-spot
2023-12-28,0.0255669399241596,0.0255669399241596,0.02561592792368588,mexc-ztx_ztx-usdt-spot
2023-12-29,0.0220276251087712,0.0220276251087712,0.02204022621101539,bybit-ztx_ztx-usdt-spot
2023-12-30,0.0222572229956163,0.0222572229956163,0.022288028884908464,mexc-ztx_ztx-usdt-spot
2023-12-31,0.0222121936759663,0.0222121936759663,0.022262366495342103,mexc-ztx_ztx-usdt-spot
2024-01-01,0.022697949004832,0.022697949004832,0.022730166290414938,gate.io-ztx_ztx-usdt-spot
2024-01-02,0.0232231306433507,0.0232231306433507,0.023248999845679012,bybit-ztx_ztx-usdt-spot
2024-01-03,0.0221138358707924,0.0221138358707924,0.02210208576687078,mexc-ztx_ztx-usdt-spot
2024-01-04,0.02215115037315,0.02215115037315,0.022168328493393716,mexc-ztx_ztx-usdt-spot
2024-01-05,0.0208706788479436,0.0208706788479436,0.020932206742019083,bybit-ztx_ztx-usdt-spot
2024-01-06,0.0200083566641673,0.0200083566641673,0.020075678230213584,bybit-ztx_ztx-usdt-spot
2024-01-07,0.0201062629277836,0.0201062629277836,0.02006279603757093,mexc-ztx_ztx-usdt-spot
2024-01-08,0.0192043853982616,0.0192043853982616,0.01918554072501552,bybit-ztx_ztx-usdt-spot
2024-01-09,0.0232293520495645,0.0232293520495645,0.023089594662707116,bybit-ztx_ztx-usdt-spot
2024-01-10,0.0211190715108973,0.0211190715108973,0.02103460604354688,mexc-ztx_ztx-usdt-spot
2024-01-11,0.0208216982470996,0.0208216982470996,0.020891943459003574,mexc-ztx_ztx-usdt-spot
2024-01-12,0.0226374645474961,0.0226374645474961,0.022631253003290264,gate.io-ztx_ztx-usdt-spot
2024-01-13,0.0201526517015376,0.0201526517015376,0.020185670432104855,gate.io-ztx_ztx-usdt-spot
2024-01-14,0.0207015383821562,0.0207015383821562,0.020676951402601534,mexc-ztx_ztx-usdt-spot
2024-01-15,0.0200286346203967,0.0200286346203967,0.020033971551239167,gate.io-ztx_ztx-usdt-spot
2024-01-16,0.0194603531856413,0.0194603531856413,0.019475822901059217,mexc-ztx_ztx-usdt-spot
2024-01-17,0.0246840667936838,0.0246840667936838,0.024877008148587003,gate.io-ztx_ztx-usdt-spot
2024-01-18,0.0249762609320668,0.0249762609320668,0.024966504334820623,mexc-ztx_ztx-usdt-spot
2024-01-19,0.0222341150549805,0.0222341150549805,0.022320085627843933,gate.io-ztx_ztx-usdt-spot
2024-01-20,0.0217354524685069,0.0217354524685069,0.021781708902406906,bybit-ztx_ztx-usdt-spot
2024-01-21,0.0215560584957027,0.0215560584957027,0.0215357198343728,mexc-ztx_ztx-usdt-spot
2024-01-22,0.0214551400880015,0.0214551400880015,0.021459554241152003,mexc-ztx_ztx-usdt-spot
2024-01-23,0.0216445912401718,0.0216445912401718,0.02162133059984814,mexc-ztx_ztx-usdt-spot
2024-01-24,0.0219877861271883,0.0219877861271883,0.022001859266789835,gate.io-ztx_ztx-usdt-spot
2024-01-25,0.0241752703257665,0.0241752703257665,0.023987001615820826,mexc-ztx_ztx-usdt-spot
2024-01-26,0.0268638432119488,0.0268638432119488,0.026785010131165608,gate.io-ztx_ztx-usdt-spot
2024-01-27,0.0264925611403206,0.0264925611403206,0.0262935614670612,mexc-ztx_ztx-usdt-spot
2024-01-28,0.026434316662564,0.026434316662564,0.026386160430696252,bybit-ztx_ztx-usdt-spot
2024-01-29,0.0253338348719388,0.0253338348719388,0.02534954162458468,mexc-ztx_ztx-usdt-spot
2024-01-30,0.0257256048136254,0.0257256048136254,0.02579268204351587,mexc-ztx_ztx-usdt-spot
2024-01-31,0.0288470196339673,0.0288470196339673,0.028689993319417975,mexc-ztx_ztx-usdt-spot
2024-02-01,0.0289767242324224,0.0289767242324224,0.028896892513945182,bybit-ztx_ztx-usdt-spot
2024-02-02,0.0276506599654543,0.0276506599654543,0.027815718802913916,mexc-ztx_ztx-usdt-spot
2024-02-03,0.0276539309846452,0.0276539309846452,0.027779520851740937,bybit-ztx_ztx-usdt-spot
2024-02-04,0.0278072121208685,0.0278072121208685,0.027836639595438636,mexc-ztx_ztx-usdt-spot
2024-02-05,0.029683138965063,0.029683138965063,0.029683029156626562,mexc-ztx_ztx-usdt-spot
2024-02-06,0.0280872898752991,0.0280872898752991,0.028098687881230783,mexc-ztx_ztx-usdt-spot
2024-02-07,0.0280618342450273,0.0280618342450273,0.028276128144467092,gate.io-ztx_ztx-usdt-spot
2024-02-08,0.0298642613948489,0.0298642613948489,0.029448187138590657,gate.io-ztx_ztx-usdt-spot
2024-02-09,0.0276982234336201,0.0276982234336201,0.027780332045593756,mexc-ztx_ztx-usdt-spot
2024-02-10,0.027355467128116,0.027355467128116,0.027402229616954925,gate.io-ztx_ztx-usdt-spot
2024-02-11,0.0272468627951066,0.0272468627951066,0.027159187967336254,bybit-ztx_ztx-usdt-spot
2024-02-12,0.0257797147879318,0.0257797147879318,0.025621044897719186,mexc-ztx_ztx-usdt-spot
2024-02-13,0.0265317034553506,0.0265317034553506,0.026512688800516188,gate.io-ztx_ztx-usdt-spot
2024-02-14,0.0254601666995517,0.0254601666995517,0.02536477194550524,gate.io-ztx_ztx-usdt-spot
2024-02-15,0.0256701428827814,0.0256701428827814,0.025547976157890083,gate.io-ztx_ztx-usdt-spot
2024-02-16,0.025066725483283,0.025066725483283,0.025146117440246724,bybit-ztx_ztx-usdt-spot
2024-02-17,0.0252688131442682,0.0252688131442682,0.025300509094842556,mexc-ztx_ztx-usdt-spot
2024-02-18,0.025411817814249,0.025411817814249,0.02535150644118891,bybit-ztx_ztx-usdt-spot
2024-02-19,0.0248141424884422,0.0248141424884422,0.024806884275319595,mexc-ztx_ztx-usdt-spot
2024-02-20,0.0256111173370935,0.0256111173370935,0.025704277208487166,bybit-ztx_ztx-usdt-spot
2024-02-21,0.027790309001466,0.027790309001466,0.028124949747541907,gate.io-ztx_ztx-usdt-spot
2024-02-22,0.0286452087486116,0.0286452087486116,0.028698809771811044,mexc-ztx_ztx-usdt-spot
2024-02-23,0.0320863536227239,0.0320863536227239,0.032043247524489935,gate.io-ztx_ztx-usdt-spot
2024-02-24,0.0299055457619438,0.0299055457619438,0.029954579224547077,gate.io-ztx_ztx-usdt-spot
2024-02-25,0.0284134091556952,0.0284134091556952,0.02837227760087077,gate.io-ztx_ztx-usdt-spot
2024-02-26,0.0296799764048383,0.0296799764048383,0.02939576026398144,mexc-ztx_ztx-usdt-spot
2024-02-27,0.0292563083585144,0.0292563083585144,0.029370100996019336,mexc-ztx_ztx-usdt-spot
2024-02-28,0.0289811738488367,0.0289811738488367,0.029220339584500335,mexc-ztx_ztx-usdt-spot
2024-02-29,0.0306942571038803,0.0306942571038803,0.030351777876651033,mexc-ztx_ztx-usdt-spot
2024-03-01,0.0314662773370911,0.0314662773370911,0.03141332441365254,bybit-ztx_ztx-usdt-spot
2024-03-02,0.0336824312904716,0.0336824312904716,0.03367024412746703,mexc-ztx_ztx-usdt-spot
2024-03-03,0.033563306261231,0.033563306261231,0.033529042889276175,bybit-ztx_ztx-usdt-spot
2024-03-04,0.0329272339408643,0.0329272339408643,0.03299418942909577,bybit-ztx_ztx-usdt-spot
2024-03-05,0.0334407243978019,0.0334407243978019,0.033614279420666325,mexc-ztx_ztx-usdt-spot
2024-03-06,0.0289334856845603,0.0289334856845603,0.02888497094806334,gate.io-ztx_ztx-usdt-spot
2024-03-07,0.0307643663433689,0.0307643663433689,0.030879686962405915,mexc-ztx_ztx-usdt-spot
2024-03-08,0.0305907775448851,0.0305907775448851,0.03071324090584959,gate.io-ztx_ztx-usdt-spot
2024-03-09,0.0296331903173636,0.0296331903173636,0.02953676162094433,mexc-ztx_ztx-usdt-spot
2024-03-10,0.0298639696288915,0.0298639696288915,0.02984931859134904,gate.io-ztx_ztx-usdt-spot
2024-03-11,0.0306600345857268,0.0306600345857268,0.030558918213630375,mexc-ztx_ztx-usdt-spot
2024-03-12,0.0319936134506242,0.0319936134506242,0.03199344679643271,mexc-ztx_ztx-usdt-spot
2024-03-13,0.0304255352460205,0.0304255352460205,0.030496926722852813,mexc-ztx_ztx-usdt-spot
2024-03-14,0.0305993228565659,0.0305993228565659,0.030711803902035855,mexc-ztx_ztx-usdt-spot
2024-03-15,0.0305606070864266,0.0305606070864266,0.030625476576525985,mexc-ztx_ztx-usdt-spot
2024-03-16,0.0282085345953302,0.0282085345953302,0.028294421893658113,mexc-ztx_ztx-usdt-spot
2024-03-17,0.0263856167150626,0.0263856167150626,0.026392116956325935,mexc-ztx_ztx-usdt-spot
2024-03-18,0.0274262390585213,0.0274262390585213,0.027591469092079986,mexc-ztx_ztx-usdt-spot
2024-03-19,0.0254707830462913,0.0254707830462913,0.025629977293623804,mexc-ztx_ztx-usdt-spot
2024-03-20,0.0208921812248137,0.0208921812248137,0.02069958772412343,mexc-ztx_ztx-usdt-spot
2024-03-21,0.023209865034335,0.023209865034335,0.023314954712162397,gate.io-ztx_ztx-usdt-spot
2024-03-22,0.0214095740072927,0.0214095740072927,0.021585441467708723,mexc-ztx_ztx-usdt-spot
2024-03-23,0.0209790727935896,0.0209790727935896,0.020995718227967843,bybit-ztx_ztx-usdt-spot
2024-03-24,0.0213977737094069,0.0213977737094069,0.021363862179675015,bybit-ztx_ztx-usdt-spot
2024-03-25,0.0217817420915126,0.0217817420915126,0.021709828986545044,gate.io-ztx_ztx-usdt-spot
2024-03-26,0.023976206037991,0.023976206037991,0.023807985527457883,mexc-ztx_ztx-usdt-spot
2024-03-27,0.0233684954802674,0.0233684954802674,0.023459309350963457,mexc-ztx_ztx-usdt-spot
2024-03-28,0.0238233773276161,0.0238233773276161,0.02388148106737709,mexc-ztx_ztx-usdt-spot
2024-03-29,0.0243991556670916,0.0243991556670916,0.024535846570803616,mexc-ztx_ztx-usdt-spot
2024-03-30,0.0235709747585805,0.0235709747585805,0.023625886154423768,bybit-ztx_ztx-usdt-spot
2024-03-31,0.023422738516534,0.023422738516534,0.023429696371211034,mexc-ztx_ztx-usdt-spot
2024-04-01,0.0243085776291061,0.0243085776291061,0.02421174087643927,gate.io-ztx_ztx-usdt-spot
2024-04-02,0.0224099177303893,0.0224099177303893,0.022411196785988623,mexc-ztx_ztx-usdt-spot
2024-04-03,0.0214236471015051,0.0214236471015051,0.02146081641826459,mexc-ztx_ztx-usdt-spot
2024-04-04,0.0208035626579908,0.0208035626579908,0.020779340382961795,bybit-ztx_ztx-usdt-spot
2024-04-05,0.0208299884624004,0.0208299884624004,0.020798442440497552,bybit-ztx_ztx-usdt-spot
2024-04-06,0.0199270621953295,0.0199270621953295,0.019948019021418607,bybit-ztx_ztx-usdt-spot
2024-04-07,0.0198644653230705,0.0198644653230705,0.01977371888233776,bybit-ztx_ztx-usdt-spot
2024-04-08,0.0200702885584798,0.0200702885584798,0.020150331183306665,mexc-ztx_ztx-usdt-spot
2024-04-09,0.0205247280940136,0.0205247280940136,0.020491331369597476,bybit-ztx_ztx-usdt-spot
2024-04-10,0.0198661712700001,0.0198661712700001,0.019851566819394064,gate.io-ztx_ztx-usdt-spot
2024-04-11,0.0188890165457159,0.0188890165457159,0.018979774178835996,bybit-ztx_ztx-usdt-spot
2024-04-12,0.0177489617496177,0.0177489617496177,0.017771776841861073,bybit-ztx_ztx-usdt-spot
2024-04-13,0.016036812816781,0.016036812816781,0.016100238181942155,bybit-ztx_ztx-usdt-spot
2024-04-14,0.0149991974429551,0.0149991974429551,0.014910613650682053,bybit-ztx_ztx-usdt-spot
2024-04-15,0.0159947338222656,0.0159947338222656,0.016069852856251735,bybit-ztx_ztx-usdt-spot
2024-04-16,0.0158709462598071,0.0158709462598071,0.015894552283781026,bybit-ztx_ztx-usdt-spot
2024-04-17,0.0139363969848027,0.0139363969848027,0.013856662453943092,bybit-ztx_ztx-usdt-spot
2024-04-18,0.0134061556645159,0.0134061556645159,0.013389535063532694,bybit-ztx_ztx-usdt-spot
2024-04-19,0.0135181754072214,0.0135181754072214,0.013510500515760072,mexc-ztx_ztx-usdt-spot
2024-04-20,0.0128341038456299,0.0128341038456299,0.012804818995240873,mexc-ztx_ztx-usdt-spot
2024-04-21,0.0134839063713202,0.0134839063713202,0.013524038805099567,mexc-ztx_ztx-usdt-spot
2024-04-22,0.0134765031191289,0.0134765031191289,0.01349244494130455,mexc-ztx_ztx-usdt-spot
2024-04-23,0.0138012286771559,0.0138012286771559,0.013798128856876906,mexc-ztx_ztx-usdt-spot
2024-04-24,0.0148874833834507,0.0148874833834507,0.014902545450027489,mexc-ztx_ztx-usdt-spot
2024-04-25,0.0134853320718298,0.0134853320718298,0.013562786209324938,bybit-ztx_ztx-usdt-spot
2024-04-26,0.0134345153384454,0.0134345153384454,0.013395735841860466,gate.io-ztx_ztx-usdt-spot
2024-04-27,0.0129445360319474,0.0129445360319474,0.013024270641367413,mexc-ztx_ztx-usdt-spot
2024-04-28,0.0135730182554011,0.0135730182554011,0.013569279660886793,mexc-ztx_ztx-usdt-spot
2024-04-29,0.0134035732899669,0.0134035732899669,0.01329791660496114,bybit-ztx_ztx-usdt-spot
2024-04-30,0.0126706999064861,0.0126706999064861,0.012667225981958278,mexc-ztx_ztx-usdt-spot
2024-05-01,0.0122522684366364,0.0122522684366364,0.012256199303251494,mexc-ztx_ztx-usdt-spot
2024-05-02,0.0116437805117965,0.0116437805117965,0.011643813467499825,gate.io-ztx_ztx-usdt-spot
2024-05-03,0.0127604295899003,0.0127604295899003,0.012740743518886292,mexc-ztx_ztx-usdt-spot
2024-05-04,0.0135698193263527,0.0135698193263527,0.013597867577375604,mexc-ztx_ztx-usdt-spot
2024-05-05,0.0135364914448311,0.0135364914448311,0.013563168405278828,mexc-ztx_ztx-usdt-spot
2024-05-06,0.0135923951940322,0.0135923951940322,0.013542421936511903,mexc-ztx_ztx-usdt-spot
2024-05-07,0.0135800399976681,0.0135800399976681,0.013597502137496437,mexc-ztx_ztx-usdt-spot
2024-05-08,0.013672297470558,0.013672297470558,0.013688784340326879,bybit-ztx_ztx-usdt-spot
2024-05-09,0.0136688935561415,0.0136688935561415,0.013693436165718843,mexc-ztx_ztx-usdt-spot
2024-05-10,0.0147988191165497,0.0147988191165497,0.014748432937284083,bybit-ztx_ztx-usdt-spot
2024-05-11,0.0142917574888433,0.0142917574888433,0.0143779729248718,mexc-ztx_ztx-usdt-spot
2024-05-12,0.0143250833122869,0.0143250833122869,0.014337319471936342,mexc-ztx_ztx-usdt-spot
2024-05-13,0.0137719334675619,0.0137719334675619,0.013792743574384161,mexc-ztx_ztx-usdt-spot
2024-05-14,0.0133109332186082,0.0133109332186082,0.013248376908898605,mexc-ztx_ztx-usdt-spot
2024-05-15,0.0126093278884273,0.0126093278884273,0.012623897312993777,bybit-ztx_ztx-usdt-spot
2024-05-16,0.0131555724377471,0.0131555724377471,0.012947376425970348,mexc-ztx_ztx-usdt-spot
2024-05-17,0.0130915971188756,0.0130915971188756,0.013102182645943766,mexc-ztx_ztx-usdt-spot
2024-05-18,0.0131771191717692,0.0131771191717692,0.013194152006564227,mexc-ztx_ztx-usdt-spot
2024-05-19,0.013056337580237,0.013056337580237,0.013081395664961025,mexc-ztx_ztx-usdt-spot
2024-05-20,0.013033064985427,0.013033064985427,0.013107246781030084,mexc-ztx_ztx-usdt-spot
2024-05-21,0.0135357544979522,0.0135357544979522,0.01351726370299061,mexc-ztx_ztx-usdt-spot
2024-05-22,0.0134152205328017,0.0134152205328017,0.013387218454337723,mexc-ztx_ztx-usdt-spot
2024-05-23,0.0131484499024368,0.0131484499024368,0.013143738118802862,gate.io-ztx_ztx-usdt-spot
2024-05-24,0.0124573921032151,0.0124573921032151,0.012512161791626711,mexc-ztx_ztx-usdt-spot
2024-05-25,0.0124930532272099,0.0124930532272099,0.012489200032855915,mexc-ztx_ztx-usdt-spot
2024-05-26,0.0127348972132743,0.0127348972132743,0.012788811167413634,mexc-ztx_ztx-usdt-spot
2024-05-27,0.0123237325102509,0.0123237325102509,0.01233216434232497,mexc-ztx_ztx-usdt-spot
2024-05-28,0.0130822740142814,0.0130822740142814,0.013129354261157604,gate.io-ztx_ztx-usdt-spot
2024-05-29,0.0151275414742376,0.0151275414742376,0.014913384524604237,mexc-ztx_ztx-usdt-spot
2024-05-30,0.0154577401390746,0.0154577401390746,0.015627652944767367,mexc-ztx_ztx-usdt-spot
2024-05-31,0.0151399689305764,0.0151399689305764,0.01516691283055283,mexc-ztx_ztx-usdt-spot
2024-06-01,0.0149772192780071,0.0149772192780071,0.014974243945046484,mexc-ztx_ztx-usdt-spot
2024-06-02,0.014504590815337,0.014504590815337,0.01446939323126178,mexc-ztx_ztx-usdt-spot
2024-06-03,0.0145189974637203,0.0145189974637203,0.01458340456979134,mexc-ztx_ztx-usdt-spot
2024-06-04,0.0143545588674724,0.0143545588674724,0.014376530722640645,mexc-ztx_ztx-usdt-spot
2024-06-05,0.0140262918509682,0.0140262918509682,0.014032585331972559,mexc-ztx_ztx-usdt-spot
2024-06-06,0.0141832623937494,0.0141832623937494,0.014184778789242717,mexc-ztx_ztx-usdt-spot
2024-06-07,0.0141354707544012,0.0141354707544012,0.014104248870364412,mexc-ztx_ztx-usdt-spot
2024-06-08,0.0133644864751917,0.0133644864751917,0.013352299942092973,mexc-ztx_ztx-usdt-spot
2024-06-09,0.0131587599873195,0.0131587599873195,0.013116400411809928,mexc-ztx_ztx-usdt-spot
2024-06-10,0.0132011891402589,0.0132011891402589,0.013128062024619462,mexc-ztx_ztx-usdt-spot
2024-06-11,0.0126434944271709,0.0126434944271709,0.01264393252485233,mexc-ztx_ztx-usdt-spot
2024-06-12,0.0120324796063166,0.0120324796063166,0.012027723182750513,mexc-ztx_ztx-usdt-spot
2024-06-13,0.012375314908719,0.012375314908719,0.012377252475280157,mexc-ztx_ztx-usdt-spot
2024-06-14,0.0118649722255399,0.0118649722255399,0.011892443653506111,mexc-ztx_ztx-usdt-spot
2024-06-15,0.0112209311843463,0.0112209311843463,0.01124644519131334,mexc-ztx_ztx-usdt-spot
2024-06-16,0.0115902148795155,0.0115902148795155,0.011584696997839096,mexc-ztx_ztx-usdt-spot
2024-06-17,0.0112150120178531,0.0112150120178531,0.011181287354756705,mexc-ztx_ztx-usdt-spot
2024-06-18,0.0102370836440332,0.0102370836440332,0.010245300801482704,gate.io-ztx_ztx-usdt-spot
2024-06-19,0.00922554667955483,0.00922554667955483,0.009245671290247793,bybit-ztx_ztx-usdt-spot
2024-06-20,0.00977188272756943,0.00977188272756943,0.009685767528678228,mexc-ztx_ztx-usdt-spot
2024-06-21,0.00986951774295113,0.00986951774295113,0.00993315239917105,mexc-ztx_ztx-usdt-spot
2024-06-22,0.00930700012339841,0.00930700012339841,0.009266357399708193,mexc-ztx_ztx-usdt-spot
2024-06-23,0.00931192766028098,0.00931192766028098,0.009346070096469128,mexc-ztx_ztx-usdt-spot
2024-06-24,0.00893874754646295,0.00893874754646295,0.008904504067845166,mexc-ztx_ztx-usdt-spot
2024-06-25,0.00870312513590204,0.00870312513590204,0.008784998675809905,mexc-ztx_ztx-usdt-spot
2024-06-26,0.00928391090819812,0.00928391090819812,0.009267282264297598,mexc-ztx_ztx-usdt-spot
2024-06-27,0.0097883066651838,0.0097883066651838,0.00993256958415723,mexc-ztx_ztx-usdt-spot
2024-06-28,0.0096140599570133,0.0096140599570133,0.009576112274144392,mexc-ztx_ztx-usdt-spot
2024-06-29,0.00946524821359219,0.00946524821359219,0.009463020730679887,mexc-ztx_ztx-usdt-spot
2024-06-30,0.0097371953758282,0.0097371953758282,0.009733102696531343,bybit-ztx_ztx-usdt-spot
2024-07-01,0.0101176060304237,0.0101176060304237,0.010081991239785048,bybit-ztx_ztx-usdt-spot
2024-07-02,0.0100380044289835,0.0100380044289835,0.010049115766381584,mexc-ztx_ztx-usdt-spot
2024-07-03,0.010050986102736,0.010050986102736,0.010043231174349729,mexc-ztx_ztx-usdt-spot
2024-07-04,0.00934143647700947,0.00934143647700947,0.009339503711847002,mexc-ztx_ztx-usdt-spot
2024-07-05,0.00821109284997752,0.00821109284997752,0.008107377774539095,gate.io-ztx_ztx-usdt-spot
2024-07-06,0.00756978695523831,0.00756978695523831,0.0075605312242178705,mexc-ztx_ztx-usdt-spot
2024-07-07,0.00784561969793967,0.00784561969793967,0.00790245612480985,mexc-ztx_ztx-usdt-spot
2024-07-08,0.00744208147893764,0.00744208147893764,0.007436163973518471,mexc-ztx_ztx-usdt-spot
2024-07-09,0.00798606005581106,0.00798606005581106,0.007969138675043893,mexc-ztx_ztx-usdt-spot
2024-07-10,0.0081617415399084,0.0081617415399084,0.00821928472510482,bybit-ztx_ztx-usdt-spot
2024-07-11,0.00829085626638274,0.00829085626638274,0.008306857880385385,mexc-ztx_ztx-usdt-spot
2024-07-12,0.00796567920575884,0.00796567920575884,0.007960340163108053,mexc-ztx_ztx-usdt-spot
2024-07-13,0.00798004843260732,0.00798004843260732,0.007981382891581627,mexc-ztx_ztx-usdt-spot
2024-07-14,0.00805066959649561,0.00805066959649561,0.008062178231200593,mexc-ztx_ztx-usdt-spot
2024-07-15,0.00820806208704845,0.00820806208704845,0.008242132817983227,mexc-ztx_ztx-usdt-spot
2024-07-16,0.00931010145996824,0.00931010145996824,0.009365162478438303,mexc-ztx_ztx-usdt-spot
2024-07-17,0.00901697201171153,0.00901697201171153,0.009044914824715455,mexc-ztx_ztx-usdt-spot
2024-07-18,0.00893507190071916,0.00893507190071916,0.008929077449385902,mexc-ztx_ztx-usdt-spot
