time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-25,0.0245912613860336,0.0245912613860336,0.024418678274818164,bybit-ztx_ztx-usdt-spot
2023-12-26,0.0219586461592781,0.0219586461592781,0.021946766860664317,bybit-ztx_ztx-usdt-spot
2023-12-27,0.0232430304230172,0.0232430304230172,0.0233452159712744,bybit-ztx_ztx-usdt-spot
2023-12-28,0.0255669399241596,0.0255669399241596,0.025615880154649856,mexc-ztx_ztx-usdt-spot
2023-12-29,0.0220276251087712,0.0220276251087712,0.02204022621101539,bybit-ztx_ztx-usdt-spot
2023-12-30,0.0222572229956163,0.0222572229956163,0.022289284675974845,mexc-ztx_ztx-usdt-spot
2023-12-31,0.0222121936759663,0.0222121936759663,0.022262366495342103,mexc-ztx_ztx-usdt-spot
2024-01-01,0.022697949004832,0.022697949004832,0.022730166290414938,gate.io-ztx_ztx-usdt-spot
2024-01-02,0.0232231306433507,0.0232231306433507,0.023248994569491067,bybit-ztx_ztx-usdt-spot
2024-01-03,0.0221138358707924,0.0221138358707924,0.02210208576687078,mexc-ztx_ztx-usdt-spot
2024-01-04,0.02215115037315,0.02215115037315,0.022169301013119192,mexc-ztx_ztx-usdt-spot
2024-01-05,0.0208706788479436,0.0208706788479436,0.02093350967653055,bybit-ztx_ztx-usdt-spot
2024-01-06,0.0200083566641673,0.0200083566641673,0.02007611964854108,bybit-ztx_ztx-usdt-spot
2024-01-07,0.0201062629277836,0.0201062629277836,0.020065067041250974,mexc-ztx_ztx-usdt-spot
2024-01-08,0.0192043731675192,0.0192043731675192,0.01918554072501552,bybit-ztx_ztx-usdt-spot
2024-01-09,0.0232293520495645,0.0232293520495645,0.02308926517263571,bybit-ztx_ztx-usdt-spot
2024-01-10,0.0211191030345007,0.0211191030345007,0.021044612797380055,gate.io-ztx_ztx-usdt-spot
2024-01-11,0.0208216224422812,0.0208216224422812,0.02089151906016004,mexc-ztx_ztx-usdt-spot
2024-01-12,0.0226374645474961,0.0226374645474961,0.022631253003290264,gate.io-ztx_ztx-usdt-spot
2024-01-13,0.0201526517015376,0.0201526517015376,0.020185675142268586,gate.io-ztx_ztx-usdt-spot
2024-01-14,0.0207015383821562,0.0207015383821562,0.020676951402601534,mexc-ztx_ztx-usdt-spot
2024-01-15,0.0200286346203967,0.0200286346203967,0.020033971551239167,gate.io-ztx_ztx-usdt-spot
2024-01-16,0.0194603773089332,0.0194603773089332,0.019475818320786625,mexc-ztx_ztx-usdt-spot
2024-01-17,0.0246840667936838,0.0246840667936838,0.024877008148587003,gate.io-ztx_ztx-usdt-spot
2024-01-18,0.0249762609320668,0.0249762609320668,0.024966504334820623,mexc-ztx_ztx-usdt-spot
2024-01-19,0.0222341150549805,0.0222341150549805,0.022320047778100493,gate.io-ztx_ztx-usdt-spot
2024-01-20,0.0217354524685069,0.0217354524685069,0.02178170367329497,bybit-ztx_ztx-usdt-spot
2024-01-21,0.0215560584957027,0.0215560584957027,0.02153631936030376,mexc-ztx_ztx-usdt-spot
2024-01-22,0.0214551400880015,0.0214551400880015,0.02145955940214024,mexc-ztx_ztx-usdt-spot
2024-01-23,0.0216445912401718,0.0216445912401718,0.02162133059984814,mexc-ztx_ztx-usdt-spot
2024-01-24,0.0219877861271883,0.0219877861271883,0.022000679157636344,gate.io-ztx_ztx-usdt-spot
2024-01-25,0.0241752703257665,0.0241752703257665,0.023987001615820826,mexc-ztx_ztx-usdt-spot
2024-01-26,0.0268638432119488,0.0268638432119488,0.026785010131165608,gate.io-ztx_ztx-usdt-spot
2024-01-27,0.0264925611403206,0.0264925611403206,0.02629356774702047,mexc-ztx_ztx-usdt-spot
2024-01-28,0.026434316662564,0.026434316662564,0.026378706972094202,bybit-ztx_ztx-usdt-spot
2024-01-29,0.0253338348719388,0.0253338348719388,0.02534954162458468,mexc-ztx_ztx-usdt-spot
2024-01-30,0.0257256048136254,0.0257256048136254,0.025792688004233774,mexc-ztx_ztx-usdt-spot
2024-01-31,0.0288470196339673,0.0288470196339673,0.02869,mexc-ztx_ztx-usdt-spot
2024-02-01,0.0289767242324224,0.0289767242324224,0.028896885729044378,bybit-ztx_ztx-usdt-spot
2024-02-02,0.0276506599654543,0.0276506599654543,0.027815718802913916,mexc-ztx_ztx-usdt-spot
2024-02-03,0.0276539309846452,0.0276539309846452,0.02777937932856003,bybit-ztx_ztx-usdt-spot
2024-02-04,0.0278072121208685,0.0278072121208685,0.027836639595438636,mexc-ztx_ztx-usdt-spot
2024-02-05,0.029683138965063,0.029683138965063,0.029681181883132603,mexc-ztx_ztx-usdt-spot
2024-02-06,0.0280872898752991,0.0280872898752991,0.02809961656758459,mexc-ztx_ztx-usdt-spot
2024-02-07,0.0280618342450273,0.0280618342450273,0.02827612158200009,gate.io-ztx_ztx-usdt-spot
2024-02-08,0.0298642613948489,0.0298642613948489,0.029448187138590657,gate.io-ztx_ztx-usdt-spot
2024-02-09,0.0276982234336201,0.0276982234336201,0.027780338179654283,mexc-ztx_ztx-usdt-spot
2024-02-10,0.027355467128116,0.027355467128116,0.027402252869777502,gate.io-ztx_ztx-usdt-spot
2024-02-11,0.0272468627951066,0.0272468627951066,0.027159187967336254,bybit-ztx_ztx-usdt-spot
2024-02-12,0.0257797147879318,0.0257797147879318,0.025621044897719186,mexc-ztx_ztx-usdt-spot
2024-02-13,0.0265317034553506,0.0265317034553506,0.026512688800516188,gate.io-ztx_ztx-usdt-spot
2024-02-14,0.0254601666995517,0.0254601666995517,0.0253641598483158,gate.io-ztx_ztx-usdt-spot
2024-02-15,0.0256701428827814,0.0256701428827814,0.025547976157890083,gate.io-ztx_ztx-usdt-spot
2024-02-16,0.025066725483283,0.025066725483283,0.025147076144949883,bybit-ztx_ztx-usdt-spot
2024-02-17,0.0252687998270684,0.0252687998270684,0.025300509094842556,mexc-ztx_ztx-usdt-spot
2024-02-18,0.025411817814249,0.025411817814249,0.02535150644118891,bybit-ztx_ztx-usdt-spot
2024-02-19,0.0248141424884422,0.0248141424884422,0.02480726488487424,mexc-ztx_ztx-usdt-spot
2024-02-20,0.0256111173370935,0.0256111173370935,0.025704277208487166,bybit-ztx_ztx-usdt-spot
2024-02-21,0.0277912859030384,0.0277912859030384,0.02812871047964168,gate.io-ztx_ztx-usdt-spot
2024-02-22,0.0286452087486116,0.0286452087486116,0.02869641854198057,mexc-ztx_ztx-usdt-spot
2024-02-23,0.0320863536227239,0.0320863536227239,0.03204330378280321,gate.io-ztx_ztx-usdt-spot
2024-02-24,0.0299055457619438,0.0299055457619438,0.029954579224547077,gate.io-ztx_ztx-usdt-spot
2024-02-25,0.0284134091556952,0.0284134091556952,0.02837227760087077,gate.io-ztx_ztx-usdt-spot
2024-02-26,0.0296799764048383,0.0296799764048383,0.02939122759329767,mexc-ztx_ztx-usdt-spot
2024-02-27,0.0292563083585144,0.0292563083585144,0.02936767913866037,mexc-ztx_ztx-usdt-spot
2024-02-28,0.0289811738488367,0.0289811738488367,0.029220339588066347,mexc-ztx_ztx-usdt-spot
2024-02-29,0.0307152725947583,0.0307152725947583,0.030351777876651033,mexc-ztx_ztx-usdt-spot
2024-03-01,0.031465479812138,0.031465479812138,0.0314133141476254,bybit-ztx_ztx-usdt-spot
2024-03-02,0.0336824312904716,0.0336824312904716,0.03367024952438687,mexc-ztx_ztx-usdt-spot
2024-03-03,0.033563306261231,0.033563306261231,0.0335289888506158,bybit-ztx_ztx-usdt-spot
2024-03-04,0.0329272339408643,0.0329272339408643,0.0329953805888284,bybit-ztx_ztx-usdt-spot
2024-03-05,0.0334407243978019,0.0334407243978019,0.03361560710205055,mexc-ztx_ztx-usdt-spot
2024-03-06,0.0289334856845603,0.0289334856845603,0.02889082817289489,gate.io-ztx_ztx-usdt-spot
2024-03-07,0.0307643663433689,0.0307643663433689,0.030879686962405915,mexc-ztx_ztx-usdt-spot
