date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-06-18,838067.675734,316,104969000.0,3.12,929574.0,227,935.98387648,
2017-06-19,697196.090323,284,96442800.0,2.87,1110070.0,245,421.51360834,
2017-06-20,539261.932515,221,94939300.0,2.83,938596.0,207,798.571878571,
2017-06-21,452164.750938,158,94415100.0,2.81,1428180.0,168,1100.115,
2017-06-22,1086362.76635,317,91088600.0,2.71,788086.0,273,433.130026868,
2017-06-23,933836.311177,268,92952100.0,2.77,878484.0,233,330.916712871,
2017-06-24,1270822.30587,240,99992300.0,2.98,1043750.0,189,575.66895,
2017-06-25,911349.971006,297,90871200.0,2.7,656243.0,198,842.99543883,
2017-06-26,914001.081662,348,81091800.0,2.41,997967.0,242,441.956268582,
2017-06-27,618391.608182,221,79383800.0,2.36,608510.0,163,284.036244595,
2017-06-28,610517.265328,315,83131800.0,2.47,1176160.0,241,248.75861898,
2017-06-29,9665129.58485,281,97532200.0,2.9,772157.0,210,465.746858041,
2017-06-30,642648.771642,231,88961900.0,2.65,585257.0,188,391.910589657,
2017-07-01,344975.758088,228,77473900.0,2.31,450321.0,165,416.9319,
2017-07-02,593841.907238,245,74130500.0,2.21,388197.0,178,342.55,
2017-07-03,386871.642719,165,80912300.0,2.41,471371.0,133,723.0,
2017-07-04,924933.155159,181,78701200.0,2.34,434296.0,152,465.66,
2017-07-05,365833.741392,157,75188500.0,2.24,404513.0,138,226.716420022,
2017-07-06,413782.197501,206,77845000.0,2.32,555626.0,153,289.81412211,
2017-07-07,614275.129821,323,82400200.0,2.45,647124.0,274,116.92135,
2017-07-08,181823.34993,268,70227600.0,2.09,350485.0,232,49.1197586374,
2017-07-09,237882.619849,271,72776100.0,2.17,305830.0,226,101.99,
2017-07-10,328731.705023,385,71386300.0,2.12,487679.0,320,138.258075629,
2017-07-11,723508.792842,723,53801000.0,1.6,907017.0,592,85.112696688,
2017-07-12,387426.483828,609,58459800.0,1.74,565016.0,478,87.811387665,
2017-07-13,1009001.63555,436,67494500.0,2.01,435082.0,383,110.918630493,
2017-07-14,625016.703192,462,66498700.0,1.98,315431.0,379,99.0,
2017-07-15,326714.227397,357,60870400.0,1.81,288078.0,284,108.878607255,
2017-07-16,549268.472085,345,51413100.0,1.53,327985.0,275,87.9903700128,
2017-07-17,125660.472051,373,47913100.0,1.43,477114.0,307,71.4714,
2017-07-18,399213.374233,479,57784000.0,1.72,508917.0,399,54.9362261908,
2017-07-19,630411.115046,465,68046300.0,2.02,423748.0,378,181.419578389,
2017-07-20,528782.047031,469,60864000.0,1.81,445853.0,381,126.7,
2017-07-21,179519.296156,408,67813400.0,2.02,312070.0,333,54.6882393463,
2017-07-22,370180.355506,432,69978500.0,2.08,322467.0,344,106.271405604,
2017-07-23,726578.586137,442,75970700.0,2.26,339806.0,337,122.04,
2017-07-24,779379.663233,430,72588200.0,2.16,276677.0,351,96.8131021392,
2017-07-25,1101492.27978,434,72384500.0,2.15,593523.0,345,119.50745932,
2017-07-26,259434.284972,445,56585200.0,1.68,445200.0,355,83.9832,
2017-07-27,274993.734167,418,59608000.0,1.77,265010.0,356,54.100139916,
2017-07-28,566255.496926,469,56712400.0,1.69,490408.0,372,81.9934159135,
2017-07-29,368963.651939,363,53296000.0,1.59,350613.0,315,78.2347586925,
2017-07-30,163012.160205,315,54902300.0,1.63,239215.0,268,86.2789797383,
2017-07-31,345717.756793,354,55122400.0,1.64,265313.0,294,80.3173420502,
2017-08-01,1037337.6553,100,56594700.0,1.68,299507.0,107,145.146127955,
2017-08-02,123175.609401,270,60371300.0,1.8,306111.0,234,103.699390653,
2017-08-03,412141.386379,543,59094900.0,1.76,409120.0,429,88.0,
2017-08-04,594181.752472,571,63204600.0,1.88,362206.0,423,155.361018504,
2017-08-05,1265735.29474,631,64388300.0,1.92,472444.0,497,131.507420698,
2017-08-06,343816.967659,452,71165600.0,2.12,404444.0,379,67.8356610702,
2017-08-07,545155.157642,622,70010800.0,2.08,403798.0,480,105.789004422,
2017-08-08,511431.434388,668,69909000.0,2.08,587613.0,503,149.973493894,
2017-08-09,344872.762719,578,71148400.0,2.12,727888.0,477,105.4594,
2017-08-10,1717863.34748,878,79673700.0,2.37,1299060.0,693,143.435447867,
2017-08-11,776782.516271,1004,86115200.0,2.56,2631060.0,737,120.691425677,
2017-08-12,685582.433759,672,97178000.0,2.89,1078570.0,571,154.371651885,
2017-08-13,1005743.85402,741,98518000.0,2.93,1102490.0,604,146.624989493,
2017-08-14,490811.61322,614,85558300.0,2.55,932953.0,508,127.4745,
2017-08-15,411256.973244,489,90924200.0,2.71,767516.0,422,150.102277689,
2017-08-16,523767.708149,475,81867900.0,2.44,750076.0,369,165.467729091,
2017-08-17,461236.24089,486,85282400.0,2.54,742746.0,406,180.736694622,
2017-08-18,654121.734094,419,81976500.0,2.44,543222.0,347,183.0,
2017-08-19,888712.137186,482,79090200.0,2.35,795690.0,406,182.170542624,
2017-08-20,8215506.10276,467,85718500.0,2.55,739923.0,392,97.11774603,
2017-08-21,805957.728427,524,92511300.0,2.75,867557.0,430,159.240887465,
2017-08-22,225585.23935,360,89302200.0,2.66,405765.0,322,121.0034,
2017-08-23,435697.277326,448,85399400.0,2.54,467406.0,375,130.614801864,
2017-08-24,421542.585673,449,84798300.0,2.52,624648.0,374,149.887457168,
2017-08-25,432176.751278,464,94384700.0,2.81,399046.0,384,97.3629954944,
2017-08-26,511397.489243,452,92932600.0,2.77,613011.0,386,119.087628441,
2017-08-27,401236.606499,496,98829900.0,2.94,482067.0,393,95.8285560036,
2017-08-28,515172.783961,591,95505300.0,2.84,958386.0,470,100.737339585,
2017-08-29,747490.003892,620,107213000.0,3.19,904782.0,485,213.803227933,
2017-08-30,797657.476984,566,101180000.0,3.01,563509.0,493,121.529471346,
2017-08-31,789200.865886,629,102908000.0,3.06,689530.0,515,131.213327926,
2017-09-01,1142448.58361,725,96592900.0,2.93,904657.0,587,145.221630393,
2017-09-02,219724.285883,399,93767200.0,2.84,505254.0,403,113.957294337,
2017-09-03,450943.850674,292,84660000.0,2.56,382014.0,295,104.186243277,
2017-09-04,991322.034248,513,85208400.0,2.58,991351.0,449,252.283396037,
2017-09-05,524102.763781,670,70178600.0,2.13,527783.0,611,73.1744553081,
2017-09-06,417633.509845,339,76443000.0,2.32,540724.0,340,82.1675388552,
2017-09-07,708895.440193,433,75250000.0,2.28,721831.0,432,80.420665818,
2017-09-08,398180.514293,533,71433700.0,2.16,585419.0,484,83.4473353251,
2017-09-09,414038.796475,374,68894600.0,2.09,486870.0,321,104.5,
2017-09-10,238597.019276,339,68181800.0,2.07,390270.0,293,97.1872457589,
2017-09-11,251856.004293,310,63864500.0,1.93,497748.0,272,159.718000763,
2017-09-12,466605.332393,328,62378200.0,1.89,480641.0,292,94.49055,
2017-09-13,278213.294222,308,62271200.0,1.89,741807.0,273,99.3374684757,
2017-09-14,445120.142418,316,59031700.0,1.79,396526.0,259,89.5063248128,
2017-09-15,172523.056579,292,47438500.0,1.44,395562.0,267,36.6668432064,
2017-09-16,193185.861545,209,53964100.0,1.64,363528.0,203,41.6243654824,
2017-09-17,108251.25609,206,52008700.0,1.58,282616.0,198,78.763,
2017-09-18,122909.233772,287,53921000.0,1.64,469489.0,264,51.2436117244,
2017-09-19,186573.780792,287,63622200.0,1.93,436441.0,263,95.149,
2017-09-20,122477.676686,232,59880800.0,1.82,486492.0,205,85.6641205233,
2017-09-21,165043.198636,260,63081100.0,1.91,380055.0,246,95.5512169938,
2017-09-22,151817.435447,214,54811100.0,1.66,281181.0,197,74.5428136538,
2017-09-23,729142.262803,220,53624100.0,1.63,385085.0,196,65.7736480679,
2017-09-24,173433.687915,219,62221000.0,1.89,330400.0,206,88.4653241031,
2017-09-25,140391.073856,240,57855200.0,1.76,348933.0,232,73.1519685512,
2017-09-26,177827.695233,229,59993400.0,1.82,330678.0,223,48.6956521688,
2017-09-27,293498.298461,227,59377700.0,1.8,334295.0,209,55.852470864,
2017-09-28,291107.366043,273,63862000.0,1.94,341170.0,255,75.9454071546,
2017-09-29,110969.123159,193,61842300.0,1.88,283930.0,180,50.2673796708,
2017-09-30,230757.529747,230,60113500.0,1.82,318152.0,216,81.0527619083,
2017-10-01,253475.167527,230,63861700.0,1.94,492416.0,202,125.534772784,
2017-10-02,927000.230635,214,62729700.0,1.9,369341.0,202,59.9706927109,
2017-10-03,221960.066382,244,59389500.0,1.8,401641.0,232,71.922761289,
2017-10-04,271149.179174,222,57557500.0,1.75,358119.0,213,109.795787832,
2017-10-05,108679.357993,231,55472600.0,1.68,429164.0,225,51.2195121984,
2017-10-06,157323.310943,264,63143600.0,1.92,517011.0,243,71.04,
2017-10-07,94542.8790893,186,59314400.0,1.8,386192.0,171,91.8,
2017-10-08,157960.349211,266,58218700.0,1.77,371480.0,237,97.9008084417,
2017-10-09,497473.802568,317,54956900.0,1.67,669321.0,288,102.49410066,
2017-10-10,386834.472862,315,56115200.0,1.7,466173.0,277,52.2722193187,
2017-10-11,83318.5231935,227,56615600.0,1.72,246870.0,224,53.954214826,
2017-10-12,294894.148561,312,56800600.0,1.73,411624.0,287,128.02,
2017-10-13,855803.086307,775,53236800.0,1.62,5260750.0,602,217.09908846,
2017-10-14,207068.900219,348,64500600.0,1.96,645581.0,316,82.2616529658,
2017-10-15,188993.178444,269,56981700.0,1.74,372857.0,240,67.017826602,
2017-10-16,281833.960203,280,52939200.0,1.61,972053.0,246,81.1955528601,
2017-10-17,390332.457979,428,59527600.0,1.82,806478.0,362,103.47715196,
2017-10-18,417000.372599,290,56584500.0,1.73,600299.0,240,67.8411129049,
2017-10-19,206493.175942,316,54681500.0,1.67,681141.0,284,92.0856756355,
2017-10-20,292249.71754,308,59138900.0,1.81,639154.0,287,74.3443434309,
2017-10-21,345385.550482,272,53684900.0,1.64,477910.0,265,62.5954198452,
2017-10-22,76272.608646,226,48658900.0,1.49,360050.0,225,69.2204724359,
2017-10-23,197074.278437,301,49550100.0,1.51,473655.0,281,59.5714979414,
2017-10-24,235334.259065,369,50355300.0,1.54,490482.0,353,54.8138914554,
2017-10-25,91620.5385048,236,53497100.0,1.64,300779.0,219,58.2974800944,
2017-10-26,217484.156528,291,53001100.0,1.62,442666.0,259,82.0632296196,
2017-10-27,179438.976945,225,49381200.0,1.51,314497.0,206,49.4847135548,
2017-10-28,192533.916366,262,48817400.0,1.49,376313.0,230,63.7642191679,
2017-10-29,141236.146933,302,47076000.0,1.44,355395.0,291,46.0117449288,
2017-10-30,91454.2641418,247,47376100.0,1.45,270562.0,239,57.047631532,
2017-10-31,235434.094424,312,48225300.0,1.48,370278.0,279,73.6892,
2017-11-01,349597.777005,500,45142200.0,1.38,506138.0,417,67.8027943653,
2017-11-02,367264.047295,522,40355800.0,1.23,890030.0,411,125.502584414,
2017-11-03,611664.387553,458,36081000.0,1.1,674683.0,370,55.0,
2017-11-04,181590.789322,390,38150000.0,1.17,571028.0,333,56.7371628661,
2017-11-05,244266.581308,313,41006300.0,1.25,402734.0,270,56.5223352375,
2017-11-06,179496.269452,321,39292700.0,1.2,630406.0,282,72.374743692,
2017-11-07,213538.461006,225,35752300.0,1.09,296883.0,215,69.7055,
2017-11-08,148800.878408,341,37438400.0,1.15,575560.0,303,81.396650147,
2017-11-09,291108.992835,583,43006200.0,1.32,908574.0,502,66.0,
2017-11-10,517988.070724,564,52790200.0,1.62,580034.0,481,126.727454904,
2017-11-11,249198.810736,419,43532500.0,1.33,484159.0,344,55.6368426649,
2017-11-12,251498.026746,538,39323400.0,1.2,430354.0,455,63.528257544,
2017-11-13,119139.978202,332,37552400.0,1.15,326498.0,309,41.50210252,
2017-11-14,455511.639146,209,42152900.0,1.29,425966.0,172,251.55,
2017-11-15,144395.604754,359,43943200.0,1.35,307997.0,343,59.4,
2017-11-16,156205.579691,388,43139300.0,1.32,521774.0,350,50.6379392442,
2017-11-17,425192.696179,483,45565300.0,1.4,833458.0,411,70.0,
2017-11-18,419138.423553,405,47523300.0,1.46,603517.0,370,71.2047971838,
2017-11-19,412494.93571,518,48471600.0,1.49,764575.0,450,80.2318909383,
2017-11-20,659289.585772,470,50445500.0,1.55,456294.0,379,94.3173103963,
2017-11-21,511047.149753,508,53202700.0,1.64,555686.0,419,75.396966195,
2017-11-22,628639.259935,573,57071100.0,1.76,587607.0,532,71.7391304432,
2017-11-23,414221.551129,493,58749700.0,1.81,530295.0,458,90.5,
2017-11-24,143212.329808,429,57060500.0,1.75,649323.0,406,71.8992374975,
2017-11-25,409896.027955,743,63196800.0,1.94,1297350.0,635,91.2271946904,
2017-11-26,661014.82827,679,66133100.0,2.03,590313.0,623,86.210229196,
2017-11-27,1098793.13177,867,65887400.0,2.03,1457120.0,755,66.8102529598,
2017-11-28,715975.661627,856,77139900.0,2.37,783917.0,771,80.0851543806,
2017-11-29,597986.027368,863,72216500.0,2.22,760301.0,764,88.7556,
2017-11-30,420316.883451,494,59312800.0,1.82,490782.0,462,62.9200829712,
2017-12-01,262885.292584,519,58527700.0,1.8,685523.0,477,81.447963804,
2017-12-02,278581.951173,614,69779900.0,2.15,526706.0,568,66.096534659,
2017-12-03,248028.63843,578,66364800.0,2.04,598348.0,547,71.3151979854,
2017-12-04,288901.497145,536,67023400.0,2.06,590453.0,509,91.2657982433,
2017-12-05,280815.897832,556,72822900.0,2.24,947807.0,570,62.9484099104,
2017-12-06,254983.823601,303,72209300.0,2.22,1804040.0,322,136.399844885,
2017-12-07,504065.54655,189,69268200.0,2.13,984717.0,188,148.3545,
2017-12-08,663417.451913,575,61577900.0,1.89,773768.0,545,205.963408192,
2017-12-09,452836.563753,352,65267200.0,2.01,792752.0,324,328.374816434,
2017-12-10,287022.802654,396,65564900.0,2.02,626556.0,393,144.581655601,
2017-12-11,793170.92758,725,60380900.0,1.86,1290950.0,662,93.0,
2017-12-12,2605397.90459,975,69243500.0,2.14,2131230.0,888,90.5686122816,
2017-12-13,1449674.20515,906,80733700.0,2.49,1731580.0,848,85.804432137,
2017-12-14,2583604.90509,776,88568400.0,2.73,1488340.0,686,194.471330535,
2017-12-15,653177.92014,556,83546500.0,2.58,1226100.0,517,193.365787033,
2017-12-16,316238.660026,580,82072000.0,2.54,1047860.0,569,149.848549197,
2017-12-17,1479381.26143,687,82948900.0,2.56,1702240.0,637,159.370868992,
2017-12-18,527780.730163,701,86433800.0,2.68,2569300.0,641,160.8,
2017-12-19,1340681.79256,1209,104238000.0,3.23,3547700.0,1048,220.226828015,
2017-12-20,882574.195305,811,107186000.0,3.32,2199840.0,727,266.947289831,
2017-12-21,921471.600359,826,110950000.0,3.44,2138150.0,758,273.996,
2017-12-22,766979.914564,621,114358000.0,3.55,1230300.0,585,350.899229251,
2017-12-23,1087323.85076,565,93387600.0,2.9,1253340.0,516,272.852843431,
2017-12-24,625157.297137,467,108223000.0,3.36,2585130.0,402,338.184,
2017-12-25,1247235.95868,619,123884000.0,3.84,2435090.0,576,188.16,
2017-12-26,539083.139712,562,128921000.0,4.0,2109130.0,533,200.0,
2017-12-27,487509.424147,531,121101000.0,3.75,1444870.0,512,186.1875,
2017-12-28,442007.243485,495,124353000.0,3.86,1857820.0,475,180.683347487,
2017-12-29,553146.022303,628,119468000.0,3.7,1491210.0,610,130.104124881,
2017-12-30,609962.478588,524,122346000.0,3.79,1309030.0,486,170.844577049,
2017-12-31,672051.246961,513,109665000.0,3.4,1516050.0,494,171.812929028,
2018-01-01,476640.597862,372,123637000.0,3.83,2137650.0,421,224.038592261,
2018-01-02,1136489.90913,430,138303000.0,4.29,3763910.0,427,325.28925,
2018-01-03,1454071.40896,976,147410000.0,4.57,5024030.0,949,159.501014775,
2018-01-04,369862.366424,476,206882000.0,6.41,4249260.0,584,210.096111332,
2018-01-05,2185049.78812,1067,196455000.0,6.09,2592980.0,1051,265.956227701,
2018-01-06,713086.663004,691,172791000.0,5.36,2001070.0,710,243.194192395,
2018-01-07,1230059.57002,543,192856000.0,5.98,5045620.0,574,390.493973628,
2018-01-08,5661535.52195,549,243736000.0,7.56,5129650.0,526,420.340123451,
2018-01-09,1085413.09826,173,215090000.0,6.69,2079090.0,212,679.32267,
2018-01-10,1068978.13263,287,220874000.0,6.87,2579540.0,323,678.069,
2018-01-11,1411601.52732,727,195942000.0,6.1,5242850.0,687,396.61195086,
2018-01-12,1234140.65941,464,199120000.0,6.19,1828220.0,474,259.767525403,
2018-01-13,813518.529456,487,197172000.0,6.13,1152890.0,560,214.55,
2018-01-14,553669.721216,538,197504000.0,6.14,875127.0,539,243.903568594,
2018-01-15,1089738.64384,502,181696000.0,5.65,7049320.0,468,316.965,
2018-01-16,816821.02274,554,187925000.0,5.85,1789130.0,542,318.559344889,
2018-01-17,328611.518472,422,137693000.0,4.28,1012990.0,400,196.4578315,
2018-01-18,943755.128495,400,115120000.0,4.31,1013340.0,409,271.905470563,
2018-01-19,342779.582142,369,127273000.0,4.77,930378.0,376,192.64361454,
2018-01-20,826171.088184,432,133238000.0,4.99,782250.0,412,307.133809035,
2018-01-21,783204.530263,360,143779000.0,5.39,2417820.0,340,313.444753599,
2018-01-22,664941.739882,359,127556000.0,4.78,1717510.0,352,260.377672656,
2018-01-23,1436100.79328,725,158476000.0,5.94,15117600.0,624,423.363137492,
2018-01-24,287641.284103,361,152587000.0,5.72,3155900.0,328,260.159997412,
2018-01-25,605957.687537,389,151696000.0,5.69,2143230.0,373,214.698543503,
2018-01-26,2237641.83479,572,170919000.0,6.41,4422150.0,481,384.19236887,
2018-01-27,1311055.86249,645,176982000.0,6.64,10049300.0,523,464.8,
2018-01-28,768241.978614,436,183559000.0,6.88,1741020.0,407,233.489194352,
2018-01-29,1045630.11675,412,170772000.0,6.4,4313600.0,378,365.290761984,
2018-01-30,1229790.89031,407,178132000.0,6.68,6108660.0,390,362.839709424,
2018-01-31,1410088.81372,347,155624000.0,5.84,3501040.0,303,278.568,
2018-02-01,1405391.47206,351,174817000.0,6.55,2198850.0,307,327.5,
2018-02-02,1174275.54186,526,147290000.0,5.52,2457040.0,469,441.141810716,
2018-02-03,254323.699909,288,144793000.0,5.43,620692.0,278,255.771411229,
2018-02-04,293821.309338,258,155077000.0,5.81,505978.0,255,230.188457285,
2018-02-05,1004788.54831,331,134740000.0,5.05,547398.0,303,394.780271004,
2018-02-06,446454.119423,294,102502000.0,3.84,879233.0,272,204.836594458,
2018-02-07,189060.391184,207,123911000.0,4.64,333766.0,200,214.801047163,
2018-02-08,153450.449325,178,119356000.0,4.47,535304.0,182,204.891878347,
2018-02-09,562105.181605,184,121782000.0,4.57,651699.0,183,217.080019894,
2018-02-10,520898.549698,245,126630000.0,4.75,513197.0,222,354.5875,
2018-02-11,198472.759344,151,116216000.0,4.36,261449.0,153,260.81109881,
2018-02-12,119336.620588,171,111150000.0,4.17,381422.0,171,152.670982738,
2018-02-13,207322.649463,222,124986000.0,4.68,1821350.0,218,192.015166613,
2018-02-14,804697.182642,501,116785000.0,4.38,702753.0,290,155.044247794,
2018-02-15,702888.765868,852,127563000.0,4.78,581333.0,229,329.444655853,
2018-02-16,1267162.35241,1096,127334000.0,4.77,446139.0,235,328.755441092,
2018-02-17,650547.621025,1023,130966000.0,4.91,696794.0,198,338.404447749,
2018-02-18,795801.308653,1029,135609000.0,5.08,436404.0,141,264.16,
2018-02-19,890440.227718,1151,121149000.0,4.54,703168.0,211,298.137835012,
2018-02-20,525124.503962,840,119285000.0,4.47,771563.0,221,293.540996146,
2018-02-21,416024.439214,241,107517000.0,4.03,836708.0,223,239.926225659,
2018-02-22,468509.133764,155,113982000.0,4.27,402364.0,160,277.229020043,
2018-02-23,63058.9918433,109,97762700.0,3.66,334492.0,120,183.0,
2018-02-24,414527.702,133,101957000.0,3.82,302601.0,137,328.52,
2018-02-25,127418.101799,117,89750000.0,3.36,512090.0,115,148.910540016,
2018-02-26,219023.197559,116,87326000.0,3.27,608713.0,117,131.95209464,
2018-02-27,316471.059407,234,101723000.0,3.81,4057050.0,214,288.816790234,
2018-02-28,381017.75773,139,103563000.0,3.88,805680.0,149,127.086369914,
2018-03-01,537966.58983,190,101896000.0,3.82,1137440.0,190,240.099288978,
2018-03-02,307979.118084,204,113326000.0,4.25,2277620.0,174,455.865598138,
2018-03-03,566493.704571,262,114365000.0,4.28,3106160.0,240,395.88867542,
2018-03-04,261418.281042,141,124830000.0,4.68,860983.0,143,171.495549997,
2018-03-05,1006501.81618,418,119794000.0,4.49,14777800.0,349,515.245901636,
2018-03-06,1517628.20004,239,145252000.0,5.44,7478310.0,206,816.0,
2018-03-07,337826.483438,200,128661000.0,4.82,3118940.0,175,605.980194963,
2018-03-08,683273.60546,173,111390000.0,4.17,1374360.0,174,208.5,
2018-03-09,251450.844478,173,98309100.0,3.68,651864.0,158,174.417878294,
2018-03-10,200736.241298,177,91890700.0,3.44,2164820.0,145,339.528,
2018-03-11,61335.7241929,101,90248400.0,3.38,329766.0,101,159.239906322,
2018-03-12,71052.2622587,112,96490000.0,3.61,347910.0,107,123.743061875,
2018-03-13,81293.9178465,76,92360500.0,3.46,292989.0,85,116.241652729,
2018-03-14,209457.482866,145,93087000.0,3.49,389735.0,120,463.437670999,
2018-03-15,170955.670253,145,82799200.0,3.1,517862.0,129,278.07,
2018-03-16,202611.379454,111,85394100.0,3.2,434969.0,94,377.984115008,
2018-03-17,465112.647278,131,84614900.0,3.17,559565.0,112,176.569,
2018-03-18,232404.574419,156,71125300.0,2.66,376735.0,155,389.841527964,
2018-03-19,52539.8369163,98,70467400.0,2.64,254276.0,101,112.651504786,
2018-03-20,670479.728628,182,76332500.0,2.86,2904730.0,160,314.350974595,
2018-03-21,895361.79303,222,96476400.0,3.63,2562680.0,199,533.50720851,
2018-03-22,1551715.22958,159,109827000.0,4.15,1223880.0,156,382.270206911,
2018-03-23,114045.843325,89,104545000.0,3.97,445268.0,90,201.711625708,
2018-03-24,69518.1291643,103,97430000.0,3.7,652108.0,111,150.183,
2018-03-25,162791.390068,98,93034000.0,3.53,358266.0,96,176.5,
2018-03-26,76247.6252724,99,91203800.0,3.46,334365.0,101,201.635879011,
2018-03-27,101182.906153,112,88720200.0,3.37,232394.0,111,276.136435908,
2018-03-28,1769879.96238,90,84431900.0,3.21,283986.0,103,186.703891324,
2018-03-29,143874.439991,119,86555400.0,3.28,293047.0,108,233.141054282,
2018-03-30,2174165.11849,165,74668600.0,2.83,933279.0,122,263.144523938,
2018-03-31,278424.099628,123,61348200.0,2.33,481186.0,100,246.796427401,
2018-04-01,410203.28709,102,59502600.0,2.26,507513.0,90,338.353579556,
2018-04-02,179546.906722,108,58631300.0,2.22,409179.0,95,181.887224928,
2018-04-03,68256.6577103,98,60131700.0,2.28,1896320.0,94,182.4,
2018-04-04,50181.1460169,82,67534600.0,2.56,365128.0,88,176.132007667,
2018-04-05,156915.849765,83,60260400.0,2.29,306445.0,85,389.3,
2018-04-06,316335.361153,74,60642200.0,2.3,261384.0,78,272.260046257,
2018-04-07,128830.965691,85,59506200.0,2.26,275540.0,69,243.067094329,
2018-04-08,70214.6065386,83,61509600.0,2.33,1630480.0,79,118.617128497,
2018-04-09,530383.324603,71,64485700.0,2.45,786173.0,76,103.668429858,
2018-04-10,327441.582032,97,63013100.0,2.39,1181120.0,97,223.872121873,
2018-04-11,363021.518762,111,63976900.0,2.43,831631.0,93,522.094203264,
2018-04-12,37002.0478192,118,65964700.0,2.5,653353.0,118,97.7751233,
2018-04-13,331295.830116,154,71774300.0,2.72,725659.0,129,272.0,
2018-04-14,108462.911187,99,71919700.0,2.73,1802770.0,98,120.454813588,
2018-04-15,412371.603068,161,78055400.0,2.96,1100500.0,152,149.98166971,
2018-04-16,150049.790895,123,87549000.0,3.32,1225700.0,115,300.922242139,
2018-04-17,211928.876758,124,85920300.0,3.26,980757.0,118,98.5416799431,
2018-04-18,929629.247698,144,85967600.0,3.26,1969100.0,136,228.844187117,
2018-04-19,342674.525849,156,95061400.0,3.6,3014510.0,146,245.10375738,
2018-04-20,374331.761974,252,97703300.0,3.71,12823500.0,224,287.40960429,
2018-04-21,188535.815828,156,108069000.0,4.1,1358970.0,160,205.114161958,
2018-04-22,189075.883199,147,105047000.0,3.98,1042220.0,142,199.0,
2018-04-23,137019.83573,137,104188000.0,3.95,827235.0,140,181.119792163,
2018-04-24,225670.517296,195,108462000.0,4.11,1089940.0,183,246.6,
2018-04-25,220997.12561,133,114254000.0,4.33,1076170.0,137,235.93465115,
2018-04-26,3056026.4315,223,100790000.0,3.82,8299760.0,206,382.0,
2018-04-27,597954.951127,140,116317000.0,4.41,1207310.0,132,238.993629809,
2018-04-28,203933.702723,125,109981000.0,4.17,557517.0,137,160.03281141,
2018-04-29,125774.258932,148,114709000.0,4.35,811571.0,150,239.168117731,
2018-04-30,721506.41255,103,118304000.0,4.49,769705.0,109,236.602173404,
2018-05-01,495401.883062,99,118448000.0,4.49,425023.0,111,193.061137773,
2018-05-02,136208.418066,114,114905000.0,4.36,443267.0,118,215.166,
2018-05-03,334282.740417,177,119697000.0,4.54,591189.0,176,237.741646038,
2018-05-04,314564.332849,153,121144000.0,4.59,651897.0,152,191.403,
2018-05-05,146736.328938,123,120985000.0,4.59,603170.0,131,207.337594428,
