time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-06-09,431.0,,0.0,,85.48790318,,,,,,39609523.80952380954,566.0,566.0,463334.8384335198,,1285.31222251,,207.036850605,,727486.717939369791754214,,,,
2017-06-10,333.0,,0.0,,221.44361689,,,,,,39609523.80952380954,440.0,440.0,178869.5667377123,,510.043803,,114.35742395,,224419.27332073233766544,,,,
2017-06-11,426.0,,0.0,,80.69620237,,,,,,39609523.80952380954,568.0,568.0,490847.43331907893,,1188.74435996,,200.0,,675206.796459354867282495,,,,
2017-06-12,407.0,,0.0,,144.00800642,,,,,,39609523.80952380954,499.0,499.0,275050.84469819086,,674.60021132,,173.38316172,,336625.505448668486255746,,,,
2017-06-13,322.0,,0.0,,101.75996197,,,,,,39609523.80952380954,395.0,395.0,389244.6797688601,,1207.21986737,,149.896,,476851.84760951,,,,
2017-06-14,326.0,,0.0,,87.84044487,,,,,,39609523.80952380954,377.0,377.0,450925.81064794195,,2095.23816757,,130.53422941,,789904.7891733821489,,,,
2017-06-15,264.0,,0.0,,218.55408871,,,,,,39609523.80952380954,311.0,310.0,181234.42138833003,,726.02029281,,253.0,,225066.29076966,,,,
2017-06-16,252.0,,0.0,,246.76365042,,,,,,39609523.80952380954,313.0,313.0,160516.0393052963,,789.96856119,,113.65480372,,247260.159651922143464901,,,,
2017-06-17,240.0,,0.0,,319.39837509,,,,,,39609523.80952380954,360.0,360.0,124012.91583843782,,440.1309579,,51.464937565,,158447.144843571628712121,,,,
2017-06-18,227.0,,0.0,,183.8243431,,,,,,39609523.80952380954,316.0,316.0,215474.85573446614,,850.03618522,,299.994832205,,268611.434530260008930582,,,,
2017-06-19,245.0,,0.0,,220.8512984,,,,,,39609523.80952380954,284.0,284.0,179349.29111340974,,855.37136272,,146.86885308,,242925.467011613963647417,,,,
2017-06-20,207.0,,0.0,,271.5588062,,,,,,39609523.80952380954,221.0,221.0,145859.83921553087,,862.22588062,,282.18087582,,190551.919616520844100988,,,,
2017-06-21,168.0,,0.0,,311.75107915,,,,,,39609523.80952380954,158.0,158.0,127054.9693620899,,1018.43495414,,391.5,,160912.722753839909500087,,,,
2017-06-22,273.0,,0.0,,125.06344195,,,,,,39609523.80952380954,317.0,315.0,316715.44612141565,,1272.54568095,,166.49301323,,400851.88950059093842605,,,,
2017-06-23,233.0,,0.0,,169.65476005,,,,,,39609523.80952380954,268.0,267.0,233471.33789511488,,1262.60311643,,119.46451728354482,,337115.032085531889951774,,,,
2017-06-24,189.0,,0.0,,128.21231891,,,,,,39609523.80952380954,240.0,240.0,308936.9582053175,,1776.87682588,,193.1775,,426450.43821062611075209,,,,
2017-06-25,198.0,,0.0,,154.45770405,,,,,,39609523.80952380954,297.0,297.0,256442.52614989056,,1136.48830404,,312.2205329,,337537.026298635358729046,,,,
2017-06-26,242.0,,0.0,,137.40501498,,,,,,39609523.80952380954,348.0,348.0,288268.3999207899,,1089.80908292,,183.38434381,,379253.560855502552635347,,,,
2017-06-27,163.0,,0.0,,209.75141973,,,,,,39609523.80952380954,221.0,221.0,188840.31326149064,,1185.65765815,,120.35434093,,262030.342450164162759194,,,,
2017-06-28,241.0,,0.0,,188.57935443,,,,,,39609523.80952380954,315.0,315.0,210041.67677801542,,784.67613306,,100.71199149,,247172.981913985418792867,,,,
2017-06-29,210.0,,0.0,,12.00188401,,,,,,39609523.80952380954,281.0,281.0,3300275.5044886884,,11860.50998264,,160.60236484171926,,3332803.305121508470628464,,,,
2017-06-30,188.0,,0.0,,241.75702543,,,,,,39609523.80952380954,231.0,231.0,163840.21825110633,,1049.82238282,,147.89078855,,242508.970430787786297375,,,,
2017-07-01,165.0,,0.0,,417.12422395,,,,,,39609523.80952380954,228.0,228.0,94958.57956792999,,655.0006799,,180.49,,149340.15501628,,,,
2017-07-02,178.0,,0.0,,186.31419117,,,,,,39609523.80952380954,245.0,245.0,212595.31311699603,,1096.76222594,,155.0,,268706.745356426031437837,,,,
2017-07-03,133.0,,0.0,,325.99348283,,,,,,39609523.80952380954,165.0,165.0,121504.03580303,,972.89486412,,300.0,,160527.652580299918486071,,,,
2017-07-04,152.0,,0.0,,119.28202944,,,,,,39609523.80952380954,181.0,181.0,332066.14604156953,,2183.8153543,,199.0,,395270.579127799572580123,,,,
2017-07-05,138.0,,0.0,,318.87692717,,,,,,39609523.80952380954,157.0,157.0,124215.70968110189,,1040.24607994,,101.21268751,,163318.63455014187792335,,,,
2017-07-06,153.0,,0.0,,260.33665106,,,,,,39609523.80952380954,206.0,206.0,152147.32020276305,,865.79803628,,124.91988022,,178354.39547470403577488,,,,
2017-07-07,274.0,,0.0,,201.03967967,,,,,,39609523.80952380954,323.0,323.0,197023.41286052632,,776.23697456,,47.723,,250724.542784166287732448,,,,
2017-07-08,232.0,,0.0,,587.80578259,,,,,,39609523.80952380954,268.0,268.0,67385.39324126148,,324.61499309,,23.50227686,,86996.818148257951488329,,,,
2017-07-09,226.0,,0.0,,469.75814018,,,,,,39609523.80952380954,271.0,271.0,84318.9727259931,,404.51412221,,47.0,,109623.327119557665303116,,,,
2017-07-10,320.0,,0.0,,427.1866647,,,,,,39609523.80952380954,385.0,385.0,92721.81714030395,,402.75876626,,65.21607341,,155062.12501102967257885,,,,
2017-07-11,592.0,,0.0,,115.52176373,,,,,,39609523.80952380954,723.0,723.0,342874.9919554559,,625.43982784,,53.19543543,,452192.995526394622040732,,,,
2017-07-12,478.0,,0.0,,217.5108913,,,,,,39609523.80952380954,609.0,609.0,182103.6343164787,,365.61395526,,50.46631475,,222658.898751988706823063,,,,
2017-07-13,383.0,,0.0,,109.06675379,,,,,,39609523.80952380954,436.0,436.0,363167.7155024079,,1151.35519141,,55.183398255,,501990.863456690506190409,,,,
2017-07-14,379.0,,0.0,,175.32581645,,,,,,39609523.80952380954,462.0,462.0,225919.5172191203,,683.25757925,,50.0,,315665.001612320268625573,,,,
2017-07-15,284.0,,0.0,,318.11825112,,,,,,39609523.80952380954,357.0,357.0,124511.95010072444,,505.61652103,,60.15392666,,180505.098009358850058322,,,,
2017-07-16,275.0,,0.0,,121.21629826,,,,,,39609523.80952380954,345.0,345.0,326767.310804397,,1040.57681554,,57.51004576,,358999.00136246692129703,,,,
2017-07-17,307.0,,0.0,,544.7677368,,,,,,39609523.80952380954,373.0,370.0,72709.01181100184,,236.60317495,,48.33997206,,87543.174732921846916378,,,,
2017-07-18,399.0,,0.0,,223.69768552,,,,,,39609523.80952380954,479.0,477.0,177067.20441717544,,486.57567919,,32.64159182,,232096.598972653563212511,,,,
2017-07-19,378.0,,0.0,,149.18937845,,,,,,39609523.80952380954,465.0,465.0,265498.2829362706,,671.14991488,,89.81167247,,312084.710419030639756261,,,,
2017-07-20,381.0,,0.0,,170.48365669,,,,,,39609523.80952380954,469.0,469.0,232336.1932698597,,622.90997306,,70.0,,292144.777365228886107628,,,,
2017-07-21,333.0,,0.0,,541.87389684,,,,,,39609523.80952380954,407.0,408.0,73097.30924622553,,217.82092816,,27.073385815,,88870.938691275528961996,,,,
2017-07-22,344.0,,0.0,,258.75823967,,,,,,39609523.80952380954,432.0,432.0,153075.41069973048,,411.97065917,,51.092021925,,177971.324762424861969374,,,,
2017-07-23,337.0,,0.0,,156.34016819,,,,,,39609523.80952380954,442.0,442.0,253354.7473344094,,727.36413941,,54.0,,321494.949618300224948514,,,,
2017-07-24,351.0,,0.0,,123.81909459,,,,,,39609523.80952380954,430.0,430.0,319898.3480012984,,839.12539108,,44.82088062,,360823.918163225380764661,,,,
2017-07-25,345.0,,0.0,,113.37201052,,,,,,39609523.80952380954,434.0,434.0,349376.5668388442,,1180.46541612,,55.5848648,,512321.990596634142957415,,,,
2017-07-26,355.0,,0.0,,320.34579617,,,,,,39609523.80952380954,442.0,445.0,123646.14826631635,,347.02285309,,49.99,,154425.169626046335599721,,,,
2017-07-27,356.0,,0.0,,339.17968018,,,,,,39609523.80952380954,414.0,418.0,116780.35603114209,,371.68347278,,30.5650508,,155363.691619971701095998,,,,
2017-07-28,372.0,,0.0,,164.46568041,,,,,,39609523.80952380954,464.0,469.0,240837.62466965895,,714.41881496,,48.51681415,,335062.42421654676484964,,,,
2017-07-29,315.0,,0.0,,183.18892045,,,,,,39609523.80952380954,363.0,363.0,216222.26777087626,,639.26339196,,49.20425075,,232052.611282296240393255,,,,
2017-07-30,268.0,,0.0,,462.63777146,,,,,,39609523.80952380954,315.0,315.0,85616.70977467598,,317.48400079,,52.93188941,,100007.46024841488069066,,,,
2017-07-31,294.0,,0.0,,217.01500491,,,,,,39609523.80952380954,353.0,354.0,182519.74708392346,,595.49014192,,48.973989055,,210803.510239609673768456,,,,
2017-08-01,107.0,,0.0,,67.19761346,,,,,,39609523.80952380954,100.0,100.0,589448.371280069,,6174.62890061,,86.396504735,,617462.890060699,,,,
2017-08-02,234.0,,0.0,,728.52983528,,,,,,39609523.80952380954,270.0,270.0,54369.116941540786,,253.44775597,,57.610772585,,68430.894111910780378993,,,,
2017-08-03,429.0,,0.0,,217.05279799,,,,,,39609523.80952380954,543.0,543.0,182487.96687263346,,431.2545898,,50.0,,234171.242260513424881821,,,,
2017-08-04,423.0,,0.0,,153.70313827,,,,,,39609523.80952380954,571.0,571.0,257701.46436368622,,553.50984878,,82.63883963,,316054.123655172102469697,,,,
2017-08-05,497.0,,0.0,,85.06295406,,,,,,39609523.80952380954,631.0,631.0,465649.52096355293,,1044.74981407,,68.49344828,,659237.132678651190641217,,,,
2017-08-06,379.0,,0.0,,280.80057127,,,,,,39609523.80952380954,452.0,452.0,141059.2707500832,,358.80047552,,31.997953335,,162177.814933589183771109,,,,
2017-08-07,480.0,,0.0,,192.19202918,,,,,,39609523.80952380954,621.0,622.0,206093.47837666693,,421.37271027,,50.86009828,,262093.825789251606405492,,,,
2017-08-08,503.0,,0.0,,238.30654536,,,,,,39609523.80952380954,668.0,668.0,166212.48799507506,,368.0845768,,72.102641295,,245880.497301915075978956,,,,
2017-08-09,477.0,,0.0,,334.18687461,,,,,,39609523.80952380954,578.0,578.0,118525.07330158526,,281.44607521,,49.745,,162675.831471065771500161,,,,
2017-08-10,693.0,,0.0,,63.43671587,,,,,,39609523.80952380954,878.0,878.0,624394.3001926158,,825.5545051,,60.52128602,,724836.855477280525165081,,,,
2017-08-11,737.0,,0.0,,177.08843118,,,,,,39609523.80952380954,1004.0,1004.0,223670.8719245511,,302.22178329,,47.145088155,,303430.670418323444853272,,,,
2017-08-12,571.0,,0.0,,224.05164315,,,,,,39609523.80952380954,672.0,672.0,176787.47297769054,,353.0145173,,53.4157965,,237225.755626045421114667,,,,
2017-08-13,604.0,,0.0,,161.67240608,,,,,,39609523.80952380954,741.0,741.0,244998.66593739606,,463.23520656,,50.04265853,,343257.288062354454275733,,,,
2017-08-14,508.0,,0.0,,286.74391022,,,,,,39609523.80952380954,614.0,614.0,138135.53626587655,,313.47743068,,49.99,,192475.142439224465816917,,,,
2017-08-15,422.0,,0.0,,336.49971383,,,,,,39609523.80952380954,489.0,489.0,117710.42346108236,,310.33812,,55.38829435,,151755.340680381510534371,,,,
2017-08-16,369.0,,0.0,,255.09051602,,,,,,39609523.80952380954,475.0,475.0,155276.34828316513,,451.91346691,,67.81464307,,214658.89678241315715716,,,,
2017-08-17,406.0,,0.0,,308.18364706,,,,,,39609523.80952380954,486.0,486.0,128525.71571199074,,373.64006423,,71.156178985,,181589.071216714238661018,,,,
2017-08-18,347.0,,0.0,,230.09820101,,,,,,39609523.80952380954,419.0,419.0,172141.82308137591,,639.8154604,,75.0,,268082.677907262984715318,,,,
2017-08-19,406.0,,0.0,,129.96655902,,,,,,39609523.80952380954,481.0,482.0,304767.0424474389,,784.59621893,,77.51937984,,378175.377525811135739814,,,,
2017-08-20,392.0,,0.0,,12.47779084,,,,,,39609523.80952380954,467.0,467.0,3174401.9700131225,,6898.85888463,,38.0853906,,3221767.09912223806277038,,,,
2017-08-21,430.0,,0.0,,162.91345495,,,,,,39609523.80952380954,524.0,524.0,243132.30495008666,,559.30446109,,57.90577726,,293075.537609892624106521,,,,
2017-08-22,322.0,,0.0,,629.14466253,,,,,,39609523.80952380954,360.0,358.0,62957.73638196614,,236.4623686,,45.49,,84653.527958640583420346,,,,
2017-08-23,375.0,,0.0,,274.47310462,,,,,,39609523.80952380954,448.0,448.0,144311.12973590114,,382.889199,,51.42315034,,171534.36115177756042989,,,,
2017-08-24,374.0,,0.0,,318.00385957,,,,,,39609523.80952380954,449.0,449.0,124556.73922651219,,372.55858316,,59.47914967,,167278.803838630024488984,,,,
2017-08-25,384.0,,0.0,,346.36135788,,,,,,39609523.80952380954,464.0,464.0,114358.95751200235,,331.46455951,,34.648752845,,153799.555614901503536288,,,,
2017-08-26,386.0,,0.0,,279.79979362,,,,,,39609523.80952380954,452.0,452.0,141563.80638129357,,408.45139871,,42.991923625,,184620.032217869817898609,,,,
2017-08-27,393.0,,0.0,,354.10632305,,,,,,39609523.80952380954,496.0,496.0,111857.71400077171,,275.15128271,,32.59474694,,136475.036224241701970652,,,,
2017-08-28,470.0,,0.0,,264.50660136,,,,,,39609523.80952380954,591.0,591.0,149748.7155548983,,306.93547816,,35.47089422,,181398.867592043900599269,,,,
2017-08-29,485.0,130835327.3457242439582411200751366,0.0,0.0,234.51685169,,0.0007179999999999986,3.30312800464079,,,39609523.80952380954,620.0,620.0,168898.41187723682,557893.0742110555636287218618878,377.94013747,1248.3846521549469705694013,67.022955465,221.38540115023398149241735,234322.885232581875475006,773998.48433997100773251926065365309474,,,
2017-08-30,493.0,112757330.3011609199508517007493954,0.0,0.0,189.43749417,,0.0006206563413208645,2.84672269334501,,,39609523.80952380954,565.0,566.0,209090.20140424377,595221.8212935394169493507530877,468.20226864,1332.8420232131047122234864,40.37523965,114.9371109608982388816465,265002.484047925610037418,754388.58513202884069076121444568358418,,,
2017-08-31,515.0,129529163.9782937619577072230507,0.0,0.0,192.97595572,,0.0006898536442764414,3.270152011955,,,39609523.80952380954,629.0,629.0,205256.26449562478,671219.1863067350076117542449,410.02985644,1340.8599599988858137402,42.880172525,140.224682455606262536375,257908.779701411640107429,843400.914841430139050965316692313695,,,
2017-09-01,587.0,115132629.6418340393803940379236478,0.0,0.0,149.35184683,,0.0005910110461718294,2.90669057763707,,,39609523.80952380954,724.0,725.0,265209.46778480354,770881.8611102305091559073712278,537.81267911,1563.2550469027860699506077,49.56369638,144.0663292606105553128066,389914.192356768693909351,1133359.90901038761927963447571435724157,,,
2017-09-02,403.0,103277400.6932762454707862833871462,0.0,0.0,618.77939543,,0.0005674378090724262,2.60738809155903,,,39609523.80952380954,396.0,399.0,64012.35093117732,166905.0415306493293183521771996,193.90402581,505.5830478023487962585643,40.125807865,104.62355359138666608577095,77367.706296983173010529,201727.63606999050338624843541821502687,,,
2017-09-03,295.0,103277400.6932762454707862833871462,0.0,0.0,309.24264695,,0.0005637234707365921,2.60738809155903,,,39609523.80952380954,292.0,292.0,128085.58004717536,333968.8161154359336664102015008,603.2532249,1572.915274798841316215847,40.69775128,106.1148320407032703780584,176149.94166965132139591,459291.2602382666134216944083077655673,,,
2017-09-04,449.0,138798804.1268987436757819222492848,0.0,0.0,125.97651271,,0.0008010000000000006,3.50417755069112,,,39609523.80952380954,513.0,513.0,314419.91015965334,1101783.1906717760381200566163408,748.99287838,2624.6040300467203271059856,97.78426203,342.6534158164240856741736,384233.346607833300436907,1346421.86741008945604102045143580516584,,,
2017-09-05,611.0,133440740.2123649827212108499705908,0.0,0.0,210.29831165,,0.0007563685903673125,3.36890543936002,,,39609523.80952380954,670.0,670.0,188349.22400602922,634530.7252531506956775782197844,367.25020236,1237.2312043366720538936472,34.35420437,115.7360659669787690872874,246057.635577848067313987,828944.90689427793185046578626967459974,,,
2017-09-06,340.0,114179164.3531472344276233545999766,0.0,0.0,353.72378314,,0.000625633992181783,2.88261896058679,,,39609523.80952380954,339.0,339.0,111978.68420785537,322791.8782791244426061426525623,531.0160587,1530.716959184687865084573,35.41704261,102.0938385554962520331219,180014.44389871212927113,518913.0491619145789542556089598063727,,,
2017-09-07,432.0,135749607.2063197347221546042119284,0.0,0.0,178.39274968,,0.0007393987964761399,3.42719614250146,,,39609523.80952380954,433.0,433.0,222035.50245519885,760959.217512830949624020715321,718.05785847,2460.9251226412433164483662,35.27222185,120.884822661775711068901,310919.052716324686322303,1065580.57809959605355828518735820806238,,,
2017-09-08,484.0,78315286.368468692412963919020762,0.0,0.0,296.45692023,,0.00045499999999999984,1.9771832336353,,,39609523.80952380954,533.0,533.0,133609.71226130327,264170.882933885590371677877431,345.8589694,683.82655550006427345982,38.63302561345,76.384570507516440456074785,184342.830691012236983257,364479.5540831401990991183162853441721,,,
2017-09-09,321.0,118147533.9016677228101978149542534,0.0,0.0,319.80182003,,0.0006879810693374973,2.98280621776271,,,39609523.80952380954,374.0,374.0,123856.4677530031,369439.842123784233620165694401,529.6916773,1579.967628547598913293483,50.0,149.1403108881355,198104.687308453536664745,590907.89307159263187626942766923265895,,,
2017-09-10,293.0,103251389.0042619415660137462926316,0.0,0.0,539.16920324,,0.0006116440868355082,2.60673138866254,,,39609523.80952380954,339.0,339.0,73463.99529401689,191500.9024694709512072412703006,340.0125679,886.321433284683171936466,46.95036027,122.3869778248236464532858,115264.260519630775083451,300462.96588749791474547621478377762554,,,
2017-09-11,272.0,99588560.4292185407073737002636062,0.0,0.0,444.23226373,,0.0005968497479683601,2.51425795745803,,,39609523.80952380954,310.0,310.0,89163.99605199159,224181.2865924762259662753379677,420.95270649,1058.3836920059770090836147,82.75544081,208.0685255794894997242043,130495.339011703826063798,328098.94452135964093577881459268739794,,,
2017-09-12,292.0,99222297.9205204803262716087402258,0.0,0.0,205.04411241,,0.0006015415406105943,2.50501112807277,,,39609523.80952380954,328.0,328.0,193175.62130287976,483907.0810360850472081798401352,752.68636662,1885.4877243317607342589374,49.995,125.23803134799813615,246881.12825034171937267,618439.9735782667165339688959905091959,,,
2017-09-13,273.0,99222297.9205204803262716087402258,0.0,0.0,446.9955542,,0.0006444390805531223,2.50501112807277,,,39609523.80952380954,308.0,308.0,88612.79141872881,221976.0285935069294957385755037,477.93117265,1197.2229059411183006337405,52.55950713,131.6621502466700979738501,147202.801175515008663908,368744.65502814852567564817914869658516,,,
2017-09-14,259.0,76239502.6346367370787821047190434,0.0,0.0,229.02736724,,0.0005927007188818432,1.92477705617621,,,39609523.80952380954,316.0,316.0,172946.68443842017,332883.8101488183233685135381557,786.93186907,1514.6684063597973225688247,50.003533415,96.24565384493244886305715,248670.470624613534491336,478635.21640679634368475131449953431656,,,
2017-09-15,267.0,65885542.8209660739316927590046656,0.0,0.0,394.25046358,,0.0004496555943487887,1.66337629146464,,,39609523.80952380954,292.0,292.0,100467.91942929555,167115.955231469882785432934352,410.30026774,682.4837377403100687427136,25.46308556,42.3546928280396260345984,119807.678179862574314634,199285.25141980887934267911647204554176,,,
2017-09-16,203.0,52808025.3867974482120615819543236,0.0,0.0,396.83138539,,0.0003592377171656889,1.33321535600234,,,39609523.80952380954,209.0,209.0,99814.49368143699,133074.2157276903331296330025566,563.61845474,751.4247787856778546240916,25.38071066,33.8379531981642858229444,117796.25703973698246201,157047.7787649760904609274031645211034,,,
2017-09-17,198.0,52808025.3867974482120615819543236,0.0,0.0,676.54664773,,0.0003591775334871184,1.33321535600234,,,39609523.80952380954,206.0,206.0,58546.626374403444,78055.26132448627598580216805896,332.58957875,443.413533635849544614275,49.85,66.460785496716649,68513.453221830810832378,91343.18792809283291619657569391576452,,,
2017-09-18,264.0,71085067.2102603892671514088712522,0.0,0.0,679.93110058,,0.0004398179914463923,1.79464584204793,,,39609523.80952380954,287.0,287.0,58255.20229323276,104547.4565732112093180985661868,261.13120118,468.6380244266685120325574,31.24610471,56.0756918979957416187503,74944.654738923642062989,134499.11301092700708547612110581706277,,,
2017-09-19,263.0,86302675.3356891380352764001131694,0.0,0.0,496.9880331,,0.0005550134731404639,2.17883647757811,,,39609523.80952380954,287.0,287.0,79699.150022027,173651.41529996265669811302897,336.83049736,733.8985744087452795487896,49.3,107.416638344600823,96670.352741852229687631,210628.89085429070021078493102070335741,,,
2017-09-20,205.0,86890447.0817171946069452244795258,0.0,0.0,724.9436764,,0.0005630906454229227,2.19367562961777,,,39609523.80952380954,232.0,232.0,54638.07065142519,119858.2040373653543260254496263,290.06649462,636.3118002165479943613974,47.06819808970588,103.2523590794094654678761214876,67295.426750696930361016,147624.33764773161068184901354818885432,,,
2017-09-21,246.0,83750296.3218926430818521574404512,0.0,0.0,634.97062647,,0.000584532940495372,2.11439795955728,,,39609523.80952380954,260.0,259.0,62380.08839795824,131896.3316256456580856463279872,333.62568202,705.4174613189939172561056,50.05363036,105.8332939016183223670208,86409.051642063243243242,182703.12247925815636152042953767190176,,,
2017-09-22,197.0,57002664.0007945627852047207413454,0.0,0.0,580.55305177,,0.00039763197661924995,1.43911510461251,,,39609523.80952380954,214.0,214.0,68227.2252104799,98186.830346201060892080643549,427.36582436,615.0286130316529745187436,44.90530943,64.6239090780115817989693,91456.2864138780026467,131616.123189979718813582361157930217,,,
2017-09-23,196.0,67297383.7322122089798888995665164,0.0,0.0,103.25534848,,0.0004500000000000003,1.69902026734366,,,39609523.80952380954,220.0,220.0,383607.4778971835,651756.87965189985457214058161,2033.30246181,3454.6220922549482272956246,40.35193133,68.5587491561296098308678,447326.541597221158255729,760016.86029442553804299896310580682814,,,
2017-09-24,206.0,75365711.7409630864117582741862442,0.0,0.0,627.25414944,,0.0005174789949014021,1.90271693503273,,,39609523.80952380954,219.0,219.0,63147.48789655578,120151.7946255510280569885706794,419.01304128,797.2632096430243736410944,46.80704979,89.0605663143531883896267,91763.85603947989743786,174600.6429102238604552515092022411578,,,
2017-09-25,232.0,79329691.6734948417467118926567028,0.0,0.0,667.83066594,,0.0005110812035739639,2.00279336997282,,,39609523.80952380954,237.0,240.0,59310.72924538272,118787.1353009055491076768976704,332.36523167,665.6588823981563409032094,41.563618495,83.2433395538656789993059,79767.655600245714994679,159758.13177444740348303800794467462478,,,
2017-09-26,223.0,70959677.198402253362338250678196,0.0,0.0,470.84526331,,0.0004605239872322075,1.7914801889474,,,39609523.80952380954,229.0,229.0,84124.29070885901,150707.000214172745517866906074,426.67041421,764.371594267196221902554,26.75585284,47.932580301252028900616,97707.524853193014975878,175041.0950855810039151877972932108172,,,
2017-09-27,209.0,81436262.9442550385094777200003424,0.0,0.0,274.78997069,,0.0004886123243366831,2.05597682355056,,,39609523.80952380954,227.0,227.0,144144.72154862393,296358.2067411197855189847809008,718.30224782,1476.8127738221907614197792,31.02915048,63.7952142413427341282688,163054.610255856491217808,335236.49965911039218038064266886037248,,,
