time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-10-09,288,2330,10447,10804,527,9107,10695,82,5995,11228,10855,10759,10608,4525,37,8088,267,10158,1395,6,5402,59,8697,395,2,10375,1859,7,1614335348,47854856.83296054075759830519093373398546,4.42111884,72999571.4180860521250768236369282,,72999571.4180860521250768236369282,16511560.5573998882439928044752810766846,0,0,0.931990220881,173.63089356,,173.63089356,0.0003857596890031236,1.84298028345733,,-38.21320766725236,1.71607594413559,0.000373,0.00555703906121099,1.44889778175395,1.71607594413559,0.000067447199,25966016.708104685858150762,25966016.708104685858150762,6810507.519938883349573308,25966016.708104685858150762,25966016.708104685858150762,8121777.596314677377200074,25966016.708104685858150762,25966016.708104685858150762,25966016.708104685858150762,7031408.883308077363099506,14412656.649629754736358891,25966016.708104685858150762,65.554983,39039414.295789941278704822,39609478.67419373841493053,39609523.661791168517686881,36915688.844241747938593692,39607303.886301738998588301,39609521.924432337401207667,31916991.577115808526152033,39557404.93905690533507335,39609523.770042181618242272,39609523.329982837105450917,39609515.5974356539886149,39609267.578194891240671797,39600746.817624908667460711,39463084.043292038227204268,29264389.122619822962,35344851.372553262080088503,38474998.60596487585792904,23229162.521868333962,39609444.900133416398689142,39605343.331226006834433917,39529559.633630569745263215,30832128.323723429068531025,36300842.993679363638696092,13263048.236154043962,38817095.40698031977352927,23778162.521868333962,32555460.036588458526152033,38186003.682474706972509267,32913497.399072892826152033,39609523.80952380954,30637995.017999373468,317,0.00366898,317,228124.8630265909,420429.624724411077015175516297,939.71137076,1731.8695284513409262696708,61.37371297,113.1105429262794106625701,1.9240127973150665,,0.15074787962450117
2017-10-10,277,2332,10472,10831,526,9121,10722,82,5990,11257,10882,10786,10634,4515,37,8093,267,10179,1398,6,5810,76,9034,485,2,10450,2198,8,1614335348,58734402.59800970522054910160614436109976,4.67850698,89874743.5163086602272126809733592,,89874743.5163086602272126809733592,19210133.47807285129690239054745483776223,0,0,0.931974006577,219.68869848,,219.68869848,0.00047858705792344305,2.26901853070748,,-12.955414563382888,1.84298028345733,0.000385759689003124,0.00622271252038767,1.55841595176606,1.84298028345733,0.000067872493,25885378.106496255858150762,25885378.106496255858150762,6755976.92513823438398884,25885378.106496255858150762,25885378.106496255858150762,7983834.053361342182156215,25885378.106496255858150762,25885378.106496255858150762,25885378.106496255858150762,6924640.332312654472774034,14307933.15133389880439963,25885378.106496255858150762,65.351399,39041087.065557933921486794,39609478.578133211750331607,39609523.660275788517686881,36915046.603372630923244171,39607289.58950378439613627,39609521.922916957401207667,31921395.199424918526152033,39557077.247931367502528995,39609523.768526801618242272,39609523.328467457105450917,39609515.5263217539886149,39609264.722849931638219766,39600676.891730047002861788,39462619.006444136090590905,29278872.733928932962,35344928.524582515064738982,38477783.601082348500711012,23243646.133177443962,39609469.392257464321496326,39606929.87218984228481636,39549597.516962825423473085,31677438.172643771004531025,36748443.670876940923244171,13277531.847463153962,38985766.129032091729642663,24307438.073177443962,32559863.658897568526152033,38189059.770858017751950663,32917901.021382002826152033,39609523.80952380954,30549995.556515593468,315,0.00364583,315,180298.41354088692,409100.4413814328557265342781616,722.379968,1639.09353360387641976064,30.748364305121264,69.76860839726457469160911185472,1.9297576199747095,,0.15438364839365962
2017-10-11,224,2341,10497,10857,525,9150,10747,82,6002,11286,10908,10811,10659,4529,37,8117,267,10205,1409,6,5780,73,9035,475,2,10474,2173,8,1614335348,56961201.09651867000085058964128229636888,4.62596692,87158379.5001192872737214090859096,,87158379.5001192872737214090859096,18841116.02741309375546024765326889172531,0,0,0.931557290442,982.11130657,,982.11130657,0.0004569999999999987,2.20043997295324,,-12.481534902729981,2.26901853070748,0.000478587057923443,0.00761912249685245,1.91935632293842,2.26901853070748,0.000067797251,25886278.106496255858150762,25886278.106496255858150762,6698795.714670060816074831,25886278.106496255858150762,25886278.106496255858150762,8012668.886059233591292908,25886278.106496255858150762,25886278.106496255858150762,25886278.106496255858150762,6932601.873264571482897142,14287874.011246410665285589,25886278.106496255858150762,65.353672,39039720.07488232812956577,39609478.572561691750330583,39609523.660120878517685857,36898540.675698525131323147,39607292.218066221177744246,39609521.917345437401206643,31919157.273064688526152033,39556824.801857679210607971,39609523.768371891618241248,39609523.322895937105449893,39609515.520750233988613876,39609265.391164661638218742,39600652.963209434960940764,39462637.772588580298669881,29276503.472568702962,35332699.558798189272817958,38476816.012842062708789988,23241276.871817213962,39609468.942608064321495302,39606807.307026261632624342,39547466.752554121110742004,31541078.817712112404531025,36691662.088645120831323147,13275162.586102923962,38969074.357730315937721639,24305068.811817213962,32557625.732537338526152033,38180393.419523251960029639,32915663.095021772826152033,39609523.80952380954,30549995.556515593468,227,0.00262731,227,40330.99257123039,88745.9282026155227357487369636,213.39648395,469.566153371254513760498,31.36872955,69.025006402579500356242,1.9309805834743365,,0.15434863399064588
2017-10-12,287,2330,10498,10862,522,9150,10751,82,5996,11291,10913,10816,10663,4514,37,8109,267,10206,1401,6,4983,45,8430,338,0,10356,1620,6,1614335348,35891335.9219992245521588413656756791839,4.06024583,54918622.094277819546257626132263,,54918622.094277819546257626132263,13525935.24072547395436449838873381907974,0,0,0.931623444903,355.11670509,,355.11670509,0.00025706072100698646,1.38650043758095,,-44.650927014138496,2.20043997295324,0.000457,0.0072853270605597,1.85793660843228,2.20043997295324,0.000067843402,25886278.106496255858150762,25886278.106496255858150762,6619878.39008235042223906,25886278.106496255858150762,25886278.106496255858150762,8004052.391512418869634782,25886278.106496255858150762,25886278.106496255858150762,25886278.106496255858150762,6924409.027963809366316684,14255374.431113960268803074,25886278.106496255858150762,65.353672,39040252.355896321154953977,39609477.781200213750330583,39609523.659800240517685857,36901161.022380892796711354,39607289.49238809659514427,39609521.901542459401206643,31936941.747452888526152033,39556824.173414271875996178,39609523.768051253618241248,39609523.322575299105449893,39609515.504947255988613876,39609264.775293793638218742,39600596.313462591623954823,39462006.659049748324058088,29294268.636956902962,35355246.527613496938206165,38478834.696049615734178195,23259042.036205413962,39609400.127850604683783143,39603399.710052024218571014,39502909.698044795521568182,29985583.360734029634,35951419.572388910034655764,0,38667286.763283627600390733,23259042.036205413962,32575410.206925538526152033,38192241.783430274985417846,32933447.569409972826152033,39609523.80952380954,30549995.556515593468,312,0.00361111,312,111539.45517660952,154649.503409909858143211540644,546.34309427,757.5049392746852166061565,74,102.6010323809903,1.9352840698335998,,0.17549197816076295
2017-10-13,602,2302,10482,10854,520,9129,10739,81,5963,11289,10907,10805,10650,4483,37,8081,263,10188,1386,6,5058,50,8483,354,1,10362,1663,6,1614335349,38838720.30830867304220007177807483563344,4.15030401,59360818.8457511245956924310192848,,59360818.8457511245956924310192848,14302764.00705601804392367948046452153489,0,0,0.932457948216,124.52632173,,124.52632173,0.0002669450407997922,1.49865015119112,,-40.17391242712336,1.38650043758095,0.000257060721006986,0.00458010583309036,1.15995234525616,1.38650043758095,0.000067666197,25915801.815013225858150762,25915801.815013225858150762,6829305.365068967874799638,25915801.815013225858150762,25915801.815013225858150762,8066321.543209702156192797,25915801.815013225858150762,25915801.815013225858150762,25915801.815013225858150762,7100613.005587327739788106,14274704.321344400268803074,25915801.815013225858150762,65.428208,39041432.448223371890406269,39609477.009057984229653139,39609523.655765483638517847,36934215.301234673286432489,39607289.568697213393693065,39609521.858659712522038633,31994060.489389739649147854,39556740.222362797796335908,39609523.767951016739073238,39609523.301842982226281883,39609515.421003329109445866,39609262.453577564117541298,39600551.737303630594694252,39461963.917559094207805527,29421753.013313832962,35365267.374492801769138858,38487726.398085543985827637,23386526.412562343962,39609414.62655577821922812,39603925.251418342919982887,39510283.355066890104366029,30453034.127147270709396534,36107140.941352020524376899,6777133.982944723962,38716439.962636130056380166,23386526.412562343962,32663579.662862389649147854,38217514.763347468487070138,33018566.311346823949147854,39609523.80952380954,30549995.556515593468,775,0.00896991,775,318081.5369831807,476692.943490947583863511195384,681.6432388,1021.544742886024714599456,134.011783,200.83677885434156496696,1.9486211024272406,,0.17636572574723106
2017-10-14,316,2293,10502,10879,521,9139,10762,81,5959,11321,10932,10828,10673,4473,37,8081,263,10207,1381,6,5784,74,9053,479,2,10480,2176,8,1614335349,59284378.69629197263857989917440377543715,4.59991776,90560548.626449436703683481445451,,90560548.626449436703683481445451,19687427.76475400553246448182854864559034,0,0,0.932759660925,558.96332153,,558.96332153,0.00039516696971543985,2.28633267751315,,18.784285700870278,1.49865015119112,0.000266945040799792,0.0044586900447245,1.26387017927242,1.49865015119112,0.000068221641,25929900.438100611649862961,25929900.438100611649862961,6848841.265498723016032526,25929900.438100611649862961,25929900.438100611649862961,8072669.66299520857492301,25929900.438100611649862961,25929900.438100611649862961,25929900.438100611649862961,7120014.773823306675201764,14275664.359221646060515273,25929900.438100611649862961,65.463803,39040696.883542647297762452,39609476.448148581473479183,39609523.654593749420701422,36946165.997976462354093847,39607268.896388290275374806,39609521.848372918304222208,32000392.885583394147995943,39556539.057209323449828751,39609523.766779282521256813,39609523.291556188008465458,39609515.362813351153773744,39609261.098104851361367342,39600456.115628297476375993,39461637.580698394035425695,29426327.606709352962,35379631.656190236495588658,38489305.14682353439318382,23391101.005957863962,39609467.289388334044643902,39606913.903763188164054896,39549276.396397482809923592,31713999.045169236626374935,36775601.254492982354093847,13424986.720243573962,38992728.218615795105918321,24454892.945957863962,32669912.059056044147995943,38229821.784178448894426321,33052754.177540478447995943,39609523.80952380954,30549995.556515593468,348,0.00402778,348,70862.47394741733,162015.1897954044998412096128895,303.58447721,694.0951106309691656503115,41.970231105,95.95791085814034217653075,1.9512883245473231,,0.18743604703296038
2017-10-15,240,2302,10538,10917,524,9164,10800,81,5981,11362,10969,10866,10711,4488,36,8101,263,10239,1390,6,5076,50,8525,355,2,10418,1672,6,1614335349,39405230.53271712033999577727719085304356,4.09486106,60188218.2296696346912687274962984,,60188218.2296696346912687274962984,14698476.29082610763355848645589058435189,0,0,0.93256249228,524.28519321,,524.28519321,0.00026706064824408613,1.51953905124196,,-8.647306142377927,2.28633267751315,0.00039516696971544,0.00673957467187548,1.91913204560175,2.28633267751315,0.000068900288,25932357.908479001649862961,25932357.908479001649862961,6886240.348449061028168757,25932357.908479001649862961,25932357.908479001649862961,8149998.189069383601092085,25932357.908479001649862961,25932357.908479001649862961,25932357.908479001649862961,7220239.391954282682270328,14365684.111001723121957818,25932357.908479001649862961,65.470007,39038815.465838737464280016,39609475.551863930938618671,39609523.657722747552412419,36938356.241828369712744668,39607248.05152321474050815,39609521.851501916435933205,31977370.069318104147995943,39556474.789354084586410231,39609523.76670300065296781,39609523.294685186140176455,39609515.365942349285484741,39609257.932366890826500686,39600396.372305984202327742,39461157.004310750787540325,29314584.027444062962,35354844.486466833854239479,38488076.706515129711216536,23393087.946692573962,39609413.663130454928187508,39603930.84218255689837692,39510231.697841111768820268,30434595.661277500709396534,36100479.699270336950689078,13426973.660978283962,38719789.020115070781769065,23393087.946692573962,32646889.242790754147995943,38223273.448132794212459037,33029731.361275188447995943,39609523.80952380954,30549995.556515593468,269,0.00311343,269,75549.57554133858,114800.5303398184124208698628168,403.77981123,613.5591912670919058552108,38.5159923,58.526554397184636796908,1.9540305127579938,,0.20044373422884854
2017-10-16,246,2301,10576,10955,524,9204,10837,81,5990,11402,11007,10904,10748,4490,36,8126,263,10279,1388,6,5111,51,8574,362,2,10460,1698,6,1614335349,40345432.91974466619944199336418836819295,4.17330106,61861770.928144486215762319492263,,61861770.928144486215762319492263,14823222.67082311601622188164150276216343,0,0,0.932543805234,264.57993139,,264.57993139,0.00027132556378280066,1.56179032158095,,17.144639427496124,1.51953905124196,0.000267060648244087,0.0045319749404676,1.27479663285358,1.51953905124196,0.000068698791,25832810.180885411649862961,25832810.180885411649862961,6767912.011398786462085963,25832810.180885411649862961,25832810.180885411649862961,8046104.591882121421262621,25832810.180885411649862961,25832810.180885411649862961,25832810.180885411649862961,7096824.748487409577546509,14254431.930446351676140457,25832810.180885411649862961,65.218684,39037256.174544483240724284,39609475.551388123176717314,39609523.657722741490636356,36937616.05685708328526948,39607252.328418236978606793,39609521.836488870374157142,31985292.070198694147995946,39556069.603246381532671436,39609523.766702994591191747,39609523.294685180078400392,39609515.350929303223708678,39609259.012157393064599329,39600303.904550476440426385,39460321.083577724724397324,29322671.999024652962,35354104.301495547426764291,38485084.367766365643842786,23401175.918273163962,39609416.014229489455596636,39604004.283910178464714685,39511594.4908117507361223,30507128.920151440709396534,36145309.16989026898537188,13435061.632558873962,38735498.744018150543622981,23401175.918273163962,32654811.243671344147995946,38227234.14521674414462714,33064353.352155778447995946,39609523.80952380954,30449957.828922003468,277,0.00320602,280,149707.2117378497,233811.274363043655471857483215,625.18624712,976.409829937532075784364,50.43202041,78.7642413741109338671895,1.9584499586982254,,0.19620441924102933
2017-10-17,362,2335,10706,11084,531,9333,10964,82,6091,11536,11136,11032,10874,4555,36,8253,266,10408,1408,6,5350,54,8822,383,2,10614,1811,6,1614335349,44172740.91926323473651995860931494686376,4.28499244,67721883.2389397661229195574901264,,67721883.2389397661229195574901264,15804434.70824645718905446094863561324254,0,0,0.931536657617,201.87032171,,201.87032171,0.00030583364014169593,1.70973737439016,,28.241650284979098,1.56179032158095,0.0002713255637828,0.00467060668565402,1.31971122472095,1.56179032158095,0.000068854657,25835980.180885411649862961,25835980.180885411649862961,6659392.096113786662452981,25835980.180885411649862961,25835980.180885411649862961,8031017.437045991331774538,25835980.180885411649862961,25835980.180885411649862961,25835980.180885411649862961,7000380.583172503508096049,14178491.127422751969548046,25835980.180885411649862961,65.226687,39026693.154115030643717735,39609476.653056148981319395,39609523.656011079480481867,36897723.419313446886532637,39607254.336799062783208874,39609521.791400538364002653,31881275.939393786872066122,39555487.103960684343355097,39609523.764991332581037258,39609523.287915028068245903,39609515.231109182709554189,39609259.51382541886920141,39600274.947238582245028466,39457073.386186602127390775,29169562.623570212962,35294183.924147601028027448,38466776.004766383046836237,23248066.542818723962,39609431.868227213450424139,39604721.49604869207987434,39519520.252428997348296442,30535998.593056870709395534,36195703.059727462586635037,13281952.257104433962,38774284.058919628319936467,23248066.542818723962,32519744.398866436872066122,38200858.026982997548078738,32960337.221350871172066122,39609523.80952380954,30449957.828922003468,427,0.00494213,427,196212.71454394664,335472.2113863332885761895810624,502.26751875,858.7455487490854576155,57.06521739,97.5665349493822990768824,1.9638645209013983,,0.196815398166477
2017-10-18,240,2338,10733,11115,531,9360,10993,81,6106,11571,11169,11062,10902,4566,36,8265,266,10435,1409,6,5196,50,8713,362,1,10613,1703,6,1614335349,39673883.14626879639642692415343263304956,4.10643549,60822973.3592269108820043754671384,,60822973.3592269108820043754671384,14811622.76940730084734582194237678315978,0,0,0.931449345341,232.08515338,,232.08515338,0.00027499999999999996,1.53556436708796,,-14.436356683295443,1.70973737439016,0.000305833640141695,0.00541615039658826,1.45259098719435,1.70973737439016,0.000068711194,25836678.680885411649862961,25836678.680885411649862961,6736701.538751117329648784,25836678.680885411649862961,25836678.680885411649862961,8102438.976666399259526386,25836678.680885411649862961,25836678.680885411649862961,25836678.680885411649862961,7022065.518234315960180542,14210100.139314346122990281,25836678.680885411649862961,65.228451,39024799.661176617818575742,39609476.379881232020691442,39609523.650462477280237301,36894265.021632542246532637,39607258.657143425822580921,39609521.7716013214033747,31859694.651243906872066122,39555428.750357847143110531,39609523.764991330203277899,39609523.27811581110761795,39609515.162603025748926236,39609259.340650501908573457,39600165.240583530284400513,39456570.849972100892931996,29204832.664420332962,35289283.634149416028027448,38463835.605421060221694247,23283336.583668843962,39609414.402782256010260279,39603893.339322177980449691,39509042.740288363421379519,30324844.298253770709396534,36061491.569828617946635037,6877171.710538313962,38704466.364323045121474442,23283336.583668843962,32530175.521683056872066122,38201532.249938488722478601,32966278.806747931172066122,39609523.80952380954,30449957.828922003468,290,0.00335648,290,170668.0639965778,262071.797673032442532391583288,831.17475104,1276.3223305202303227814784,39.21451613,60.2164136418240485487948,1.9699499431589877,,0.1900827828011921
2017-10-19,284,2339,10757,11147,533,9379,11024,81,6114,11609,11203,11094,10929,4576,36,8287,266,10458,1411,6,5626,61,9081,421,2,10696,1980,8,1614335349,51624203.45979609321703140170642305407574,4.4263376,79136245.7644116672704423450439036,,79136245.7644116672704423450439036,17878493.00806869984327839635956261991147,0,0,0.93140940944,436.75310114,,436.75310114,0.0003500000000000001,1.99790954682934,,-8.30383246336502,1.53556436708796,0.000275,0.00490136951982198,1.30543375608659,1.53556436708796,0.000069104804,25839109.454040661649862961,25839109.454040661649862961,6617679.92511628877033823,25839109.454040661649862961,25839109.454040661649862961,8102449.25960585768814617,25839109.454040661649862961,25839109.454040661649862961,25839109.454040661649862961,7008347.557890326469739407,14179792.885854952388872474,25839109.454040661649862961,65.234587,39022157.026543616613302043,39609475.445571087832557378,39609523.645654083092103237,36892683.179622342422430719,39607244.579848526379945976,39609521.755691777215240636,31849087.589502988970560787,39555123.809161580686553039,39609523.764451273909880678,39609523.273307416919483886,39609514.912911351560792172,39609257.848402992465938512,39600170.293494169531976138,39456296.385016973037229915,29194485.608663962962,35276548.18104134620392553,38461831.268881054161678416,23272989.527912473962,39609447.594919840403722097,39605864.379603906262707937,39532735.364648658934666681,30938041.391506452848939779,36386447.438679218122430719,13306875.242198183962,38858035.224220900438672696,24336781.467912473962,32519568.459942138970560787,38200358.085150305128216194,32982217.447675070770560787,39609523.80952380954,30449957.828922003468,316,0.00365741,315,90690.88165810895,181192.178275105755307372776593,392.53494714,784.2493183551563315010876,55.28224627,110.4489275930036715415618,1.9730716294721833,,0.19298193092499125
2017-10-20,287,2343,10797,11189,533,9409,11066,80,6122,11655,11245,11136,10971,4591,36,8304,266,10497,1413,6,5306,53,8836,377,2,10696,1759,6,1614335349,42643561.81261315843367733261984962660721,4.19921639,65365333.8880024380267182177469594,,65365333.8880024380267182177469594,15566078.96712518543436699062067462763644,0,0,0.931214784471,375.9336621,,375.9336621,0.0002749999999999994,1.65024286084161,,-24.77270392390915,1.99790954682934,0.00035,0.00647912128941029,1.68541103380791,1.99790954682934,0.000069575146,25840779.454040661649862961,25840779.454040661649862961,6605178.498476130280168447,25840779.454040661649862961,25840779.454040661649862961,8045924.369013421448268054,25840779.454040661649862961,25840779.454040661649862961,25840779.454040661649862961,7018700.368954414715353442,14159215.569135812388872474,25840779.454040661649862961,65.238804,39019780.249744656197408917,39609475.216974407832556254,39609523.644379123092102213,36884974.177269897990277106,39607228.617546363452627551,39609521.754416817215239612,31829046.51232982272022638,39554684.151010117847925314,39609523.763176313909879654,39609523.272032456919482862,39609514.873746791560791048,39609256.799708449538620087,39600063.640649014104657713,39456177.869161118396051856,29199455.849310252962,35268859.743688901771771917,38458379.55277398374578529,23277959.768558763962,39609425.367593904111435576,39604327.218490722749293017,39514072.227380188239620642,30511242.066093380709395534,36138251.479678243690379506,13311845.482844473962,38731816.82740191371744567,23277959.768558763962,32530527.38276897272022638,38200437.366643884712323068,32988676.36050190452022638,39609523.80952380954,30449957.828922003468,308,0.00356481,307,105363.06748566122,173874.6499145851919104965393642,525.61541574,867.3930873732298064409414,41.07422289,67.7824430888395421264529,1.9771454964898643,,0.19600066819901582
2017-10-21,265,2343,10798,11190,533,9408,11066,80,6115,11660,11246,11137,10970,4581,36,8300,267,10499,1415,6,4165,26,7955,226,0,10118,1225,6,1614335350,23765681.313757139495492010367533697963915,3.39287488,36383765.4437760274910624168623731,,36383765.4437760274910624168623731,10723580.07724667455027040826507679281493,0,0,0.931253297271,242.82055499,,242.82055499,0.00015232659600400498,0.918561041499515,,-56.55685168690542,1.65024286084161,0.000275,0.0054265589439543,1.38998395310981,1.65024286084161,0.000069676243,25872729.454060661649862961,25872729.454060661649862961,6511334.285662146414375249,25872729.454060661649862961,25872729.454060661649862961,7982085.268291735638902873,25872729.454060661649862961,25872729.454060661649862961,25872729.454060661649862961,6896092.22574614279238999,14176980.153725657445299644,25872729.454060661649862961,65.319466,39021672.940125388219341548,39609475.510961845772554206,39609523.644333761032100165,36886499.650950202990277106,39607224.463932942392625503,39609521.744371455155237564,31844794.42035134272022638,39554461.363258562267923266,39609523.763130951849877606,39609523.271987094859480814,39609514.812734229500789,39609258.083695887478618039,39600036.730126617044655665,39455884.147664294920128512,29216202.514331772962,35275541.857916526771771917,38460642.420239815767717921,23208733.538829133962,39608874.828672013797844278,39596535.179814546151790378,39413416.593589898758115072,28216202.514331772962,34862641.543725545385623617,0,38268043.513205376693645658,23208733.538829133962,32546275.29079049272022638,38201927.860264381019969984,33000424.26852342452022638,39609523.80952380954,30449957.828922003468,272,0.00314815,272,163122.61460328888,149838.0787621210284700859248932,774.26818168,711.2125873639164996518852,38.16793893,35.05958173543068414461895,1.9824624234599724,,0.22248527055469441
2017-10-22,225,2340,10822,11214,532,9427,11090,80,6126,11687,11270,11161,10994,4587,36,8307,267,10519,1414,6,4896,41,8533,304,0,10632,1542,6,1614335350,31295625.99091163897013623782778805239359,3.79997896,47904231.6774464686862476221491526,,47904231.6774464686862476221491526,12606446.55431164912785843531991126563629,0,0,0.931180472524,1076.86832489,,1076.86832489,0.00020168300897876286,1.20941195627119,,-15.961415984384988,0.918561041499515,0.000152326596004005,0.00306223261289109,0.779588139800172,0.918561041499515,0.00007004088,25876729.454040661649862961,25876729.454040661649862961,6494117.88250185911740203,25876729.454040661649862961,25876729.454040661649862961,7983093.910625701523284674,25876729.454040661649862961,25876729.454040661649862961,25876729.454040661649862961,6878087.854146508360557875,13977219.54508423876316755,25876729.454040661649862961,65.329565,39018678.548849613596280015,39609475.510082097250271187,39609523.643454012509817146,36883615.097393503124512387,39607212.506131902245629628,39609521.743491706632954545,31843718.23976322272022638,39554462.556556036749544694,39609523.762251203327594587,39609523.271107346337197795,39609514.811854480978505981,39609255.304414777331622164,39599945.386599131930153801,39455730.218566758647032959,29215596.321589652962,35276475.778339826906007198,38459050.076447845901953202,23208127.346087013962,39609362.251296378904304749,39602047.922887930335695032,39484457.354285151747092623,29680467.341667529634,35615070.890124146906007198,0,38577193.845670917165387679,23208127.346087013962,32545199.11020237272022638,38203696.004697881154205265,32999348.08793530452022638,39609523.80952380954,30449957.828922003468,226,0.00261574,226,36782.142156250135,44484.76250103548252696753411065,226.50296563,273.9353947638044115291997,46.45669291,56.1852798541730225102629,1.9837547810878595,,0.21856082105323335
2017-10-23,281,2338,10848,11245,532,9448,11119,80,6143,11720,11300,11190,11023,4596,36,8328,268,10543,1412,6,5072,46,8659,334,0,10690,1626,6,1614335350,35284059.13344412668177430608946092511801,3.98865311,54109540.7816388684983078648244714,,54109540.7816388684983078648244714,13565867.81265072380397424748304465922027,0,0,0.931151799583,363.60938271,,363.60938271,0.00023200000000000038,1.36607400386441,,-19.596367970336004,1.20941195627119,0.000201683008978762,0.00410161354730242,1.02689751155415,1.20941195627119,0.000070410631,25828805.052750461649862961,25828805.052750461649862961,6418465.96703793874028709,25828805.052750461649862961,25828805.052750461649862961,7879069.671759855548738452,25828805.052750461649862961,25828805.052750461649862961,25828805.052750461649862961,6719834.061657159452051751,13907320.634920072295331277,25828805.052750461649862961,65.208573,39016314.897488710277623727,39609474.646539797479278821,39609523.644961052509817146,36882479.375870313124512387,39607198.744764502474637262,39609521.734084866861962179,31840578.61425780272022638,39554354.52141268777989604,39609523.762162473327594587,39609523.261700506566205429,39609514.802447641207513615,39609253.163734037560629798,39599935.240382957159161435,39455099.461153445328376671,29202510.566167052962,35282756.466442776906007198,38456440.878599726869011199,23195041.590664413962,39609386.622068038412725237,39602858.662724647208946774,39496818.657992018633633678,30057982.187157829634,35847477.631363805487882597,0,38642306.126380977007883887,23195041.590664413962,32542059.48469695272022638,38207809.636492997835548977,33021501.71853818452022638,39609523.80952380954,30401602.427631803468,301,0.0034838,301,108934.27313092534,148812.2786540223973450391931494,433.59723315,592.3259083537505837571915,39.45132314,53.8934269596084476554474,1.9870497655922017,,0.2175087380450113
2017-10-24,353,2340,10912,11307,530,9507,11181,80,6160,11784,11363,11252,11085,4598,36,8365,267,10608,1418,6,5351,53,8942,377,2,10810,1775,6,1614335350,43025675.88557293236534188833727914588439,4.18964231,65932715.7837173753602834696238646,,65932715.7837173753602834696238646,15737075.10942351490426274842734475724129,0,0,0.930865848733,354.06114212,,354.06114212,0.0003016736157041652,1.66456724147399,,-12.516296521775761,1.36607400386441,0.000232,0.00478866727140984,1.15907976944526,1.36607400386441,0.00007086742,25847965.052750461649862961,25847965.052750461649862961,6597520.03327372847087244,25847965.052750461649862961,25847965.052750461649862961,7729919.97904431379908803,25847965.052750461649862961,25847965.052750461649862961,25847965.052750461649862961,6892315.447915641395437243,13822737.58542849917925711,25847965.052750461649862961,65.256945,39014099.269430125899132085,39609474.995989162076790465,39609523.642467332509814074,36871152.998867866043835951,39607182.863397144125998906,39609521.730417331459473823,31851831.73240911272022638,39553659.829475902099209421,39609523.762162473327591515,39609523.258032971163717073,39609514.798780105805025259,39609254.116042432158141442,39599765.591516329511889538,39453292.58611776730726452,29213446.309623312962,35278968.989440329825330762,38455830.232338638204805269,23210575.034120673962,39609424.690685618355669787,39604338.150065181436524842,39513553.224169159274526564,30535308.656323620709395534,36139311.254258621383938351,13244460.748406383962,38736430.434982068899465649,23210575.034120673962,32553312.60284826272022638,38207667.13593712939949982,33032754.83668949452022638,39609523.80952380954,30401602.427631803468,369,0.00427083,369,111871.98790715938,186218.4463088318568619850545262,414.13131149,689.3494147749149994231451,35.59343601,59.2476675937466811443799,1.9909077885937645,,0.21965610117851617
