time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-05-25,353.0,1818.0,3067.0,3084.0,574.0,2847.0,3080.0,97.0,2702.0,3110.0,3084.0,3083.0,3074.0,2477.0,41.0,2818.0,311.0,3050.0,1284.0,6.0,,,,,,,,,1614335329.0,,,,0.0,0.0,,0.954783193619,91.00801971,,,,,,0.000010467011,17656116.179086468060278711,17656116.179086468060278711,7055934.513724689170956604,17656116.179086468060278711,17656116.179086468060278711,17656116.179086468060278711,17656116.179086468060278711,17656116.179086468060278711,17656116.179086468060278711,16732313.154903937117517827,17656116.179086468060278711,17656116.179086468060278711,44.575432,39457995.253989260856747905,39609522.015997169880164962,39609523.808088833951469091,37818507.640570910509160049,39609231.390442212616980441,39609523.738388739880164962,32284273.449735953003468848,39606419.273924331489274441,39609523.808088833951469091,39609523.798388749880164962,39609523.218761659880164962,39609507.574620179880164862,39609026.862606122616980441,39590959.344166677991004441,28965133.600330838794802048,36261879.933134334493219149,39131497.844526667395223541,21751524.593344016662,,,,,,,,,32398651.792013566444865382,36261879.933134334493219149,27937209.640664574317191298,39609523.80952380954,460.0,0.00532407,460.0,435231.1360691901,,1481.52789196,,242.16653652,,0.8222474786412296,,
2017-05-26,335.0,1849.0,3185.0,3206.0,573.0,2951.0,3202.0,96.0,2793.0,3237.0,3206.0,3205.0,3195.0,2547.0,40.0,2919.0,314.0,3165.0,1287.0,6.0,,,,,,,,,1614335329.0,,,,0.0,0.0,,0.953803598786,70.70208348,,,,,,0.000011148195,17902619.551746844675011285,17902619.551746844675011285,6966316.446809536823682178,17902619.551746844675011285,17902619.551746844675011285,17902619.551746844675011285,17902619.551746844675011285,17902619.551746844675011285,17902619.551746844675011285,15016274.056764667573903315,17902619.551746844675011285,17902619.551746844675011285,45.197765,39448159.285956684023747905,39609521.399950593047164962,39609523.807150487118469091,37779706.355735766958892623,39609210.716601895783980441,39609523.737450393047164962,32225858.538140679618201422,39606181.345242784656274441,39609523.807150487118469091,39609523.797450403047164962,39609523.150320093047164962,39609504.179862143047164862,39608983.255246375783980441,39589369.007014041158004441,28894718.688735565409534622,36245803.093430084274951723,39103670.561578760562223541,21877235.438796586662,,,,,,,,,32377865.679233983059596956,36334979.656132784805760223,28084628.708735565409534622,39609523.80952380954,445.0,0.00515046,445.0,560231.3518807784,,2011.64201216,,200.0,,0.844847616419158,,
2017-05-27,216.0,1863.0,3239.0,3261.0,570.0,2998.0,3256.0,97.0,2829.0,3293.0,3261.0,3259.0,3249.0,2579.0,40.0,2961.0,312.0,3214.0,1289.0,6.0,,,,,,,,,1614335329.0,,,,0.0,0.0,,0.953247932551,129.93638887,,,,,,0.000011394422,18029045.734934724675011285,18029045.734934724675011285,7018128.442517973248534622,18029045.734934724675011285,18029045.734934724675011285,18029045.734934724675011285,18029045.734934724675011285,18029045.734934724675011285,18029045.734934724675011285,14857440.168990734924084985,18029045.734934724675011285,18029045.734934724675011285,45.516946,39443605.055182484023747905,39609521.545101633047164962,39609523.806690327118469091,37757696.680739846958892623,39609203.198206175783980441,39609523.727023353047164962,32318322.376621909618200422,39605972.340564414656274441,39609523.806690327118469091,39609523.787023363047164962,39609523.139893053047164962,39609500.453466423047164862,39608944.040703865783980441,39588899.568206981158004441,28947658.146792955409534622,36229886.652097274274951723,39091176.672199420562223541,21938912.327573396662,,,,,,,,,32432700.718899523059596956,36392259.781044914805760223,28137568.166792955409534622,39609523.80952380954,287.0,0.00332176,287.0,304837.80683082,,1576.34946699,,221.0,,0.8562694224272804,,
2017-05-28,215.0,1882.0,3289.0,3313.0,570.0,3038.0,3307.0,97.0,2860.0,3345.0,3313.0,3311.0,3299.0,2609.0,40.0,3002.0,312.0,3262.0,1300.0,6.0,,,,,,,,,1614335330.0,,,,0.0,0.0,,0.952682313111,176.38272181,,,,,,0.000012080187,18102244.879488374675011285,18102244.879488374675011285,7109306.239571640750255422,18102244.879488374675011285,18102244.879488374675011285,18102244.879488374675011285,18102244.879488374675011285,18102244.879488374675011285,18102244.879488374675011285,8798652.585684262282251213,18102244.879488374675011285,18102244.879488374675011285,45.701748,39440934.178356914023747905,39609521.471249933047164962,39609523.806690327118469091,37735292.764066376958892623,39609182.471346025783980441,39609523.717023353047164962,32326698.565083889618200422,39605733.593979834656274441,39609523.806690327118469091,39609523.787023363047164962,39609523.066041353047164962,39609498.212531693047164862,39608923.860714095783980441,39588555.305592751158004441,28956034.335254935409534622,36202581.992276524274951723,39084056.873569550562223541,21965659.023134946662,,,,,,,,,32441076.907361503059596956,36408510.991457452078760223,28256034.335254935409534622,39609523.80952380954,307.0,0.00355324,307.0,224565.78174925997,,1071.59429173,,276.0,,0.8645749867441491,,
2017-05-29,241.0,1897.0,3358.0,3386.0,568.0,3098.0,3380.0,97.0,2912.0,3421.0,3386.0,3384.0,3370.0,2646.0,40.0,3064.0,312.0,3328.0,1313.0,6.0,,,,,,,,,1614335330.0,,,,0.0,0.0,,0.95202345047,197.52506606,,,,,,0.000012593605,18185977.666291377015011285,18185977.666291377015011285,6861060.789423901997912098,18185977.666291377015011285,18185977.666291377015011285,18185977.666291377015011285,18185977.666291377015011285,18185977.666291377015011285,18185977.666291377015011285,8393426.961347649930961213,18185977.666291377015011285,18185977.666291377015011285,45.913144,39434799.486626505015747905,39609520.910558270707164962,39609523.806143454778469091,37709195.528600087950892623,39609166.691145003443980441,39609523.716476480707164962,32327785.492828739618200422,39605540.736325762316274441,39609523.806143454778469091,39609523.786476490707164962,39609522.938332690707164962,39609495.102345460707164862,39608922.070513073443980441,39587231.056340372150004441,28957121.262999785409534622,36182705.539687191934951723,39076242.665205061554223541,21975839.474755706662,,,,,,,,,32442163.835106353059596956,36459043.410970859738760223,28357121.262999785409534622,39609523.80952380954,306.0,0.00354167,306.0,200529.10042835,,907.04741869,,202.020808,,0.8715823042633537,,
2017-05-30,338.0,1879.0,3332.0,3364.0,576.0,3069.0,3356.0,98.0,2883.0,3400.0,3364.0,3361.0,3345.0,2618.0,41.0,3034.0,317.0,3298.0,1299.0,6.0,,,,,,,,,1614335330.0,,,,0.0,0.0,,0.953054261505,52.1013108,,,,,,0.000012785035,18331441.588835412514411285,18331441.588835412514411285,6883463.904166390650975985,18331441.588835412514411285,18331441.588835412514411285,18331441.588835412514411285,18331441.588835412514411285,18331441.588835412514411285,18331441.588835412514411285,8248334.262954663274905776,18331441.588835412514411285,18331441.588835412514411285,46.280389,39437922.957180511498627606,39609520.649492962907164963,39609523.806112034778469091,37750025.462851614433772324,39609164.147801975643980442,39609523.689381780707164962,32290127.991965879618200422,39605540.093715464516274442,39609523.806112034778469091,39609523.776445170707164962,39609522.799711810707164962,39609491.391280152907164863,39608914.553786745643980442,39587307.156108221018004442,28831462.361802455409534622,36206018.736689237897011224,39080357.092628128037103242,21733752.824257726662,,,,,,,,,32366568.011806313059596956,36421348.011781625700819724,28131462.361802455409534622,39609523.80952380954,463.0,0.0053588,462.0,760240.447017855,,1855.59209033,,370.90961825,,0.8932256734150266,,
2017-05-31,297.0,1867.0,3355.0,3387.0,576.0,3086.0,3379.0,100.0,2887.0,3424.0,3387.0,3384.0,3368.0,2614.0,43.0,3047.0,317.0,3320.0,1296.0,6.0,,,,,,,,,1614335330.0,,,,0.0,0.0,,0.953375636655,72.54568755,,,,,,0.000013088459,18661536.074309412514411285,18661536.074309412514411285,7175898.059889398310975985,18661536.074309412514411285,18661536.074309412514411285,18661536.074309412514411285,18661536.074309412514411285,18661536.074309412514411285,18661536.074309412514411285,8158258.801046041188851341,18661536.074309412514411285,18661536.074309412514411285,47.11376,39435667.091645275999227606,39609520.398191347407764964,39609523.806409919279069092,37762754.979497060442533988,39609157.899883120144580443,39609523.689679665207764963,32332809.748526388399362086,39605261.541038689016874443,39609523.806409919279069092,39609523.776743055207764963,39609522.800009695207764963,39609490.304187537407764864,39608883.362003840144580443,39586574.721915535518604443,28856663.037029954190696286,36208072.187461712395293188,39083998.121814291318864906,21764106.021185646662,,,,,,,,,32332809.748526388399362086,36444219.388317047208981388,27956663.037029954190696286,39609523.80952380954,378.0,0.004375,377.0,545994.1885718276,,1696.26173452,,336.62626558,,0.9093705449612939,,
2017-06-01,205.0,1873.0,3400.0,3432.0,575.0,3130.0,3424.0,101.0,2925.0,3469.0,3432.0,3429.0,3414.0,2633.0,45.0,3085.0,316.0,3365.0,1296.0,6.0,,,,,,,,,1614335330.0,,,,0.0,0.0,,0.953169377212,62.98990245,,,,,,0.000013106973,18773537.599016132514411285,18773537.599016132514411285,7124857.997979408820275548,18773537.599016132514411285,18773537.599016132514411285,18773537.599016132514411285,18773537.599016132514411285,18773537.599016132514411285,18773537.599016132514411285,7970621.450156745903143903,18773537.599016132514411285,18773537.599016132514411285,47.396524,39431256.633780075999227606,39609520.391651507407764964,39609523.806409919279069092,37754585.141179490442533988,39609158.108532890144580443,39609523.689679665207764963,32379401.990438238399362086,39605278.156257569016874443,39609523.806409919279069092,39609523.776743055207764963,39609522.893469855207764963,39609490.233438697407764864,39608839.863805210144580443,39585329.008794765518604443,29001255.158941804190696286,36205946.819981342395293188,39074335.466208701318864906,21799328.694325076662,,,,,,,,,32339401.990438238399362086,36481776.769278922926101688,27901255.158941804190696286,39609523.80952380954,245.0,0.00283565,245.0,628823.3871084398,,2973.22744442,,199.54636004,,0.9277610898056289,,
2017-06-02,210.0,1894.0,3446.0,3483.0,576.0,3173.0,3474.0,102.0,2966.0,3524.0,3484.0,3480.0,3463.0,2665.0,45.0,3129.0,314.0,3407.0,1306.0,6.0,,,,,,,,,1614335330.0,,,,0.0,0.0,,0.952635617246,144.21636898,,,,,,0.000013198124,18872455.583952060793713018,18872455.583952060793713018,6945279.066105013320875548,18872455.583952060793713018,18872455.583952060793713018,18872455.583952060793713018,18872455.583952060793713018,18872455.583952060793713018,18872455.583952060793713018,7951441.177714602327996347,18872455.583952060793713018,18872455.583952060793713018,47.646257,39428218.983957728859942836,39609519.938989971315861729,39609523.803748383187165857,37733443.163115024350630753,39609153.779063874052677208,39609523.677018129115861728,32407771.519640014028157118,39605220.344528512924971208,39609523.805944863187165857,39609523.774081519115861728,39609522.840808319115861728,39609486.357831751315861629,39608846.347281604052677208,39584747.160530439426701208,29036594.546301268098793051,36172935.646098406303389953,39064182.614196675226961671,21842747.911902776662,,,,,,,,,32325871.519640014028157118,36514763.120694616834198453,28036594.546301268098793051,39609523.80952380954,272.0,0.00314815,272.0,274653.45362928783,,1496.82051085,,210.11789506,,0.9380398091587978,,
2017-06-03,240.0,1908.0,3513.0,3553.0,578.0,3232.0,3543.0,101.0,3014.0,3596.0,3555.0,3550.0,3533.0,2698.0,45.0,3184.0,315.0,3471.0,1313.0,6.0,,,,,,,,,1614335330.0,,,,0.0,0.0,,0.952183612302,111.81426898,,,,,,0.000013544267,19015922.513905830793713018,19015922.513905830793713018,6690718.669501816164660813,19015922.513905830793713018,19015922.513905830793713018,19015922.513905830793713018,19015922.513905830793713018,19015922.513905830793713018,19015922.513905830793713018,7987366.745819578848081174,19015922.513905830793713018,19015922.513905830793713018,48.00846,39423263.11779446797530247,39609519.255210951315861729,39609523.800563623187165857,37715539.462528144350630753,39609144.427818515100058743,39609523.646566699115861728,32333143.709627481136823116,39605015.507864482040330842,39609523.805760103187165857,39609523.770896759115861728,39609522.900356889115861728,39609483.775890202363243164,39608807.680263585100058743,39583679.977974028542060842,29010501.151499405207459049,36154239.517585193412055951,39054945.71202857329493977,21841920.831558506662,,,,,,,,,32293143.709627481136823116,36543790.672252573942864451,28010501.151499405207459049,39609523.80952380954,306.0,0.00354167,306.0,354243.9097464158,,1429.32691015,,200.0,,0.9490819523718577,,
