time,AdrActCnt,IssTotNtv,NVTAdj,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,TxTfrValNtv
2017-06-16,252.0,0.0,246.76365042,39609523.80952380954,313.0,313.0,160516.0393052963,789.96856119,113.65480372,247260.159651922143464901
2017-06-17,240.0,0.0,319.39837509,39609523.80952380954,360.0,360.0,124012.91583843782,440.1309579,51.464937565,158447.144843571628712121
2017-06-18,227.0,0.0,183.8243431,39609523.80952380954,316.0,316.0,215474.85573446614,850.03618522,299.994832205,268611.434530260008930582
2017-06-19,245.0,0.0,220.8512984,39609523.80952380954,284.0,284.0,179349.29111340974,855.37136272,146.86885308,242925.467011613963647417
2017-06-20,207.0,0.0,271.5588062,39609523.80952380954,221.0,221.0,145859.83921553087,862.22588062,282.18087582,190551.919616520844100988
2017-06-21,168.0,0.0,311.75107915,39609523.80952380954,158.0,158.0,127054.9693620899,1018.43495414,391.5,160912.722753839909500087
2017-06-22,273.0,0.0,125.06344195,39609523.80952380954,317.0,315.0,316715.44612141565,1272.54568095,166.49301323,400851.88950059093842605
2017-06-23,233.0,0.0,169.65476005,39609523.80952380954,268.0,267.0,233471.33789511488,1262.60311643,119.46451728354482,337115.032085531889951774
2017-06-24,189.0,0.0,128.21231891,39609523.80952380954,240.0,240.0,308936.9582053175,1776.87682588,193.1775,426450.43821062611075209
2017-06-25,198.0,0.0,154.45770405,39609523.80952380954,297.0,297.0,256442.52614989056,1136.48830404,312.2205329,337537.026298635358729046
2017-06-26,242.0,0.0,137.40501498,39609523.80952380954,348.0,348.0,288268.3999207899,1089.80908292,183.38434381,379253.560855502552635347
2017-06-27,163.0,0.0,209.75141973,39609523.80952380954,221.0,221.0,188840.31326149064,1185.65765815,120.35434093,262030.342450164162759194
2017-06-28,241.0,0.0,188.57935443,39609523.80952380954,315.0,315.0,210041.67677801542,784.67613306,100.71199149,247172.981913985418792867
2017-06-29,210.0,0.0,12.00188401,39609523.80952380954,281.0,281.0,3300275.5044886884,11860.50998264,160.60236484171926,3332803.305121508470628464
2017-06-30,188.0,0.0,241.75702543,39609523.80952380954,231.0,231.0,163840.21825110633,1049.82238282,147.89078855,242508.970430787786297375
2017-07-01,165.0,0.0,417.12422395,39609523.80952380954,228.0,228.0,94958.57956792999,655.0006799,180.49,149340.15501628
2017-07-02,178.0,0.0,186.31419117,39609523.80952380954,245.0,245.0,212595.31311699603,1096.76222594,155.0,268706.745356426031437837
2017-07-03,133.0,0.0,325.99348283,39609523.80952380954,165.0,165.0,121504.03580303,972.89486412,300.0,160527.652580299918486071
2017-07-04,152.0,0.0,119.28202944,39609523.80952380954,181.0,181.0,332066.14604156953,2183.8153543,199.0,395270.579127799572580123
2017-07-05,138.0,0.0,318.87692717,39609523.80952380954,157.0,157.0,124215.70968110189,1040.24607994,101.21268751,163318.63455014187792335
2017-07-06,153.0,0.0,260.33665106,39609523.80952380954,206.0,206.0,152147.32020276305,865.79803628,124.91988022,178354.39547470403577488
2017-07-07,274.0,0.0,201.03967967,39609523.80952380954,323.0,323.0,197023.41286052632,776.23697456,47.723,250724.542784166287732448
2017-07-08,232.0,0.0,587.80578259,39609523.80952380954,268.0,268.0,67385.39324126148,324.61499309,23.50227686,86996.818148257951488329
2017-07-09,226.0,0.0,469.75814018,39609523.80952380954,271.0,271.0,84318.9727259931,404.51412221,47.0,109623.327119557665303116
2017-07-10,320.0,0.0,427.1866647,39609523.80952380954,385.0,385.0,92721.81714030395,402.75876626,65.21607341,155062.12501102967257885
2017-07-11,592.0,0.0,115.52176373,39609523.80952380954,723.0,723.0,342874.9919554559,625.43982784,53.19543543,452192.995526394622040732
2017-07-12,478.0,0.0,217.5108913,39609523.80952380954,609.0,609.0,182103.6343164787,365.61395526,50.46631475,222658.898751988706823063
2017-07-13,383.0,0.0,109.06675379,39609523.80952380954,436.0,436.0,363167.7155024079,1151.35519141,55.183398255,501990.863456690506190409
2017-07-14,379.0,0.0,175.32581645,39609523.80952380954,462.0,462.0,225919.5172191203,683.25757925,50.0,315665.001612320268625573
2017-07-15,284.0,0.0,318.11825112,39609523.80952380954,357.0,357.0,124511.95010072444,505.61652103,60.15392666,180505.098009358850058322
2017-07-16,275.0,0.0,121.21629826,39609523.80952380954,345.0,345.0,326767.310804397,1040.57681554,57.51004576,358999.00136246692129703
2017-07-17,307.0,0.0,544.7677368,39609523.80952380954,373.0,370.0,72709.01181100184,236.60317495,48.33997206,87543.174732921846916378
2017-07-18,399.0,0.0,223.69768552,39609523.80952380954,479.0,477.0,177067.20441717544,486.57567919,32.64159182,232096.598972653563212511
2017-07-19,378.0,0.0,149.18937845,39609523.80952380954,465.0,465.0,265498.2829362706,671.14991488,89.81167247,312084.710419030639756261
2017-07-20,381.0,0.0,170.48365669,39609523.80952380954,469.0,469.0,232336.1932698597,622.90997306,70.0,292144.777365228886107628
2017-07-21,333.0,0.0,541.87389684,39609523.80952380954,407.0,408.0,73097.30924622553,217.82092816,27.073385815,88870.938691275528961996
2017-07-22,344.0,0.0,258.75823967,39609523.80952380954,432.0,432.0,153075.41069973048,411.97065917,51.092021925,177971.324762424861969374
2017-07-23,337.0,0.0,156.34016819,39609523.80952380954,442.0,442.0,253354.7473344094,727.36413941,54.0,321494.949618300224948514
2017-07-24,351.0,0.0,123.81909459,39609523.80952380954,430.0,430.0,319898.3480012984,839.12539108,44.82088062,360823.918163225380764661
2017-07-25,345.0,0.0,113.37201052,39609523.80952380954,434.0,434.0,349376.5668388442,1180.46541612,55.5848648,512321.990596634142957415
2017-07-26,355.0,0.0,320.34579617,39609523.80952380954,442.0,445.0,123646.14826631635,347.02285309,49.99,154425.169626046335599721
2017-07-27,356.0,0.0,339.17968018,39609523.80952380954,414.0,418.0,116780.35603114209,371.68347278,30.5650508,155363.691619971701095998
2017-07-28,372.0,0.0,164.46568041,39609523.80952380954,464.0,469.0,240837.62466965895,714.41881496,48.51681415,335062.42421654676484964
2017-07-29,315.0,0.0,183.18892045,39609523.80952380954,363.0,363.0,216222.26777087626,639.26339196,49.20425075,232052.611282296240393255
2017-07-30,268.0,0.0,462.63777146,39609523.80952380954,315.0,315.0,85616.70977467598,317.48400079,52.93188941,100007.46024841488069066
2017-07-31,294.0,0.0,217.01500491,39609523.80952380954,353.0,354.0,182519.74708392346,595.49014192,48.973989055,210803.510239609673768456
2017-08-01,107.0,0.0,67.19761346,39609523.80952380954,100.0,100.0,589448.371280069,6174.62890061,86.396504735,617462.890060699
2017-08-02,234.0,0.0,728.52983528,39609523.80952380954,270.0,270.0,54369.116941540786,253.44775597,57.610772585,68430.894111910780378993
2017-08-03,429.0,0.0,217.05279799,39609523.80952380954,543.0,543.0,182487.96687263346,431.2545898,50.0,234171.242260513424881821
2017-08-04,423.0,0.0,153.70313827,39609523.80952380954,571.0,571.0,257701.46436368622,553.50984878,82.63883963,316054.123655172102469697
2017-08-05,497.0,0.0,85.06295406,39609523.80952380954,631.0,631.0,465649.52096355293,1044.74981407,68.49344828,659237.132678651190641217
2017-08-06,379.0,0.0,280.80057127,39609523.80952380954,452.0,452.0,141059.2707500832,358.80047552,31.997953335,162177.814933589183771109
2017-08-07,480.0,0.0,192.19202918,39609523.80952380954,621.0,622.0,206093.47837666693,421.37271027,50.86009828,262093.825789251606405492
2017-08-08,503.0,0.0,238.30654536,39609523.80952380954,668.0,668.0,166212.48799507506,368.0845768,72.102641295,245880.497301915075978956
2017-08-09,477.0,0.0,334.18687461,39609523.80952380954,578.0,578.0,118525.07330158526,281.44607521,49.745,162675.831471065771500161
2017-08-10,693.0,0.0,63.43671587,39609523.80952380954,878.0,878.0,624394.3001926158,825.5545051,60.52128602,724836.855477280525165081
2017-08-11,737.0,0.0,177.08843118,39609523.80952380954,1004.0,1004.0,223670.8719245511,302.22178329,47.145088155,303430.670418323444853272
2017-08-12,571.0,0.0,224.05164315,39609523.80952380954,672.0,672.0,176787.47297769054,353.0145173,53.4157965,237225.755626045421114667
2017-08-13,604.0,0.0,161.67240608,39609523.80952380954,741.0,741.0,244998.66593739606,463.23520656,50.04265853,343257.288062354454275733
2017-08-14,508.0,0.0,286.74391022,39609523.80952380954,614.0,614.0,138135.53626587655,313.47743068,49.99,192475.142439224465816917
2017-08-15,422.0,0.0,336.49971383,39609523.80952380954,489.0,489.0,117710.42346108236,310.33812,55.38829435,151755.340680381510534371
2017-08-16,369.0,0.0,255.09051602,39609523.80952380954,475.0,475.0,155276.34828316513,451.91346691,67.81464307,214658.89678241315715716
2017-08-17,406.0,0.0,308.18364706,39609523.80952380954,486.0,486.0,128525.71571199074,373.64006423,71.156178985,181589.071216714238661018
2017-08-18,347.0,0.0,230.09820101,39609523.80952380954,419.0,419.0,172141.82308137591,639.8154604,75.0,268082.677907262984715318
2017-08-19,406.0,0.0,129.96655902,39609523.80952380954,481.0,482.0,304767.0424474389,784.59621893,77.51937984,378175.377525811135739814
2017-08-20,392.0,0.0,12.47779084,39609523.80952380954,467.0,467.0,3174401.9700131225,6898.85888463,38.0853906,3221767.09912223806277038
2017-08-21,430.0,0.0,162.91345495,39609523.80952380954,524.0,524.0,243132.30495008666,559.30446109,57.90577726,293075.537609892624106521
2017-08-22,322.0,0.0,629.14466253,39609523.80952380954,360.0,358.0,62957.73638196614,236.4623686,45.49,84653.527958640583420346
2017-08-23,375.0,0.0,274.47310462,39609523.80952380954,448.0,448.0,144311.12973590114,382.889199,51.42315034,171534.36115177756042989
2017-08-24,374.0,0.0,318.00385957,39609523.80952380954,449.0,449.0,124556.73922651219,372.55858316,59.47914967,167278.803838630024488984
2017-08-25,384.0,0.0,346.36135788,39609523.80952380954,464.0,464.0,114358.95751200235,331.46455951,34.648752845,153799.555614901503536288
2017-08-26,386.0,0.0,279.79979362,39609523.80952380954,452.0,452.0,141563.80638129357,408.45139871,42.991923625,184620.032217869817898609
2017-08-27,393.0,0.0,354.10632305,39609523.80952380954,496.0,496.0,111857.71400077171,275.15128271,32.59474694,136475.036224241701970652
2017-08-28,470.0,0.0,264.50660136,39609523.80952380954,591.0,591.0,149748.7155548983,306.93547816,35.47089422,181398.867592043900599269
2017-08-29,485.0,0.0,234.51685169,39609523.80952380954,620.0,620.0,168898.41187723682,377.94013747,67.022955465,234322.885232581875475006
2017-08-30,493.0,0.0,189.43749417,39609523.80952380954,565.0,566.0,209090.20140424377,468.20226864,40.37523965,265002.484047925610037418
2017-08-31,515.0,0.0,192.97595572,39609523.80952380954,629.0,629.0,205256.26449562478,410.02985644,42.880172525,257908.779701411640107429
2017-09-01,587.0,0.0,149.35184683,39609523.80952380954,724.0,725.0,265209.46778480354,537.81267911,49.56369638,389914.192356768693909351
2017-09-02,403.0,0.0,618.77939543,39609523.80952380954,396.0,399.0,64012.35093117732,193.90402581,40.125807865,77367.706296983173010529
2017-09-03,295.0,0.0,309.24264695,39609523.80952380954,292.0,292.0,128085.58004717536,603.2532249,40.69775128,176149.94166965132139591
2017-09-04,449.0,0.0,125.97651271,39609523.80952380954,513.0,513.0,314419.91015965334,748.99287838,97.78426203,384233.346607833300436907
2017-09-05,611.0,0.0,210.29831165,39609523.80952380954,670.0,670.0,188349.22400602922,367.25020236,34.35420437,246057.635577848067313987
2017-09-06,340.0,0.0,353.72378314,39609523.80952380954,339.0,339.0,111978.68420785537,531.0160587,35.41704261,180014.44389871212927113
2017-09-07,432.0,0.0,178.39274968,39609523.80952380954,433.0,433.0,222035.50245519885,718.05785847,35.27222185,310919.052716324686322303
2017-09-08,484.0,0.0,296.45692023,39609523.80952380954,533.0,533.0,133609.71226130327,345.8589694,38.63302561345,184342.830691012236983257
2017-09-09,321.0,0.0,319.80182003,39609523.80952380954,374.0,374.0,123856.4677530031,529.6916773,50.0,198104.687308453536664745
2017-09-10,293.0,0.0,539.16920324,39609523.80952380954,339.0,339.0,73463.99529401689,340.0125679,46.95036027,115264.260519630775083451
2017-09-11,272.0,0.0,444.23226373,39609523.80952380954,310.0,310.0,89163.99605199159,420.95270649,82.75544081,130495.339011703826063798
2017-09-12,292.0,0.0,205.04411241,39609523.80952380954,328.0,328.0,193175.62130287976,752.68636662,49.995,246881.12825034171937267
2017-09-13,273.0,0.0,446.9955542,39609523.80952380954,308.0,308.0,88612.79141872881,477.93117265,52.55950713,147202.801175515008663908
2017-09-14,259.0,0.0,229.02736724,39609523.80952380954,316.0,316.0,172946.68443842017,786.93186907,50.003533415,248670.470624613534491336
2017-09-15,267.0,0.0,394.25046358,39609523.80952380954,292.0,292.0,100467.91942929555,410.30026774,25.46308556,119807.678179862574314634
2017-09-16,203.0,0.0,396.83138539,39609523.80952380954,209.0,209.0,99814.49368143699,563.61845474,25.38071066,117796.25703973698246201
2017-09-17,198.0,0.0,676.54664773,39609523.80952380954,206.0,206.0,58546.626374403444,332.58957875,49.85,68513.453221830810832378
2017-09-18,264.0,0.0,679.93110058,39609523.80952380954,287.0,287.0,58255.20229323276,261.13120118,31.24610471,74944.654738923642062989
2017-09-19,263.0,0.0,496.9880331,39609523.80952380954,287.0,287.0,79699.150022027,336.83049736,49.3,96670.352741852229687631
2017-09-20,205.0,0.0,724.9436764,39609523.80952380954,232.0,232.0,54638.07065142519,290.06649462,47.06819808970588,67295.426750696930361016
2017-09-21,246.0,0.0,634.97062647,39609523.80952380954,260.0,259.0,62380.08839795824,333.62568202,50.05363036,86409.051642063243243242
2017-09-22,197.0,0.0,580.55305177,39609523.80952380954,214.0,214.0,68227.2252104799,427.36582436,44.90530943,91456.2864138780026467
2017-09-23,196.0,0.0,103.25534848,39609523.80952380954,220.0,220.0,383607.4778971835,2033.30246181,40.35193133,447326.541597221158255729
2017-09-24,206.0,0.0,627.25414944,39609523.80952380954,219.0,219.0,63147.48789655578,419.01304128,46.80704979,91763.85603947989743786
2017-09-25,232.0,0.0,667.83066594,39609523.80952380954,237.0,240.0,59310.72924538272,332.36523167,41.563618495,79767.655600245714994679
2017-09-26,223.0,0.0,470.84526331,39609523.80952380954,229.0,229.0,84124.29070885901,426.67041421,26.75585284,97707.524853193014975878
2017-09-27,209.0,0.0,274.78997069,39609523.80952380954,227.0,227.0,144144.72154862393,718.30224782,31.02915048,163054.610255856491217808
2017-09-28,255.0,0.0,435.48512832,39609523.80952380954,273.0,273.0,90954.94021151453,549.65327224,39.14711709,150055.343320929032358284
2017-09-29,180.0,0.0,984.83392538,39609523.80952380954,192.0,192.0,40219.495682191504,307.42254865,26.73796791,59025.129340011015503935
2017-09-30,216.0,0.0,340.63285657,39609523.80952380954,230.0,230.0,116282.15847675796,551.26022395,44.534484565,126789.851509304088047663
2017-10-01,202.0,0.0,489.49459068,39609523.80952380954,230.0,230.0,80919.22681827487,568.07522978,64.708645765,130657.302849178678462549
2017-10-02,202.0,0.0,156.88234269,39609523.80952380954,214.0,214.0,252479.1708813748,2279.88251509,31.563522479444444,487894.85822906956253396
2017-10-03,232.0,0.0,435.7832391,39609523.80952380954,244.0,244.0,90892.71971926784,505.37355734,39.957089605,123311.147990058096536532
2017-10-04,213.0,0.0,336.37787166,39609523.80952380954,222.0,222.0,117753.06031377113,697.93868513,62.74045019,154942.388099400189905461
2017-10-05,225.0,0.0,963.85035441,39609523.80952380954,231.0,231.0,41095.09700152304,280.04369716,30.48780488,64690.094043586759872003
2017-10-06,243.0,0.0,710.78570128,39609523.80952380954,264.0,264.0,55726.39367669409,310.37585019,37.0,81939.224449300063534919
2017-10-07,171.0,0.0,875.03529919,39609523.80952380954,186.0,186.0,45266.201084916174,282.38613826,51.0,52523.821716286174011104
2017-10-08,237.0,0.0,602.8472153,39609523.80952380954,266.0,266.0,65704.08356244118,335.50050807,55.31119121,89243.135147317066012464
2017-10-09,288.0,0.0,173.63089356,39609523.80952380954,317.0,317.0,228124.8630265909,939.71137076,61.37371297,297888.504531477833129236
2017-10-10,277.0,0.0,219.68869848,39609523.80952380954,315.0,315.0,180298.41354088692,722.379968,30.748364305121264,227549.689918619895038359
2017-10-11,224.0,0.0,982.11130657,39609523.80952380954,227.0,227.0,40330.99257123039,213.39648395,31.36872955,48441.001856657165374344
2017-10-12,287.0,0.0,355.11670509,39609523.80952380954,312.0,312.0,111539.45517660952,546.34309427,74.0,170459.045411203970776414
2017-10-13,602.0,0.0,124.52632173,39609523.80952380954,775.0,775.0,318081.5369831807,681.6432388,134.011783,528273.510066207222077201
2017-10-14,316.0,0.0,558.96332153,39609523.80952380954,348.0,348.0,70862.47394741733,303.58447721,41.970231105,105647.398070693933052706
2017-10-15,240.0,0.0,524.28519321,39609523.80952380954,269.0,269.0,75549.57554133858,403.77981123,38.5159923,108616.769220752670430484
2017-10-16,246.0,0.0,264.57993139,39609523.80952380954,277.0,280.0,149707.2117378497,625.18624712,50.43202041,175052.149194517521886089
2017-10-17,362.0,0.0,201.87032171,39609523.80952380954,427.0,427.0,196212.71454394664,502.26751875,57.06521739,214468.230504718773143675
2017-10-18,240.0,0.0,232.08515338,39609523.80952380954,290.0,290.0,170668.0639965778,831.17475104,39.21451613,241040.677802995203127653
2017-10-19,284.0,0.0,436.75310114,39609523.80952380954,316.0,315.0,90690.88165810895,392.53494714,55.28224627,123648.508348384311599418
2017-10-20,287.0,0.0,375.9336621,39609523.80952380954,308.0,307.0,105363.06748566122,525.61541574,41.07422289,161363.932633671155602012
2017-10-21,265.0,0.0,242.82055499,39609523.80952380954,272.0,272.0,163122.61460328888,774.26818168,38.16793893,210600.945415985913568052
2017-10-22,225.0,0.0,1076.86832489,39609523.80952380954,226.0,226.0,36782.142156250135,226.50296563,46.45669291,51189.67023221879075358
2017-10-23,281.0,0.0,363.60938271,39609523.80952380954,301.0,301.0,108934.27313092534,433.59723315,39.45132314,130512.767176750359811472
2017-10-24,353.0,0.0,354.06114212,39609523.80952380954,369.0,369.0,111871.98790715938,414.13131149,35.59343601,152814.453938107422176622
2017-10-25,219.0,0.0,1070.84376154,39609523.80952380954,236.0,235.0,36989.07836251241,237.72715751,35.54724396,55865.882015095499804102
2017-10-26,259.0,0.0,459.46609014,39609523.80952380954,291.0,291.0,86207.7194794221,461.33841697,50.65631458,134249.479338344814912858
2017-10-27,206.0,0.0,574.6350904,39609523.80952380954,225.0,225.0,68929.87301184314,528.15004252,32.77133348,118833.75956647884358656
2017-10-28,230.0,0.0,488.99756492,39609523.80952380954,262.0,262.0,81001.47454972057,493.19615853,42.794777965,129217.393534415580522952
2017-10-29,291.0,0.0,548.95998471,39609523.80952380954,302.0,302.0,72153.75421254607,324.77038938,31.952600645,98080.65759238047177748
2017-10-30,239.0,0.0,792.10547457,39609523.80952380954,247.0,246.0,50005.36554950631,256.31408347,39.551197485,63053.264532474819597459
2017-10-31,279.0,0.0,399.50321403,39609523.80952380954,312.0,312.0,99146.94655385907,509.8624706,49.79,159077.090826887844566701
2017-11-01,417.0,0.0,245.79531103,39609523.80952380954,500.0,500.0,161148.4110224428,506.66344493,49.132459685,253331.722467447920684749
2017-11-02,411.0,0.0,186.91557018,39609523.80952380954,522.0,522.0,211911.3125292378,572.00892019,102.034621475,298588.656337320015296422
2017-11-03,370.0,0.0,86.41225742,39609523.80952380954,441.0,458.0,458378.5332194059,1214.10160292,50.0,556058.534139453280506683
2017-11-04,333.0,0.0,327.70094844,39609523.80952380954,390.0,390.0,120870.9465095224,397.96359702,48.493301595,155205.802839597936375573
2017-11-05,270.0,0.0,254.39078055,39609523.80952380954,313.0,313.0,155703.4564057293,624.3235305,45.21786819,195413.265046079302768315
2017-11-06,282.0,0.0,313.324007,39609523.80952380954,321.0,321.0,126417.13665354876,465.98200792,60.31228641,149580.224543338772180321
2017-11-07,215.0,0.0,216.8866708,39609523.80952380954,225.0,225.0,182627.7459294206,870.69708871,63.95,195906.844959520786348342
2017-11-08,303.0,0.0,374.37511781,39609523.80952380954,341.0,341.0,105801.69975206835,379.4488803,70.77969578,129392.068180920676875632
2017-11-09,502.0,0.0,227.0622138,39609523.80952380954,582.0,583.0,174443.48466132127,378.27978694,50.0,220537.115784243707395217
2017-11-10,481.0,0.0,167.81562004,39609523.80952380954,564.0,564.0,236030.017941276,566.92504019,78.226824015,319745.722668869612209967
2017-11-11,344.0,0.0,289.50608434,39609523.80952380954,409.0,419.0,136817.5867542386,447.17786842,41.83221253,187367.526868972024943691
2017-11-12,455.0,0.0,265.84387059,39609523.80952380954,538.0,538.0,148995.43751542512,389.55704267,52.94021462,209581.688955129461025619
2017-11-13,309.0,0.0,476.44469548,39609523.80952380954,332.0,332.0,83135.6171767449,312.04813568,36.0887848,103599.981044891152515283
2017-11-14,172.0,0.0,118.43137484,39609523.80952380954,209.0,209.0,334451.2707214179,1689.52056358,195.0,353109.797787261959350362
2017-11-15,343.0,0.0,557.81342924,39609523.80952380954,359.0,359.0,71008.55184422786,297.93790313,44.0,106959.707225244965662249
2017-11-16,350.0,0.0,458.02364894,39609523.80952380954,388.0,388.0,86479.2110650036,304.9937123,38.362075185,118337.560372055955017485
2017-11-17,411.0,0.0,192.90613168,39609523.80952380954,482.0,483.0,205330.55877734796,628.79724368,50.0,303709.068699335583830129
2017-11-18,370.0,0.0,185.33270792,39609523.80952380954,405.0,405.0,213721.17341454452,708.84225191,48.77040903,287081.112022601811150945
2017-11-19,450.0,0.0,166.12577747,39609523.80952380954,517.0,517.0,238430.93114710864,535.45887569,53.84690667,276832.238731334912712365
2017-11-20,379.0,0.0,106.50684513,39609523.80952380954,470.0,470.0,371896.5082427229,904.99599969,60.849877675,425348.119852936784998526
2017-11-21,419.0,0.0,146.3697931,39609523.80952380954,508.0,508.0,270612.6924780531,613.41361359,45.973759875,311614.115703259379462794
2017-11-22,532.0,0.0,129.93085053,39609523.80952380954,573.0,573.0,304850.8006298705,623.35322459,40.76086957,357181.397690510975489868
2017-11-23,458.0,0.0,227.21201048,39609523.80952380954,493.0,493.0,174328.4772897003,464.20220224,50.0,228851.685706530549302525
2017-11-24,406.0,0.0,628.22722698,39609523.80952380954,426.0,429.0,63049.67710473629,190.75901406,41.08527857,81835.61703296245851417
2017-11-25,635.0,0.0,234.72394329,39609523.80952380954,742.0,743.0,168749.39664683683,284.36959939,47.02432716,211286.6123481516150344
2017-11-26,623.0,0.0,141.09841886,39609523.80952380954,679.0,679.0,280722.66244684614,479.56269236,42.4680932,325623.068113088284324241
2017-11-27,755.0,0.0,112.95297443,39609523.80952380954,864.0,867.0,350672.6937439128,624.3107322,32.91145466,541277.404814286214097545
2017-11-28,771.0,0.0,173.91051283,39609523.80952380954,856.0,856.0,227758.07606472308,352.91990103,33.79120438,302099.435285795782793248
2017-11-29,764.0,0.0,196.70711127,39609523.80952380954,863.0,863.0,201362.94796065096,312.12407345,39.98,269363.075391077401522794
2017-11-30,462.0,0.0,206.88989397,39609523.80952380954,494.0,494.0,191452.19251026842,467.49664485,34.57147416,230943.34255548433967757
2017-12-01,477.0,0.0,352.41702929,39609523.80952380954,519.0,519.0,112393.89847141712,281.40151208,45.24886878,146047.384768770852744555
2017-12-02,568.0,0.0,399.24816203,39609523.80952380954,614.0,613.0,99210.2846711571,211.37520462,30.74257426,129573.000434438230340185
2017-12-03,547.0,0.0,404.63811957,39609523.80952380954,578.0,578.0,97888.76008998288,210.35063304,34.958430385,121582.66589696380208607
2017-12-04,509.0,0.0,360.33940488,39609523.80952380954,536.0,534.0,109922.82074517122,261.95970162,43.793064265,139886.480666507138812131
