time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-01-19,,,6371103.82391328
2025-01-20,,,5666053.10158993
2025-01-21,,,1955169.39735267
2025-01-22,,,1363826.66784875
2025-01-23,,,1268071.24410417
2025-01-24,,,2159883.82465305
2025-01-25,,,1539442.38889347
2025-01-26,,,1955064.98822853
2025-01-27,,,5456471.67683327
2025-01-28,,,3038131.57709067
2025-01-29,,,1753678.49149821
2025-01-30,,,1105374.89161611
2025-01-31,,,1646647.97459634
2025-02-01,,,1211765.26371315
2025-02-02,,,3350017.87723021
2025-02-03,,,5461351.95861427
2025-02-04,,,1939203.46906828
2025-02-05,,,2222282.12897573
2025-02-06,,,2531808.87847163
2025-02-07,,,3262058.46254087
2025-02-08,,,2971569.57509378
2025-02-09,,,3345344.43445832
2025-02-10,,,2524799.36162546
2025-02-11,,,3426095.83463296
2025-02-12,,,4233261.89886181
2025-02-13,,,3351837.02896697
2025-02-14,,,8840197.36594221
2025-02-15,,,3677290.26847409
2025-02-16,,,2784116.89174757
2025-02-17,,,4548958.71266992
2025-02-18,,,5091559.08964124
2025-02-19,,,3866063.56220432
2025-02-20,,,3697504.71110394
2025-02-21,,,8040626.8005253
2025-02-22,,,3354043.24279534
2025-02-23,,,7873523.75487494
2025-02-24,,,9249796.21460006
2025-02-25,,,9497326.84376827
2025-02-26,,,6777114.1228578
2025-02-27,,,6865453.55364619
2025-02-28,,,7400743.4709517
2025-03-01,,,2968647.70988244
2025-03-02,,,6806436.1035991
2025-03-03,,,7783929.35954388
2025-03-04,,,8540110.81790388
2025-03-05,,,6909737.45285865
2025-03-06,,,5239031.38690695
2025-03-07,,,5201148.03377374
2025-03-08,,,2565957.08926211
2025-03-09,,,3143997.60883084
2025-03-10,,,6914084.64668057
2025-03-11,,,5056985.49786102
2025-03-12,,,6641846.65030789
2025-03-13,,,9570976.17392751
2025-03-14,,,3475748.36188619
2025-03-15,,,3766783.10396706
2025-03-16,,,16747542.9645006
2025-03-17,,,8248806.29832921
2025-03-18,,,3633203.55717007
2025-03-19,,,6895393.76882241
2025-03-20,,,6974791.28241262
2025-03-21,,,13519764.6408422
2025-03-22,,,4563032.06074378
2025-03-23,,,3288650.66174101
2025-03-24,,,4294106.75087485
2025-03-25,,,4925569.77160415
2025-03-26,,,4294101.85174506
2025-03-27,,,2693602.82059278
2025-03-28,,,3255178.69879207
2025-03-29,,,5430148.88077098
2025-03-30,,,1709936.12046705
2025-03-31,,,2189557.41978968
2025-04-01,,,2345045.82675755
2025-04-02,,,4539575.22276335
2025-04-03,,,3948267.72197815
2025-04-04,,,3433373.35802523
2025-04-05,,,1364759.47342438
2025-04-06,,,3254472.03677696
2025-04-07,,,5829702.73886114
2025-04-08,,,3664437.70206406
2025-04-09,,,3156643.03527016
2025-04-10,,,1984879.81367287
2025-04-11,,,1824471.78535601
2025-04-12,,,2038066.39621763
2025-04-13,,,1738819.4785498
2025-04-14,,,1866204.34890691
2025-04-15,,,2081540.75648259
2025-04-16,,,4630102.91224225
2025-04-17,,,4108478.37757307
2025-04-18,,,2392386.80272274
2025-04-19,,,2678737.42631446
2025-04-20,,,2528127.18088603
2025-04-21,,,4026803.29942123
2025-04-22,,,3184590.07894673
2025-04-23,,,4469614.02867921
2025-04-24,,,4390231.15883064
2025-04-25,,,4589156.32230484
2025-04-26,,,2799975.54240641
2025-04-27,,,2309262.02853648
2025-04-28,,,2237967.8899688
2025-04-29,,,3181074.75770558
2025-04-30,,,2747239.9979107
2025-05-01,,,3749162.57649953
2025-05-02,,,1795593.46128812
2025-05-03,,,1408218.4428421
2025-05-04,,,1512413.59718108
2025-05-05,,,1558835.27693729
2025-05-06,,,2448173.77004693
2025-05-07,,,7125713.4229292
2025-05-08,,,5944069.05047023
2025-05-09,,,25609589.8625359
2025-05-10,,,47012647.6792465
2025-05-11,,,11281406.6587044
2025-05-12,,,12189431.5420923
2025-05-13,,,12003365.6400963
2025-05-14,,,7676320.68175913
2025-05-15,,,8671425.14850752
2025-05-16,,,6024147.98397501
2025-05-17,,,3893354.23235275
2025-05-18,,,7898427.31655174
2025-05-19,,,6092910.04429938
2025-05-20,,,6398653.04189858
2025-05-21,,,3946040.52171745
2025-05-22,,,5518439.06425551
2025-05-23,,,7080589.42389787
2025-05-24,,,1620843.14618097
2025-05-25,,,3543115.88110001
2025-05-26,,,2495878.48778677
2025-05-27,,,4169140.0276255
2025-05-28,,,2668841.4257799
2025-05-29,,,4209259.662333
2025-05-30,,,4598617.02077151
2025-05-31,,,2560301.9382367
2025-06-01,,,2382261.19549929
2025-06-02,,,2272007.20529644
2025-06-03,,,1485241.20836347
2025-06-04,,,2985268.37318004
2025-06-05,,,3132057.44737976
2025-06-06,,,3032135.05655419
2025-06-07,,,862525.704887612
2025-06-08,,,1063138.98219276
2025-06-09,,,1972146.38414279
2025-06-10,,,2756697.96775616
2025-06-11,,,2644801.40742735
2025-06-12,,,3562165.03991225
2025-06-13,,,4394316.78424791
2025-06-14,,,1095217.0009098
2025-06-15,,,3768565.04717772
2025-06-16,,,4708605.97644369
2025-06-17,,,2801309.93948058
2025-06-18,,,3569263.92291129
2025-06-19,,,2007326.43019132
2025-06-20,,,2312113.77744329
2025-06-21,,,2149549.89675823
2025-06-22,,,3169112.6056882
2025-06-23,,,2400319.3378586
2025-06-24,,,1643230.08290795
2025-06-25,,,1302304.5741123
2025-06-26,,,1432268.21123562
2025-06-27,,,1093209.86719378
2025-06-28,,,742426.143127364
2025-06-29,,,929406.604419199
2025-06-30,,,1359295.4961893
2025-07-01,,,1427275.75071727
2025-07-02,,,1608079.50714638
2025-07-03,,,1635508.56505492
2025-07-04,,,1269492.12683817
2025-07-05,,,731992.634782816
2025-07-06,,,956326.795152919
2025-07-07,,,993272.823469274
2025-07-08,,,1127727.39709168
2025-07-09,,,1882224.43422975
2025-07-10,,,2762681.01676917
2025-07-11,,,5243278.2908867
2025-07-12,,,3624882.51044454
2025-07-13,,,3104298.77249638
2025-07-14,,,3364465.54941272
2025-07-15,,,3608494.62932735
2025-07-16,,,13246533.6738842
2025-07-17,,,4876199.44800814
2025-07-18,,,4145831.98368722
2025-07-19,,,2327791.40122007
2025-07-20,,,3699324.14513761
2025-07-21,,,4003214.86067144
2025-07-22,,,3934528.10188029
2025-07-23,,,3543999.94301412
2025-07-24,,,2695788.50044356
2025-07-25,,,1783405.29395537
2025-07-26,,,1877314.73770033
2025-07-27,,,1914271.66299419
2025-07-28,,,3631924.70460696
2025-07-29,,,3759700.6497783
2025-07-30,,,3190900.25421064
2025-07-31,,,2247079.55419974
2025-08-01,,,2863967.89431533
2025-08-02,,,2277357.38008362
2025-08-03,,,901989.397955234
2025-08-04,,,1002213.4432951
2025-08-05,,,1424471.1333493
2025-08-06,,,1603024.40079395
2025-08-07,,,1884564.17035211
2025-08-08,,,14299911.8000891
2025-08-09,,,38668594.0925173
2025-08-10,,,4799949.7314284
2025-08-11,,,4494389.85964521
2025-08-12,,,4624391.45141092
2025-08-13,,,6621101.51638512
2025-08-14,,,4808624.56514662
2025-08-15,,,3030784.3739674
2025-08-16,,,1460905.37216617
2025-08-17,,,3565439.01590166
2025-08-18,,,5142634.36578869
2025-08-19,,,3601737.45357599
2025-08-20,,,3101909.04118476
2025-08-21,,,1838961.45991947
2025-08-22,,,4429741.3867155
2025-08-23,,,2738333.31104116
2025-08-24,,,2677288.49857067
2025-08-25,,,3408658.85767175
2025-08-26,,,2204886.42845142
2025-08-27,,,1735742.12600388
2025-08-28,,,1872349.13717306
2025-08-29,,,2474386.06505115
2025-08-30,,,1273752.05907763
2025-08-31,,,1326242.46818663
2025-09-01,,,2545644.39136771
2025-09-02,,,1442875.93998053
2025-09-03,,,1059472.74122493
2025-09-04,,,1164001.79819846
2025-09-05,,,2013798.74687499
2025-09-06,,,887449.922286244
2025-09-07,,,765301.220289991
2025-09-08,,,1583028.87092598
2025-09-09,,,2519666.70949318
2025-09-10,,,3102405.96569279
2025-09-11,,,2198904.35425576
2025-09-12,,,2790364.37568827
2025-09-13,,,4014028.43458415
2025-09-14,,,4125450.69097643
2025-09-15,,,2846760.78675987
2025-09-16,,,1419357.11773607
2025-09-17,,,1762003.56603413
2025-09-18,,,2566334.07653994
2025-09-19,,,2176337.84293106
2025-09-20,,,1093400.13930477
2025-09-21,,,1236088.13937474
2025-09-22,,,3618598.33146747
2025-09-23,,,2983551.60301015
2025-09-24,,,2239285.51394062
2025-09-25,,,4366648.63908136
2025-09-26,,,2745447.06999754
2025-09-27,,,1486343.65207392
2025-09-28,,,1151597.40691407
2025-09-29,,,1777489.11461501
2025-09-30,,,4209160.12236096
2025-10-01,,,2079260.56162149
2025-10-02,,,2441103.53386679
2025-10-03,,,1453922.90865115
2025-10-04,,,1089598.63227835
2025-10-05,,,1577411.87851231
2025-10-06,,,1753978.89218581
2025-10-07,,,2159773.73554308
2025-10-08,,,1761906.07328934
2025-10-09,,,2038252.9990528
2025-10-10,,,6553485.99940779
2025-10-11,,,6689250.96880612
2025-10-12,,,3485333.38758623
2025-10-13,,,4185889.77945039
2025-10-14,,,3198409.51701606
2025-10-15,,,1605366.67371568
2025-10-16,,,2262387.41645932
2025-10-17,,,2022288.4647
2025-10-18,,,814187.00079822
2025-10-19,,,1220049.43368989
2025-10-20,,,1671400.34474368
2025-10-21,,,1184432.91595064
2025-10-22,,,1215034.74529495
2025-10-23,,,1011616.17466493
2025-10-24,,,1050618.41079414
2025-10-25,,,743479.558387585
2025-10-26,,,1205448.14809065
2025-10-27,,,1390156.93522742
2025-10-28,,,1429675.29674919
2025-10-29,,,1877648.9636193
2025-10-30,,,2829235.85801589
2025-10-31,,,20155603.398739
2025-11-01,,,10106278.8314515
2025-11-02,,,6499286.97141587
2025-11-03,,,3549211.30798083
2025-11-04,,,3822938.18446688
2025-11-05,,,2168314.89736691
2025-11-06,,,3105746.11732078
2025-11-07,,,2578935.04609671
2025-11-08,,,1314694.78942714
2025-11-09,,,1785014.38554834
2025-11-10,,,14389416.1700177
2025-11-11,,,23989994.1652141
2025-11-12,,,18962730.050367
2025-11-13,,,9982056.40091886
2025-11-14,,,3581340.57275728
2025-11-15,,,1803732.03367103
2025-11-16,,,2247817.45388625
2025-11-17,,,1576105.93483823
2025-11-18,,,1043272.13357351
2025-11-19,,,1374225.10528002
2025-11-20,,,1602119.60200251
2025-11-21,,,2717415.30334182
2025-11-22,,,936897.524720288
2025-11-23,,,1003040.8365019
2025-11-24,,,1292949.76758896
2025-11-25,,,631904.391992877
2025-11-26,,,1034679.93080601
2025-11-27,,,700143.063749336
2025-11-28,,,580614.061786475
2025-11-29,,,822649.9573817
2025-11-30,,,503467.53774554
2025-12-01,0.0297364949601352,0.0297364949601352,1429331.59093437
2025-12-02,0.0265568455329488,0.0265568455329488,854077.054947198
2025-12-03,0.0297164817415482,0.0297164817415482,863625.821583217
2025-12-04,0.0301172468219137,0.0301172468219137,547900.904697083
2025-12-05,0.0297957031078374,0.0297957031078374,661461.413421717
2025-12-06,0.0282942144387698,0.0282942144387698,524791.343882037
2025-12-07,0.0290018137148595,0.0290018137148595,
