time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-01-19,,,6371103.82391328
2025-01-20,,,5666053.10158993
2025-01-21,,,1955169.39735267
2025-01-22,,,1363826.66784875
2025-01-23,,,1268071.24410417
2025-01-24,,,2159883.82465305
2025-01-25,,,1539442.38889347
2025-01-26,,,1955064.98822853
2025-01-27,,,5456471.67683327
2025-01-28,,,3038131.57709067
2025-01-29,,,1753678.49149821
2025-01-30,,,1105374.89161611
2025-01-31,,,1646647.97459634
2025-02-01,,,1211765.26371315
2025-02-02,,,3350017.87723021
2025-02-03,,,5461351.95861427
2025-02-04,,,1939203.46906828
2025-02-05,,,2222282.12897573
2025-02-06,,,2531808.87847163
2025-02-07,,,3262058.46254087
2025-02-08,,,2971569.57509378
2025-02-09,,,3345344.43445832
2025-02-10,,,2524799.36162546
2025-02-11,,,3426095.83463296
2025-02-12,,,4233261.89886181
2025-02-13,,,3351837.02896697
2025-02-14,,,8840197.36594221
2025-02-15,,,3677290.26847409
2025-02-16,,,2784116.89174757
2025-02-17,,,4548958.71266992
2025-02-18,,,5091559.08964124
2025-02-19,,,3866063.56220432
2025-02-20,,,3697504.71110394
2025-02-21,,,8040626.8005253
2025-02-22,,,3354043.24279534
2025-02-23,,,7873523.75487494
2025-02-24,,,9249796.21460006
2025-02-25,,,9497326.84376827
2025-02-26,,,6777114.1228578
2025-02-27,,,6865453.55364619
2025-02-28,,,7400743.4709517
2025-03-01,,,2968647.70988244
2025-03-02,,,6806436.1035991
2025-03-03,,,7783929.35954388
2025-03-04,,,8540110.81790388
2025-03-05,,,6909737.45285865
2025-03-06,,,5239031.38690695
2025-03-07,,,5201148.03377374
2025-03-08,,,2565957.08926211
2025-03-09,,,3143997.60883084
2025-03-10,,,6914084.64668057
2025-03-11,,,5056985.49786102
2025-03-12,,,6641846.65030789
2025-03-13,,,9570976.17392751
2025-03-14,,,3475748.36188619
2025-03-15,,,3766783.10396706
2025-03-16,,,16747542.9645006
2025-03-17,,,8248806.29832921
2025-03-18,,,3633203.55717007
2025-03-19,,,6895393.76882241
2025-03-20,,,6974791.28241262
2025-03-21,,,13519764.6408422
2025-03-22,,,4563032.06074378
2025-03-23,,,3288650.66174101
2025-03-24,,,4294106.75087485
2025-03-25,,,4925569.77160415
2025-03-26,,,4294101.85174506
2025-03-27,,,2693602.82059278
2025-03-28,,,3255178.69879207
2025-03-29,,,5430148.88077098
2025-03-30,,,1709936.12046705
2025-03-31,,,2189557.41978968
2025-04-01,,,2345045.82675755
2025-04-02,,,4539575.22276335
2025-04-03,,,3948267.72197815
2025-04-04,,,3433373.35802523
2025-04-05,,,1364759.47342438
2025-04-06,,,3254472.03677696
2025-04-07,,,5829702.73886114
2025-04-08,,,3664437.70206406
2025-04-09,,,3156643.03527016
2025-04-10,,,1984879.81367287
2025-04-11,,,1824471.78535601
2025-04-12,,,2038066.39621763
2025-04-13,,,1738819.4785498
2025-04-14,,,1866204.34890691
2025-04-15,,,2081540.75648259
2025-04-16,,,4630102.91224225
2025-04-17,,,4108478.37757307
2025-04-18,,,2392386.80272274
2025-04-19,,,2678737.42631446
2025-04-20,,,2528127.18088603
2025-04-21,,,4026803.29942123
2025-04-22,,,3184590.07894673
2025-04-23,,,4469614.02867921
2025-04-24,,,4390231.15883064
2025-04-25,,,4589156.32230484
2025-04-26,,,2799975.54240641
2025-04-27,,,2309262.02853648
2025-04-28,,,2237967.8899688
2025-04-29,,,3181074.75770558
2025-04-30,,,2747239.9979107
2025-05-01,,,3749162.57649953
2025-05-02,,,1795593.46128812
2025-05-03,,,1408218.4428421
2025-05-04,,,1512413.59718108
2025-05-05,,,1558835.27693729
2025-05-06,,,2448173.77004693
2025-05-07,,,7125713.4229292
2025-05-08,,,5944069.05047023
2025-05-09,,,25609589.8625359
2025-05-10,,,47012647.6792465
2025-05-11,,,11281406.6587044
2025-05-12,,,12189431.5420923
2025-05-13,,,12003365.6400963
2025-05-14,,,7676320.68175913
2025-05-15,,,8671425.14850752
2025-05-16,,,6024147.98397501
2025-05-17,,,3893354.23235275
2025-05-18,,,7898427.31655174
2025-05-19,,,6092910.04429938
2025-05-20,,,6398653.04189858
2025-05-21,,,3946040.52171745
2025-05-22,,,5518439.06425551
2025-05-23,,,7080589.42389787
2025-05-24,,,1620843.14618097
2025-05-25,,,3543115.88110001
2025-05-26,,,2495878.48778677
2025-05-27,,,4169140.0276255
2025-05-28,,,2668841.4257799
2025-05-29,,,4209259.662333
2025-05-30,,,4598617.02077151
2025-05-31,,,2560301.9382367
2025-06-01,,,2382261.19549929
2025-06-02,,,2272007.20529644
2025-06-03,,,1485241.20836347
2025-06-04,,,2985268.37318004
2025-06-05,,,3132057.44737976
2025-06-06,,,3032135.05655419
2025-06-07,,,862525.704887612
2025-06-08,,,1063138.98219276
2025-06-09,,,1972146.38414279
2025-06-10,,,2756697.96775616
2025-06-11,,,2644801.40742735
2025-06-12,,,3562165.03991225
2025-06-13,,,4394316.78424791
2025-06-14,,,1095217.0009098
2025-06-15,,,3768565.04717772
2025-06-16,,,4708605.97644369
2025-06-17,,,2801309.93948058
2025-06-18,,,3569263.92291129
2025-06-19,,,2007326.43019132
2025-06-20,,,2312113.77744329
2025-06-21,,,2149549.89675823
2025-06-22,,,3169112.6056882
2025-06-23,,,2400319.3378586
2025-06-24,,,1643230.08290795
2025-06-25,,,1302304.5741123
2025-06-26,,,1432268.21123562
2025-06-27,,,1093209.86719378
2025-06-28,,,742426.143127365
2025-06-29,,,929406.604419199
2025-06-30,,,1359295.4961893
2025-07-01,,,1427275.75071727
2025-07-02,,,1608079.50714638
2025-07-03,,,1635508.56505492
2025-07-04,,,1269492.12683817
2025-07-05,,,731992.634782816
2025-07-06,,,956326.795152919
2025-07-07,,,993272.823469273
2025-07-08,,,1127727.39709168
2025-07-09,,,1882224.43422975
2025-07-10,,,2762681.01676917
2025-07-11,,,5243278.2908867
2025-07-12,,,3624882.51044454
2025-07-13,,,3104298.77249638
2025-07-14,,,3364465.54941272
2025-07-15,,,3608494.62932735
2025-07-16,,,13246533.6738842
2025-07-17,,,4876199.44800814
2025-07-18,,,4145831.98368722
2025-07-19,,,2327791.40122007
2025-07-20,,,3699324.14513761
2025-07-21,,,4003214.86067144
2025-07-22,,,3934528.10188029
2025-07-23,,,3543999.94301412
2025-07-24,,,2695788.50044356
2025-07-25,,,1783405.29395537
2025-07-26,,,1877314.73770033
2025-07-27,,,1914271.66299419
2025-07-28,,,3631924.70460696
2025-07-29,,,3759700.6497783
2025-07-30,,,3190900.25421064
2025-07-31,,,2260572.43684626
2025-08-01,,,2902956.00021146
2025-08-02,,,2312587.69864566
2025-08-03,,,915390.021478203
2025-08-04,,,1014512.09045801
2025-08-05,,,1424464.61152361
2025-08-06,,,1603023.35492514
2025-08-07,,,1884571.86284632
2025-08-08,,,14299256.5178712
2025-08-09,,,38668632.4853606
2025-08-10,,,4799945.984705
2025-08-11,,,4494407.87492883
2025-08-12,,,4624360.85470044
2025-08-13,,,6621109.28012146
2025-08-14,,,4808532.35162065
2025-08-15,,,3030787.80871861
2025-08-16,,,1460905.78392953
2025-08-17,,,3565439.60547175
2025-08-18,,,5142644.37542967
2025-08-19,,,3601722.49919048
2025-08-20,,,3101892.50616761
2025-08-21,,,1838952.42343811
2025-08-22,,,4429752.32635167
2025-08-23,,,2738335.21207946
2025-08-24,,,2677263.85700437
2025-08-25,,,3408654.8287076
2025-08-26,,,2204875.73219857
2025-08-27,,,1738994.2547071
2025-08-28,,,1872349.20852038
2025-08-29,,,2474388.13720518
2025-08-30,,,1273748.55444271
2025-08-31,,,1326247.8775736
2025-09-01,,,2545644.28906632
2025-09-02,,,1442875.49788295
2025-09-03,,,1059474.50714196
2025-09-04,,,1163999.48394405
2025-09-05,,,2013797.64633819
2025-09-06,,,887451.44257877
2025-09-07,,,765301.62179192
2025-09-08,,,1583026.09229624
2025-09-09,,,2519660.08573046
2025-09-10,,,3102403.45517773
2025-09-11,,,2199211.80951803
2025-09-12,,,2790351.52610631
2025-09-13,,,4014028.1622949
2025-09-14,,,4125442.79905943
2025-09-15,,,2846769.0592974
2025-09-16,,,1419357.59747094
2025-09-17,,,1762004.6028189
2025-09-18,,,2566330.23008631
2025-09-19,,,2176338.25801256
2025-09-20,,,1092402.18942022
2025-09-21,,,1236087.56936041
2025-09-22,,,3620925.78603284
2025-09-23,,,2983560.87872954
2025-09-24,,,2239274.59489412
2025-09-25,,,4366918.747663
2025-09-26,,,2745426.53147912
2025-09-27,,,1486352.65085016
2025-09-28,,,1151566.86776114
2025-09-29,,,1777492.550406
2025-09-30,,,4209166.19185341
2025-10-01,,,2079254.85708765
2025-10-02,,,2441115.0193535
2025-10-03,,,1453924.13043074
2025-10-04,,,1089598.81911891
2025-10-05,,,1577416.91177832
2025-10-06,,,1753983.6047347
2025-10-07,,,2159785.78393157
2025-10-08,,,1761896.46884977
2025-10-09,,,2038251.18343432
2025-10-10,,,6555564.73147423
2025-10-11,,,6689320.55990287
2025-10-12,,,3485310.98448468
2025-10-13,,,4185886.51010261
2025-10-14,,,3198426.30893554
2025-10-15,,,1605366.8369916
2025-10-16,,,2262379.50922918
2025-10-17,,,2022288.93675792
2025-10-18,,,814183.556433352
2025-10-19,,,1220052.41731644
2025-10-20,,,1671406.15016803
2025-10-21,,,1184427.38193718
2025-10-22,,,1215030.01986481
2025-10-23,,,1011616.48957034
2025-10-24,,,1050619.93653962
2025-10-25,,,743477.375562214
2025-10-26,,,1205453.75385207
2025-10-27,,,1390145.03066222
2025-10-28,,,1429674.60248652
2025-10-29,,,1878656.17074863
2025-10-30,,,2829243.4708401
2025-10-31,,,20155620.5463851
2025-11-01,,,10106266.5265736
2025-11-02,,,6499305.11414022
2025-11-03,,,3549199.81911069
2025-11-04,,,3822929.03995363
2025-11-05,,,2168311.47258137
2025-11-06,,,3105820.65631456
2025-11-07,,,2578931.11464511
2025-11-08,,,1314692.28860571
2025-11-09,,,1785004.42366157
2025-11-10,,,14389422.9968605
2025-11-11,,,23992049.3049522
2025-11-12,,,18962749.2390347
2025-11-13,,,9982118.95805846
2025-11-14,,,3581347.46982602
2025-11-15,,,1803734.62958257
2025-11-16,,,2247824.41463018
2025-11-17,,,1576111.78987212
2025-11-18,,,1043272.37604596
2025-11-19,,,1374226.9550311
2025-11-20,,,1602115.66903332
2025-11-21,,,2717417.53165544
2025-11-22,,,936896.35819872
2025-11-23,,,1003037.9107457
2025-11-24,,,1292949.47327863
2025-11-25,,,631903.231528383
2025-11-26,,,1034680.05149396
2025-11-27,,,700144.671356491
2025-11-28,,,580612.494442715
2025-11-29,,,822652.292317817
2025-11-30,,,503468.932151273
2025-12-01,,,1429315.78739264
2025-12-02,,,853904.124798871
2025-12-03,,,863622.403263361
2025-12-04,,,547901.404721193
2025-12-05,,,661461.290138557
2025-12-06,,,524792.755514052
2025-12-07,,,426053.911884848
2025-12-08,,,529233.751791602
2025-12-09,,,825200.372719539
2025-12-10,,,681540.307133168
2025-12-11,,,815277.631445334
2025-12-12,,,384537.044647032
2025-12-13,,,436724.810714893
2025-12-14,,,438322.583269112
2025-12-15,,,680335.959376339
2025-12-16,,,541517.949788362
2025-12-17,,,457579.846815325
2025-12-18,,,799707.59734837
2025-12-19,,,537350.238610725
2025-12-20,,,439078.757311958
2025-12-21,,,441318.836697833
2025-12-22,,,510036.007212613
2025-12-23,,,417078.809964896
2025-12-24,,,461611.44125119
2025-12-25,,,626435.371565386
2025-12-26,,,391006.402984969
2025-12-27,,,490684.989514178
2025-12-28,,,572818.946492799
2025-12-29,,,535454.580071214
2025-12-30,,,416987.810278637
2025-12-31,,,1134150.01311986
2026-01-01,,,992467.654688061
2026-01-02,,,3454245.51917903
2026-01-03,,,3619919.29455586
2026-01-04,,,1158355.24317384
2026-01-05,,,2786187.07390952
2026-01-06,,,1445946.56263845
2026-01-07,,,904530.086568853
2026-01-08,,,872643.681384472
2026-01-09,,,595921.067644767
2026-01-10,0.0239189306789258,0.0239189306789258,487087.966835749
2026-01-11,0.0235391003253096,0.0235391003253096,333281.091204314
2026-01-12,0.0232890688972,0.0232890688972,403139.519947005
2026-01-13,0.0232208773572975,0.0232208773572975,784124.887399251
2026-01-14,0.02458737501544,0.02458737501544,812969.455463439
2026-01-15,0.0253453866954267,0.0253453866954267,801578.827103029
2026-01-16,0.0238486672268793,0.0238486672268793,
