date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2014-03-07,9012.11582993,2492,251266.0,0.000352,4074.0,8716200.0,11.17102079,3866,12.3577396452,3271,1.76408670685,0.0,
2014-03-08,8476.63566277,2377,229792.0,0.000318,4273.0,8636600.0,13.2616248,3892,12.4221990994,3265,1.57128097826,0.0,
2014-03-09,13717.6238679,2498,246126.0,0.000337,2842.0,8079400.0,15.2506616,3877,14.3360060038,3387,1.64505581271,0.0,
2014-03-10,10247.7776917,2624,227502.0,0.000308,1239.0,8548443.0,109.14339526,3844,13.5805747537,3561,1.52886442221,0.0,
2014-03-11,9374.02950298,2599,233522.0,0.000312,4146.0,8078604.0,8.76315079,3705,13.7469851793,3504,1.52129996491,0.0,
2014-03-12,12672.1626404,2833,213000.0,0.000281,11473.0,8569656.4,8.40451659,3964,13.1721192732,4135,1.53294682749,0.0,
2014-03-13,33868.4258592,3042,259797.0,0.00034,30981.0,8308289.8,40.7603214,5234,18.415544985,4090,1.76577695142,0.0,
2014-03-14,81532.9867436,2609,330041.0,0.000427,59081.0,7175701.2,107.48467358,5256,26.9490455153,3409,2.58347046644,0.0,
2014-03-15,45266.5416677,1960,434650.0,0.000557,22971.0,6415361.98,27.68710789,3756,25.4266718054,2538,2.77990880065,0.0,
2014-03-16,27446.2501905,1778,322879.0,0.000411,14590.0,6090633.78,16.56145932,3370,20.8451905527,2607,1.64396995084,0.0,
2014-03-17,24554.3231782,1720,345665.0,0.000436,11073.0,5845107.58,10.24322233,2896,20.6777244052,2130,2.12321999943,0.0,
2014-03-18,13893.2427057,1973,284501.0,0.000356,6369.0,6320319.6,11.33556772,3063,16.2394960248,2523,1.8951841936,0.0,
2014-03-19,9681.64411764,1774,252759.0,0.000314,5024.0,6090633.8,9.04759151,2797,15.1880908748,2289,1.64804080925,0.0,
2014-03-20,6796.3073771,1826,228882.0,0.000282,3176.0,6470803.4,8.36350858,2770,15.5246203961,2360,1.25555706266,0.0,
2014-03-21,4498.41741839,1381,210389.0,0.000257,2348.0,5425337.0,7.7826157,2416,15.1394333418,1650,1.17862652491,0.0,
2014-03-22,5519.31965304,1511,208571.0,0.000254,2428.0,5462165.93,10.15947704,2525,14.5641422312,1930,1.13792070699,0.0,
2014-03-23,7103.41599328,1228,208509.0,0.000252,3672.0,5098747.533,7.77641081,2160,14.1583944968,1577,1.19190545422,0.0,
2014-03-24,3528.78128158,1138,190080.0,0.000228,2145.0,5067225.157,12.47058382,1983,13.1629676854,1415,1.08411451031,0.0,
2014-03-25,5222.80814534,1371,205346.0,0.000245,2183.0,6375404.591,4.49,2142,12.5912422121,1617,1.42703244335,0.0,
2014-03-26,11159.3362984,1889,178671.0,0.000212,2363.0,6997971.872,9.23084601,2923,11.996135841,2199,1.28065822102,0.0,
2014-03-27,5114.81385283,2034,163765.0,0.000192,1831.0,7328957.03,6.97038736,2883,10.1568256412,2413,0.952588062814,0.0,
2014-03-28,5075.66978988,1937,90272.0,0.000105,4056.0,7470807.852,9.94,3049,9.29368202041,2387,0.602946117958,0.0,
2014-03-29,3960.11924244,1950,125068.0,0.000144,1987.0,8038210.92,5.62,2694,8.84483253583,2280,0.745565338398,0.0,
2014-03-30,3869.37683913,1870,103096.0,0.000118,1274.0,7076777.902,11.36881832,2794,9.0028179732,2166,0.598965760248,0.0,
2014-03-31,2845.23842129,1922,108337.0,0.000123,1318.0,7920001.635,5.51000194,2594,8.46513139197,2171,0.616830690005,0.0,
2014-04-01,3331.61193722,1865,99282.0,0.000112,2242.0,7226508.683,12.491,2736,9.36132913906,1868,0.653768965649,0.0,
2014-04-02,3196.19635773,2096,117171.0,0.000131,907.0,7727872.99138,8.392,2849,8.96402220608,2149,0.689176568798,0.0,
2014-04-03,2500.20260903,1969,101472.0,0.000112,1093.0,7715736.86892,7.79080447,2638,9.39367401396,2232,0.513813044644,0.0,
2014-04-04,3736.18464397,2037,119604.0,0.000131,1517.0,7739260.45694,15.10751688,2742,9.79938866734,2316,0.688425263214,0.0,
2014-04-05,2831.66680232,2014,129239.0,0.000141,2279.0,7433453.81274,6.98341156,2725,9.25594033828,2571,0.662271159532,0.0,
2014-04-06,3297.66157307,1977,127337.0,0.000137,1648.0,7998019.9251,4.68046236,2666,9.84220324971,2640,0.625625026783,0.0,
2014-04-07,6289.58036399,2182,136397.0,0.000146,6501.0,7621641.43686,10.31535642,2981,13.5794518261,2498,0.739374542956,0.0,
2014-04-08,4951.86548186,1612,188388.0,0.0002,5849.0,7229582.55661,11.97256729,2249,15.6493553445,1779,1.0339243845,0.0,
2014-04-09,3935.450536,1079,173179.0,0.000182,7696.0,5214395.28332,6.1608624,1719,17.1009232231,1094,1.06641945328,0.0,
2014-04-10,4968.33086995,1071,194078.0,0.000203,4495.0,5010524.24719,6.04798425,1723,17.0604864907,1172,1.00365196138,0.0,
2014-04-11,3998.76938617,1007,136868.0,0.000143,5266.0,4947794.67916,6.73094946,1589,16.4252989409,1166,0.732801324085,0.0,
2014-04-12,3002.66763964,1048,178902.0,0.000185,5530.0,5457472.39948,7.8000003,1674,17.2526709028,1141,0.934428443513,0.0,
2014-04-13,3248.37067483,972,188186.0,0.000194,2616.0,5041888.99121,6.16089084,1512,16.7635361869,1019,0.953834733735,0.0,
2014-04-14,3087.40392353,872,169791.0,0.000174,6632.0,4728241.15102,3.66259681,1384,16.2493328503,925,1.01159216549,0.0,
2014-04-15,6467.97430506,986,193211.0,0.000197,8299.0,5028206.04419,12.70075902,1610,16.6410400145,1099,1.11441213708,0.0,
2014-04-16,4970.60755319,1071,208371.0,0.000211,5852.0,5617432.77799,5.64083811,1610,14.3753540486,1127,1.02714448823,0.0,
2014-04-17,3544.56875271,1140,196691.0,0.000198,1844.0,6288403.86013,3.25969188,1685,11.7389214542,1283,0.801543446124,0.0,
2014-04-18,1748.77263818,1008,175532.0,0.000176,2878.0,5757868.63844,2.78093575,1478,11.6589412767,1120,0.845825700044,0.0,
2014-04-19,2923.69861418,1086,171040.0,0.00017,3709.0,6444443.74063,3.08062171,1623,10.9313748917,1190,0.897254212807,0.0,
2014-04-20,3573.6579449,904,189605.0,0.000188,4166.0,5555016.89697,9.59591971,1361,11.3128183141,973,1.01962106825,0.0,
2014-04-21,3662.83038494,887,209457.0,0.000206,3159.0,5430185.05739,4.52217708,1356,12.5867265615,908,1.03451766208,0.0,
2014-04-22,10649.1710595,786,198489.0,0.000194,2460.0,4790421.87534,3.89658354,1167,13.3866553868,809,0.912655450201,0.0,
2014-04-23,11966.0718712,779,183357.0,0.000179,4048.0,5266343.26686,6.73008078,1217,12.4130010129,747,0.984327080254,0.0,
2014-04-24,6695.14543344,854,169338.0,0.000164,1620.0,5079095.48626,4.01878468,1191,11.5611370721,800,0.709704939972,0.0,
2014-04-25,4818.17370891,945,177877.0,0.000172,1808.0,5344363.16711,69.06045229,1277,12.4161083464,899,0.793346699091,0.0,
2014-04-26,4201.36963673,641,156463.0,0.00015,2557.0,5032283.56611,5.6000209,1006,12.675394306,595,0.931036445607,0.0,
2014-04-27,3702.70338082,987,150013.0,0.000143,1874.0,5734462.66831,3.90005291,1243,11.6270162969,906,0.776903437446,0.0,
2014-04-28,6024.07154916,918,135703.0,0.000129,2483.0,5453591.02744,1.54005574,1197,11.7464928859,816,0.583608433695,0.0,
2014-04-29,6610.73806407,828,141080.0,0.000133,22739.0,4841444.1901,4.83003073,1292,14.1249899116,780,0.819365557857,0.0,
2014-04-30,17461.5502366,853,256790.0,0.000242,32209.0,3912541.95773,19.36013109,1707,24.215446009,835,1.62362604311,0.0,
2014-05-01,22308.7115358,752,353103.0,0.000331,54075.0,2802435.70702,38.32012179,1467,33.595831988,706,2.00783129865,0.0,
2014-05-02,6907.72721869,869,352037.0,0.000329,11027.0,3516629.97391,5.37901084,1376,35.2356798915,859,1.22261098013,0.0,
2014-05-03,4795.57359105,646,308442.0,0.000288,11451.0,3182821.73069,3.18003094,1107,33.6719542773,649,1.20961111368,0.0,
2014-05-04,4610.08207169,692,253394.0,0.000236,5573.0,3345844.41226,3.23079787,1139,28.4942289019,683,1.01131759248,0.0,
2014-05-05,2778.62499723,655,229589.0,0.000213,5860.0,3369133.33249,2.99004096,1070,26.7444671276,681,1.06661508052,0.0,
2014-05-06,2995.5866187,563,227758.0,0.00021,4972.0,3446763.03324,5.97003066,979,28.0021200055,574,1.04415418786,0.0,
2014-05-07,4053.44420466,524,238529.0,0.00022,5375.0,3066377.12957,4.04002116,915,26.7352333366,559,1.14472270191,0.0,
2014-05-08,2072.41240389,612,234040.0,0.000215,4148.0,3392422.29271,3.14036224,969,24.1141121977,614,0.942408553615,0.0,
2014-05-09,1903.09549306,544,225569.0,0.000207,3622.0,2600598.32508,4.09050771,922,25.615233123,525,1.0521457464,0.0,
2014-05-10,2681.37035282,694,223829.0,0.000204,4789.0,3819386.19683,2.58064278,1084,22.0888342523,741,1.05080455897,0.0,
2014-05-11,1393.68857367,303,211394.0,0.000192,1241.0,2212449.32134,1.4000308,608,23.7145238479,314,1.04096424998,0.0,
2014-05-12,4198.76283481,440,209686.0,0.00019,3715.0,4836336.58664,1.99003086,759,25.5178118455,421,1.24379016546,0.0,
2014-05-13,6184.69528399,375,219206.0,0.000198,6129.0,3633074.67503,5.04128164,726,25.3714339064,365,1.29227944259,0.0,
2014-05-14,1967.75064007,527,224822.0,0.000203,3134.0,5247774.53061,2.44811309,824,25.4533536974,534,1.23605634134,0.0,
2014-05-15,3981.5536917,512,237940.0,0.000213,3326.0,4976070.22799,3.88134092,828,29.1592589211,512,1.39313420716,0.0,
2014-05-16,5521.11283947,514,217162.0,0.000194,15070.0,4727654.86559,3.760041,892,30.5394731127,545,1.1679510373,0.0,
2014-05-17,4623.01106698,395,322153.0,0.000287,6508.0,3516629.97391,5.6000009,694,38.9949797428,392,1.65515761919,0.0,
2014-05-18,4847.97114972,441,249171.0,0.000221,2561.0,4603447.18439,4.69000108,734,31.5620984189,412,1.07074557886,0.0,
2014-05-19,9756.10731787,360,235024.0,0.000208,3281.0,3493341.03369,5.8900709,662,33.1636300385,331,1.21505503811,0.0,
2014-05-20,2054.08935213,355,232673.0,0.000205,3504.0,3997119.62565,5.4200111,602,33.7892225925,330,1.08312121749,0.0,
2014-05-21,1580.03308461,326,251694.0,0.000221,2320.0,3336839.35538,4.90012111,607,30.9193484781,327,1.1828234065,0.0,
2014-05-22,2355.14039017,305,249963.0,0.000219,2787.0,3027872.7484,2.09230092,587,30.3839713442,293,1.60701718594,0.0,
2014-05-23,1711.33423946,394,247118.0,0.000216,4050.0,2726630.30659,1.96033105,684,26.1113130118,378,1.43061438087,0.0,
2014-05-24,4852.42559616,348,226039.0,0.000197,3695.0,2680285.31555,2.88010135,679,24.8559642447,330,1.28579898194,0.0,
2014-05-25,3115.17830296,326,232931.0,0.000202,4118.0,2479457.02101,5.11016085,590,23.746989197,285,1.39600943733,0.0,
2014-05-26,679.380870368,222,230809.0,0.0002,1265.0,1954213.78915,0.69012096,429,28.3259460668,203,1.39248081182,0.0,
2014-05-27,1933.58321409,289,245898.0,0.000213,1794.0,3020148.58323,1.03011083,499,31.490081096,283,1.56735529513,0.0,
2014-05-28,1685.25556875,275,254887.0,0.00022,5948.0,3939324.23899,2.13001105,505,38.6119297531,277,1.69931633839,0.0,
2014-05-29,3061.29816699,316,281254.0,0.000242,3064.0,4503188.29673,3.32001089,594,35.7619329487,306,1.86924797223,0.0,
2014-05-30,2254.97471972,311,256951.0,0.00022,6674.0,4688568.26092,2.00001117,541,42.4352354861,304,1.65569651013,0.0,
2014-05-31,5638.17715558,214,298603.0,0.000255,12134.0,1228142.26274,16.08010104,506,47.6358250486,183,1.94848935644,0.0,
2014-06-01,8360.76221724,256,286001.0,0.000244,7852.0,2610767.82898,1.40002105,474,38.6576714752,214,1.88469630258,0.0,
2014-06-02,4112.2640013,278,264847.0,0.000225,15004.0,2803871.95834,1.58010105,523,39.8877686902,249,1.7312745369,0.0,
2014-06-03,21768.6307216,396,321125.0,0.000272,172642.0,1892420.46775,10.48803434,1056,50.9049795882,337,4.20194585493,0.0,
2014-06-04,6759.63991533,228,489782.0,0.000415,32947.0,1869247.97223,4.60032089,484,48.6327579699,206,3.20552854741,0.0,
2014-06-05,3137.43619547,266,331296.0,0.00028,7264.0,1846075.4767,3.5300105,526,40.7247483481,233,1.86470587435,0.0,
2014-06-06,3175.23806201,227,343593.0,0.00029,6952.0,1645247.18217,1.38000127,413,46.927668987,177,1.86917087779,0.0,
2014-06-07,2097.20732278,188,361810.0,0.000305,2279.0,1104555.61995,4.34000105,341,48.2999620433,152,2.23033234629,0.0,
2014-06-08,3591.90653906,171,349927.0,0.000295,5505.0,1112279.78513,1.26000043,338,47.9123077921,145,1.79799214325,0.0,
2014-06-09,1942.51145994,162,330639.0,0.000278,1909.0,1089107.2896,1.44025755,319,42.9313397602,139,1.90106650488,0.0,
2014-06-10,4160.09837127,73,332462.0,0.00028,3706.0,517519.066691,1.14000075,212,43.7364531921,58,2.16276624886,0.0,
2014-06-11,1690.65211152,146,334217.0,0.000281,3233.0,664278.205006,2.71000069,302,44.6860117142,125,1.7259389341,0.0,
2014-06-12,4311.11748584,109,320848.0,0.000269,1124.0,486622.405993,1.12006973,282,44.9542229956,115,1.80492172487,0.0,
2014-06-13,2167.95175668,81,305638.0,0.000257,1409.0,316690.772154,0.68000052,176,48.2532490726,71,1.8635335442,0.0,
2014-06-14,5440.37953124,126,313025.0,0.000263,943.0,532967.39704,1.52053645,260,44.3322437406,102,2.00063317604,0.0,
2014-06-15,1310.38897777,168,282434.0,0.000237,928.0,934623.986113,0.48000108,305,42.3841017065,142,1.58041566331,0.0,
2014-06-16,1114.34547448,114,290245.0,0.000243,2754.0,772416.517449,0.58004064,281,54.6553743776,95,1.66475522668,0.0,
2014-06-17,2214.7889587,89,310701.0,0.00026,3078.0,594760.718436,5.52000087,227,58.2842090139,64,2.00828294537,0.0,
2014-06-18,8571.46381714,141,334974.0,0.00028,2475.0,1189521.43687,3.64003061,361,57.8851142257,123,2.06791084113,0.0,
2014-06-19,1978.29301128,114,327105.0,0.000274,1669.0,803313.178147,1.78000085,393,50.7721501028,98,2.11642125779,0.0,
2014-06-20,3233.13394096,192,318528.0,0.000266,2652.0,1807454.65083,0.81003,451,41.9550678337,197,1.44194482057,0.0,
2014-06-21,1773.28480999,158,333703.0,0.000279,1817.0,1166348.94135,1.02000009,340,36.8957196122,140,1.86318879551,0.0,
2014-06-22,982.522396539,119,320248.0,0.000267,1788.0,749244.021926,1.68005158,267,53.3838242136,95,2.06235210156,0.0,
2014-06-23,524.689663212,94,296923.0,0.000247,4426.0,548415.727389,0.79000068,219,63.5465331492,76,1.52538380496,0.0,
2014-06-24,31620.9337277,80,306615.0,0.000255,2627.0,587036.553261,15.08000084,577,61.0848625863,63,2.46821779418,0.0,
2014-06-25,698.689839185,105,308299.0,0.000257,2409.0,1004141.47268,3.02000131,215,66.2106286261,79,1.98511044984,0.0,
2014-06-26,7185.66876163,206,273347.0,0.000227,1871.0,1614350.52147,1.61004104,360,63.6356908856,176,1.69093078047,0.0,
2014-06-27,745.473852413,99,286876.0,0.000238,1093.0,1181797.2717,0.42000064,184,66.0491154855,83,1.83835131153,0.0,
2014-06-28,4321.40461253,133,281554.0,0.000234,1046.0,950072.316462,0.76000111,272,67.93388971,108,1.80745465081,0.0,
2014-06-29,901.220016158,131,260912.0,0.000216,1104.0,865106.499543,1.00003881,268,59.7081240322,105,1.66841967769,0.0,
2014-06-30,644.424128245,121,269056.0,0.000223,1685.0,1305383.91449,1.80200298,254,59.2408120491,89,1.72248883391,0.0,
2014-07-01,1145.86376828,123,286677.0,0.000237,1572.0,1050486.46373,0.96010074,554,68.0563148464,109,1.83062714635,0.0,
2014-07-02,1439.53794303,133,282952.0,0.000234,2528.0,988693.142335,2.35006125,284,78.1430575383,103,1.80745465083,0.0,
2014-07-03,416.809257336,86,275749.0,0.000228,2943.0,1089107.2896,0.08000095,168,82.0225808303,68,1.76110965978,0.0,
2014-07-04,1928.07047465,135,293358.0,0.000242,1742.0,1954213.78915,2.6900011,259,87.5242065529,123,1.86925164459,0.0,
2014-07-05,530.481779985,156,259822.0,0.000214,535.0,2409939.53444,0.34991023,226,86.7870023972,128,1.65297459593,0.0,
2014-07-06,1007.80720337,137,261092.0,0.000215,667.0,1660695.51252,0.88000085,214,106.978485455,120,1.66069551252,0.0,
2014-07-07,853.654083149,148,247564.0,0.000203,1292.0,2207720.89017,0.8086656,250,94.1556041203,121,1.56800861323,0.0,
2014-07-08,1964.60547382,143,261245.0,0.000214,1195.0,2251864.49415,1.62003112,241,93.8994623039,130,1.64470974092,0.0,
2014-07-09,965.623914357,160,253155.0,0.000207,1177.0,3035790.0177,0.72200116,269,100.020992997,135,2.8160530892,0.0,
2014-07-10,1238.69825889,153,244892.0,0.0002,1775.0,2920506.85248,1.60000092,278,95.3328561416,123,1.5371119071,0.0,
2014-07-11,491.552246846,109,237492.0,0.000193,1517.0,1998241.53064,0.73006096,195,104.97283729,81,1.48331299025,0.0,
2014-07-12,5339.86476957,92,255007.0,0.000207,3718.0,853095.422697,0.56000058,215,91.0262159683,77,1.59091082347,0.0,
2014-07-13,1504.34446413,101,287897.0,0.000234,551.0,929950.866183,1.26000038,210,84.1954525115,84,1.79841737758,0.0,
2014-07-14,3594.82937278,85,277726.0,0.000226,2245.0,714755.624422,1.38000056,205,101.060759386,68,1.73693645349,0.0,
2014-07-15,325.545268461,61,242138.0,0.000197,1853.0,799296.612256,0.2600003,135,98.1283080551,45,1.51405522717,0.0,
2014-07-16,262.666853083,90,253076.0,0.000205,513.0,945321.95488,0.36000068,180,86.8987069223,81,1.57553659147,0.0,
2014-07-17,881.454046041,106,248020.0,0.000201,925.0,991435.220972,1.42974638,245,91.5419429074,94,1.54479441407,0.0,
2014-07-18,606.369971753,83,238205.0,0.000193,1218.0,461132.660917,9.66000016,236,87.4856643032,79,1.48331005928,0.0,
2014-07-19,503.886849722,135,245474.0,0.000199,309.0,1567851.04712,0.52100052,177,94.478604792,68,1.49730543554,0.0,
2014-07-20,833.396050701,50,245134.0,0.000198,518.0,391962.76178,0.4300003,163,112.668001963,47,1.52173778102,0.0,
2014-07-21,2851.64858416,30,248394.0,0.000201,2506.0,199824.153064,1.86000014,142,126.822539495,26,5.96091945508,3e-08,
2014-07-22,2963.14207931,63,268165.0,0.000217,3059.0,276679.59655,1.03002026,207,128.330985477,60,1.70216012389,0.0,
2014-07-23,2455.97360089,81,291979.0,0.000236,3090.0,568730.281798,0.55000058,198,110.851028454,53,1.81379204667,0.0,
2014-07-24,720.714231674,53,283858.0,0.000229,940.0,514931.471358,1.96000034,218,106.125181811,46,1.76000228908,0.0,
2014-07-25,388.705635203,53,264296.0,0.000213,839.0,391962.76178,3.70000022,305,109.814051663,47,1.63702094625,0.0,
2014-07-26,97.2127607849,36,267883.0,0.000216,1083.0,407333.850477,0.12000018,95,111.789569431,29,1.6600775793,0.0,
2014-07-27,265.249307954,39,254052.0,0.000205,1790.0,384277.217431,0.20000026,89,111.326594489,28,1.57553970079,0.0,
2014-07-28,203.649243208,65,229099.0,0.000185,408.0,591786.914844,0.4600004,122,98.3418440605,51,1.42182850983,0.0,
2014-07-29,482.180571131,49,248401.0,0.0002,1834.0,499560.38266,1.6200202,176,128.608991434,37,1.53713190192,0.0,
2014-07-30,505.853267855,54,253813.0,0.000205,743.0,684013.447027,1.60000056,188,115.631045982,39,3.15107318293,0.0,
2014-07-31,717.938660168,49,261988.0,0.000211,1602.0,545673.648752,0.5800005,139,122.647966409,36,1.63645232113,0.0,
2014-08-01,2661.31266131,37,279960.0,0.000225,2310.0,222880.78611,2.0600001,120,125.022005647,30,3.16464266053,4e-08,
2014-08-02,306.154711252,46,291736.0,0.000235,295.0,760868.890513,0.5800004,107,108.37955613,31,1.80611823416,0.0,
2014-08-03,1381.91991421,36,271478.0,0.000218,381.0,230566.330459,1.28004016,158,138.170516102,27,1.67545197231,0.0,
2014-08-04,247223.63987,410,282131.0,0.000227,277.0,153710.886972,30.56,1985,188.63153149,406,2.27000232841,0.0,
2014-08-05,11024.9544773,128,273065.0,0.00022,674.0,545673.648752,2.08000044,566,119.692741088,110,2.20000222826,0.0,
2014-08-06,676.988444844,110,271395.0,0.000218,297.0,176767.520018,2.71019335,366,142.323138958,101,2.18000220042,0.0,
2014-08-07,20113.7608002,448,258710.0,0.000208,5921.0,476503.749614,14.82674929,1225,134.599770813,427,2.08000211477,0.0,
2014-08-08,5136.48936896,163,299002.0,0.00024,3933.0,315107.318293,4.28000022,1325,181.344029342,153,2.40000241822,0.0,
2014-08-09,1158.9781102,56,302103.0,0.000243,1973.0,530302.560055,2.94000034,473,163.400785277,45,2.20275590671,0.0,
2014-08-10,562.151987047,56,275807.0,0.000222,359.0,522617.015706,0.86103052,197,160.328035517,48,1.70619084539,0.0,
2014-08-11,152.35047408,32,279436.0,0.000225,112.0,315107.318293,0.28000018,68,152.721804394,21,1.72926438724,0.0,
