time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2014-02-24,4701.0,1371.0,2097598.0,1529.97665937,,9.791665439152512,0.00591545428611977,,0.0,,20.84014545,,10968000.0,645.963495,,10968000.0,,19.02398199,,,,,,619744000.0,3523.0,8191.0,32576986.27095286,,5465.80564165,,1080.5946779,,44770414.01079264,,,,
2014-02-25,5026.0,1376.0,1983712.0,1441.65116279,,10.206601686979592,0.005501857973047288,,0.0,,20.00475559,,11008000.0,637.00457,,11008000.0,,28.93839728,,,,,,630752000.0,3636.0,8495.0,21796369.50428905,,3723.73079588,,1045.2207111,,31633093.11097552,,,,
2014-02-26,4564.0,1409.0,1921585.0,1363.79347055,,9.793431079843067,0.00550175815912634,,0.0,,17.6331349,,11272000.0,640.82977,,11272000.0,,19.36856862,,,,,,642024000.0,3205.0,7679.0,33147725.71782443,,5678.01944028,,1038.6154541,,43601511.28192539,,,,
2014-02-27,5842.0,1455.0,3228892.0,2219.16975945,,11.912354785787501,0.010572483104099282,,0.0,,39.20276735,,11640000.0,649.966815,,11640000.0,,8.08247399,,,,,,653664000.0,3708.0,8188.0,80874247.31061829,,11325.57486287,,1108.64722708,,92733806.9772141,,,,
2014-02-28,5255.0,1378.0,2501891.0,1815.595791,,14.69548459360167,0.008230741322869942,,0.0,,29.36728504,,11021800.0,605.241905,,11021800.0,,16.78161235,,,,,,664685800.0,3568.0,8237.0,39607982.01540295,,6696.73310238,,1068.8628459,,55160990.56431,,,,
2014-03-01,4089.0,1078.0,1534365.0,1423.34415584,,12.899100151959026,0.004003506988820756,,0.0,,11.10172488,,8580880.0,465.19761,,8580880.0,,22.09537037,,,,,,673266680.0,2773.0,6732.0,30470938.87146319,,5565.35886286,,1000.73438439,,37465995.86474801,,,,
2014-03-02,3691.0,1068.0,1423276.0,1332.65543071,,14.281318280474629,0.003210930167364002,,0.0,,8.44153541,,8501280.0,455.13529,,8501280.0,,39.16913068,,,,,,681767960.0,2629.0,6344.0,17405746.52100179,,3662.03516247,,993.43488716,,23231951.07069746,,,,
2014-03-03,3246.0,935.0,1425849.0,1524.97219251,,17.123607528808858,0.005745965137832677,,0.0,,12.08951065,,7442600.0,394.153645,,7442600.0,,29.20393182,,,,,,689210560.0,2104.0,5173.0,23599923.60529982,,5550.85981416,,920.40429688,,28714597.81864041,,,,
2014-03-04,3563.0,1035.0,1322863.0,1278.12850242,,11.596289048191831,0.0028532467510882353,,0.0,,7.21015454,,8238600.0,431.155155,,8238600.0,,38.61173985,,,,,,697449160.0,2527.0,5818.0,18063137.34365384,,3973.54930408,,1012.23952605,,23118109.85113057,,,,
2014-03-05,3467.0,987.0,1688288.0,1710.5248227,,10.382439213443108,0.006530907098892059,,0.0,,15.9158206,,7856520.0,406.579705,,7856520.0,,33.64032412,,,,,,705305680.0,2437.0,5325.0,20966078.61369114,,4953.63489786,,1098.77237303,,26378105.83109027,,,,
2014-03-06,3854.0,1071.0,2233278.0,2085.22689076,,13.245036462583988,0.011380517189128806,,0.0,,30.56806917,,8525160.0,435.913295,,8525160.0,,34.727955,,,,,,713830840.0,2686.0,6194.0,20554934.48727361,,4331.30107968,,1063.48814896,,26828078.88753343,,,,
2014-03-07,3919.0,1095.0,1566978.0,1431.03013699,,12.379322681676458,0.0044320874415841515,,0.0,,11.19102079,,8716200.0,440.30534,,8716200.0,,35.55241631,,,,,,722547040.0,2525.0,5823.0,20323429.88206165,,4405.46061215,,1067.01088181,,25652997.14454972,,,,
2014-03-08,3850.0,1085.0,1622460.0,1495.35483871,,12.41406213008201,0.005641936429484433,,0.0,,13.2416248,,8636600.0,431.131065,,8636600.0,,36.52044286,,,,,,731183640.0,2347.0,5569.0,20021215.04253601,,4751.23856482,,1009.3427124,,26459647.56747766,,,,
2014-03-09,3904.0,1015.0,1690058.0,1665.0817734,,14.34091552074904,0.0060939506153235195,,0.0,,15.3506616,,8079400.0,398.908135,,8079400.0,,28.65608629,,,,,,739263040.0,2519.0,5918.0,25797767.09376627,,6907.84807987,,1022.02374432,,40880644.9366436,,,,
2014-03-10,3819.0,1076.0,1476892.0,1372.57620818,,13.59239595080359,0.04196284433076914,,0.0,,109.10339526,,8548244.0,417.23223,,8548244.0,,28.09619883,,,,,,747811284.0,2600.0,6125.0,26616101.65085039,,5466.93405391,,1013.36863441,,33484971.08020401,,,,
2014-03-11,3699.0,1020.0,1328767.0,1302.7127451,,13.712415716933814,0.003346078735101871,,0.0,,8.70315079,,8078604.0,390.09521,,8078604.0,,31.65908377,,,,,,755889888.0,2601.0,6109.0,23875924.3127507,,4853.53300939,,1000.0,,29650233.15434741,,,,
2014-03-12,3985.0,1082.0,1404107.0,1297.69593346,,13.170173869757694,0.002961948996843203,,0.0,,8.44451659,,8569656.4,409.16792,,8569656.4,,19.97546926,,,,,,764459544.4,2851.0,6972.0,38269916.6918613,,6546.36169793,,1016.47396364,,45641233.7579688,,,,
2014-03-13,5209.0,1049.0,2883992.0,2749.27740705,,18.449948375733612,0.013479086858656113,,0.0,,40.7203214,,8308289.8,392.42391,,8308289.8,,8.86076679,,,,,,772767834.2,3021.0,7080.0,87212298.04090268,,14007.29734301,,930.55586245,,99171665.18848451,,,,
2014-03-14,5324.0,906.0,4912236.0,5421.89403974,,27.09391409900582,0.0410199370098409,,0.0,,108.37467358,,7175701.2,335.81022,,7175701.2,,4.64348634,,,,,,779943535.4,2642.0,6051.0,167965075.93003258,,32260.34507519,,1005.53461621,,195207348.04994876,,,,
2014-03-15,3706.0,810.0,1922926.0,2373.98271605,,25.34224529979126,0.01408966097798256,,0.0,,27.51710789,,6415361.98,297.778315,,6415361.98,,12.03126175,,,,,,786358897.38,1953.0,4484.0,65359636.73018405,,17253.23398692,,952.80663077,,77363501.19733661,,,,
2014-03-16,3358.0,769.0,1206805.0,1569.31729519,,20.84034190647788,0.009014432721088388,,0.0,,15.90145932,,6090633.779999999,280.532795,,6090633.779999999,,14.14057084,,,,,,792449531.16,1764.0,4348.0,56040844.46462562,,15298.20164468,,564.56335907,,66516580.75105385,,,,
2014-03-17,2888.0,738.0,1096531.0,1485.81436314,,20.589334415728356,0.0059342787470862335,,0.0,,10.18322233,,5845107.58,267.252635,,5845107.58,,15.71447281,,,,,,798294638.74,1716.0,3816.0,50799963.0982162,,14735.9395501,,880.12254466,,56232345.32317339,,,,
2014-03-18,3062.0,798.0,1280960.0,1605.21303258,,16.221336073955882,0.00576424757360403,,0.0,,11.35556772,,6320319.600000001,286.710785,,6320319.600000001,,28.54688884,,,,,,804614958.34,1970.0,4487.0,28185732.00189368,,8671.14726497,,927.12296768,,38907437.77792907,,,,
2014-03-19,2798.0,769.0,1090446.0,1418.00520156,,15.17080031606866,0.005077385551181083,,0.0,,9.02759151,,6090633.8,274.21574,,6090633.8,,30.54045832,,,,,,810705592.14,1778.0,4058.0,26545298.81920391,,7641.6332147,,1000.0,,31009747.58524251,,,,
2014-03-20,2783.0,817.0,990804.0,1212.73439412,,15.546362214052449,0.004615621183561619,,0.0,,8.42350866,,6470803.4,289.024885,,6470803.4,,40.81983691,,,,,,817176395.54,1825.0,4179.0,20019099.96437312,,5787.81777214,,899.39030939,,24187290.46978142,,,,
2014-03-21,2419.0,685.0,848600.0,1238.83211679,,15.158199520825677,0.005590336187725625,,0.0,,7.74261562,,5425336.999999991,240.72991,,5425336.999999991,,56.44225028,,,,,,822601732.53999999,1385.0,3036.0,14574219.28595572,,5713.61585576,,914.3770042,,17346537.73808427,,,,
2014-03-22,2511.0,692.0,979270.0,1415.1300578,,14.542530268001876,0.006853358076152282,,0.0,,10.25947704,,5461967.925,240.756555,,5461967.925,,42.54313271,,,,,,828063700.46499999,1497.0,3402.0,19464097.90779877,,6479.13655664,,823.12203629,,22042022.56567645,,,,
2014-03-23,2159.0,647.0,855631.0,1322.45904173,,14.24994681149218,0.0062207543030793995,,0.0,,7.67641081,,5098747.533,223.370875,,5098747.533,,31.89406826,,,,,,833162447.99799999,1234.0,2811.0,26122802.56104788,,9922.12915553,,878.11132184,,27891105.05620239,,,,
2014-03-24,1976.0,643.0,784593.0,1220.20684292,,13.070248804777636,0.010989041323918784,,0.0,,12.45058382,,5067225.157,220.647975,,5067225.157,,67.01864036,,,,,,838229673.15499999,1133.0,2541.0,12507410.90286131,,6052.235499,,946.73553443,,15378730.40296077,,,,
2014-03-25,2148.0,809.0,790601.0,977.25710754,,12.589045562329968,0.004407894736842097,,0.0,,6.03,,6375404.591,275.516235,,6375404.591,,43.1466562,,,,,,844605077.74599999,1368.0,2978.0,19575215.14204537,,7248.37304231,,1000.29240754,,21585654.91999506,,,,
2014-03-26,2915.0,888.0,1130252.0,1272.80630631,,11.975548174926207,0.004073541318855913,,0.0,,7.69084601,,6997971.8719999995,299.935465,,6997971.8719999995,,17.8816486,,,,,,851603049.61799999,1888.0,4082.0,47624414.76025827,,12812.19237716,,1005.8665487,,52299369.28358373,,,,
2014-03-27,2901.0,930.0,1119035.0,1203.26344086,,10.154398759189167,0.003400188956097548,,0.0,,6.97038736,,7328957.03,311.44136,,7328957.03,,37.48468956,,,,,,858932006.64799999,2050.0,4471.0,22914208.88960382,,5981.92079461,,972.71162809,,26745167.87268966,,,,
2014-03-28,3062.0,948.0,1150386.0,1213.48734177,,9.308757930896105,0.0051105398457583365,,0.0,,9.94,,7470807.852,314.731835,,7470807.852,,20.34450557,,,,,,866402814.49999999,1945.0,4335.0,42586575.10180105,,11149.31106819,,1014.24293499,,48332263.48060507,,,,
2014-03-29,2672.0,1020.0,1055466.0,1034.77058824,,8.828029350860378,0.002910409114448469,,0.0,,5.62,,8038210.92,335.5226,,8038210.92,,37.47711109,,,,,,874441025.41999999,1931.0,4192.0,23332668.92798274,,6553.11685712,,1018.05474459,,27470665.86505306,,,,
2014-03-30,2785.0,898.0,1098160.0,1222.89532294,,9.003379775495192,0.006095881136729188,,0.0,,11.36881832,,7076777.902,293.020175,,7076777.902,,35.40714179,,,,,,881517803.32199999,1865.0,4019.0,24896610.08243274,,8142.18157937,,888.7563993,,32723427.76747765,,,,
2014-03-31,2594.0,1005.0,917708.0,913.14228856,,8.467745284418452,0.0028682987714731844,,0.0,,5.51000194,,7920001.635000001,325.01425,,7920001.635000001,,59.05487138,,,,,,889437804.95699999,1921.0,4083.0,15061209.75523443,,5663.51679801,,942.81182861,,23124139.08628843,,,,
2014-04-01,2758.0,917.0,1140078.0,1243.2693566,,9.37120971266948,0.006630100688924193,,0.0,,12.511,,7226508.683,294.16518,,7226508.683,,34.81959222,,,,,,896664313.63999999,1887.0,3772.0,25751717.82429724,,7938.17865919,,912.93401485,,29942809.90246092,,,,
2014-04-02,2840.0,981.0,1068853.0,1089.55453619,,8.959005366492542,0.004015347721822522,,0.0,,8.372,,7727675.976404999,311.878265,,7727675.976404999,,45.77877698,,,,,,904391989.61640499,2085.0,4219.0,19755704.48360642,,5747.04306057,,931.79394899,,24246774.67255489,,,,
2014-04-03,2645.0,984.0,959640.0,975.24390244,,9.411864418914972,0.003942714812753023,,0.0,,7.79080447,,7715736.86892,308.76226,,7715736.86892,,50.48418761,,,,,,912107726.48532499,1976.0,4220.0,18067196.27925799,,5298.80474252,,1012.40559104,,22360956.01343623,,,,
2014-04-04,2745.0,987.0,1321131.0,1338.53191489,,9.780686077412039,0.007493856732283439,,0.0,,15.22751688,,7739260.456935,307.09786,,7739260.456935,,45.05495767,,,,,,919846986.94225999,2032.0,4337.0,20416110.33527341,,6590.00584443,,1107.02135154,,28580855.34729497,,,,
2014-04-05,2731.0,948.0,1019435.0,1075.35337553,,9.263230287212654,0.0034503021541501815,,0.0,,6.98341156,,7433453.81274,292.5986,,7433453.81274,,61.34200405,,,,,,927280440.75499999,2024.0,4598.0,15116565.80420295,,4495.01157886,,926.0840063,,20668063.23958135,,,,
2014-04-06,2652.0,1020.0,967837.0,948.85980392,,9.887568588606506,0.002327470711382113,,0.0,,4.58046236,,7998019.925100001,312.129385,,7998019.925100001,,48.48032425,,,,,,935278460.68009999,1968.0,4594.0,19291918.42386612,,5089.53361322,,881.2541427,,23381317.41913844,,,,
2014-04-07,2974.0,972.0,1401081.0,1441.44135802,,13.568458990663279,0.0047313218841911545,,0.0,,10.29535642,,7621641.43686,295.036435,,7621641.43686,,26.06603418,,,,,,942900102.11695999,2176.0,4662.0,36173515.90615904,,9241.04298304,,1006.4181732,,43081742.38693767,,,,
2014-04-08,2245.0,922.0,973135.0,1055.46095445,,15.643947742117989,0.007445626424129336,,0.0,,11.97256729,,7229582.55661,277.730325,,7229582.55661,,46.81066154,,,,,,950129684.67356999,1608.0,3383.0,20297292.39918599,,7456.08179754,,1058.0312867,,25223924.72108505,,,,
2014-04-09,1715.0,665.0,624380.0,938.91729323,,17.097182732634792,0.005733638589981442,,0.0,,6.1808624,,5214395.283325001,199.221745,,5214395.283325001,,52.09846447,,,,,,955344079.95689499,1078.0,2150.0,18337279.02757092,,9829.40486323,,1188.43185301,,21133220.45594139,,,,
2014-04-10,1748.0,639.0,674344.0,1055.3114241,,17.054843693129985,0.005555745852534556,,0.0,,6.02798425,,5010524.247195,190.434005,,5010524.247195,,41.83033292,,,,,,960354604.20408999,1085.0,2271.0,22958330.40519385,,10827.25158542,,1015.09012585,,24588688.35048037,,,,
2014-04-11,1570.0,631.0,655325.0,1038.54992076,,16.411826061964057,0.006751203370110329,,0.0,,6.73094976,,4947794.679155,187.08586,,4947794.679155,,36.57738125,,,,,,965302398.88324499,997.0,2146.0,26390691.89684965,,13000.80907712,,1018.13378401,,27899736.27949124,,,,
