time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2014-01-24,16338.0,1431.0,4886185.0,3414.52480782669,,23.5811903069731,0.00352997573322565,,0.0,,52.45190942,,11448000.0,1451.68165,,11448000.0,,7.11169812,,,,,,287840000.0,14859.0,29629.0,40474158.95975188,,3171.2661498089,,725.50989486,,93961444.75268798,,,,
2014-01-25,15545.0,1466.0,4619883.0,3151.35266030014,,22.3883470275187,0.00367443464784675,,0.0,,51.02319952,,11728000.0,1428.964415,,11728000.0,,6.52855241,,,,,,299568000.0,13886.0,27688.0,45885822.92229252,,3695.31728733499,,771.41098541,,102315945.05173124,,,,
2014-01-26,15730.0,1378.0,4604351.0,3341.32873730044,,22.8838365630913,0.00343913817951782,,0.0,,48.92861888,,11024000.0,1295.513115,,11024000.0,,8.0718925,,,,,,310592000.0,14227.0,28365.0,38478213.13878887,,3795.77976729077,,863.65692139,,107667293.09920264,,,,
2014-01-27,13455.0,1438.0,3732244.0,2595.44089012517,,18.242677634584,0.00391176641055426,,0.0,,47.14460878,,11504000.0,1303.63619,,11504000.0,,14.25551612,,,,,,322096000.0,12052.0,24051.0,22594481.83586395,,2643.47907302092,,794.65518551,,63578315.1852262,,,,
2014-01-28,10793.0,1390.0,3250621.0,2338.57625899281,,20.2392321271506,0.00460161262317909,,0.0,,42.96065545,,11120000.0,1218.068875,,11120000.0,,10.29732267,,,,,,333216000.0,9336.0,18566.0,32359479.3262055,,3960.89152834877,,989.82094375,,73537912.11532321,,,,
2014-01-29,10391.0,1482.0,3038275.0,2050.11808367072,,18.0701044844681,0.00277468885829416,,0.0,,24.78907026,,11856000.0,1254.068825,,11856000.0,,11.83075167,,,,,,345072000.0,8934.0,17803.0,29167377.48645668,,3654.8968631589,,1063.21845575,,65068128.85481796,,,,
2014-01-30,7661.0,1347.0,2491172.0,1849.42242019302,,17.7858113777707,0.00373560961586314,,0.0,,24.01996983,,10776000.0,1105.314535,,10776000.0,,10.04240394,,,,,,355848000.0,6430.0,12776.0,35434543.55801189,,4322.88580137452,,1115.17468631,,55229188.99836087,,,,
2014-01-31,6915.0,1470.0,2023903.0,1376.80476190476,,16.9873537303229,0.00379102970089208,,0.0,,21.6733168,,11760000.0,1167.6569,,11760000.0,,12.54688343,,,,,,367608000.0,5717.0,11365.0,29298749.92857814,,3996.27397278773,,1113.64115102,,45417653.7007325,,,,
2014-02-01,6991.0,1388.0,2687517.0,1936.25144092219,,19.0099048001724,0.00519310136173913,,0.0,,29.86033283,,11104000.0,1070.195695,,11104000.0,,14.21909084,,,,,,378712000.0,5750.0,11433.0,26634051.66133811,,3966.1026258082,,1071.10692036,,45344451.32086514,,,,
2014-02-02,7079.0,1378.0,2198981.0,1595.77721335269,,17.4896315297889,0.00320891734575286,,0.0,,18.77537539,,11024000.0,1032.432065,,11024000.0,,10.99299051,,,,,,389736000.0,5851.0,11643.0,35453137.1297409,,4535.67376654709,,1080.77941382,,52808849.66390777,,,,
2014-02-03,8710.0,1442.0,2561866.0,1776.60610263523,,14.768832007862,0.0036965784881996,,0.0,,27.41012949,,11536000.0,1049.32317,,11536000.0,,13.00622335,,,,,,401272000.0,7415.0,14765.0,30852307.31979414,,3453.37282399255,,1041.48981892,,50989049.74625003,,,,
2014-02-04,7110.0,1430.0,2449011.0,1712.5951048951,,13.6039602399753,0.00488438448828191,,0.0,,28.9692844,,11440000.0,1011.746785,,11440000.0,,16.45394854,,,,,,412712000.0,5931.0,11809.0,25082854.66981876,,3464.78836572326,,1084.65588379,,40915685.81082595,,,,
2014-02-05,6346.0,1389.0,2208784.0,1590.19726421886,,14.0032641003762,0.00396216023622047,,0.0,,20.63096835,,11112000.0,956.972695,,11112000.0,,11.17144277,,,,,,423824000.0,5207.0,10352.0,37938161.50056611,,5023.67981288958,,1087.10325998,,52005133.4230329,,,,
2014-02-06,7713.0,1505.0,3308483.0,2198.32757475083,,16.1477749113947,0.00684568020132013,,0.0,,41.48482202,,12040000.0,1008.25045,,12040000.0,,7.51234205,,,,,,435864000.0,6060.0,11966.0,58019722.38204848,,7323.6108151178,,1043.16645011,,87634327.01369953,,,,
2014-02-07,10108.0,1450.0,3152849.0,2174.37862068966,,20.9109825209541,0.00697296376426769,,0.0,,58.03597741,,11600000.0,946.221255,,11600000.0,,8.73775852,,,,,,447464000.0,8323.0,16476.0,51210387.5188544,,4876.73886482323,,989.645726055,,80349149.53682759,,,,
2014-02-08,11269.0,1340.0,3175971.0,2370.1276119403,,19.9059556990599,0.00424289642325966,,0.0,,41.07972317,,10720000.0,853.979915,,10720000.0,,9.80180571,,,,,,458184000.0,9682.0,19243.0,46744856.33901277,,4086.82941015045,,825.07344308,,78642858.33952511,,,,
2014-02-09,10023.0,1450.0,2904255.0,2002.93448275862,,17.6170473525664,0.0037059042113936,,0.0,,31.48536218,,11600000.0,901.2653,,11600000.0,,15.41931375,,,,,,469784000.0,8496.0,16863.0,30467244.36032616,,3286.72734202484,,894.91678082,,55424083.1685649,,,,
2014-02-10,8035.0,1106.0,2243318.0,2028.3164556962,,18.3074364567187,0.00319147801951952,,0.0,,21.25524361,,8848000.0,674.73973,,8848000.0,,18.93855058,,,,,,478632000.0,6660.0,13155.0,25272894.99168021,,3525.28663480874,,976.95009903,,46375145.68090902,,,,
2014-02-11,7177.0,1136.0,2110258.0,1857.62147887324,,12.2546185885136,0.00360511127162775,,0.0,,21.4612274,,9088000.0,680.12786,,9088000.0,,23.2426734,,,,,,487720000.0,5953.0,11812.0,20983816.77787029,,3289.32040568543,,1009.036373765,,38853452.63195634,,,,
2014-02-12,8918.0,1374.0,2792360.0,2032.28529839884,,11.3085078875215,0.00444959224911219,,0.0,,33.83024987,,10992000.0,804.48847,,10992000.0,,14.81867674,,,,,,498712000.0,7603.0,15155.0,33654287.00196395,,4057.51019891447,,1017.15307617,,61491567.06454882,,,,
2014-02-13,6410.0,1330.0,2152344.0,1618.3037593985,,12.2948299888738,0.00413272488652627,,0.0,,20.21315742,,10640000.0,762.459085,,10640000.0,,10.35112759,,,,,,509352000.0,4891.0,9668.0,49207392.69240075,,6506.53417256807,,1123.593377085,,62905172.38038812,,,,
2014-02-14,6463.0,1368.0,1874330.0,1370.12426900585,,15.7107446150132,0.00288042376127423,,0.0,,15.00988822,,10944000.0,767.74757,,10944000.0,,17.02662414,,,,,,520296000.0,5211.0,10330.0,30557789.70655568,,4428.85798286837,,1108.538250185,,45750102.96303029,,,,
2014-02-15,5501.0,1265.0,1863014.0,1472.73833992095,,17.0287894537167,0.00423618132367387,,0.0,,17.24973035,,10120000.0,696.39664,,10120000.0,,15.29600906,,,,,,530416000.0,4072.0,8766.0,34676757.71336818,,5627.97235368899,,1031.335450805,,49334805.65243765,,,,
2014-02-16,5974.0,1244.0,2027087.0,1629.49115755627,,13.6831384025498,0.00351818671069727,,0.0,,16.24698623,,9952000.0,672.22342,,9952000.0,,17.42667884,,,,,,540368000.0,4618.0,10216.0,31008088.5151202,,4377.83012079647,,1046.724791905,,44723912.5140567,,,,
2014-02-17,5406.0,1268.0,1837450.0,1449.09305993691,,14.5250191932208,0.00292744203942565,,0.0,,12.02885934,,10144000.0,672.56652,,10144000.0,,17.14252161,,,,,,550512000.0,4109.0,8934.0,32113828.54822558,,4858.79172892141,,1019.32802761,,43408445.30618392,,,,
2014-02-18,4353.0,1086.0,1488577.0,1370.697053407,,11.2037365779213,0.00418257869354839,,0.0,,12.96599395,,8688000.0,567.08152,,8688000.0,,27.025009,,,,,,559200000.0,3100.0,7451.0,20691945.00566999,,3925.99674495084,,1004.96081543,,29252601.74662871,,,,
2014-02-19,3850.0,1072.0,1581308.0,1475.10074626866,,11.5504431481519,0.00735107347185493,,0.0,,19.45829148,,8576000.0,551.316075,,8576000.0,,21.69464537,,,,,,567776000.0,2647.0,6076.0,26171250.57082717,,5401.35780720204,,1046.536396625,,32818650.03655959,,,,
2014-02-20,4779.0,1426.0,1866168.0,1308.67321178121,,9.48862065204195,0.00311750171158655,,0.0,,11.21988866,,11408000.0,718.92882,,11408000.0,,21.67411423,,,,,,579184000.0,3599.0,8419.0,26722383.85121495,,4580.03395834117,,1052.51128959,,38559305.8952743,,,,
2014-02-21,3357.0,1080.0,1453887.0,1346.19166666667,,12.6107963069625,0.00443471603284356,,0.0,,10.2619329,,8640000.0,536.48722,,8640000.0,,35.56063041,,,,,,587824000.0,2314.0,5757.0,16530190.64190437,,3833.45023335073,,944.20064818,,22069172.99340014,,,,
2014-02-22,3825.0,1205.0,1642812.0,1363.32946058091,,9.74231373773898,0.004944474296875,,0.0,,13.29074691,,9640000.0,588.92239,,9640000.0,,36.27766516,,,,,,597464000.0,2688.0,6778.0,16469196.60834034,,3382.55445872044,,1014.89435796,,22926954.12120715,,,,
2014-02-23,4163.0,1414.0,2057286.0,1454.94059405941,,9.51846607224139,0.00667167522840947,,0.0,,20.00835401,,11312000.0,678.226575,,11312000.0,,23.68945551,,,,,,608776000.0,2999.0,7089.0,25698184.56881147,,4722.96536323872,,1053.62475586,,33481101.45999929,,,,
2014-02-24,4701.0,1371.0,2097598.0,1529.97665937272,,9.79166543915251,0.00591545428611978,,0.0,,20.84014545,,10968000.0,645.963495,,10968000.0,,19.02398199,,,,,,619744000.0,3523.0,8191.0,32576986.27095286,,5465.80564165458,,1080.5946779,,44770414.01079264,,,,
2014-02-25,5026.0,1376.0,1983712.0,1441.6511627907,,10.2066016869796,0.0055018579730473,,0.0,,20.00475559,,11008000.0,637.00457,,11008000.0,,28.93839728,,,,,,630752000.0,3636.0,8495.0,21796369.50428905,,3723.73079587705,,1045.2207111,,31633093.11097552,,,,
2014-02-26,4564.0,1409.0,1921585.0,1363.79347054649,,9.79343107984307,0.00550175815912636,,0.0,,17.6331349,,11272000.0,640.82977,,11272000.0,,19.36856862,,,,,,642024000.0,3205.0,7679.0,33147725.71782443,,5678.01944028199,,1038.6154541,,43601511.28192539,,,,
2014-02-27,5842.0,1455.0,3228892.0,2219.16975945017,,11.9123547857875,0.0105724831040992,,0.0,,39.20276735,,11640000.0,649.966815,,11640000.0,,8.08247399,,,,,,653664000.0,3708.0,8188.0,80874247.31061829,,11325.5748628742,,1108.647227085,,92733806.9772141,,,,
2014-02-28,5255.0,1378.0,2501891.0,1815.59579100145,,14.6954845936017,0.00823074132286995,,0.0,,29.36728504,,11021800.0,605.241905,,11021800.0,,16.78161235,,,,,,664685800.0,3568.0,8237.0,39607982.01540295,,6696.73310238072,,1068.8628459,,55160990.56431,,,,
2014-03-01,4089.0,1078.0,1534365.0,1423.34415584416,,12.899100151959,0.00400350698882077,,0.0,,11.10172488,,8580880.0,465.19761,,8580880.0,,22.09537037,,,,,,673266680.0,2773.0,6732.0,30470938.87146319,,5565.35886285621,,1000.734384395,,37465995.86474801,,,,
2014-03-02,3691.0,1068.0,1423276.0,1332.65543071161,,14.2813182804746,0.00321093016736402,,0.0,,8.44153541,,8501280.0,455.13529,,8501280.0,,39.16913068,,,,,,681767960.0,2629.0,6344.0,17405746.52100179,,3662.03516246807,,993.434887165,,23231951.07069746,,,,
2014-03-03,3246.0,935.0,1425849.0,1524.97219251337,,17.1236075288089,0.0057459651378327,,0.0,,12.08951065,,7442600.0,394.153645,,7442600.0,,29.20393182,,,,,,689210560.0,2104.0,5173.0,23599923.60529982,,5550.85981415821,,920.40429688,,28714597.81864041,,,,
2014-03-04,3563.0,1035.0,1322863.0,1278.12850241546,,11.5962890481918,0.00285324675108825,,0.0,,7.21015454,,8238600.0,431.155155,,8238600.0,,38.61173985,,,,,,697449160.0,2527.0,5818.0,18063137.34365384,,3973.54930407882,,1012.23952605,,23118109.85113057,,,,
2014-03-05,3467.0,987.0,1688288.0,1710.52482269504,,10.3824392134431,0.00653090709889208,,0.0,,15.9158206,,7856520.0,406.579705,,7856520.0,,33.64032412,,,,,,705305680.0,2437.0,5325.0,20966078.61369114,,4953.63489785733,,1098.77237303,,26378105.83109027,,,,
2014-03-06,3854.0,1071.0,2233278.0,2085.2268907563,,13.245036462584,0.0113805171891288,,0.0,,30.56806917,,8525160.0,435.913295,,8525160.0,,34.727955,,,,,,713830840.0,2686.0,6194.0,20554934.48727361,,4331.30107967928,,1063.488148965,,26828078.88753343,,,,
2014-03-07,3919.0,1095.0,1566978.0,1431.0301369863,,12.3793226816765,0.00443208744158416,,0.0,,11.19102079,,8716200.0,440.30534,,8716200.0,,35.55241631,,,,,,722547040.0,2525.0,5823.0,20323429.88206165,,4405.46061215005,,1067.01088181,,25652997.14454972,,,,
2014-03-08,3850.0,1085.0,1622460.0,1495.35483870968,,12.414062130082,0.00564193642948445,,0.0,,13.2416248,,8636600.0,431.131065,,8636600.0,,36.52044286,,,,,,731183640.0,2347.0,5569.0,20021215.04253601,,4751.23856481912,,1009.3427124,,26459647.56747766,,,,
2014-03-09,3904.0,1015.0,1690058.0,1665.08177339901,,14.340915520749,0.00609395061532354,,0.0,,15.3506616,,8079400.0,398.908135,,8079400.0,,28.65608629,,,,,,739263040.0,2519.0,5918.0,25797767.09376627,,6907.84807986543,,1022.02374432,,40880644.9366436,,,,
2014-03-10,3819.0,1076.0,1476892.0,1372.57620817844,,13.5923959508036,0.0419628443307692,,0.0,,109.10339526,,8548244.0,417.23223,,8548244.0,,28.09619883,,,,,,747811284.0,2600.0,6125.0,26616101.65085039,,5466.93405391086,,1013.36863441,,33484971.08020401,,,,
2014-03-11,3699.0,1020.0,1328767.0,1302.71274509804,,13.7124157169338,0.00334607873510188,,0.0,,8.70315079,,8078604.0,390.09521,,8078604.0,,31.65908377,,,,,,755889888.0,2601.0,6109.0,23875924.3127507,,4853.53300938736,,1000.0,,29650233.15434741,,,,
2014-03-12,3985.0,1082.0,1404107.0,1297.69593345656,,13.1701738697577,0.00296194899684321,,0.0,,8.44451659,,8569656.4,409.16792,,8569656.4,,19.97546926,,,,,,764459544.4,2851.0,6972.0,38269916.6918613,,6546.36169793012,,1016.47396364,,45641233.7579688,,,,
2014-03-13,5209.0,1049.0,2883992.0,2749.27740705434,,18.4499483757336,0.0134790868586561,,0.0,,40.7203214,,8308289.8,392.42391,,8308289.8,,8.86076679,,,,,,772767834.2,3021.0,7080.0,87212298.04090268,,14007.2973430063,,930.555862455,,99171665.18848451,,,,
2014-03-14,5324.0,906.0,4912236.0,5421.8940397351,,27.0939140990058,0.041019937009841,,0.0,,108.37467358,,7175701.2,335.81022,,7175701.2,,4.64348634,,,,,,779943535.4,2642.0,6051.0,167965075.93003258,,32260.3450751857,,1005.53461621,,195207348.04994876,,,,
2014-03-15,3706.0,810.0,1922926.0,2373.98271604938,,25.3422452997913,0.0140896609779826,,0.0,,27.51710789,,6415362.0,297.778315,,6415362.0,,12.03126175,,,,,,786358897.38,1953.0,4484.0,65359636.73018405,,17253.2339869172,,952.806630775,,77363501.19733661,,,,
2014-03-16,3358.0,769.0,1206805.0,1569.31729518856,,20.8403419064779,0.00901443272108843,,0.0,,15.90145932,,6090633.8,280.532795,,6090633.8,,14.14057084,,,,,,792449531.16,1764.0,4348.0,56040844.46462562,,15298.2016446766,,564.56335907,,66516580.75105385,,,,
2014-03-17,2888.0,738.0,1096531.0,1485.81436314363,,20.5893344157284,0.00593427874708625,,0.0,,10.18322233,,5845107.6,267.252635,,5845107.6,,15.71447281,,,,,,798294638.74,1716.0,3816.0,50799963.0982162,,14735.9395500978,,880.122544665,,56232345.32317339,,,,
2014-03-18,3062.0,798.0,1280960.0,1605.21303258145,,16.2213360739559,0.00576424757360406,,0.0,,11.35556772,,6320319.6,286.710785,,6320319.6,,28.54688884,,,,,,804614958.34,1970.0,4487.0,28185732.00189368,,8671.14726497193,,927.12296768,,38907437.77792907,,,,
2014-03-19,2798.0,769.0,1090446.0,1418.00520156047,,15.1708003160687,0.0050773855511811,,0.0,,9.02759151,,6090633.8,274.21574,,6090633.8,,30.54045832,,,,,,810705592.14,1778.0,4058.0,26545298.81920391,,7641.63321469751,,1000.0,,31009747.58524251,,,,
2014-03-20,2783.0,817.0,990804.0,1212.73439412485,,15.5463622140524,0.00461562118356164,,0.0,,8.42350866,,6470803.4,289.024885,,6470803.4,,40.81983691,,,,,,817176395.54,1825.0,4179.0,20019099.96437312,,5787.817772142,,899.39030939,,24187290.46978142,,,,
2014-03-21,2419.0,685.0,848600.0,1238.83211678832,,15.1581995208257,0.00559033618772563,,0.0,,7.74261562,,5425337.0,240.72991,,5425337.0,,56.44225028,,,,,,822601732.53999999,1385.0,3036.0,14574219.28595572,,5713.61585575898,,914.3770042,,17346537.73808427,,,,
2014-03-22,2511.0,692.0,979270.0,1415.13005780347,,14.5425302680019,0.0068533580761523,,0.0,,10.25947704,,5461967.925,240.756555,,5461967.925,,42.54313271,,,,,,828063700.46499999,1497.0,3402.0,19464097.90779877,,6479.13655663623,,823.122036295,,22042022.56567645,,,,
2014-03-23,2159.0,647.0,855631.0,1322.45904173107,,14.2499468114922,0.00622075430307942,,0.0,,7.67641081,,5098747.553,223.370875,,5098747.553,,31.89406826,,,,,,833162447.99799999,1234.0,2811.0,26122802.56104788,,9922.12915553269,,878.11132184,,27891105.05620239,,,,
2014-03-24,1976.0,643.0,784593.0,1220.20684292379,,13.0702488047776,0.0109890413239188,,0.0,,12.45058382,,5067225.157,220.647975,,5067225.157,,67.01864036,,,,,,838229673.15499999,1133.0,2541.0,12507410.90286131,,6052.2354990007,,946.73553443,,15378730.40296077,,,,
2014-03-25,2148.0,809.0,790601.0,977.257107540173,,12.58904556233,0.00440789473684211,,0.0,,6.03,,6375404.591,275.516235,,6375404.591,,43.1466562,,,,,,844605077.74599999,1368.0,2978.0,19575215.14204537,,7248.37304230862,,1000.29240754,,21585654.91999506,,,,
2014-03-26,2915.0,888.0,1130252.0,1272.80630630631,,11.9755481749262,0.00407354131885593,,0.0,,7.69084601,,6997971.912,299.935465,,6997971.912,,17.8816486,,,,,,851603049.61799999,1888.0,4082.0,47624414.76025827,,12812.1923771641,,1005.866548705,,52299369.28358373,,,,
2014-03-27,2901.0,930.0,1119035.0,1203.26344086022,,10.1543987591892,0.00340018895609756,,0.0,,6.97038736,,7328957.07,311.44136,,7328957.07,,37.48468956,,,,,,858932006.64799999,2050.0,4471.0,22914208.88960382,,5981.92079460739,,972.71162809,,26745167.87268966,,,,
2014-03-28,3062.0,948.0,1150386.0,1213.48734177215,,9.30875793089611,0.00511053984575835,,0.0,,9.94,,7470807.852,314.731835,,7470807.852,,20.34450557,,,,,,866402814.49999999,1945.0,4335.0,42586575.10180105,,11149.3110681903,,1014.24293499,,48332263.48060507,,,,
2014-03-29,2672.0,1020.0,1055466.0,1034.77058823529,,8.82802935086038,0.00291040911444847,,0.0,,5.62,,8038210.98,335.5226,,8038210.98,,37.47711109,,,,,,874441025.41999999,1931.0,4192.0,23332668.92798274,,6553.11685712144,,1018.054744595,,27470665.86505306,,,,
2014-03-30,2785.0,898.0,1098160.0,1222.89532293987,,9.00337977549519,0.00609588113672922,,0.0,,11.36881832,,7076777.902,293.020175,,7076777.902,,35.40714179,,,,,,881517803.32199999,1865.0,4019.0,24896610.08243274,,8142.18157936742,,888.7563993,,32723427.76747765,,,,
2014-03-31,2594.0,1005.0,917708.0,913.142288557214,,8.46774528441845,0.00286829877147319,,0.0,,5.51000194,,7920001.995,325.01425,,7920001.995,,59.05487138,,,,,,889437804.95699999,1921.0,4083.0,15061209.75523443,,5663.51679801333,,942.81182861,,23124139.08628843,,,,
2014-04-01,2758.0,917.0,1140078.0,1243.2693565976,,9.37120971266948,0.00663010068892422,,0.0,,12.511,,7226509.283,294.165545,,7226509.283,,34.81959222,,,,,,896664313.63999999,1887.0,3772.0,25751717.82429724,,7938.178659189,,912.934014855,,29942809.90246092,,,,
2014-04-02,2840.0,981.0,1068853.0,1089.55453618756,,8.95900536649254,0.00401534772182254,,0.0,,8.372,,7727675.976405,311.878265,,7727675.976405,,45.77877698,,,,,,904391989.61640499,2085.0,4219.0,19755704.48360642,,5747.04306057239,,931.79394899,,24246774.67255489,,,,
2014-04-03,2645.0,984.0,959640.0,975.243902439024,,9.41186441891497,0.00394271481275304,,0.0,,7.79080447,,7715736.86892,308.76226,,7715736.86892,,50.48418761,,,,,,912107726.48532499,1976.0,4220.0,18067196.27925799,,5298.80474252043,,1012.40559104,,22360956.01343623,,,,
2014-04-04,2745.0,987.0,1321131.0,1338.53191489362,,9.78068607741204,0.00749385673228346,,0.0,,15.22751688,,7739260.456935,307.09786,,7739260.456935,,45.05495767,,,,,,919846986.94225999,2032.0,4337.0,20416110.33527341,,6590.00584443048,,1107.02135154,,28580855.34729497,,,,
2014-04-05,2731.0,948.0,1019435.0,1075.35337552743,,9.26323028721265,0.0034503021541502,,0.0,,6.98341156,,7433453.81274,292.5986,,7433453.81274,,61.34200405,,,,,,927280440.75499999,2024.0,4598.0,15116565.80420295,,4495.01157885632,,926.0840063,,20668063.23958135,,,,
2014-04-06,2652.0,1020.0,967837.0,948.859803921569,,9.88756858860651,0.00232747071138211,,0.0,,4.58046236,,7998019.9251,312.129385,,7998019.9251,,48.48032425,,,,,,935278460.68009999,1968.0,4594.0,19291918.42386612,,5089.53361322125,,881.2541427,,23381317.41913844,,,,
2014-04-07,2974.0,972.0,1401081.0,1441.44135802469,,13.5684589906633,0.00473132188419118,,0.0,,10.29535642,,7621642.51686,295.036435,,7621642.51686,,26.06603418,,,,,,942900102.11695999,2176.0,4662.0,36173515.90615904,,9241.04298304111,,1006.4181732,,43081742.38693767,,,,
2014-04-08,2245.0,922.0,973135.0,1055.46095444685,,15.643947742118,0.00744562642412935,,0.0,,11.97256729,,7229582.71661,277.730325,,7229582.71661,,46.81066154,,,,,,950129684.67356999,1608.0,3383.0,20297292.39918599,,7456.08179754214,,1058.0312867,,25223924.72108505,,,,
2014-04-09,1715.0,665.0,624380.0,938.917293233083,,17.0971827326348,0.00573363858998145,,0.0,,6.1808624,,5214395.343325,199.221745,,5214395.343325,,52.09846447,,,,,,955344079.95689499,1078.0,2150.0,18337279.02757092,,9829.40486322855,,1188.43185301,,21133220.45594139,,,,
2014-04-10,1748.0,639.0,674344.0,1055.31142410016,,17.05484369313,0.00555574585253456,,0.0,,6.02798425,,5010524.247195,190.434005,,5010524.247195,,41.83033292,,,,,,960354604.20408999,1085.0,2271.0,22958330.40519385,,10827.2515854163,,1015.09012585,,24588688.35048037,,,,
