time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-10-07,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1614261967.0,,,,,0.0,,1.0,,,,,,,0.0,1000000000.0,1000000000.0,0.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,0.0,1000000000.0,1000000000.0,100.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,,,,,,,,,1000000000.0,1000000000.0,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,,,,,,1.000000002,,
2020-10-08,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1614261969.0,,,,,0.0,,1.0,,,,,,,0.0,1000000000.0,1000000000.0,0.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,0.0,1000000000.0,1000000000.0,100.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,,,,,,,,,1000000000.0,1000000000.0,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,,,,,,1.000000002,,
2020-10-09,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1614261971.0,,,,,0.0,,1.0,,,,,,,0.0,1000000000.0,1000000000.0,0.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,0.0,1000000000.0,1000000000.0,100.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,,,,,,,,,1000000000.0,1000000000.0,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,,,,,,1.000000002,,
2020-10-10,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,1614261973.0,,,,,0.0,,1.0,166.666666666667,,,,,,0.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,100.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,,,,,,,,,1000000000.0,997000000.0,997000000.0,1000000000.0,3.0,0.000034722222,3.0,6000000.0,,2000000.0,,2999990.0,,1.006000002,,
2020-10-11,8.0,3.0,7.0,7.0,2.0,7.0,7.0,2.0,4.0,7.0,7.0,7.0,7.0,7.0,2.0,7.0,3.0,7.0,4.0,2.0,4.0,2.0,5.0,2.0,1.0,7.0,3.0,1.0,1614261975.0,43370984.1292997,333.333333333333,43370984.1292997,130112.9523878991,0.0,0.0,0.999936117594,14045.422136787502,,0.000003811740502630038,0.0433709841292997,,,0.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,100.0,999996129.444280447089756148,1000000000.0,1000000000.0,999936117.5942026,1000000000.0,1000000000.0,999936117.5942026,999999399.4336026,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,999936117.5942026,999996129.444280447089756148,999999399.4336026,999936117.5942026,1000000000.0,999999736.4336026,999999399.4336026,999936117.5942026,999936117.5942026,997000000.0,999996129.444280447089756148,997000000.0,1000000000.0,997000000.0,997000000.0,1000000000.0,8.0,0.000092592593,10.0,71197.57528546038,3087.908907750322698751361495886,13845.919506492477494953,600.5111551716463759675920361061744141,1803.494661076455,78.2193383228236712105073085635,1.006138461195,,
2020-10-12,13.0,2.0,10.0,10.0,2.0,8.0,10.0,2.0,5.0,11.0,10.0,10.0,10.0,8.0,2.0,10.0,2.0,10.0,5.0,2.0,4.0,2.0,6.0,2.0,1.0,10.0,2.0,1.0,1614261978.0,42832785.1411262,333.332965362316,42832785.1411262,128498.4972745469972146011489,0.0,0.0,0.999985798562,12320.778791093426,,0.000003708979544126235,0.0428327851411262,,,0.000000166499,1000000000.0,1000000000.0,3000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,100.0,999985798.561802599999907027,999999999.999999999999907027,999999999.999999999999907027,999985798.561802599999907027,999999833.999999999999907027,999999999.999999999999907027,999985798.561802599999907027,999999257.829602599999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999833.999999999999907027,999985798.561802599999907027,999985798.561802599999907027,999999257.829602599999907027,999985798.561802599999907027,999999999.999999999999907027,999999570.433602599999907027,999997780.829602599999907027,999985798.561802599999907027,999985798.561802599999907027,997000000.0,999985798.561802599999907027,997000000.0,1000000000.0,997000000.0,997000000.0,1000000000.0,11.0,0.000127314815,12.0,81163.70052215291,3476.467345724087963783806007242,22668.351560179409155997,970.9486318806775097580422940760638214,3109.0916610764552,133.17105510295496572314003184624,1.006410481414,,
2020-10-13,32.0,16.0,32.0,32.0,3.0,30.0,32.0,3.0,26.0,33.0,32.0,32.0,32.0,30.0,3.0,32.0,16.0,32.0,26.0,3.0,25.0,1.0,27.0,3.0,1.0,32.0,13.0,1.0,1614261981.0,43448817.9922728,333.355344594771,43448817.9922728,130337.8472755236706609167356377303471582,0.0,0.0,0.999298478577,374.751703456633,,0.000003799644652250145,0.0434488179922728,,,0.000000166499,1000000000.0,1000000000.0,2999736.4336026,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,100.0,999943984.511487229999907027,999999999.999999999999907027,999999999.999999999999907027,999298478.576933319999907027,999999833.999999999999907027,999999999.999999999999907027,999298478.576933319999907027,999999052.729602599999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999833.999999999999907027,999298478.576933319999907027,999943984.511487229999907027,999999052.729602599999907027,999298478.576933319999907027,999999999.999999999999907027,999999365.333602599999907027,999997575.729602599999907027,997000000.0,999298478.576933319999907027,997000000.0,999906119.934400509999907027,997000000.0,1000000000.0,999298478.576933319999907027,997000000.0,1000000000.0,64.0,0.000740740741,64.0,2668433.5008385694,115940.28150241832989328940653232,43160.62068328,1875.277952501357614896158784,31505.548945715003,1368.8788618890133674031250288184,1.009172761138,,
2020-10-14,10.0,17.0,35.0,35.0,4.0,33.0,35.0,3.0,28.0,36.0,35.0,35.0,35.0,33.0,4.0,35.0,17.0,35.0,28.0,3.0,27.0,2.0,30.0,4.0,1.0,35.0,14.0,2.0,1614261983.0,43628967.2750816,1.0000030931,43628967.2750816,43628832.3267476827035786798958344597645958,0.0,0.0,0.999291820462,16.595429094848,,0.00000382136762127411,0.0436289672750816,,,0.000000171665,1000000000.0,1000000000.0,999985798.561802599999907027,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,100.0,999937326.396487229999907027,999999999.999999999999907027,999999999.999999999999907027,999291820.461933319999907027,999999833.999999999999907027,999999999.999999999999907027,999041332.658033349999907027,999998790.125602599999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999833.999999999999907027,999291820.461933319999907027,999937326.396487229999907027,999998790.125602599999907027,999041332.658033349999907027,999999999.999999999999907027,999999365.333602599999907027,999997313.125602599999907027,998004115.392602989999907027,999291820.461933319999907027,967000000.0,999899461.819400509999907027,998004115.392602989999907027,1000000000.0,999041332.658033349999907027,967000000.0,1000000000.0,9.0,0.000104166667,8.0,60257556.11889998,2628974.943987880252997456738368,7532194.5148625,328621.86799848514069710028,3329.0575,145.243340724364963592,1.069430317256,,
2020-10-15,6.0,12.0,30.0,30.0,4.0,28.0,30.0,3.0,23.0,31.0,30.0,30.0,30.0,28.0,4.0,30.0,12.0,30.0,23.0,3.0,21.0,2.0,24.0,3.0,1.0,30.0,9.0,2.0,1614261985.0,37978067.7710363,0.870479582118,37978067.7710363,43628901.2990147479610613522958344597645958,0.0,0.0,0.999674682197,2611.908966807679,,0.000003301699590882523,0.0379780677710363,,,0.000000171665,1000000000.0,1000000000.0,999681545.412433319999907027,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,100.0,999937326.396487229999907027,999999999.999999999999907027,999999999.999999999999907027,999674682.197433319999907027,999999833.999999999999907027,999999999.999999999999907027,999424194.393533349999907027,999998790.125602599999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999833.999999999999907027,999674682.197433319999907027,999937326.396487229999907027,999998790.125602599999907027,999424194.393533349999907027,999999999.999999999999907027,999999102.729602599999907027,999994726.703702599999907027,998004115.392602989999907027,999424194.393533349999907027,967000000.0,999899461.819400509999907027,998004115.392602989999907027,1000000000.0,999424194.393533349999907027,967000000.0,1000000000.0,5.0,0.00005787037,5.0,382861.7355,14540.34893775557445149865,76572.3471,2908.06978755111489029973,73946.1017,2808.33006176654255419171,1.069813178992,,
2020-10-16,10.0,12.0,32.0,32.0,4.0,30.0,32.0,3.0,25.0,33.0,32.0,32.0,32.0,30.0,4.0,32.0,12.0,32.0,25.0,3.0,21.0,2.0,26.0,3.0,1.0,32.0,9.0,2.0,1614261987.0,33845597.68959,0.781442673563,33845597.68959,43311683.4217509865300252411401949316751226,0.0,0.0,0.999661656436,30426.80181759201,,0.00000298488720046757,0.03384559768959,,,0.000000171665,1000000000.0,1000000000.0,32424194.393533349999907027,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,100.0,999924300.635373229999907027,999999999.999999999999907027,999999999.999999999999907027,999661656.436319319999907027,999999833.999999999999907027,999999999.999999999999907027,999411168.632419349999907027,999998790.125602599999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999833.999999999999907027,999661656.436319319999907027,999924300.635373229999907027,999998790.125602599999907027,999411168.632419349999907027,999999999.999999999999907027,999999102.729602599999907027,999988857.066914069999907027,997994195.392602989999907027,999411168.632419349999907027,967000000.0,999886436.058286509999907027,997994195.392602989999907027,1000000000.0,999411168.632419349999907027,967000000.0,1000000000.0,10.0,0.000115740741,10.0,32865.761114,1112.36132842661526460326,189838.79148356,6425.2073624305361044681404,29920.0,1012.6602828725328,1.071711566907,,
2020-10-17,5.0,12.0,31.0,31.0,4.0,29.0,31.0,3.0,24.0,32.0,31.0,31.0,31.0,29.0,4.0,31.0,12.0,31.0,24.0,3.0,23.0,2.0,26.0,4.0,1.0,31.0,9.0,2.0,1614261991.0,40323809.1190994,0.930842491451,40323809.1190994,43319691.0212384313913328697280389316751226,0.0,0.0,0.999671576436,5240.77695470328,,0.0000035487556984219777,0.0403238091190994,,,0.000000171665,1000000000.0,1000000000.0,32424194.393533349999907027,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,100.0,999934220.635373229999907027,999999999.999999999999907027,999999999.999999999999907027,999671576.436319319999907027,999999833.999999999999907027,999999999.999999999999907027,999421088.632419349999907027,999998790.125602599999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999833.999999999999907027,999671576.436319319999907027,999934220.635373229999907027,999998790.125602599999907027,999421088.632419349999907027,999999999.999999999999907027,999999365.333602599999907027,999997313.125602599999907027,998185006.794928089999907027,999671576.436319319999907027,967000000.0,999896356.058286509999907027,998185006.794928089999907027,1000000000.0,999421088.632419349999907027,967000000.0,1000000000.0,5.0,0.00005787037,5.0,190811.4023251,7694.24256510501183597801494,74340.56093004,2997.694588749711524791205976,67566.8820334,2724.55405388752833064871996,1.072083269711,,
2020-10-18,6.0,12.0,34.0,34.0,4.0,32.0,34.0,2.0,24.0,35.0,34.0,34.0,34.0,32.0,4.0,34.0,12.0,34.0,24.0,2.0,22.0,2.0,26.0,3.0,1.0,34.0,9.0,2.0,1614261993.0,37595052.3054228,0.865582400287,37595052.3054228,43433244.8221741355831107716268309338522082,0.0,0.0,0.999670289436,3564.187414383535,,0.0000032720876680303883,0.0375950523054228,,,0.000000171665,1000000000.0,1000000000.0,32421088.632419349999907027,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,100.0,999932933.635373229999907027,999999999.999999999999907027,999999999.999999999999907027,999670289.436319319999907027,999999833.999999999999907027,999999999.999999999999907027,998463001.655017889999907027,999997503.125602599999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999833.999999999999907027,999670289.436319319999907027,999932933.635373229999907027,999997503.125602599999907027,998463001.655017889999907027,999999999.999999999999907027,999998737.729602599999907027,999993439.703702599999907027,998463001.655017889999907027,999419801.632419349999907027,967000000.0,999895069.058286509999907027,998463001.655017889999907027,1000000000.0,999419801.632419349999907027,967000000.0,1000000000.0,11.0,0.000127314815,11.0,280568.8600898,10548.00097034888251103496744,50895.52001633,1913.419737125619430003554324,59412.1814368,2233.60406869576552213547904,1.072643120432,,
