time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-10-07,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1614261967,,,,,0,,1,,,,,,,,,,0,1000000000,1000000000,0,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,0,1000000000,1000000000,100,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,,,,,,,,,1000000000,1000000000,1000000000,1000000000,0,0,0,0,,,,,,1.000000002,,
2020-10-08,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1614261969,,,,,0,,1,,,,,,,,,,0,1000000000,1000000000,0,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,0,1000000000,1000000000,100,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,,,,,,,,,1000000000,1000000000,1000000000,1000000000,0,0,0,0,,,,,,1.000000002,,
2020-10-09,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1614261971,,,,,0,,1,,,,,,,,,,0,1000000000,1000000000,0,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,0,1000000000,1000000000,100,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,,,,,,,,,1000000000,1000000000,1000000000,1000000000,0,0,0,0,,,,,,1.000000002,,
2020-10-10,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,1614261973,,,,,0,,1,166.666666666667,,,,,,,,,0,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,,,,,,,,,1000000000,997000000,997000000,1000000000,3,0.000034722222,3,6000000,,2000000,,2999990,,1.006000002,,
2020-10-11,8,3,7,7,2,7,7,2,4,7,7,7,7,7,2,7,3,7,4,2,4,2,5,2,1,7,3,1,1614261975,43370984.1292997,333.333333333333,43370984.1292997,130112.9523878991,0,0,0.999936117594,14045.422136787502,,0.000003811740502630038,0.0433709841292997,,,,,,0,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,999996129.444280447089756148,1000000000,1000000000,999936117.5942026,1000000000,1000000000,999936117.5942026,999999399.4336026,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,999936117.5942026,999996129.444280447089756148,999999399.4336026,999936117.5942026,1000000000,999999736.4336026,999999399.4336026,999936117.5942026,999936117.5942026,997000000,999996129.444280447089756148,997000000,1000000000,997000000,997000000,1000000000,8,0.000092592593,10,71197.57528546038,3087.908907750322698751361495886,13845.919506492477494953,600.5111551716463759675920361061744141,1803.494661076455,78.2193383228236712105073085635,1.006138461195,,
2020-10-12,13,2,10,10,2,8,10,2,5,11,10,10,10,8,2,10,2,10,5,2,4,2,6,2,1,10,2,1,1614261978,42832785.1411262,333.332965362316,42832785.1411262,128498.4972745469972146011489,0,0,0.999985798562,12320.778791093426,,0.000003708979544126235,0.0428327851411262,,,0.0433709841292997,0.0366661349023471,0.0433709841292997,0.000000166499,1000000000,1000000000,3000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,999985798.561802599999907027,999999999.999999999999907027,999999999.999999999999907027,999985798.561802599999907027,999999833.999999999999907027,999999999.999999999999907027,999985798.561802599999907027,999999257.829602599999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999833.999999999999907027,999985798.561802599999907027,999985798.561802599999907027,999999257.829602599999907027,999985798.561802599999907027,999999999.999999999999907027,999999570.433602599999907027,999997780.829602599999907027,999985798.561802599999907027,999985798.561802599999907027,997000000,999985798.561802599999907027,997000000,1000000000,997000000,997000000,1000000000,11,0.000127314815,12,81163.70052215291,3476.467345724087963783806007242,22668.351560179409155997,970.9486318806775097580422940760638214,3109.0916610764552,133.17105510295496572314003184624,1.006410481414,,
2020-10-13,32,16,32,32,3,30,32,3,26,33,32,32,32,30,3,32,16,32,26,3,25,1,27,3,1,32,13,1,1614261981,43448817.9922728,333.355344594771,43448817.9922728,130337.8472755236706609167356377303471582,0,0,0.999298478577,374.751703456633,,0.000003799644652250145,0.0434488179922728,,,0.0428327851411262,0.0362082969337397,0.0428327851411262,0.000000166499,1000000000,1000000000,2999736.4336026,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,999943984.511487229999907027,999999999.999999999999907027,999999999.999999999999907027,999298478.576933319999907027,999999833.999999999999907027,999999999.999999999999907027,999298478.576933319999907027,999999052.729602599999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999833.999999999999907027,999298478.576933319999907027,999943984.511487229999907027,999999052.729602599999907027,999298478.576933319999907027,999999999.999999999999907027,999999365.333602599999907027,999997575.729602599999907027,997000000,999298478.576933319999907027,997000000,999906119.934400509999907027,997000000,1000000000,999298478.576933319999907027,997000000,1000000000,64,0.000740740741,64,2668433.5008385694,115940.28150241832989328940653232,43160.62068328,1875.277952501357614896158784,31505.548945715003,1368.8788618890133674031250288184,1.009172761138,,
2020-10-14,10,17,35,35,4,33,35,3,28,36,35,35,35,33,4,35,17,35,28,3,27,2,30,4,1,35,14,2,1614261983,43628967.2750816,1.0000030931,43628967.2750816,43628832.3267476827035786798958344597645958,0,0,0.999291820462,16.595429094848,,0.00000382136762127411,0.0436289672750816,,,0.0434488179922728,0.0370094638009329,0.0434488179922728,0.000000171665,1000000000,1000000000,999985798.561802599999907027,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,999937326.396487229999907027,999999999.999999999999907027,999999999.999999999999907027,999291820.461933319999907027,999999833.999999999999907027,999999999.999999999999907027,999041332.658033349999907027,999998790.125602599999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999833.999999999999907027,999291820.461933319999907027,999937326.396487229999907027,999998790.125602599999907027,999041332.658033349999907027,999999999.999999999999907027,999999365.333602599999907027,999997313.125602599999907027,998004115.392602989999907027,999291820.461933319999907027,967000000,999899461.819400509999907027,998004115.392602989999907027,1000000000,999041332.658033349999907027,967000000,1000000000,9,0.000104166667,8,60257556.11889998,2628974.943987880252997456738368,7532194.5148625,328621.86799848514069710028,3329.0575,145.243340724364963592,1.069430317256,,
2020-10-15,6,12,30,30,4,28,30,3,23,31,30,30,30,28,4,30,12,30,23,3,21,2,24,3,1,30,9,2,1614261985,37978067.7710363,0.870479582118,37978067.7710363,43628901.2990147479610613522958344597645958,0,0,0.999674682197,2611.908966807679,,0.000003301699590882523,0.0379780677710363,,,0.0436289672750816,0.0371845711120944,0.0436289672750816,0.000000171665,1000000000,1000000000,999681545.412433319999907027,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,999937326.396487229999907027,999999999.999999999999907027,999999999.999999999999907027,999674682.197433319999907027,999999833.999999999999907027,999999999.999999999999907027,999424194.393533349999907027,999998790.125602599999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999833.999999999999907027,999674682.197433319999907027,999937326.396487229999907027,999998790.125602599999907027,999424194.393533349999907027,999999999.999999999999907027,999999102.729602599999907027,999994726.703702599999907027,998004115.392602989999907027,999424194.393533349999907027,967000000,999899461.819400509999907027,998004115.392602989999907027,1000000000,999424194.393533349999907027,967000000,1000000000,5,0.00005787037,5,382861.7355,14540.34893775557445149865,76572.3471,2908.06978755111489029973,73946.1017,2808.33006176654255419171,1.069813178992,,
2020-10-16,10,12,32,32,4,30,32,3,25,33,32,32,32,30,4,32,12,32,25,3,21,2,26,3,1,32,9,2,1614261987,33845597.68959,0.781442673563,33845597.68959,43311683.4217509865300252411401949316751226,0,0,0.999661656436,30426.80181759201,,0.00000298488720046757,0.03384559768959,,,0.0379780677710363,0.0324318358540574,0.0379780677710363,0.000000171665,1000000000,1000000000,32424194.393533349999907027,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,999924300.635373229999907027,999999999.999999999999907027,999999999.999999999999907027,999661656.436319319999907027,999999833.999999999999907027,999999999.999999999999907027,999411168.632419349999907027,999998790.125602599999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999833.999999999999907027,999661656.436319319999907027,999924300.635373229999907027,999998790.125602599999907027,999411168.632419349999907027,999999999.999999999999907027,999999102.729602599999907027,999988857.066914069999907027,997994195.392602989999907027,999411168.632419349999907027,967000000,999886436.058286509999907027,997994195.392602989999907027,1000000000,999411168.632419349999907027,967000000,1000000000,10,0.000115740741,10,32865.761114,1112.36132842661526460326,189838.79148356,6425.2073624305361044681404,29920,1012.6602828725328,1.071711566907,,
2020-10-17,5,12,31,31,4,29,31,3,24,32,31,31,31,29,4,31,12,31,24,3,23,2,26,4,1,31,9,2,1614261991,40323809.1190994,0.930842491451,40323809.1190994,43319691.0212384313913328697280389316751226,0,0,0.999671576436,5240.77695470328,,0.0000035487556984219777,0.0403238091190994,,,0.03384559768959,0.0289056560041448,0.03384559768959,0.000000171665,1000000000,1000000000,32424194.393533349999907027,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,999934220.635373229999907027,999999999.999999999999907027,999999999.999999999999907027,999671576.436319319999907027,999999833.999999999999907027,999999999.999999999999907027,999421088.632419349999907027,999998790.125602599999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999833.999999999999907027,999671576.436319319999907027,999934220.635373229999907027,999998790.125602599999907027,999421088.632419349999907027,999999999.999999999999907027,999999365.333602599999907027,999997313.125602599999907027,998185006.794928089999907027,999671576.436319319999907027,967000000,999896356.058286509999907027,998185006.794928089999907027,1000000000,999421088.632419349999907027,967000000,1000000000,5,0.00005787037,5,190811.4023251,7694.24256510501183597801494,74340.56093004,2997.694588749711524791205976,67566.8820334,2724.55405388752833064871996,1.072083269711,,
2020-10-18,6,12,34,34,4,32,34,2,24,35,34,34,34,32,4,34,12,34,24,2,22,2,26,3,1,34,9,2,1614261993,37595052.3054228,0.865582400287,37595052.3054228,43433244.8221741355831107716268309338522082,0,0,0.999670289436,3564.187414383535,,0.0000032720876680303883,0.0375950523054228,,,0.0403238091190994,0.0344354287041055,0.0403238091190994,0.000000171665,1000000000,1000000000,32421088.632419349999907027,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,100,999932933.635373229999907027,999999999.999999999999907027,999999999.999999999999907027,999670289.436319319999907027,999999833.999999999999907027,999999999.999999999999907027,998463001.655017889999907027,999997503.125602599999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999833.999999999999907027,999670289.436319319999907027,999932933.635373229999907027,999997503.125602599999907027,998463001.655017889999907027,999999999.999999999999907027,999998737.729602599999907027,999993439.703702599999907027,998463001.655017889999907027,999419801.632419349999907027,967000000,999895069.058286509999907027,998463001.655017889999907027,1000000000,999419801.632419349999907027,967000000,1000000000,11,0.000127314815,11,280568.8600898,10548.00097034888251103496744,50895.52001633,1913.419737125619430003554324,59412.1814368,2233.60406869576552213547904,1.072643120432,,
2020-10-19,17,4,20,20,4,18,20,3,11,21,20,20,20,18,4,20,4,20,11,3,7,2,12,3,1,20,4,2,1614261995,32694072.8810343,0.752880620804,32694072.8810343,43425308.0470071547361064930163409338522082,0,0,0.999970828539,3295.766431473183,,0.0000027834663939216935,0.0326940728810343,,,0.0375950523054228,0.0321022333996962,0.0375950523054228,0.000000171665,1000000000,1000000000,32723067.963888629999907027,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,999999736.4336026,1000000000,1000000000,100,999970828.539409699999907027,999999999.999999999999907027,999999999.999999999999907027,999970828.539409699999907027,999999833.999999999999907027,999999999.999999999999907027,999720340.735509729999907027,999997815.729602599999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999833.999999999999907027,999970828.539409699999907027,999970828.539409699999907027,999997815.729602599999907027,999720340.735509729999907027,999999999.999999999999907027,999998737.729602599999907027,999989363.885323699999907027,998463001.655017889999907027,999720340.735509729999907027,967000000,999970828.539409699999907027,998463001.655017889999907027,1000000000,998463001.655017889999907027,967000000,1000000000,16,0.000185185185,16,303419.55984818,9920.021203207745506109372574,18963.72249051,620.001325200443226540734493,9998.955622845,326.9065838675221427443085835,1.072946539991,,
2020-10-20,0,4,20,20,4,18,20,3,11,21,20,20,20,18,4,20,4,20,11,3,6,2,12,3,1,20,4,1,1614261998,30869259.0090209,0.710858722651,30869259.0090209,43425308.0470071547361064930163409338522082,0,0,0.999970828539,,,0.00000258764991233196,0.0308692590090209,,,0.0326940728810343,0.0277646704550058,0.0326940728810343,0.000000171665,1000000000,1000000000,1258779.30887074,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,999986111.165802599999907027,1000000000,1000000000,100,999970828.539409699999907027,999999999.999999999999907027,999999999.999999999999907027,999970828.539409699999907027,999999833.999999999999907027,999999999.999999999999907027,999720340.735509729999907027,999997815.729602599999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999833.999999999999907027,999970828.539409699999907027,999970828.539409699999907027,999997815.729602599999907027,999720340.735509729999907027,999999999.999999999999907027,999998737.729602599999907027,999986258.124209699999907027,998463001.655017889999907027,999720340.735509729999907027,967000000,999970828.539409699999907027,967000000,1000000000,998463001.655017889999907027,967000000,1000000000,0,0,0,0,0,,,,,1.072946539991,,
2020-10-21,2,4,20,20,4,18,20,3,11,21,20,20,20,18,4,20,4,20,11,3,6,2,12,3,1,20,4,1,1614262000,31531585.2049692,0.72611131628,31531585.2049692,43425277.2240152862560335041763409338522082,0,0,0.999970828539,386634.523934397555,,0.000002454108123904148,0.0315315852049692,,,0.0308692590090209,0.0261050010718271,0.0308692590090209,0.000000171665,1000000000,1000000000,2586.4219,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,999986111.165802599999907027,1000000000,1000000000,100,999970828.539409699999907027,999999999.999999999999907027,999999999.999999999999907027,999970828.539409699999907027,999999833.999999999999907027,999999999.999999999999907027,999720340.735509729999907027,999997815.729602599999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999833.999999999999907027,999970828.539409699999907027,999970828.539409699999907027,999997815.729602599999907027,999720340.735509729999907027,999999999.999999999999907027,999998737.729602599999907027,999986258.124209699999907027,998463001.655017889999907027,999720340.735509729999907027,967000000,999970828.539409699999907027,967000000,1000000000,998463001.655017889999907027,967000000,1000000000,1,0.000011574074,1,2586.4219,81.55398251584832770548,2586.4219,81.55398251584832770548,2586.4219,81.55398251584832770548,1.072949126413,,
2020-10-22,2,4,21,21,4,19,21,3,12,22,21,21,21,19,4,21,4,21,12,3,7,2,13,3,1,21,4,1,1614262003,31633041.9456914,0.731607971343,31633041.9456914,43237694.4821998234121132558875841091596604,0,0,0.999965909631,203297.151761283944,,0.0000024337790765634177,0.0316330419456914,,,0.0315315852049692,0.0265050600916534,0.0315315852049692,0.000000171665,1000000000,1000000000,31465588.076917889999907027,1000000000,1000000000,1000000000,1000000000,1000000000,1000000000,32728760.146902629999907027,1000000000,1000000000,100,999965909.631341699999907027,999999999.999999999999907027,999999999.999999999999907027,999965909.631341699999907027,999999833.999999999999907027,999999999.999999999999907027,999715421.827441729999907027,999997815.729602599999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999999.999999999999907027,999999833.999999999999907027,999965909.631341699999907027,999965909.631341699999907027,999997815.729602599999907027,999715421.827441729999907027,999999999.999999999999907027,999998737.729602599999907027,999986258.124209699999907027,998458082.746949889999907027,999715421.827441729999907027,967000000,999965909.631341699999907027,967000000,1000000000,998458082.746949889999907027,967000000,1000000000,1,0.000011574074,1,4918.908068,155.6000252420438452982152,4918.908068,155.6000252420438452982152,4918.908068,155.6000252420438452982152,1.072954045321,,
