time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-10-27,0.0,31337235.2877429,0.0,0.0,,,0.0000022914833430742207,0.0313372352877429,,,1000000000.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2020-10-28,0.0,28630149.1359884,0.0,0.0,,,0.0000021542092343658715,0.0286301491359884,,,1000000000.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2020-10-29,5.0,31083939.7882064,0.0,0.0,7108.109711459422,,0.0000023067486849795494,0.0310839397882064,,,1000000000.0,7.0,7.0,140684.3789127,4373.02476326358096431518128,39067.52311791,1214.372536271476001174616624,33850.4199127,1052.20441437186974317758128,273472.6618254,8500.60775390126452641596256,,,
2020-10-30,3.0,29292245.404162,0.0,0.0,1833.021212377508,,0.000002153319696084164,0.029292245404162,,,1000000000.0,2.0,2.0,545547.4237,15980.3090146287443574394,272773.71185,7990.1545073143721787197,272773.71185,7990.1545073143721787197,545547.4237,15980.3090146287443574394,,,
2020-10-31,0.0,28563244.4736128,0.0,0.0,,,0.0000020687159555815255,0.0285632444736128,,,1000000000.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2020-11-01,3.0,29172365.2304778,0.0,0.0,82417.820387717658,,0.0000021236499123319654,0.0291723652304778,,,1000000000.0,2.0,2.0,12133.2983,353.95700945793539892774,6066.64915,176.97850472896769946387,6066.64915,176.97850472896769946387,12133.2983,353.95700945793539892774,,,
2020-11-02,4.0,28204328.8533957,0.0,0.0,455.996232883793,,0.000002074524254821741,0.0282043288533957,,,1000000000.0,3.0,3.0,2193000.573,61852.1093365772030957361,731000.191,20617.3697788590676985787,135782.973,3829.6676231837492914161,2193000.573,61852.1093365772030957361,,,
2020-11-03,5.0,27768890.3046667,0.0,0.0,6923.803178354208,,0.000001983929281122149,0.0277688903046667,,,1000000000.0,4.0,4.0,144429.29330029,4010.641202436286151231463343,47167.56129995,1309.790835676953803803476665,44240.9518995,1228.52214027125137507939665,188670.24519979,5239.163342707537526310859993,,,
2020-11-04,3.0,28455262.1670129,0.0,0.0,477428.607713145615,,0.0000020139403857393346,0.0284552621670129,,,1000000000.0,2.0,2.0,2094.554,59.6010831929655377466,1047.277,29.8005415964827688733,1047.277,29.8005415964827688733,2094.554,59.6010831929655377466,,,
2020-11-05,7.0,30324414.0022171,0.0,0.0,37.899656881417,,0.0000019430672121566364,0.0303244140022171,,,1000000000.0,6.0,6.0,26385463.1488847,800123.70816702249141319226837,4397577.191480783333317838,133353.9513611704152350621578252309786298,500000.0,15162.20700110855,26385463.148884699999907027,800123.7081670224914103729166269718695617,,,
2020-11-06,6.0,37639998.3574447,0.0,0.0,1599.517134184614,,0.0000024098895382817053,0.0376399983574447,,,1000000000.0,4.0,4.0,625188.6764,23532.10075278902607919508,156297.1691,5883.02518819725651979877,173673.76895,6537.080378009230340202065,625188.6764,23532.10075278902607919508,,,
2020-11-07,9.0,39207386.4230306,0.0,0.0,758.516540831321,,0.0000026373232028053753,0.0392073864230306,,,1000000000.0,16.0,16.0,1318362.8123706,51689.56023036750078642234036,90241.51326152,3538.133881843455086648762512,22449.489,880.1857902225748013634,1443864.2121844,56610.14210949841797729404264,,,
2020-11-08,149.0,49262535.2692319,0.0,0.0,246.902870624996,,0.0000031782279368790157,0.0492625352692319,,,1000000000.0,188.0,186.0,4050175.6721931044,199521.92189799782382198066451036,26536.513007087135771186,1307.2559079340610902505853457443720334,3149.6248592028,155.15850571132749222840232932,4935791.419318207253440532,243149.5988757353627866057215061959673708,,,
2020-11-09,56.0,47583575.7240312,0.0,0.0,721.118236517249,,0.0000031060140268848647,0.0475835757240312,,,1000000000.0,59.0,61.0,1386735.1418397804,65985.81663090833747535641074848,24502.654644064453261379,1165.9239226956256617243812221051510248,3791.463553497,180.4113931027289181696971064,1494661.93328793164894414,71121.359284433165365188253803504417168,,,
2020-11-10,53.0,52560264.730394,0.0,0.0,890.485644302725,,0.0000034309888953828164,0.052560264730394,,21.18762298245013,1000000000.0,50.0,50.0,1122982.7301517343,59024.2695844357630723010223142,40583.67160495227008287,2133.08852328766526118245743258775078,5432.4756902203,285.5323604194088354419657982,2029183.580247613504143513,106654.426164383263059123554912829034122,,0.09062071221353594,
2020-11-11,36.0,57531162.2491678,0.0,0.0,1102.462853776134,,0.0000036571279953243693,0.0575311622491678,,34.315716476556766,1000000000.0,32.0,32.0,907060.0397780478,52184.21831820746660495225862084,32950.18097303555600083,1895.662207699150306696951674963609274,3913.18012378405,225.12980061163871601309941359,1054405.791137137792026557,60661.1906463728098143022810053487492646,,0.09181900023459112,
2020-11-12,41.0,65678648.5809061,0.0,0.0,472.444233915106,,0.000004031884278199885,0.0656786485809061,,51.163257404578374,1000000000.0,45.0,47.0,2116651.9309868254,139018.83834338001637108509449494,45295.365455245386339183,2974.9383900787755776765307858720737163,2175.6049,142.89078967799735759989,2128882.176396533157941586,139822.1043337024521507959617562587510746,,0.09451142559831946,
2020-11-13,28.0,87423263.0369813,0.0,0.0,295.165162149842,,0.000005353516656925777,0.0874232630369813,,100.37894201294222,1000000000.0,29.0,33.0,3387933.7002933477,296184.21903259870567820347929801,103376.197328543005832421,9037.4844908160987719643224713135107273,3000.0,262.2697891109439,3411414.511841919192469882,298236.9881969312594748216798974524472066,,0.10673844979039925,
2020-11-14,62.0,94404004.9256244,0.0,0.0,57.2298127569,,0.000005862870835768558,0.0944040049256244,,148.5750604658748,1000000000.0,111.0,128.0,17473410.30535576,1649559.912534261318311782136544,137810.674365349387385838,13009.8795815900638011921075847358672472,2083.3151946403937,196.67329789645988246627243432628,17639766.318764721585387256,1665264.5864435281665525890156141516026464,,0.10264178841102725,
2020-11-15,109.0,136583471.949403,0.0,0.0,106.498710321365,,0.000008543539450613658,0.136583471949403,,303.54870728553396,1000000000.0,248.0,326.0,9389785.068593346,1282489.445527142397661694472438,35228.714676279087397884,4811.660162801086521318749188177263252,7054.23263995055,963.49158590324901842602202165,11484560.984466982491710146,1568601.213073154205949907045173853742838,,0.11617968770433086,
2020-11-16,257.0,147299243.245087,0.0,0.0,16.081733050019,,0.000008797632963179426,0.147299243245087,,265.29099423625286,1000000000.0,841.0,1254.0,62182352.9149297,9159413.5275680745370784753839,62430.555436633317064867,9195.973571186539612532040775158058429,9260.250659022015,1364.027914333760983102373590305,78287916.517538179599343205,11531750.858267920674115177217158043083835,,0.11377538274678767,
2020-11-17,133.0,123165578.350085,0.0,0.0,13.40403397246,,0.000006965524254821731,0.123165578350085,,227.611137097206,1000000000.0,399.0,671.0,74604406.55809845,9188694.88119306984504599586825,117803.317936758906139187,14509.313785239852681170956960823280895,30000.08147889206,3694.9773858974138940486068251,79046026.335565226019394693,9735749.549895941149065738724477345098905,,0.11912271534367143,
2020-11-18,105.0,149052113.422806,0.0,0.0,14.111934263664,,0.000008371508474576246,0.149052113422806,,355.89949580515724,1000000000.0,374.0,539.0,70862008.09302685,10562132.0676496347520143603411,136315.478491179843992288,20318.110161351409809002667223547320128,68687.70325634163,10238.04733651627366436496921378,73474042.90674593591184339,10951461.37696840988705246118372592635234,,0.11724078438206487,
2020-11-19,189.0,139432925.592156,0.0,0.0,11.522610746306,,0.000007825103448275886,0.139432925592156,,351.6886056494249,1000000000.0,489.0,694.0,86785887.50562549,12100810.19502110002703941765644,137742.48954382090863035,19205.8382954419066047982582446635346,8534.173934354556,1189.944839179376030427956462736,95593287.743411710589462976,13328851.777036683183730001818698838016256,,0.11754739025531691,
2020-11-20,113.0,142828970.238542,0.0,0.0,16.378221115067,,0.000007652734658094666,0.142828970238542,,352.97110598814083,1000000000.0,217.0,372.0,61056691.86991733,8720664.42595225162108391973286,176275.608138395695022916,25177.263588579810689106404558676428472,10224.133618997153,1460.302476382621077665228870926,65574526.227483198548524811,9365942.054951689576347590922736875465562,,0.11752438066702664,
2020-11-21,56.0,156856785.140083,0.0,0.0,16.245253056625,,0.000008385108708357659,0.156856785140083,,395.8637408611529,1000000000.0,161.0,260.0,61556443.38160595,9655545.81349624871209625629385,243826.988779953078908271,38245.917590410528477664866121442326493,100000.0,15685.6785140083,63395017.082787800516150332,9943938.573506737404192845113906506957556,,0.11743371168501879,
2020-11-22,123.0,197102221.211797,0.0,0.0,15.794398650861,,0.000010664150789012278,0.197102221211797,,520.6180128444396,1000000000.0,302.0,429.0,63313584.90470151,12479248.21759836830511477571347,155597.656634692039897092,30668.643738048303596995314615416394324,100000.0,19710.2221211797,66751394.696282885115852393,13156848.163622722243110975187347042280221,,0.12126378824584878,
2020-11-23,103.0,191999587.879725,0.0,0.0,16.04672887432,,0.000010449947983635302,0.191999587879725,,496.6820340328631,1000000000.0,299.0,438.0,62317996.88473159,11965029.71935845169527382801275,151118.853213900400993165,29014.757537925532793420600086567079625,52052.25616437076,9994.011731769061089077186841,66190057.707688375635006343,12708463.801611383363518236853886296095675,,0.12200816512694673,
2020-11-24,317.0,268744259.022808,0.0,0.0,13.895824960433,,0.000014033458796025696,0.268744259022808,,676.6470305366787,1000000000.0,926.0,1123.0,71964061.35277094,19339928.34452232017836745959952,68185.95639396592172799,18324.58432685786899947424685218199592,2323.1485731624666,624.3328418944407456859389382128,76572829.030423730100532268,20578508.199061386886409444305382351968544,,0.1320635802920977,
2020-11-25,152.0,240444401.882423,0.0,0.0,0.982865561814,,0.000012824800116890726,0.240444401882423,,635.8249639607249,1000000000.0,328.0,509.0,1017433145.3368723,244636104.0858766117945911655829,2003823.932742439962526827,481808.246985940590270607463498437261821,6529.610878961929,1570.008382316963340855751273967,1019946381.765901940926154835,245240397.715843760447739172952709162965205,,0.13418525151820268,
2020-11-26,152.0,210403666.874735,0.0,0.0,15.968369095896,,0.000012294445938047947,0.210403666874735,,571.4174525696953,1000000000.0,318.0,459.0,62623802.96914844,13176277.7783497489643991006634,146175.275034369973272617,30755.813873654347584070252784544631495,15760.480858353729,3316.062964306695530002563136815,67094451.240775817732131348,14116918.56800734554108827653663768269278,,0.13773195442072497,
2020-11-27,155.0,218390848.881837,0.0,0.0,21.517255793282,,0.00001277019754529515,0.218390848881837,,662.8002489421802,1000000000.0,327.0,483.0,46474327.842132494,10149567.908656107334337504111478,104630.831168740872112559,22850.416038153488418270255901154690883,8915.399077170017,1947.041572583506228818792281229,50536691.454501841230366195,11036750.946428134906024576841645794300215,,0.134756014788199,
2020-11-28,124.0,225055846.292944,0.0,0.0,28.196877376209,,0.000012682505552308617,0.225055846292944,,624.0261299770395,1000000000.0,248.0,353.0,35464919.98591837,7981587.58114240236764589098128,117850.187238946695011585,26522.87362484305784526224259938375624,10582.435735,2381.63903018111786395384,41601116.095348183339089399,9362574.389569599419377547781662758900656,,0.13489893133163802,
2020-11-29,116.0,222438111.584682,0.0,0.0,37.256289698104,,0.000012228010520163642,0.222438111584682,,659.3754200662157,1000000000.0,252.0,344.0,26841105.43758449,5970484.80638163356795616478218,88381.859845116631639861,19659.494002289778694615995563028209202,2762.377118492527,614.457949722213051890944671414,30403359.786720121284112046,6762865.936787683870947871777222305279372,,0.13364637598545298,
2020-11-30,101.0,231212874.895357,0.0,0.0,20.153257330599,,0.00001175793746347165,0.231212874895357,,709.4769314772882,1000000000.0,189.0,303.0,49619770.32276992,11472729.74797494954083438726144,169425.756885968892761134,39173.416330926695378050037555046654838,12181.81,2816.59131152900885617,51336004.336448574506623709,11869545.148270788699549186118956750219113,,0.13262204845273773,
2020-12-01,65.0,227899487.708639,0.0,0.0,20.796299988878,,0.000012109039742840431,0.227899487708639,,681.2170384818205,1000000000.0,151.0,250.0,48085476.769175,10958655.521920644085456402825,209488.976010282126480073,47742.430313350661821028068249263450647,52462.71474853,11956.22581499444672079355067,52372244.002570531620018177,11935607.578337665455257000425653259931103,,0.1332284467534458,
2020-12-02,125.0,263206790.949693,0.0,0.0,16.097187587949,,0.000013698076563413228,0.263206790949693,,833.2141612651914,1000000000.0,370.0,522.0,62122653.074417956,16351104.160998630083324451887508,137186.941269169845001884,36108.534571662198682485149201734221612,25111.26679036952,6609.45594857475856498720055736,71611583.342506659090983371,18848655.046407667712257227616382360555103,,0.1324743791433145,
2020-12-03,320.0,279663698.343013,0.0,0.0,14.062606169451,,0.000014363596727060222,0.279663698343013,,907.1115383966717,1000000000.0,748.0,1023.0,71110574.23853351,19887046.18284366690480207486563,79057.108186152339665809,22109.403255643051552548901587470142517,3950.8397500989718,1104.9064560732637147864150140334,80875421.674433843478122145,22617919.530522841738257397119353321322885,,0.13141534926443751,
2020-12-04,150.0,237221277.415828,0.0,0.0,17.303924103691,,0.000012663305084745767,0.237221277415828,,733.6640021922891,1000000000.0,351.0,533.0,57790359.805535525,13709102.9753894586465816512897,122411.885536948520540644,29038.703857955048264970529481762913232,13932.309243508987,3305.040196097550145226254046236,65245534.991193561448163022,15477629.156290040725229237652885827112216,,0.13836953543511754,
2020-12-05,100.0,260689879.971882,0.0,0.0,22.268847868085,,0.0000136382361192285,0.260689879971882,,759.6699674157669,1000000000.0,238.0,392.0,44905780.75362325,11706482.5947056938644796214565,124220.101530348853029129,32382.923358041638039470926465046950778,22441.09916731446,5850.16744836430767327825201372,48694279.799896750387418418,12694105.956352322111472564070816408922676,,0.1384290680462573,
2020-12-06,119.0,253709165.242148,0.0,0.0,21.657133243941,,0.000013107308007013457,0.253709165242148,,574.0413823423231,1000000000.0,291.0,460.0,46174162.97606085,11714808.3444112944590174327058,111734.834103253489192573,28348.151488806333134818845932548166804,10000.0,2537.09165242148,51398023.687496605028583637,13040149.684850913242016683590394575532276,,0.1367937972462607,
2020-12-07,109.0,240976169.334724,0.0,0.0,59.295898702091,,0.000012562503798948007,0.240976169334724,,514.6193136535453,1000000000.0,206.0,299.0,16864572.79320639,4063960.14917348235215312568636,65833.16568491148243143,15864.22408192817069115311763704797532,7482.0,1802.983698962404968,19684116.53978853324699743,4743403.00049652303665474843681363775932,,0.13835318182405745,
2020-12-08,109.0,207848368.304813,0.0,0.0,10.358383112221,,0.00001133245821157218,0.207848368304813,,321.9197553858534,1000000000.0,251.0,384.0,96540163.57245512,20065715.47441454332425492249256,265422.216342057263577544,55167.574578543674027009862531053919272,15276.691892306893,3175.235482911353750970364976009,101922131.075349989213777041,21184348.638160770826371817349938109198333,,0.13966459765110054,
2020-12-09,104.0,223447316.073647,0.0,0.0,12.58292582926,,0.00001202966160140268,0.223447316073647,,369.5891653236962,1000000000.0,315.0,499.0,79472772.35590126,17757977.68385806457371322009522,188085.849266966312043889,42027.278210136148429589739235020293183,51440.558108298676,11494.254646629819261555488591372,93854838.784216189709900846,20971611.826857938066365332388394403605362,,0.13884483735402317,
2020-12-10,83.0,208226516.217964,0.0,0.0,18.75761504221,,0.000011381703097603732,0.208226516217964,,296.1671755004555,1000000000.0,179.0,343.0,53311681.562380195,11100905.72545589203231325682298,165977.160852581973105711,34560.845976081779752280078418889192404,25826.83392100807,5377.83165231144965274272296948,56930166.172435616775258814,11854370.169796050455032054612314536134696,,0.14028406399102405,0.11876797563251665
2020-12-11,90.0,178812838.793363,0.0,0.0,18.050295987819,,0.000009900078316773812,0.178812838793363,,210.81040570486573,1000000000.0,226.0,347.0,55400753.576277316,9906366.018265704408518908253708,180628.426963728885477747,32298.681792163995776077766685267793161,57184.2375,10225.2758416088832157125,62678064.156413923260778281,11207642.581880906534298997914312317349003,,0.14456136047116666,0.12089107668908118
2020-12-12,93.0,203230019.606006,0.0,0.0,15.107569576365,,0.000010802474576271192,0.203230019606006,,209.43087897988272,1000000000.0,232.0,355.0,66191983.75656966,13452198.15660808268500729337796,206710.907518296739380905,42009.86178771873941355230523245971543,84332.6393107676,17138.9239405535316707454302056,73382372.16899534248022139,14913500.93464015249181109172897545366834,,0.1444631803630743,0.12162820423924585
2020-12-13,75.0,204752626.006075,0.0,0.0,18.433008877895,,0.000010688648158971358,0.204752626006075,,134.20840047970034,1000000000.0,215.0,341.0,54250502.81396115,11107932.91330850672907471398625,174265.223608895965742647,35681.262155457307180037056432908580525,60087.1,12302.9915140896291325,59424441.250633524318242765,12167310.395010941748392664499484214797375,,0.1366941868443804,0.12161896104294079
2020-12-14,163.0,207528904.548293,0.0,0.0,16.697526296478,,0.000010760179427235555,0.207528904548293,,119.83061493184887,1000000000.0,331.0,509.0,59889110.652931355,12428721.528174348637612611427015,133370.316636680875769866,27678.195710869359365956114625351138738,11368.94698969,2359.38511463797905157809917,67885491.168070565766861655,14088201.616832503917271633497785997404915,,0.1364088863605236,0.11970235673690945
2020-12-15,125.0,193601756.659678,0.0,0.0,17.553318628215,,0.000009962736411455303,0.193601756659678,,41.746108732246356,1000000000.0,268.0,435.0,56969284.33764269,11029353.52341230523785109445382,142213.033578321668865311,27532.693120664848190054818959846629858,8447.522,1635.455098621276417916,61862669.606569925956410468,11976721.507489208962673881676654752709304,,0.12100774915467333,0.1189161207908751
2020-12-16,145.0,238642324.838605,0.0,0.0,17.20144628427,,0.000011166789012273502,0.238642324838605,,62.01191505209219,1000000000.0,408.0,551.0,58134646.5566945,13873387.2079601785136947911725,119640.298236541614876305,28551.238915552344999449378676163754525,29989.132397086767,7156.676275133513280385456240035,65921804.328334429796844159,15731732.642469342094696632469368011958195,,0.12580558662629773,0.1197031234616906
2020-12-17,134.0,228374685.147586,0.0,0.0,16.93081285339,,0.000010021150789012246,0.228374685147586,,85.42086856317545,1000000000.0,320.0,440.0,59063909.61020787,13488701.76081670125950308870182,152229.473344050318930664,34765.358045130327262894938210540977104,37178.70238951022,8490.67445240019976763895532892,66980968.271382140329492318,15296757.539857343995673808895838283244348,,0.12090917528897409,0.11938174375556894
2020-12-18,135.0,240689249.72877,0.0,0.0,19.321949672503,,0.000010442609585037995,0.24068924972877,,61.479930878955855,1000000000.0,309.0,468.0,51754611.56609335,12456778.6278469305464160006795,130185.838165097172396621,31334.33171326830971574410495511448617,29978.0,7215.38232836906706,60926972.261265476681618539,14664467.24180956894696821969765035366703,,0.11676265138381665,0.11731041515296659
2020-12-19,104.0,228134140.520282,0.0,0.0,21.561070347235,,0.000009562656925774411,0.228134140520282,,63.61568801014672,1000000000.0,243.0,386.0,46379886.707629055,10580835.59147300611745635999351,131636.708711225251323336,30030.827402754091138626816500047900752,34562.5,7884.886231732246625,50811769.562532947010807819,11591899.377463079179509979229517773684958,,0.11646606422763073,0.11726087623820122
2020-12-20,57.0,211747480.845603,0.0,0.0,23.784545892277,,0.00000899959731151373,0.211747480845603,,48.25247321461367,1000000000.0,167.0,272.0,42044107.31779804,8902733.80894591739919117601812,171971.713338180043860834,36414.577076061808787726129827172812902,60541.9744,12819.6105646189871785632,46776306.027984971930146843,9904764.964688811990261506254253600881329,,0.11762820119485548,0.11807742112168275
2020-12-21,76.0,207400190.285726,0.0,0.0,19.616105627468,,0.000009042002337814144,0.207400190285726,,32.22264507111029,1000000000.0,180.0,274.0,50978518.315057434,10572954.399027279796600560387084,219039.822124469667830348,45428.900788766584973587283276614012648,90472.9669129632,18764.1105534627600871813232832,60016911.262104688985515397,12447518.816122044282762924950800802323222,,0.11677802178591201,0.11821594551827903
2020-12-22,67.0,206973486.151074,0.0,0.0,20.817886627691,,0.000008712146113383973,0.206973486151074,,5.008195685765408,1000000000.0,186.0,298.0,48035615.61670877,9942098.82360318656735088071898,191665.458829415729292618,39669.668188669320362120613413500971732,63000.0,13039.329627517662,57116306.731165887329200209,11821561.120223457467911952111030166374466,,0.10920396207238131,0.11824218516115037
2020-12-23,68.0,174403567.696379,0.0,0.0,11.004052405903,,0.000007482796610169475,0.174403567696379,,-9.164613516966888,1000000000.0,167.0,274.0,90875612.28475977,15849030.99905499163334831387283,455700.864118700435945926,79475.856504624179487541004401630001954,64967.071899999995,11330.489122147170990632261518105,124862036.768523919449183691,21776384.682267025179586229450728886554889,,0.11359928989074831,0.12108171013420362
2020-12-24,82.0,181335500.639066,0.0,0.0,21.107869508308,,0.000007648823495032134,0.181335500639066,,-32.52488395531594,1000000000.0,190.0,301.0,47375695.57204153,8590895.47468013312975729241098,174718.37810656553556236,31682.64456479968969701874232969515576,68969.02948589905,12506.5334904160089787105622873,52590231.810076226204270313,9536476.014004706598802632918469711847658,,0.09429077697858333,0.12094991026225121
2020-12-25,120.0,169100272.886892,0.0,0.0,23.124912722288,,0.000006854722384570431,0.169100272886892,,-29.671777939924002,1000000000.0,311.0,441.0,43243406.45126809,7312471.83146821999829853887628,110482.907050078222405018,18682.689731505351429423012790127224056,16635.330869088655,2813.03898952662981776193541026,48722962.00908449608061294,8239066.17159385998037554897864665158248,,0.0930997765614515,0.12111034065859248
