time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-10-17,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-18,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-19,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-20,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-21,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-22,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-23,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-24,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-25,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-26,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-27,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-28,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-29,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-30,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-10-31,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-11-01,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-11-02,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-11-03,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-11-04,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-11-05,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-11-06,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-11-07,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-11-08,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-11-09,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-11-10,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-11-11,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-11-12,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-11-13,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-11-14,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-11-15,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-11-16,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-11-17,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-11-18,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-11-19,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-11-20,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-11-21,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-11-22,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-11-23,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-11-24,0.0,,0.0,,,,,,,,359978352.39328114768659,0.0,0.0,0.0,,,,,,0.0,,,,
2017-11-25,2575.0,,673535899.74430218734516,,,,,,,,1033514252.13758333503175,0.0,0.0,0.0,,,,,,0.0,,,,
2017-11-26,559.0,,41303715.081587900906375,,,,,,,,1074817967.219171235938125,0.0,0.0,0.0,,,,,,0.0,,,,
2017-11-27,499.0,,31039202.58894920571355,,,,,,,,1105857169.808120441651675,0.0,0.0,0.0,,,,,,0.0,,,,
2017-11-28,449.0,,33924541.988988579970975,,,,,,,,1139781711.79710902162265,0.0,0.0,0.0,,,,,,0.0,,,,
2017-11-29,555.0,,155305136.767059105187925,,,,,,,,1295086848.564168126810575,0.0,0.0,0.0,,,,,,0.0,,,,
2017-11-30,2321.0,,4913093.139,,1.73292223,,,,,,1299999941.703168126810575,2279.0,2277.0,750177891.9171594,,346401.631873338211370177,,50000.0,,788756515.775591107289892579,,,,
2017-12-01,2044.0,,0.0,,2.80296927,,,,,,1299999941.703168126810575,2223.0,2222.0,463793861.8533036,,226708.95499496769456065,,49825.0,,503747297.998818217313763366,,,,
2017-12-02,1088.0,,0.0,,9.70434091,,,,,,1299999941.703168126810575,1301.0,1300.0,133960662.87687516,,121353.05525844894266817,,30183.0,,157758971.835983625468621157,,,,
2017-12-03,758.0,,0.0,,19.67231224,,,,,,1299999941.703168126810575,798.0,797.0,66082722.03736193,,99211.096181360295554641,,24512.2476,,79071243.656544155557048525,,,,
2017-12-04,761.0,,0.0,,10.60926637,,,,,,1299999941.703168126810575,873.0,872.0,122534386.06735115,,155887.587091282434349242,,30651.989691631014,,135933975.943598282752539022,,,,
2017-12-05,560.0,,0.0,,12.2729443,,,,,,1299999941.703168126810575,631.0,631.0,105924048.04663892,,189929.073836379280600475,,48000.005,,119845245.590755326058899993,,,,
2017-12-06,366.0,,0.0,,27.48768169,,,,,,1299999941.703168126810575,349.0,349.0,47293909.91957086,,141156.286630138071279481,,50000.0,,49263544.033918186876538741,,,,
2017-12-07,375.0,,0.0,,26.29778134,,,,,,1299999941.703168126810575,387.0,387.0,49433825.80405896,,141185.217859177966671208,,48709.1067,,54638679.311501873101757428,,,,
2017-12-08,481.0,,0.0,,24.36585636,,,,,,1299999941.703168126810575,416.0,416.0,53353345.04233167,,131296.26724753538455414,,25085.936999999998,,54619247.174974719974522271,,,,
2017-12-09,394.0,28206849.67206506184279237688127938996095,0.0,0.0,50.45265921,,0.0000014416974081475635,0.021697577643819306,,,1299999941.703168126810575,345.0,345.0,25766727.900688637,559075.579252356929244744195425922,76571.519363887843483736,1661.416486703169959576142961207533807216,25000.0,542.43944109548265,26417174.180541306001888849,573188.687912593636053767781088586452318794,,,
2017-12-10,581.0,30252297.1773147844225752318842178433543,0.0,0.0,20.68750863,,0.0000015037802623013926,0.023270998872261764,,,1299999941.703168126810575,505.0,504.0,62839850.13590949,1462346.08164584799901507149174036,157026.597278023602028282,3654.165768171989423399411904259235209448,29988.0,697.850714181385778832,79141405.0281238954222543,1841699.5471586826693933076023584605745852,,,
2017-12-11,527.0,30510466.149453598323676807248970275821725,0.0,0.0,18.86945784,,0.0000013909143615244178,0.023469590398197203,,,1299999941.703168126810575,451.0,451.0,68894398.15565234,1616923.30544347325028972042840502,163069.509506375864293353,3827.174594549566500881414463590736091659,25200.0,591.4336780345695156,73544348.787375514796302126,1726055.742141854491897516115920961316153578,,,
2017-12-12,3265.0,31569514.49054406298156553300972491335415,0.0,0.0,1.32240495,,0.0000013929298773476218,0.024284243004798842,,,1299999941.703168126810575,3909.0,3909.0,983057374.5883511,23872804.1721630800993016119694262,256268.869722458288672857,6223.295506905313454812468071182430431594,62557.6178,1519.1643924565295237185876,1001755011.745089450422198131,24326862.136492870294861940555792795123364302,,,
2017-12-13,813.0,28853601.8057096220047361330908252102112,0.0,0.0,9.02497767,,0.000001343922147275955,0.022195079307394176,,,1299999941.703168126810575,922.0,922.0,144044671.2868067,3197082.9030181994016281052177792,169641.469367238822327184,3765.205866428745364990431912011128080384,39707.944,881.320966213566726534144,156409434.756594194185663666,3471519.808847303226521178622385687623209216,,,
2017-12-14,842.0,41917754.339243136653949121368340516432875,0.0,0.0,7.3873437,,0.000001942096973263149,0.032244427860762405,,,1299999941.703168126810575,1007.0,1007.0,175976642.59384704,5674266.1572964696333512963525312,202620.595410619351226481,6533.385171822441703586302372632485246805,48318.7096,1558.009146022327881792588,204038939.578493686685066851,6579118.868025198795511422095543997252536655,,,
2017-12-15,1248.0,58526716.2930456413316806881601491426088,0.0,0.0,8.01332158,,0.0000025432463839848103,0.045020553013539424,,,1299999941.703168126810575,1384.0,1384.0,162229847.92453784,7303677.46886509452273135781980416,122067.45237038013695917,5495.54421066839758035995353647827331808,28407.9,1278.9393679533266030496,168941354.080606109551491265,7605833.18756506225121817501917763506913136,,,
2017-12-16,832.0,57958565.1364994548524641235631124419585,0.0,0.0,13.10181739,,0.000002269976941918498,0.04458351364275158,,,1299999941.703168126810575,993.0,992.0,99222871.40546137,4423704.2409783726283899261964646,103697.325411438853346697,4623.19112219773421686403226853878453126,24775.0,1104.5565504991703945,102867746.808147342519923631,4586205.59322015234312912923917779830458698,,,
2017-12-17,1039.0,96689591.707594207049692637649205616528,0.0,0.0,12.74567563,,0.000003863626260430977,0.07437661234116544,,,1299999941.703168126810575,1183.0,1183.0,101995373.13455819,7586070.3282215546424680040969536,93893.735191449129956535,6983.4979435984551363490072186584441504,24969.5305,1857.14909033940685962592,111076288.731484320738581361,8261478.06727697242630090945540816700136384,,,
2017-12-18,1291.0,109075659.2869541410311194469580570087495,0.0,0.0,11.31255764,,0.000004420200529344422,0.08390435706024026,,,1299999941.703168126810575,1509.0,1509.0,114916536.35671847,9641998.0986001878838019633796022,83182.943870776720498759,6979.41142385557399035808923775557183734,21000.0,1761.99149826504546,125523062.301002071232626927,10531931.83859806115145032276241290556548102,,,
2017-12-19,826.0,85649841.57938662582413072886229488671,0.0,0.0,28.90170216,,0.000003732129353039681,0.0658844964771108,,,1299999941.703168126810575,957.0,957.0,44980047.70173343,2963487.794345131904913478174044,60874.942763742805716986,4010.7149520621344702530822789317640488,18462.5,1216.392516208658145,58257320.224901865071155479,3838254.2091234626880321916371446315100732,,,
2017-12-20,527.0,80480863.46943941585857157693531300103975,0.0,0.0,43.41255886,,0.0000037625964361214615,0.06190835929115433,,,1299999941.703168126810575,605.0,605.0,29945250.313443728,1853861.31546822613101535061854224,59567.37754817915765577,3687.7186112845149883681529486600849841,22285.642,1379.66753197003916512986,36038263.416648390381740614,2231069.75982713156796271792356655870295862,,,
2017-12-21,741.0,87925846.5813829154441657221086880909795,0.0,0.0,33.5170666,,0.0000043262114172445126,0.06763526963408066,,,1299999941.703168126810575,765.0,764.0,38786208.74960931,2623315.6868635641696044360269446,58144.630045327873697607,3932.62773088961832533300217185828698062,20000.0,1352.7053926816132,44422497.354630495504971784,3004527.58639966840055441609416943808009744,,,
2017-12-22,707.0,72400871.36287177208654433450928370574025,0.0,0.0,10.85220694,,0.000003893057246832152,0.05569298046892007,,,1299999941.703168126810575,745.0,745.0,119791296.68898833,6671534.3468464365117145759327831,170043.815343839338904093,9470.24688680509521889909023480101284651,25994.2886479999,1447.699409976529123122318467993,126682642.431160307483549164,7055333.93066979593807981548607611783132148,,,
2017-12-23,692.0,92400676.8664243643007594686879099692495,0.0,0.0,47.53370766,,0.00000476682471462712,0.07107744693078026,,,1299999941.703168126810575,700.0,700.0,27349012.00818182,1943897.9496208153769503165468732,43018.359217690079352323,3057.63514434460843731542166603383354398,10870.038355456943,772.61457434553679810976382434518,30112851.452383055546625992,2140344.60104122590612078748985941495651792,,,
2017-12-24,381.0,80922243.24808490236488147135786085729005,0.0,0.0,67.15361021,,0.00000443792548458993,0.062247882213030174,,,1299999941.703168126810575,445.0,445.0,19358600.938334722,1205031.911018515177848813097901628,51407.835060048006483127,3200.028861644751269702251756467672874098,17808.124,1108.518005187035754333576,22876486.60172136288499137,1424012.84343191431501749300568519353959838,,,
2017-12-25,581.0,96116634.55639229544354708110337824107525,0.0,0.0,79.5489438,,0.000005250776168640879,0.07393587605124587,,,1299999941.703168126810575,656.0,656.0,16342139.563193649,1208270.40515644695602880252147963,31385.767348260995184019,2320.53420443426470894145365091486375153,10000.0,739.3587605124587,20589063.380459212840716662,1522270.43810887764906560823430360876768594,,,
2017-12-26,758.0,108875059.946732871442787330860872685202,0.0,0.0,37.50964606,,0.000005325190765166034,0.08375004986853496,,,1299999941.703168126810575,944.0,944.0,34657750.156139456,2902588.30390790473638592017138176,44807.821996875055434304,3752.65732673872362524367267752700726784,13785.245908226107,1154.51503226395396782056851420072,42298583.965050052329982747,3542508.51644135510223000782882407496633512,,,
2017-12-27,548.0,102766508.30041596896839667573972982149575,0.0,0.0,52.97199961,,0.000005136861448295601,0.07905116377603721,,,1299999941.703168126810575,603.0,603.0,24541266.166512318,1940015.65100028611745344869135278,49034.645607831353169508,3876.24580064461994675354100199364539268,12567.4,993.467595638970032954,29567891.301522305961213171,2337376.21778870582789237312937411043809291,,,
2017-12-28,1127.0,152482201.40110685579982084504732732748325,0.0,0.0,27.55640406,,0.000008208432668921719,0.11729400633767371,,,1299999941.703168126810575,1357.0,1357.0,47175964.574764594,5533457.88781830871801289683262374,44967.563229860654923916,5274.42564647301894329636297868448344836,13509.42,1584.5739950982959713482,61020983.30292090873175413,7157395.6022638867060531784027675918849223,,,
2017-12-29,2641.0,281012911.273701517418799205361790300125,0.0,0.0,9.67725887,,0.00001483444649517592,0.216163787596435,,,1299999941.703168126810575,3323.0,3322.0,134335554.98612958,29038482.3746709292236716560473,48550.479768300120057907,10494.855596339841904877918520546761545,10017.5,2165.4207422472876125,161284693.790292998832367097,34863910.291040954808004454620299208499195,,,
2017-12-30,1186.0,217472389.938299054907540411694866038811,0.0,0.0,27.52243111,,0.000012919154518049725,0.16728646130043828,,,1299999941.703168126810575,1431.0,1431.0,47234197.3209964,7901641.722196129750041166302192,38739.124136706423045932,6480.53099070801353166136733152417107696,8000.0,1338.29169040350624,55435686.639626891378729194,9273639.84770316736380750062921466163114632,,,
2017-12-31,781.0,225489181.2232085465562409349372336665725,0.0,0.0,62.54521407,,0.000012459394842495625,0.1734532241038323,,,1299999941.703168126810575,874.0,874.0,20784962.70173366,3605218.793493604199055059905218,26047.486652411131526583,4518.0205396622485851130113855996240309,4947.5,858.15982625371030425,22765503.334207328954233775,3948749.9516648052633888123656152875959325,,,
2018-01-01,762.0,215405312.630144260527721277161306883764,0.0,0.0,55.48077331,,0.000012306027807369357,0.16569640176132272,,,1299999941.703168126810575,817.0,817.0,23431539.687617872,3882521.81396590918244386063165184,30707.376679878170600823,5088.10182338536552500979684846560059856,6434.8451,1066.230678961478874310672,25087926.747460465380872755,4156979.1897058436339330643386866368104936,,,
2018-01-02,888.0,251691382.0061509817487291066721637380125,0.0,0.0,68.69178937,,0.000013122172701896689,0.1936087640714835,,,1299999941.703168126810575,1020.0,1020.0,18925113.95730473,3664067.923185750930220712666955,22113.881967716057157221,4281.4413565921714108021422566422073535,5191.372430153768,1005.095200036844823533648874828,22556159.607070378300365116,4367070.183724014839018126244710773769586,,,
2018-01-03,756.0,247672940.54619008574010732659460831098625,0.0,0.0,73.82763277,,0.000012692473220853636,0.19051765511751215,,,1299999941.703168126810575,779.0,779.0,17608582.21862991,3354745.7942372901210240207784065,27119.097972010876907584,5166.6669545295914116781933643155471456,5025.7197,957.488332521886627244355,21125777.320196473111007924,4024833.5575785517096973103445899498162766,,,
2018-01-04,883.0,324820860.1740413081286685706971992170035,0.0,0.0,72.50428051,,0.000016579775989668063,0.24986221133862818,,,1299999941.703168126810575,918.0,918.0,17929975.06672257,4480023.2194177686880919124440226,20893.466138697193970429,5220.48765194362995738591692383234608922,4950.163500000001,1236.85879859776360656964133862818,19180201.91532402406485366,4792407.6644842523008802312583998568521388,,,
2018-01-05,800.0,286258910.6830286448905442646745877650625,0.0,0.0,75.85050501,,0.00001295500534607449,0.2201991719384175,,,1299999941.703168126810575,753.0,753.0,17138975.42988894,3773988.19753442768554654435245,24121.952566432447657164,5311.63398066620982411852646036069797,4950.0,1089.985901095166625,18163830.282523633085844804,3999660.38744165599756131912679325035767,,,
2018-01-06,987.0,355651829.692624277580960296752749936543,0.0,0.0,51.32168646,,0.000015995376077370338,0.27357834280105764,,,1299999941.703168126810575,1010.0,1010.0,25330421.338316567,6929854.69218919500846942473392188,27255.397210065439800681,7456.48640111427289852872390319759225284,4101.0275,1121.9523072315644107251,27527951.182166094198687897,7531051.26512541562751403494354539186738308,,,
2018-01-07,1615.0,486557341.610079475007892807236532019275,0.0,0.0,33.98309392,,0.000023058275488724588,0.374274894945477,,,1299999941.703168126810575,1614.0,1614.0,38254313.88371422,14317629.31003844194462514958294,25345.147326994232521507,9486.052353188403574882911126994873839,4931.501,1845.737018698514770977,40907067.785768691289712892,15310488.498046083369861240878257323989484,,,
2018-01-08,1066.0,470436010.540843704746662005576078605583,0.0,0.0,25.52595504,,0.000024226003516916008,0.36187387048995684,,1567.807699229683,1299999941.703168126810575,1121.0,1121.0,50928552.516929336,18429712.41775225199181906396985824,46792.410878885814557048,16932.95083429877277206181195695723780832,3096.272,1120.45993272967964490048,52454292.595230998118451275,18981837.885248924277481460198846582392971,,0.21736532986914497,
2018-01-09,1061.0,433741730.991615975759771664835285481692,0.0,0.0,30.43207675,,0.00002320447193452264,0.33364750034016016,,1333.7480834905484,1299999941.703168126810575,1158.0,1158.0,42718081.71944308,14252781.1850188745468788332036928,37804.128149166170643932,12613.25285950837819980217044282721214912,3505.7537,1169.685958813267739512592,43777180.396734425605673489,14606146.81131070195537099111266149092599824,,0.2196772151061269,
2018-01-10,941.0,416372233.1449028755287812233924824008325,0.0,0.0,58.74854375,,0.000021834100507907157,0.3202863475512171,,1264.6865672432855,1299999941.703168126810575,1028.0,1028.0,22128207.080318183,7087362.6236120925657599569105293,21784.1034884807779857,6977.15094100323531177812908492139547,3624.8795,1160.99941536828206583945,22394058.386158239769299949,7172511.1673513259005080284792344899179279,,0.22048262860329873,
2018-01-11,775.0,340715033.1112565417936504452139936197475,0.0,0.0,94.59252574,,0.000019875132274775577,0.2620884987616813,,979.2533195697705,1299999941.703168126810575,750.0,750.0,13743157.100112718,3601923.4126144836574356491927734,18671.679172604394638929,4893.6323637076374044883936329344713277,3206.92055,840.496992597485313520715,14003759.379453295979196389,3670224.2727807280533662006107528005288257,,0.22650750473127138,
2018-01-12,740.0,383914567.5087494554052276198900758579595,0.0,0.0,102.69827368,,0.000021416303552487745,0.29531891132685106,,1230.560288777464,1299999941.703168126810575,683.0,683.0,12658440.061123425,3738276.7379471678595148312520805,19992.235166505748786824,5904.08512436286466290611531573113843344,3050.0,900.722679546895733,13654696.618723426421400623,4032490.13993983656476482685174835331221038,,0.22432758964847438,
2018-01-13,771.0,359628406.8075004395098356570596301669,0.0,0.0,112.7955421,,0.00001943875155904121,0.276637248411212,,757.9381516886715,1299999941.703168126810575,710.0,710.0,11525277.661377188,3188321.099418593655988860231856,16440.443335343946438683,4548.039006949998061070120767327713796,3189.72945,882.3979782242086265934,11672714.768094201971465259,3229107.694934498623359876758457404083908,,0.21920298628020723,
2018-01-14,731.0,294327535.3748051678153622807528692625275,0.0,0.0,112.594579,,0.00001654884316124542,0.2264058065950357,,402.89432590254205,1299999941.703168126810575,630.0,630.0,11545848.417086868,2614047.1236945685165107844611876,18740.035723471221393982,4242.8529035922852722496429115150551574,3822.6234999999997,865.46415682663838223720802148929,11806222.505786869478208434,2672997.3292631397215172238665421942710938,,0.21887040331295698,
2018-01-15,609.0,242058802.7060082795545158573881517555175,0.0,0.0,111.01946313,,0.000013699473903788335,0.1861990873544809,,317.641123681945,1299999941.703168126810575,559.0,559.0,11709657.974399172,2180327.6280662452974131594498148,21160.048868899285820807,3939.9817877652628818777098503259040863,4950.0,921.685482404680455,11828467.317714700773830964,2202449.8193607819509696120626681645665876,,0.22331403894405547,
2018-01-16,757.0,180110340.430475478191376405005232247756,0.0,0.0,46.30424074,,0.000012120193845321392,0.13854642192868688,,86.27686522367354,1299999941.703168126810575,724.0,730.0,28075181.040734407,3889715.87819385958756213634548016,38623.083268129324677985,5351.0899906530519955410252133898943368,6018.903,833.89747458583924809264,28194850.78573440701492892,3906295.6931767279567449303947397721365696,,0.21390360006500325,
2018-01-17,719.0,221355280.46649844878809914805105715263475,0.0,0.0,49.56230754,,0.000015257999321391804,0.17027330030222493,,102.93737568357139,1299999941.703168126810575,793.0,793.0,26229608.87733047,4466202.0691795960243295798826171,33494.806351486259251245,5703.27122045149077230650535666937253785,9878.062,1681.97021732999659648566,26561381.436728603586237092,4522694.07781803218243902588509185409310356,,0.21584475998902,
2018-01-18,695.0,239583099.8566246020549730466887999201675,0.0,0.0,43.54448641,,0.00001638751995208907,0.1842947004618629,,179.72392644131304,1299999941.703168126810575,665.0,664.0,29854524.62158543,5502030.672566397666067849297547,45443.272845272510123897,8374.9543570262054533393732620024277213,4702.0,866.5536815716793558,30174333.169260946722267277,5560969.6930654004210172828444237591303233,,0.21011599142827556,
2018-01-19,1485.0,248443267.3860041965232819681982647657615,0.0,0.0,58.67839691,,0.000016705065129148755,0.19111021425163402,,208.69856096952077,1299999941.703168126810575,690.0,1458.0,22154660.14976777,4233981.8478942567702226460315354,15199.917112323563604731,2904.85941594323452438352267301815254862,87.36625682184855,16.696584059586758682523874467671,22161479.149767755735697653,4235285.02844523593655114834627939992895506,,0.20932356683768902,
2018-01-20,29971.0,255776094.2538461301851234033956813093515,0.0,0.0,35.98798513,,0.00001540919613232759,0.19675085055676722,,190.8997799834698,1299999941.703168126810575,991.0,29991.0,36123165.46492508,7107263.5300268490898243442998776,1216.752507897659578301,239.39709084594414629157127376702009322,87.36625682184855,17.189385339659668716274152444531,36491624.464358708412812535,7179758.1515607108914280043176969974931027,,0.20910629389387506,
2018-01-21,30576.0,203424768.88819647059989005660691993822025,0.0,0.0,36.16733498,,0.000013699456954703553,0.15648059846963047,,180.97005610420825,1299999941.703168126810575,933.0,30632.0,35944034.65342353,5624544.0539808506096545195029591,1184.589448555432960098,185.36526585076368522717398070831498606,87.36625682184855,13.6711241535342968228183408053185,36286343.988150022433715571,5678108.82354059320587779737804784545504837,,0.21051422011821586,
2018-01-22,14590.0,207217823.712131035543978789499460424765,0.0,0.0,81.67515093,,0.00001484522014353606,0.1593983330804222,,124.26007118074237,1299999941.703168126810575,801.0,14562.0,15916713.063134994,2537097.5303830988788710571144668,1170.029638038084114578,186.5007739579603559337406067534148316,87.36625682184855,13.92603570487872342784521845781,17037971.589110580876491309,2715824.2703758187031081625009532563506598,,0.206769038661648,
