time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-04-29,10.0,,0.0,,736.22633314,,,,,,1000000.0,1000000.0,107983.0,10.0,10.0,1358.2779574610224,,135.89779575,,0.9896943936326468,,1358.977957461022619652,,,,
2016-04-30,14.0,,0.0,,26462.13695981,,,,,,1000000.0,1000000.0,107983.0,14.0,14.0,37.78984295632028,,2.70284593,,1.0886503197066497,,37.839842956320273135,,,,
2016-05-01,14.0,,0.0,,748.62020045,,,,,,1000000.0,1000000.0,109149.0,23.0,23.0,1335.7908314561073,,58.07786224,,0.49462902312328955,,1335.790831456107307888,,,,
2016-05-02,10.0,,0.0,,143491.08757212,,,,,,1000000.0,1000000.0,109149.0,12.0,12.0,6.969073946821673,,0.58898199,,0.09999999999999999,,7.067783898004752436,,,,
2016-05-03,13.0,,0.0,,384.11526085,,,,,,1000000.0,1000000.0,110149.0,53.0,53.0,2603.38523855556,,49.1204762,,24.0,,2603.38523855555968043,,,,
2016-05-04,29.0,,0.0,,261.79831189,,,,,,1000000.0,1000000.0,110649.0,88.0,88.0,3819.734332110665,,43.73942072,,0.0699781304131159,,3849.069023770540164446,,,,
2016-05-05,13.0,,0.0,,1223.6625429,,,,,,1000000.0,1000000.0,110649.0,33.0,33.0,817.2187714682075,,24.7672355,,0.03920078517701371,,817.31877146820743621,,,,
2016-05-06,6.0,,0.0,,31687.59336668,,,,,,1000000.0,1000000.0,110649.0,4.0,4.0,31.558092418955084,,7.8895231,,8.0,,31.558092418955082927,,,,
2016-05-07,11.0,,0.0,,136.30969164,,,,,,1000000.0,1000000.0,117649.0,15.0,15.0,7336.235508801144,,489.08236725,,2.2879432624113476,,7336.235508801143418689,,,,
2016-05-08,9.0,,0.0,,19062.10683768,,,,,,1000000.0,1000000.0,117649.0,17.0,17.0,52.46009837817095,,5.52177049,,0.4,,93.870098378170951881,,,,
2016-05-09,11.0,,0.0,,835.89659613,,,,,,1000000.0,1000000.0,117649.0,12.0,12.0,1196.3202202684251,,99.69335169,,4.16320367612654,,1196.320220268425250219,,,,
2016-05-10,15.0,,0.0,,273.48614596,,,,,,1000000.0,1000000.0,117649.0,21.0,21.0,3656.49234800757,,206.37927134,,21.895476666666667,,4333.964698116103367524,,,,
2016-05-11,9.0,,0.0,,2947.23656601,,,,,,1000000.0,1000000.0,117949.0,8.0,8.0,339.30089343140645,,42.41261168,,2.989800288744422,,339.300893431406464769,,,,
2016-05-12,12.0,,0.0,,1307.87841719,,,,,,1000000.0,1000000.0,117949.0,12.0,12.0,764.5970656418114,,63.71642214,,7.02576112412178,,764.597065641811432089,,,,
2016-05-13,10.0,,0.0,,213.51660237,,,,,,1000000.0,1000000.0,117949.0,15.0,15.0,4683.476548984243,,312.23176993,,45.53961411860847,,4683.4765489842428598,,,,
2016-05-14,10.0,,0.0,,3174.68379171,,,,,,1000000.0,1000000.0,117949.0,11.0,10.0,314.99200097075595,,31.4992001,,6.94,,314.992000970755976216,,,,
2016-05-15,6.0,,0.0,,28398.09025655,,,,,,1000000.0,1000000.0,117949.0,5.0,5.0,35.21363552850895,,7.04272711,,5.338158073502189,,35.213635528508952403,,,,
2016-05-16,8.0,,0.0,,3837.90077356,,,,,,1000000.0,1000000.0,117949.0,9.0,9.0,260.5591074397674,,29.52493297,,5.165289256198347,,265.724396695965711233,,,,
2016-05-17,18.0,,0.0,,199.25762912,,,,,,1000000.0,1000000.0,117949.0,25.0,25.0,5018.628417909456,,200.74513672,,69.88365444083456,,5018.628417909455294783,,,,
2016-05-18,11.0,,0.0,,230.93606872,,,,,,1000000.0,1000000.0,117949.0,11.0,11.0,4330.202750609111,,393.65479551,,118.7942608076041,,4330.202750609110668945,,,,
2016-05-19,4.0,,0.0,,69240.22476748,,,,,,1000000.0,1000000.0,117949.0,3.0,3.0,14.44247189199788,,4.8141573,,5.127546813672127,,14.442471891997876977,,,,
2016-05-20,13.0,,0.0,,27.62278327,,,,,,1000000.0,1000000.0,141949.0,16.0,15.0,36202.0,,2413.46666667,,700.0,,36202.0,,,,
2016-05-21,2.0,,0.0,,10000.0,,,,,,1000000.0,1000000.0,141949.0,1.0,1.0,100.0,,100.0,,100.0,,100.0,,,,
2016-05-22,7.0,,0.0,,7912.58807453,,,,,,1000000.0,1000000.0,141949.0,7.0,7.0,126.3808997233898,,18.05441425,,10.0,,126.380899723389806714,,,,
2016-05-23,7.0,,0.0,,3402.99563915,,,,,,1000000.0,1000000.0,141949.0,7.0,6.0,293.85873684210526,,49.50057895,,3.0855263157894735,,297.00347368421052588,,,,
2016-05-24,10.0,,0.0,,6287.58249763,,,,,,1000000.0,1000000.0,141949.0,9.0,9.0,159.0436388511775,,17.67151543,,1.0,,159.043638851177501622,,,,
2016-05-25,7.0,,0.0,,917.41435937,,,,,,1000000.0,1000000.0,141949.0,8.0,8.0,1090.02,,136.2525,,200.0,,1090.02,,,,
2016-05-26,3.0,,0.0,,10000.0,,,,,,1000000.0,1000000.0,141949.0,4.0,4.0,100.0,,25.0,,25.0,,100.0,,,,
2016-05-27,2.0,,0.0,,200000.0,,,,,,1000000.0,1000000.0,141949.0,1.0,1.0,5.0,,5.0,,5.0,,5.0,,,,
2016-05-28,4.0,,0.0,,195378.56018948,,,,,,1000000.0,1000000.0,141949.0,2.0,2.0,5.118268857290078,,2.55913443,,2.559134428645039,,5.118268857290077568,,,,
2016-05-29,14.0,,0.0,,25.26419719,,,,,,1000000.0,1000000.0,161949.0,15.0,15.0,39581.70499769084,,2705.44699985,,80.0,,40581.704997690839670897,,,,
2016-05-30,3.0,,0.0,,442477.87610619,,,,,,1000000.0,1000000.0,161949.0,2.0,2.0,2.26,,2.26,,2.26,,4.52,,,,
2016-05-31,11.0,,0.0,,123.28863583,,,,,,1000000.0,1000000.0,161949.0,7.0,7.0,8111.047650624755,,1159.44882312,,5.094111203453282,,8116.141761828208582731,,,,
2016-06-01,6.0,,0.0,,24851.21065532,,,,,,1000000.0,1000000.0,161949.0,3.0,3.0,40.239488283672834,,13.41316276,,4.0,,40.239488283672837202,,,,
2016-06-02,4.0,,0.0,,3499.88100405,,,,,,1000000.0,1000000.0,161949.0,3.0,3.0,285.724,,95.24133333,,0.1,,285.724,,,,
2016-06-03,2.0,,0.0,,917853.10132895,,,,,,1000000.0,1000000.0,161949.0,1.0,1.0,1.0894989607292345,,1.08949896,,1.0894989607292345,,1.089498960729234445,,,,
2016-06-04,5.0,,0.0,,4048.58299595,,,,,,1000000.0,1000000.0,161949.0,4.0,4.0,247.0,,61.75,,37.5,,247.0,,,,
2016-06-05,9.0,,0.0,,928.70661581,,,,,,1000000.0,1000000.0,162999.0,6.0,6.0,1076.7663145445301,,179.46105242,,1.23771746515816,,1076.766314544530024214,,,,
2016-06-06,5.0,,0.0,,32079.21854542,,,,,,1000000.0,1000000.0,162999.0,3.0,3.0,31.17282918174111,,10.39094306,,0.75,,31.172829181741110164,,,,
2016-06-07,7.0,,0.0,,6178.14009251,,,,,,1000000.0,1000000.0,162999.0,10.0,10.0,161.8610107615188,,16.2012811,,1.2531328320802004,,162.012811012430625968,,,,
2016-06-08,2.0,,0.0,,2212.38938053,,,,,,1000000.0,1000000.0,162999.0,5.0,5.0,452.0,,90.4,,150.0,,452.0,,,,
2016-06-09,17.0,,0.0,,1242.07446684,,,,,,1000000.0,1000000.0,162999.0,21.0,21.0,805.1047072443088,,38.33831939,,12.5,,805.104707244308807927,,,,
2016-06-10,19.0,,0.0,,109.40305762,,,,,,1000000.0,1000000.0,163289.0,23.0,23.0,9140.5123560771,,397.45705896,,47.98509,,9141.512356077101471891,,,,
2016-06-11,10.0,,0.0,,529.68577989,,,,,,1000000.0,1000000.0,163289.0,13.0,13.0,1887.9117355340559,,145.22397966,,80.0,,1887.911735534055879264,,,,
2016-06-12,7.0,,0.0,,4058.98896186,,,,,,1000000.0,1000000.0,163289.0,10.0,10.0,246.36677,,25.846677,,1.05,,258.46677,,,,
2016-06-13,11.0,,0.0,,3154.63768471,,,,,,1000000.0,1000000.0,163289.0,8.0,8.0,316.9936138294539,,39.75545173,,1.384502515266101,,318.043613829453974153,,,,
2016-06-14,7.0,,0.0,,373.80288039,,,,,,1000000.0,1000000.0,163289.0,5.0,5.0,2675.20678,,535.041356,,150.0,,2675.20678,,,,
2016-06-15,5.0,,0.0,,449.91791679,,,,,,1000000.0,1000000.0,163289.0,4.0,3.0,2222.627645378,,740.87588179,,0.9894153780001589,,2222.627645378000158935,,,,
2016-06-16,7.0,,0.0,,284.08212111,,,,,,1000000.0,1000000.0,163289.0,8.0,8.0,3520.10889,,440.01361125,,25.0,,3520.10889,,,,
2016-06-17,7.0,,0.0,,3826.25214405,,,,,,1000000.0,1000000.0,163289.0,10.0,10.0,261.3523527339941,,26.13523527,,25.0,,261.352352733994117669,,,,
2016-06-18,0.0,,0.0,,,,,,,,1000000.0,1000000.0,163289.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-06-19,7.0,,0.0,,1114.21987121,,,,,,1000000.0,1000000.0,163289.0,5.0,5.0,897.48893,,179.497786,,112.34576,,897.48893,,,,
2016-06-20,6.0,,0.0,,32.7296913,,,,,,1000000.0,1000000.0,192889.0,5.0,4.0,30553.29764,,7638.32441,,744.295405,,30553.29764,,,,
2016-06-21,0.0,,0.0,,,,,,,,1000000.0,1000000.0,192889.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-06-22,4.0,,0.0,,480686.5876537,,,,,,1000000.0,1000000.0,192889.0,3.0,3.0,2.0803576086471365,,0.92678587,,0.35,,2.780357608647136515,,,,
2016-06-23,7.0,,0.0,,1007.79999405,,,,,,1000000.0,1000000.0,192889.0,5.0,5.0,992.260374976729,,198.452075,,100.0,,992.260374976729098119,,,,
2016-06-24,5.0,,0.0,,872095.48281363,,,,,,1000000.0,1000000.0,192889.0,3.0,3.0,1.1466634327398624,,0.71555448,,1.0,,2.146663432739862313,,,,
2016-06-25,2.0,,0.0,,4444.44444444,,,,,,1000000.0,1000000.0,192889.0,6.0,6.0,225.0,,37.5,,5.0,,225.0,,,,
2016-06-26,12.0,,0.0,,2332.57807922,,,,,,1000000.0,1000000.0,193247.0,9.0,9.0,428.71019363089687,,48.19002151,,5.0,,433.71019363089685509,,,,
2016-06-27,10.0,,0.0,,481.34901698,,,,,,1000000.0,1000000.0,193247.0,10.0,10.0,2077.4946342894564,,207.74946343,,9.0,,2077.494634289456593848,,,,
2016-06-28,4.0,,0.0,,222222.22222222,,,,,,1000000.0,1000000.0,193247.0,3.0,3.0,4.5,,1.5,,1.0,,4.5,,,,
2016-06-29,11.0,,0.0,,5814.54559842,,,,,,1000000.0,1000000.0,193247.0,8.0,8.0,171.9824848,,33.9978106,,19.3880824,,271.9824848,,,,
2016-06-30,4.0,,0.0,,9870.28805972,,,,,,1000000.0,1000000.0,193247.0,2.0,2.0,101.3141657010573,,50.65708285,,50.65708285052865,,101.314165701057300958,,,,
2016-07-01,4.0,,0.0,,48717.96245891,,,,,,1000000.0,1000000.0,193247.0,6.0,6.0,20.526310000000002,,3.42105167,,2.5,,20.52631,,,,
2016-07-02,2.0,,0.0,,55555.55555556,,,,,,1000000.0,1000000.0,193247.0,2.0,2.0,18.0,,9.0,,9.0,,18.0,,,,
2016-07-03,11.0,,0.0,,31440.60750908,,,,,,1000000.0,1000000.0,193247.0,10.0,10.0,31.806001194834273,,4.78060012,,4.0,,47.806001194834273271,,,,
2016-07-04,4.0,,0.0,,774534.66016256,,,,,,1000000.0,1000000.0,193247.0,3.0,3.0,1.29109780547473,,0.7025426,,0.81653,,2.107627805474729996,,,,
2016-07-05,8.0,,0.0,,762.31048533,,,,,,1000000.0,1000000.0,193247.0,13.0,13.0,1311.80145,,100.90780385,,10.0,,1311.80145,,,,
2016-07-06,12.0,,0.0,,12221.44806823,,,,,,1000000.0,1000000.0,193247.0,15.0,13.0,81.82336449965256,,6.29410496,,4.949524170875411,,81.823364499652547068,,,,
2016-07-07,8.0,,0.0,,7941.14420132,,,,,,1000000.0,1000000.0,193247.0,14.0,14.0,125.92643763277574,,8.99474554,,10.0,,125.926437632775744262,,,,
2016-07-08,10.0,,0.0,,10458.69137049,,,,,,1000000.0,1000000.0,193247.0,9.0,9.0,95.61425656190359,,10.62380628,,5.0,,95.61425656190359517,,,,
2016-07-09,2.0,,0.0,,123456.79012346,,,,,,1000000.0,1000000.0,193247.0,1.0,1.0,8.1,,8.1,,8.1,,8.1,,,,
2016-07-10,6.0,,0.0,,6618.63903864,,,,,,1000000.0,1000000.0,193247.0,3.0,3.0,151.08846307564465,,50.36282103,,0.99,,151.088463075644641748,,,,
2016-07-11,9.0,,0.0,,52.29863564,,,,,,1000000.0,1000000.0,211247.0,8.0,7.0,19120.95770462364,,2731.56538637,,1.0,,19120.957704623640740729,,,,
2016-07-12,6.0,,0.0,,27937.77304442,,,,,,1000000.0,1000000.0,211247.0,5.0,3.0,35.79383361766155,,11.93127787,,5.568151187628649,,35.793833617661545664,,,,
2016-07-13,2.0,,0.0,,144306.01649302,,,,,,1000000.0,1000000.0,211247.0,1.0,1.0,6.929718,,6.929718,,6.929718,,6.929718,,,,
2016-07-14,7.0,,0.0,,63918.64305183,,,,,,1000000.0,1000000.0,211247.0,6.0,6.0,15.644887817613556,,2.60914797,,0.3175434088067787,,15.654887817613557438,,,,
2016-07-15,5.0,,0.0,,3255.49686764,,,,,,1000000.0,1000000.0,211247.0,3.0,3.0,307.1727729,,102.3909243,,6.929718,,307.1727729,,,,
2016-07-16,9.0,,0.0,,2385.48933587,,,,,,1000000.0,1000000.0,211247.0,18.0,17.0,419.20120327700903,,24.65889431,,10.0,,419.201203277009061955,,,,
2016-07-17,0.0,,0.0,,,,,,,,1000000.0,1000000.0,211247.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-07-18,5.0,,0.0,,66650.69009181,,,,,,1000000.0,1000000.0,211247.0,3.0,3.0,15.003595591021611,,5.00119853,,5.0,,15.003595591021611463,,,,
2016-07-19,0.0,,0.0,,,,,,,,1000000.0,1000000.0,211247.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-07-20,2.0,,0.0,,21972.14503286,,,,,,1000000.0,1000000.0,211247.0,1.0,1.0,45.51217,,45.51217,,45.51217,,45.51217,,,,
2016-07-21,5.0,,0.0,,69028.76571889,,,,,,1000000.0,1000000.0,211247.0,4.0,4.0,14.486714192056176,,3.62167855,,1.3668134614556195,,14.48671419205617574,,,,
2016-07-22,6.0,,0.0,,89078.80490094,,,,,,1000000.0,1000000.0,211247.0,4.0,4.0,11.226015,,2.80650375,,3.0,,11.226015,,,,
2016-07-23,8.0,,0.0,,13690.27769286,,,,,,1000000.0,1000000.0,211247.0,5.0,5.0,73.04453733044417,,14.60890747,,1.0,,73.044537330444182322,,,,
2016-07-24,14.0,,0.0,,662.66899425,,,,,,1000000.0,1000000.0,211547.0,13.0,10.0,1509.049025502305,,150.90490255,,95.12781,,1509.049025502305005051,,,,
2016-07-25,0.0,,0.0,,,,,,,,1000000.0,1000000.0,211547.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-07-26,13.0,,0.0,,6637.03215047,,,,,,1000000.0,1000000.0,211547.0,26.0,26.0,150.66975378893116,,6.5642213,,5.0,,170.669753788931173978,,,,
2016-07-27,12.0,,0.0,,2184.64343072,,,,,,1000000.0,1000000.0,211547.0,24.0,24.0,457.74060239627323,,19.7550251,,10.0,,474.120602396273243978,,,,
2016-07-28,20.0,,0.0,,992.74579293,,,,,,1000000.0,1000000.0,211547.0,29.0,29.0,1007.3072151198625,,34.80369707,,10.0,,1009.307215119862485023,,,,
2016-07-29,16.0,,0.0,,754.54588412,,,,,,1000000.0,1000000.0,211547.0,18.0,18.0,1325.3004503062575,,101.40558057,,18.0,,1825.300450306257533483,,,,
2016-07-30,18.0,,0.0,,138.66021395,,,,,,1000000.0,1000000.0,211547.0,19.0,19.0,7211.874058789033,,379.57231888,,33.33331111112592,,7211.874058789034112129,,,,
2016-07-31,24.0,,0.0,,192.47971264,,,,,,1000000.0,1000000.0,211547.0,32.0,32.0,5195.352727341232,,202.82352273,,10.0,,6490.352727341232383735,,,,
2016-08-01,10.0,,0.0,,2427.19045972,,,,,,1000000.0,1000000.0,211547.0,10.0,10.0,411.99898260734443,,41.19989826,,38.0,,411.998982607344417106,,,,
2016-08-02,16.0,,0.0,,549.53578026,,,,,,1000000.0,1000000.0,211547.0,27.0,27.0,1819.7177252578526,,108.55333672,,36.0,,2930.940091353090775113,,,,
2016-08-03,8.0,,0.0,,408.43752673,,,,,,1000000.0,1000000.0,211547.0,21.0,21.0,2448.354851220118,,124.30261196,,100.0,,2610.35485122011714137,,,,
2016-08-04,21.0,,0.0,,224.67367737,,,,,,1000000.0,1000000.0,211547.0,35.0,35.0,4450.899685648123,,127.16856245,,12.5,,4450.899685648124150268,,,,
2016-08-05,20.0,,0.0,,51.62232133,,,,,,1000000.0,1000000.0,211547.0,46.0,46.0,19371.465177168844,,421.27698892,,80.89557444455666,,19378.741490367948298505,,,,
2016-08-06,19.0,,0.0,,195.10300472,,,,,,1000000.0,1000000.0,211547.0,34.0,34.0,5125.497690107051,,151.51463794,,35.13517857142857,,5151.497690107050572164,,,,
2016-08-07,19.0,,0.0,,471.09248003,,,,,,1000000.0,1000000.0,211547.0,37.0,37.0,2122.725457103626,,57.60669384,,10.46865,,2131.447672032233789467,,,,
2016-08-08,26.0,,0.0,,167.69246176,,,,,,1000000.0,1000000.0,211547.0,42.0,42.0,5963.29727340419,,143.53088746,,50.40329431438127,,6028.297273404190194907,,,,
2016-08-09,23.0,,0.0,,868.87484571,,,,,,1000000.0,1000000.0,211547.0,18.0,17.0,1150.9137419959293,,67.70080835,,9.538156,,1150.913741995929287137,,,,
2016-08-10,11.0,,0.0,,335.71933778,,,,,,1000000.0,1000000.0,211547.0,14.0,14.0,2978.6785789992587,,255.6198985,,96.0,,3578.678578999258645501,,,,
2016-08-11,10.0,,0.0,,2987.16356034,,,,,,1000000.0,1000000.0,211547.0,10.0,10.0,334.7657333788038,,33.47657334,,30.66257333648638,,334.765733378803802811,,,,
2016-08-12,24.0,,0.0,,132.92256153,,,,,,1000000.0,1000000.0,211547.0,45.0,45.0,7523.1773181253075,,177.21134781,,42.0,,7974.510651458640064943,,,,
2016-08-13,13.0,,0.0,,1215.0697816,,,,,,1000000.0,1000000.0,211547.0,21.0,20.0,822.9979999057963,,41.1499,,5.259886193956556,,822.997999905796405607,,,,
2016-08-14,10.0,,0.0,,20593.08556318,,,,,,1000000.0,1000000.0,211547.0,11.0,10.0,48.5599885909191,,6.15599886,,5.472593299328749,,61.559988590919096375,,,,
2016-08-15,6.0,,0.0,,1305.107112,,,,,,1000000.0,1000000.0,211547.0,9.0,9.0,766.2206349239569,,95.10895944,,76.63333114346467,,855.980634923956860726,,,,
2016-08-16,5.0,,0.0,,9804.31277032,,,,,,1000000.0,1000000.0,211547.0,3.0,3.0,101.9959301,,33.99864337,,1.0,,101.9959301,,,,
2016-08-17,21.0,,0.0,,233.85311353,,,,,,1000000.0,1000000.0,211547.0,26.0,26.0,4276.188522410852,,164.46878932,,43.8695,,4276.188522410851882972,,,,
2016-08-18,3.0,,0.0,,35714.28571429,,,,,,1000000.0,1000000.0,211547.0,2.0,2.0,28.0,,14.0,,14.0,,28.0,,,,
2016-08-19,16.0,,0.0,,200.79751484,,,,,,1000000.0,1000000.0,211547.0,30.0,30.0,4980.141316865747,,166.47137723,,24.0,,4994.141316865747032249,,,,
2016-08-20,4.0,,0.0,,598000.0,,,,,,1000000.0,1000000.0,211547.0,5.0,5.0,1.6722408026755853,,205.93444816,,14.0,,1029.672240802675585284,,,,
2016-08-21,10.0,,0.0,,354.01413083,,,,,,1000000.0,1000000.0,211547.0,14.0,14.0,2824.746,,202.76757143,,82.0,,2838.746,,,,
2016-08-22,21.0,,0.0,,312.30887972,,,,,,1000000.0,1000000.0,211547.0,22.0,22.0,3201.9582693181787,,145.5435577,,33.93727975323383,,3201.958269318178725328,,,,
2016-08-23,14.0,,0.0,,558.46594821,,,,,,1000000.0,1000000.0,211547.0,12.0,12.0,1790.619469634914,,149.21828914,,19.899634483008825,,1790.619469634913972934,,,,
2016-08-24,11.0,,0.0,,64.1820577,,,,,,1000000.0,1000000.0,226547.0,10.0,10.0,15580.678398990127,,3090.48959937,,124.31839712058805,,30904.89599373907661012,,,,
2016-08-25,4.0,,0.0,,60275.42177389,,,,,,1000000.0,1000000.0,226547.0,6.0,6.0,16.590510204163266,,2.76508503,,2.242857142857143,,16.590510204163265305,,,,
2016-08-26,13.0,,0.0,,221.69728656,,,,,,1000000.0,1000000.0,226547.0,22.0,21.0,4510.655116755084,,214.7931008,,128.16326530612244,,4510.655116755084383598,,,,
2016-08-27,5.0,,0.0,,3552.04226055,,,,,,1000000.0,1000000.0,226547.0,10.0,10.0,281.528182,,164.8528182,,100.0,,1648.528182,,,,
2016-08-28,20.0,,0.0,,370.20996475,,,,,,1000000.0,1000000.0,226547.0,23.0,23.0,2701.169863634973,,161.63511485,,19.0270535,,3717.607641634973119637,,,,
2016-08-29,6.0,,0.0,,4218.84342299,,,,,,1000000.0,1000000.0,226547.0,7.0,7.0,237.03178803703705,,33.86168401,,10.775862,,237.031788037037037037,,,,
2016-08-30,11.0,,0.0,,1721.87658708,,,,,,1000000.0,1000000.0,226547.0,12.0,12.0,580.7617151564938,,79.56347626,,17.849634483008828,,954.761715156493842339,,,,
2016-08-31,13.0,,0.0,,6473.57162434,,,,,,1000000.0,1000000.0,226547.0,12.0,12.0,154.4742312328021,,38.20618594,,3.68,,458.474231232802126857,,,,
2016-09-01,4.0,,0.0,,2346037.38645179,,,,,,1000000.0,1000000.0,226547.0,2.0,2.0,0.42625066666666667,,0.21312534,,0.21312533333333333,,0.426250666666666667,,,,
