time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2016-04-07,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1614334987,,,,,,,0,0,,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,1000000,1000000,1000000,1000000,0,0,0,0,0,,,,,,0,,
2016-04-08,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1614334987,,,,,,,0,0,,1,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,,,,,,,,,1000000,1000000,1000000,1000000,0,0,0,0,0,,,,,,0,,
2016-04-09,31,14,16,16,14,16,16,9,16,16,16,16,16,14,1,14,3,16,9,0,,,,,,,,,1614334987,,,,,,,0,0,,0.999998,20.59435303,,0.98964104,,,,,,,,,,,0,48054,48054,48054,48054,48054,48054,48054,48054,48054,48054,48054,48054,4.8054,999998,1000000,1000000,999998,1000000,1000000,997484,1000000,1000000,1000000,1000000,1000000,999998,999998,951946,977474,997484,0,,,,,,,,,1000000,951946,951946,1000000,48054,34,0.00039352,17,48557,,2856.29411765,,800,,0.048557,,
2016-04-10,11,15,18,18,15,18,18,10,18,18,18,18,18,15,1,15,3,18,10,0,,,,,,,,,1614334987,,,,,,,0,0,,0.999997,999.000999,,49.004995,,,,,,,,,,,0,49054,49054,49054,49054,49054,49054,49054,49054,49054,49054,49054,49054,4.9054,999997,1000000,1000000,999997,1000000,1000000,997484,1000000,1000000,1000000,1000000,1000000,999997,999997,950946,976474,997484,0,,,,,,,,,1000000,950946,950946,1000000,49054,24,0.00027778,2,1001,,500.5,,500.5,,0.049558,,
2016-04-11,13,20,26,26,20,26,26,12,24,26,26,26,26,20,1,20,4,24,12,0,,,,,,,,,1614334987,,,,,,,0,0,,0.999995,32.84252012,,2.60503585,,,,,,,,,,,0,79319,79319,40043,79319,79319,79319,79319,79319,79319,79319,79319,79319,7.9319,999995,1000000,1000000,999995,1000000,1000000,996253,999999,1000000,1000000,1000000,999999,999995,999995,920681,974338,996253,0,,,,,,,,,1000000,948810,920681,1000000,79319,11,0.00012731,11,30448.333332291862,,5325.30303021,,180,,0.10813633333229186,,
2016-04-12,8,24,30,30,22,29,30,14,28,30,30,30,29,22,1,24,4,28,14,0,,,,,,,,,1614334987,,,,,,,0,0,,0.99995508259,37.00532078,,2.93522504,,,,,,,,,,,0.000000106008,79319,79319,39042,79319,79319,79319,79319,79319,79319,79319,79319,79319,7.9319,999995.08587,1000000,1000000,999955.08259008,999999.9024,1000000,996213.08259008,999999.08587,1000000,1000000,999999.9024,999999.08587,999995.08587,999955.08259008,920681,964184.5257034081387049,996213.08259008,0,,,,,,,,,1000000,953656.5257034081387049,920681,1000000,79319,12,0.00013889,12,27023.140964300004,,2251.92841369,,10.09238996,,0.13515947429659186,,
2016-04-13,6,27,33,33,24,32,33,14,31,33,33,33,32,24,1,27,4,31,14,0,,,,,,,,,1614334988,,,,,,,0,0,,0.999938581367,2384.78133812,,189.75466629,,,,,,,,,,,0.000000106037,79569,79569,34396.4431133281387049,79569,79569,79569,79569,79569,79569,79569,79569,79569,7.9569,999995.08587,1000000,1000000,999938.58136707,999999.9024,1000000,995793.75693367,999999.08587,1000000,1000000,999999.9024,999999.08587,999995.08587,999938.58136707,920431,963765.2000469981387049,995793.75693367,0,,,,,,,,,1000000,953237.2000469981387049,920431,1000000,79569,10,0.00011574,7,419.32565641,,62.26098277,,15.51172301,,0.13559530117601185,,
2016-04-14,4,27,35,35,24,34,35,14,33,35,35,35,34,24,1,27,5,33,14,0,,,,,,,,,1614334988,,,,,,,0,0,,0.999936337018,199.9102663,,15.90665998,,,,,,,,,,,0.000000106037,79569,79569,13225.5257034081387049,79569,79569,79569,79569,79569,79569,79569,79569,79569,7.9569,999992.8415205,1000000,1000000,999936.33701757,999999.9024,1000000,995791.51258417,999999.08587,1000000,1000000,999999.9024,999999.08587,999992.8415205,999936.33701757,920431,971892.9556974981387049,995791.51258417,0,,,,,,,,,1000000,948561,920431,1000000,79569,3,0.00003472,3,5002.2443495,,1667.41478317,,1.1865495,,0.14059754552551187,,
2016-04-15,6,28,40,40,25,39,40,14,36,40,40,40,39,25,1,28,5,36,14,0,,,,,,,,,1614334988,,,,,,,0,0,,0.999928790147,6860.94672609,,545.91867005,,,,,,,,,,,0.000000106037,79569,79569,12806.2000469981387049,79569,79569,79569,79569,79569,79569,79569,79569,79569,7.9569,999985.294650169905426788,1000000,1000000,999928.790147239905426788,999999.9024,1000000,995645.7601042392150789,999997.956261343912999787,1000000,1000000,999999.9024,999997.956261343912999787,999985.294650169905426788,999928.790147239905426788,920431,971747.2032175673537838,995645.7601042392150789,0,,,,,,,,,1000000,961219.2032175673537838,920431,1000000,79569,10,0.00011574,10,145.75247993078492,,14.57524799,,1.2965849328993244,,0.14074329800544266,,
2016-04-16,7,30,44,44,26,43,44,14,40,44,44,44,43,26,1,30,5,40,14,0,,,,,,,,,1614334988,,,,,,,0,0,,0.999905985906,2802.65726597,,223.94072352,,,,,,,,,,,0.000000106076,79903,79903,13137.9556974981387049,79903,79903,79903,79903,79903,79903,79903,79903,79903,7.9903,999976.369637746317164542,1000000,1000000,999905.985905729315366215,999999.9024,1000000,995288.955862728625018327,999997.956261343912999787,1000000,1000000,999999.9024,999997.956261343912999787,999976.369637746317164542,999905.985905729315366215,920097,971390.398976056763723227,995288.955862728625018327,0,,,,,,,,,1000000,960862.398976056763723227,920097,1000000,79903,9,0.00010417,9,356.8042415105901,,39.64491572,,1.300584369300797,,0.14110010224695324,,
2016-04-17,6,32,47,47,26,46,47,14,43,47,47,47,46,26,1,32,5,43,14,0,,,,,,,,,1614334988,,,,,,,0,0,,0.999863671027,8558.03077998,,683.81233341,,,,,,,,,,,0.000000106076,79903,79903,12916.056048303886477939,79903,79903,79903,79903,79903,79903,40627,79903,79903,7.9903,999975.369637746317164542,1000000,1000000,999863.671027206535538412,999999.9024,1000000,995173.106551747087583093,999997.956261343912999787,1000000,1000000,999999.9024,999997.956261343912999787,999975.369637746317164542,999863.671027206535538412,920097,971274.549665075226287993,995173.106551747087583093,0,,,,,,,,,1000000,960746.549665075226287993,920097,1000000,79903,9,0.00010417,9,116.84931098153743,,13.09436789,,2.1795213920995433,,0.1412179515579348,,
2016-04-18,4,33,49,49,27,47,49,15,44,49,49,49,47,27,1,33,5,44,15,0,,,,,,,,,1614334988,,,,,,,0,0,,0.999863572317,285.70622799,,23.82875653,,,,,,,,,,,0.000000214173,83403,83403,16061.864543598006115796,83403,83403,83403,83403,83403,83403,43126,83403,83403,8.3403,999975.270927795134086152,1000000,1000000,999863.572317255352460022,999999.80369004881692161,1000000,995173.007841795904504703,999997.857551392729921397,1000000,1000000,999999.80369004881692161,999997.857551392729921397,999975.270927795134086152,999863.572317255352460022,916597,967774.450955124043209603,995173.007841795904504703,0,,,,,,,,,1000000,957246.450955124043209603,916597,1000000,83403,3,0.00003472,2,3500.098709951183,,1750.04935498,,1750.0493549755915,,0.14471805026788595,,
2016-04-19,0,33,49,49,27,47,49,15,44,49,49,49,47,27,1,33,5,44,15,0,,,,,,,,,1614334988,,,,,,,0,0,,0.999863572317,,,,,,,,,,,,,,0.000000214173,83403,83403,16019.549665075226287993,83403,83403,83403,83403,83403,83403,38230.4431133281387049,83403,83403,8.3403,999975.270927795134086152,1000000,1000000,999863.572317255352460022,999999.80369004881692161,1000000,995173.007841795904504703,999997.857551392729921397,1000000,1000000,999999.80369004881692161,999997.857551392729921397,999975.270927795134086152,999863.572317255352460022,916597,967774.450955124043209603,995173.007841795904504703,0,,,,,,,,,1000000,957246.450955124043209603,916597,1000000,83403,0,0,0,0,,,,,,0.14471805026788595,,
2016-04-20,7,33,49,51,27,47,50,15,44,51,50,49,47,27,1,33,5,44,15,0,,,,,,,,,1614334988,,,,,,,0,0,,0.999852772003,18887.2467424,,1575.25304006,,,,,,,,,,,0.000000225217,83403,83403,12550.80622879776758276,83403,83403,83403,83403,83403,83403,17080.3442080081387049,83403,83403,8.3403,999975.260804764036016498,999999.989876968901930346,1000000,999852.772002863337089978,999999.793567017718851956,999999.9994954,995162.207527403889134659,999997.847428361631851743,999999.9994954,999999.989876968901930346,999999.793567017718851956,999997.847428361631851743,999975.260804764036016498,999852.772002863337089978,916597,967763.650640732027839559,995162.207527403889134659,0,,,,,,,,,1000000,967763.650640732027839559,916597,1000000,83403,4,0.0000463,4,52.94577942665704,,13.23644486,,15.804347980458651,,0.14477099604731264,,
2016-04-21,4,33,52,53,27,50,52,15,45,53,52,52,50,27,1,33,5,45,15,0,,,,,,,,,1614334988,,,,,,,0,0,,0.999842889457,101188.50190471,,8439.42462436,,,,,,,,,,,0.000000214723,83403,83403,12550.80622879776758276,83403,83403,83403,83403,83403,83403,16661.0185515981387049,83403,83403,8.3403,999965.378259008573222587,999999.9994954,1000000,999842.889457107874296067,999999.80318544881692161,999999.9994954,995152.324981648426340748,999996.082580527040114591,999999.9994954,999999.9994954,999999.80318544881692161,999996.082580527040114591,999965.378259008573222587,999842.889457107874296067,916597,967753.768094976565045648,995152.324981648426340748,0,,,,,,,,,1000000,967753.768094976565045648,916597,1000000,83403,4,0.0000463,4,9.882545755462793,,2.47063644,,0.8776204320053074,,0.14478087859306807,,
2016-04-22,5,34,54,55,28,52,54,16,47,55,54,54,52,28,1,34,5,47,16,0,,,,,,,,,1614334988,,,,,,,0,0,,0.999835959738,249.31510732,,21.79088832,,,,,,,,,,,0.000000215664,87403,87403,16503.816539506594557043,87403,87403,87403,87403,87403,87403,20654.715534483279115486,87403,87403,8.7403,999958.448540220544878827,999999.9994954,1000000,999835.959738319845952307,999999.80318544881692161,999999.9994954,995141.336595245538407574,999996.082580527040114591,999999.9994954,999999.9994954,999999.80318544881692161,999996.082580527040114591,999958.448540220544878827,999835.959738319845952307,912597,963742.779708573677112474,995141.336595245538407574,0,,,,,,,,,1000000,963742.779708573677112474,912597,1000000,87403,6,0.00006944,3,4010.988386402888,,1336.9961288,,6.929718788028344,,0.14879186697947097,,
2016-04-23,2,34,54,56,28,52,54,16,47,56,54,54,52,28,1,34,5,47,16,0,,,,,,,,,1614334989,,,,,,,0,0,,0.999835959073,1502686207.62870975,,131339282.60537212,,,,,,,,,,,0.000000216393,87403,87403,16494.709427361705456234,87403,87403,87403,87403,87403,87403,20432.815885289026888525,87403,87403,8.7403,999958.447874745614102671,999999.998829925069223844,1000000,999835.959072844915176151,999999.802519973886145454,999999.998829925069223844,995141.335929770607631418,999996.081915052109338435,999999.998829925069223844,999999.998829925069223844,999999.802519973886145454,999996.081915052109338435,999958.447874745614102671,999835.959072844915176151,912597,963742.779043098746336318,995141.335929770607631418,0,,,,,,,,,1000000,963742.779043098746336318,912597,1000000,87403,1,0.00001157,1,0.000665474930776156,,0.00066547,,0.000665474930776156,,0.1487918676449459,,
2016-04-24,0,34,54,56,28,52,54,16,47,56,54,54,52,28,1,34,5,47,16,0,,,,,,,,,1614334989,,,,,,,0,0,,0.999835959073,,,,,,,,,,,,,,0.000000216393,87403,87403,12487.779708573677112474,87403,87403,87403,87403,87403,87403,20067.833684622229225992,87403,87403,8.7403,999958.447874745614102671,999999.998829925069223844,1000000,999835.959072844915176151,999999.802519973886145454,999999.998829925069223844,995141.335929770607631418,999996.081915052109338435,999999.998829925069223844,999999.998829925069223844,999999.802519973886145454,999996.081915052109338435,999958.447874745614102671,999835.959072844915176151,912597,963742.779043098746336318,995141.335929770607631418,0,,,,,,,,,1000000,963742.779043098746336318,912597,1000000,87403,0,0,0,0,,,,,,0.1487918676449459,,
2016-04-25,6,35,57,59,29,54,57,16,49,59,57,57,54,29,1,35,5,49,16,0,,,,,,,,,1614334989,,,,,,,0,0,,0.999833931594,2314.66758024,,203.30419758,,,,,,,,,,,0.000000270329,87833,87833,12917.779043098746336318,87833,87833,87833,87833,87833,87833,20476.846271134091071736,87833,87833,8.7833,999956.420395493403833911,999999.998829925069223844,1000000,999833.931593592704907391,999999.753415137351873526,999999.998829925069223844,994709.308450518397362658,999996.032810215575066507,999999.998829925069223844,999999.998829925069223844,999999.753415137351873526,999996.032810215575066507,999956.420395493403833911,999833.931593592704907391,912167,963310.751563846536067558,994709.308450518397362658,0,,,,,,,,,1000000,963310.751563846536067558,912167,1000000,87833,4,0.0000463,3,432.0274792522103,,144.00915975,,1.9783744156759968,,0.14922389512419812,,
2016-04-26,10,36,63,65,29,60,63,16,53,66,63,63,60,29,1,36,5,53,16,0,,,,,,,,,1614334989,,,,,,,0,0,,0.999809399347,33832.39066276,,2971.60036908,,,,,,,,,,,0.00000032464,87833,87833,12939.106508133388009865,87833,87833,87833,87833,87833,87833,16976.747561182907993346,87833,87833,8.7833,999947.432102431659105913,999999.998827925067223842,999999.999997999997999998,999809.399347295762689046,999999.703873792336034484,999999.998827925067223842,994684.776204221455144313,999994.499029955943413134,999999.998827925067223842,999999.998827925067223842,999999.703873792336034484,999994.499029955943413134,999947.432102431659105913,999809.399347295762689046,912167,963286.219317549593849213,994684.776204221455144313,0,,,,,,,,,1000000,971286.219317549593849213,912167,1000000,87833,28,0.00032407,28,29.557473782091325,,1.06740978,,0.1,,0.1492537825979802,,
2016-04-27,18,37,70,72,30,66,70,17,53,73,70,70,66,30,1,37,6,53,17,0,,,,,,,,,1614334989,,,,,,,0,0,,0.999809382891,53.12181571,,5.66453857,,,,,,,,,,,0.00000038744,106633,106633,42417.190383062732438553,106633,106633,106633,106633,106633,106633,46904.68122879776758276,106633,106633,10.6633,999948.085875882110971918,999999.998827925067223842,999999.999997999997999998,999809.382891261069448079,999999.653873792336034484,999999.998827925067223842,994684.504751186761903346,999993.357576921250172167,999999.998827925067223842,999999.998827925067223842,999999.653873792336034484,999993.357576921250172167,999948.085875882110971918,999809.382891261069448079,893367,963285.947864514900608246,994684.504751186761903346,0,,,,,,,,,1000000,971285.947864514900608246,893367,1000000,106633,26,0.00030093,26,18824.657753981064,,724.02529823,,0.2,,0.16807844035196126,,
2016-04-28,18,43,75,77,33,72,75,17,61,78,75,75,72,33,1,43,6,61,17,0,,,,,,,,,1614334989,,,,,,,0,0,,0.999663816009,48.05891771,,5.12466657,,,,,,,,,,,0.000000331472,106633,106633,48412.142845939055139447,106633,106633,106633,106633,106633,106633,48883.077672156095820004,106633,106633,10.6633,999931.055128645270207911,999999.998827925067223842,999999.999997999997999998,999663.816009453007336385,999999.703873792336034484,999999.998827925067223842,992848.044279301776714729,999993.740809870057149648,999999.998827925067223842,999999.998827925067223842,999999.703873792336034484,999993.740809870057149648,999931.055128645270207911,999663.816009453007336385,893367,962216.154059629915419629,992848.044279301776714729,0,,,,,,,,,1000000,970216.154059629915419629,893367,1000000,106633,33,0.00038194,33,20807.792760671455,,630.5694776,,1.7816184562223525,,0.18888723311263372,,
2016-04-29,10,46,77,79,35,74,77,18,64,80,77,77,74,35,1,46,6,64,18,0,,,,,,,,,1614334989,,,,,,,0,0,,0.999657227746,736.22633314,,79.49992813,,,,,,,,,,,0.000000331974,107983,107983,38601.592526186438105915,107983,107983,107983,107983,107983,107983,50223.620560011206719195,107983,107983,10.7983,999938.496998663306563438,999999.998827925067223842,999999.999997999997999998,999657.227746385617363542,999999.703873792336034484,999999.998827925067223842,992541.106016234386741886,999994.090809870057149648,999999.998827925067223842,999999.998827925067223842,999999.703873792336034484,999994.090809870057149648,999938.496998663306563438,999657.227746385617363542,892017,960859.215796562525446786,992541.106016234386741886,0,,,,,,,,,1000000,973859.215796562525446786,892017,1000000,107983,10,0.00011574,10,1358.2779574610224,,135.89779575,,0.9896943936326468,,0.19024621107009476,,
2016-04-30,14,46,82,84,35,78,82,18,69,85,82,82,78,35,1,46,6,69,18,0,,,,,,,,,1614334989,,,,,,,0,0,,0.999637189024,26462.13695981,,2857.46093533,,,,,,,,,,,0.000000388026,107983,107983,13934.991653319132117323,107983,107983,107983,107983,107983,107983,50216.097220433571646272,107983,107983,10.7983,999917.219793208693874902,999999.998827925067223842,999999.999997999997999998,999637.189024492730492948,999999.653873792336034484,999999.998827925067223842,992515.117294341499871292,999995.030224094075193698,999999.998827925067223842,999999.998827925067223842,999999.653873792336034484,999995.030224094075193698,999917.219793208693874902,999637.189024492730492948,892017,960833.227074669638576192,992515.117294341499871292,0,,,,,,,,,1000000,973833.227074669638576192,892017,1000000,107983,14,0.00016204,14,37.78984295632028,,2.70284593,,1.0886503197066497,,0.19028405091305106,,
2016-05-01,14,49,85,87,38,81,85,18,73,88,85,85,81,38,1,49,6,73,18,0,,,,,,,,,1614334989,,,,,,,0,0,,0.999629305114,748.62020045,,81.71114626,,,,,,,,,,,0.000000388851,109149,109149,13654.348008584728204651,109149,109149,109149,109149,109149,109149,51288.844299583565318719,109149,109149,10.9149,999919.496272308057095871,999999.998545756014744043,999999.999997999997999998,999629.305113886629512613,999999.653591623283554685,999999.998545756014744043,991228.812462885392563404,999996.019546550181934382,999999.998545756014744043,999999.998545756014744043,999999.653591623283554685,999996.019546550181934382,999919.496272308057095871,999629.305113886629512613,890851,959546.922243213531268304,991228.812462885392563404,0,,,,,,,,,1000000,972546.922243213531268304,890851,1000000,109149,23,0.0002662,23,1335.7908314561073,,58.07786224,,0.49462902312328955,,0.19161984174450716,,
2016-05-02,10,49,88,90,38,84,88,18,74,92,88,88,84,38,1,49,6,74,18,0,,,,,,,,,1614334989,,,,,,,0,0,,0.99962273346,143491.08757212,,15661.90871741,,,,,,,,,,,0.000000322055,109149,109149,13538.942912577569975059,109149,109149,109149,109149,109149,109149,51288.943009534748397109,109149,109149,10.9149,999915.894206921194028022,999999.998545756014744025,999999.99999799999799998,999622.733459842173995329,999999.713096950825892328,999999.998545756014744025,991223.240808840937046138,999994.90208679902758312,999999.998545756014744025,999999.998545756014744025,999999.713096950825892328,999994.90208679902758312,999915.894206921194028022,999622.733459842173995329,890851,959541.350589169075751038,991223.240808840937046138,0,,,,,,,,,1000000,976041.350589169075751038,890851,1000000,109149,12,0.00013889,12,6.969073946821673,,0.58898199,,0.09999999999999999,,0.19162690952840516,,
