time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2016-04-11,13.0,20.0,26.0,26.0,20.0,26.0,26.0,12.0,24.0,26.0,26.0,26.0,26.0,20.0,1.0,20.0,4.0,24.0,12.0,0.0,,,,,,,,,1614334987.0,,,,,,0.0,0.0,,0.999995,32.84252012,,2.60503585,,,,,,0.0,79319.0,79319.0,40043.0,79319.0,79319.0,79319.0,79319.0,79319.0,79319.0,79319.0,79319.0,79319.0,7.9319,999995.0,1000000.0,1000000.0,999995.0,1000000.0,1000000.0,996253.0,999999.0,1000000.0,1000000.0,1000000.0,999999.0,999995.0,999995.0,920681.0,974338.0,996253.0,0.0,,,,,,,,,1000000.0,948810.0,920681.0,1000000.0,79319.0,11.0,0.00012731,11.0,30448.333332291862,,5325.30303021,,180.0,,0.10813633333229186,,
2016-04-12,8.0,24.0,30.0,30.0,22.0,29.0,30.0,14.0,28.0,30.0,30.0,30.0,29.0,22.0,1.0,24.0,4.0,28.0,14.0,0.0,,,,,,,,,1614334987.0,,,,,,0.0,0.0,,0.99995508259,37.00532078,,2.93522504,,,,,,0.000000106008,79319.0,79319.0,39042.0,79319.0,79319.0,79319.0,79319.0,79319.0,79319.0,79319.0,79319.0,79319.0,7.9319,999995.08587,1000000.0,1000000.0,999955.08259008,999999.9024,1000000.0,996213.08259008,999999.08587,1000000.0,1000000.0,999999.9024,999999.08587,999995.08587,999955.08259008,920681.0,964184.5257034081387049,996213.08259008,0.0,,,,,,,,,1000000.0,953656.5257034081387049,920681.0,1000000.0,79319.0,12.0,0.00013889,12.0,27023.140964300004,,2251.92841369,,10.09238996,,0.13515947429659186,,
2016-04-13,6.0,27.0,33.0,33.0,24.0,32.0,33.0,14.0,31.0,33.0,33.0,33.0,32.0,24.0,1.0,27.0,4.0,31.0,14.0,0.0,,,,,,,,,1614334988.0,,,,,,0.0,0.0,,0.999938581367,2384.78133812,,189.75466629,,,,,,0.000000106037,79569.0,79569.0,34396.4431133281387049,79569.0,79569.0,79569.0,79569.0,79569.0,79569.0,79569.0,79569.0,79569.0,7.9569,999995.08587,1000000.0,1000000.0,999938.58136707,999999.9024,1000000.0,995793.75693367,999999.08587,1000000.0,1000000.0,999999.9024,999999.08587,999995.08587,999938.58136707,920431.0,963765.2000469981387049,995793.75693367,0.0,,,,,,,,,1000000.0,953237.2000469981387049,920431.0,1000000.0,79569.0,10.0,0.00011574,7.0,419.32565641,,62.26098277,,15.51172301,,0.13559530117601185,,
2016-04-14,4.0,27.0,35.0,35.0,24.0,34.0,35.0,14.0,33.0,35.0,35.0,35.0,34.0,24.0,1.0,27.0,5.0,33.0,14.0,0.0,,,,,,,,,1614334988.0,,,,,,0.0,0.0,,0.999936337018,199.9102663,,15.90665998,,,,,,0.000000106037,79569.0,79569.0,13225.5257034081387049,79569.0,79569.0,79569.0,79569.0,79569.0,79569.0,79569.0,79569.0,79569.0,7.9569,999992.8415205,1000000.0,1000000.0,999936.33701757,999999.9024,1000000.0,995791.51258417,999999.08587,1000000.0,1000000.0,999999.9024,999999.08587,999992.8415205,999936.33701757,920431.0,971892.9556974981387049,995791.51258417,0.0,,,,,,,,,1000000.0,948561.0,920431.0,1000000.0,79569.0,3.0,0.00003472,3.0,5002.2443495,,1667.41478317,,1.1865495,,0.14059754552551187,,
2016-04-15,6.0,28.0,40.0,40.0,25.0,39.0,40.0,14.0,36.0,40.0,40.0,40.0,39.0,25.0,1.0,28.0,5.0,36.0,14.0,0.0,,,,,,,,,1614334988.0,,,,,,0.0,0.0,,0.999928790147,6860.94672609,,545.91867005,,,,,,0.000000106037,79569.0,79569.0,12806.2000469981387049,79569.0,79569.0,79569.0,79569.0,79569.0,79569.0,79569.0,79569.0,79569.0,7.9569,999985.294650169905426788,1000000.0,1000000.0,999928.790147239905426788,999999.9024,1000000.0,995645.7601042392150789,999997.956261343912999787,1000000.0,1000000.0,999999.9024,999997.956261343912999787,999985.294650169905426788,999928.790147239905426788,920431.0,971747.2032175673537838,995645.7601042392150789,0.0,,,,,,,,,1000000.0,961219.2032175673537838,920431.0,1000000.0,79569.0,10.0,0.00011574,10.0,145.75247993078492,,14.57524799,,1.2965849328993244,,0.14074329800544266,,
2016-04-16,7.0,30.0,44.0,44.0,26.0,43.0,44.0,14.0,40.0,44.0,44.0,44.0,43.0,26.0,1.0,30.0,5.0,40.0,14.0,0.0,,,,,,,,,1614334988.0,,,,,,0.0,0.0,,0.999905985906,2802.65726597,,223.94072352,,,,,,0.000000106076,79903.0,79903.0,13137.9556974981387049,79903.0,79903.0,79903.0,79903.0,79903.0,79903.0,79903.0,79903.0,79903.0,7.9903,999976.369637746317164542,1000000.0,1000000.0,999905.985905729315366215,999999.9024,1000000.0,995288.955862728625018327,999997.956261343912999787,1000000.0,1000000.0,999999.9024,999997.956261343912999787,999976.369637746317164542,999905.985905729315366215,920097.0,971390.398976056763723227,995288.955862728625018327,0.0,,,,,,,,,1000000.0,960862.398976056763723227,920097.0,1000000.0,79903.0,9.0,0.00010417,9.0,356.8042415105901,,39.64491572,,1.300584369300797,,0.14110010224695324,,
2016-04-17,6.0,32.0,47.0,47.0,26.0,46.0,47.0,14.0,43.0,47.0,47.0,47.0,46.0,26.0,1.0,32.0,5.0,43.0,14.0,0.0,,,,,,,,,1614334988.0,,,,,,0.0,0.0,,0.999863671027,8558.03077998,,683.81233341,,,,,,0.000000106076,79903.0,79903.0,12916.056048303886477939,79903.0,79903.0,79903.0,79903.0,79903.0,79903.0,40627.0,79903.0,79903.0,7.9903,999975.369637746317164542,1000000.0,1000000.0,999863.671027206535538412,999999.9024,1000000.0,995173.106551747087583093,999997.956261343912999787,1000000.0,1000000.0,999999.9024,999997.956261343912999787,999975.369637746317164542,999863.671027206535538412,920097.0,971274.549665075226287993,995173.106551747087583093,0.0,,,,,,,,,1000000.0,960746.549665075226287993,920097.0,1000000.0,79903.0,9.0,0.00010417,9.0,116.84931098153743,,13.09436789,,2.1795213920995433,,0.1412179515579348,,
2016-04-18,4.0,33.0,49.0,49.0,27.0,47.0,49.0,15.0,44.0,49.0,49.0,49.0,47.0,27.0,1.0,33.0,5.0,44.0,15.0,0.0,,,,,,,,,1614334988.0,,,,,,0.0,0.0,,0.999863572317,285.70622799,,23.82875653,,,,,,0.000000214173,83403.0,83403.0,16061.864543598006115796,83403.0,83403.0,83403.0,83403.0,83403.0,83403.0,43126.0,83403.0,83403.0,8.3403,999975.270927795134086152,1000000.0,1000000.0,999863.572317255352460022,999999.80369004881692161,1000000.0,995173.007841795904504703,999997.857551392729921397,1000000.0,1000000.0,999999.80369004881692161,999997.857551392729921397,999975.270927795134086152,999863.572317255352460022,916597.0,967774.450955124043209603,995173.007841795904504703,0.0,,,,,,,,,1000000.0,957246.450955124043209603,916597.0,1000000.0,83403.0,3.0,0.00003472,2.0,3500.098709951183,,1750.04935498,,1750.0493549755915,,0.14471805026788595,,
2016-04-19,0.0,33.0,49.0,49.0,27.0,47.0,49.0,15.0,44.0,49.0,49.0,49.0,47.0,27.0,1.0,33.0,5.0,44.0,15.0,0.0,,,,,,,,,1614334988.0,,,,,,0.0,0.0,,0.999863572317,,,,,,,,,0.000000214173,83403.0,83403.0,16019.549665075226287993,83403.0,83403.0,83403.0,83403.0,83403.0,83403.0,38230.4431133281387049,83403.0,83403.0,8.3403,999975.270927795134086152,1000000.0,1000000.0,999863.572317255352460022,999999.80369004881692161,1000000.0,995173.007841795904504703,999997.857551392729921397,1000000.0,1000000.0,999999.80369004881692161,999997.857551392729921397,999975.270927795134086152,999863.572317255352460022,916597.0,967774.450955124043209603,995173.007841795904504703,0.0,,,,,,,,,1000000.0,957246.450955124043209603,916597.0,1000000.0,83403.0,0.0,0.0,0.0,0.0,,,,,,0.14471805026788595,,
2016-04-20,7.0,33.0,49.0,51.0,27.0,47.0,50.0,15.0,44.0,51.0,50.0,49.0,47.0,27.0,1.0,33.0,5.0,44.0,15.0,0.0,,,,,,,,,1614334988.0,,,,,,0.0,0.0,,0.999852772003,18887.2467424,,1575.25304006,,,,,,0.000000225217,83403.0,83403.0,12550.80622879776758276,83403.0,83403.0,83403.0,83403.0,83403.0,83403.0,17080.3442080081387049,83403.0,83403.0,8.3403,999975.260804764036016498,999999.989876968901930346,1000000.0,999852.772002863337089978,999999.793567017718851956,999999.9994954,995162.207527403889134659,999997.847428361631851743,999999.9994954,999999.989876968901930346,999999.793567017718851956,999997.847428361631851743,999975.260804764036016498,999852.772002863337089978,916597.0,967763.650640732027839559,995162.207527403889134659,0.0,,,,,,,,,1000000.0,967763.650640732027839559,916597.0,1000000.0,83403.0,4.0,0.0000463,4.0,52.94577942665704,,13.23644486,,15.804347980458651,,0.14477099604731264,,
2016-04-21,4.0,33.0,52.0,53.0,27.0,50.0,52.0,15.0,45.0,53.0,52.0,52.0,50.0,27.0,1.0,33.0,5.0,45.0,15.0,0.0,,,,,,,,,1614334988.0,,,,,,0.0,0.0,,0.999842889457,101188.50190471,,8439.42462436,,,,,,0.000000214723,83403.0,83403.0,12550.80622879776758276,83403.0,83403.0,83403.0,83403.0,83403.0,83403.0,16661.0185515981387049,83403.0,83403.0,8.3403,999965.378259008573222587,999999.9994954,1000000.0,999842.889457107874296067,999999.80318544881692161,999999.9994954,995152.324981648426340748,999996.082580527040114591,999999.9994954,999999.9994954,999999.80318544881692161,999996.082580527040114591,999965.378259008573222587,999842.889457107874296067,916597.0,967753.768094976565045648,995152.324981648426340748,0.0,,,,,,,,,1000000.0,967753.768094976565045648,916597.0,1000000.0,83403.0,4.0,0.0000463,4.0,9.882545755462793,,2.47063644,,0.8776204320053074,,0.14478087859306807,,
2016-04-22,5.0,34.0,54.0,55.0,28.0,52.0,54.0,16.0,47.0,55.0,54.0,54.0,52.0,28.0,1.0,34.0,5.0,47.0,16.0,0.0,,,,,,,,,1614334988.0,,,,,,0.0,0.0,,0.999835959738,249.31510732,,21.79088832,,,,,,0.000000215664,87403.0,87403.0,16503.816539506594557043,87403.0,87403.0,87403.0,87403.0,87403.0,87403.0,20654.715534483279115486,87403.0,87403.0,8.7403,999958.448540220544878827,999999.9994954,1000000.0,999835.959738319845952307,999999.80318544881692161,999999.9994954,995141.336595245538407574,999996.082580527040114591,999999.9994954,999999.9994954,999999.80318544881692161,999996.082580527040114591,999958.448540220544878827,999835.959738319845952307,912597.0,963742.779708573677112474,995141.336595245538407574,0.0,,,,,,,,,1000000.0,963742.779708573677112474,912597.0,1000000.0,87403.0,6.0,0.00006944,3.0,4010.988386402888,,1336.9961288,,6.929718788028344,,0.14879186697947097,,
2016-04-23,2.0,34.0,54.0,56.0,28.0,52.0,54.0,16.0,47.0,56.0,54.0,54.0,52.0,28.0,1.0,34.0,5.0,47.0,16.0,0.0,,,,,,,,,1614334989.0,,,,,,0.0,0.0,,0.999835959073,1502686207.62870975,,131339282.60537212,,,,,,0.000000216393,87403.0,87403.0,16494.709427361705456234,87403.0,87403.0,87403.0,87403.0,87403.0,87403.0,20432.815885289026888525,87403.0,87403.0,8.7403,999958.447874745614102671,999999.998829925069223844,1000000.0,999835.959072844915176151,999999.802519973886145454,999999.998829925069223844,995141.335929770607631418,999996.081915052109338435,999999.998829925069223844,999999.998829925069223844,999999.802519973886145454,999996.081915052109338435,999958.447874745614102671,999835.959072844915176151,912597.0,963742.779043098746336318,995141.335929770607631418,0.0,,,,,,,,,1000000.0,963742.779043098746336318,912597.0,1000000.0,87403.0,1.0,0.00001157,1.0,0.000665474930776156,,0.00066547,,0.000665474930776156,,0.1487918676449459,,
2016-04-24,0.0,34.0,54.0,56.0,28.0,52.0,54.0,16.0,47.0,56.0,54.0,54.0,52.0,28.0,1.0,34.0,5.0,47.0,16.0,0.0,,,,,,,,,1614334989.0,,,,,,0.0,0.0,,0.999835959073,,,,,,,,,0.000000216393,87403.0,87403.0,12487.779708573677112474,87403.0,87403.0,87403.0,87403.0,87403.0,87403.0,20067.833684622229225992,87403.0,87403.0,8.7403,999958.447874745614102671,999999.998829925069223844,1000000.0,999835.959072844915176151,999999.802519973886145454,999999.998829925069223844,995141.335929770607631418,999996.081915052109338435,999999.998829925069223844,999999.998829925069223844,999999.802519973886145454,999996.081915052109338435,999958.447874745614102671,999835.959072844915176151,912597.0,963742.779043098746336318,995141.335929770607631418,0.0,,,,,,,,,1000000.0,963742.779043098746336318,912597.0,1000000.0,87403.0,0.0,0.0,0.0,0.0,,,,,,0.1487918676449459,,
