time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-08-02,6.0,63629599.0444055456335,20000.0,20009.051784905,9.08583057,,0.00009501249951521603,1.00045258924525,,,63600814.0,63600814.0,63600814.0,2.0,2.0,7000000.0,7003168.12471675,3500000.0,3501584.062358375,3500000.0,3501584.062358375,7000000.0,7003168.12471675,,,
2019-08-03,0.0,63606554.26049015753316,0.0,0.0,,,0.00009251167856073899,1.00009025451294,,,63600814.0,63600814.0,63600814.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2019-08-04,0.0,63679835.4379248032401,0.0,0.0,,,0.00009113381384368856,1.00124245953715,,,63600814.0,63600814.0,63600814.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2019-08-05,8.0,63418686.26666473386536776487073,0.0,0.0,6079.84086535,,0.0000845881899872952,0.997296784786809,,,63590585.30427497,63590585.30427497,63590585.30427497,4.0,4.0,10459.25160092,10430.97799287380073414826428,2614.81290023,2607.74449821845018353706607,108.690237945,108.396424840261726307267505,10459.25160092,10430.97799287380073414826428,,,
2019-08-06,11.0,63438978.35653459985502856019105,90000.0,89799.55020805185,294.97336738,,0.00008734390002783878,0.997772780089465,,,63580586.30427497,63580586.30427497,63580586.30427497,7.0,7.0,215546.87078497,215066.80050270419991137734105,30838.10396928,30769.4207301164711700116352,319.857,319.144608121076006505,215866.72778497,215385.94511082527591788234105,,,
2019-08-07,4.0,60535091.39769370738645624212022,0.0,0.0,20.19352877,,0.00008349846892288791,0.999249018384326,,,60580586.30427497,60580586.30427497,60580586.30427497,3.0,3.0,3000000.0,2997747.055152978,1000000.0,999249.018384326,1000000.0,999249.018384326,3000000.0,2997747.055152978,,,
2019-08-08,11.0,56400484.04466958554008878113021,0.0,0.0,13.95106672,,0.00008357169765058912,0.997698533381493,,,56530587.30427497,56530587.30427497,56530587.30427497,10.0,10.0,4052062.0,4042736.314570879288566,405306.2,404373.4013104260781566,25499.5,25440.8137519613807535,4053062.0,4043734.013104260781566,,,
2019-08-09,4.0,48530074.78817677782418231153401,0.0,0.0,6.06632341,,0.00008432793685165438,0.999989439318033,,,48530587.30427497,48530587.30427497,48530587.30427497,2.0,2.0,8000000.0,7999915.514544264,4000000.0,3999957.757272132,4000000.0,3999957.757272132,8000000.0,7999915.514544264,,,
2019-08-10,2.0,48534302.1928370583848863723111,0.0,0.0,34005.46078087,,0.00008847314095897003,1.00007654736463,,,48530587.30427497,48530587.30427497,48530587.30427497,1.0,1.0,1427.141,1427.25024388250542283,1427.141,1427.25024388250542283,1427.141,1427.25024388250542283,1427.141,1427.25024388250542283,,,
2019-08-11,2.0,48549265.6606590772873560663796,0.0,0.0,490802.86513223,,0.00008676218025818482,1.00038487802068,,,48530587.30427497,48530587.30427497,48530587.30427497,1.0,1.0,98.88,98.9180567386848384,98.88,98.9180567386848384,98.88,98.9180567386848384,98.88,98.9180567386848384,,,
2019-08-12,7.0,48546209.9378556146000546136517,0.0,0.0,4719.48686937,,0.00008786548990598066,1.00032191313661,,,48530587.30427497,48530587.30427497,48530587.30427497,5.0,5.0,10283.02199955,10286.3322394157047745085255,2056.60439991,2057.2664478831409549017051,93.86689453,93.8971115164419923517433,10283.02199955,10286.3322394157047745085255,,,
2019-08-13,10.0,42516342.3703356382051828861667,0.0,0.0,7.07044354,,0.0000919904324007707,0.99966506613611,,,42530587.30427497,42530587.30427497,42530587.30427497,7.0,7.0,6015264.39968732,6013249.6839396127646045611252,863645.51165891,863356.2475306588252299542401,15127.09096251,15122.0243874845110265672361,6045518.58161234,6043493.7327145817866576955974,,,
2019-08-14,6.0,42498115.93299644827957571330023,0.0,0.0,84822.84430036,,0.0000996806344046896,0.999236517214159,,,42530587.30427497,42530587.30427497,42530587.30427497,4.0,4.0,501.40487100000007,501.02205701225474271504520499113,167.44189275,167.31405374725674005944725,168.3627,168.2341579767722874693,669.767571,669.256214989026960237789,,,
2019-08-15,12.0,42583636.7930745031576776323279,2.0,2.00249465112814,81274.22291512,,0.00009711338375074254,1.00124732556407,,,42530587.30427497,42530587.30427497,42530587.30427497,6.0,6.0,523.2973725100001,523.950094700342484786448256407,120.43566208,120.5858845601380799094656,158.990386255,159.18869902821722504985785,722.61397251,723.5153073908658992237157,,,
2019-08-16,2.0,42633476.2928577489603772024255,0.0,0.0,3031403.22910014,,0.00009663434584277693,1.00241917629415,,,42530587.30427497,42530587.30427497,42530587.30427497,1.0,1.0,14.03,14.0639410434069245,14.03,14.0639410434069245,14.03,14.0639410434069245,14.03,14.0639410434069245,,,
2019-08-17,8.0,42544418.2318391985513972792034,0.0,0.0,44153.59061733,,0.00009800234683408272,1.00032519954322,,0.07648386850064182,42530587.30427497,42530587.30427497,42530587.30427497,7.0,7.0,963.2418725099999,963.555118326950529442362245678,201.74619607,201.8118038408083365591454,150.6415,150.69048854698997563,1412.22337251,1412.6826269056648599048822,,0.003916611531391136,
2019-08-18,4.0,42582046.1702193802822765136874,0.0,0.0,450630.92324322,,0.00009691025904581719,1.00120992606042,,0.0201195418790715,42530587.30427497,42530587.30427497,42530587.30427497,3.0,3.0,94.38009047,94.4942834010444502861974,31.46003016,31.4980944703521831822672,28.3409338,28.375224234381258020196,94.38009047,94.4942834010444502861974,,0.0039109051103694194,
2019-08-19,13.0,39520089.63901988767347473032762,0.0,0.0,13.17206391,,0.0000918482725349078,0.999734441960746,,-1.313715328524614,39530587.30427497,39530587.30427497,39530587.30427497,8.0,8.0,3001092.88773729,3000295.92339440336052694041834,375136.61096716,375036.99042429917039781510136,11.5,11.496946082548579,3001092.88773729,3000295.92339440336052694041834,,0.0032007028406001526,
2019-08-20,9.0,39453810.2361806817431789567514,0.0,0.0,394.06904604,,0.00009289318614073681,1.00058895729162,,-1.3361829934108536,39430587.30427497,39430587.30427497,39430587.30427497,4.0,4.0,100060.09784474001,100119.0289689658802755526517162,25015.02446118,25029.7572422364646226293116,26.05492069,26.0702659255229563016178,100060.09784474,100119.0289689658702696630788,,0.0031972352232188775,
2019-08-21,15.0,39402352.96211270289050732755176,0.0,0.0,4822.34895225,,0.00009897006546288137,0.999283948221608,,-0.1246271738638658,39430587.30427497,39430587.30427497,39430587.30427497,11.0,11.0,8176.635016400001,8170.780122355245479198319421608,837.22824695,836.6287481748514359500956,242.64935,242.4756005014068371548,9209.5107164,9202.9162298734015980399712,,0.0020478050899904398,
2019-08-22,14.0,39989003.3206310649116428508244,510000.0,510746.0989269852,76.75009175,,0.00009896158005390208,1.00146293907252,,0.05309909634304489,39930587.30427497,39930587.30427497,39930587.30427497,11.0,11.0,520267.61652920005,521028.736353587468942644537626,47297.05604811,47366.2487594179484998989372,28.46323927,28.5048792548585686418604,520267.6165292,521028.736353587418869497584,,0.0020863955585610603,
2019-08-23,16.0,41274291.7550599377537076394907,2000000.0,2004550.90405062,14.96520104,,0.00009624174924170755,1.00227545202531,,0.030985176954778842,41180587.30427497,41180587.30427497,41180587.30427497,14.0,14.0,2751756.3710852703,2758017.860693015974226843791293,196554.02650609,197001.2757637861179135491379,198.98423742,199.4370165060421048891002,2751756.37108527,2758017.8606930156735442081837,,0.002083077491984524,
2019-08-24,13.0,41206376.175647144858083498434,0.0,0.0,77119.73954617,,0.00009861216556821953,1.0006262385522,,0.004846962153582562,41180587.30427497,41180587.30427497,41180587.30427497,7.0,7.0,533.9824479,534.31684829507310793038,77.14670267,77.195014909387064674374,8.4762,8.48150812321615764,540.02691872,540.365104395728239877184,,0.0020896519672567527,
2019-08-25,16.0,41212715.2733183436991115931858,0.0,0.0,265589.97997004,,0.00009908364572029811,1.00078017267714,,-0.11864596957029352,41180587.30427497,41180587.30427497,41180587.30427497,20.0,17.0,155.05324149999998,155.1742098025202699337065464572,9.12077891,9.1278946924998167511174,6.895063,6.90044233975975895982,155.0532415,155.17420980252028994931,,0.002073468543112887,
2019-08-26,8.0,41129186.25604945811151027829825,0.0,0.0,73403.11009947,,0.00009638002275033605,0.998751813619225,,-0.566146782498198,41180587.30427497,41180587.30427497,41180587.30427497,10.0,10.0,561.01965228,560.319395190676977823083,56.70196523,56.63119060923673640954675,8.0,7.9900145089538,567.01965228,566.311906072392327823083,,0.0020486184111299837,
2019-08-27,10.0,41171887.62260771473341338342314,0.0,0.0,55743.81977111,,0.00009832483842845026,0.999788743137562,,-0.6043630143180388,41180587.30427497,41180587.30427497,41180587.30427497,11.0,11.0,738.7471377699999,738.5910723675395568970424262438,67.15883071,67.14464294613920060012902,10.0,9.99788743137562,738.74713777,738.59107236753965687591674,,0.002039373516420207,
2019-08-28,7.0,38862228.5048208560296781921835,0.0,0.0,17.06148345,,0.00010272847548402548,0.99901387613555,,0.07930981139032763,38900589.30427497,38900589.30427497,38900589.30427497,6.0,6.0,2280023.85663219,2277775.4706956496720349333545,380003.97610536,379629.245115936616936441548,155000.0,154847.15080101025,2280023.85663219,2277775.4706956496720349333545,,0.0014878732874077974,
2019-08-29,9.0,39399823.23255971700269021860728,1000000.0,999980.531466424,26.2373707,,0.00010545746221152504,0.999980531466424,,0.13628401361549924,39400590.30427497,39400590.30427497,39400590.30427497,6.0,6.0,1501697.35951999,1501668.12367452519453144181576,250282.89325333,250278.02061241919912102119192,809.186959995,809.17120631150007597370788,1501697.35951999,1501668.12367452519453144181576,,0.001496378531709573,
2019-08-30,10.0,38710810.8981228805138229806321,0.0,0.0,55.20787428,,0.0001044370052950804,1.00026409400393,,0.1814620379186788,38700590.30427497,38700590.30427497,38700590.30427497,7.0,7.0,700997.65313699,701182.7824139524810138883707,100219.49873386,100245.9661025524826528640698,538.838,538.98030388488963334,701536.49113699,701721.7627178373706472283707,,0.0014964313470865337,
2019-08-31,2.0,38730171.2659442215077927754805,0.0,0.0,554290.89522021,,0.00010419175487732857,1.00076435427565,,-0.028008831649390158,38700590.30427497,38700590.30427497,38700590.30427497,1.0,1.0,69.82,69.873367215525883,69.82,69.873367215525883,69.82,69.873367215525883,69.82,69.873367215525883,,0.001421177808532471,
2019-09-01,16.0,38762275.2038891760693523957304,0.0,0.0,14339.2975625,,0.00010259145851304267,1.00159390074232,,0.11407951854380122,38700590.30427497,38700590.30427497,38700590.30427497,14.0,14.0,2698.91813986,2703.2199474865837675808752,192.77986713,193.0871391033228579679416,74.39831422,74.5168977482626146117904,2698.91813986,2703.2199474865837675808752,,0.0014247606484791909,
2019-09-02,10.0,49317156.2194493114102653337359,10499991.0,10524869.47760550734577,4.67827436,,0.00009659214566433027,1.00236938085047,,0.22789206546561985,49200581.30427497,49200581.30427497,49200581.30427497,10.0,10.0,10516822.54854726,10541740.9065015789797617882122,1051682.25485473,1054174.0906501619074537022231,508322.6533,509527.063260589120952051,10516822.54854726,10541740.9065015789797617882122,,0.0014288496807971039,
2019-09-03,17.0,58206439.0177049838307538557136,8999997.0,9000903.28658382437136,6.46392741,,0.00009418224661581292,1.00010069854288,,-0.11403441627894112,58200578.30427497,58200578.30427497,58200578.30427497,13.0,13.0,9003903.44589595,9004810.125853183933081093336,692607.95737661,692677.7019887049177743940368,75.76219595,75.769825092737554037336,9003903.44589595,9004810.125853183933081093336,,0.001475600197731498,
2019-09-04,11.0,62733224.6710713847224401141255,4500000.0,4502343.019068675,13.93025671,,0.00009459183760352002,1.00052067090415,,0.3232624597331076,62700578.30427497,62700578.30427497,62700578.30427497,6.0,6.0,4501035.378651651,4503378.93681186469273406025165,750172.56310861,750563.1561353122829033497315,250500.0,250630.428061489575,4501035.37865165,4503378.9368118636922133893475,,0.0012788165726696013,
2019-09-05,21.0,76951206.2201914197083666127918,14211124.0,14218423.21495370460056,5.41187268,,0.00009456485451483908,1.00051362685694,,0.2746964862309757,76911702.30427497,76911702.30427498,76911702.30427497,19.0,19.0,14211661.443718448,14218960.93471768048915253482912,747982.18124834,748366.3649851417102797924796,13.5083892,13.515327471487118241048,14211661.44371845,14218960.934717682490179788543,,0.0012770454559305922,
2019-09-06,9.0,77852973.1303387578061622110704,1000000.0,999246.20856432,72.80765966,,0.00009672449358599882,0.99924620856432,,-0.00028119317150225646,77911702.30427497,77911702.30427498,77911702.30427497,6.0,6.0,1070103.1,1069296.465447925381392,190017.18333333,189873.9500079012994113047856,35049.55,35023.129949385562056,1140103.1,1139243.700047427781392,,0.0012726065539060024,
2019-09-07,8.0,78549565.3582843826374200375757,600000.0,600289.356003486,130.70957266,,0.0000953338983288022,1.00048226000581,,0.27901480569308584,78511702.30427497,78511702.30427498,78511702.30427497,5.0,5.0,600657.6313345999,600947.304487377144985828025419,120134.33316692,120192.2691511310593148998052,321.7984,321.953590498253648704,600671.6658346,600961.345755655296574499026,,0.0012570408540257094,
2019-09-08,13.0,78479638.29941779584023563124905,0.0,0.0,14833.58313579,,0.0000960474763619354,0.999591602220865,,-0.03978412986434362,78511702.30427497,78511702.30427498,78511702.30427497,9.0,9.0,5292.83461626,5290.6730343573905660402649,817.52211606,817.1882418434073502835919,1001.0,1000.591193823085865,7357.69904452,7354.6941765706743205079098,,0.0011978529627609154,
2019-09-09,18.0,78579993.28222753642722249774993,520000.0,519978.79916823516,70.7487758,,0.00009677838571243957,0.999959229169683,,-0.011730921523570727,78583197.18442571,78583197.18442571,78583197.18442571,13.0,13.0,1110735.78727681,1110690.50165649991777198095123,85578.67594437,85575.18683069431856099853471,1787.0,1786.927142526223521,1112522.78727681,1112477.42879902614129298095123,,0.001199757764867591,
2019-09-10,13.0,78585131.5476928615300545553919,0.0,0.0,216.63312466,,0.00009915024610331725,1.00002461548189,,-0.03601239350028758,78583197.18442571,78583197.18442571,78583197.18442571,13.0,13.0,362747.83603104,362756.7652438284587545978656,27911.29507931,27911.9821292885512014186959,714.0125707,714.030146463503298194623,362846.83603104,362855.7676807611658645978656,,0.0011983973186704953,
2019-09-11,7.0,83103579.74340507811340592485807,4996994.0,4995394.374049225518298,830.51956657,,0.0000985668791664478,0.999679882355117,,-0.06418241698612695,83130191.18442571,83130191.18442571,83130191.18442571,2.0,2.0,100094.1995,100062.1575805896108438415,50047.09975,50031.07879029480542192075,50047.09975,50031.07879029480542192075,100094.1995,100062.1575805896108438415,,0.0011999141720401686,
2019-09-12,7.0,81783547.0087963000534143989793,0.0,0.0,12.82899052,,0.00009612673573671514,1.00004103468483,,0.037609451550939664,81780191.18442571,81780191.18442571,81780191.18442571,6.0,6.0,6374639.6132,6374901.194527432495107756,1062439.93553333,1062483.5324212354157145103839,425000.0,425017.43974105275,6374639.6132,6374901.194527432495107756,,0.001195711695978117,
2019-09-13,12.0,81599197.8888842431583196041814,9982.0,9990.23221378531692,289.58831463,,0.00009674160801606443,1.00082470584906,,0.1589402116056455,81531958.00623119,81531958.00623119,81531958.00623119,10.0,10.0,281544.36449302,281776.5557771872741755435612,28154.4364493,28177.655577716725768142658,3375.43123385,3378.214971731655907662681,281544.36449302,281776.5557771872741755435612,,0.0012007535078294137,
2019-09-14,7.0,81516578.83193811614988698933186,0.0,0.0,29448.60585632,,0.00009647473505624014,0.999811372440094,,-0.14341642542385433,81531958.00623119,81531958.00623119,81531958.00623119,5.0,5.0,2768.618603,2768.096365228605751468682,553.7237206,553.6192730457211502937364,27.526,27.520807837786027444,2768.618603,2768.096365228605751468682,,0.0011568785121968234,
2019-09-15,10.0,82732467.0032623307955912026526,1234567.0,1234058.98197522379918,35846.73179913,,0.00009698933137661613,0.99958850509954,,-0.2823839828238939,82766525.00623119,82766525.00623119,82766525.00623119,5.0,5.0,2308.90016613,2307.9500654859662581865802,521.71803323,521.5033489198478341777142,299.69,299.5666790932811426,2608.59016613,2607.5167445792474007865802,,0.0011340537556310205,
2019-09-16,16.0,82033265.87220955775466752444882,99000.0,98984.464858086786,38.06984957,,0.00009747127656787626,0.999843079374614,,-0.048196343431735955,82046140.60390363,82046140.60390364,82046140.60390363,12.0,12.0,2155147.48613116,2154809.29903983723261117837224,179595.62384426,179567.44158664976990733361564,19665.523526665,19662.43760041465263195308231,2155147.48613116,2154809.29903983723261117837224,,0.0010707261419607402,0.002846730541205399
2019-09-17,14.0,80303419.2842233345725374160606,0.0,0.0,46.59398982,,0.00009805832692606685,0.99976457441527,,-0.14436049898517433,80322329.21554578,80322329.21554577,80322329.21554578,9.0,9.0,1723877.46833575,1723471.6234747641839962869025,191541.94092619,191496.8470527471326014789213,999.0,998.76480984085473,1723877.46833575,1723471.6234747641839962869025,,0.0010571592380773146,0.002840432391998359
2019-09-18,5.0,79752156.9550014685477382592324,11100.0,11102.845693710303,130.10774602,,0.00009843765183917974,1.00025636880273,,0.052206548066934165,79731716.23037188,79731716.23037188,79731716.23037188,2.0,2.0,612812.9851739,612970.091305206429983844747,306406.49258695,306485.0456526032149919223735,306406.49258695,306485.0456526032149919223735,612812.9851739,612970.091305206429983844747,,0.0010261633869628676,0.0023677818450478006
2019-09-19,15.0,81168480.786207661407256332468,1750000.0,1751872.653660675,37.6823266,,0.00009749043730202421,1.0010700878061,,0.048084731594718294,81081716.23037188,81081716.23037188,81081716.23037188,10.0,10.0,2151717.3581244,2154019.88463150262720687884,215171.73581244,215401.988463150262720687884,200.0,200.21401756122,2151717.3581244,2154019.88463150262720687884,,0.001025031628147133,0.0023655450131668094
2019-09-20,22.0,80195784.3404454013352150192226,0.0,0.0,89.19221638,,0.00009833667870232305,1.00009632590739,,0.0812959807097651,80188060.15278934,80188060.15278934,80188060.15278934,16.0,16.0,899047.7354269001,899134.337015802020801147381739,56190.48346418,56195.8960634863699290622902,246.047707065,246.07140783364426503871035,899047.7354269,899134.337015801920791514791,,0.0010119891346289064,0.0016018099283858019
2019-09-21,8.0,80139080.60035427878445777163412,0.0,0.0,201764.85438326,,0.00010007495996391725,0.999389191453918,,-0.2070718283916295,80188060.15278934,80188060.15278934,80188060.15278934,4.0,4.0,397.43324177000005,397.1904861494298602772144326959,99.35831044,99.29762153485897959830392,14.706170355,14.69718770046702824020089,397.43324177,397.19048614942981030775486,,0.000934661301363072,0.0016034152953856436
2019-09-22,9.0,79362243.3982872644239185539026,1462345.0,1462389.54201878991955,21.14461491,,0.00009953509685349346,1.00003045930939,,-0.2239895940166511,79359826.15278934,79359826.15278934,79359826.15278934,8.0,8.0,3753193.25918638,3753307.5788610620204080941082,469149.1573983,469163.447357635252627160037,377500.0,377511.498389294725,3753193.25918638,3753307.5788610620204080941082,,0.0009296554828146366,0.0015998369968894548
2019-09-23,17.0,93036899.46339305691826367016936,16160006.0,16149084.024133761566392,5.00995393,,0.00010310026136741221,0.999324135407732,,-0.13012882276123372,93099822.33685698,93099822.33685698,93099822.33685698,14.0,14.0,18582969.75186133,18570410.18058685966506547380356,1327354.98227581,1326457.87004191926130763056292,150440.5,150338.822592806905946,18582969.75186133,18570410.18058685966506547380356,,0.0008898236804358143,0.0015924872160257772
2019-09-24,12.0,92207640.8922739262423790717846,0.0,0.0,93.17062251,,0.00011621550882307838,1.00104218698027,,0.026181004608544157,92111643.33685698,92111643.33685698,92111643.33685698,7.0,7.0,988633.979821,989664.32128302196010513167,141233.42568871,141380.6173261417041199317517,139.449438,139.59477038868956858826,988633.979821,989664.32128302196010513167,,0.0009458255452000615,0.0015979693974806277
2019-09-25,10.0,90617620.0956961738392149911974,0.0,0.0,62.21024107,,0.0001186574736184016,0.99958926368563,,0.08384966665243798,90654855.33685698,90654855.33685698,90654855.33685698,6.0,6.0,1457233.62864987,1456635.0898800623311570203681,242872.27144164,242772.5149800053905798516332,228552.33517694,228458.4604331487667625853722,1457233.62864987,1456635.0898800623311570203681,,0.000908111831619864,0.0015748618596600154
2019-09-26,7.0,87636269.04378119680791524570232,0.0,0.0,29.19870635,,0.00012355729220033304,0.999787960484284,,-0.00007828186538879298,87654855.33685698,87654855.33685698,87654855.33685698,5.0,5.0,3002011.60579831,3001375.06071124271485002876004,600402.32115966,600275.01214224654339408478344,1000000.0,999787.960484284,3002011.60579831,3001375.06071124271485002876004,,0.0008886540218753416,0.0015629505895559906
2019-09-27,3.0,87771955.958802472402007939571,0.0,0.0,583529.76081266,,0.00012231133274006036,1.00133592852895,,0.23243444849658257,87654855.33685698,87654855.33685698,87654855.33685698,2.0,2.0,150.21488401,150.4155603590218741770895,75.107442,75.2077801745042574459,75.107442005,75.20778017951093708854475,150.21488401,150.4155603590218741770895,,0.0009194110120758995,0.0012264899578914778
2019-09-28,6.0,87745553.6470908798376624295106,66990.0,67008.1051788921003,1306.52581203,,0.00012195474595211741,1.00027026688897,,0.028974106337968767,87721845.33685698,87721845.33685698,87721845.33685698,3.0,3.0,67141.302934,67159.44900506536451323798,22380.43431133,22386.4830016851206035230301,134.302934,134.33923163615172323798,67141.302934,67159.44900506536451323798,,0.000926422530035275,0.001234009420214902
2019-09-29,10.0,87690622.2320928265513159382028,0.0,0.0,181175.47200307,,0.00012395598828977752,0.99964406694086,,-0.061986336087309864,87721845.33685698,87721845.33685698,87721845.33685698,8.0,7.0,484.18168512,484.0093488516356781820032,69.16881216,69.1441926930908111688576,12.98537439,12.9807524659692890885754,484.18168512,484.0093488516356781820032,,0.0009320214637324706,0.0012366563275885572
2019-09-30,12.0,88116195.776559931377083723113,288152.0,288499.7024624845612,304.76128581,,0.00012088414462184338,1.00120666336685,,0.04419712685711748,88009997.33685698,88009997.33685698,88009997.33685698,7.0,7.0,288783.39026236,289131.854600344336822426766,41254.77003748,41304.550657192048117489538,299.33,299.6911905455992105,288783.39026236,289131.854600344336822426766,,0.0009717952278362865,0.0012071013439261368
2019-10-01,9.0,88522041.7880158184276161828734,456226.0,456513.85934041091358,193.86195356,,0.00012034695689782246,1.00063095777183,,-0.09614105774569608,88466223.33685698,88466223.33685698,88466223.33685698,4.0,4.0,456336.18,456624.1088593382138094,114084.045,114156.02721483455345235,3162.59,3164.5854607396118397,456336.18,456624.1088593382138094,,0.0009650292594330825,0.0012069652955952392
2019-10-02,12.0,90547851.2641432734755460742332,2000000.0,2001804.60561468,44.30143362,,0.00011968892370571035,1.00090230280734,,-0.14636101931656045,90466223.33685698,90466223.33685698,90466223.33685698,9.0,9.0,2042060.853144,2043903.41038455094666527696,226895.65034933,227100.3789316134355106880822,13907.2058,13919.754310835595130572,2042060.853144,2043903.41038455094666527696,,0.0009548607967997143,0.001206486695326698
2019-10-03,12.0,90267647.54894959708420552210956,0.0,0.0,548.17732761,,0.00012110026985683404,0.999602790625716,,-0.04978577836106045,90303516.95241391,90303516.95241392,90303516.95241391,7.0,7.0,164734.13328952,164668.69934751285270618529632,23533.44761279,23524.09990678897839058450764,1499.0,1498.404583147948284,164734.13328952,164668.69934751285270618529632,,0.0008916838861668773,0.0012087903877729819
2019-10-04,9.0,90401052.5166613660951567263663,9980.0,9989.6752374858214,8181.18847977,,0.00012258240693219583,1.00096946267393,,0.04485582185667408,90313496.95241391,90313496.95241392,90313496.95241391,5.0,5.0,11039.16590795,11049.8679672490781032447435,2267.65718159,2269.8555905848208089689487,299.12,299.4099856750259416,11338.28590795,11349.2779529241040448447435,,0.000923821229333329,0.0011070223988754785
2019-10-05,6.0,90415073.1197951226468772162653,0.0,0.0,306084.81974826,,0.00012296361413272367,1.00112470639283,,0.06107658301563439,90313496.95241391,90313496.95241392,90313496.95241391,4.0,4.0,295.0603595,295.392215772600368022385,73.76508988,73.8480539481557155375604,76.270689875,76.35647200748796685359625,295.0603595,295.392215772600368022385,,0.0009241622824545982,0.0011057516095551694
