time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-01-06,1019,279,9297,12596,69,5015,11636,25,1366,15590,13396,13016,12681,5809,79,9791,347,12004,1775,28,5066,69,9330,286,10,11649,1386,25,1614334991,1024570390.5980587267688434121070343741797,0.94900986227,0.138240127393,1029710728.16139692750023353272402725462731,131562104.91123640481411256270381865098146,149995640.61237867363509421517161758760824,1085036909.62483986127549388248039563690276841,822396.966471036482587212,602986.98986629075023767059225887665868,0.99026954079,57.604055440784,107.51464192848206,8.391052905838,15.661415531785613,0.000020009310704292963,0.73320672917089,,3.4498365310598476,0.691418200358289,0.000020327952835377,0.000627671953425168,0.560951082696939,0.691418200358289,0.000195961601,1397382688.72224166275088773,1397382688.72224166275088773,303755954.908371116143719225,1397382688.72224166275088773,1397382688.72224166275088773,1282876464.748928497161741585,1397382688.72224166275088773,1397382688.72224166275088773,1397382688.72224166275088773,1122461959.655554218863987331,1314878488.602198327970193318,1397382688.72224166275088773,99.5007979015,1397922037.371883803584018176,1404377434.641498967566486631,1404393423.729421684850656733,1390728057.114363543803847432,1404119979.240806009016197982,1404392672.142423968519135339,1373674528.989866856582617861,1402326455.114619706543338136,1404393450.188568529177658003,1404393448.358003768196648312,1404393433.477092934827510997,1404393102.869732126842061155,1404383164.618209473895073138,1404212254.862610368449068308,1391884645.995645105180708159,1398716621.665111917159073806,1402795792.283882664045093066,1377275571.021680168476706322,1404392690.098832665813021246,1404377892.962250474438204214,1404127041.193789059712221923,1390728057.114363543803847432,1398019080.727030215116146396,1303537556.799127570713062102,1402354257.952033129574821923,1373674528.989866856582617861,1393521247.377385791921637189,1402568825.600948658027322813,1395533892.67467827190700334,1404393450.297153684167774379,204574828.141571626593706616,1880,0.021759259259,2099,24380114.204647288,17875663.79280219234963312704632,14396.091567554764900099,10555.31121109145978874503333994891811,3403.333738519814,2495.34719869704982720405701446,2.669165569421,,0.08604927529851489,,
2021-01-07,828,272,9326,12629,67,5022,11667,25,1357,15628,13430,13047,12715,5821,82,9824,340,12035,1768,30,5039,67,9340,273,10,11670,1365,25,1614334991,1001441062.746955261733575257225437267135982,0.92907770418,0.135919773533,1006375964.709142019111142582370248759166094,128925561.102144628208262571142343690429742,147228151.743446532330294762150787981892906,1083198918.86425354969031769732216509982940731,738385.271410286318919088,528842.327127168008897316488266999560416,0.990081808906,67.189582406519,103.91894247570185,9.82952532753,15.202860927082055,0.00001826348918760961,0.716214620745482,,18.14156068395528,0.73320672917089,0.000020009310704293,0.000611335525166589,0.59314290145529,0.73320672917089,0.00019681849,1398241579.744059584238610251,1398241579.744059584238610251,377383683.567816879891409822,1398241579.744059584238610251,1398241579.744059584238610251,1280165274.46942554044965314,1398241579.744059584238610251,1398241579.744059584238610251,1398241579.744059584238610251,1119314488.775557702941634012,1315606253.961693499892683063,1398241579.744059584238610251,99.5096363451,1398703580.439553145217154426,1405115769.552857906376848782,1405131808.992151797608579515,1391195469.511590664996336169,1404856979.28036087752374594,1405131056.528633943829363663,1373077798.900444975140614235,1403055752.291913563594238796,1405131835.458720793057893442,1405131833.611163643655459281,1405131818.852953077274314931,1405131487.545611031275069621,1405121555.660427925157257339,1404949881.00002957935155694,1392978464.434865411513786165,1399496829.76759027075321695,1403527471.939499306646387554,1378896451.287250677034702696,1405131060.725916486625953677,1405115965.514811283639455752,1404859360.277202598387349625,1391195469.511590664996336169,1398717550.370451692719338367,1308358273.02420171826601408,1403066961.23825659973273673,1373077798.900444975140614235,1394395847.124167773561898216,1403312058.299868537768233165,1396496272.254728895577347707,1405131835.568563970486693467,205564292.432625925004206033,1445,0.016724537037,1602,20912941.935954634,14978154.777332034307848412463588,15709.875160659374716346,11251.642280150522166424030160811048772,4027.2758891347958,2884.3938735741015870585818425756,2.685673876241,,0.08093828848095193,,
2021-01-08,865,275,9307,12615,73,4974,11649,25,1365,15623,13417,13031,12701,5777,85,9806,345,12018,1778,27,4918,72,9278,270,10,11641,1343,24,1614334991,970095632.107799159689170702090261210919928,0.905800975946,0.133946861255,975439587.774951778614583056558294566078256,125136423.661831960521919862502359127842112,144244789.524384502493897739316663883990472,1076880698.60659566093658447315459643664274021,1478285.233732622483574011,1025144.009473981296878671114365133838872,0.990253063158,104.480153649495,99.93200237966205,15.450180576559,14.777614965254331,0.000017007025412559235,0.693468341617352,,9.500510987978306,0.716214620745482,0.0000182634891876096,0.000586958103686999,0.580267918649372,0.716214620745482,0.000197982919,1398903993.000284611121791639,1398903993.000284611121791639,377817641.560543358119720297,1398903993.000284611121791639,1398903993.000284611121791639,1280697390.586613906209969435,1398903993.000284611121791639,1398903993.000284611121791639,1398903993.000284611121791639,1119665052.58689987378639772,1316101935.657497881392222218,1398903993.000284611121791639,99.4521489866,1400164689.546211910756413176,1406594024.705964675671418222,1406610094.334579473869002237,1392899980.793035300337809525,1406333367.831339276946139907,1406609338.236642735128898419,1373608404.264957082132989479,1404551654.009121890950828653,1406610120.693109642534949863,1406610118.842704371333638296,1406610104.215856979138768617,1406609770.287259592375337899,1406599823.441790976416645046,1406426870.532593437966048709,1394323273.326333697292536776,1400975662.679799277359493449,1405026524.249583776193014317,1376038077.85686817402707794,1406609326.825641427793886924,1406593612.723417608909864364,1406325404.533496103542932161,1392758461.625883300337809525,1400093777.544583373940140069,1307844405.903863465156712754,1404520344.060391111858194744,1372184424.911230349446023104,1395558595.722415491325907702,1404799658.217847515051168088,1397862865.723190337545990251,1406610120.802296592970267478,208004866.073579388411678561,1402,0.016226851852,1568,13462940.77553828,9336123.21290515782725358823456,12197.538853323076967232,8458.607040427171527658394613986609664,2143.5,1486.449390256794012,2.696448396248,,0.08089259417814862,,
2021-01-09,965,283,9421,12731,71,5055,11764,25,1390,15737,13531,13146,12818,5868,81,9923,352,12132,1818,27,5227,72,9529,297,10,11906,1463,25,1614334991,1082834415.944350129819502221863144839349798,0.985707947559,0.146721364308,1088934714.534044760440640184664019539701164,141085001.121540950837928144870532522879434,162086536.234393709053629267100624052039319,1104723480.44977761521987795988717474767493101,591340.63438446392118195,457597.12631225242647451175594404014285,0.989971483055,68.447391582774,109.97039672943704,10.18830648693,16.368952570149027,0.000019168118059614263,0.773830005422463,,28.537881678917202,0.693468341617352,0.0000170070254125592,0.000568472252702117,0.562898526685705,0.693468341617352,0.000199919542,1399318207.302119232256995546,1399318207.302119232256995546,373144856.236194200386948354,1399318207.302119232256995546,1399318207.302119232256995546,1274242560.972316459049175443,1399318207.302119232256995546,1399318207.302119232256995546,1399318207.302119232256995546,1115912490.580191134052123067,1316596948.406532652835088475,1399318207.302119232256995546,99.4397920731,1400681982.776961357553493929,1407185342.557571801795819791,1407201434.863930634156455592,1393089317.734996651127851288,1406921933.784189484491540456,1407200678.811940160893365825,1375143756.088114781950343344,1405104971.847818984234743968,1407201461.328199290304765619,1407201459.474028578618852696,1407201444.882128650539582551,1407201109.643882569573095201,1407191175.944693750315393082,1407016651.318318800985529063,1394290184.551244417940827482,1401478864.941308074687713458,1405599560.09541069280575785,1377573429.680025873844431805,1407200865.513726827804852732,1407186792.554369898086693051,1406945135.047322386487034556,1393220883.709325014166891282,1400870194.205530393237227025,1314463692.329943208561380773,1405203877.615467514771636608,1375143756.088114781950343344,1395851850.226548398589721199,1405339167.81165019599113164,1398200742.936866169606337991,1407201461.436681056891449428,209460133.490048053485627113,1661,0.019224537037,1818,20558876.370547265,15909075.413300336515816834213695,13409.671203236613888308,10376.805939914034866905398694636262604,2028.8923599769255,1570.0177859225380126225593775065,2.712639583769,,0.08250299251368994,,
2021-01-10,1026,284,9487,12801,70,5109,11832,24,1421,15820,13606,13218,12888,5941,83,9991,359,12198,1846,26,5247,70,9561,294,10,11870,1479,24,1614334991,1063199045.432036974319026742705813840027682,0.969980510299,0.14496386402,1069050822.773098936541250471813118457790039,139159991.29581058178330144106200626122441,159769950.486292878158176886231054860490883,1102136394.92960300663037111758743283042886351,791187.625528037270248361,600727.413315687013565864489810636443611,0.989729941881,102.502437294302,107.14032962600697,15.319018499751,16.01215283201312,0.000019809185626615244,0.759273014305251,,35.62299447421527,0.773830005422463,0.0000191681180596143,0.000601280427088531,0.616863802935286,0.773830005422463,0.000201099647,1400285569.749748018658472182,1400285569.749748018658472182,373534517.985933329442313039,1400285569.749748018658472182,1400285569.749748018658472182,1275215989.328074950235655681,1400285569.749748018658472182,1400285569.749748018658472182,1400285569.749748018658472182,1116855158.869114895854836036,1317569249.62944053238013049,1400285569.749748018658472182,99.4526193501,1401337754.479724427534221529,1407976505.556879886168054573,1407992622.379076063863497935,1393532482.725114562744829099,1407711339.35110918341815624,1407991865.610992151547720922,1375313136.695568859168241177,1405881587.198250244897790592,1407992648.951658617687353682,1407992647.075930862297360794,1407992632.405112183948178046,1407992294.542912302266800674,1407982362.355822817869162451,1407808387.621994355295826595,1395062533.118363076334251717,1402201494.297418924657469451,1406373003.022519502226339956,1377742810.287479951062329638,1407991917.177033634684882438,1407977513.732364164571729671,1407730129.597896732290686729,1393532482.725114562744829099,1401474276.5972880994690618,1314464987.025067731826090522,1405960839.298401127551282294,1375313136.695568859168241177,1396468000.901835597603435346,1406089693.66344909213489526,1398857311.351989366800315727,1407992649.062209094161697789,210424903.132485709616017633,1709,0.019780092593,1930,13736187.023725364,10429516.126564631457706287086364,9794.07794276646742267,7436.37908194486730425086977461744017,2002.0963044931457,1520.1376960419143770229770180707,2.724540472292,,0.08125837489958213,,
2021-01-11,564,291,9513,12834,69,5127,11863,24,1427,15863,13641,13252,12921,5963,82,10020,369,12228,1856,26,4795,66,9283,268,10,11800,1261,23,1614334991,864040404.97895790402652907403435214035841,0.80492269599,0.120576629389,868897151.41641630370790340748745172214535,113483388.9505326094302409454089968569483,130159939.98608223164153645472506119461625,1079479005.55535270636311170828826103119965191,419262.442120716197486126,258657.24272771494640803828856784634054,0.989325425293,98.789671828641,86.58585200797303,14.798595824028,12.970475599591936,0.000017491989669949042,0.61693396961429,,4.012587458374465,0.759273014305251,0.0000198091856266153,0.000600008893219603,0.61327138233614,0.759273014305251,0.0002016419,1400539518.871298336595693629,1400539518.871298336595693629,244915572.088991946492558441,1400539518.871298336595693629,1400539518.871298336595693629,1275452493.070917386999315233,1400539518.871298336595693629,1400539518.871298336595693629,1400539518.871298336595693629,382906854.991141481382049349,1317808973.065520538396815852,1400539518.871298336595693629,99.4410447278,1401703217.816414665838500722,1408395706.225492319745463449,1408411884.828513693280448129,1393377713.336168540009916652,1408129799.497904647529883114,1408411127.561440095945555788,1376278064.817352337556439243,1406290137.845543614572149295,1408411911.393798480310427822,1408411909.520994768366148408,1408411894.854549813357788208,1408411555.298174404660379462,1408401601.448671494405875652,1408227292.762701117263105625,1394933759.586710119517488901,1402597151.934655131425959338,1406787519.121430507435401518,1378707738.409263429450527704,1408411032.107058369915046962,1408392201.243149404819868641,1408079774.760180911971683733,1392923102.099016540009916652,1401356336.262826879353423148,1314388067.192357330414024361,1406038282.271816450040340605,1374678292.255459822558139701,1396491875.65881273605173281,1406496667.124900249306056898,1399074331.903100925224980743,1408411911.504329810359183915,210978721.219482911928327125,1165,0.013483796296,1265,14256671.628055785,8795425.02098387800785905316765,14234.75020656890132215,8781.9009514063868690365575065335235,3737.25,2305.6364779410053025,2.736514711775,,0.08988278288818147,,
2021-01-12,779,288,9583,12916,71,5180,11941,24,1439,15949,13720,13331,13004,6023,85,10097,368,12307,1873,26,4854,67,9361,266,10,11879,1274,23,1614334991,866656721.31134575182712458502000454238052,0.822093907042,0.12358280516,871673076.36104183549330835993164024313636,113969835.13039840375333971367361613489124,131035886.577723349475945417936711129901032,1060308401.38192295148932995835859534804448428,599616.01685923543190117,370947.38250335858531688233718974696872,0.989474328369,119.618011039146,86.45939707899957,17.981801379725,12.997170678390454,0.0000183505265977134,0.618641550715016,,0.43097842562637223,0.61693396961429,0.000017491989669949,0.000569702401454268,0.50716686189206,0.61693396961429,0.000202763809,1400902865.818950874413012845,1400902865.818950874413012845,296116914.247234999194547113,1400902865.818950874413012845,1400902865.818950874413012845,1127825595.927121684928708105,1400902865.818950874413012845,1400902865.818950874413012845,1400902865.818950874413012845,381931689.181599739762113325,1318170955.555631213938528617,1400902865.818950874413012845,99.4245141687,1402202154.275264209444086441,1408995210.706526584908122776,1409011500.990602196045125548,1394180734.857778193400042708,1408727727.832332286052915509,1409010739.485858083555261273,1377040425.406131659563081783,1406862414.898317089309072622,1409011527.412098500206239565,1409011525.544084270664353973,1409011511.133768602928544875,1409011168.390132750939366429,1409001196.221527558581406334,1408825981.189550225964042794,1395813498.312052067465121453,1403121431.433496462598105101,1407365052.211773062663804274,1379470098.998042751457170244,1409010645.548173713860036016,1408991836.770964743539808333,1408678610.919871530206661927,1393572649.639395822864279226,1401872078.591912451672892585,1315089212.605729438114499823,1406612638.934516704788931326,1375440652.844239144564782241,1397106694.553197560149993329,1407064006.435780863770782231,1399656524.385158943948633764,1409011527.521189045791085085,211812294.900454341654552877,1280,0.014814814815,1425,11779258.95340354,7287139.02520730238091378555664,10984.622711613565625631,6795.544028332000232434166807426175096,2813.1591140008363,1740.3371166935578469846869678808,2.746459434752,,0.089619483823601,,
2021-01-13,909,295,9670,13014,69,5254,12039,25,1458,16044,13817,13427,13101,6101,85,10187,372,12405,1904,27,5177,68,9636,289,10,12029,1428,25,1614334991,964057154.977207993768088468780382980356844,0.903240992458,0.137785746889,969506348.288801899391758141314978805911156,126018699.369310099966989182885244567735384,147894257.931509931932153249707999512725376,1073363981.91000452242359559558607096295884347,922251.557251204969803078,634163.641400730420594793019445230396136,0.989156549949,94.157208603077,95.44038629450309,14.36329996171,14.559043509756892,0.000018436705133754847,0.687625449276412,,7.751703582312158,0.618641550715016,0.0000183505265977134,0.000595512203526291,0.507464077318316,0.618641550715016,0.000203432865,1402009125.740888405228000837,1402009125.740888405228000837,1105444932.787800047984774563,1402009125.740888405228000837,1402009125.740888405228000837,1128855844.001860113401909503,1402009125.740888405228000837,1402009125.740888405228000837,1402009125.740888405228000837,1115886593.854042416992122329,1319272673.206016079674933716,1402009125.740888405228000837,99.4379414512,1403098102.983598405441492171,1409917373.114214091591821226,1409933752.704170950748342641,1394645232.569879607441099721,1409648877.930503120556094862,1409932989.280693913980334091,1378179715.523453699282654355,1407755582.384233539567124633,1409933778.971997512684896772,1409933777.098500990606459235,1409933762.710416846518401389,1409933418.185032333521704778,1409923390.231028967934861124,1409747690.146383453316559077,1396510654.131375577974338154,1403976979.7099447059457568,1408272491.203177066690348307,1380609389.115364791176742816,1409932974.934819613302718251,1409916887.507459551861417537,1409637851.906090442848755398,1394503713.402727607441099721,1403012334.837715227959794461,1313140851.484621831562890172,1407712586.723655573877345205,1378179715.523453699282654355,1397844138.091767279290052853,1407946967.52765554396063426,1400467655.158465302413721555,1409933779.078440250760888163,215079674.679200724135394848,1408,0.016296296296,1654,14974252.10449964,10296676.83093482284804731449168,10914.118747497324600882,7504.825807203958846213461533596995384,1735.7387994013066,1193.5381717648234150317773599192,2.757466353054,,0.09147428152587933,,
2021-01-14,838,298,9804,13153,70,5360,12181,25,1510,16182,13958,13569,13241,6219,87,10324,378,12548,1961,27,5508,72,9880,311,10,12219,1571,25,1614334991,1063300698.190522503438133242905962737895078,0.978355027199,0.150507726419,1069363122.4006477540491440658915630011885,140913707.562630896703839917974833287083918,164508187.513372566207635679655554913546788,1093021543.99107800964539088638753428150528927,715008.479642243949895087,542022.725342389976542872337465360085606,0.98890361283,81.230708766536,104.42864110657223,12.496332059413,16.065044803826932,0.000019414897883002135,0.758064751362938,,20.276235287825084,0.687625449276412,0.0000184367051337548,0.000609636611177803,0.565320227252897,0.687625449276412,0.000205158607,1402651549.592294597183038031,1402651549.592294597183038031,1024783125.043075718148031739,1402651549.592294597183038031,1402651549.592294597183038031,1130089170.262717925410791871,1402651549.592294597183038031,1402651549.592294597183038031,1402651549.592294597183038031,1116579261.840104899873445193,1319896617.787101069301275604,1402651549.592294597183038031,99.4330808606,1403617350.203387381774858368,1410632306.675575067420165182,1410648760.979714445778906527,1394995682.450818563494191471,1410361375.633174668272943869,1410647999.001967067630480034,1378191354.174183589756439106,1408436053.801514762749967112,1410648787.450893944723002401,1410648785.583348621959010064,1410648771.111019444092169198,1410648428.918120135098781935,1410638364.749122472730441091,1410461732.532456291191279825,1396995673.898610107137422859,1404547871.292335186908899004,1408957673.036643799505184777,1380621027.766094681650527567,1410648050.56800855076764155,1410633345.18058701069438063,1410381589.073130667109175657,1395273219.863923080623008205,1403793275.569645638348920759,1314082021.570967796371175782,1408519607.738698445399059852,1378191354.174183589756439106,1398166868.012672575550796884,1408580118.858315063182691926,1400925505.186547977667802424,1410648787.55808249471078325,217010733.209267930620520826,1479,0.017118055556,1710,17365954.439870767,13164517.934640742230531833433446,13730.874877226054095579,10408.892249799980534868294457170251102,3167.5325282602903,2401.1947584696553501989485409014,2.772713368757,,0.09304518239312735,,
2021-01-15,2206,310,9948,13312,67,5439,12337,25,1531,16410,14124,13733,13401,6327,80,10476,383,12704,2005,27,6707,95,10692,424,12,12798,2213,27,1614334991,1633078326.77195212309820421788559796794168,1.2996655191,0.203218929928,1641357424.60296731993507831143259095008276,216816119.74663024007313579274807224965448,256646725.29603496249231734712792761054132,1262907571.58814046057489168454746920528980579,1412702.519312045452381497,1642102.54661151679473332686859878317276,0.988394750216,23.147703210073,149.24859275014225,3.619432390496,23.336880809876654,0.00003166368199695073,1.16238381694908,,80.34275317531304,0.758064751362938,0.0000194148978830022,0.000625146573563535,0.623078637059573,0.758064751362938,0.000209112401,1404938973.650122329289507346,1404938973.650122329289507346,380242333.278816775905088652,1404938973.650122329289507346,1404938973.650122329289507346,1130006863.710617373042860442,1404938973.650122329289507346,1404938973.650122329289507346,1404938973.650122329289507346,1116853174.392585577826790331,1322392836.914176401560414314,1404938973.650122329289507346,99.4955944569,1404996075.979400545468364206,1412044895.042129716839185923,1412061463.473650068861141937,1395674163.775073860397271276,1411768302.195415191321595655,1412060703.038230237356747981,1380995041.88413564180725443,1409804002.271370094365984411,1412061489.968541510955965147,1412061488.087754898177712027,1412061473.650547532621948787,1412061132.569416320393256136,1412051047.50973570571868798,1411872175.127714984812999243,1397198494.615513095725943351,1405834091.721193783670281844,1410351718.728569708928015265,1383424715.476046733701342891,1412061220.796090313938608809,1412053053.162602278961321479,1411907617.859446265877838268,1398580020.961997095785180279,1406211072.421320785677157286,1337437104.219001746217750613,1410546580.56419663556408151,1383424715.476046733701342891,1398978960.622864520348442926,1409951088.358842264588358037,1402058797.247170819148644652,1412061490.077394540163164747,220793443.227434200093873379,5504,0.063703703704,6148,61002228.91500095,70908003.688620339323274301626,13397.798201717982823547,15573.38381242646894754351965352398676,3578.92024495885,4160.078974891604452057145358,2.828272312,,0.12074909698639961,,
2021-01-16,1679,301,10119,13497,66,5532,12517,26,1529,16629,14314,13918,13586,6435,82,10648,380,12883,2008,28,6711,92,10779,403,10,12949,2161,28,1614334991,1550093424.24249050906180831266083270429564,1.251209290476,0.196678313326,1557989664.10300852494261799811138839092138,208530335.55069897386521929129218527976586,244901298.00607498299408920895829497608874,1245187096.96498217598939472852198268672682577,669210.841498531607082594,738020.04407650193440327468005985246692,0.988485504486,37.781763300303,136.46554304072194,5.938937264086,21.451097779277084,0.000030483828155002124,1.10282141040018,,68.47493931647186,1.16238381694908,0.0000316636819969508,0.000995492614902428,0.962072006500385,1.16238381694908,0.00021266377,1405570665.952168302536917198,1405570665.952168302536917198,376045800.623492480980925635,1405570665.952168302536917198,1405570665.952168302536917198,1128752350.299203723306747316,1405570665.952168302536917198,1405570665.952168302536917198,1405570665.952168302536917198,1115559080.372711226130491839,1322963997.140139372947243344,1405570665.952168302536917198,99.4931776479,1405584826.041545144670453104,1412714035.551121842394949445,1412730674.263798938262554083,1396463819.600672892051386888,1412432346.365843749839769356,1412729911.759480798302494965,1382373347.771499974217511575,1410425766.241021779272921057,1412730700.799687530127776651,1412730698.911796461794477739,1412730684.440696402023360933,1412730339.819066794998682125,1412720195.583343230916089961,1412537844.034255222860168963,1398269462.169272782169690501,1406485773.416837025519722309,1410977693.242483877207983857,1384803021.363411066111600036,1412730403.061703328217731883,1412721449.410412156789431653,1412564112.166609059559050527,1399220348.792483262599959801,1406702324.979237851595327585,1322426581.648065818516692076,1411124214.641990780574812481,1384803021.363411066111600036,1399912499.778220060394744904,1410601410.845299375235546703,1402940201.564446343403531366,1412730700.918893071770247341,222067957.419513489309160493,3325,0.038483796296,3707,37391867.862015806,41236552.45308543429622794524508,14093.412063712024678599,15542.51656945380652966362404047174782,2425.7612486091843,2675.181441485282305144286373174,2.86391361858,,0.12146791021721845,,
2021-01-17,2599,302,10375,13781,69,5685,12796,24,1535,16963,14608,14209,13872,6604,82,10918,379,13160,2039,29,7845,114,11645,544,13,13425,2881,33,1614334991,2392537965.1978421383792371199108828422812,1.722244305649,0.272308551046,2404717007.3015297804303381501693699591062,324046452.9416997539467452302424364496764,380216094.65479170637352897093479291925,1396269390.70992610511850689803554610188534277,979068.537850581060915072,1665393.2901573349801984323739809155328,0.988670811224,33.310030053303,197.1400603406341,5.266735961548,31.170330485930275,0.00004715831751874479,1.7009976582574,,163.8880933450575,1.10282141040018,0.0000304838281550021,0.000895503452359013,0.913288114702117,1.10282141040018,0.000217832947,1406549828.909756331021277538,1406549828.909756331021277538,304021110.06834617255289855,1406549828.909756331021277538,1406549828.909756331021277538,1129724544.307984655616408031,1406549828.909756331021277538,1406549828.909756331021277538,1406549828.909756331021277538,1113690368.63267254157477521,1323503897.191067016210736256,1406549828.909756331021277538,99.493535328,1406466292.765192412164119704,1413692877.300858944983490634,1413709742.231153138260157563,1397693584.603779505927169039,1413403973.264640603874937336,1413708978.577475056005946423,1379709577.686310400657275346,1411316841.090850108836201754,1413709769.335885285286150635,1413709767.423794313581739692,1413709752.610679172610850615,1413709404.315401355416045658,1413699216.772773544189927179,1413511405.564261742146875493,1399221498.424015298570572645,1407346509.127749022648294791,1411897361.285187623310089785,1385603918.738272066595032116,1413709615.3245988274064027,1413704932.605327788548018951,1413609158.438497063409298527,1401718886.969791708793460302,1408600968.350207406053394088,1344712154.812202899580068945,1412552422.664193596231867518,1388279511.221898168942957516,1400806312.033406375224515178,1411527450.250671944517591881,1403810561.533355244927788889,1413709769.456743652831162413,223525348.67349963254621375,5838,0.067569444444,6575,42440963.49341352,72191979.516484199948740800048,8439.159672370798040562,14354.9908403630144742551944194366588,2038.95,3468.24917530392573,2.901179759244,,0.1430109206221288,,
2021-01-18,1782,304,10548,13976,71,5748,12976,26,1552,17191,14807,14405,14069,6698,85,11089,382,13342,2070,29,7765,109,11721,516,11,13571,2776,31,1614334991,2189763944.15882858777497896625743673059408,1.584825650036,0.251722899272,2201148849.85846820703246606832735989881016,298181775.9343585281640665855421186067892,349615473.60335386640322299405420419017528,1388890222.59851798433096757289550035262791117,906044.332002574108648366,1409809.23574354841605118402925907670064,0.988602660906,67.662510407887,175.83222084339434,10.747051760251,27.927990952926933,0.00004252041573134336,1.55600469640104,,134.46974666168512,1.7009976582574,0.0000471583175187448,0.00136950903522023,1.40761566274692,1.7009976582574,0.000222876962,1407299058.430634307919824802,1407299058.430634307919824802,306931912.670461349007901624,1407299058.430634307919824802,1407299058.430634307919824802,1130286830.321732651878850519,1407299058.430634307919824802,1407299058.430634307919824802,1407299058.430634307919824802,1118355472.071037675433971573,1324253516.73760117606795712,1407299058.430634307919824802,99.4827743839,1407270764.913699601419002562,1414598878.037930620980546757,1414615786.333056304879969537,1398492957.670893940175828535,1414302764.070220843860689901,1414615017.545905718598579875,1382404140.235276482194143971,1412189819.021751114982297018,1414615813.663994825192787007,1414615811.752254757044783462,1414615796.937012005753142931,1414615445.836915120995640937,1414605198.113951818881604731,1414413738.277077337250440855,1400117082.577692542964969006,1408169216.628874903887123087,1412785232.091249227655228389,1385871088.830099401057204841,1414615633.929901111496417238,1414610345.561206463218189743,1414500872.228393406628904244,1402072150.587439691294956756,1409238523.169340070164803533,1331857907.463278747112229229,1413357941.643663086439064408,1387584662.629433548896891632,1401443740.927522562510690476,1412407616.567737609749055514,1404585360.646668500879924642,1414615813.788746226939810779,224687929.549310961164841707,3312,0.038333333333,3737,20906936.57774565,32531291.502330918338711515476,7478.000086282692685357,11635.80325394325215654315351100757128,1653.1125552745607,2572.250899686740277704357023128,2.919076271215,,0.14472122210686675,,
