time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-08-30,1694.0,4684649399.909227180461095231167944505621088,551178.306085988069998458,1963754.7723531690064485870301344378873192,210.144087413416,,0.0003045420689655173,3.5628303049481924,,,1314867394.44284234707199512,1314867394.44284234707199512,21461034.366178200726624962,3895.0,4395.0,6256980.20166565,22292558.67995523017002743667106,1821.93041389662482632,6491.228892137698226317266847247943968,661.7430147678256,2357.67806710258826922292239844544,8007384.169075666111674228,28528950.9809451837046566493262323662654672,,,
2020-08-31,1929.0,5571809805.06714095837383338015396501095026,689136.517071067873495356,2918717.29757190993320200074258165528906,165.574498660798,,0.0003626647516072472,4.235325258886135,,,1315556530.959913414945490476,1315556530.959913414945490476,23092362.3151073051751313,4261.0,4696.0,7945405.491790215,33651376.571471711122217992169025,2078.834331000305783172,8804.53955112525534909279892354712022,746.6255342890227,3162.2019843036539312725597302645,9762206.018377435957775313,41346117.732084199119338093850198980985255,,,
2020-09-01,2560.0,7110142880.308514767916518143886344209157175,573541.723292809189022481,3098450.286236878098968389783758394084275,120.631299998026,,0.0004513070601987142,5.402310172742275,,,1316130072.683206224134512957,1316130072.683206224134512957,24202626.062317572355232776,5537.0,6123.0,10910353.056833,58941111.307138692320536715075,2555.195581953903413208,13803.9590857356898448739312078149682,694.802644493678,3753.53939439643108203416083745,15645462.548303750599071531,84521641.481959628920157392152839152673025,,,
2020-09-02,1604.0,5774640753.8710624137527083282976787390812815,626873.118721451350357864,2749153.570380844661310788925648865685996,217.063628713608,,0.0003842038077147867,4.3855024059540515,,,1316756945.801927675484870821,1316756945.801927675484870821,25209437.880537564555489785,3326.0,3624.0,6066225.620595547,26603447.0541818805534581475086705,2123.039567507528995117,9310.5951312399173476327460554698665255,806.5669563610144,3537.2013276842651140062923298416,7693895.392647285078303338,33741596.755613460467818133418410807073907,,,
2020-09-03,1607.0,3902684869.5979941110708952098373612066213,628529.94018502649112843,1861986.740264941162564416269407155309,207.3837474664,,0.00028869549094097017,2.9624471663463,,,1317385475.742112701975999251,1317385475.742112701975999251,26616071.640563822359913466,3243.0,3499.0,6352404.62107838,18818663.069198788415150522994,2268.056697774513545718,6718.9981374348541949802145760701434,835.364232053891,2474.7224021151023857831684533,7935930.38551302289646758,23509774.482884554828236653610925002954,,,
2020-09-04,1946.0,3828201335.2793536840839368713318315813568988,803742.809130978263569246,2334178.7748181144621307744817031630086984,117.423598321668,,0.0002773248421975453,2.9041364330735004,,,1318189218.551243680239568497,1318189218.551243680239568497,28076814.727505634928621374,3806.0,4172.0,11225931.051271457,32601635.3611685396693337535980828,3900.483323985471667924,11327.5357277818381180136276368730811696,997.8,2897.74733292073869912,16272816.427667387798578271,47258479.0563058286283509464833979653498084,,,
2020-09-05,1642.0,2474408450.1152106423191962980076044410196992,684115.452190444146659791,1283505.4073130692846325035630263686970544,156.124533850273,,0.00018523242548217417,1.8761532182959184,,,1318873334.003434124386228288,1318873334.003434124386228288,29152579.248935811043900907,3190.0,3600.0,8447572.59783569,15848940.516217841795785800847696,3295.128546197506850723,6182.1660266472033087460943878689890032,1000.0,1876.1532182959184,11862462.766311024662604432,22255797.6959299319114890016783806193503488,,,
2020-09-06,1702.0,2861479277.8281451987961337110047225448199924,555082.82646959171939066,1203822.795659689613439037002279727559058,143.584817064056,,0.0002115149707773232,2.1687264282993213,,,1319428416.829903716105618948,1319428416.829903716105618948,30488751.359322241684776095,3484.0,3859.0,9189191.753061743,19928843.0095751727813197238950259,3227.310803017164959186,6999.1542308392306496853613055060004618,957.4424983403779,2076.43084972770662451563095551927,12454192.38884323957749878,27009736.176808591077135822290306225578014,,,
2020-09-07,1578.0,2765314233.4562255833309145981709881228408174,592894.727599538168628923,1242055.8780506721462207740074827947706662,233.455318215757,,0.00020205688486265346,2.0949012029157394,,,1320021311.557503254274247871,1320021311.557503254274247871,31470939.747475708658353056,2842.0,3272.0,5654278.178994216,11845154.1587951995565128879633104,2597.460241324953121135,5441.422584077451048974130880446292219,733.4075452569421,1536.41634878624758958346920448874,8498889.909615246612354463,17804334.6951014198322449127524140345349422,,,
2020-09-08,1639.0,2427381641.7346564397569032123056692019272285,581935.502245101939528836,1069647.191893878277726950974017245842918,152.499177223041,,0.00018183319403857398,1.8380854712716255,,,1320603247.059748356213776707,1320603247.059748356213776707,32618381.40652339988048086,3048.0,3649.0,8659740.14488139,15917342.545294124224008169999445,3954.175663958848956719,7268.1128387785935510393560569422767345,811.6233185612188,1491.8330299926384900479051371594,14428786.997785839843068054,26521343.748703087867743387761936715701777,,,
2020-09-09,1699.0,2599757064.3181715189287690906090800958674944,695407.270686203851583605,1368267.468236257295974231576402017141376,121.801750798803,,0.00019246363354763292,1.9675771679610112,,,1321298654.330434560065360312,1321298654.330434560065360312,33757297.266218590541261979,3392.0,4151.0,10847944.67784791,21344168.267437714747063203406592,3885.629863154742758991,7645.2766018907402578954506830062516992,1000.0,1967.5771679610112,16129249.56195533719257274,31735543.174448462810526178152466539954688,,,
2020-09-10,1481.0,2592993594.5792459060438601182649404283704292,523777.594261248591051916,1027484.4140191733931084687393959663772524,123.491361916992,,0.00018981623845704273,1.9616807310522089,,,1321822431.924695808656412228,1321822431.924695808656412228,34788089.546271203949128908,3118.0,3677.0,10703764.30711967,20997368.191001054510412750139063,4296.649985497137856494,8428.6554846254881581627445377499095966,1368.7236579669247,2684.99882596901037590438507496983,15798781.996672975898327773,30992166.2169679199575631071476202678677797,,,
2020-09-11,1516.0,2510571484.126799213848698731571250451742686,675061.326302387217457745,1281506.94008909839558245339592531020359,140.196862135723,,0.0001827623506721216,1.898356327281382,,,1322497493.250998195873869973,1322497493.250998195873869973,35973637.642086471654999486,2790.0,3284.0,9433146.171065507,17907472.720012347080819543490674,4482.349211475844065596,8509.095986689881975413065580757533672,1041.008877645,1976.20578963347576992450539,14720034.810486671911417538,27943871.220289572407257027516841415677516,,,
2020-09-12,1516.0,2736054395.989366082251869140021024891997852,492286.431800353604434975,1018089.842036584980270883720956031662525,224.993869055705,,0.0001981497264757452,2.068084302696099,,,1322989779.682798549478304948,1322989779.682798549478304948,36779135.01699938127776959,2819.0,3279.0,5880114.801507091,12160573.119047802871999766538009,2478.175432859383991207,5125.075712023602446243287069409201493,702.102950885934,1452.008091603810260016815771466,8125937.244345920107166124,16805123.259725392421228369391263679750276,,,
2020-09-13,1394.0,2517120474.9911390757009936864395101076668992,1454925.743213534540511603,2765100.9988042661721744477463792277741376,144.305603522445,,0.00018411292840444184,1.9005100512531392,,,1324444705.426012084018816551,1324444705.426012084018816551,38866448.192414345748032143,2677.0,3135.0,9178054.580673393,17442984.9815196991388810411653056,4444.361340818888614214,8446.5533996271764562889892736052405888,1273.957290719339,2421.1686358793213189831498989888,13933072.803467215805561661,26479944.9078311981904674466660019454162112,,,
2020-09-14,1215.0,2436243911.48222184991843576785343564963005,543462.792033467525352549,999260.1820658522003178574051943147520195,172.274138339408,,0.00017244109234365866,1.8386910690370055,,-73.86423606265964,1324988168.2180455515441691,1324988168.2180455515441691,40038662.870310644888522397,2234.0,2598.0,7691161.19801803,14141669.405319707527687326209165,4527.457133112514622998,8324.594996101865624377719764743352489,1245.0160239929592,2289.1998441238162403972562516756,11762333.631826312990549304,21627297.799872646892134235294337748269172,,0.1667214208599799,
2020-09-15,1337.0,1852146623.5763125276797614268151764135765376,600926.232506677825992457,839629.3370360065792150722471850361416576,115.538919248522,,0.00012962017942723557,1.3972253025693568,,-76.44935425465924,1325589094.450552229370161557,1325589094.450552229370161557,40945824.08973353756112095,2508.0,2905.0,11473095.845731692,16030499.8144596939024900738157056,6225.490950952914326258,8698.4134775879785135494688313884108544,1351.4617252887435,1888.2965180274695972209150751808,18085051.21251821611777941,25268891.152393077581861095177159127983488,,0.17047109915524872,
2020-09-16,1310.0,1693604755.021804556769339589027982466589382,529444.331676741594513684,676160.849444484864665505194262951670968,187.921276363299,,0.00011643661835184101,1.277114153442902,,-71.03477930043171,1326118538.782228970964675241,1326118538.782228970964675241,41852838.809258060717135435,2395.0,2653.0,7056776.988990384,9012309.770329805229282571054368,3731.250656445022883162,4765.233023389057768735869116784216124,997.5,1273.921368059294745,9899007.991548645709027675,12642163.21105117026045484189300405031285,,0.16413262163065762,
2020-09-17,743.0,1767764307.3046951578195465355122244845733182,1160538.915009582486021805,1545687.9458624539458229752720402830980185,242.554057478426,,0.00012178449094097021,1.3318708454077917,,-63.13746517169253,1327279077.697238553450697046,1327279077.697238553450697046,43134666.220521431585991703,1307.0,1427.0,5472095.958713429,7288125.0706842151086443840247393,5904.699231127710387225,7864.2967568408012737988998910391410325,1999.9976581032292,2663.73857171155141682660861095764,8426005.80281924272257043,11222351.472011823417711502958662974019431,,0.16202796623068202,
2020-09-18,1038.0,1658361708.767627943579385176463954555917212,541697.209733058432555056,676544.551300990730863194736571882919136,169.33298275515,,0.00011437014611338397,1.248934901537306,,-68.61838787852597,1327820774.906971611883252102,1327820774.906971611883252102,44322898.38262042256266865,1822.0,2004.0,7841477.503688435,9793494.93397611561316675325611,6344.071614451704786423,7923.332457140857829587023341096796438,1375.02,1717.31046831182649612,12713519.515361216391991115,15878358.24411027909049167414011979303619,,0.16023170920336804,
2020-09-19,1632.0,1966722187.448257591798772070067913323482798,623440.641553140557713184,922985.344772838178416099434956552138912,143.588863774139,,0.00013369150789012272,1.480470285789293,,-61.88478060091624,1328444215.548524752440965286,1328444215.548524752440965286,45653225.966569979849452231,2937.0,3272.0,9251721.760526802,13696899.158850135530610051130986,3612.954081567849348745,5348.871161682346538076507058343987285,839.8628602952472,1243.3920088051176829204685482296,11821585.754890003069092394,17501506.441024637872584486428925432937442,,0.16469860530611793,
2020-09-20,1695.0,1806974879.16783466828650507423373471629422,693511.543250519224057126,942835.27697959668081255443669157782231,185.636799909678,,0.00012448328755113966,1.359509133129185,,-58.04595267464336,1329137727.091775271665022412,1329137727.091775271665022412,46793373.592603182126747914,2973.0,3326.0,7159882.78045339,9733926.03216076704280374118715,2874.865736988102064615,3908.406225955490199413056594012288775,645.3505478994231,877.3599639391892804115592731735,9561803.441222427466908793,12999359.107527960403246878653819081423705,,0.16262286816200963,
2020-09-21,1226.0,1472196163.6881615687089047697446633877252343,1467689.053536594247837727,1623866.9765550658880346176317109289765499,140.410450929114,,0.00010582214845119813,1.1064107704844837,,-63.83135936072184,1330605416.145311865912860139,1330605416.145311865912860139,48502314.320110394620570099,2137.0,2349.0,9476541.150181683,10484947.1955004312475681874520671,5510.446316577213029978,6096.8171548375794530586915675119523586,847.6808785708479,937.88325398453589306113810272923,12944038.397639873407417279,14321423.4967134741352337125056519607738523,,0.1657512128204525,
2020-09-22,1047.0,1430958980.0966385132209757212316281419583704,681455.900526588244142672,732475.8178527186006632419724141567828608,186.009968380586,,0.0001021754208065459,1.0748689934105864,,-59.64492065506194,1331286872.045838454157002811,1331286872.045838454157002811,49401374.84320976391118952,1720.0,1908.0,7157072.729145116,7692915.5601425693121860562560224,5612.884678610824267427,6033.1157046281194330351975280064891928,810.7586767609685,871.4593627889611996597702169284,10709383.96678945270225112,11511184.764430451878231591130509719256768,,0.16457103075830878,
2020-09-23,1240.0,1185017084.832566382916278117621062887525191,674292.402321811372434575,599903.3892667519744319356984064463527625,179.111078304876,,0.0000869395447106955,0.8896784053936935,,-69.2158532547109,1331961164.448160265529437386,1331961164.448160265529437386,50935756.408579388208164457,2119.0,2359.0,7436509.104037365,6616101.5613756472505531593576275,4526.30189223481141784,4026.95304981392454171022547412939204,1003.3154187810349,892.62806188801693290520586340315,10677546.163781920134683697,9499582.2445110479938936541010073810648695,,0.16564386167157183,
2020-09-24,1279.0,1320164721.0457124485603340012446586479085401,754400.238797412557341147,747295.6774859459080678003834229568715559,229.574643307319,,0.00009224122956748622,0.9905825038936997,,-65.22420016187985,1332715564.686957678086778533,1332715564.686957678086778533,51981137.24112107224565671,2058.0,2306.0,5805151.411704152,5750481.4208879444587470331311544,3607.301811504090664154,3573.3300607400008715872640727892305538,909.2792839559563,900.71614983976155670027185852311,8318437.97732843307153912,8240099.120066442009880226989521950082264,,0.1677551113369166,
2020-09-25,1258.0,1295486154.5654263210298040713523200164211588,793916.737687001187945665,771279.211642696848212533005220415429599,146.300069111437,,0.00009093222238457044,0.9714862718346806,,-73.1817585100782,1333509481.424644679274724198,1333509481.424644679274724198,53171293.020392875863626565,2156.0,2402.0,9114893.038149603,8854993.4558038429486189465218018,5468.090406783520070714,5312.1747633411039993399127702296039484,826.5549830489927,802.98681894864353761354475623162,13134353.157094015209856189,12759843.7815453318064155983696531087482334,,0.15954283215688145,
2020-09-26,1326.0,1492141156.3656784765435062790078842305029357,768219.416713361108354551,859110.3696587466415211903891915105957543,199.648122021272,,0.0001041063699430315,1.1183137928669393,,-66.75253247796033,1334277700.841358040383078749,1334277700.841358040383078749,54324100.684396787615058473,2324.0,2663.0,6683146.765082998,7473855.2071463832664267347280214,3558.335806091020085374,3979.3360116038865217202463673080757982,670.86,750.231991082714898798,9475848.25162038648735083,10596971.798901149807340868458720747414619,,0.16292498566492913,
2020-09-27,1200.0,1377524575.4918826565583256881174301517801671,649391.752910261759826364,670113.8239820894128589650937614167061188,219.173795968934,,0.00009591289361703309,1.0319099695660767,,-70.8080623032327,1334927092.594268302142905113,1334927092.594268302142905113,55539111.330767279390279679,2010.0,2233.0,6090723.969499906,6285078.7860020218712283214387902,3570.286301779415578759,3684.2140290113772624818124472234848153,773.6624056417353,798.34994946018076002894060089751,7972449.311873434987369715,8226849.9267824054271227828925036249471405,,0.1622764917752206,
2020-09-28,1008.0,1350177175.752367221810171656921954906045187,658788.299047167333534772,665985.5706405604495894491551130944684664,301.145907278073,,0.00009423787359054336,1.0109250143085462,,-67.60772600166953,1335585880.893315469476439885,1335585880.893315469476439885,56406679.284159042070899494,1645.0,1830.0,4435012.55907841,4483465.134744923728403658907542,3366.632794261062895547,3403.4133057099858828003642770400237714,1042.0836590104136,1053.46843789580454779554927670832,6160938.013497745098851275,6228246.349449274165524934522112035266405,,0.16153981039485044,
2020-09-29,928.0,1271050595.1403095444316222381578612137763516,586021.810215665088819046,557460.7347547947909810987561072821857656,116.806904252282,,0.00008774561868054269,0.9512627773182036,,-73.30036246752886,1336171902.703531134565258931,1336171902.703531134565258931,57392004.096627489582740966,1692.0,1843.0,11439151.745838916,10881639.2599111046953019600912976,8687.058068101118294198,8263.6749845863780560231134730856627128,1483.86114,1411.541869190955736648104,16010248.019510361016207051,15229952.9965926947572507284538973689735836,,0.15834805321970202,
2020-09-30,917.0,1269192358.2806446508285237821066597550942967,643932.757817934254420948,611359.1070583430366656001667656438550804,237.112917474997,,0.00008813437731250299,0.9494145151584273,,-77.58343321645815,1336815835.461349068819679879,1336815835.461349068819679879,58475830.177933960417405353,1478.0,1583.0,5637887.002096017,5352691.7546129891789339213140641,5178.811872981531001056,4916.8391634834670415694536342035992288,1000.0,949.4145151584273,8198059.194929763574671976,7783356.3957943283268047565109052695433448,,0.15322339358593284,
2020-10-01,1036.0,1154591501.8029381675997493206153482278217696,879891.943700203996775959,759452.0486896265248692660404880287676528,308.560140981871,,0.00008137558357906188,0.8631196752363792,,-84.02313736831869,1337695727.405049272816455838,1337695727.405049272816455838,59601702.970408505750965826,1565.0,1745.0,4335283.627847591,3741868.5969254045691766362825072,3384.68586893708834066,2921.388967974141621987402277794538272,970.1211,837.33060877195894952112,5906276.841295219154451229,5097823.7491148771303676104453844329500368,,0.14301119260840364,
2020-10-02,1049.0,1015220929.3826772872172525771100753850129392,704872.490013198794775954,534668.9955635020171890123306074222132154,160.555111720259,,0.00007176209526592637,0.7585329306205301,,-82.70362525418537,1338400599.895062471611231792,1338400599.895062471611231792,60615949.764333321060060323,1779.0,1960.0,8336082.14372525,6323192.818373384883736543755025,6337.981345056796760299,4807.5675638841812608503367454180144999,1176.9595181016507,892.76255248737195077112011903607,12422443.436311321650185191,9422832.4252129952712660160265612115897491,,0.14090949850427076,
2020-10-03,993.0,1029125229.5538808134092092790261087128828434,603550.264775551050484222,463873.6965156529691130146666293963746882,233.478113403862,,0.00007281134269779514,0.7685750857688031,,-74.05607450151706,1339004150.159838022661716014,1339004150.159838022661716014,61628377.166454204648758592,1767.0,1999.0,5735030.708611544,4407801.7187578370491569917229864,4184.986239943680510977,3216.4761583059750386630366102937016287,1171.2059430447,900.15970812851222105068879857,8365787.493647417341443533,6429735.8404536441022878021572708516453523,,0.12649657516342988,
2020-10-04,993.0,938024170.0074499573432185887068375976384708,782459.035663368449268032,547822.6774737534191454798568048685361536,145.753192551398,,0.00006564359326344555,0.7001295307546798,,-75.89198899950716,1339786609.195501391110984046,1339786609.195501391110984046,63545579.989380414301364451,1944.0,2244.0,9192159.60722808,6435702.392430717427153365968784,6297.256178383457170509,4408.8950132136180618147878115182980182,1843.531867557309,1290.7111013641972593365464446582,14131042.864292477890622436,9893560.4096513589307125518801344418759928,,0.1267040486395372,
2020-10-05,1024.0,843393703.8950206223346991882493438417595008,1021177.088366767208478078,642339.8906993226018254327079948699149376,187.480515459191,,0.00005839045532248281,0.6290190976832992,,-66.4729356030619,1340807786.283868158319462124,1340807786.283868158319462124,64953353.794516141024840048,1890.0,2080.0,7151718.049205623,4498567.2341966857684301938314016,5237.20258712728041818,3294.300445739442090731366991378059456,1560.669057041665,981.690642042593527817829061168,10893381.381224743269814172,6852144.9271380395487210999257120918762624,,0.10402188698184989,
2020-10-06,959.0,679889016.2197584074412542931003081284117224,659018.35432653590358072,334007.028011906844833945043943212034512,113.445332347737,,0.00004783005000615675,0.5068250767510646,,-76.6302900108748,1341466804.638194694223042844,1341466804.638194694223042844,66648110.089628630386295273,2085.0,2327.0,11824786.237359537,5993098.1923146797247977577130902,8262.747408362957067801,4187.7675894182158286361399828211309446,2582.89185662,1309.074363471131242255557652,19227413.219260601096772471,9744935.1805761882332360666277897732226266,,0.10319271615866267,
2020-10-07,997.0,702591220.5396117586480001632682481719702683,847543.150067067738434775,443619.1695684233237681344066356542222175,131.976184348505,,0.000049067990978222465,0.5234177982953657,,-75.01467861267831,1342314347.788261761961477619,1342314347.788261761961477619,67979718.282921083346052072,1987.0,2250.0,10170883.136336617,5323621.2579407758740916263158369,6230.974766030274393232,3261.4030932695476476921477604850449424,2477.0,1296.5058863776208389,14019693.2235681173847711,7338156.95985648220730686138507288529127,,0.10421814544669102,
2020-10-08,965.0,743044213.6882252703520684875041340565937422,756654.89469640843350661,418613.788950782507076416633473144523598,178.160130378555,,0.0000507444347109689,0.5532426894809718,,-69.90114452630829,1343071002.682958170394984229,1343071002.682958170394984229,69233871.613666499006107451,1827.0,2049.0,7538560.955412413,4170653.7377886077042329850229534,5250.359078802150279046,2904.7227774973391761393214582772569028,2163.0,1196.6639373473420034,10757985.752465605921764521,5951776.9710920479719090641411187098415078,,0.10455297105747725,
2020-10-09,1017.0,844620640.903838025255746399887724923989335,717188.090117001045134356,450779.273461790656619190303004057696556,157.503114678916,,0.00005675737288135595,0.628537031879951,,-68.05527924826957,1343788190.773075171440118585,1343788190.773075171440118585,70291370.140704407729860841,1746.0,1953.0,8531819.789802305,5362564.687216968217512783087055,5500.382187305594725383,3457.193894214411204483236542068496233,1254.7692393939456,788.6689334229342537734554246656,10742246.411807826498672144,6751899.675400745082355223567497515784944,,0.10720608952100502,
