time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-10-02,1049,86,6762,9337,29,3465,8693,16,713,11402,9941,9643,9388,3979,31,7119,108,8881,902,17,3486,29,6777,86,9,8703,720,16,1614334988,1014690192.6392104923193188984900739687749365,1.032103890546,1.032103890546,1015220929.3826772872172525771100753850129392,1015220929.3826772872172525771100753850129392,983642188.2355085393090701075043934349350061,704872.490013198794775954,534668.9955635020171890123306074222132154,0.995980133136,160.555111720259,,160.555111720259,,0.00007176209526592637,0.7585329306205301,,-82.70362525418537,0.863119675236379,0.73590329768185,0.863119675236379,0.000147607809,1337700911.427967684910964865,1337700911.427967684910964865,1120322297.316185273486748108,1337700911.427967684910964865,1337700911.427967684910964865,1126249528.966938592423782425,1337700911.427967684910964865,1337700911.427967684910964865,1337700911.427967684910964865,1121772157.630612475008800881,1337700911.427967684910964865,1337700911.427967684910964865,99.9477220447,1334955264.008668068995356906,1338388055.421779978198701908,1338400581.753891088366437529,1333020407.673332030285606321,1338203506.440471740298173647,1338400138.448968699583735,1328414493.531805499664580235,1336997611.119443906166505323,1338400599.819648528910867074,1338400598.360132002031999615,1338400587.408977003139913911,1338400347.15171238671074904,1338392104.755750684344551548,1338261743.135084396029602555,1333252761.697089185263833059,1335193925.515920075246541249,1337209965.108357896428130155,1329625688.64054461688099154,1338400151.76204031174318512,1338388254.701448163843500032,1338206298.675388522437948094,1333020407.673332030285606321,1334955264.008668068995356906,1297753514.019488478607888507,1337006902.506247118896788002,1328414493.531805499664580235,1335113116.80093760315166907,1337413488.952354450440444689,1335250868.524027571266640344,1338400599.895062471611231792,60615949.764333321060060323,1779,0.020590277778,1960,8336082.14372525,6323192.818373384883736543755025,6337.981345056796760299,4807.5675638841812608503367454180144999,1176.9595181016507,892.76255248737195077112011903607,1.363619932083,,0.14090949850427076
2020-10-03,993,83,6775,9363,28,3452,8712,16,692,11448,9982,9677,9418,3968,31,7132,101,8904,887,17,3490,28,6806,83,9,8727,701,16,1614334988,1028592244.0965234158502491156789383391177724,1.041997192824,1.041997192824,1029125229.5538808134092092790261087128828434,1029125229.5538808134092092790261087128828434,987646834.9835295534927868384624151426416602,603550.264775551050484222,463873.6965156529691130146666293963746882,0.995989452587,233.478113403862,,233.478113403862,,0.00007281134269779514,0.7685750857688031,,-74.05607450151706,0.75853293062053,0.648239650593972,0.75853293062053,0.000148880346,1338310677.957542714090697604,1338310677.957542714090697604,1120980372.492244252307124232,1338310677.957542714090697604,1338310677.957542714090697604,1126745093.879848805649008878,1338310677.957542714090697604,1338310677.957542714090697604,1338310677.957542714090697604,1121760147.016571137118707995,1338310677.957542714090697604,1338310677.957542714090697604,99.9482098542,1335653829.802463012743972235,1338991588.772999799403093256,1339004131.439167176031917612,1333634010.5292886625284171,1338805251.271009922683729679,1339003682.907774598346072964,1329091200.684665977475225241,1337592138.842979488553734205,1339004150.081411421254846311,1339004148.596192502820779661,1339004137.569871901270564182,1339003896.148020698555835256,1338995638.907167581702273057,1338863783.909166382255228937,1333999820.398650619956251801,1335847845.698485030456642138,1337811289.438354466792436035,1330311340.779168363820425826,1339003702.796183007014806751,1338991997.803604592250086572,1338810276.900153590200739984,1333634010.5292886625284171,1335653829.802463012743972235,1298574464.126586228232860247,1337604062.742225848504562442,1329091200.684665977475225241,1335837798.898485030456642138,1338028363.924197369138346683,1335964714.71119610903525105,1339004150.159838022661716014,61628377.166454204648758592,1767,0.020451388889,1999,5735030.708611544,4407801.7187578370491569917229864,4184.986239943680510977,3216.4761583059750386630366102937016287,1171.2059430447,900.15970812851222105068879857,1.36925305452,,0.12649657516342988
2020-10-04,993,84,6781,9382,27,3455,8729,16,687,11483,10004,9697,9435,3975,31,7141,102,8920,888,17,3367,26,6722,83,9,8706,646,16,1614334988,937536437.5036273249917075427552717160541132,0.967119784526,0.967119784526,938024170.0074499573432185887068375976384708,938024170.0074499573432185887068375976384708,969915190.4614894860280898720466968545818957,782459.035663368449268032,547822.6774737534191454798568048685361536,0.99593739495,145.753192551398,,145.753192551398,,0.00006564359326344555,0.7001295307546798,,-75.89198899950716,0.768575085768803,0.657300123795561,0.768575085768803,0.00014916565,1339089977.383246738183025034,1339089977.383246738183025034,343808456.062678036952604236,1339089977.383246738183025034,1339089977.383246738183025034,1127687991.1113831839225856,1339089977.383246738183025034,1339089977.383246738183025034,1339089977.383246738183025034,1122705219.558257146726260452,1339089977.383246738183025034,1339089977.383246738183025034,99.9480042712,1336449652.52817879697161887,1339773951.947667408410053228,1339786590.471601043973156272,1334343585.3510906573536263,1339587212.13259459188814152,1339786140.66345272756010359,1329615578.417998153654318479,1338361686.915780877598690957,1339786609.119409345298328101,1339786607.629277217073799541,1339786596.368605057301283141,1339786352.720015946274747738,1339778040.053966352526672226,1339646192.626519284826900989,1334823862.577434916825911422,1336641637.233533349797973694,1338587663.184809236354930138,1330921860.013635771568753292,1339786108.869817759652684943,1339773133.228027662501184433,1339575046.462495458336147277,1334203801.242858153922772879,1336435541.770524943604437545,1298225580.455022653087769954,1338304804.004762543641284337,1329615578.417998153654318479,1336621590.433533349797704724,1338807670.180104956376188092,1336749198.473399067178442852,1339786609.195501391110984046,63545579.989380414301364451,1944,0.0225,2244,9192159.60722808,6435702.392430717427153365968784,6297.256178383457170509,4408.8950132136180618147878115182980182,1843.531867557309,1290.7111013641972593365464446582,1.379000620551,,0.1267040486395372
2020-10-05,1024,84,6812,9436,29,3488,8775,17,711,11538,10058,9749,9488,4004,31,7175,102,8967,909,17,3230,28,6621,72,9,8716,616,16,1614334988,842953686.8919340762875660503171698555266816,0.886966188023,0.886966188023,843393703.8950206223346991882493438417595008,843393703.8950206223346991882493438417595008,950874695.4319889362971961169925147910102166,1021177.088366767208478078,642339.8906993226018254327079948699149376,0.996098726904,187.480515459191,,187.480515459191,,0.00005839045532248281,0.6290190976832992,,-66.4729356030619,0.70012953075468,0.597739126197886,0.70012953075468,0.000148867504,1340108257.438548286343064648,1340108257.438548286343064648,260117966.011746941801849721,1340108257.438548286343064648,1340108257.438548286343064648,1128286542.710227215526030515,1340108257.438548286343064648,1340108257.438548286343064648,1340108257.438548286343064648,1125468006.961795356091612011,1340108257.438548286343064648,1340108257.438548286343064648,99.9478278056,1337394344.89186244010264457,1340795043.149360866177382825,1340807767.756412679929123981,1335576928.940278272623856127,1340608644.285325087126923401,1340807314.138523654336673096,1331724918.63679748289540066,1339385025.04448112575289578,1340807786.207653704146598965,1340807784.704559749590480109,1340807773.540932709218720942,1340807527.330566526254643495,1340799165.4708283906248966,1340667290.648777877858519378,1335805180.745483421908969879,1337589765.755368875106592589,1339607434.516302910674812218,1331724918.63679748289540066,1340807228.510839862196836752,1340792222.733574361421345508,1340570892.098375459637072111,1335442742.938238413700767111,1337217848.115886067718682206,1298681359.131811042319792059,1339246785.570888468318680199,1330260998.226009277072094875,1337569633.586074870293275288,1339815987.011876272613442533,1337713017.063880293565983184,1340807786.283868158319462124,64953353.794516141024840048,1890,0.021875,2080,7151718.049205623,4498567.2341966857684301938314016,5237.20258712728041818,3294.300445739442090731366991378059456,1560.669057041665,981.690642042593527817829061168,1.38607484673,,0.10402188698184989
2020-10-06,959,92,6846,9472,31,3525,8821,17,721,11578,10098,9793,9527,4038,33,7210,113,9012,930,17,2963,25,6411,66,8,8677,529,14,1614334988,679535246.3883679844801236896688984268360582,0.957011610146,0.957011610146,679889016.2197584074412542931003081284117224,679889016.2197584074412542931003081284117224,710429224.6946659460761919061711209230954216,659018.35432653590358072,334007.028011906844833945043943212034512,0.995926133266,113.445332347737,,113.445332347737,,0.00004783005000615675,0.5068250767510646,,-76.6302900108748,0.629019097683299,0.533373762321328,0.629019097683299,0.000148425764,1340768792.942210316595502617,1340768792.942210316595502617,1118977909.867489294579591817,1340768792.942210316595502617,1340768792.942210316595502617,1126527831.428323256804666494,1340768792.942210316595502617,1340768792.942210316595502617,1340768792.942210316595502617,1124274534.051537469480184949,1340768792.942210316595502617,1340768792.942210316595502617,99.9479665323,1337985018.700379446138117871,1341453968.885544134275652985,1341466785.47607209096766577,1336001847.648610049622656453,1341268176.067683517507408986,1341466336.683254847658688242,1331532169.123790162294342255,1340021580.656525931462824095,1341466804.559596901677644872,1341466803.06210331703277028,1341466791.613480881316680769,1341466548.694673518917477185,1341458105.115251886677531558,1341326497.162224107387795966,1336242629.227696686245926394,1338215224.369833632349772176,1340256363.085511563364285205,1331532169.123790162294342255,1341466100.177315854075177888,1341446872.665558061295298549,1341176303.207427575082264771,1334998037.272084684293157247,1337575668.243480889638647046,1280173342.399773422041102925,1339710764.924442100941084468,1326337899.395024033765660571,1338081322.250864262829259118,1340453082.579660133900577974,1338235124.160947225301964253,1341466804.638194694223042844,66648110.089628630386295273,2085,0.024131944444,2327,11824786.237359537,5993098.1923146797247977577130902,8262.747408362957067801,4187.7675894182158286361399828211309446,2582.89185662,1309.074363471131242255557652,1.399727040277,,0.10319271615866267
2020-10-07,997,101,6901,9541,30,3556,8885,17,748,11648,10162,9860,9596,4073,32,7269,126,9077,950,17,3041,26,6489,77,8,8754,569,14,1614334988,702061940.0995169398257778835329260507330948,0.981262740547,0.981262740547,702591220.5396117586480001632682481719702683,702591220.5396117586480001632682481719702683,716007233.8501761061567028879455532550846224,847543.150067067738434775,443619.1695684233237681344066356542222175,0.995654598447,131.976184348505,,131.976184348505,,0.000049067990978222465,0.5234177982953657,,-75.01467861267831,0.506825076751065,0.431880435513993,0.506825076751065,0.000149730853,1341303147.095777581624441764,1341303147.095777581624441764,1100192931.212560373403165836,1341303147.095777581624441764,1341303147.095777581624441764,1126988311.579177057149948379,1341303147.095777581624441764,1341303147.095777581624441764,1341303147.095777581624441764,1124648188.410654528034397862,1341303147.095777581624441764,1341303147.095777581624441764,99.9246673706,1338739966.771863352949053005,1342301429.574945643784328016,1342314328.703826517635649668,1336481452.93627101093582833,1342113870.822569324859673484,1342313874.881845843878084192,1332325177.191583283114245389,1340870111.628292204050077654,1342314347.708392369147876201,1342314346.232262340556839383,1342314334.841235307984664667,1342314088.170520617972323289,1342305608.473187444547054932,1342172640.957632576466740952,1336725633.605431211054100777,1339017159.473221181917115425,1341096854.178462090603000076,1332325177.191583283114245389,1342313664.282936236454747088,1342294780.530240471948079938,1342031151.067704902885125015,1335860289.187264895399703186,1338358157.227458347846981735,1280309277.479078320259301197,1340587240.773606414708904196,1327007355.556564355631923901,1338726042.428803049437174596,1341283260.081703391280888589,1338915534.670241099359342113,1342314347.788261761961477619,67979718.282921083346052072,1987,0.022997685185,2250,10170883.136336617,5323621.2579407758740916263158369,6230.974766030274393232,3261.4030932695476476921477604850449424,2477,1296.5058863776208389,1.409287665313,,0.10421814544669102
2020-10-08,965,95,6954,9598,29,3587,8941,17,755,11723,10222,9918,9653,4106,31,7326,120,9133,967,17,3154,26,6604,69,9,8830,594,15,1614334988,742476595.1152892807130126080767243027249914,1.028936904533,1.028936904533,743044213.6882252703520684875041340565937422,743044213.6882252703520684875041340565937422,722147500.4100957551363830972018788932938598,756654.89469640843350661,418613.788950782507076416633473144523598,0.995703039499,178.160130378555,,178.160130378555,,0.0000507444347109689,0.5532426894809718,,-69.90114452630829,0.523417798295366,0.444903948206943,0.523417798295366,0.000150593134,1342045017.914016162924614823,1342045017.914016162924614823,346433935.431242525864301161,1342045017.914016162924614823,1342045017.914016162924614823,1127815889.08870998401366142,1342045017.914016162924614823,1342045017.914016162924614823,1342045017.914016162924614823,1125425885.257562686179922187,1342045017.914016162924614823,1342045017.914016162924614823,99.9236090447,1339392669.056193097324044434,1343058069.201476540929524468,1343070983.603910813453698715,1337299879.634013939232681972,1342869261.59560233543169875,1343070528.288946203608079107,1333232325.660338970566266043,1341600990.484167109220620996,1343071002.603018859746963795,1343071001.115843783484664529,1343070989.741319603802713714,1343070741.769297592989403636,1343062297.538957191765865445,1342928378.004841341105344341,1337534656.321864028331846698,1339673399.172993559722297024,1341838973.503868289579980542,1333232325.660338970566266043,1343070354.848051051716645669,1343052569.017616528643749187,1342801551.07936596019610974,1336807789.170787546376172872,1338980929.202943691901394869,1298965580.310136104402768515,1341352119.283743511375390327,1329705752.351699134085212509,1339456364.291245247263217532,1342019039.125926301778698069,1339643329.240220717168920568,1343071002.682958170394984229,69233871.613666499006107451,1827,0.021145833333,2049,7538560.955412413,4170653.7377886077042329850229534,5250.359078802150279046,2904.7227774973391761393214582772569028,2163,1196.6639373473420034,1.41650369583,,0.10455297105747725
2020-10-09,1017,99,7003,9655,29,3631,8998,17,762,11789,10276,9974,9711,4155,30,7374,121,9192,973,17,3372,29,6809,83,9,8936,670,17,1614334988,843982330.664619380165568441111804399911613,1.005146718298,1.005146718298,844620640.903838025255746399887724923989335,844620640.903838025255746399887724923989335,840295874.7497747384127867575486267526810307,717188.090117001045134356,450779.273461790656619190303004057696556,0.995660517014,157.503114678916,,157.503114678916,,0.00005675737288135595,0.628537031879951,,-68.05527924826957,0.553242689480972,0.469963741061743,0.553242689480972,0.000151162504,1342772641.637792780078459763,1342772641.637792780078459763,1031121153.342060023477544682,1342772641.637792780078459763,1342772641.637792780078459763,1126900404.215483429570254657,1342772641.637792780078459763,1342772641.637792780078459763,1342772641.637792780078459763,1124461189.62543278886360575,1342772641.637792780078459763,1342772641.637792780078459763,99.9244263983,1340129614.713918567624790029,1343775205.689202516315003611,1343788171.675497779871683279,1337956844.782203274057374042,1343585582.416101388962314145,1343787715.984407652998502018,1333813296.306330157640902243,1342301996.633665057478186625,1343788190.692854989176605712,1343788189.207738890205048108,1343788177.930497937941306508,1343787931.600213938415955192,1343779424.087538381271120075,1343645265.689367212258143485,1338071434.970242616163232376,1340374934.57417568289875263,1342539251.628824789158230353,1333813296.306330157640902243,1343787625.783258901351453365,1343772338.974992635526985064,1343547573.837626274648048992,1337956844.782203274057374042,1339891437.210432269212393571,1299619542.217497650297435666,1342167772.647260082214638688,1333813296.306330157640902243,1340142664.76135788153632101,1342720151.621459617815825828,1340334747.634992840350738333,1343788190.773075171440118585,70291370.140704407729860841,1746,0.020208333333,1953,8531819.789802305,5362564.687216968217512783087055,5500.382187305594725383,3457.193894214411204483236542068496233,1254.7692393939456,788.6689334229342537734554246656,1.423741701714,,0.10720608952100502
2020-10-10,919,99,7022,9686,29,3637,9024,17,761,11834,10309,10004,9740,4163,31,7393,123,9217,983,17,3207,26,6676,72,9,8912,595,16,1614334988,746652094.5417016883668825747648555813457806,0.909009941135,0.909009941135,747202268.4879324654602023737162337302657071,747202268.4879324654602023737162337302657071,821995706.1798730614802367162607900457738337,707030.146396911818200164,392931.5040003176453690201662967802265356,0.995629499773,308.159326002702,,308.159326002702,,0.00004916893369859817,0.5557492930149179,,-71.66973788253381,0.628537031879951,0.53104752808617,0.628537031879951,0.000151726479,1343505253.045206143613536714,1343505253.045206143613536714,1032470808.141381779935413949,1343505253.045206143613536714,1343505253.045206143613536714,1127582202.098213060274072786,1343505253.045206143613536714,1343505253.045206143613536714,1343505253.045206143613536714,1120939091.253100783210244996,1343505253.045206143613536714,1343505253.045206143613536714,99.9263688068,1340839864.070133243789602444,1344482207.009825652476035622,1344495201.952863332204308508,1338619104.250755252643579506,1344291746.745531402603811616,1344494744.202452648658042859,1334484967.961653533603354264,1342996476.076228378932533336,1344495220.838064533504324522,1344495219.348430114993994731,1344495207.973320544818379425,1344494958.8448365165432527,1344486426.161304202147378078,1344351773.199866420375060533,1338858411.913597959852167726,1341109403.225809483569624055,1343247148.421971934679114544,1334484967.961653533603354264,1344494569.943931881171610519,1344476786.979814482578862822,1344224580.182780130887250613,1338127586.201528859787070406,1340415189.776910265632998097,1299712473.534256448889459357,1342739287.437874660375235899,1332747538.650466922324811144,1340852914.117572557701133425,1343423927.890287720128782666,1341059090.644741144640264911,1344495220.919472083258318749,71224625.868358364991265895,1523,0.017627314815,1691,4362987.284401333,2424727.0987391173510175396455607,3370.290397480191119079,1873.0365056545828510536028042423086141,1086,603.5437322142008394,1.42723188352,,0.10809073464702003
2020-10-11,912,95,7050,9735,28,3662,9060,17,768,11894,10364,10051,9790,4188,32,7428,123,9262,989,17,3244,25,6710,71,9,8949,598,17,1614334988,749625164.8619377329833562029151660675918464,0.911845434153,0.911845434153,750047330.5437286327009873915298158558010932,750047330.5437286327009873915298158558010932,822559726.0792823068301562580071394324474783,583086.125911639884235752,325142.5511260986781784563217281630152864,0.995553806197,233.249967151752,,233.249967151752,,0.00004900779368790182,0.5576235425216932,,-70.62598130245335,0.555749293014918,0.468029708867578,0.555749293014918,0.000151599069,1344321226.955325516484571552,1344321226.955325516484571552,263031921.48106610451374519,1344321226.955325516484571552,1344321226.955325516484571552,1128184977.617093503575280077,1344321226.955325516484571552,1344321226.955325516484571552,1344321226.955325516484571552,1121768987.933076794525290798,1344321226.955325516484571552,1344321226.955325516484571552,99.9437147944,1341333946.44695195232348446,1345065197.413571881094887475,1345078288.127352894375088147,1339097828.211823505998682053,1344874922.296386687518512515,1345077820.374608902389326084,1335122063.082190436277317683,1343570726.250195557721707807,1345078306.964480846850936159,1345078305.460967849094055983,1345078294.247834103047251727,1345078044.153048169428564914,1345069493.597844566873604477,1344934900.250433018494516613,1339551741.788757927458466801,1341646596.816210098135841177,1343821383.154490209244665583,1335122063.082190436277317683,1345077647.839148304914795831,1345059885.284276741031729773,1344809845.532214514051695671,1338606310.162597113142172953,1340959885.529613494812880113,1299755944.193801246073017977,1343307776.245350362753463927,1335122063.082190436277317683,1341396691.171658920195306454,1343998434.261869246633587605,1341596296.127440660469216477,1345078307.045383723142554501,72226014.354729561536819733,1677,0.019409722222,1919,5766681.656895059,3215637.4541126901288458633938988,4189.462068192585284537,2336.1426797258088171346078034170180484,1624.443754196321,905.8280808421911397356741307172,1.432590217352,,0.10839864273150679
2020-10-12,822,108,7059,9745,29,3657,9077,17,783,11903,10374,10064,9800,4185,32,7435,134,9280,1002,17,3267,26,6740,85,9,8972,622,17,1614334988,764414522.301255854832113831901528595682457,0.926164730167,0.926164730167,764860782.9200111825415442706736752203414335,764860782.9200111825415442706736752203414335,825836655.1939103120163392133713087944079979,853607.236999947415801188,485084.492513926212184235330357437608582,0.995283432186,212.930855744545,,212.930855744545,,0.000049208193979174595,0.5682759839511015,,-72.52162384240057,0.557623542521693,0.471418863216725,0.557623542521693,0.000152519871,1345146625.740621667923400438,1345146625.740621667923400438,263134078.142215292692054311,1345146625.740621667923400438,1345146625.740621667923400438,1128921563.111822998156871156,1345146625.740621667923400438,1345146625.740621667923400438,1345146625.740621667923400438,1122516569.228801134752981102,1345146625.740621667923400438,1345146625.740621667923400438,99.9416546607,1342198961.976070548219316885,1345918757.528344080375391013,1345931895.294478709161834181,1339583735.135314585858831566,1345727181.522722438948803833,1345931430.560749889932214873,1335468930.052645903015114123,1344433184.388197869478015285,1345931914.199106023248894663,1345931912.71250162062160432,1345931901.395363206476999496,1345931655.610566593023809251,1345923028.894063748651620051,1345787474.298934600067491999,1339918868.577339672623326286,1342496081.217548989004805115,1344681565.469482948478081651,1335468930.052645903015114123,1345931268.402631611718134055,1345913808.81030993984169651,1345667091.011277574084236556,1339095404.773197403002322466,1341842450.179425487269200883,1299500771.252448515331274079,1344185719.860791813975470973,1335468930.052645903015114123,1342085433.852468945516096411,1344848517.655683610436366082,1342334987.820583609662910826,1345931914.282383670558355689,73449807.130892182662065103,1575,0.018229166667,1806,6320981.097718922,3592061.752842534060762439292583,4820.139600006998733508,2739.169573975646015940070244301559062,2305.5565354065125,1310.19240871302847469922464851875,1.438149415897,,0.10638023301792422
2020-10-13,730,104,7062,9760,29,3649,9089,17,777,11932,10392,10076,9815,4182,31,7437,129,9293,994,17,3206,26,6703,78,9,8974,603,16,1614334988,737312996.9645741269799282766457958148812818,0.964913452705,0.964913452705,737762067.9403501679571000317935708236929771,737762067.9403501679571000317935708236929771,764588850.8160739323874930626385510372531,656018.559521793522275038,359416.2677951680644008004663928537497574,0.99541037079,201.527327682863,,201.527327682863,,0.00004791225599064875,0.5478751516682173,,-71.1722044665344,0.568275983951101,0.480386822837211,0.568275983951101,0.000153323102,1345768273.519140649661087866,1345768273.519140649661087866,1031670012.062123544803657998,1345768273.519140649661087866,1345768273.519140649661087866,1127335750.051564935498647679,1345768273.519140649661087866,1345768273.519140649661087866,1345768273.519140649661087866,1119044602.461183847857701739,1345768273.519140649661087866,1345768273.519140649661087866,99.9391306499,1342868832.644971102939782179,1346574710.789274423715376556,1346587914.073335821083617903,1340407593.531187793224232786,1346382012.292832333409263681,1346587445.604548713130922201,1336292836.295473091425370325,1345088340.824743646192881117,1346587932.757879259790887805,1346587931.230205647215197716,1346587920.174220318398783218,1346587671.97867992410974435,1346578976.134383323824921645,1346442872.482293342672046772,1340636428.239747272832033467,1343153539.699943128396018373,1345335164.717044880642557614,1336292836.295473091425370325,1346587264.775482196432419238,1346569042.719753907135550175,1346312415.52834283287607065,1339919681.583070610367723686,1342460048.497405761740229408,1299888642.258848821124944799,1344815696.571234302351416637,1334472976.314409852962867114,1342813329.12799479942790377,1345510971.657437270224957955,1343049715.223950850544860512,1346587932.841905464080630727,74433154.940249928054948381,1178,0.013634259259,1344,6681912.31593657,3660853.723527477401763951776661,8239.556990606435280599,4514.2485359074208363890620412756061627,1953.076792151378,1070.0422437196115373521329984394,1.445672513083,,0.10609594004809893
2020-10-14,788,107,7095,9802,30,3668,9130,17,795,11982,10434,10122,9858,4210,33,7470,133,9336,1010,17,3103,26,6655,80,9,8982,592,15,1614334988,681473481.5881119926533567952031142258606185,0.905291413103,0.905291413103,681885262.4288345284808804985623501097080229,681885262.4288345284808804985623501097080229,753221838.3596485605743144174324439822689354,709615.145808772140274636,359145.6917931707305066047726110963571988,0.995268842956,221.637162556219,,221.637162556219,,0.00004432938142296794,0.5061133403287783,,-72.4742590611565,0.547875151668217,0.466677035879356,0.547875151668217,0.000154302014,1346483934.103411093296859695,1346483934.103411093296859695,1118743093.434344523244685113,1346483934.103411093296859695,1346483934.103411093296859695,1127983691.111267785878710725,1346483934.103411093296859695,1346483934.103411093296859695,1346483934.103411093296859695,1119689318.900179264251953647,1346483934.103411093296859695,1346483934.103411093296859695,99.939611418,1343527112.617649023698718086,1347284300.249346709817208944,1347297528.897880571291016032,1340923271.703385267775399081,1347090216.370992767531300482,1347297058.960380349681127208,1336462306.365834222270381626,1345795239.37554035448556063,1347297547.904124491568258712,1347297546.393862722232121597,1347297535.13342965047960606,1347297287.525311837290781524,1347288567.404863935433466345,1347152154.418190280559905178,1341277213.712259514350890434,1343822432.568493660307682625,1346039971.828324411315267113,1336462306.365834222270381626,1347296816.164152438473207447,1347277090.498097075524714685,1346997241.499288284756344088,1340266278.616324411986316486,1343098272.418811935710034767,1299849989.169050026245564899,1345466845.042334812890571827,1332717992.31454622099795103,1343429221.055860553168841599,1346207274.406634648877195287,1343674076.947751038340335418,1347297547.987714236220905363,75746787.200578682093914973,1406,0.016273148148,1595,6078843.152695429,3076583.6133454052916327035643907,5006.288815204481494963,2533.7495549137420383558606847153937029,1960,991.982147044405468,1.45083778601,,0.10630522996957138
2020-10-15,771,108,7132,9839,31,3693,9165,17,813,12013,10465,10161,9896,4238,34,7507,136,9372,1024,17,3111,27,6677,78,9,9015,598,15,1614334988,675559033.6325518565708635208363775238290296,0.900008932884,0.900008932884,676001249.1537081908289096230058540316497348,676001249.1537081908289096230058540316497348,751105044.0219908182334436808768844024006727,766548.490538766182596665,384393.9902374329121519294292374982950515,0.995197459699,197.425629860601,,197.425629860601,,0.00004359549840680416,0.5014607620807691,,-64.11024326866733,0.506113340328778,0.431355786525431,0.506113340328778,0.000154693119,1347182241.795702371155895656,1347182241.795702371155895656,351681183.373960166574182899,1347182241.795702371155895656,1347182241.795702371155895656,1128531512.515048479088521568,1347182241.795702371155895656,1347182241.795702371155895656,1347182241.795702371155895656,1120244447.85777263262787495,1347182241.795702371155895656,1347182241.795702371155895656,99.9345836237,1344223317.089232245335664178,1348050872.952715906916913796,1348064077.261967906290731051,1341589964.325961353390763151,1347856131.538985995596284133,1348063604.601899192659443329,1335991976.146651681906402323,1346562987.167672886848181508,1348064096.396593997053198634,1348064094.902451207858558323,1348064083.633623067591852736,1348063834.251059143066227241,1348055137.404572105251529428,1347918399.21148086907355141,1341932099.808885441558447108,1344542293.529770481405754377,1346804309.313404599941914077,1335991976.146651681906402323,1348063357.826890489017278865,1348043373.408967918009900426,1347760005.9569624139750907,1340940055.638191541611842851,1343738125.326495997571416603,1299075474.335154016411433041,1346214035.650471534281173188,1332195508.095287883811802994,1344109909.460892315310334352,1346962982.001337848457969169,1344370972.343587969073186211,1348064096.478253002403502028,78064389.014586478233530106,1325,0.015335648148,1513,6828212.210492111,3424080.4987225869318990403625701,6161.512628677539190068,3089.7568183469216841932811424125212988,1942.9756298062623,974.32604002701059827125758033493,1.4569281723,,0.09700602045096715
