time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-04-24,1391,423,18946,24898,116,9720,22981,29,2160,30154,26377,25821,25106,11645,141,19959,559,23595,2964,34,15519,217,21762,975,17,24365,5208,58,1619312905,3533202701.7964235217829997886610328290064,0.977913894636,0.240479796645,3540719492.72927293666522194108601460618216,666810571.29614684703649457765564515963612,870701917.88718885081980044635977325289408,3620686353.01193811660681293710908620035536374,773024.497167841170305637,1843923.51730797481491037078734276264444,0.98364929277,145.600631045792,79.38784370420944,35.804798701926,19.52234508046322,0.00004744110790421151,2.38533645966412,,-0.39426291530117974,2.62566187657038,0.0000515291239536734,0.00111392556721111,2.17569525142642,2.62566187657038,0.000417896084,1481217749.16983197388185772,1425380210.490612091444670582,388776210.641144158619872002,1481217749.16983197388185772,1481217749.16983197388185772,488172275.724472455971352578,1481217749.16983197388185772,1481217749.16983197388185772,1481217749.16983197388185772,401851513.366329645027700575,1269158027.650955403067033067,1481217749.16983197388185772,99.7877044214,1473107447.858243603509974535,1484339700.719792716710586966,1484368941.485946823971598915,1460098516.001536988657923282,1483754401.249555636010630664,1484367536.90000929597565662,1424964511.076853351348247834,1480189195.823555883037242172,1484368998.749905496461682621,1484368996.013220763373727154,1484368965.300074642568029928,1484368259.979611716683778931,1484351873.444221610930118294,1483985950.733616553459446178,1463161161.742210958935715381,1474694363.427004094014996791,1481142045.863638623269679311,1430880995.11378395167089869,1484368793.985002878968795089,1484364234.317813561448299838,1484247677.701288331003063832,1468000473.907204972584907474,1477325507.755160705774223067,1394343089.222794020408449507,1482600651.509601443398225999,1446855154.066795753148839323,1457432765.190820488737624004,1481192871.592798474436925026,1470694984.980502243776886605,1484368998.924303867817421918,365022684.476886195787195984,1734,0.020069444444,2036,10194797.840247402,24318022.98724715471229462261624,6977.210803486835667164,16642.99531631953868223955563555295568,984.12116501,2347.4600956254826476964412,4.205978821762,0.10642317719267459,0.08999737348236117
2021-04-25,1565,422,19084,25091,116,9804,23130,30,2206,30472,26696,26137,25304,11764,139,20099,553,23774,3024,38,15620,215,21897,994,18,24543,5270,58,1619398351,3496480291.41260930796584329398615925934739,1.017036381653,0.251815647034,3504294234.0473405095417692931653129517467,661893057.81917298848849765824367630797806,867654427.96780463132869132994667584332323,3445593783.33440428936468067053649862039395344,699736.084478071130505172,1651156.65584116351887916460482767640236,0.983551495837,96.50657036838,78.55188639189502,23.894783803985,19.449249264218867,0.00004820903697638728,2.35968487615263,,-9.87529069511993,2.38533645966412,0.0000474411079042114,0.0010665075688687,1.97991064979286,2.38533645966412,0.000421489283,1481757300.200812361029936653,1425908755.322036442563475113,1042761127.758169070599921156,1481757300.200812361029936653,1481757300.200812361029936653,1187348821.085046936158437669,1481757300.200812361029936653,1481757300.200812361029936653,1481757300.200812361029936653,1106952108.523229055565858034,1268572813.271015359043228876,1481757300.200812361029936653,99.777018078,1473538823.072558599405081628,1485039324.868693055114812096,1485068673.145464610259634414,1460641575.738526594004266952,1484448628.205689386845888987,1485067230.043446967115201079,1425217729.017182811367386986,1480849107.500085394017233079,1485068734.83373246232440115,1485068732.085575107018818987,1485068697.40330661080124103,1485067985.770966310369639546,1485051519.93657995209218622,1484684160.438528299232778931,1463478746.570820722627040103,1475083016.768172287668033882,1481819473.484012984660039345,1434322436.566455066860712586,1485068520.563768598382469143,1485063862.802466951116937272,1484945684.208313665788290261,1468393351.741830124844332855,1477906225.4156223078697384,1394230198.80413175006298197,1483284081.071094547910772362,1447253508.930669582416431886,1457990106.79169235350896947,1481842456.933808091686033567,1471227925.925544129880499658,1485068735.00878193894792709,367699279.143781184430058621,1806,0.020902777778,2082,15388265.579639293,36311457.55849492420285301329059,8859.783645019715156822,20906.29747313744335512020074845774186,591.0691965934052,1394.737043961143863255806635676,4.216418065435,0.10273154640545126,0.08841211004567359
2021-04-26,1258,428,19134,25193,119,9847,23212,29,2218,30589,26807,26245,25408,11800,141,20155,559,23862,3039,37,16249,230,22203,1127,21,24749,5890,65,1619485058,4107416040.44749481564339345673260331578703,1.148477030049,0.285056235111,4116499090.96241569094393698635162424215349,794424588.08640852267642513668589520641828,1021730258.42388363452250800328759520667277,3584311208.02378141173281391865175029456391264,928682.779556618147692963,2572630.18903966541433236170845274413379,0.983787339786,119.558347815666,92.34600765825671,29.674822928692,22.920619726658412,0.00005135373736378709,2.77019262731233,,-10.957526333986596,2.35968487615263,0.0000482090369763872,0.0010257017491622,1.95359780855364,2.35968487615263,0.000421930723,1482718566.193193945665740591,1426865593.333493455515782251,1046543368.2772595234021621,1482718566.193193945665740591,1482718566.193193945665740591,1188379074.694734568947791032,1482718566.193193945665740591,1482718566.193193945665740591,1482718566.193193945665740591,1105272427.748079937450774777,1269483351.653874427653490323,1482718566.193193945665740591,99.7793501149,1474436923.723043101847583034,1485967765.576777979166259332,1485997355.426923649830218616,1461905446.575480047062008003,1485376295.198760577864866073,1485995895.901090784519294743,1423976420.630169446665470829,1481758810.539301106715959166,1485997417.613147183110428976,1485997414.841846382991580348,1485997379.968844487518034098,1485996658.249550431203012867,1485980036.896760282791155723,1485611067.332349462256645781,1464581007.672216930054002234,1475984273.312151055944412709,1482733545.469121378059644697,1433564094.052619870075896343,1485997243.91145783468693537,1485993422.801878948421512096,1485896695.956767326384570272,1469868513.627022109504717761,1479307666.207303694170340997,1405924352.944159938388646174,1484438125.926119821660675966,1450110618.517194900487336345,1458625245.098962049194014069,1482752535.126873539168178936,1472096141.931451786447097464,1485997417.788338557095620053,368830040.319317819059943469,1775,0.020543981481,2104,12429056.146538906,34430879.70159307607609455851098,8333.430490450080654183,23085.20770486458768485535699946197639,1494.9120354712286,4141.194299142865814390261028638,4.225582161375,0.10224127344744957,0.08760697995963258
2021-04-27,1301,421,19216,25328,119,9913,23323,29,2222,30749,26952,26387,25547,11878,139,20234,555,23983,3063,36,16781,259,22450,1238,22,24946,6441,70,1619570901,4633315701.67436450812278208951952392785912,1.251598218157,0.311435635998,4643230763.89312574749670911520769105230112,898328391.99850368859377696314967832594212,1155376785.50410663733938930380091436683776,3709841302.53239029838629993343489596894358894,874493.447043468310901155,2730884.1100922344614657040215983273442,0.983712126683,87.582742079591,103.47280887304578,21.793245297313,25.7471763480873,0.000056750622563191006,3.12281826619164,,3.687385737357341,2.77019262731233,0.0000513537373637871,0.00109664610366846,2.29350347404615,2.77019262731233,0.000423028245,1483696874.658292663855984658,1427838783.463122652799128452,349372087.013198871490882244,1483696874.658292663855984658,1483696874.658292663855984658,1186521936.431636258062767083,1483696874.658292663855984658,1483696874.658292663855984658,1483696874.658292663855984658,1105859037.422021219317485074,1244385580.370892138663799463,1483696874.658292663855984658,99.7864619976,1475172733.053094217553257142,1486842111.642067774311690875,1486871848.297552822501485387,1462653929.905895425775741953,1486248811.937640577383866817,1486870371.051580304132593462,1424244125.27472740155749539,1482593320.315046541516048888,1486871911.05968666605343986,1486871908.269309449857801863,1486871873.331883675462427129,1486871145.090384181558102734,1486854345.456664012828984215,1486485163.163363761451859565,1465083283.030130749407866603,1476748537.111007192691864374,1483590701.973490995469354045,1432716839.610710208268756542,1486871758.516190140882934025,1486868370.00663746164339638,1486786417.03661577422268797,1471580347.232839502789243362,1480499845.002752997061442607,1409439336.969129004853735787,1485477935.59357755652362142,1452491473.099921719109782421,1459342574.15108541422875482,1483601700.156535230605959324,1472949630.563895763019517509,1486871911.235382025406521208,369978873.894931894812403584,2116,0.024490740741,2477,16976768.207190745,53015361.8583167588913742043718,9344.717005580068402113,29181.85295741708309859727370463893532,2100,6557.918359002444,4.238664404685,0.10219919876889158,0.09026464928927222
2021-04-28,2042,428,19221,24514,120,9934,22966,29,2235,29797,25987,25425,24694,11909,142,20249,557,23522,3074,36,16686,250,22241,1213,21,24232,6333,70,1619657203,4496358338.86287218414093563272250462215408,1.243560112977,0.310316547575,4506083451.35291689732649185124465974342608,874513256.64622477106490237644680983527088,1124442835.6275542686844433467236937687424,3623534885.31096764332339641306947521936581036,557349.586422127153475505,1688459.2861966132765434142598936416008,0.983644595041,117.839807983169,100.50252691457987,29.405608943753,25.079283943939075,0.000055294557582231224,3.02944386670416,,-13.859675657644797,3.12281826619164,0.0000567506225631911,0.00118004763021638,2.58414677178249,3.12281826619164,0.000422153742,1484219063.532152765217843763,1428357448.381568999353098861,409495961.88908467887469514,1484219063.532152765217843763,1484219063.532152765217843763,1185774446.08953564830639615,1484219063.532152765217843763,1484219063.532152765217843763,1484219063.532152765217843763,1165790945.189615192040988887,1244113898.99915244889978969,1484219063.532152765217843763,99.7841781539,1475799223.446976856740518928,1487400976.724494748890611684,1487429207.799792701283919371,1463101752.913710555181854384,1486807347.910324168264067217,1487428035.386347532016392495,1424900780.024438960427503108,1483148469.869842941362526062,1487429260.644816692978231303,1487429257.864330681879683912,1487429228.085528142156275303,1487428682.958150169030938031,1487413332.386424744917016427,1487044789.05634956006496971,1465765698.923818101273713506,1477315051.002788961598540275,1484141938.78885616920465438,1433415477.389955595758749018,1487429140.474128060111383296,1487426322.257416236010069402,1487341871.886560793935431021,1471797280.754702687933993254,1480936541.71682239409445816,1406854117.289616819431506062,1485994790.997371447595864513,1452691989.65015636065697553,1459661720.590619924405904773,1484046773.207643851353904419,1473190570.084122079531586885,1487429260.821804152559996713,371171371.74450296797703864,2582,0.029884259259,2873,12622468.47036826,38239059.6902237654161876739616,5614.43639803057461586,17008.6199110143202845095927362639776,268.5988721211398,813.705205751041957831288601568,4.24792054767,0.1018275723163917,0.08559478212263538
2021-04-29,1126,429,19314,24638,117,10005,23076,30,2267,29938,26116,25554,24819,11987,141,20347,555,23636,3124,38,16754,246,22343,1237,20,24352,6384,68,1619743624,4480652949.3767368014526625091056832509445,1.239902513498,0.309981927366,4490489326.1090614431705516824648494229364,873414060.1730920442128877847232864456362,1122645144.2526891762383116179749214648366,3621647086.94797970670952507929796393613562046,613398.942956595715716143,1851063.46778298473091775558057283742045,0.983389697067,90.216719882011,99.7701709059231,22.554638292327,24.943049582047966,0.00005633526008398901,3.01771545099315,,-7.7643964777365975,3.02944386670416,0.0000552945575822313,0.00110554338721624,2.49707670558827,3.02944386670416,0.000423342289,1484783115.61884486165712103,1428922196.909403038141116834,410812184.290807084299942691,1484783115.61884486165712103,1484783115.61884486165712103,1185944350.040936676742225316,1484783115.61884486165712103,1484783115.61884486165712103,1484783115.61884486165712103,1167688716.234722893921904793,1244652103.861509945256927773,1484783115.61884486165712103,99.7809508938,1476255749.007604200898369328,1488014254.525529470384618931,1488042606.401860625258382783,1463325820.408201003072641666,1487418777.122043491751673228,1488041422.503133418737900173,1425151881.925936282482089948,1483730836.784832827845546024,1488042659.587395098467257107,1488042656.794226285927208342,1488042626.798596066130738715,1488042075.035008383624596702,1488026666.854763389988069941,1487657158.18230848712193847,1466219111.832235617453136247,1477735843.751563121772505473,1484744367.003348704234308286,1434680065.195027674381870165,1488042538.286690978868785514,1488039686.214749108253610388,1487954354.039771594573044856,1472155664.394997969851272185,1481498562.002995284927517618,1402416494.901635448712280279,1486600302.212098196467211123,1452528290.763614613370371294,1460441487.495002065832503985,1484612676.024457180198892529,1473707348.126731749087083103,1488042659.764760748275712856,372018224.542416441727138564,1818,0.021041666667,2137,16494089.584623322,49774468.9895829863006935522443,10705.014045916884536858,32304.6862894620765824448349338805227,2100,6337.202447085615,4.261543104059,0.10180153374441865,0.08464674446136859
2021-04-30,1233,427,19352,24699,119,10026,23127,29,2275,30009,26182,25619,24882,12012,142,20388,553,23689,3130,38,17149,265,22494,1324,22,24452,6843,73,1619830104,4931600473.28715543715518505154434634648136,1.326883209338,0.332426311505,4942373023.2040768613271424295041133427594,962853672.9911879298693700065094689239802,1238221135.53174870539414795235006993575448,3724798828.12809767887299887805789627522314176,565535.557694405624746489,1877651.68349489349464240680164251335428,0.983521141667,90.992382225902,109.8241008680768,22.796476574213,27.51441913574242,0.00005749995054972111,3.32013019862052,,6.8842320151992356,3.01771545099315,0.0000563352600839891,0.00109317424903411,2.49055733591275,3.01771545099315,0.000423986456,1485363578.613930497840575618,1429502600.793163372629122252,341981613.153165110691118395,1485363578.613930497840575618,1485363578.613930497840575618,1186293949.550444268442785474,1485363578.613930497840575618,1485363578.613930497840575618,1485363578.613930497840575618,1167844728.605222420954172421,1245164416.876741340295933959,1485363578.613930497840575618,99.7820368907,1476788378.528074642352769099,1488579688.761805064445383253,1488608141.604506976398736887,1464077631.758477725870690261,1487983111.977566771640255168,1488606951.167895418605083429,1424418610.914077689547372201,1484285848.480812158255612517,1488608195.144522133718125157,1488608192.357333262727030304,1488608162.253565321893631372,1488607605.679922099992149178,1488592142.662008149048500761,1488222077.428846126981236742,1466842861.816232191385518771,1478269058.469785580365265861,1485297377.521138973303923837,1435053055.094044300512041157,1488608086.220089560436038864,1488605534.702744636482769885,1488531130.43489781755379112,1473331962.519347414767247373,1482303414.708107655583262707,1409630564.794485165291775129,1487301224.754316866994103333,1454597714.071533640658243564,1460920034.53930364837645438,1485166687.947983365949034428,1474300265.331056129348034934,1488608195.322455153900459345,372943547.830207643891484374,2073,0.023993055556,2456,16359701.31682859,54316338.3824144891098792966668,8759.639504282911522706,29083.14364719897638709598553385752712,1999.9850000000001,6640.210595288061024213019862052,4.274376313312,0.10193579644125611,0.08596006720602081
2021-05-01,1407,423,19393,24773,118,10080,23189,29,2299,30082,26259,25697,24958,12066,143,20436,555,23753,3148,39,17312,273,22613,1375,22,24543,7066,75,1619916590,5052123318.49217790212166453535044706293135,1.340338553951,0.338454135381,5062872664.0820670901834696503394393630761,988211638.80195762216149043979302438324785,1278445796.40966941318656013571885305457475,3777308836.75590226840523246416838770204970056,977077.568821719513580249,3320937.31315797656628689741485875155185,0.983324720409,102.054492763362,113.44543320878599,25.770179487952,28.6465504527837,0.000058738960545668855,3.39884715311065,,2.184814916319403,3.32013019862052,0.000057499950549721,0.00119847746223509,2.75733332779991,3.32013019862052,0.000423688795,1486422628.292783732102432679,1430385330.640292433323992121,400940736.116194678519568761,1486422628.292783732102432679,1486422628.292783732102432679,1187222405.840212646812940317,1486422628.292783732102432679,1486422628.292783732102432679,1486422628.292783732102432679,1120140528.077727986380765462,1246094221.381744257450313219,1486422628.292783732102432679,99.7876828768,1477573837.483030604477691534,1489556570.850515993853983561,1489585218.885292987759257411,1464746021.991135073931362437,1488960272.091278882813629494,1489584017.967749000114307175,1424174865.430556131358107247,1485252127.829839812321938918,1489585272.712931855395948595,1489585269.934232220872305741,1489585239.731179522147138425,1489584674.487489070994020721,1489569116.623732980171499932,1489199281.543590867403848699,1467790497.426283590434900307,1479130022.527512505985952242,1486257825.90531537761438488,1436155109.825712039371129365,1489585168.59568777240062764,1489582776.712544420230958497,1489511639.004590704462562389,1474403593.289835252579046702,1483368421.428966817195812247,1409392167.687411973828291352,1488329156.313196409478679324,1455904369.986717251976287222,1461697820.20507588896081725,1486116920.068364673154231047,1475141207.358744724702946644,1489585272.891276873414039594,376141008.647484010758549115,2053,0.023761574074,2420,14595979.388631463,49609502.99191177370312691038095,7768.49089619070678938,26403.913166483785833805485341384897,1288.979383844788,4381.0439091991774565109897922,4.284193375161,0.10155037143933165,0.08515465891375916
2021-05-02,1207,412,19420,24825,115,10095,23231,30,2290,30149,26322,25757,25010,12084,138,20461,543,23798,3149,39,17134,253,22574,1314,22,24566,6802,71,1620002969,4844084971.10426158816070546051012631961964,1.298076284078,0.328600527745,4854272863.07012193905817475327392090690362,951685381.43286440423169509131942819328884,1228831189.80517508535253831694870149928922,3739589824.27505878784390617042488369716667206,783878.753596521054443815,2553167.0172595738483037720842022410367,0.983700196325,131.232800371847,108.9300568691006,33.220826840873,27.57501590121648,0.00005757371020748355,3.25709429621018,,-2.970173236673997,3.39884715311065,0.0000587389605456689,0.00115241775044831,2.82000015153735,3.39884715311065,0.000424224548,1487241243.442241815775177998,1431195746.173137954792587091,401545128.500117347594662188,1487241243.442241815775177998,1487241243.442241815775177998,1188122176.893736754891440336,1487241243.442241815775177998,1487241243.442241815775177998,1487241243.442241815775177998,1121779420.147712352774042139,1246812056.413754594932259257,1487241243.442241815775177998,99.790125272,1478302164.069633167970476301,1490340376.141107419250592672,1490369097.236421085811350411,1466076427.070333249703751669,1489742927.673757448431919956,1490367889.717184697898829583,1427591560.912312390633371971,1486018508.808713235954945389,1490369151.465068743160887916,1490369148.669772494107489574,1490369118.082307620199231425,1490368549.869649663447344157,1490352892.168259006961576623,1489982226.43573951925668009,1468813214.370955171410601495,1479840189.387717594337140464,1487036189.481944575841398952,1438649766.897767954036598527,1490369038.909864481897063336,1490366406.927655910660375369,1490289180.49371078238861777,1474842050.442186255018989404,1483967333.789433882970251585,1411040544.846871258761231412,1489028070.962170392453101145,1456702900.768887682191566595,1463468149.578529137019244903,1486900395.163967686922115031,1476161562.056627518748960512,1490369151.644873394468483409,377278358.577150239173423329,1768,0.020462962963,2100,11356681.770273311,36989783.41783133099361010050598,7977.995656542321337699,25985.08414811358503871056776366157582,1226.4298034186586,3994.597517417085242113879264548,4.293181418627,0.10161670739912204,0.08550141815048869
2021-05-03,1031,418,19461,24885,119,10113,23281,32,2303,30219,26382,25817,25069,12114,139,20504,547,23851,3160,39,17169,259,22616,1318,22,24622,6802,73,1620089209,4833079591.82773066415777781462619213967988,1.297426290757,0.329456018719,4843273937.15921074076524013423442987386094,953953781.55659761412920200348162218620158,1229854643.97440097176149105317485795776686,3732985813.27067589930634972600524907351507656,942351.34792718743997282,3060437.5503731575034776068215786089452,0.983754570651,140.786150642658,109.25256273869823,35.749888076063,27.742550471779293,0.00005673459564498693,3.24766081897686,,9.896743666365689,3.25709429621018,0.0000575737102074835,0.00110317354566503,2.70924547727569,3.25709429621018,0.000425561183,1488172522.077086700943027758,1432125602.338256081338311556,340597256.072615817228490258,1488172522.077086700943027758,1488172522.077086700943027758,1189043028.509741685417073686,1488172522.077086700943027758,1488172522.077086700943027758,1488172522.077086700943027758,417460796.348017012449364945,1247742041.858191914116240476,1488172522.077086700943027758,99.7895154091,1479192605.663182298492720278,1491282673.841308223835666335,1491311448.717520066566723036,1467084507.334037512486396727,1490682975.980623822902955451,1491310234.939921215792386424,1430309667.05243344828248542,1486959179.390634280122435007,1491311502.811639832742146942,1491311500.017647065344436362,1491311469.473667122107716198,1491310898.153017949152349928,1491295211.843352349175375867,1490923728.760849863567097812,1469478555.761708670950781371,1480717097.440051664900385973,1487974823.089066865162145604,1438468445.602206899911777741,1491311389.606584931137001893,1491308732.574788130115009668,1491231266.939748489918084519,1475744546.159217333496492165,1484883839.563543615834364106,1410525950.771688602419237415,1489963254.221151367355618944,1457412691.925781454378264859,1463768862.653328778921640417,1487834945.489219518688430266,1476936894.127577857783801266,1491311502.992800581908456229,378689374.453165099408226501,1568,0.018148148148,1916,10592742.938032536,34401636.20534209604282091111696,8137.270434648918632274,26427.09436402809662489756269525517964,1734.0566326338685,5631.62778369196542936915378291,4.300923144506,0.10154883362766791,0.08210788536121667
2021-05-04,1103,408,19525,24973,119,10142,23365,30,2316,30322,26469,25902,25156,12153,140,20572,541,23936,3185,38,16787,230,22557,1224,19,24649,6283,69,1620175596,4282541273.12158368823165703740480983792,1.084315440829,0.277622769013,4291202270.144772774207489613879158903408,847065257.927527589081921564369292116952,1098698230.95368728165822631477872989622,3957522053.60621671043780594930743164963832776,598469.549113297537991295,1721386.63527524009978815363027019514,0.983789019354,65.025520359534,96.35702943168391,16.648813010498,24.670777817465083,0.00005353861695309315,2.876314488892,,-7.375774712304925,3.24766081897686,0.000056734595644987,0.000946660968857443,2.6926330053448,3.24766081897686,0.000426809085,1488898828.57395179700659076,1432830061.912379306954292437,1117283251.782641997827886131,1488898828.57395179700659076,1488898828.57395179700659076,1189589495.912852212433455066,1488898828.57395179700659076,1488898828.57395179700659076,1488898828.57395179700659076,1124621820.070447066575429541,1248194928.396952310641393491,1488898828.57395179700659076,99.7981685207,1479631124.010998080316324679,1491881019.186915306302152376,1491909918.631241827836824566,1467724648.851655193518261711,1491279307.486735474321114987,1491908701.635693620281875694,1427955225.35420068206890758,1487535645.291085935558789719,1491909972.360308484620021109,1491909969.562471607291352035,1491909939.262573274267293903,1491909366.694751313049708619,1491893601.826663004450550693,1491521421.669430042876303512,1470267609.102973729451289563,1481194185.264173702077397638,1488566569.464926335192457821,1437580867.062737125847404609,1491909839.450863845578186759,1491906735.838230066256115482,1491815118.256350466334347644,1475519816.271762486023475084,1485115928.95835689840545428,1401908200.891121957466274837,1490380362.369388996831485769,1456295014.420334577299143003,1464345738.32902775781699997,1488412425.628569175435318373,1477627999.914343964525292214,1491909972.541913879446447524,381981259.419557600982323785,1877,0.021724537037,2247,22943453.036484003,65992586.394052090517679194676,13270.022968002955664248,38168.759330796522291356822477533216,2437.5300884706885,7011.103110578439934800842142,4.31918414589,0.10198339596516723,0.08466933244047244
2021-05-05,1206,413,19610,25085,121,10221,23468,30,2322,30463,26589,26019,25270,12232,140,20663,543,24043,3209,38,17144,253,22741,1296,22,24798,6666,74,1620262235,4613689423.9231601560358455009506029886534,1.150103953112,0.295362310873,4623481250.11065219558293078696917391689012,909180504.5064324470936279726454734098104,1187372761.05828760885695048106055939814452,4020055089.45613634453501993203598614013100626,990057.531569686236800113,3066188.18509767528302157121792879389988,0.983763694708,104.475566609764,104.49113177252953,26.830744038509,26.83474138364559,0.0000540089013833466,3.09697980907876,,-6.050865298258144,2.876314488892,0.0000535386169530931,0.000878293056088497,2.39601932234381,2.876314488892,0.000427023472,1489738296.129081533780422215,1433668471.395848101628181634,1119169853.965567156310276205,1489738296.129081533780422215,1489738296.129081533780422215,1190590107.287581169531307147,1489738296.129081533780422215,1489738296.129081533780422215,1489738296.129081533780422215,1125770549.184619443590157115,1249156447.910745567379803378,1489738296.129081533780422215,99.7882152937,1480582728.081355009664512171,1492870902.684260900064552749,1492899975.886815762655381459,1468660849.414816036615918691,1492268684.825316187936524485,1492898750.214152334013096103,1428614250.146526498750139689,1488478860.920239720102092047,1492900029.890539416475078582,1492900027.078904817998307833,1492899996.773018431019453448,1492899419.827659379725095488,1492883561.579076964951135883,1492510765.013632786981111164,1470909127.417600532224081731,1482114289.47230405650126237,1489532655.045076362995730574,1438181048.126472802943565262,1492899908.926550286647327235,1492897055.207906572798087709,1492814010.228223741779243869,1477036934.945045927662788628,1486280627.345367983731200347,1412334463.130168839020000918,1491473494.072722659677340394,1458616209.657657110174925605,1465056141.311392110185962809,1489368244.756069538730765646,1478479029.556418175086973953,1492900030.073483565683247637,383396997.803317374262533077,1924,0.022268518519,2278,14289465.74321776,44254186.8892680197321436707776,8893.649881697114978474,27543.45411263166760656791240717061224,1727.881891891281,5351.21533166010605795068629156,4.329890484771,0.10117372366499958,0.08506828027087689
2021-05-06,1109,418,19682,25176,119,10254,23557,30,2336,30579,26682,26110,25361,12273,142,20741,551,24134,3228,39,17383,265,22890,1347,22,24913,6923,79,1620348490,4856242521.2474377717488675471740106400801,1.19515165983,0.307552154762,4866033582.90927517043018838179053097163121,958166412.10591345290679693154144264429639,1252191804.49322474856969223547428664280632,4071477910.67901581109169671024572435750549606,623431.692186580663160386,2031196.44819200666919374524290639093422,0.983157819801,66.458102691096,109.75676906687046,17.10187365419,28.244056349282523,0.0000576374028811853,3.25808981745527,,2.8197341844908386,3.09697980907876,0.0000540089013833465,0.000878345568864278,2.57243705383776,3.09697980907876,0.000428533486,1490518307.76120359538093863,1434438574.235477417640889961,355211621.600610917452272095,1490518307.76120359538093863,1490518307.76120359538093863,1190523322.933578065731416841,1490518307.76120359538093863,1490518307.76120359538093863,1490518307.76120359538093863,1126432041.565441622742320544,1249581684.952806404803443839,1490518307.76120359538093863,99.7987876266,1481087797.570283303640447168,1493494200.138573106790511702,1493523407.57503593447576862,1468369270.491642970440419491,1492889710.901270507591715645,1493522178.994179083180243315,1426828928.912832669471897091,1489087799.912153758430255168,1493523461.580973728643699544,1493523458.754445641069865422,1493523428.461238602839840609,1493522850.860499194139000289,1493506931.319879757495347065,1493132719.844118882156757723,1471191195.867196323226691902,1482653236.702842213616048741,1490149610.740309417795569751,1437744625.952642548093647981,1493523348.249671210923479855,1493520672.626208726285403646,1493442712.497938234071758938,1477764357.870455609404476718,1486994625.391879948312376001,1409989939.69715314137861122,1492166895.543971314600073136,1460135070.636176862774556376,1465115329.852524128297041039,1489976850.131447500156043341,1478882946.2680236999861002,1493523461.765670146346408023,384333113.772550553311668616,2313,0.026770833333,2800,22473158.295049824,73219568.20716226785902954137248,11693.443487633537704312,38098.28915804746863871940490154612424,3483.529554739349,11349.65217110076356649531641923,4.350005502434,0.10119618201811506,0.08529394926515092
