time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-12-29,0.0,111794.3705381753789,0.0,0.0,,,0.00006976444040738935,1.01658971117737,,0.10751993642269828,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.026825489099840314,
2017-12-30,0.0,113281.9282813886731,0.0,0.0,,,0.0000795535759589251,1.03011665255423,,2.1647558775971665,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.026895283203188736,
2017-12-31,2.0,111444.626772451154,0.0,0.0,126.83967705,,0.00007279465317875382,1.0134093550282,,-0.29604973332724055,109970.0,1.0,1.0,867.0,878.6259108094494,867.0,878.6259108094494,867.0,878.6259108094494,867.0,878.6259108094494,,0.027034609721629035,
2018-01-01,0.0,110602.9035849171707,0.0,0.0,,,0.00007469596081517844,1.00575523856431,,0.9231572401308572,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.026820409475443684,
2018-01-02,0.0,110984.7784934925645,0.0,0.0,,,0.0000684021781336747,1.00922777569785,,1.0391830620719174,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.02682417140057943,
2018-01-03,0.0,110509.5771602710664,0.0,0.0,,,0.00006694786324452447,1.00490658507112,,0.10109722574476124,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.02682196671743483,
2018-01-04,0.0,110934.0689912356265,0.0,0.0,,,0.00006693739348271185,1.00876665446245,,0.631499921299265,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.026829233778030075,
2018-01-05,0.0,110957.8311096359685,0.0,0.0,,,0.00005936160695121419,1.00898273265105,,-1.5106067387334312,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.026519900550417922,
2018-01-06,0.0,110209.6014087952835,0.0,0.0,,,0.00005859464773468962,1.00217878884055,,-4.317276807524614,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.026191624232012455,
2018-01-07,0.0,109618.51255454284374,0.0,0.0,,,0.00006141094863650633,0.996803787892542,,-3.8008558348633183,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.026144187683160493,
2018-01-08,0.0,110376.4875733385649,0.0,0.0,,,0.00006719344301960133,1.00369634967117,,-3.8966599034343368,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.026132755305042766,
2018-01-09,0.0,110190.0934505071449,0.0,0.0,,,0.00006968705964787077,1.00200139538517,,-1.6045403591383067,109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.025739674933291882,
2018-01-10,2.0,30214438.3840799519668,30000000.0,30104086.8364332,,,0.00006840708454698654,1.00346956121444,,-1.9866908546041049,30109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.02571874125591438,
2018-01-11,0.0,30193669.2401161765299,0.0,0.0,,,0.00007604446956519808,1.00277978490567,,-9.865476689168396,30109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.020281442608671766,
2018-01-12,0.0,30254915.7686119019214,0.0,0.0,,,0.00007286834074171611,1.00481387954262,,-1.2802017215861412,30109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.012280921139432065,
2018-01-13,0.0,30076360.57240006896572,0.0,0.0,,,0.0000701895847274908,0.998883777446476,,-2.0009325416386012,30109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.012315925820804697,
2018-01-14,0.0,30392473.6979584283607,0.0,0.0,,,0.00007377951666548484,1.00938239719131,,-1.0803241760463305,30109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.01247972104679675,
2018-01-15,0.0,30228036.864269356816,0.0,0.0,,,0.00007386283314799714,1.0039211883728,,-0.6967875860307885,30109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.012403975777431723,
2018-01-16,0.0,31070541.8883773072038,0.0,0.0,,,0.00009027193596643769,1.03190212040654,,1.5129060401703596,30109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.013367065691673377,
2018-01-17,0.0,30631900.9472178899273,0.0,0.0,,,0.00009116217192930034,1.01733415699909,,1.4031654691074202,30109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.013406517361746612,
2018-01-18,0.0,30988356.9029454555696,0.0,0.0,,,0.00009151422642915924,1.02917262630768,,0.20180873549210582,30109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.012866461116475549,
2018-01-19,0.0,30485490.8297086022931,0.0,0.0,,,0.00008850078904647618,1.01247164410023,,0.6973206693934129,30109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.01261308522590999,
2018-01-20,0.0,30157441.1730000190507,0.0,0.0,,,0.00007844179642428583,1.00157659316831,,-1.8431810213757198,30109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.012461879506284884,
2018-01-21,0.0,30227050.1104982448874,0.0,0.0,,,0.0000878877399917347,1.00388841671042,,-3.880346325418739,30109970.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.011635894014768673,
2018-01-22,5.0,30304215.71677045271,0.0,0.0,0.5474481,,0.00009373366381066314,1.006451209243,,-4.909910026611505,30109970.0,4.0,4.0,55000593.054366,55355413.388648807540704938,13750148.2635915,13838853.3471622018851762345,12500247.527183,12580889.239570150863352469,55000593.054366,55355413.388648807540704938,,0.011330857346102187,
2018-01-23,11.0,30226296.5210599431071,0.0,0.0,15.05389563,,0.00009252715727973556,1.00386338880643,,-5.051563369822815,30109970.0,13.0,13.0,2000144.7299,2007872.066660735615733257,153880.36383846,154474.8635136428821127292978,100.0,100.386338880643,2000444.7299,2008173.225677377544733257,,0.011331429536926629,
2018-01-24,9.0,30156683.2764325815687,0.0,0.0,22.46148129,,0.00008921794809311709,1.00155142221771,,-2.339870816079709,30109970.0,10.0,10.0,1340515.7750000004,1342595.480956526139995818887084,134051.5775,134259.548095652573937525,20745.756,20777.94142678159053876,1340515.775,1342595.48095652573937525,,0.009951103865064122,
2018-01-25,9.0,30024812.48233895882905,0.0,0.0,6.48259716,,0.00008958940961494777,0.997171783377365,,-0.83064882576108,30109970.0,12.0,12.0,4644738.716000001,4631602.388755613450735123377365,387061.55966667,385966.86572963769503622292455,360000.15,358981.99159161890660475,4644738.716,4631602.38875561245356334,,0.009319020861375177,
2018-01-26,7.0,29974383.35942139544862,0.0,0.0,0.76293423,,0.00009020814876816731,0.995496951987046,,-0.8742039347416469,30109970.0,25.0,25.0,39466010.2258,39288292.8868734890651349868,1578640.409032,1571531.715474939562605399472,500000.3,497748.7746426085961138,39466010.2258,39288292.8868734890651349868,,0.00932093223657903,
2018-01-27,24.0,29768749.12522426067647,0.0,0.0,1.06543206,,0.000087330634723398,0.988667511964451,,-2.7512413349630878,30109970.0,64.0,64.0,28260807.178496,27940541.919270736787563645696,444241.31823869,439206.95881485352981721280919,5476.5,5414.4376292733159015,28431444.367276,28109245.364150467721499705476,,0.009085551796128131,0.01991045615704178
2018-01-28,33.0,58776609.83743581575296,30000000.0,29334539.59672704,1.42022095,,0.00008417884488587504,0.977817986557568,,-3.8139009468134715,60109970.0,61.0,61.0,42324379.25952,41385539.30984273722169204736,696455.3032577,681006.5223587846435189892736,2783.296,2721.556890713732784128,42483773.49872,41541397.86388615660005431296,,0.009268355749335199,0.019909278365286286
2018-01-29,28.0,59533917.01791526696963,0.0,0.0,76.26477433,,0.00008896580727734416,0.990416681590679,,-3.8539296365234774,60109970.0,51.0,50.0,788174.7573179998,780621.4276564321009525026038642,19178.51446558,18994.72065483857808599432882,3401.3,3368.7042590943764827,958925.723279,949736.032741928904299716441,,0.009246162903950117,0.01996523705316618
2018-01-30,30.0,58622969.51595708927921,0.0,0.0,2.13229761,,0.00009792232790338903,0.975261999231693,,-3.7642592904074235,60109970.0,83.0,83.0,28190234.701866,27492864.654152484238913439138,347426.80259357,338832.15808407982091974201401,12000.0,11703.143990780316,28836424.615266,28123069.120978322805118825338,,0.0091952952020321,0.02002886688553617
2018-01-31,33.0,58995203.88248864475529,0.0,0.0,30.86514409,,0.00009765623882820319,0.981454555417157,,-2.4161627218409185,60109970.0,73.0,73.0,1947503.3006580002,1911385.9861207434278735003894314,47894.80862847,47006.57810924483886387665979,5997.1758,5885.9555085475328652006,3496321.029878,3431480.201974568986150816846,,0.009217239465994497,0.019890945660710823
2018-02-01,21.0,58681258.59451100041983,0.0,0.0,67.04102128,,0.00010799184483970781,0.976231706562339,,-3.269437279676061,60109970.0,31.0,31.0,896614.7718,875303.7688033161449592402,43782.85078065,42742.20713575818581403994035,9977.7548,9740.6005960645694564772,1357268.3742,1325008.4212083573254792538,,0.009216676403575718,0.019898755472496112
2018-02-02,33.0,59368189.38553422090905,0.0,0.0,2.84502672,,0.0001124118949716319,0.987659607641365,,-1.716276685412953,60109970.0,83.0,83.0,21128086.277049996,20867357.40260410722379174268454,367446.75262941,362912.31553105678374203154465,47106.0,46524.69347755413969,30498080.468241,30121722.189077683420800388965,,0.009482003401422185,0.019947412807763493
2018-02-03,24.0,59944723.56785045019682,0.0,0.0,18.76838952,,0.00010920280069022348,0.997250931382106,,-1.1415646055906337,60109970.0,44.0,44.0,3202723.9170000004,3193919.4091879971509295745528424,85811.55647045,85575.6546135044470856477677,4996.55175,4982.8158863863916529855,3775708.4847,3765328.8029943951219547782,,0.009634062391276088,0.019987848875121554
2018-02-04,55.0,60096914.51112993734583,0.0,0.0,16.34726053,,0.00012117805555992034,0.999782806598139,,-0.9118021305219721,60109970.0,133.0,133.0,3677066.8643719996,3676268.2297108562851074810687444,41669.48927122,41660.43893309137328651825958,10662.0,10659.684283949358018,5542042.073072,5540838.378100892703577213008,,0.009648334543159385,0.019785323020467958
2018-02-05,35.0,59673571.70803330003589,0.0,0.0,11.15210631,,0.00014493522638968736,0.992740001501137,,-0.9418266924540546,60109970.0,77.0,77.0,5390010.491699999,5350879.023621401186739061398863,112634.92444805,111817.19506563760958117243285,20000.0,19854.80003002274,8672889.1825,8609924.0200542448487505025,,0.009655488346888605,0.01957934416741354
2018-02-06,42.0,60230911.1059874957857,0.0,0.0,24.68186415,,0.00012948159944629214,1.00201199744381,,0.5224909470176947,60109970.0,84.0,84.0,2435390.1968139997,2440290.195664669400202422106857,48520.1274466,48617.749818995894622275546,3484.4184265,3491.429067467282462364965,4075690.705514,4083890.98479525434347216834,,0.009761304217541672,0.019579241955733403
2018-02-07,30.0,59946805.54096698599285,0.0,0.0,26.74354492,,0.00013079849047731531,0.997285567451905,,-0.6387172994467138,60109970.0,75.0,75.0,2247644.0646,2241542.986394517219213063,33357.32630133,33266.78008910024444631253365,3967.0,3956.231846081707135,2501799.4726,2495008.506682767654865303,,0.009715995142797496,0.019554723991516584
2018-02-08,30.0,59841234.58344595662507,0.0,0.0,60.95591203,,0.00012113152969345361,0.995529270492831,,-0.6459197484302075,60109970.0,36.0,36.0,986122.06755,981713.38252493371317273405,36087.44632083,35926.10910972508795184096973,5371.5,5347.4854764522417165,1299148.06755,1293339.92795022262977873405,,0.009716384025111312,0.0192894092368712
2018-02-09,35.0,59961066.79057484563582,0.0,0.0,34.37577707,,0.00011518136132285741,0.997522820100806,,-0.5926179869807944,60109970.0,46.0,46.0,1748614.144024,1744282.512214977425082483344,72972.64366574,72791.87729966018250416858644,2201.24,2195.78713251869819944,3356741.608624,3348426.355784328494278950944,,0.009720074827718356,0.01927736709842604
2018-02-10,33.0,60193211.6055422421635,0.0,0.0,86.67896679,,0.00011739161185439595,1.00138482194455,,-0.13910960134196304,60109970.0,41.0,41.0,693478.1553500001,694438.499117594834124324694455,22924.04025244,22955.785966439326433682202,4980.256,4987.1527677982768048,939885.65035,941187.2246239723283880925,,0.009747656462283497,0.015869849997596587
2018-02-11,25.0,60235331.2591519957948,0.0,0.0,36.91714723,,0.00012376425048728535,1.00208553188684,,-0.27152766411048374,60109970.0,30.0,30.0,1628239.8428,1631635.588911582748988752,70499.69476,70646.7241214344668609584,1517.0,1520.16375187233628,2114990.8428,2119401.723643034005828752,,0.009740934864786268,0.010990921217662418
2018-02-12,29.0,60079858.16863566194252,0.0,0.0,138.01127103,,0.00011220656290520329,0.999499054293916,,0.06159644007962306,60109970.0,27.0,27.0,435543.92009,435325.73623341992167717244,16187.39815148,16179.28914388334401501039568,4540.0528,4537.7784800444453587648,437059.75009,436840.80688489026836745244,,0.009691028519364465,0.01099273558788161
2018-02-13,23.0,60122570.0379842244679,0.0,0.0,56.75117284,,0.00011734086070847919,1.00020961644107,,-0.9087518046445028,60109970.0,28.0,28.0,1059184.6299379999,1059406.652450563548513792015893,64938.28299064,64951.8951224096944729215848,7690.0,7691.6119504318283,1818271.923738,1818653.06342755146201111966,,0.009490443746125177,0.010991982355162092
2018-02-14,19.0,60098452.2177015250719,0.0,0.0,43.19706844,,0.00010560648538562714,0.99980838815427,,-0.4096736144394281,60109970.0,25.0,25.0,1391528.9201000005,1391262.286675233465208021077135,103799.121608,103779.23246672353839446616,3490.0001,3489.331374639241115427,2594978.0402,2594480.811668088459861654,,0.00944116498191677,0.010928869443585768
2018-02-15,24.0,60140235.0608720486288,0.0,0.0,43.92734317,,0.00009899375857514476,1.00050349485904,,-3.0427910677351524,60109970.0,32.0,32.0,1368395.3014,1369084.281399389391314656,42898.16566875,42919.764674626461848583,4346.0,4348.18818865738784,1372741.3014,1373432.469588046779154656,,0.007874955226818293,0.010904241040514231
2018-02-16,6.0,60070687.64698384675453,0.0,0.0,622.16773549,,0.00009807787338056702,0.999346491887849,,-1.7681176816377195,60109970.0,6.0,6.0,96613.76920000001,96550.63131808232556391571887849,16102.29486667,16091.77188635038375004809283,7534.12,7529.19639146208090788,96613.7692,96550.6313180823155704508,,0.007471404396273678,0.010773450614282313
2018-02-17,25.0,60508015.1621951550741,0.0,0.0,54.84743432,,0.00009080447545366423,1.00662194910753,,-2.1911462298656503,60109970.0,32.0,32.0,1095948.6209,1103205.936892067489305377,35706.8925875,35943.341813002465197433875,7275.0703,7323.245445280303009359,1142620.5628,1150186.938016078886317884,,0.007267889713160491,0.010368147630418175
2018-02-18,29.0,60322457.6623402163155,0.0,0.0,69.97697628,,0.00009601283496113867,1.00353498200615,,-0.8826580128100013,60109970.0,36.0,36.0,858996.3898600001,862032.926641503010671137200615,44179.98305167,44336.1584967896654157077705,4209.9682,4224.85036183346370443,1590479.38986,1596101.705884307530767639,,0.006662678026401733,0.01000434073123104
2018-02-19,14.0,60112344.6259549694881,0.0,0.0,196.67484246,,0.00008977534508118598,1.00003950469373,,-0.15346689260356008,60109970.0,15.0,15.0,305631.2096,305643.283467329577435808,40019.83318667,40021.4141579231650882685791,3000.0,3000.11851408119,600297.4978,600321.212368797474348794,,0.00639236901670646,0.009823457827362544
2018-02-20,17.0,60137066.8440503006447,0.0,0.0,71.40987188,,0.00008896112474839524,1.00045078784851,,-0.3424313703284442,60109970.0,19.0,19.0,841759.9474,842139.402555650336768374,61352.14823158,61379.8050344827805494379458,4577.16,4579.2233281086860316,1165690.8164,1166216.295655152821423564,,0.006377625531787632,0.009322609434430211
2018-02-21,24.0,60338172.5825063211001,0.0,0.0,22.73512824,,0.00009597565411229139,1.00379641817333,,-0.2637774236136813,60109970.0,41.0,41.0,2643924.8275,2653962.271764039385350575,114399.38622439,114833.6941332700718492935187,59990.0,60217.7471262180667,4690374.8352,4708181.459464082983785216,,0.006390602282448954,0.009155477914840927
2018-02-22,23.0,60269200.7134131866122,0.0,0.0,35.5938815,,0.00010150160529709146,1.00264899006626,,-0.12097251017528506,60109970.0,27.0,27.0,1688772.549419,1693246.09112658350593450294,122957.50553404,123283.2187447717809362854904,2500.0,2506.62247516565,3319852.649419,3328646.90610875787336050294,,0.006376729511500702,0.009155503470758873
2018-02-23,16.0,60179809.749464891487,0.0,0.0,1305.10341599,,0.00009854861701892375,1.0011618663171,,-0.03889524711046564,60109970.0,15.0,15.0,46057.629812,46111.1426207240236053852,3070.50865413,3074.076174711597700804623,990.0,991.150247653929,46057.629812,46111.1426207240236053852,,0.006368424966280682,0.00829222273095525
2018-02-24,18.0,60165442.4927758356257,0.0,0.0,35.24402172,,0.00010333064916400856,1.00092285011581,,0.3761705656913395,60109970.0,24.0,24.0,1705536.628972,1707110.58364756500720124732,130091.504703,130211.55966318106070965443,34818.5,34850.632256757330485,3122196.112872,3125077.43191634545703170632,,0.006315101195054937,0.00789491728650979
2018-02-25,18.0,60207549.5471910122293,0.0,0.0,193.16013098,,0.00010430070023881116,1.00162335045569,,0.6154110724714358,60109970.0,20.0,20.0,311192.42720499996,311697.6015735104738381124317724,26140.74181025,26183.1773953797439730128225,4980.128,4988.21249305819452832,522814.836205,523663.54790759487946025645,,0.0063065743100884095,0.007894038775371606
2018-02-26,24.0,60044661.77769322475355,0.0,0.0,78.36802594,,0.00009686560278799427,0.998913520963215,,1.0363452702522244,60109970.0,23.0,22.0,767021.61726,766188.2643520860822690909,52146.75805727,52090.10169780447685253332305,4290.0,4285.33900493219235,1147228.67726,1145982.2373517584255669909,,0.006189744284120863,0.007734225447733681
2018-02-27,20.0,60099703.28409600395526,0.0,0.0,117.65113736,20.724795255707647,0.00009384448395754555,0.999829201114158,,2.2510543740436764,60109970.0,25.0,25.0,510917.0327599999,510829.7687000467914028959685842,21944.3741104,21940.6260357514436500950432,4000.0,3999.316804456632,548609.35276,548515.65089378609125237608,,0.005804809112529134,0.007735744686006335
2018-02-28,25.0,60012882.40960859241351,0.0,0.0,180.81603774,20.668571807170398,0.00009686450135505843,0.998384833823883,,0.8045252449107181,60109970.0,39.0,39.0,332437.15962500003,331900.21836908932195986888971649,13507.97845192,13486.16082201674154026320536,3451.9,3446.3246078766617277,526811.159625,525960.272058772726250323875,,0.005349025164606355,0.007531083186896486
2018-03-01,24.0,60006245.93449582892998,0.0,0.0,28.35052654,20.500244236084445,0.00009138668643165476,0.998274428260334,,2.3596150620828116,60109970.0,37.0,37.0,2120241.7501999997,2116583.1209545946019142383218998,105724.78688649,105542.35118205646234702748766,4619.63,4611.65849702428675642,3911817.1148,3905066.9937359593311643432,,0.004456719450955714,0.007238654264284559
2018-03-02,18.0,60038315.38782278872146,0.0,0.0,133.50176374,20.476245082060267,0.00009068482288129102,0.998807941308618,,1.7681293337199089,60109970.0,21.0,21.0,450255.998997,449719.267420048741075456146,33622.22336652,33582.14370293235286624866936,3848.0,3843.412958155562064,706066.690697,705225.017761659314826526746,,0.004331604972991072,0.007174895023257578
2018-03-03,14.0,59956749.81258883190595,0.0,0.0,150.87380817,20.417679393436078,0.00008729904502262637,0.997451002098135,,2.1735921291182665,60109970.0,20.0,20.0,398412.2276,397396.675667770239155526,34517.61138,34429.6260610149885527763,20995.0,20941.483789050344325,690352.2276,688592.521220299771055526,,0.004203143807267242,0.007161266868977837
2018-03-04,24.0,59828820.34125792272394,0.0,0.0,102.45389327,20.329195494399595,0.00008683232460169617,0.995322744983202,,0.7758885027339903,60109970.0,29.0,29.0,586702.643334,583958.485452097400827275468,36477.97958393,36307.36277091840838679914386,5857.4,5830.0034464646073948,1057861.407934,1052913.520356663702899524668,,0.0036899841198136953,0.007145767235752036
2018-03-05,19.0,60007513.37815897658995,0.0,0.0,262.03607826,20.372299733337798,0.00008650244552218962,0.998295513675335,,0.10474618376954628,60109970.0,27.0,27.0,229395.777864,229004.77589769492187578444,15622.71754533,15596.08883691988105776543555,2313.3541,2309.4110195724422911235,421813.373724,421094.39859692663515589754,,0.0032816799385490627,0.0071385427909861675
2018-03-06,14.0,60117984.3435456410686,0.0,0.0,57.99366609,20.33030552926111,0.00009367144590230101,1.00013332802438,,0.03505975737207556,60109970.0,31.0,31.0,1036491.983622,1036630.17705046202857670436,65690.38656845,65699.144937911929926138811,49990.0,49996.6650679387562,2036401.983622,2036673.49307531983437670436,,0.003265805766955423,0.007143121631553076
2018-03-07,22.0,60206648.8223144840384,0.0,0.0,38.32311042,20.240805849034334,0.00010114104452029762,1.00160836583872,,0.8933219497726599,60109970.0,39.0,39.0,1568504.4701880002,1571027.199195730192177752527744,69649.19030738,69761.2116857648981283057536,9845.888524,9861.72431475384688284928,2716318.421988,2720687.25574501131650977536,,0.0029876999756690047,0.007092733658528846
2018-03-08,30.0,60258603.9492319219177,0.0,0.0,136.50638979,20.22492274215239,0.00010744068782928955,1.00247270043941,,0.04597779235930923,60109970.0,41.0,41.0,440345.46729799995,441434.3097284799162617791580295,19929.63498776,19978.9150049515150619716216,2724.29,2731.0263530800802689,817115.034498,819135.51520285172190876618,,0.0024622220076375664,0.007058350770745837
2018-03-09,24.0,60312452.7472994361389,0.0,0.0,115.3295313,20.203594113867396,0.00010814329452752083,1.00336853848537,,0.6099527790226914,60109970.0,35.0,35.0,521201.892703,522957.58133721774087525511,21036.34308977,21107.2048210593375017416649,4102.535439,4116.35498751386580802743,736272.008142,738752.16873712698098788254,,0.002297156699969677,0.007002719409474374
2018-03-10,14.0,60304925.272348850231,0.0,0.0,168.56632976,20.174209352552868,0.00011417929904057715,1.0032433100923,,0.774868186010255,60109970.0,17.0,17.0,356595.3538,357751.90310984682915574,29843.69434118,29940.486696228265493490914,2500.0,2508.10827523075,507342.8038,508988.27383582031879074,,0.0022681168625009276,0.006999251633305314
