time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-12-08,0,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,0,2,1,2,1,0,2,1,0,1614335214,113949.5714913744993,1.03089611,1.03089611,113949.5714913744993,113949.5714913744993,110534.4853374563543,0,0,1,,,,,0.00006357570310140961,1.03618779204669,,,0,109970,109970,0,109970,109970,109970,109970,109970,109970,0,109970,109970,100,109970,109970,109970,109970,109970,109970,109870,109970,109970,109970,109970,109970,109970,109970,109870,109870,109870,0,109970,109970,109970,109870,109870,0,109870,0,109970,109870,109870,109970,109970,0,0,0,0,0,,,,,0.9117031917795763,,
2017-12-09,0,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,0,2,1,2,1,0,2,1,0,1614335214,114851.8745159440781,1.03905921,1.03905921,114851.8745159440781,114851.8745159440781,110534.4853374563543,0,0,1,,,,,0.00006939476817539098,1.04439278454073,,,0,109970,109970,0,109970,109970,109970,109970,109970,109970,0,109970,109970,100,109970,109970,109970,109970,109970,109970,109870,109970,109970,109970,109970,109970,109970,109970,109870,109870,109870,0,109970,109970,109970,109870,109870,0,109870,0,109970,109870,109870,109970,109970,0,0,0,0,0,,,,,0.9117031917795763,,
2017-12-10,0,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,0,2,1,2,1,0,2,1,0,1614335214,111986.9695743027698,1.01314055,1.01314055,111986.9695743027698,111986.9695743027698,110534.4853374563543,0,0,1,,,,,0.00006580556505402638,1.01834108915434,,,0,109970,109970,0,109970,109970,109970,109970,109970,109970,0,109970,109970,100,109970,109970,109970,109970,109970,109970,109870,109970,109970,109970,109970,109970,109970,109970,109870,109870,109870,0,109970,109970,109970,109870,109870,0,109870,0,109970,109870,109870,109970,109970,0,0,0,0,0,,,,,0.9117031917795763,,
2017-12-11,0,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,0,2,1,2,1,0,2,1,0,1614335214,112588.3296961774365,1.01858103,1.01858103,112588.3296961774365,112588.3296961774365,110534.4853374563543,0,0,1,,,,,0.000060675593394178844,1.02380949073545,,,0,109970,109970,0,109970,109970,109970,109970,109970,109970,0,109970,109970,100,109970,109970,109970,109970,109970,109970,109870,109970,109970,109970,109970,109970,109970,109970,109870,109870,109870,0,109970,109970,109970,109870,109870,0,109870,0,109970,109870,109870,109970,109970,0,0,0,0,0,,,,,0.9117031917795763,,
2017-12-12,0,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,0,2,1,2,1,0,2,1,0,1614335214,122345.6772115912978,1.10685527,1.10685527,122345.6772115912978,122345.6772115912978,110534.4853374563543,0,0,1,,,,,0.0000638144584285444,1.11253684833674,,,0,109970,109970,0,109970,109970,109970,109970,109970,109970,0,109970,109970,100,109970,109970,109970,109970,109970,109970,109870,109970,109970,109970,109970,109970,109970,109970,109870,109870,109870,0,109970,109970,109970,109870,109870,0,109870,0,109970,109870,109870,109970,109970,0,0,0,0,0,,,,,0.9117031917795763,,
2017-12-13,0,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,0,2,1,2,1,0,2,1,0,1614335214,111932.3421039280898,1.01264634,1.01264634,111932.3421039280898,111932.3421039280898,110534.4853374563543,0,0,1,,,,,0.00006163093776226524,1.01784434031034,,,0,109970,109970,0,109970,109970,109970,109970,109970,109970,0,109970,109970,100,109970,109970,109970,109970,109970,109970,109870,109970,109970,109970,109970,109970,109970,109970,109870,109870,109870,0,109970,109970,109970,109870,109870,0,109870,0,109970,109870,109870,109970,109970,0,0,0,0,0,,,,,0.9117031917795763,,
2017-12-14,0,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,0,2,1,2,1,0,2,1,0,1614335214,112090.0962169479064,1.01407353,1.01407353,112090.0962169479064,112090.0962169479064,110534.4853374563543,0,0,1,,,,,0.00006139164252380163,1.01927885984312,,,0,109970,109970,0,109970,109970,109970,109970,109970,109970,0,109970,109970,100,109970,109970,109970,109970,109970,109970,109870,109970,109970,109970,109970,109970,109970,109970,109870,109870,109870,0,109970,109970,109970,109870,109870,0,109870,0,109970,109870,109870,109970,109970,0,0,0,0,0,,,,,0.9117031917795763,,
2017-12-15,0,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,0,2,1,2,1,0,2,1,0,1614335214,112214.0578146223503,1.01519501,1.01519501,112214.0578146223503,112214.0578146223503,110534.4853374563543,0,0,1,,,,,0.00005764354116349616,1.02040609088499,,,0,109970,109970,0,109970,109970,109970,109970,109970,109970,0,109970,109970,100,109970,109970,109970,109970,109970,109970,109870,109970,109970,109970,109970,109970,109970,109970,109870,109870,109870,0,109970,109970,109970,109870,109870,0,109870,0,109970,109870,109870,109970,109970,0,0,0,0,0,,,,,0.9117031917795763,,
2017-12-16,0,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,0,2,1,2,1,0,2,1,0,1614335215,111175.8727654478393,1.0058026,1.0058026,111175.8727654478393,111175.8727654478393,110534.4853374563543,0,0,1,,,,,0.000051473473467670946,1.01096547026869,,,0,109970,109970,0,109970,109970,109970,109970,109970,109970,0,109970,109970,100,109970,109970,109970,109970,109970,109970,109870,109970,109970,109970,109970,109970,109970,109970,109870,109870,109870,0,109970,109970,109970,109870,109870,0,109870,0,109970,109870,109870,109970,109970,0,0,0,0,0,,,,,0.9117031917795763,,
2017-12-17,0,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,0,2,1,2,1,0,2,1,0,1614335215,111787.0432516255096,1.01133183,1.01133183,111787.0432516255096,111787.0432516255096,110534.4853374563543,0,0,1,,,,,0.00005280511101079753,1.01652308130968,,,0,109970,109970,0,109970,109970,109970,109970,109970,109970,0,109970,109970,100,109970,109970,109970,109970,109970,109970,109870,109970,109970,109970,109970,109970,109970,109970,109870,109870,109870,0,109970,109970,109970,109870,109870,0,109870,0,109970,109870,109870,109970,109970,0,0,0,0,0,,,,,0.9117031917795763,,
2017-12-18,0,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,0,2,1,2,1,0,2,1,0,1614335215,110328.1507314218162,0.9981333,0.9981333,110328.1507314218162,110328.1507314218162,110534.4853374563543,0,0,1,,,,,0.000052852991326137296,1.00325680395946,,,0,109970,109970,0,109970,109970,109970,109970,109970,109970,0,109970,109970,100,109970,109970,109970,109970,109970,109970,109870,109970,109970,109970,109970,109970,109970,109970,109870,109870,109870,0,109970,109970,109970,109870,109870,0,109870,0,109970,109870,109870,109970,109970,0,0,0,0,0,,,,,0.9117031917795763,,
2017-12-19,0,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,0,2,1,2,1,0,2,1,0,1614335215,112950.1704044262003,1.02185458,1.02185458,112950.1704044262003,112950.1704044262003,110534.4853374563543,0,0,1,,,,,0.00005818166185155729,1.02709984908999,,,0,109970,109970,0,109970,109970,109970,109970,109970,109970,0,109970,109970,100,109970,109970,109970,109970,109970,109970,109870,109970,109970,109970,109970,109970,109970,109970,109870,109870,109870,0,109970,109970,109970,109870,109870,0,109870,0,109970,109870,109870,109970,109970,0,0,0,0,0,,,,,0.9117031917795763,,
2017-12-20,0,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,0,2,1,2,1,0,2,1,0,1614335215,110570.4759188733249,1.00032561,1.00032561,110570.4759188733249,110570.4759188733249,110534.4853374563543,0,0,1,,,,,0.00006110873579837672,1.00546036117917,,,0,109970,109970,0,109970,109970,109970,109970,109970,109970,0,109970,109970,100,109970,109970,109970,109970,109970,109970,109870,109970,109970,109970,109970,109970,109970,109970,109870,109870,109870,0,109970,109970,109970,109870,109870,0,109870,0,109970,109870,109870,109970,109970,0,0,0,0,0,,,,,0.9117031917795763,,
2017-12-21,2,3,3,3,3,3,3,1,3,3,3,3,3,2,1,3,1,3,1,0,2,1,3,1,0,3,1,0,1614335215,112211.6416330740194,1.00001359,1.00001359,112211.6416330740194,112211.6416330740194,112210.1165295952364,0,0,1,5498.5,,5498.5,,0.00006526768433240908,1.02038411960602,,,0,109970,109970,109870,109970,109970,109970,109970,109970,109970,109870,109970,109970,100,109970,109970,109970,109970,109970,109970,109850,109970,109970,109970,109970,109970,109970,109950,109850,109850,109850,0,109970,109970,109950,109850,109850,0,109850,0,109970,109850,109850,109970,109970,1,0.00001157,1,20,20.4076823921204,20,20.4076823921204,20,20.4076823921204,0.9118850595616986,,
2017-12-22,0,3,3,3,3,3,3,1,3,3,3,3,3,2,1,3,1,3,1,0,2,1,3,1,0,3,1,0,1614335215,114854.3559669934799,1.02356507,1.02356507,114854.3559669934799,114854.3559669934799,112210.1165295952364,0,0,1,,,,,0.0000730068441340192,1.04441534934067,,,0,109970,109970,109870,109970,109970,109970,109970,109970,109970,109870,109970,109970,100,109970,109970,109970,109970,109970,109970,109850,109970,109970,109970,109970,109970,109970,109950,109850,109850,109850,0,109970,109970,109950,109850,109850,0,109850,0,109970,109850,109850,109970,109970,0,0,0,0,0,,,,,0.9118850595616986,,
2017-12-23,0,3,3,3,3,3,3,1,3,3,3,3,3,2,1,3,1,3,1,0,2,1,3,1,0,3,1,0,1614335215,116394.29462252795,1.03728878,1.03728878,116394.29462252795,116394.29462252795,112210.1165295952364,0,0,1,,,,,0.0000709830784578733,1.058418610735,,,0,109970,109970,0,109970,109970,109970,109970,109970,109970,109870,109970,109970,100,109970,109970,109970,109970,109970,109970,109850,109970,109970,109970,109970,109970,109970,109950,109850,109850,109850,0,109970,109970,109950,109850,109850,0,109850,0,109970,109850,109850,109970,109970,0,0,0,0,0,,,,,0.9118850595616986,,
2017-12-24,0,3,3,3,3,3,3,1,3,3,3,3,3,2,1,3,1,3,1,0,2,1,3,1,0,3,1,0,1614335215,116268.2196622462614,1.03616522,1.03616522,116268.2196622462614,116268.2196622462614,112210.1165295952364,0,0,1,,,,,0.00007537758563602829,1.05727216206462,,,0,109970,109970,0,109970,109970,109970,109970,109970,109970,109870,109970,109970,100,109970,109970,109970,109970,109970,109970,109850,109970,109970,109970,109970,109970,109970,109950,109850,109850,109850,0,109970,109970,109950,109850,109850,0,109850,0,109970,109850,109850,109970,109970,0,0,0,0,0,,,,,0.9118850595616986,,
2017-12-25,0,3,3,3,3,3,3,1,3,3,3,3,3,2,1,3,1,3,1,0,2,1,3,1,0,3,1,0,1614335215,112779.5046163180514,1.0050743,1.0050743,112779.5046163180514,112779.5046163180514,112210.1165295952364,0,0,1,,,,,0.00007283233605601494,1.02554791867162,,,0,109970,109970,0,109970,109970,109970,109970,109970,109970,109870,109970,109970,100,109970,109970,109970,109970,109970,109970,109850,109970,109970,109970,109970,109970,109970,109950,109850,109850,109850,0,109970,109970,109950,109850,109850,0,109850,0,109970,109850,109850,109970,109970,0,0,0,0,0,,,,,0.9118850595616986,,
2017-12-26,0,3,3,3,3,3,3,1,3,3,3,3,3,2,1,3,1,3,1,0,2,1,3,1,0,3,1,0,1614335216,110577.4916539887468,0.98545029,0.98545029,110577.4916539887468,110577.4916539887468,112210.1165295952364,0,0,1,,,,,0.0000639355793659429,1.00552415798844,,,0,109970,109970,0,109970,109970,109970,109970,109970,109970,109870,109970,109970,100,109970,109970,109970,109970,109970,109970,109850,109970,109970,109970,109970,109970,109970,109950,109850,109850,109850,0,109970,109970,109950,109850,109850,0,109850,0,109970,109850,109850,109970,109970,0,0,0,0,0,,,,,0.9118850595616986,,
2017-12-27,3,4,4,4,3,4,4,1,4,5,4,4,4,2,1,3,1,4,1,0,2,1,3,1,0,4,1,0,1614335216,110440.2730223159591,0.98423024,0.98423024,110440.2730223159591,110440.2730223159591,112209.7943747146766,0,0,0.999970082659,33425.36935991,,33425.36935991,,0.00006525936305955565,1.00427637557803,,,0.000000000055,109970,109970,20,109970,109970,109970,109970,109970,109970,109870,109970,109970,100,109969.999994,109969.999994,109969.999994,109966.70999,109969.999994,109969.999994,109850,109969.999994,109969.999994,109969.999994,109969.999994,109969.999994,109966.70999,109950,109850,109850,109850,0,109969.999994,109966.70999,109950,109850,109850,0,109850,0,109970,109850,109850,109970,109970,12,0.00013889,12,3.2900160000000005,3.304085344073728450618187789015,0.274168,0.27534044533947732904,0.125,0.12553454694725375,0.911914976957352,,
2017-12-28,7,5,6,6,4,6,6,2,6,6,6,6,6,3,1,4,1,5,1,0,3,1,4,1,0,5,1,0,1614335216,111799.6443175364452,1.00001216,1.00001216,111799.6443175364452,111799.6443175364452,111798.28488143099564672201,0,0,0.999970082659,81.38716669,,81.38716669,,0.00007114602105092457,1.01663766770516,,1.144583046836126,0,109970,109970,109870,109970,109970,109970,109970,109970,109970,109870,109970,109970,100,109969.804167,109970,109970,109966.70999,109970,109970,109850,109970,109970,109970,109970,109969.804167,109966.70999,109950,108983,108983,108983,0,109969.804167,109966.70999,109950,108983,108983,0,108983,0,109970,108983,108983,109970,109970,12,0.00013889,11,1351.195827,1373.67657417422485836732,151.01780245,153.530386464726597725642,50,50.831883385258,0.9270208769937256,,0.026890304356860698
2017-12-29,0,5,6,6,4,6,6,2,6,6,6,6,6,3,1,4,1,5,1,0,3,1,4,1,0,5,1,0,1614335216,111794.3705381753789,0.99996499,0.99996499,111794.3705381753789,111794.3705381753789,111798.28488143099564672201,0,0,0.999970082659,,,,,0.00006976444040738935,1.01658971117737,,0.10751993642269828,0,109970,109970,109853.094177,109970,109970,109870,109970,109970,109970,109870,109970,109970,100,109969.804167,109970,109970,109966.70999,109970,109970,109850,109970,109970,109970,109970,109969.804167,109966.70999,109950,108983,108983,108983,0,109969.804167,109966.70999,109950,108983,108983,0,108983,0,109970,108983,108983,109970,109970,0,0,0,0,0,,,,,0.9270208769937256,,0.026825489099840314
2017-12-30,0,5,6,6,4,6,6,2,6,6,6,6,6,3,1,4,1,5,1,0,3,1,4,1,0,5,1,0,1614335216,113281.9282813886731,1.01327072,1.01327072,113281.9282813886731,113281.9282813886731,111798.28488143099564672201,0,0,0.999970082659,,,,,0.0000795535759589251,1.03011665255423,,2.1647558775971665,0,109970,109970,0,109970,109970,109870,109970,109970,109970,109870,109970,109970,100,109969.804167,109970,109970,109966.70999,109970,109970,109850,109970,109970,109970,109970,109969.804167,109966.70999,109950,108983,108983,108983,0,109969.804167,109966.70999,109950,108983,108983,0,108983,0,109970,108983,108983,109970,109970,0,0,0,0,0,,,,,0.9270208769937256,,0.026895283203188736
2017-12-31,2,5,6,6,4,6,6,2,6,6,6,6,6,3,1,4,1,5,1,0,3,1,4,1,0,5,1,0,1614335216,111444.626772451154,0.9968616,0.9968616,111444.626772451154,111444.626772451154,111795.48593434007132672201,0,0,0.999970082659,126.83967705,,126.83967705,,0.00007279465317875382,1.0134093550282,,-0.29604973332724055,0,109970,109970,867,109970,109970,109870,109970,109970,109970,109870,109970,109970,100,109969.804167,109970,109970,109966.70999,109970,109970,109850,109970,109970,109970,109970,109969.804167,109966.70999,109950,108983,108983,108983,0,109969.804167,109966.70999,109950,108983,108983,0,108983,0,109970,108983,108983,109970,109970,1,0.00001157,1,867,878.6259108094494,867,878.6259108094494,867,878.6259108094494,0.9349048453487315,,0.027034609721629035
2018-01-01,0,5,6,6,4,6,6,2,6,6,6,6,6,3,1,4,1,5,1,0,3,1,4,1,0,5,1,0,1614335216,110602.9035849171707,0.98933246,0.98933246,110602.9035849171707,110602.9035849171707,111795.48593434007132672201,0,0,0.999970082659,,,,,0.00007469596081517844,1.00575523856431,,0.9231572401308572,0,109970,109970,867,109970,109970,109870,109970,109970,109970,109870,109970,109970,100,109969.804167,109970,109970,109966.70999,109970,109970,109850,109970,109970,109970,109970,109969.804167,109966.70999,109950,108983,108983,108983,0,109969.804167,109966.70999,109950,108983,108983,0,108983,0,109970,108983,108983,109970,109970,0,0,0,0,0,,,,,0.9349048453487315,,0.026820409475443684
2018-01-02,0,5,6,6,4,6,6,2,6,6,6,6,6,3,1,4,1,5,1,0,3,1,4,1,0,5,1,0,1614335216,110984.7784934925645,0.9927483,0.9927483,110984.7784934925645,110984.7784934925645,111795.48593434007132672201,0,0,0.999970082659,,,,,0.0000684021781336747,1.00922777569785,,1.0391830620719174,0,109970,109970,0,109970,109970,109870,109970,109970,109970,109870,109970,109970,100,109969.804167,109970,109970,109966.70999,109970,109970,109850,109970,109970,109970,109970,109969.804167,109966.70999,109950,108983,108983,108983,0,109969.804167,109966.70999,109950,108983,108983,0,108983,0,109970,108983,108983,109970,109970,0,0,0,0,0,,,,,0.9349048453487315,,0.02682417140057943
2018-01-03,0,5,6,6,4,6,6,2,6,6,6,6,6,3,1,4,1,5,1,0,3,1,4,1,0,5,1,0,1614335216,110509.5771602710664,0.98849767,0.98849767,110509.5771602710664,110509.5771602710664,111795.48593434007132672201,0,0,0.999970082659,,,,,0.00006694786324452447,1.00490658507112,,0.10109722574476124,0,109970,109970,0,109970,109970,109870,109970,109970,109970,109870,109970,109970,100,109969.804167,109970,109970,109966.70999,109970,109970,109850,109970,109970,109970,109970,109969.804167,109966.70999,109950,108983,108983,108983,0,109969.804167,109966.70999,109950,108983,108983,0,108983,0,109970,108983,108983,109970,109970,0,0,0,0,0,,,,,0.9349048453487315,,0.02682196671743483
