date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2017-10-28,444533888.014,11800,6183520000.0,369.54,781037000.0,15675.0,2.23479462,25483,69019035780.6,14847,842.063078309,5e-05,
2017-10-29,734763170.644,12962,7042260000.0,420.47,2002440000.0,1162.5,2.45184144,32058,1.1354750283e+11,14953,1267.18917094,4.52e-05,
2017-10-30,557083695.432,14855,7679000000.0,458.45,796409000.0,912.5,3.254575,33366,1.18823623365e+11,16355,483.428854553,5e-05,
2017-10-31,350844083.751,11353,7527260000.0,449.37,343799000.0,962.5,2.18451816,25877,1.13081236211e+11,12379,452.285049709,5e-05,
2017-11-01,481282840.975,13645,7342250000.0,438.3,1152230000.0,1000.0,3.06784607,31770,1.13081236211e+11,13561,524.09932884,5e-05,
2017-11-02,716976267.512,17751,8840010000.0,527.68,1632060000.0,1012.5,3.93366783,40019,1.13081236211e+11,19203,806.887941248,4.52e-05,
2017-11-03,904055211.63,22425,9839760000.0,587.32,1682210000.0,4437.5,4.2538031,47349,1.13081236211e+11,23401,851.54236458,4.52e-05,
2017-11-04,444636301.779,15077,10647200000.0,635.35,1161370000.0,3750.0,2.82618354,35483,1.13081236211e+11,16604,570.618674071,5e-05,
2017-11-05,445587880.495,16958,10390900000.0,619.91,816028000.0,2275.0,3.10678128,42976,1.13081236211e+11,18213,218.491656065,5.595e-05,
2017-11-06,660073227.448,19297,10566600000.0,630.31,794105000.0,2787.5,2.92330696,44637,1.13081236211e+11,20134,163.93696232,5.595e-05,
2017-11-07,430157260.728,17192,10105200000.0,602.68,375367000.0,2775.0,3.4162994,48809,1.13081236211e+11,18423,357.762973922,5e-05,
2017-11-08,809770986.099,23218,10317500000.0,615.24,837646000.0,2725.0,4.12320792,51074,1.13081236211e+11,24207,345.85655076,5.595e-05,
2017-11-09,1119204305.63,24815,10437700000.0,622.31,710387000.0,1762.5,4.45365019,53376,1.13081236211e+11,27094,777.837933008,5.595e-05,
2017-11-10,3918436686.5,46855,10933000000.0,651.77,5195420000.0,5675.0,8.12904659,103366,1.28916098622e+11,48969,1955.17742998,2.46e-05,
2017-11-11,6367287092.66,46787,16807400000.0,1001.64,5139770000.0,9300.0,8.19722994,100078,1.3061544971e+11,56635,1547.49989449,1.92e-05,
2017-11-12,7084298360.87,76458,22614400000.0,1346.97,8371320000.0,10862.5,14.59882916,167099,1.33771872119e+11,83021,1211.50299113,1.7e-05,
2017-11-13,3144084338.05,35112,23214700000.0,1381.82,4850570000.0,762.5,8.31108119,100173,3.26175674111e+11,43656,1293.02953917,4.499e-05,
2017-11-14,1511550561.47,24406,22626200000.0,1346.73,1697910000.0,1700.0,8.0931007,65645,2.15195044733e+11,32059,1097.0583651,5.595e-05,
2017-11-15,2027954508.3,24790,21335600000.0,1269.79,1321780000.0,2112.5,7.43158824,63557,1.84791755803e+11,34541,846.639301272,5.595e-05,
2017-11-16,1404446770.85,28469,20202000000.0,1202.17,2034690000.0,1025.0,7.97368086,71603,1.74428949081e+11,31313,889.958444548,5.595e-05,
2017-11-17,1956354699.73,22432,15279000000.0,909.16,3203430000.0,1950.0,9.22575883,81418,1.27481693173e+11,24192,1129.53060144,0.0001114,
2017-11-18,1481381069.44,22013,20125900000.0,1197.43,3053770000.0,2075.0,6.2505701,47696,1.78636948619e+11,26072,1143.24972912,5e-05,
2017-11-19,1827379786.71,14869,21196200000.0,1260.95,1285910000.0,1662.5,4.09528384,39875,1.62872436953e+11,17936,823.103282789,2.6e-05,
2017-11-20,1107739824.95,15738,19710200000.0,1172.43,800053000.0,1762.5,3.60323072,39022,1.6722652295e+11,18013,654.966107611,2.26e-05,
2017-11-21,1578497998.52,18071,20525100000.0,1220.78,772859000.0,1912.5,4.30914317,40440,1.67613711607e+11,21616,1102.56520714,3e-05,
2017-11-22,1585164320.01,18927,19758600000.0,1175.06,1517620000.0,1862.5,9.38299135,43924,1.7354516291e+11,23449,1386.33858464,3e-05,
2017-11-23,1721466234.47,27057,21899400000.0,1302.23,4112090000.0,2012.5,3.40935395,65849,2.22746677749e+11,30010,1306.05183669,1.108e-05,
2017-11-24,1700823938.3,24345,27782400000.0,1651.86,3128960000.0,1637.5,3.23172586,116711,2.5483975564e+11,49242,1651.85590339,1.13e-05,
2017-11-25,1151531771.47,18565,27484900000.0,1634.0,1560040000.0,1837.5,2.72247894,43693,2.18451008301e+11,21302,1377.86778756,1.527e-05,
2017-11-26,903143313.875,18929,26434500000.0,1571.39,1593050000.0,1762.5,2.33252906,44139,2.09029696682e+11,21475,1214.38494735,1.264e-05,
2017-11-27,2333728478.57,20146,28986800000.0,1722.93,1391460000.0,1525.0,2.52455452,47009,2.10124965792e+11,23675,1687.18643881,1.499e-05,
2017-11-28,2603728692.79,23380,27277200000.0,1621.17,1274880000.0,1812.5,2.63699524,51960,1.88897456984e+11,26313,1594.18332329,1.424e-05,
2017-11-29,2394679475.64,28233,25941800000.0,1541.63,2345250000.0,1774.85590507,3.3087131,61369,1.75995555042e+11,31350,1550.22097984,1.313e-05,
2017-11-30,1747844354.96,21815,23230400000.0,1380.36,1211730000.0,1675.0,2.35942722,47112,1.64412336964e+11,25237,1408.02615518,1.13e-05,
2017-12-01,1116584156.93,19169,23257100000.0,1381.81,965151000.0,1850.0,2.18879575,41612,1.65220402263e+11,22115,1394.14160407,1.264e-05,
2017-12-02,1041353396.85,17581,24610500000.0,1462.06,574510000.0,1712.5,1.95560365,38808,1.54772319842e+11,19880,1134.84427577,1.52e-05,
2017-12-03,1544647957.28,21761,24163600000.0,1435.36,1476740000.0,1787.5,2.25182489,45152,1.64656118232e+11,25157,1113.48327589,1.274e-05,
2017-12-04,1602968814.21,21854,26267300000.0,1560.16,780634000.0,1775.0,2.2378911,44359,1.65835952921e+11,25458,743.131978848,1.391e-05,
2017-12-05,1868025820.01,20813,26606900000.0,1580.16,1032800000.0,1850.0,2.15972999,46341,1.57272427545e+11,27029,790.076286624,1.264e-05,
2017-12-06,2313430526.13,26703,25234400000.0,1498.49,1154620000.0,1950.0,3.11935041,86238,1.53886598727e+11,29154,596.6537633,1.355e-05,
2017-12-07,1666366014.86,24274,24095900000.0,1430.71,1285210000.0,950.0,2.98545942,64701,1.47168111396e+11,28609,860.39036483,1.13e-05,
2017-12-08,12448237185.8,27341,22386700000.0,1329.16,2553980000.0,2162.5,3.22386862,61820,1.17973849115e+11,30934,1351.92401824,1.547e-05,
2017-12-09,2383812211.18,18108,24671600000.0,1464.63,1059610000.0,1850.0,2.63721723,42200,1.24534795151e+11,21495,951.492983584,1.13e-05,
2017-12-10,1674314537.38,16352,23784900000.0,1411.84,885886000.0,1625.0,1.79230544,40410,1.30793269206e+11,20833,712.903031232,1.393e-05,
2017-12-11,1026239726.39,22787,22239900000.0,1320.0,922792000.0,1825.0,2.41267119,55122,1.20720966221e+11,25676,380.7210396,1.93e-05,
2017-12-12,1620919471.82,25125,24051800000.0,1427.38,1386250000.0,1800.0,2.84742062,68563,1.21267944321e+11,29350,660.4344522,1.558e-05,
2017-12-13,2537431759.29,23160,27249600000.0,1616.99,1245190000.0,1975.0,2.40974637,52907,1.27378843912e+11,28127,1057.99977481,1.13e-05,
2017-12-14,3785749740.64,35177,26977700000.0,1600.67,2717410000.0,1887.5,3.5602122,150421,1.51604386904e+11,38758,1094.94663698,8.36e-06,
2017-12-15,2823087886.81,28591,33284800000.0,1974.66,1457230000.0,1699.99577502,3.49314199,140902,1.35927525949e+11,30437,626.144741934,1.125e-05,
2017-12-16,1830419446.43,25037,30762600000.0,1824.85,971255000.0,1550.0,3.32447723,165153,1.48137069002e+11,27787,646.197359773,1.108e-05,
2017-12-17,1025917618.17,28796,30554500000.0,1812.33,1020590000.0,1862.5,3.87252355,171118,1.28308051784e+11,30771,449.891059363,1.13e-05,
2017-12-18,2915648810.39,32452,31516900000.0,1869.21,2538650000.0,2187.5,4.21425997,172241,1.42895709527e+11,36471,783.253851314,1.13e-05,
2017-12-19,9495555312.81,57288,37083300000.0,2199.06,3913340000.0,1887.5,6.67871052,244605,1.75318776382e+11,68097,2812.54023458,1.108e-05,
2017-12-20,13940470374.7,127904,47644600000.0,2825.03,11889600000.0,2037.5,32.78148611,429597,2.78279019137e+11,170891,1513.88820702,1.212e-05,
2017-12-21,6914623273.4,77136,65933700000.0,3909.0,3664330000.0,1637.5,7.75477235,328112,3.02709486051e+11,91888,789.07042728,9.71e-06,
2017-12-22,5742812696.41,54048,56071800000.0,3324.0,3877770000.0,1575.0,6.53308475,330847,2.42543620391e+11,67987,900.13600896,1.125e-05,
2017-12-23,4013773332.37,47006,46342000000.0,2746.95,2843310000.0,1987.5,4.34047209,261048,2.41401108119e+11,58025,654.597168628,1.108e-05,
2017-12-24,2428124463.32,34686,55013200000.0,3260.55,1712160000.0,1987.5,2.75322425,87923,2.43751733619e+11,44973,504.127036361,1e-05,
2017-12-25,2030872892.79,28791,49430800000.0,2929.35,1355440000.0,1562.5,3.09369754,77773,2.92585341371e+11,39282,501.905982363,1e-05,
2017-12-26,2027339947.99,31570,49745700000.0,2947.74,1544430000.0,1787.5,2.64458879,84216,2.60422162983e+11,41363,591.697757305,1.117e-05,
2017-12-27,2722553724.67,47033,52461200000.0,3108.32,1406450000.0,1775.0,5.07017577,113828,2.597090105e+11,47578,589.997710251,1.87e-05,
2017-12-28,2890405326.01,33174,48758700000.0,2888.64,3221300000.0,1837.5,3.19988789,149298,2.41297671782e+11,43423,519.510840509,1.82e-05,
2017-12-29,2880845258.88,43170,43677000000.0,2587.3,2479420000.0,1687.5,5.07105197,319432,2.3292487358e+11,55824,662.270456556,1.823e-05,
2017-12-30,1932326300.15,35630,47129800000.0,2791.55,1257760000.0,1975.0,4.99510947,330886,2.44343319723e+11,51117,658.526617085,1.824e-05,
2017-12-31,1330023759.71,28315,40134900000.0,2376.96,1300820000.0,1775.0,4.01495387,339990,2.69081652518e+11,47764,365.315101248,1.825e-05,
2018-01-01,1642505690.19,24050,42804800000.0,2534.82,922813000.0,1637.5,3.27212982,241267,2.71245073875e+11,47004,484.683439164,1.826e-05,
2018-01-02,2406842777.47,42971,41114800000.0,2434.5,1831230000.0,1987.5,4.19690237,203378,2.49515672032e+11,62240,974.415417255,1.826e-05,
2018-01-03,7642549956.94,47394,45613300000.0,2700.55,4688840000.0,1650.0,4.16219664,158203,2.71916189214e+11,70832,1135.87301542,1.827e-05,
2018-01-04,4370978364.31,51493,44069100000.0,2608.87,5377260000.0,1825.0,4.80237917,192868,2.48414953546e+11,75554,1127.44054557,1.129e-05,
2018-01-05,5276092184.07,46082,40557600000.0,2400.74,2115710000.0,1675.0,4.23417229,167701,2.35148414388e+11,70018,1086.22179915,1.13e-05,
2018-01-06,5257348734.15,40660,43653200000.0,2583.71,1669160000.0,1912.5,3.15300169,110616,2.27092540844e+11,71894,724.365395917,1.108e-05,
2018-01-07,3326032885.64,36338,47054000000.0,2784.68,1444780000.0,1837.5,8.79931547,112241,2.39726579796e+11,60443,739.116699453,1.129e-05,
2018-01-08,3949830220.59,37027,47091600000.0,2786.6,1428900000.0,1575.0,12.46138623,142308,2.38086392172e+11,61610,995.124370094,1.129e-05,
2018-01-09,5230965009.41,40223,40770900000.0,2412.36,1084750000.0,1900.0,6.60752892,160075,2.28409408147e+11,59368,991.264729241,1.129e-05,
2018-01-10,3278412703.52,42595,40398000000.0,2390.02,2578810000.0,1975.0,7.66417152,173149,2.55358931119e+11,71316,785.721680122,1.13e-05,
2018-01-11,3385394939.66,35538,48880800000.0,2891.55,1947950000.0,1912.5,5.99672875,98213,2.83517512541e+11,64351,919.496562743,1.13e-05,
2018-01-12,8201612177.97,34997,41859100000.0,2475.9,1110220000.0,1687.5,5.69679194,133389,2.87384431718e+11,64471,768.429286758,8.18e-06,
2018-01-13,3815116460.02,55684,44260300000.0,2617.66,1218570000.0,1887.5,6.06170251,103474,3.06812152015e+11,1204357,34.291346,4.004e-05,
2018-01-14,1800705915.11,110551,45439500000.0,2687.1,993310000.0,1887.5,11.45334225,100033,3.24962068663e+11,3422954,3.129074208,4.837e-05,
2018-01-15,3436172767.95,105658,42983500000.0,2541.58,1412360000.0,1575.0,10.36320726,96603,3.22873560445e+11,2557968,3.7336572674,5.595e-05,
2018-01-16,3060437125.33,34235,40708800000.0,2406.86,1704030000.0,1775.0,6.12757129,90290,3.03472412136e+11,67191,1198.45848626,1.13e-05,
2018-01-17,2084514233.99,39742,29899500000.0,1767.58,1457730000.0,1787.5,5.59885731,95543,2.68317571673e+11,61959,1740.04389638,1.905e-05,
2018-01-18,1533725024.54,40297,29643600000.0,1752.27,1024060000.0,1900.0,5.18431713,100366,2.77286113887e+11,75144,1775.9591484,1.782e-05,
2018-01-19,812261738.481,25075,29442200000.0,1740.17,743247000.0,1887.5,3.29693698,66400,2.74723296802e+11,47256,398.068046506,9.86e-06,
2018-01-20,766069353.818,24322,30191500000.0,1784.26,1116240000.0,1587.5,3.53660992,62260,3.10431936872e+11,39755,356.74501577,7e-06,
2018-01-21,503164309.471,21762,34415500000.0,2033.7,745179000.0,1800.0,2.68572294,56936,2.96828951072e+11,39553,294.876555207,1e-05,
2018-01-22,705729405.565,21865,30370200000.0,1794.46,681350000.0,1837.5,3.08441133,69023,2.87426377808e+11,51668,392.725018009,9.77e-06,
2018-01-23,792292702.657,23842,27473700000.0,1623.14,578984000.0,2037.5,6.0519984,61874,3.01091800205e+11,37683,323.454145152,1.108e-05,
2018-01-24,825328286.298,21773,27460200000.0,1622.15,488161000.0,1587.5,2.71300943,53825,3.14213007071e+11,33529,315.703952284,6.76e-06,
2018-01-25,728074933.762,24994,28121300000.0,1661.04,522194000.0,1912.5,2.98861816,58482,3.29997839962e+11,40027,154.6511292,5.97e-06,
2018-01-26,1162118207.63,22111,27720500000.0,1637.19,594667000.0,1787.5,2.85848969,85064,3.28799041054e+11,35985,367.91950375,8.17e-06,
2018-01-27,368824136.94,18722,27136100000.0,1602.5,441742000.0,1825.0,2.2693748,55988,3.26963049378e+11,38596,381.595104175,6.79e-06,
2018-01-28,1280668414.82,19414,27713300000.0,1636.41,580544000.0,1787.5,2.11383133,60709,3.40475358774e+11,30062,286.367528062,9.65e-06,
2018-01-29,721933331.7,20970,29561500000.0,1745.36,362213000.0,1837.5,2.89573483,59654,3.28892972413e+11,44988,363.371472676,1e-05,
2018-01-30,1479355110.66,27968,28079700000.0,1657.69,649823000.0,1937.5,3.0362149,67316,3.76138997611e+11,42103,745.467453263,1.145e-05,
2018-01-31,1876301120.39,36542,24915700000.0,1470.74,729209000.0,1475.0,3.55814592,74776,3.49128113547e+11,48467,1148.50632245,2.26e-05,
2018-02-01,955981534.206,24194,25263200000.0,1491.12,678020000.0,2012.5,2.84223906,63006,3.49446219879e+11,37700,1023.81891716,1.13e-05,
2018-02-02,1454387883.2,25327,21561700000.0,1272.5,896666000.0,1624.99995,3.41397169,290328,3.33776352294e+11,46906,681.462573975,1.13e-05,
2018-02-03,549488261.865,17699,20237400000.0,1194.23,453101000.0,1725.0,1.87721147,49683,3.27013013963e+11,28614,555.972307597,7.28e-06,
