time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-08-15,25233.0,112.0,8068445.0,72039.6875,7.10583138,4920005076.4582880693893162402,692389787.45996438913586017027,115459053827.912,0.000638841934963719,0.190575722186302102846049880054,0.000187,0.055784785090638142,4.75426168,1418.26452451046120458288,642824.078060352,1400.0,3.09834309038916,417640.1022828524,1400.0,417640.1022828524,70.73023203,,0.07170965585070967,298.314358773466,,,16492686.0935797,20203212.5,2207657.77729787,7442.0,12822.0,233177.32206278,69560143.31167218198185019548,37.0998949819521,11067.4313821039696703623629786,0.50039841,149.27603081041193658906,475694.85345859,141906605.18133715096042177294,,,
2017-08-16,186687.0,84.0,30810529.0,366792.011904762,6.9692428,4943095469.1051571422925807397,709272960.40783003523187341698,115459053827.912,0.0000328026643292773,0.0098308048886355527867036817173,0.0000075,0.0022477148784210075,4.45342092,1334.66939490071618239692,482118.058545264,1050.0,2.3236093861668,314680.08297894105,1050.0,314680.08297894105,73.34357914,,0.06866377718269495,299.695317122801,,,16493736.0935797,20203475.0,2263505.08021122,135764.0,173858.0,224883.16342341,67396430.97775754252252817141,1.95790174698507,586.77398495797664034870358107,0.00004874,0.01460714975656532074,340396.88192733,102015351.47682381281116805133,,,
2017-08-17,38367.0,65.0,7589706.0,116764.707692308,9.10990525,7075388476.113444410483008309,776669820.71541289560231268586,115459053827.912,0.000693235606564816,0.29736559288620902873209395152,0.000113,0.04847170525854961,9.16596119,3931.7678691414569995543,373067.545302883,812.5,1.79794250395815,348524.429403288125,812.5,348524.429403288125,37.10558703,,0.09955935132141769,428.95314388097,,,16494548.5935797,20203678.125,2318160.71644977,13222.0,24310.0,444530.05369396,190682564.0816005435190479412,48.6707461224986,20877.469564278304694637391642,0.99850515,428.3119232738395319955,1183185.83823794,507531285.1076051727578980018,,,
2017-08-18,61736.0,65.0,12607246.0,193957.630769231,12.02246184,11534091069.5379366840777585336,959378472.27268672360495415796,115459053827.912,0.00040436870246085,0.2827477018171889632699319148,0.000113,0.079013262181030744,9.21839331,6445.79935832645857870728,373067.545302883,812.5,1.79785394401234,568126.3320538715,812.5,568126.3320538715,31.75682205,,0.17019135687953227,699.232408681688,,,16495361.0935797,20203881.25,2429680.24633152,22797.0,41481.0,519427.32385044,363200418.79102636660047874272,33.0175735662417,23086.9574935480150902377719896,0.75730527,529.53238804943607489576,1369601.96910127,957670083.78986384507086654376,,,
2017-08-19,68401.0,131.0,14367442.0,109675.129770992,10.76460249,11740245528.4938208551034251502,1090634376.78697144735402047011,115459053827.912,0.000429583477431659,0.305717156452608090789753507794,0.000134,0.095362371033384644,10.81175696,7694.28939359924490391136,751874.591302733,1637.5,3.62300752230535,1165342.407217666825,1637.5,1165342.407217666825,40.18261211,,0.17105832110822108,711.659485323766,,,16496998.5935797,20204290.625,2538666.69455397,25168.0,45687.0,410550.67675175,292172283.3164742282579570905,23.7052103013533,16870.0377625527253994784525278,0.73157354,520.63124895288553875164,1083019.94303793,770741415.25774763414366844438,,,
2017-08-20,51823.0,464.0,13645126.0,29407.599137931,10.03993317,11843105076.0297747953575173641,1179599990.99071598255428798539,71785266973.362,0.00045465030544557,0.32627625609729667763979549921,0.0001566,0.1123827721940322198,8.84158449,6345.09435232412864076597,1655767.74917988,5800.0,12.828127229424,4162324.8960752674,5800.0,4162324.8960752674,58.75331716,,0.17564256639441855,717.642223461253,,,16502798.5935797,20205740.625,2636138.77769945,19447.0,34918.0,280882.84017254,201573385.95353336183452459262,17.5378177207426,12585.8785037718837119454864778,0.72129929,517.63482625662313141037,612385.51917289,439473705.59470655880952303117,,,
2017-08-21,44956.0,764.0,14360152.0,18796.0104712042,8.15729803,9921975118.7116282638257732997,1216331079.58527566370483277764,68222137509.7038,0.000434483768451873,0.261073530251155102343914346673,0.000134,0.080518204807298534,7.1229269,4280.0394549374331653669,2590984.40964222,9550.0,21.1099588907378,5738424.29783358955,9550.0,5738424.29783358955,77.12077037,,0.1504979730442242,600.882125427601,,,16512348.5935797,20208128.125,2697539.34169663,16394.0,31016.0,214110.26517354,128655031.21334397247097087754,14.8856382514912,8944.5139509024304767758886112,0.52216151,313.75751794528553383751,461692.95600825,277423044.70118914721333370825,,,
2017-08-22,42557.0,855.0,12473310.0,14588.6666666667,8.72039399,11382267346.2274460264933385333,1305246914.42108861528162845017,75882166984.4777,0.000414580934189406,0.285593458905905396120954858334,0.0001125,0.0774981709897825125,6.45709805,4448.11812245947761233645,3225165.14865151,10687.5,23.6090841774277,7362326.2440293386875,10687.5,7362326.2440293386875,50.50838229,,0.16907627831661456,688.872631020289,,,16523036.0935797,20210800.0,2797379.27005515,15575.0,31163.0,327134.53382194,225354027.01151552588085334066,26.1024991936348,17981.2972957241767352984564572,0.58577399,403.52366967455245848311,813432.18237124,560351167.62665164308057008836,,,
2017-08-23,33653.0,22.0,6768059.0,307639.045454545,8.25930396,11162249215.7124835318440240594,1351475773.78524148267664816226,272888550038.819,0.000431320908013042,0.291376918338098805569752260084,0.0000932,0.0629608448943765864,4.36539891,2949.02579049989930686782,298437.994827904,275.0,0.607475096435131,185775.02517117555,275.0,185775.02517117555,81.44911229,,0.16290314362287586,675.545546077002,,,16523311.0935797,20210868.75,2831425.35341359,10121.0,20939.0,202866.68115779,137045682.90356829788585214558,25.6342880579999,17317.1291244367135624875082998,0.48675385,328.8243954033331199577,536756.35764646,362603366.73658040871865271292,,,
2017-08-24,52614.0,569.0,16899664.0,29700.6397188049,7.35537734,10223148716.0724840644999926968,1389887730.63457742966022820843,89924637652.6687,0.000560849511997406,0.346854267588948467759436682064,0.000113,0.069884222771210072,6.91863958,4278.79424497726804100752,2543531.27293065,7112.5,15.7047548437191,4398686.1456657667,7112.5,4398686.1456657667,57.20484261,,0.1429659486473736,618.444449302744,,,16530423.5935797,20212646.875,2887648.39176108,12336.0,25302.0,288968.95507395,178711246.2862983793384579188,41.6325452651047,25747.4165295492384025491572968,0.67452302,417.15501764592377716688,1053386.66029768,651461133.03065537466348083392,,,
2017-08-25,29747.0,688.0,6781788.0,9857.25,7.32660293,10446913880.5444019801437789313,1425887819.30272912001721939658,89420641867.303,0.000506674204982598,0.320041975573531930924585436142,0.000079,0.049900539284760691,5.53186897,3494.21828931181848631213,3058245.46176259,8600.0,18.9793549917816,5432210.6056828094,8600.0,5432210.6056828094,92.31289535,,0.14510298079908077,631.652396009629,,,16539023.5935797,20214796.875,2931265.5798942,10918.0,22585.0,179162.6568568,113168521.4790487061156741272,26.670630257242,16846.567505073817150578983218,0.383520185,242.251443773306175861365,602356.18435981,380479727.10209180030396061049,,,
2017-08-26,37503.0,676.0,15320801.0,22663.9068047337,7.03698445,10240964784.3676246595720020688,1455305870.20716122104437664263,89420641867.3029,0.00044446427445751,0.27507177799001957483990315504,0.000096,0.059412853191120384,3.6663858,2269.0670966396714790432,3004903.97115045,8450.0,18.6387969290772,5229568.8485934088,8450.0,5229568.8485934088,128.82211671,,0.1425349887176203,618.883887407504,,,16547473.5935797,20216909.375,2970760.00318786,8249.0,17137.0,128452.11689112,79496945.44729945282503896448,24.0799701691655,14902.705546949876350114117912,0.20270184,125.44890272385389060736,412658.44878899,255387664.95808054251943858096,,,
2017-08-27,25421.0,43.0,5223547.0,121477.837209302,6.96603515,10262116388.8230557695244126637,1473164599.69027968381578249249,153835066034.551,0.000464826402686265,0.288258366397584210065669962065,0.000096,0.059533630220325216,3.66840997,2274.93502760973248975837,328828.852275985,537.5,1.18556543677999,333326.3150356750375,537.5,333326.3150356750375,84.99430539,,0.1427285989998959,620.141981461721,,,16548011.0935797,20217043.75,2993941.98770438,7892.0,16277.0,194695.52715821,120738869.99362666330902587941,30.7513840098968,19070.2242125876849339943603928,0.31831397,197.39985608274681454237,500540.27752909,310406039.50828961520829896389,,,
2017-08-28,27003.0,174.0,6184615.0,35543.7643678161,6.55467311,9756380477.7568807946162003772,1488461790.18675183360510731098,120580654030.572,0.000430370391023461,0.253704535855022757989290624636,0.000096,0.056592265523104896,3.79715796,2238.43511984886791418096,1042972.84737197,2175.0,4.79677385807745,1282168.5157578453,2175.0,1282168.5157578453,109.68167111,,0.1345969272637987,589.502765865676,,,16550186.0935797,20217587.5,3032424.85390294,8823.0,17578.0,150892.90604433,88951785.46264211490528141708,17.1386007419155,10103.252540426713982215942378,0.23651019,139.42341116041654523844,301262.32384139,177594973.15562038989706912964,,,
2017-08-29,38467.0,142.0,7724541.0,54398.176056338,5.84494623,9135378971.7931860961216071542,1562953465.59721684346607474939,119369386419.291,0.000396484084826669,0.218827989668315446201906454534,0.0001,0.0551921244869086,5.06667012,2796.40287997140134791032,842611.58258855,1775.0,3.91418875586472,979660.20964262765,1775.0,979660.20964262765,52.13680072,,0.11997096487306665,551.921244869086,,,16551961.0935797,20218031.25,3149244.61398817,12779.0,23894.0,317471.74484029,175219400.62301368695702827494,44.1704609767766,24378.6158087439254305532681876,0.717212775,395.84496761401168177365,1055408.9945791,582502646.1341273098631717026,,,
2017-08-30,98978.0,86.0,77348731.0,899403.848837209,4.98712984,9557802882.677776683113766609,1916493692.91780937954725196597,119369386419.291,0.000243894029319247,0.14082558893226480002148516259,0.00013532,0.0781344207051903404,4.1093705,2372.770347919733828885,510314.057060671,1075.0,2.37041107010084,620710.18517646775,1075.0,620710.18517646775,21.13435122,,0.1258886107883447,577.40482341997,,,16553036.0935797,20218300.0,3737349.71677516,16849.0,24649.0,783228.96803729,452240183.9869767595562906813,53.7425907639726,31031.231130203309722995372822,0.5791327,334.394014380230460019,1324701.11974116,764888816.1283810248723749652,,,
2017-08-31,66622.0,86.0,65647796.0,763346.465116279,5.04795841,9831162237.8277112080938983155,1947552146.7195316825577801118,119369386419.291,0.000335655029530619,0.199338945631347285730565366685,0.00014081,0.08362430014411423815,4.31920892,2565.0935523841737299658,510314.057060671,1075.0,2.37025713903888,638421.437787961125,1075.0,638421.437787961125,81.9176982,,0.125281810051744,593.880407244615,,80.88027427981197,16554111.0935797,20218568.75,3822113.09637371,12868.0,18582.0,202082.2295757,120012676.7973164978975598555,18.2938859545845,10864.3804407951852886721874675,0.49986056,296.8573929383213108844,339936.98880809,201881917.35085662060992093535,,0.17381871644377378,
2017-09-01,31477.0,116.0,27040302.0,233106.051724138,5.31066818,10486750491.7690027957796126085,1974657452.83656150298752012362,119369386419.291,0.000364331189913318,0.23077745679498195886776771399,0.000096,0.06080905633577328,3.69869024,2342.8527413826540998832,688330.588593463,1450.0,3.19681101116678,918470.12173824225,1450.0,918470.12173824225,97.62566646,,0.1287934646013544,633.427670164305,,84.65747434313833,16555561.0935797,20218931.25,3851111.25711724,10152.0,17232.0,169582.05453018,107417965.7027280415501812249,21.9690270255362,13915.789604562046652084725341,0.44515437,281.97309545255898876285,378570.27370404,239796886.4658133156077422922,,0.1739582024761813,
2017-09-02,21234.0,134.0,4205759.0,31386.2611940299,4.83767683,9627842422.2161351458800447786,1990178913.66296880217065350206,119369386419.291,0.000353378604741046,0.205485595699675364888384384748,0.000096,0.055822896243603648,2.74292473,1594.97919382088073351474,795140.507513138,1675.0,3.6924943060821,973993.24175037615,1675.0,973993.24175037615,97.18258277,,0.12654754501214857,581.488502537538,,91.8812121178204,16557236.0935797,20219350.0,3874061.64755846,7762.0,13493.0,170372.46408767,99069629.01596969857109795646,24.2632914348047,14108.8250030564568168414488286,0.5,290.744251268769,327384.59132982,190370375.76624087818388878316,,0.172998445618973,
2017-09-03,25532.0,131.0,6340775.0,48402.8625954199,4.99472213,10044170179.6524243001088656523,2010956749.86794190141629286022,119369386419.291,0.000331849171206226,0.201290838458015325496075948334,0.000096,0.058231034363381664,2.55855711,1551.95236451129666740449,777338.854359859,1637.5,3.60946954889334,993263.7371878903625,1637.5,993263.7371878903625,87.62514205,,0.13114257625514386,606.573274618559,,209.48782457998217,16558873.5935797,20219759.375,3902602.13645474,7710.0,13430.0,188973.99999504,114626577.99475896502389194736,28.8674440814646,17510.2200863621224806870615114,0.63894294,387.56571141020946602346,387689.77401407,235162255.75984356088954912513,,0.14987277066814267,
2017-09-04,21699.0,129.0,4588503.0,35569.7906976744,4.41816152,8956409377.3870237156439257251,2027180158.09158614857614509199,119369386419.291,0.000551714945012291,0.298384049793584523798332148453,0.000096,0.051919689758532768,4.26420481,2306.21032085461633175223,765471.085591006,1612.5,3.55401705405362,872088.5389128550875,1612.5,872088.5389128550875,63.90324263,,0.12362527444915518,540.830101651383,,179.5941216003341,16560486.0935797,20220162.5,3943216.30358162,7729.0,14393.0,259149.38604847,140155788.79948752552788053401,44.8538287289919,24258.3007509544124241588307977,0.717644885,388.123956104145063125955,645581.15689638,349149722.70848663265701469354,,0.1521895766345331,
2017-09-05,22945.0,112.0,8621561.0,76978.2232142857,4.45608417,9224578646.1851779591950068442,2070108709.42014778080276590464,119369386419.291,0.000329968078729282,0.183784411737310246699970407652,0.0000748,0.0416618299894075928,2.38896889,1330.59914097812525038754,664595.051055757,1400.0,3.08539738235545,779766.8714595004,1400.0,779766.8714595004,54.58064971,,0.12504934148009475,556.976336756786,,164.5929521389033,16561886.0935797,20220512.5,3973685.43720188,7240.0,13748.0,303438.78609525,169008223.5092583171778798665,48.0997702997345,26790.433860388976348846873317,0.51992106,289.58372740150513931316,661275.64208075,368314884.7126276991997224695,,0.1518939395807938,
2017-09-06,25282.0,140.0,6683649.0,47740.35,5.07260896,10783042018.4334546887687888981,2125738867.6618849069135957486,119369386419.291,0.000277483665343438,0.180643791370604083973713724174,0.0000818,0.0532523675432444914,2.30672171,1501.69183766383168887883,830743.813819697,1750.0,3.8563392505803,1139262.14181757775,1750.0,1139262.14181757775,64.60742641,,0.14129237170826256,651.006938181473,,102.67532593059212,16563636.0935797,20220950.0,4030634.57459168,8313.0,15875.0,256373.56283247,166900968.17024178124475682831,39.0595471525619,25428.0361985441945748790656787,0.73514434,478.58406590483976881282,620070.31104692,403670074.65188898308757771316,,0.13515797298697435,
2017-09-07,22751.0,207.0,5461003.0,26381.6570048309,5.16512813,11116991814.4994415890479320986,2152316753.78667536061288599012,119369386419.292,0.000268500586891984,0.180181005635062072956409925792,0.0000678,0.0454981209667587564,2.35152814,1578.02524735187640510332,1228314.06757627,2587.5,5.70098245182457,1736377.404151744575,2587.5,1736377.404151744575,101.21069928,,0.14477832446208028,671.063731073138,,96.26198069657538,16566223.5935797,20221596.875,4061931.11345044,8758.0,16297.0,163680.5566195,109840085.029209685904536991,23.7664760969571,15948.8201240845818017193483798,0.50565864,339.32917360776870161232,387322.26095211,259917921.56220652444392542118,,0.13496579400572217,
2017-09-08,19775.0,188.0,4153685.0,22094.0691489362,4.68378483,10190300078.8156359944995950877,2175655040.79423846766393209119,119369386419.291,0.000229416545282253,0.141099861509940548583733069173,0.00005,0.03075189309828205,1.69470002,1042.30467697392904201282,1115570.26427217,2350.0,5.17696949079779,1445338.97561925635,2350.0,1445338.97561925635,99.26379561,,0.141535808332666,615.037861965641,,103.28696175816606,16568573.5935797,20222184.375,4088203.82258665,7387.0,14870.0,166914.56830744,102658779.22272583864080466904,25.5067378524331,15687.6095144785393161604511171,0.30918972,190.16338433055519041052,379285.19186568,233274753.48029575846884710088,,0.13381231689596426,
2017-09-09,18543.0,158.0,4147203.0,26248.1202531646,4.47443839,9794505869.1357468379969716747,2188991114.12274575106753806124,119369386419.291,0.000244466996405688,0.144499345787092878294713404488,0.00005,0.02955395777581755,1.56434431,924.65131369160879881281,937553.732739373,1975.0,4.35033877079546,1167381.332144793225,1975.0,1167381.332144793225,94.81988018,,0.13633177611526429,591.079155516351,,111.8556577674259,16570548.5935797,20222678.125,4112248.25412429,6399.0,11874.0,174758.16845243,103295910.62844653713523068293,72.4929345575855,42849.0625391997354319963305105,0.340455175,201.235957330171495066425,860781.10493677,508789768.59045752434455612627,,0.13290796372520813,
2017-09-10,13434.0,155.0,10011705.0,64591.6451612903,4.24140408,9321300026.5122575540289573687,2197692051.62771577991356022686,119369386419.291,0.00021071645802099,0.11851880970945870377908209729,0.0000522,0.0293602214318611662,1.12438302,632.41636860967015848042,919752.079586094,1937.5,4.2672384578073,1089759.1767094063125,1937.5,1089759.1767094063125,153.98536786,,0.13197489454799916,562.456349269371,,71.10579836665329,16572486.0935797,20223162.5,4131609.85531306,5336.0,229526.0,107623.77181752,60533673.79108211647273717992,1.5179715089345,853.7927132102172534736951995,0.00000001,0.00000562456349269371,348413.9285597,195967626.2922882988853549487,,0.13091374831673963,
2017-09-11,18272.0,174.0,4194875.0,24108.4770114943,4.19542584,9237653022.2213107374532099545,2201839184.90206299484078191502,112096429716.386,0.000167681946189566,0.09345516196346275437820410351,0.000024375,0.013585061627828071875,1.22776721,684.27869589647303243685,969587.811755341,2175.0,4.78969069423394,1212205.499098504875,2175.0,1212205.499098504875,176.18348523,,0.13230375490131505,557.335861654485,,76.07319501013619,16574661.0935797,20223706.25,4144815.93540075,7322.0,13480.0,94076.13359653,52432002.97914449245925493705,60.4737689727849,33704.2001379413324954520252765,0.17556477,97.84854236412147849345,815186.40575314,454332617.8594489101228838329,,0.13059801821851927,
2017-09-12,14881.0,193.0,3407968.0,17657.8652849741,4.02631272,8907425838.5623579992454180659,2212303529.01428416654035019661,109634813601.556,0.000225894818225885,0.121380974108837726069154747595,0.000026,0.013970684903776822,1.39806303,751.22684875959546958041,1051845.39597101,2412.5,5.31192972649311,1296318.3588600608875,2412.5,1296318.3588600608875,78.17332854,,0.12903285716782514,537.334034760647,,80.64216473323967,16577073.5935797,20224309.375,4184750.71798602,6189.0,12541.0,212055.3634249,113944564.0217368490696599103,37.5618503832844,20183.2606195259616297637290068,0.1,53.7334034760647,471063.16565677,253118271.42947526727750513019,,0.13013288341112877,
