time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-03-19,45643,8118,1058332,5402812,1032,301190,2587102,107,88899,16900001,6227249,3563353,1390852,14527,4,118442,207,459434,1930,0,575213,2748,1660874,20195,16,4092169,147325,299,1614335791,144,59298.2986111111,1273831996.87696825628094759836,0.5490143,0.32745602,2817287794.33728609356166300112,,1680353075.69150645733223105748,5131538132.746311853904793298588,232053299904.031494,233225032459.297,0.00000008,0.0000420462325694192,0.0066994323612895508713677818432,0.00000406,0.00064689970360431976,0.69351056,110.50043736710980669376,1669489.81170203,1800,3.71573791873901,0.0101801038869562,286802.8242580728,1800,286802.8242580728,0.48083277106,25.78632817,32.09216708723424,15.38008859,19.14116540703819,0.03987192385571332,159.334902365596,-83.85786608242893,29.51133657190792,159.845582481264,0.0402690496919426,1.1662179456833,141.292340691099,159.845582481264,913751967.3061945,1800.69351056,286913.32469543990980669376,0.03578587749,15691557.01364491,7190224.80502999,539132.48118175,7994682.75917441,11522975.33984512,2285496.62216876,12666728.75560733,13158692.3429664,13726376.04750563,1272090.68541847,4426253.96482453,15699222.06364491,45.214834,11941394.17625904,17558685.22951343,17676124.01375612,8501867.93297444,17113840.53605832,17656007.77372023,4449898.19169671,16005589.15976408,17677170.8744678,17667166.1484623,17601603.9402965,17301815.9125574,16374580.1061414,12710869.8780123,838045.93321897,5669864.44593246,9563950.05875848,0,17671616.05897078,17623412.08718843,17396815.32197537,10221931.04019209,13170157.85560276,1780688.68946811,16607397.68663891,6406040.0338683,4315187.52314125,16870736.9396405,15864020.77068785,17681548.43985772,20422089.0625,10546045.15861763,16494,0.190902777777778,55898,685694.69541647,109255097.34679033450141976612,36.9295131385926,5884.1603703466466243421001896,0.000478155,0.07618678024062155538,38.186777435808,0.07239703110758265,0.05188382986702314
2019-03-20,27107,8123,1058483,5403427,1032,301222,2587300,107,88949,16900373,6227832,3563702,1390998,14547,4,118508,205,459540,1928,0,573334,2736,1656308,20120,16,4085751,146910,298,1614335792,146,68642.4794520548,1261498785.22693136306223173952,0.54428748,0.32466537,2792291101.49292203387836540352,,1665590805.1525085035905034112,5130177026.831778726144670099686,238145030724.05481,229127585545.149,0.00000007,0.0000354753625903131,0.0056017331545967272411767114096,0.00000406,0.00064109384505270496,0.66285715,104.6683839936398053144,1662939.13232716,1825,3.76695658362661,0.0103204289962373,288176.4204978292,1825,288176.4204978292,0.480498589654,29.69294215,31.85706773538902,17.71172475,19.00261726680831,0.0391759843342702,157.904887944016,-85.06085858910572,10.925925485807738,159.334902365596,0.0398719238557134,1.15520281048202,140.490735445722,159.334902365596,914040248.3950764,1825.66285715,288281.0888818228398053144,0.035794769532,15692594.8901477,7179623.04297138,328137.96642085,7988978.69250372,11522396.77623474,2291315.37337243,12665456.10083347,13158636.70205757,13725160.309891,1221437.68923093,4338772.24340174,15700259.9401477,45.177911,11939288.55130897,17560503.46468024,17677949.86663695,8496835.99818117,17115524.4725232,17657829.21046189,4446700.48728169,16007135.31572132,17678996.7272104,17668989.4918329,17603423.5693073,17303598.9389034,16376352.0164924,12711166.0413431,838385.39596654,5650607.25132672,9555948.76074905,0,17673397.13856739,17624934.61192816,17397347.45751066,10208715.72743754,13164394.52472088,1775862.28162319,16606133.73067017,6400782.43351539,4312733.43006139,16870736.9396405,15864020.77068785,17683373.43985772,20422317.1875,10548063.6276632,18685,0.216261574074074,38484,595541.30240899,94038882.62292491186905510384,43.9448518700369,6939.1069102545586632750541904,0.00356078,0.56226456689329329248,38.2563306327639,0.07205568660153444,0.04500344783725436
2019-03-21,31541,8128,1058295,5403794,1032,300977,2587295,107,88954,16898558,6228064,3563916,1390824,14542,4,118516,205,459283,1925,0,565294,2681,1637558,19680,16,4057189,144898,291,1614335792,135,126697.748148148,1223618241.19275805030952775517,0.52600934,0.31437801,2694434713.68464867237176182796,,1610372597.23891566456066484482,5122408506.479599091046504513002,196892344778.656586,210883089563.987,0.00000003,0.0000134171157960653,0.0020441853540333817104599172229,0.0000026,0.0003961270068225418,0.51422438,78.34544787868358735734,1415212.45774494,1687.5,3.48281242623162,0.00954195185268938,257101.6630819381875,1687.5,257101.6630819381875,0.480504453328,34.64635948,32.13947063994387,20.70695854,19.208675773610814,0.038316410496282545,152.356541085593,-85.12829834123603,7.9355500148150115,157.904887944016,0.0391759843342701,1.13857931143886,138.350421756508,157.904887944016,914297428.4036062,1688.01422438,257180.00852981687108735734,0.035797628711,15694423.72008891,7220614.32289848,332346.13954411,8031281.31207269,11540357.3466547,2218976.89925877,12681232.63585753,13160824.89659803,13726912.08860247,1261677.94104549,4260952.54306112,15702638.77008891,45.4128,11943357.34172288,17562177.19035278,17679638.9899068,8497750.53898419,17117166.61444684,17659514.03598781,4445422.4794369,16009982.820578,17680685.7080658,17670677.1531966,17605100.0839163,17305224.3958772,16379241.8424047,12713740.5930985,838385.39596654,5646268.31009878,9556058.38293623,0,17674899.60018334,17625413.84784014,17393956.4448444,10174638.38336479,13139071.23702876,1771565.14981048,16596044.60356691,6350823.42591285,4310017.4375839,16870736.9396405,15864020.77068785,17685060.93985772,20422528.125,10569763.43624274,38326,0.443587962962963,60923,510444.99934837,77769634.51515542601739503341,38.1868147891117,5818.0110163452271128741377381,0.00689935,1.05116110173888606455,38.359279431199,0.07206992311928177,0.045526127983326545
2019-03-22,27256,8142,1058181,5403743,1029,300758,2587059,108,88801,16899651,6228076,3563867,1390725,14534,4,118354,207,459106,1928,0,570991,2721,1651454,19965,16,4078893,146056,296,1614335792,151,63423.4966887417,1256528331.35914255894256457208,0.53931293,0.32248512,2765453668.82381558934948500128,,1653618148.45319273843292293184,5127734739.935569491712734152249,226720369410.140198,222082830402.451,0.00000004,0.0000198017817277929,0.0030961197243595167764276381496,0.00000374,0.00058476999334116176,0.42221359,66.01546476279358327816,1667009.40429199,1887.5,3.89517446914399,0.0106717108743671,295121.2199014553,1887.5,295121.2199014553,0.480431594851,35.14132838,33.52350195666434,21.01294953,20.04556137034237,0.03924699366379745,156.355613192824,-84.54301224410426,7.818004046993837,152.356541085593,0.0383164104962826,1.13203372596592,134.243127943465,152.356541085593,914592615.6389724,1887.92221359,295187.23536621809358327816,0.035804713977,15696075.27961197,7185217.74514914,662736.23605289,8036349.35580817,11538242.15119549,2209618.09777495,12679163.13922,13162164.83174077,13727501.91368661,1266851.7455764,4180574.96525798,15704290.32961197,45.436608,11955485.41102099,17564060.70985433,17681526.3149368,8497368.84701054,17118941.71363882,17661398.44998384,4458940.29376531,16012960.76396295,17682573.1556778,17672563.7464214,17606987.0210576,17307060.9892678,16382090.7441147,12723972.8504669,836299.67654487,5671919.63757048,9563910.68281049,0,17676927.34405536,17628207.45818271,17399604.85034566,10207039.34386501,13167353.73771365,1763922.7137148,16607064.50607543,6389220.59197716,4303593.62142476,16870736.9396405,15864020.77068785,17686948.43985772,20422764.0625,10576007.56817016,21322,0.246782407407407,38937,503309.04537842,78695194.41563773943750845808,50.0187754722046,7820.7163101107350560721797904,0.01003173,1.56851729553484830552,38.4482226481726,0.07209243538938444,0.04550637628168242
2019-03-23,25761,8091,1058226,5404173,1023,300592,2587277,110,88682,16901213,6228545,3564192,1390910,14471,4,118223,207,458994,1914,0,582594,2790,1680114,20466,17,4120938,149020,305,1614335792,148,54150.1756756757,1326557201.13435340768142623505,0.56935555,0.34048691,2920524175.26959535334406172564,,1746536534.28527235265193918664,5129526160.631975964256587547919,244717215013.517395,236490333813.086,0.00000004,0.0000187105296370207,0.0030892179772871409974626885409,0.00000278,0.00045899427453223786,0.34691193,57.27719051688074936391,1739887.74228014,1850,3.81738760999434,0.0104585961917653,305445.83017433095,1850,305445.83017433095,0.482486679606,29.78257791,35.98670845088463,17.81062483,21.520828894470853,0.04146537946359428,165.105854148287,-83.73332412720623,18.057297520218953,156.355613192824,0.0392469936637974,1.15057574621557,138.629188406509,156.355613192824,914898118.7463373,1850.34691193,305503.10736484783074936391,0.035815935505,15697135.5910832,7186885.8423359,747344.06902034,8034586.10221615,11536720.41771878,2220100.84655186,12678263.91824898,13162290.97610483,13727564.71700976,1299626.83254889,3938724.51996221,15705350.6410832,45.421887,11961836.65576468,17565886.34259563,17683376.1924733,8534609.62546023,17120613.69508345,17663245.18058537,4529971.42602546,16014886.12733433,17684423.1359753,17674412.1921451,17608832.7028036,17308815.6602131,16383867.6512957,12728978.4035525,836299.67654487,5727095.67249583,9588930.52562364,0,17679035.87460593,17631823.89839994,17408653.52404652,10280998.47845697,13206980.49402072,1828513.85813163,16628136.43105191,6499140.46857575,4335039.10825687,16870736.9396405,15864020.77068785,17688798.43985772,20422995.3125,10578283.50966072,18541,0.214594907407407,35155,593931.07257159,98061497.04214060004628336633,82.0585380247447,13548.3450107351612535491173289,0.0151163,2.4957896230617507781,38.5960975333975,0.07209394865136218,0.0458535942556629
2019-03-24,22383,8102,1058313,5404276,1024,300680,2587138,111,88720,16902841,6228778,3564175,1390973,14484,4,118286,207,459165,1914,0,580538,2778,1674586,20383,17,4113177,148463,305,1614335792,147,40726.5986394558,1314021473.49140102630596711194,0.56415893,0.33741144,2892724613.97626963078918194932,,1730076988.91107515559346737539,5127499493.89034022751026984974,236571919018.931213,230866703988.285,0.00000005,0.0000246837183077272,0.0040362143992995096745569531432,0.00000406,0.00066388014386090586,0.32614597,53.33050085794450413507,1687037.57725295,1837.5,3.7912006232004,0.0103868510224669,300462.9961439444625,1837.5,300462.9961439444625,0.482116422954,46.84848778,36.33707173614094,28.01908287,21.73242878059327,0.04118131218418383,163.517276813031,-83.34056819256602,14.450135230661527,165.105854148287,0.0414653794635943,1.20978790992696,146.125754675473,165.105854148287,915198635.0729821,1837.82614597,300516.32664480240700413507,0.035823059571,15698589.28995781,7187738.65446344,480328.40691638,8035979.43349974,11533985.39948898,2113384.04528814,12678462.4540638,13163189.1220675,13727570.35505217,1187515.78263734,3914004.90828596,15706804.33995781,45.425046,11960148.9511912,17567729.48853661,17685213.35567662,8528946.1191072,17122338.17874974,17665078.86705335,4550495.0170638,16016115.49642237,17686260.5181023,17676247.603394,17610675.9219977,17310657.6399603,16385462.9775077,12728008.5111915,836299.67654487,5728764.66260711,9582800.44628398,0,17680824.71202558,17633325.63155537,17409143.19914071,10267966.3095724,13200683.12455074,1818908.88683588,16625953.15576454,6498685.57921122,4338088.46711829,16870736.9396405,15864020.77068785,17690635.93985772,20423225,10580392.62046469,13213,0.152928240740741,27978,377613.80948593,61746381.81413396706683515383,56.968585685163,9315.347995127673564181759053,0.01147,1.87554316504546557,38.6769177300361,0.07205833315921943,0.04583419528797202
2019-03-25,26472,8084,1058765,5405166,1022,300810,2587820,109,88732,16905682,6229778,3565110,1391500,14455,4,118283,205,459357,1902,0,575243,2716,1661439,20106,16,4094758,147026,301,1614335792,136,84571.5588235294,1280716844.46745799859201382335,0.55638217,0.33281018,2818509513.3584353136094806334,,1685943080.44779175520328964245,5065779728.493691020328426406116,232123568570.306213,246386954366.46,0.00000003,0.000010395110929802,0.00165601191090082841979078369,0.0000026,0.000414197693263497,0.331261,52.772131564676646045,1665722.82313007,1700,3.50716831349626,0.00960868031094865,270821.5686722865,1700,270821.5686722865,0.482601324131,27.10966115,35.459303463030494,16.21614027,21.210631728455702,0.04076178853867322,159.306805101345,-83.5751322862341,5.999303403662344,163.517276813031,0.0411813121841838,1.20748746522106,144.91198092307,163.517276813031,915469509.4137859,1700.331261,270874.340803851176646045,0.035836057086,15700076.68344479,7227027.51069022,506989.34699318,8039310.33362143,11532262.61163836,2186665.74650786,12678586.58744234,13163616.88493598,13727293.14482152,1260137.39076465,3962680.88010124,15708291.73344479,45.439508,11959994.49903789,17569406.4587775,17686913.0989029,8538344.75154572,17123831.98590628,17666774.70081075,4525039.03472515,16017172.1515197,17687960.4439825,17677946.8449056,17612363.8920325,17312227.6106551,16386371.6536515,12726408.2385022,836299.67654487,5709373.841537,9583137.54525159,0,17682404.36427221,17634166.38208802,17407317.45460972,10239213.22812951,13184014.27112197,1747604.69051719,16618011.01196549,6477678.15802758,4352416.09185166,16870736.9396405,15864020.77068785,17692335.93985772,20423437.5,10582994.74008821,31867,0.368831018518519,53092,652621.06534867,103966976.86253271056711096115,65.1052664473685,10371.7119930020696207510606325,0.00997504,1.5890917531581204288,38.8617047103111,0.07115647623273309,0.04530914328464569
2019-03-26,50854,8077,1058679,5406325,1021,300760,2587838,107,88712,16921715,6231817,3565309,1391460,14432,4,118286,206,459344,1899,0,573927,2700,1658287,20000,16,4090419,146709,305,1614335793,133,75678.7744360902,1274576822.8856326717195318253,0.55381893,0.33130195,2803044710.54392639537933120948,,1676819147.16636283819945496176,5061301770.024819422770375193143,222129895052.853699,242547803766.098,0.00000004,0.0000192925590433483,0.0030562852010598851029960393597,0.00000406,0.00064317636081468154,0.38720166,61.33964398527183365994,1603596.5241972,1662.5,3.42948204761388,0.00939584122633939,263369.6305060118375,1662.5,263369.6305060118375,0.482876317117,33.26762921,35.71196479322287,19.90114443,21.363378943958065,0.04043578098046475,158.417822860759,-82.74523274905235,23.634480377758226,159.306805101345,0.0407617885386731,1.1969571368785,141.030352027602,159.306805101345,915732940.3839359,1662.88720166,263430.97014999710933365994,0.035838790925,15701841.66003654,7230618.77595652,577608.28804941,8045665.5688667,11531421.49286072,2213218.35661637,12668659.26306337,13164016.26300545,13726872.60684933,1214354.19851901,3952465.6182034,15710056.71003654,45.471156,11963468.52898061,17571046.18071883,17688570.48019331,8544012.80171325,17125451.11623167,17668425.93936704,4481798.26578032,16018777.58066947,17689619.0241491,17679600.2700235,17614011.030801,17313891.9773848,16388230.4318147,12728356.6431562,836299.67654487,5703851.50066681,9587208.21735238,0,17684029.74529288,17635618.1790065,17408160.15084703,10234924.92618276,13180623.64193718,1746831.31099073,16617800.83864689,6503151.58331468,4346393.22392732,16870736.9396405,15864020.77068785,17693998.43985772,20423645.3125,10584788.48456464,20070,0.232291666666667,64316,531868.33148703,84257423.12275976699110445577,62.0818504737675,9834.8715912214270163346395325,0.0004,0.0633671291443036,39.0701580867599,0.0707634288580909,0.03360045726750159
2019-03-27,41616,8071,1058709,5406957,1027,300714,2588087,107,88709,16917767,6232794,3565903,1391578,14419,4,118295,206,459352,1902,0,593609,2903,1710354,21109,18,4159640,153149,310,1614335793,168,71391.1428571429,1373516205.8945523384489631308,0.59782823,0.35767146,3028180774.70825278300904790176,,1811714113.46275385360628526696,5065302445.832084820037575988734,291540207180.427673,247122650246.123,0.00000005,0.0000263681077828296,0.0045121469754912617919215698368,0.00000406,0.00069475280029095248,0.59154213,101.22550524817109599704,2063801.64065433,2100,4.33146324657404,0.0118670225933535,359354.8967022168,2100,359354.8967022168,0.483580841583,40.90101689,39.11101302965251,24.4704511,23.399519239228326,0.04249343007796027,171.121379382008,-80.50126858781253,28.066318906278482,158.417822860759,0.0404357809804647,1.18964148380586,140.645745057633,158.417822860759,916092396.5061435,2100.59154213,359456.12220746497109599704,0.03584650988,15702218.83614111,7230019.38866731,482421.63324494,8026561.09280385,11528606.10460681,2179958.66275843,12668181.30260268,13164064.11976262,13725879.04604109,1197209.78004978,3898047.41860014,15711433.88614111,45.357801,11964018.23967323,17573124.56053925,17690671.67503572,8557494.17629023,17127428.66256407,17670523.06435516,4482132.34810538,16020624.37129026,17691720.7035045,17681701.6138276,17616101.8930491,17315939.9920119,16390292.8250089,12728077.5444181,836299.67654487,5706241.35542746,9595997.23551032,0,17686546.93644319,17640857.73508463,17422141.30041951,10361253.49345961,13248864.20160467,1868502.16576436,16658756.93093111,6530266.40869915,4346727.30625238,16870736.9396405,15864020.77068785,17696098.43985772,20423907.8125,10587304.28661587,22434,0.259652777777778,47618,432656.68644563,74036808.98342512959949222504,51.8415260714803,8871.1934506200391988477464424,0.01,1.71121379382008,39.1874476696939,0.07097300435959181,0.035425610034093835
2019-03-28,30019,8073,1059005,5407389,1025,300807,2588441,107,88760,16919840,6233321,3566288,1392008,14447,4,118383,209,459519,1898,0,588658,2863,1697974,20893,17,4141603,152023,306,1614335793,144,63699.1458333333,1342997547.0481559067601184864,0.5847212,0.34986542,2961010534.72235330186661930304,,1771707922.06644561835436805872,5063969848.105786542390628082428,258557071288.937592,257291877000.474,0.00000004,0.0000198544844928751,0.0033218259187477516606378914832,0.00000395,0.0006608689529945864,0.4026688,67.3699514581231676416,1841766.99540581,1800,3.71230517698282,0.0101706991150214,301155.4722506976,1800,301155.4722506976,0.48313490726,77.79124594,38.685954847791095,46.54605753,23.147574746120625,0.041713090089160104,167.308595694832,-80.5163946271358,27.32223228827869,171.121379382008,0.0424934300779603,1.22918508424224,152.120723867322,171.121379382008,916393619.3483456,1800.4026688,301222.8422021557231676416,0.035859949824,15703214.13073737,7227140.12828417,442331.02758855,8027068.4328602,11527829.42414554,2112591.48177591,12666222.39441159,13164621.19691325,13725260.67304119,1188009.65643174,3889524.70045406,15712429.18073737,45.356054,11961043.47796586,17574904.56072611,17692471.98701604,8550472.52143977,17129015.45101054,17672321.97772037,4487886.96588227,16021622.17293336,17693521.1687142,17683501.089735,17617902.396592,17317638.0016873,16391738.8457928,12728418.7136558,838521.43614885,5743346.01226498,9588030.77824519,0,17688237.90719385,17641900.55076734,17420827.23857263,10333870.75705029,13234766.22183002,1810628.9280829,16653073.80978067,6509632.61593538,4352481.92402927,16870736.9396405,15864020.77068785,17697898.43985772,20424132.8125,10589461.43626721,20281,0.234733796296296,40150,227505.0132588,38063544.2818639627586385216,48.1858230570814,8061.9023880799456410309833248,0.00651818,1.09054754228614004576,39.2618662088816,0.07098232024465033,0.03558276445357677
2019-03-29,33342,8059,1059350,5408215,1008,301116,2588936,108,88871,16922045,6234243,3567074,1392512,14444,5,118593,209,459934,1883,0,592653,2874,1707717,21101,19,4155394,153165,301,1614335793,140,62152.2857142857,1380966884.1498487837871460108,0.61274445,0.36666973,3007401802.9758420932980257072,,1799646188.7102977737712550576,4908084911.199137188768479497683,248039595070.292206,255645898032.449,0.00000005,0.0000239315299703264,0.004066279995632984815828308864,0.00000406,0.0006898471097644056,0.40324628,68.5168179264158213328,1779151.71292626,1750,3.60882874126247,0.00988720203085608,297347.89213983,1750,297347.89213983,0.482660330242,29.12981211,39.61173260855173,17.43144374,23.703884045907177,0.041549015764997456,169.91308122276,-76.26503043224986,30.310776642156018,167.308595694832,0.0417130900891601,1.21823739025116,149.003998957878,167.308595694832,916691035.7573034,1750.40324628,297416.4089577564158213328,0.03586655488,15705440.53267702,7328848.09336079,558145.08121952,8127490.09206283,11507258.32150995,2177328.93525063,12667341.34661372,13166565.15152886,13726904.36683836,1346225.87977717,3977142.36659513,15714655.58267702,45.918935,11954329.62841661,17576628.13862507,17694221.76386496,8542918.16114406,17130660.66826369,17674066.91108114,4602096.65724429,16021560.90600902,17695271.1284939,17685249.9767992,17619647.6195576,17319419.7108643,16392921.9551033,12722774.5623842,939424.44204889,5845339.79709424,9582641.86269039,0,17690064.24698207,17644193.501604,17424725.19773458,10343498.13641934,13241951.09345547,1986903.25523758,16659829.11423955,6553750.55840886,4446749.98490374,16870736.9396405,15864020.77068785,17699648.43985772,20424351.5625,10591569.38217676,16850,0.195023148148148,39464,607612.85971942,103241373.1854992883641179992,60.4712650796873,10274.858975127958668722442948,0.0114857,1.951570677000254532,39.3613029996095,0.07099740586140481,0.03547937137975979
2019-03-30,30675,8056,1059495,5408961,1010,301212,2589442,108,88902,16924646,6235391,3568019,1393065,14466,5,118677,209,460152,1884,0,585773,2775,1686638,20623,18,4131570,150181,297,1614335793,146,58148.5753424658,1353197367.4894018536091016031,0.60084812,0.35958131,2947162256.2245907201002069474,,1763747674.10118430983368734755,4905003712.523146628517110542094,251915837020.424713,250029828685.946,0.00000004,0.0000220803418133591,0.0036762109221000885930796860345,0.00000406,0.0006759594787928577,0.36626871,60.98098677579614457945,1814641.32911656,1825,3.76310481872154,0.0103098762156755,303848.780491863375,1825,303848.780491863375,0.482770359491,60.46468277,39.550224254513594,36.18546735,23.669078922189737,0.04068839587889702,166.492482461295,-76.05568224499106,28.688367060325064,169.91308122276,0.0415490157649974,1.19346984299654,151.47764846441,169.91308122276,916994945.518782,1825.36626871,303909.76147863917114457945,0.035882892739,15706702.97112395,7329328.49579213,554817.64627969,8127678.48424618,11506900.59490022,2199914.00951842,12666835.28757252,13167244.2948079,13727646.72114564,1045105.24285384,3990561.35350119,15715918.02112395,45.915265,11952792.90940379,17578380.91545361,17696046.04107854,8545746.69608089,17132226.48414112,17675884.00748652,4597164.24048073,16022208.21125867,17697096.0812347,17687073.8207629,17621460.9675612,17321154.0717338,16394268.9439865,12723927.3951553,939424.44204889,5841323.58666658,9584290.76058984,0,17691740.67869621,17644716.34329576,17422235.42222871,10283800.73485427,13213152.96438053,1925805.73830183,16642872.93350554,6523823.5414601,4441819.59259173,16870736.9396405,15864020.77068785,17701473.43985772,20424579.6875,10593557.42690189,16588,0.191990740740741,38923,292757.23658573,48741879.07766684293267432035,61.1314726971433,10177.9306458622650244993185735,0.015528055,2.585304424745524131225,39.4704311809407,0.07100187463100674,0.035754576207038966
2019-03-31,28286,8044,1059559,5409930,1008,301064,2589934,108,88870,16926742,6236592,3568702,1393382,14462,5,118644,210,460038,1867,0,590774,2851,1703492,20999,19,4149295,152686,298,1614335793,130,43745.1769230769,1368733565.0293796907437351625,0.60792594,0.36384347,2981620515.16090090468890767,,1784498883.29335970291710049,4904578538.693906879388805388193,240632683443.092102,256675543081.045,0.00000005,0.0000258238756686958,0.00434935148422338272108593255,0.00000374,0.000629904463593515,0.27998246,47.155668791949938435,1658723.35900575,1625,3.35040220227554,0.0091791841158234,273688.43672178125,1625,273688.43672178125,0.483186003601,40.39075644,40.769815737809246,24.17385425,24.400721113320664,0.04113595011149117,168.42365336725,-75.34224184396808,28.808246751409722,166.492482461295,0.0406883958788969,1.17159330233865,148.345357773779,166.492482461295,917268681.1111726,1625.27998246,273735.592390573199938435,0.035894176927,15707953.2978953,7331160.06218158,431455.66732199,8126730.05046885,11504408.05174409,2201098.23930914,12664890.92685938,13167799.1710985,13728369.92351672,1064091.59456064,3986352.42591703,15717168.3478953,45.905693,11955237.60770652,17579956.86160452,17697670.47267583,8553889.38651675,17133672.47153672,17677504.4092561,4595695.09810239,16024144.81360438,17698720.8578159,17688696.5788315,17623071.3300542,17322637.2563353,16396257.0877065,12726993.0211036,939424.44204889,5857329.50924018,9575409.32972726,0,17693465.68928883,17647318.37202681,17426789.17394119,10335038.26963864,13238789.920616,1983434.06264725,16660020.74886108,6539167.79423879,4440334.80625203,16870736.9396405,15864020.77068785,17703098.43985772,20424782.8125,10595298.50835284,10842,0.125486111111111,27450,438295.78846169,73819377.9481972086661256525,79.6730149815071,13418.820257969067979394782475,0.01694951,2.8546983969847375475,39.5315025251827,0.07101100758614728,0.03575695030903025
2019-04-01,36615,8068,1059469,5409910,1008,301150,2589440,109,88906,16925551,6235757,3568446,1393216,14477,5,118720,210,460114,1868,0,589221,2841,1698945,20942,18,4144287,152416,301,1614335793,143,65582.2167832168,1359748094.6625934503515732271,0.60417494,0.36170774,2961729672.30822172767213053844,,1773129737.06414065794909411504,4902106131.950872804531193414563,232165450986.413391,234309300300.34,0.00000006,0.0000325670056818182,0.0054479123668868177739612793914,0.00000406,0.00067916972243809962,0.5731793,95.8832576572079392911,1665603.72473635,1787.5,3.68507033717294,0.0100960831155423,299018.6893739170125,1787.5,299018.6893739170125,0.482701828187,52.81132245,40.90523954523537,31.61710779,24.489168379389074,0.04042201407375535,167.283182866527,-73.90885176144764,28.631529349417928,168.42365336725,0.0411359501114912,1.19215377942391,149.98315614652,168.42365336725,917567795.6838042,1788.0731793,299114.5726315742204392911,0.035886386376,15710203.68849714,7337855.48593337,414700.8632391,8128420.7495473,11506281.35317703,2194347.08476094,12665674.74381462,13170587.0220983,13729889.82339602,1048757.87423535,3971050.996612,15719418.73849714,45.910608,11957006.01823227,17581770.17786382,17699460.09947619,8546180.81100755,17135583.56100865,17679288.26203654,4599058.54952748,16025204.58563195,17700509.4108796,17690483.2914361,17624875.4130669,17324535.6575786,16397799.7903618,12728035.1986851,939424.44204889,5848003.56827998,9570204.31708222,0,17695224.08307477,17648857.53608496,17427701.81014413,10324167.84071668,13235573.13930327,1923413.32646851,16659587.2021034,6552650.73272076,4423709.16067457,16870736.9396405,15864020.77068785,17704885.93985772,20425006.25,10599569.58422352,17600,0.203703703703704,41615,335247.91881893,56081338.90940966558567095611,43.954599193523,7352.865254715008205551904621,0.01404186,2.34896703416617082022,39.5443716193734,0.07097927456587869,0.0357761738703706
