date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees
2009-02-16,null,1,null,null,null,6250.0,0.0,
2009-02-17,null,0,null,null,null,5900.0,0.0,
2009-02-18,null,0,null,null,null,6050.0,0.0,
2009-02-19,null,0,null,null,null,5950.0,0.0,
2009-02-20,null,1,null,null,null,6350.0,0.0,
2009-02-21,null,0,null,null,null,5550.0,0.0,
2009-02-22,null,4,null,null,null,6050.0,0.0,
2009-02-23,null,0,null,null,null,5500.0,0.0,
2009-02-24,null,0,null,null,null,5500.0,0.0,
2009-02-25,null,0,null,null,null,5350.0,0.0,
2009-02-26,null,0,null,null,null,4850.0,0.0,
2009-02-27,null,1,null,null,null,6000.0,0.0,
2009-02-28,null,0,null,null,null,5100.0,0.0,
2009-03-01,null,1,null,null,null,5200.0,0.0,
2009-03-02,null,0,null,null,null,5250.0,0.0,
2009-03-03,null,2,null,null,null,5250.0,0.0,
2009-03-04,null,1,null,null,null,5300.0,0.0,
2009-03-05,null,1,null,null,null,5350.0,0.0,
2009-03-06,null,1,null,null,null,6000.0,0.0,
2009-03-07,null,0,null,null,null,5400.0,0.0,
2009-03-08,null,3,null,null,null,5700.0,0.0,
2009-03-09,null,0,null,null,null,5550.0,0.0,
2009-03-10,null,0,null,null,null,5300.0,0.0,
2009-03-11,null,0,null,null,null,5500.0,0.0,
2009-03-12,null,1,null,null,null,5850.0,0.0,
2009-03-13,null,1,null,null,null,5700.0,0.0,
2009-03-14,null,0,null,null,null,5600.0,0.0,
2009-03-15,null,0,null,null,null,5750.0,0.0,
2009-03-16,null,1,null,null,null,6400.0,0.0,
2009-03-17,null,0,null,null,null,5900.0,0.0,
2009-03-18,null,0,null,null,null,5450.0,0.0,
2009-03-19,null,2,null,null,null,6350.0,0.0,
2009-03-20,null,1,null,null,null,5800.0,0.0,
2009-03-21,null,0,null,null,null,3350.0,0.0,
2009-03-22,null,2,null,null,null,5050.0,0.0,
2009-03-23,null,0,null,null,null,6600.0,0.0,
2009-03-24,null,0,null,null,null,5250.0,0.0,
2009-03-25,null,0,null,null,null,5700.0,0.0,
2009-03-26,null,1,null,null,null,5750.0,0.0,
2009-03-27,null,0,null,null,null,5550.0,0.0,
2009-03-28,null,3,null,null,null,5950.0,0.0,
2009-03-29,null,0,null,null,null,5300.0,0.0,
2009-03-30,null,0,null,null,null,6300.0,0.0,
2009-03-31,null,1,null,null,null,5700.0,0.0,
2009-04-01,null,0,null,null,null,5250.0,0.0,
2009-04-02,null,0,null,null,null,6050.0,0.0,
2009-04-03,null,0,null,null,null,5600.0,0.0,
2009-04-04,null,0,null,null,null,5700.0,0.0,
2009-04-05,null,0,null,null,null,6400.0,0.0,
2009-04-06,null,2,null,null,null,5800.0,0.0,
2009-04-07,null,0,null,null,null,4850.0,0.0,
2009-04-08,null,0,null,null,null,5200.0,0.0,
2009-04-09,null,0,null,null,null,5000.0,0.0,
2009-04-10,null,0,null,null,null,5150.0,0.0,
2009-04-11,null,1,null,null,null,6150.0,0.0,
2009-04-12,null,0,null,null,null,5700.0,0.0,
2009-04-13,null,3,null,null,null,5900.0,0.0,
2009-04-14,null,0,null,null,null,6150.0,0.0,
2009-04-15,null,0,null,null,null,5650.0,0.0,
2009-04-16,null,0,null,null,null,6300.0,0.0,
2009-04-17,null,0,null,null,null,5650.0,0.0,
2009-04-18,null,3,null,null,null,6100.0,0.0,
2009-04-19,null,2,null,null,null,5900.0,0.0,
2009-04-20,null,1,null,null,null,6000.0,0.0,
2009-04-21,null,2,null,null,null,6050.0,0.0,
2009-04-22,null,0,null,null,null,5950.0,0.0,
2009-04-23,null,0,null,null,null,4000.0,0.0,
2009-04-24,null,0,null,null,null,5750.0,0.0,
2009-04-25,null,0,null,null,null,6100.0,0.0,
2009-04-26,null,2,null,null,null,5350.0,0.0,
2009-04-27,null,0,null,null,null,5350.0,0.0,
2009-04-28,null,0,null,null,null,5850.0,0.0,
2009-04-29,null,0,null,null,null,6250.0,0.0,
2009-04-30,null,1,null,null,null,6650.0,0.0,
2009-05-01,null,0,null,null,null,6000.0,0.0,
2009-05-02,null,1,null,null,null,6150.0,0.03,
2009-05-03,null,1,null,null,null,5750.0,0.0,
2009-05-04,null,3,null,null,null,6000.0,0.0,
2009-05-05,null,1,null,null,null,6750.0,0.0,
2009-05-06,null,1,null,null,null,6650.0,0.0,
2009-05-07,null,0,null,null,null,6150.0,0.0,
2009-05-08,null,0,null,null,null,6000.0,0.0,
2009-05-09,null,0,null,null,null,4550.0,0.0,
2009-05-10,null,0,null,null,null,3100.0,0.0,
2009-05-11,null,1,null,null,null,6050.0,0.1,
2009-05-12,null,0,null,null,null,6300.0,0.0,
2009-05-13,null,2,null,null,null,5900.0,0.0,
2009-05-14,null,4,null,null,null,6550.0,0.0,
2009-05-15,null,2,null,null,null,7200.0,0.0,
2009-05-16,null,1,null,null,null,5700.0,0.0,
2009-05-17,null,0,null,null,null,6200.0,0.0,
2009-05-18,null,0,null,null,null,6200.0,0.0,
2009-05-19,null,0,null,null,null,4800.0,0.0,
2009-05-20,null,0,null,null,null,5450.0,0.0,
2009-05-21,null,0,null,null,null,4350.0,0.0,
2009-05-22,null,0,null,null,null,4000.0,0.0,
2009-05-23,null,0,null,null,null,450.0,0.0,
2009-05-24,null,0,null,null,null,4950.0,0.0,
2009-05-25,null,0,null,null,null,5500.0,0.0,
2009-05-26,null,0,null,null,null,5750.0,0.0,
2009-05-27,null,0,null,null,null,6350.0,0.0,
2009-05-28,null,0,null,null,null,4950.0,0.0,
2009-05-29,null,1,null,null,null,5300.0,0.0,
2009-05-30,null,0,null,null,null,5200.0,0.0,
2009-05-31,null,0,null,null,null,5950.0,0.0,
2009-06-01,null,1,null,null,null,3550.0,0.0,
2009-06-02,null,0,null,null,null,4500.0,0.0,
2009-06-03,null,0,null,null,null,4750.0,0.0,
2009-06-04,null,0,null,null,null,2150.0,0.0,
2009-06-05,null,0,null,null,null,2650.0,0.0,
2009-06-06,null,0,null,null,null,1200.0,0.0,
2009-06-07,null,0,null,null,null,200.0,0.0,
2009-06-08,null,0,null,null,null,3700.0,0.0,
2009-06-09,null,0,null,null,null,4750.0,0.0,
2009-06-10,null,0,null,null,null,4150.0,0.0,
2009-06-11,null,0,null,null,null,4650.0,0.0,
2009-06-12,null,0,null,null,null,4500.0,0.0,
2009-06-13,null,0,null,null,null,3700.0,0.0,
2009-06-14,null,0,null,null,null,3450.0,0.0,
2009-06-15,null,0,null,null,null,4150.0,0.0,
2009-06-16,null,0,null,null,null,3700.0,0.0,
2009-06-17,null,0,null,null,null,3750.0,0.0,
2009-06-18,null,0,null,null,null,4150.0,0.0,
2009-06-19,null,0,null,null,null,4300.0,0.0,
2009-06-20,null,0,null,null,null,4250.0,0.0,
2009-06-21,null,0,null,null,null,3750.0,0.0,
2009-06-22,null,1,null,null,null,3950.0,0.0,
2009-06-23,null,0,null,null,null,4000.0,0.0,
2009-06-24,null,2,null,null,null,4050.0,2.13162820728e-14,
2009-06-25,null,0,null,null,null,3650.0,0.0,
2009-06-26,null,1,null,null,null,4550.0,0.0,
2009-06-27,null,0,null,null,null,4300.0,0.0,
2009-06-28,null,1,null,null,null,2400.0,0.0,
2009-06-29,null,0,null,null,null,4000.0,0.0,
2009-06-30,null,2,null,null,null,4350.0,0.0,
2009-07-01,null,1,null,null,null,4000.0,0.0,
2009-07-02,null,0,null,null,null,3600.0,0.0,
2009-07-03,null,1,null,null,null,4350.0,0.0,
2009-07-04,null,0,null,null,null,4450.0,0.0,
2009-07-05,null,0,null,null,null,3750.0,0.0,
2009-07-06,null,0,null,null,null,4700.0,0.0,
2009-07-07,null,0,null,null,null,3050.0,0.0,
2009-07-08,null,0,null,null,null,3950.0,0.0,
2009-07-09,null,0,null,null,null,4050.0,0.0,
2009-07-10,null,0,null,null,null,4100.0,0.0,
2009-07-11,null,0,null,null,null,4150.0,0.0,
2009-07-12,null,0,null,null,null,3900.0,0.0,
2009-07-13,null,0,null,null,null,3750.0,0.0,
2009-07-14,null,0,null,null,null,3550.0,0.0,
2009-07-15,null,0,null,null,null,2300.0,0.0,
2009-07-16,null,0,null,null,null,3600.0,0.0,
2009-07-17,null,0,null,null,null,3050.0,0.0,
2009-07-18,null,0,null,null,null,150.0,0.0,
2009-07-19,null,0,null,null,null,2650.0,0.0,
2009-07-20,null,0,null,null,null,3800.0,0.0,
2009-07-21,null,1,null,null,null,3800.0,0.14,
2009-07-22,null,0,null,null,null,3400.0,0.0,
2009-07-23,null,0,null,null,null,3250.0,0.0,
2009-07-24,null,0,null,null,null,3900.0,0.0,
2009-07-25,null,0,null,null,null,2400.0,0.0,
2009-07-26,null,0,null,null,null,700.0,0.0,
2009-07-27,null,0,null,null,null,3250.0,0.0,
2009-07-28,null,0,null,null,null,2150.0,0.0,
2009-07-29,null,0,null,null,null,1600.0,0.0,
2009-07-30,null,2,null,null,null,650.0,0.0,
2009-07-31,null,0,null,null,null,700.0,0.0,
2009-08-01,null,0,null,null,null,1050.0,0.0,
2009-08-02,null,0,null,null,null,1500.0,0.0,
2009-08-03,null,0,null,null,null,750.0,0.0,
2009-08-04,null,0,null,null,null,3000.0,0.0,
2009-08-05,null,0,null,null,null,4550.0,0.0,
2009-08-06,null,0,null,null,null,4900.0,0.0,
2009-08-07,null,0,null,null,null,3600.0,0.0,
2009-08-08,null,1,null,null,null,4200.0,0.130000000001,
2009-08-09,null,0,null,null,null,4900.0,0.0,
2009-08-10,null,0,null,null,null,3950.0,0.0,
2009-08-11,null,0,null,null,null,3350.0,0.0,
2009-08-12,null,0,null,null,null,3450.0,0.0,
2009-08-13,null,0,null,null,null,4100.0,0.0,
2009-08-14,null,0,null,null,null,3250.0,0.0,
2009-08-15,null,0,null,null,null,1550.0,0.0,
2009-08-16,null,0,null,null,null,1350.0,0.0,
2009-08-17,null,0,null,null,null,750.0,0.0,
2009-08-18,null,0,null,null,null,450.0,0.0,
2009-08-19,null,0,null,null,null,800.0,0.0,
2009-08-20,null,0,null,null,null,1200.0,0.0,
2009-08-21,null,0,null,null,null,750.0,0.0,
2009-08-22,null,0,null,null,null,400.0,0.0,
2009-08-23,null,0,null,null,null,650.0,0.0,
2009-08-24,null,0,null,null,null,350.0,0.0,
2009-08-25,null,0,null,null,null,2850.0,0.0,
2009-08-26,null,3,null,null,null,2100.0,0.0,
2009-08-27,null,0,null,null,null,1450.0,0.0,
2009-08-28,null,0,null,null,null,3350.0,0.0,
2009-08-29,null,0,null,null,null,4050.0,0.0,
2009-08-30,null,1,null,null,null,4500.0,0.0,
2009-08-31,null,1,null,null,null,4700.0,0.0,
2009-09-01,null,0,null,null,null,4050.0,0.0,
2009-09-02,null,0,null,null,null,3250.0,0.0,
2009-09-03,null,1,null,null,null,3050.0,0.0,
2009-09-04,null,0,null,null,null,3100.0,0.0,
2009-09-05,null,0,null,null,null,3600.0,0.0,
2009-09-06,null,0,null,null,null,3600.0,0.0,
2009-09-07,null,1,null,null,null,3950.0,0.0,
2009-09-08,null,0,null,null,null,3250.0,0.0,
2009-09-09,null,0,null,null,null,2850.0,0.0,
2009-09-10,null,0,null,null,null,3150.0,0.0,
2009-09-11,null,0,null,null,null,3450.0,0.0,
2009-09-12,null,0,null,null,null,3650.0,0.0,
2009-09-13,null,0,null,null,null,3250.0,0.0,
2009-09-14,null,0,null,null,null,4100.0,0.0,
2009-09-15,null,0,null,null,null,2700.0,0.0,
2009-09-16,null,1,null,null,null,2950.0,0.0,
2009-09-17,null,1,null,null,null,4250.0,0.12,
2009-09-18,null,0,null,null,null,3950.0,0.0,
2009-09-19,null,0,null,null,null,3600.0,0.0,
2009-09-20,null,0,null,null,null,4050.0,0.0,
2009-09-21,null,0,null,null,null,3550.0,0.0,
2009-09-22,null,1,null,null,null,1650.0,0.0,
2009-09-23,null,1,null,null,null,1450.0,0.0,
2009-09-24,null,0,null,null,null,4100.0,0.0,
2009-09-25,null,2,null,null,null,5050.0,0.0,
2009-09-26,null,0,null,null,null,4650.0,0.0,
2009-09-27,null,1,null,null,null,4500.0,0.0,
2009-09-28,null,0,null,null,null,4450.0,0.0,
2009-09-29,null,2,null,null,null,4050.0,0.0,
2009-09-30,null,0,null,null,null,4450.0,0.0,
2009-10-01,null,0,null,null,null,4150.0,0.0,
2009-10-02,null,1,null,null,null,3800.0,0.0,
2009-10-03,null,0,null,null,null,2750.0,0.0,
2009-10-04,null,0,null,null,null,3100.0,0.0,
2009-10-05,null,0,null,null,null,2900.0,0.0,
2009-10-06,null,2,null,null,null,2050.0,0.0,
2009-10-07,null,0,null,null,null,2650.0,0.0,
2009-10-08,null,0,null,null,null,3500.0,0.0,
2009-10-09,null,0,null,null,null,3900.0,0.0,
2009-10-10,null,0,null,null,null,3800.0,0.0,
2009-10-11,null,0,null,null,null,4050.0,0.0,
2009-10-12,null,1,null,null,null,2950.0,0.0,
2009-10-13,null,0,null,null,null,2600.0,0.0,
2009-10-14,null,0,null,null,null,2800.0,0.0,
2009-10-15,null,0,null,null,null,4150.0,0.0,
2009-10-16,null,1,null,null,null,3350.0,0.0,
2009-10-17,null,0,null,null,null,2700.0,0.0,
2009-10-18,null,1,null,null,null,3200.0,0.0,
2009-10-19,null,0,null,null,null,5000.0,0.0,
2009-10-20,null,0,null,null,null,5450.0,0.0,
2009-10-21,null,1,null,null,null,4300.0,0.12,
2009-10-22,null,2,null,null,null,4250.0,0.0,
2009-10-23,null,0,null,null,null,4550.0,0.0,
2009-10-24,null,0,null,null,null,3450.0,0.0,
2009-10-25,null,1,null,null,null,3800.0,0.0,
2009-10-26,null,0,null,null,null,3450.0,0.0,
2009-10-27,null,1,null,null,null,3200.0,0.0,
2009-10-28,null,0,null,null,null,3350.0,0.0,
2009-10-29,null,1,null,null,null,2250.0,0.0,
2009-10-30,null,1,null,null,null,3100.0,0.0,
2009-10-31,null,0,null,null,null,2400.0,0.0,
2009-11-01,null,0,null,null,null,1350.0,0.0,
2009-11-02,null,0,null,null,null,1550.0,0.0,
2009-11-03,null,0,null,null,null,2950.0,0.0,
2009-11-04,null,0,null,null,null,3050.0,0.0,
2009-11-05,null,1,null,null,null,3150.0,0.0,
2009-11-06,null,0,null,null,null,2900.0,0.0,
2009-11-07,null,0,null,null,null,3450.0,0.0,
2009-11-08,null,0,null,null,null,3650.0,0.0,
2009-11-09,null,0,null,null,null,3300.0,0.0,
2009-11-10,null,0,null,null,null,3350.0,0.0,
2009-11-11,null,9,null,null,null,3650.0,0.0,
2009-11-12,null,0,null,null,null,3350.0,0.0,
2009-11-13,null,3,null,null,null,3450.0,0.0,
2009-11-14,null,0,null,null,null,4300.0,0.0,
2009-11-15,null,0,null,null,null,4750.0,0.0,
2009-11-16,null,0,null,null,null,4900.0,0.0,
2009-11-17,null,0,null,null,null,4500.0,0.0,
2009-11-18,null,0,null,null,null,4000.0,0.0,
2009-11-19,null,0,null,null,null,3700.0,0.0,
2009-11-20,null,2,null,null,null,4250.0,0.0,
2009-11-21,null,0,null,null,null,3650.0,0.0,
2009-11-22,null,0,null,null,null,4950.0,0.0,
2009-11-23,null,0,null,null,null,4750.0,0.0,
2009-11-24,null,0,null,null,null,5200.0,0.0,
2009-11-25,null,0,null,null,null,4450.0,0.0,
2009-11-26,null,0,null,null,null,3900.0,0.0,
2009-11-27,null,0,null,null,null,3500.0,0.0,
2009-11-28,null,0,null,null,null,3950.0,0.0,
2009-11-29,null,0,null,null,null,2850.0,0.0,
2009-11-30,null,0,null,null,null,3900.0,0.0,
2009-12-01,null,0,null,null,null,3350.0,0.0,
2009-12-02,null,1,null,null,null,4850.0,0.219999999999,
2009-12-03,null,0,null,null,null,4300.0,0.0,
2009-12-04,null,0,null,null,null,2150.0,0.0,
2009-12-05,null,1,null,null,null,2900.0,0.0,
2009-12-06,null,2,null,null,null,5000.0,0.0,
2009-12-07,null,0,null,null,null,5350.0,0.0,
2009-12-08,null,2,null,null,null,5500.0,0.0,
2009-12-09,null,11,null,null,null,4500.0,0.0,
2009-12-10,null,2,null,null,null,5300.0,0.0,
2009-12-11,null,0,null,null,null,6150.0,0.0,
2009-12-12,null,2,null,null,null,5300.0,0.0,
2009-12-13,null,0,null,null,null,5500.0,0.0,
2009-12-14,null,5,null,null,null,5000.0,0.0,
2009-12-15,null,1,null,null,null,5800.0,0.0,
2009-12-16,null,2,null,null,null,5850.0,0.0,
2009-12-17,null,2,null,null,null,8500.0,0.0,
2009-12-18,null,1,null,null,null,10350.0,0.0,
2009-12-19,null,1,null,null,null,11050.0,0.0,
2009-12-20,null,0,null,null,null,8800.0,0.0,
2009-12-21,null,1,null,null,null,8800.0,0.0,
2009-12-22,null,0,null,null,null,7800.0,0.0,
2009-12-23,null,0,null,null,null,8050.0,0.0,
2009-12-24,null,0,null,null,null,7700.0,0.0,
2009-12-25,null,1,null,null,null,7850.0,0.0,
2009-12-26,null,0,null,null,null,8050.0,0.0,
2009-12-27,null,1,null,null,null,8050.0,0.0,
2009-12-28,null,0,null,null,null,7200.0,0.0,
2009-12-29,null,0,null,null,null,8200.0,0.0,
2009-12-30,null,0,null,null,null,7300.0,0.0,
2009-12-31,null,0,null,null,null,7650.0,0.0,
2010-01-01,null,0,null,null,null,6300.0,0.0,
2010-01-02,null,2,null,null,null,6150.0,0.0,
2010-01-03,null,0,null,null,null,8800.0,0.0,
2010-01-04,null,2,null,null,null,9150.0,0.0,
2010-01-05,null,0,null,null,null,10250.0,0.0,
2010-01-06,null,0,null,null,null,7850.0,0.0,
2010-01-07,null,0,null,null,null,8050.0,0.0,
2010-01-08,null,0,null,null,null,7450.0,0.0,
2010-01-09,null,0,null,null,null,7600.0,0.0,
2010-01-10,null,0,null,null,null,9400.0,0.0,
2010-01-11,null,0,null,null,null,7850.0,0.0,
2010-01-12,null,2,null,null,null,8000.0,0.26,
2010-01-13,null,2,null,null,null,8100.0,0.0,
2010-01-14,null,1,null,null,null,7950.0,0.0,
2010-01-15,null,1,null,null,null,6500.0,0.0,
2010-01-16,null,1,null,null,null,6650.0,0.0,
2010-01-17,null,1,null,null,null,6400.0,0.0,
2010-01-18,null,1,null,null,null,6500.0,0.0,
2010-01-19,null,0,null,null,null,6000.0,0.0,
2010-01-20,null,0,null,null,null,7200.0,0.0,
2010-01-21,null,9,null,null,null,9050.0,0.0,
2010-01-22,null,3,null,null,null,7100.0,0.0,
2010-01-23,null,0,null,null,null,7450.0,0.0,
2010-01-24,null,3,null,null,null,7450.0,0.0,
2010-01-25,null,4,null,null,null,10150.0,0.0,
2010-01-26,null,6,null,null,null,10200.0,0.0,
2010-01-27,null,1,null,null,null,8750.0,0.0,
2010-01-28,null,3,null,null,null,8500.0,0.0,
2010-01-29,null,2,null,null,null,9700.0,0.0,
2010-01-30,null,3,null,null,null,9650.0,0.0,
2010-01-31,null,5,null,null,null,9550.0,0.0,
2010-02-01,null,9,null,null,null,8950.0,0.0,
2010-02-02,null,1,null,null,null,7200.0,0.0,
2010-02-03,null,2,null,null,null,12650.0,0.0,
2010-02-04,null,5,null,null,null,11900.0,7.1054273576e-15,
2010-02-05,null,4,null,null,null,11350.0,0.0,
2010-02-06,null,14,null,null,null,9800.0,0.0,
2010-02-07,null,2,null,null,null,10550.0,0.0,
2010-02-08,null,11,null,null,null,10350.0,0.0,
2010-02-09,null,3,null,null,null,10400.0,0.439999999999,
2010-02-10,null,5,null,null,null,7950.0,0.0,
2010-02-11,null,4,null,null,null,8600.0,0.0,
2010-02-12,null,5,null,null,null,9600.0,0.0,
2010-02-13,null,3,null,null,null,11350.0,0.0,
2010-02-14,null,9,null,null,null,10500.0,0.0,
2010-02-15,null,11,null,null,null,8700.0,0.0,
2010-02-16,null,7,null,null,null,9300.0,0.0,
2010-02-17,null,10,null,null,null,11400.0,0.0,
2010-02-18,null,7,null,null,null,11150.0,0.0,
2010-02-19,null,4,null,null,null,9350.0,0.0,
2010-02-20,null,1,null,null,null,10850.0,0.0,
2010-02-21,null,4,null,null,null,10750.0,0.0,
2010-02-22,null,6,null,null,null,12750.0,0.0,
2010-02-23,null,1,null,null,null,12450.0,0.0,
2010-02-24,null,6,null,null,null,9350.0,0.0,
2010-02-25,null,4,null,null,null,7600.0,0.0,
2010-02-26,null,4,null,null,null,8700.0,0.0,
2010-02-27,null,3,null,null,null,8900.0,0.0,
2010-02-28,null,3,null,null,null,7650.0,0.0,
2010-03-01,null,2,null,null,null,9300.0,0.0,
2010-03-02,null,7,null,null,null,9800.0,0.0,
2010-03-03,null,3,null,null,null,7650.0,0.0,
2010-03-04,null,5,null,null,null,8950.0,0.0,
2010-03-05,null,3,null,null,null,8700.0,0.0,
2010-03-06,null,5,null,null,null,8700.0,0.0,
2010-03-07,null,5,null,null,null,9150.0,0.0,
2010-03-08,null,5,null,null,null,6550.0,0.0,
2010-03-09,null,1,null,null,null,7450.0,0.0,
2010-03-10,null,6,null,null,null,7400.0,0.0,
2010-03-11,null,5,null,null,null,7100.0,0.0,
2010-03-12,null,1,null,null,null,6250.0,0.0,
2010-03-13,null,2,null,null,null,7700.0,0.0,
2010-03-14,null,2,null,null,null,6250.0,0.0,
2010-03-15,null,5,null,null,null,6450.0,0.0,
2010-03-16,null,2,null,null,null,6400.0,0.0,
2010-03-17,null,3,null,null,null,6450.0,0.0,
2010-03-18,null,6,null,null,null,7700.0,0.0,
2010-03-19,null,11,null,null,null,6900.0,0.0,
2010-03-20,null,9,null,null,null,9700.0,0.0,
2010-03-21,null,11,null,null,null,9000.0,0.0,
2010-03-22,null,8,null,null,null,8850.0,0.0,
2010-03-23,null,10,null,null,null,10100.0,0.0,
2010-03-24,null,13,null,null,null,9150.0,0.0,
2010-03-25,null,14,null,null,null,9050.0,0.0,
2010-03-26,null,17,null,null,null,9550.0,0.0,
2010-03-27,null,7,null,null,null,8900.0,0.0,
2010-03-28,null,6,null,null,null,9800.0,0.0,
2010-03-29,null,10,null,null,null,9300.0,0.0,
2010-03-30,null,6,null,null,null,10400.0,0.0,
2010-03-31,null,7,null,null,null,10900.0,0.0,
2010-04-01,null,8,null,null,null,9000.0,0.0,
2010-04-02,null,7,null,null,null,7650.0,0.0,
2010-04-03,null,6,null,null,null,8200.0,0.0,
2010-04-04,null,10,null,null,null,8150.0,0.26,
2010-04-05,null,21,null,null,null,8250.0,1.11022302463e-16,
2010-04-06,null,20,null,null,null,7500.0,0.0,
2010-04-07,null,15,null,null,null,9350.0,0.0,
2010-04-08,null,12,null,null,null,9950.0,0.0,
2010-04-09,null,16,null,null,null,8800.0,0.0,
2010-04-10,null,51,null,null,null,12250.0,2.41584530158e-13,
2010-04-11,null,40,null,null,null,12050.0,0.0,
2010-04-12,null,45,null,null,null,10350.0,1.42108547152e-14,
2010-04-13,null,24,null,null,null,8800.0,0.0,
2010-04-14,null,33,null,null,null,9750.0,5.68434188608e-14,
2010-04-15,null,80,null,null,null,10300.0,0.0,
2010-04-16,null,36,null,null,null,10400.0,0.0,
2010-04-17,null,28,null,null,null,10300.0,2.27373675443e-13,
2010-04-18,null,3104,null,null,null,13150.0,3.13853110168e-13,
2010-04-19,null,46,null,null,null,11100.0,1.13686837722e-13,
2010-04-20,null,41,null,null,null,9850.0,0.0,
2010-04-21,null,26,null,null,null,11350.0,0.0,
2010-04-22,null,32,null,null,null,8400.0,1.81898940355e-12,
2010-04-23,null,61,null,null,null,7650.0,0.0,
2010-04-24,null,31,null,null,null,7750.0,0.0,
2010-04-25,null,43,null,null,null,8150.0,0.0,
2010-04-26,null,53,null,null,null,8200.0,0.0,
2010-04-27,null,50,null,null,null,9000.0,0.0,
2010-04-28,null,47,null,null,null,8800.0,0.0,
2010-04-29,null,36,null,null,null,7850.0,0.0,
2010-04-30,null,28,null,null,null,7150.0,0.0,
2010-05-01,null,25,null,null,null,8850.0,0.0,
2010-05-02,null,25,null,null,null,7950.0,0.0,
2010-05-03,null,30,null,null,null,7850.0,0.0,
2010-05-04,null,27,null,null,null,6950.0,7.1054273576e-15,
2010-05-05,null,37,null,null,null,6950.0,0.0,
2010-05-06,null,24,null,null,null,7650.0,0.0,
2010-05-07,null,32,null,null,null,6350.0,0.0,
2010-05-08,null,25,null,null,null,7800.0,0.0,
2010-05-09,null,47,null,null,null,7050.0,0.0,
2010-05-10,null,24,null,null,null,6700.0,0.0,
2010-05-11,null,23,null,null,null,5800.0,0.0,
2010-05-12,null,28,null,null,null,5850.0,0.0,
2010-05-13,null,39,null,null,null,6600.0,0.0,
2010-05-14,null,31,null,null,null,6050.0,6.71,
2010-05-15,null,24,null,null,null,5150.0,2.64,
2010-05-16,null,20,null,null,null,5250.0,0.0,
2010-05-17,null,29,null,null,null,6950.0,0.0,
2010-05-18,null,51,null,null,null,8300.0,0.0,
2010-05-19,null,54,null,null,null,8200.0,8.881784197e-16,
2010-05-20,null,34,null,null,null,9550.0,7.1054273576e-15,
2010-05-21,null,44,null,null,null,9100.0,0.0,
2010-05-22,null,41,null,null,null,9500.0,0.989999999998,
2010-05-23,null,79,null,null,null,10550.0,0.0,
2010-05-24,null,77,null,null,null,9600.0,0.0,
2010-05-25,null,46,null,null,null,10950.0,0.0,
2010-05-26,null,51,null,null,null,10500.0,0.0,
2010-05-27,null,81,null,null,null,9850.0,0.0,
2010-05-28,null,53,null,null,null,10600.0,0.0,
2010-05-29,null,63,null,null,null,9750.0,0.0,
2010-05-30,null,45,null,null,null,7600.0,0.0,
2010-05-31,null,54,null,null,null,7600.0,0.0,
2010-06-01,null,51,null,null,null,6750.0,1.7763568394e-15,
2010-06-02,null,49,null,null,null,6750.0,0.0,
2010-06-03,null,80,null,null,null,7850.0,7.1054273576e-15,
