time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-03-30,0.0,,0.0,,,,,,,,100031428.913298505343027637,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-31,0.0,,0.0,,,,,,,,100031428.913298505343027637,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-01,0.0,,0.0,,,,,,,,100031428.913298505343027637,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-02,0.0,,0.0,,,,,,,,100031428.913298505343027637,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-03,0.0,,0.0,,,,,,,,100031428.913298505343027637,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-04,0.0,,0.0,,,,,,,,100031428.913298505343027637,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-05,0.0,,0.0,,,,,,,,100031428.913298505343027637,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-06,0.0,,0.0,,,,,,,,100031428.913298505343027637,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-07,0.0,,0.0,,,,,,,,100031428.913298505343027637,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-08,0.0,,0.0,,,,,,,,100031428.913298505343027637,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-09,0.0,,0.0,,,,,,,,100031428.913298505343027637,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-10,0.0,,0.0,,,,,,,,100031428.913298505343027637,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-11,4.0,,0.0,,71.26720001137,,,,,,100031428.913298505343027637,2.0,2.0,1403611.0426302669,,701805.521315133472131494,,701805.5213151334,,1403611.042630266944262988,,,,
2020-04-12,0.0,,0.0,,,,,,,,100031428.913298505343027637,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-13,0.0,,0.0,,,,,,,,100031428.913298505343027637,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-14,0.0,,0.0,,,,,,,,100031428.913298505343027637,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-15,0.0,,0.0,,,,,,,,100031428.913298505343027637,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-16,0.0,,0.0,,,,,,,,100031428.913298505343027637,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-17,0.0,,0.0,,,,,,,,100031428.913298505343027637,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-18,0.0,,0.0,,,,,,,,100031428.913298505343027637,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-19,0.0,,0.0,,,,,,,,100031428.913298505343027637,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-20,0.0,,0.0,,,,,,,,100031428.913298505343027637,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-21,0.0,,0.0,,,,,,,,100031428.913298505343027637,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-22,0.0,,0.0,,,,,,,,100031428.913298505343027637,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-23,6.0,,3095.179397371666511132,,166.72420682116,,,,,,100034524.092695877009538769,2.0,2.0,600000.0,,300000.0,,300000.0,,600000.0,,,,
2020-04-24,0.0,,0.0,,,,,,,,100034524.092695877009538769,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-25,0.0,,0.0,,,,,,,,100034524.092695877009538769,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-26,0.0,,0.0,,,,,,,,100034524.092695877009538769,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-27,4.0,,15475.907304122990461224,,50.025,,,,,,100049999.999999999999999993,2.0,2.0,2000000.0,,1000000.0,,1000000.0,,2000000.0,,,,
2020-04-28,16.0,,100034.524092695877009524,,,,,,,,100150034.524092695877009517,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-29,226.0,,0.0,,15.805554899487,,,,,,100150034.524092695877009517,477.0,567.0,6336382.060672927,,12855.482432094910064594,,511.4248906270961,,7289058.53899781400662471,,,,
2020-04-30,132.0,,0.0,,264.698646056063,,,,,,100150034.524092695877009517,220.0,254.0,378354.91800317314,,1686.479357605885179567,,445.44901142158005,,428365.756831894835610028,,,,
2020-05-01,60.0,,0.0,,1149.687199644973,,,,,,100150034.524092695877009517,114.0,126.0,87110.68067472558,,872.606868529469778504,,164.9282594624743,,109948.465434713192091536,,,,
2020-05-02,44.0,,0.0,,3960.267016120734,,,,,,100150034.524092695877009517,66.0,72.0,25288.707583710937,,358.802901522225404539,,74.2388922618582,,25833.80890960022912682,,,,
2020-05-03,17.0,,0.0,,2313.388007282333,,,,,,100150034.524092695877009517,15.0,16.0,43291.49896551273,,2711.969804015946568873,,1175.1774906029545,,43391.516864255145101972,,,,
2020-05-04,24.0,,0.0,,1693.262306058431,,,,,,100150034.524092695877009517,31.0,44.0,59146.20207735064,,2024.917167109662934931,,1000.0,,89096.35535282516913697,,,,
2020-05-05,12.0,,0.0,,23166.137108665923,,,,,,100150034.524092695877009517,18.0,20.0,4323.121893577538,,233.16041141254114909,,11.081436737469117,,4663.208228250822981803,,,,
2020-05-06,22.0,,0.0,,1722.764035910315,,,,,,100150034.524092695877009517,17.0,18.0,58133.344112429804,,4347.902515083942180428,,2780.2790671602643,,78262.245271510959247698,,,,
2020-05-07,14.0,,0.0,,4498.153675663234,,,,,,100150034.524092695877009517,13.0,20.0,22264.698306316976,,1992.727778548653917417,,83.70101339913401,,39854.555570973078348331,,,,
2020-05-08,14.0,,0.0,,9287.869072406685,,,,,,100150034.524092695877009517,12.0,13.0,10782.886122030754,,1081.393666480714126638,,67.48528892580767,,14058.117664249283646291,,,,
2020-05-09,22.0,,0.0,,99.591474961894,,,,,,100150034.524092695877009517,26.0,28.0,1005608.50778053,,35929.153741510118625898,,964.8019999999999,,1006016.304762283321525134,,,,
2020-05-10,25.0,,0.0,,2139.311816708503,,,,,,100150034.524092695877009517,33.0,43.0,46814.13608895092,,2007.88111330910455088,,200.0,,86338.887872291495687827,,,,
2020-05-11,16.0,,0.0,,2338.304280879504,,,,,,100150034.524092695877009517,20.0,23.0,42830.197653499294,,2157.416352131150484428,,930.6724512124466,,49620.57609901646114185,,,,
2020-05-12,20.0,,0.0,,3587.88835303709,,,,,,100150034.524092695877009517,24.0,27.0,27913.364260433937,,1139.72663788977069208,,165.615,,30772.619223023808686166,,,,
2020-05-13,11.0,,0.0,,12233.425604984515,,,,,,100150034.524092695877009517,11.0,12.0,8186.589574982703,,690.67799391522533813,,464.7449821008668,,8288.13592698270405756,,,,
2020-05-14,26.0,,0.0,,2796.84994387208,,,,,,100150034.524092695877009517,25.0,33.0,35808.154364349146,,1549.706260801854793553,,1123.9115865984277,,51140.306606461208187241,,,,
2020-05-15,22.0,,0.0,,1809.123978956314,,,,,,100150034.524092695877009517,20.0,21.0,55358.30362597337,,2715.196128113494261401,,831.81506441,,57019.11869038337948943,,,,
2020-05-16,22.0,,0.0,,196.627484860655,,,,,,100150034.524092695877009517,22.0,23.0,509338.939035235,,32055.925921249467992932,,2000.0,,737286.296188737763837437,,,,
2020-05-17,24.0,,0.0,,3398.203971230449,,,,,,100150034.524092695877009517,24.0,28.0,29471.46062213257,,1599.682029919974545164,,260.7334789472152,,44791.096837759287264592,,,,
2020-05-18,27.0,,0.0,,1756.113982871817,,,,,,100150034.524092695877009517,35.0,42.0,57029.34746884417,,1621.394106207367168971,,500.0,,68098.552460709421096774,,,,
2020-05-19,24.0,,0.0,,2948.893542938424,,,,,,100150034.524092695877009517,21.0,31.0,33961.90234263195,,2280.514996883288538338,,823.7403649272519,,70695.964903381944688476,,,,
2020-05-20,46.0,,72666.462440613547673692,,339.646941482887,,,,,,100222700.986533309424683209,25.0,37.0,295079.06224317645,,15482.489153364400564882,,3439.908014456557,,572852.098674482820900629,,,,
2020-05-21,38.0,,1979.647827853263256832,,54.28745487735,,,,,,100224680.634361162687940041,33.0,43.0,1846184.9217428868,,85748.645414783393064436,,299.29811398614675,,3687191.752835685901770761,,,,
2020-05-22,36.0,,0.0,,9172.667881306551,,,,,,100224680.634361162687940041,35.0,49.0,10926.44821891068,,290.156481333010247398,,50.0,,14217.667585317502122511,,,,
2020-05-23,26.0,,0.0,,20452.783877156733,,,,,,100224680.634361162687940041,35.0,48.0,4900.295296539065,,147.409563861928969955,,78.49356460966524,,7075.65906537259055786,,,,
2020-05-24,26.0,,0.0,,5454.243328570766,,,,,,100224680.634361162687940041,31.0,52.0,18375.542599897926,,678.550336603271457587,,148.9049132106669,,35284.617503370115794512,,,,
2020-05-25,29.0,,0.0,,4644.593047691441,,,,,,100224680.634361162687940041,31.0,42.0,21578.786258610333,,1075.430751154514139809,,118.6011529801008,,45168.091548489593871972,,,,
2020-05-26,18.0,,0.0,,400.712999612314,,,,,,100224680.634361162687940041,14.0,18.0,250115.87028952775,,14205.309354474544247334,,180.13273319641988,,255695.56838054179645201,,,,
2020-05-27,22.0,,0.0,,4353.276080358539,,,,,,100224680.634361162687940041,24.0,41.0,23022.81747913093,,878.523279559789992958,,100.44540635131983,,36019.454461951389711284,,,,
2020-05-28,26.0,,135.919482688139891364,,2681.468016473785,,,,,,100224816.553843850827831405,29.0,39.0,37376.845794208886,,999.286231771919582863,,142.79023100206177,,38972.163039104863731659,,,,
2020-05-29,28.0,,0.0,,14082.568145399521,,,,,,100224816.553843850827831405,30.0,42.0,7116.941705450592,,290.341915871984555329,,161.720454067356,,12194.360466623351323807,,,,
2020-05-30,42.0,,0.0,,342.671155539525,,,,,,100224816.553843850827831405,45.0,70.0,292481.0417615777,,7956.773260746588009419,,220.54206714657414,,556974.128252261160659334,,,,
2020-05-31,29.0,,0.0,,5608.75426347395,,,,,,100224816.553843850827831405,26.0,32.0,17869.354199833782,,598.827840240833392897,,109.75115415286672,,19162.4908877066685727,,,,
2020-06-01,38.0,,0.0,,6544.821038357624,,,,,,100224816.553843850827831405,33.0,50.0,15313.60689107468,,368.973787716886362248,,200.19251184078047,,18448.689385844318112416,,,,
2020-06-02,28.0,,0.0,,10818.738859410035,,,,,,100224816.553843850827831405,19.0,32.0,9264.001826485466,,570.33289410218140031,,114.52428452948558,,18250.652611269804809934,,,,
2020-06-03,28.0,,0.0,,13081.912865134093,,,,,,100224816.553843850827831405,25.0,37.0,7661.327329351274,,365.566189291219532681,,42.076734626411735,,13525.949003775122709211,,,,
2020-06-04,35.0,,0.0,,2834.765154349621,,,,,,100224816.553843850827831405,30.0,44.0,35355.59776444282,,1107.341502564369888808,,99.99999999999983,,48723.026112832275107537,,,,
2020-06-05,30.0,,0.0,,4006.102967529079,,,,,,100224816.553843850827831405,20.0,34.0,25018.033077582488,,950.576014453742356903,,93.66053123821388,,32319.584491427240134687,,,,
2020-06-06,43.0,,0.0,,803.511853935225,,,,,,100224816.553843850827831405,40.0,59.0,124733.46356122759,,2184.903360167108766333,,81.11155733231344,,128909.298249859417213647,,,,
2020-06-07,44.0,,0.0,,652.270500149677,,,,,,100224816.553843850827831405,51.0,82.0,153655.29566467478,,3523.674132848046164161,,100.0,,288941.278893539785461208,,,,
2020-06-08,44.0,,0.0,,224.993068309879,,,,,,100224816.553843850827831405,41.0,68.0,445457.3525607722,,9560.566026821427914065,,535.5039214648912,,650118.489823857098156393,,,,
2020-06-09,51.0,,0.0,,1836.955347318946,,,,,,100224816.553843850827831405,53.0,82.0,54560.29004739986,,846.258944925072430853,,139.70041439122366,,69393.233483855939329962,,,,
2020-06-10,61.0,,0.0,,659.785798406705,,,,,,100224816.553843850827831405,65.0,105.0,151905.08312830227,,2187.895488331785474067,,361.1247313236446,,229729.026274837474777034,,,,
2020-06-11,51.0,,0.0,,1710.902186398943,,,,,,100224816.553843850827831405,58.0,98.0,58580.09730222751,,896.33339471407964794,,309.3810326663296,,87840.672681979805498161,,,,
2020-06-12,36.0,,0.0,,3855.144558668606,,,,,,100224816.553843850827831405,38.0,50.0,25997.68050940663,,584.842913721987805879,,137.99373242813772,,29242.145686099390293967,,,,
2020-06-13,32.0,,0.0,,4827.656511068862,,,,,,100224816.553843850827831405,25.0,44.0,20760.552521507725,,693.684715736381739259,,177.3094615887072,,30522.127492400796527395,,,,
2020-06-14,30.0,,0.0,,10244.965988844574,,,,,,100224816.553843850827831405,27.0,44.0,9782.83545918801,,299.209036239950958235,,107.42025434804924,,13165.197594557842162345,,,,
2020-06-15,22.0,,0.0,,1151.83399902344,,,,,,100224816.553843850827831405,29.0,38.0,87013.24725508838,,2430.17108029071685819,,332.01915268876206,,92346.501051047240611205,,,,
2020-06-16,42.0,,0.0,,2998.392604326051,,,,,,100224816.553843850827831405,50.0,85.0,33426.1818846673,,772.922466112851251682,,163.07583820857207,,65698.409619592356392953,,,,
2020-06-17,37.0,,0.0,,2518.179879894189,,,,,,100224816.553843850827831405,64.0,102.0,39800.49930271668,,1045.689152400016840915,,95.07281413226406,,106660.293544801717773375,,,,
2020-06-18,47.0,,0.0,,3759.420515561584,,,,,,100224816.553843850827831405,54.0,98.0,26659.645054065528,,657.441440081299586626,,107.59805994301585,,64429.261127967359489335,,,,
2020-06-19,66.0,,0.0,,581.152670979081,,,,,,100224816.553843850827831405,150.0,211.0,172458.6697416237,,1049.390184505082029328,,113.32594703909915,,221421.328930572308188241,,,,
2020-06-20,57.0,,0.0,,1669.002976146066,,,,,,100224816.553843850827831405,86.0,142.0,60050.711704106936,,718.107103924706973072,,121.0286099518913,,101971.208757308390176269,,,,
2020-06-21,65.0,,0.0,,1867.71285977785,,,,,,100224816.553843850827831405,102.0,188.0,53661.79069183301,,653.400950161581916679,,131.74998954070293,,122839.378630377400335668,,,,
2020-06-22,127.0,,0.0,,434.705731057806,,,,,,100224816.553843850827831405,221.0,354.0,230557.84498161156,,1123.738541014689015869,,211.71974076334035,,397803.443519199911617545,,,,
2020-06-23,160.0,,0.0,,172.865329220676,,,,,,100224816.553843850827831405,187.0,261.0,579785.5301909554,,2368.716282463736360605,,131.52773570532466,,618234.94972303519011801,,,,
2020-06-24,168.0,,0.0,,396.790905671413,,,,,,100224816.553843850827831405,211.0,331.0,252588.49212849958,,1323.192012878164011544,,200.0,,437976.556262672287821215,,,,
2020-06-25,156.0,,36038.668465374903910401,,219.907207196382,,,,,,100260855.222309225731741806,195.0,268.0,455923.46199355874,,2829.06877875712484687,,117.2014450213978,,758190.432706909458961057,,,,
2020-06-26,151.0,,188.534565130111124073,,391.764757310385,,,,,,100261043.756874355842865879,184.0,264.0,255921.5495676658,,1658.72958126063150648,,98.53283185028516,,437904.609452806717710763,,,,
2020-06-27,132.0,,51202.285239358207657307,,960.933809084722,,,,,,100312246.042113714050523186,133.0,206.0,104390.38057955302,,886.283954993864322105,,203.33153195146554,,182574.494728736050353607,,,,
2020-06-28,132.0,,0.0,,240.185569479333,,,,,,100312246.042113714050523186,211.0,365.0,417644.766334495,,2092.170474101913045656,,116.76306276268862,,763642.223047198261664428,,,,
2020-06-29,71.0,,67.994530576066557095,,2311.065750872959,,,,,,100312314.036644290117080281,88.0,142.0,43405.218565829775,,695.689504091186088886,,96.73888714956419,,98787.909580948424621758,,,,
2020-06-30,70.0,,0.0,,47.539072356376,,,,,,100312314.036644290117080281,66.0,113.0,2110102.470756134,,23785.199453341084688527,,167.62821717333622,,2687727.538227542569803545,,,,
2020-07-01,80.0,,0.0,,61.822527168354,,,,,,100312314.036644290117080281,103.0,212.0,1622585.1422002711,,14930.557064351971863434,,282.010896158509,,3165278.09764261803504803,,,,
2020-07-02,103.0,,0.048077351739413653,,1449.864771445438,,,,,,100312314.084721641856493934,153.0,220.0,69187.35875257912,,550.526530809597606114,,398.0198530162826,,121115.836778111473345077,,,,
2020-07-03,83.0,,0.0,,3076.997641444937,,,,,,100312314.084721641856493934,89.0,152.0,32600.71204917,,386.476673876663061897,,212.46001785477708,,58744.45442925278540828,,,,
2020-07-04,82.0,,0.0,,2078.206052911583,,,,,,100312314.084721641856493934,89.0,130.0,48268.7046090465,,589.32332379116467841,,363.280369417,,76612.032092851408193344,,,,
2020-07-05,74.0,,3.071040840710763603,,1278.788237997847,,,,,,100312317.155762482567257537,73.0,122.0,78443.25915353891,,960.887134938708451065,,278.8593541652551,,117228.230462522431029913,,,,
2020-07-06,73.0,,1.707960176240320069,,1538.550533051994,,,,,,100312318.863722658807577606,72.0,94.0,65199.235714887414,,896.048325761696818492,,344.01245972375324,,84228.542621599500938277,,,,
2020-07-07,90.0,,0.0,,271.451570947304,,,,,,100312318.863722658807577606,79.0,134.0,369540.3880465878,,3819.533883038860015634,,339.2169212453002,,511817.54032720724209498,,,,
2020-07-08,93.0,,0.0,,1483.730743954685,,,,,,100312318.863722658807577606,130.0,159.0,67608.16898378317,,567.185493473995756963,,185.4518359812117,,90182.493462365325357143,,,,
2020-07-09,83.0,,0.0,,1250.857480590134,,,,,,100312318.863722658807577606,109.0,167.0,80194.84267416058,,734.269753142649454196,,307.4247151882262,,122623.048774822458850674,,,,
2020-07-10,76.0,,0.0,,1458.344628775005,,,,,,100312318.863722658807577606,114.0,149.0,68785.0573070537,,791.821124433206812778,,121.0,,117981.347540547815103928,,,,
2020-07-11,62.0,,0.0,,5445.796635094441,,,,,,100312318.863722658807577606,57.0,80.0,18420.136774347808,,469.422221776806413051,,194.08043501570512,,37553.777742144513044078,,,,
