time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-01-19,0,29,32,32,29,29,32,26,29,32,32,32,32,29,26,29,29,32,29,10,,,,,,,,,1614761444,,,,,,,,0,,0.99999984,,,,,,,,,,,,,,0.000000300533,46761269,46761269,0,46761269,46761269,46761269,46761269,46761269,46761269,4359983,46761269,46761269,46.761269,99999984,100000000,100000000,99999984,99999984,100000000,99871359,99999984,100000000,100000000,100000000,100000000,99999984,99999984,99871359,99999984,99999984,92855503,,,,,,,,,100000000,65238739,53238731,100000000,4573758,0,0,0,0,,,,,,0.55135004,,
2020-01-20,2,29,32,32,29,29,32,26,29,32,32,32,32,29,26,29,29,32,29,10,,,,,,,,,1614761451,,,,,,,,0,,0.99999984,166.666666666667,,7.62293,,,,,,,,,,,0.000000300533,46761269,46761269,600000,46761269,46761269,46761269,46761269,46761269,46761269,4959983,46761269,46761269,46.761269,99999984,100000000,100000000,99999984,99999984,100000000,99871359,99999984,100000000,100000000,100000000,100000000,99999984,99999984,99871359,99999984,99999984,92855503,,,,,,,,,100000000,65238739,53238731,100000000,4573758,2,0.000023148148,2,600000,,300000,,300000,,0.55735004,,
2020-01-21,10,30,34,34,29,31,34,26,31,34,34,34,34,31,26,31,29,34,30,10,,,,,,,,,1614761459,,,,,,,,0,,0.99998884,7.935807569999,,0.362964633597,,,,,,,,,,,0.000000300533,46761269,46761269,13028758,46761269,46761269,46761269,46761269,46761269,46761269,17038741,46761269,46761269,46.761269,99999884,100000000,100000000,99998884,99999984,100000000,99870359,99999984,100000000,100000000,100000000,100000000,99999984,99999984,99870359,99998884,99999884,92855503,,,,,,,,,100000000,65238739,53238731,100000000,4573758,12,0.000138888889,12,12601112,,1050092.83333333,,4.5,,0.68336118,,
2020-01-22,0,30,34,34,29,31,34,26,31,34,34,34,34,31,26,31,29,34,30,10,,,,,,,,,1614761468,,,,,,,,0,,0.99998884,,,,,,,,,,,,,,0.000000300533,46761269,46761269,13028758,46761269,46761269,46761269,46761269,46761269,46761269,16828741,46761269,46761269,46.761269,99999884,100000000,100000000,99998884,99999984,100000000,99870359,99999984,100000000,100000000,100000000,100000000,99999984,99999984,99870359,99998884,99999884,92855503,,,,,,,,,100000000,65238739,53238731,100000000,4573758,0,0,0,0,,,,,,0.68336118,,
2020-01-23,0,30,34,34,29,31,34,26,31,34,34,34,34,31,26,31,29,34,30,10,,,,,,,,,1614761503,,,,,,,,0,,0.99998884,,,,,,,,,,,,,,0.000000300533,46761269,46761269,0,46761269,46761269,46761269,46761269,46761269,46761269,16828741,46761269,46761269,46.761269,99999884,100000000,100000000,99998884,99999984,100000000,99870359,99999984,100000000,100000000,100000000,100000000,99999984,99999984,99870359,99998884,99999884,92855503,,,,,,,,,100000000,65238739,53238731,100000000,4573758,0,0,0,0,,,,,,0.68336118,,
2020-01-24,2,31,35,35,30,32,35,27,32,35,35,35,35,32,27,32,30,35,31,10,,,,,,,,,1614761527,,,,,,,,0,,0.99998884,133.331022262281,,6.098238297203,,,,,,,,,,,0.000000304827,47511282,47511282,750013,47511282,47511282,47511282,47511282,47511282,47511282,17578754,47511282,47511282,47.511282,99999884,100000000,100000000,99998884,99999984,100000000,99870359,99999984,100000000,100000000,100000000,100000000,99999984,99999984,99870359,99998884,99999884,92105490,,,,,,,,,100000000,64488726,52488718,100000000,4573758,2,0.000023148148,2,750013,,375006.5,,375006.5,,0.69086131,,
2020-01-25,0,31,35,35,30,32,35,27,32,35,35,35,35,32,27,32,30,35,31,10,,,,,,,,,1614761537,,,,,,,,0,,0.99998884,,,,,,,,,,,,,,0.000000304827,47511282,47511282,750013,47511282,47511282,47511282,47511282,47511282,47511282,13778771,47511282,47511282,47.511282,99999884,100000000,100000000,99998884,99999984,100000000,99870359,99999984,100000000,100000000,100000000,100000000,99999984,99999984,99870359,99998884,99999884,92105490,,,,,,,,,100000000,64488726,52488718,100000000,4573758,0,0,0,0,,,,,,0.69086131,,
2020-01-26,0,31,35,35,30,32,35,27,32,35,35,35,35,32,27,32,30,35,31,10,,,,,,,,,1614761549,,,,,,,,0,,0.99998884,,,,,,,,,,,,,,0.000000304827,47511282,47511282,0,47511282,47511282,47511282,47511282,47511282,47511282,13778771,47511282,47511282,47.511282,99999884,100000000,100000000,99998884,99999984,100000000,99870359,99999984,100000000,100000000,100000000,100000000,99999984,99999984,99870359,99998884,99999884,92105490,,,,,,,,,100000000,64488726,52488718,100000000,4573758,0,0,0,0,,,,,,0.69086131,,
2020-01-27,0,31,35,35,30,32,35,27,32,35,35,35,35,32,27,32,30,35,31,10,,,,,,,,,1614761558,,,,,,,,0,,0.99998884,,,,,,,,,,,,,,0.000000304827,47511282,47511282,0,47511282,47511282,47511282,47511282,47511282,47511282,13778771,47511282,47511282,47.511282,99999884,100000000,100000000,99998884,99999984,100000000,99870359,99999984,100000000,100000000,100000000,100000000,99999984,99999984,99870359,99998884,99999884,92105490,,,,,,,,,100000000,64488726,52488718,100000000,4573758,0,0,0,0,,,,,,0.69086131,,
2020-01-28,0,31,35,35,30,32,35,27,32,35,35,35,35,32,27,32,30,35,31,10,,,,,,,,,1614761569,,,,,,,,0,,0.99998884,,,,,,,,,,,,,,0.000000304827,47511282,47511282,0,47511282,47511282,47511282,47511282,47511282,47511282,13778771,47511282,47511282,47.511282,99999884,100000000,100000000,99998884,99999984,100000000,99870359,99999984,100000000,100000000,100000000,100000000,99999984,99999984,99870359,99998884,99999884,92105490,,,,,,,,,100000000,64488726,52488718,100000000,4573758,0,0,0,0,,,,,,0.69086131,,
2020-01-29,0,31,35,35,30,32,35,27,32,35,35,35,35,32,27,32,30,35,31,10,,,,,,,,,1614761580,,,,,,,,0,,0.99998884,,,,,,,,,,,,,,0.000000304827,47511282,47511282,0,47511282,47511282,47511282,47511282,47511282,47511282,750013,47511282,47511282,47.511282,99999884,100000000,100000000,99998884,99999984,100000000,99870359,99999984,100000000,100000000,100000000,100000000,99999984,99999984,99870359,99998884,99999884,92105490,,,,,,,,,100000000,64488726,52488718,100000000,4573758,0,0,0,0,,,,,,0.69086131,,
2020-01-30,2,32,36,36,31,33,36,28,33,36,36,36,36,33,28,33,31,36,32,10,,,,,,,,,1614761592,,,,,,,,0,,0.99998884,177.782834711743,,8.131356625255,,,,,,,,,,,0.000000308129,48073766,48073766,562484,48073766,48073766,48073766,48073766,48073766,48073766,1312497,48073766,48073766,48.073766,99999884,100000000,100000000,99998884,99999984,100000000,99870359,99999984,100000000,100000000,100000000,100000000,99999984,99999984,99870359,99998884,99999884,91543006,,,,,,,,,100000000,63926242,51926234,100000000,4573758,2,0.000023148148,2,562484,,281242,,281242,,0.69648615,,
2020-01-31,0,32,36,36,31,33,36,28,33,36,36,36,36,33,28,33,31,36,32,10,,,,,,,,,1614761604,,,,,,,,0,,0.99998884,,,,,,,,,,,,,,0.000000308129,48073766,48073766,562484,48073766,48073766,48073766,48073766,48073766,48073766,1312497,48073766,48073766,48.073766,99999884,100000000,100000000,99998884,99999984,100000000,99870359,99999984,100000000,100000000,100000000,100000000,99999984,99999984,99870359,99998884,99999884,91543006,,,,,,,,,100000000,63926242,51926234,100000000,4573758,0,0,0,0,,,,,,0.69648615,,
2020-02-01,0,32,36,36,31,33,36,28,33,36,36,36,36,33,28,33,31,36,32,10,,,,,,,,,1614761613,,,,,,,,0,,0.99998884,,,,,,,,,,,,,,0.000000308129,48073766,48073766,0,48073766,48073766,48073766,48073766,48073766,48073766,562484,48073766,48073766,48.073766,99999884,100000000,100000000,99998884,99999984,100000000,99870359,99999984,100000000,100000000,100000000,100000000,99999984,99999984,99870359,99998884,99999884,91543006,,,,,,,,,100000000,63926242,51926234,100000000,4573758,0,0,0,0,,,,,,0.69648615,,
2020-02-02,0,32,36,36,31,33,36,28,33,36,36,36,36,33,28,33,31,36,32,10,,,,,,,,,1614761630,,,,,,,,0,,0.99998884,,,,,,,,,,,,,,0.000000308129,48073766,48073766,0,48073766,48073766,48073766,48073766,48073766,48073766,562484,48073766,48073766,48.073766,99999884,100000000,100000000,99998884,99999984,100000000,99870359,99999984,100000000,100000000,100000000,100000000,99999984,99999984,99870359,99998884,99999884,91543006,,,,,,,,,100000000,63926242,51926234,100000000,4573758,0,0,0,0,,,,,,0.69648615,,
2020-02-03,6,32,36,36,31,33,36,28,32,36,36,36,36,33,28,33,31,36,32,10,,,,,,,,,1614761639,,,,,,,,19989.710591956670789959,,0.999988816442,,,,,,,,,,,,,,0.000000308129,48093755.710591956670789959,48093755.710591956670789959,0,48093755.710591956670789959,48093755.710591956670789959,48093755.710591956670789959,48093755.710591956670789959,48093755.710591956670789959,48093755.710591956670789959,562484,48093755.710591956670789959,48093755.710591956670789959,48.0841438294,100019873.710591956670789959,100019989.710591956670789959,100019989.710591956670789959,100018871.1312757921944012,100019973.710591956670789959,100019989.710591956670789959,99890346.1312757921944012,100019873.710591956670789959,100019989.710591956670789959,100019989.710591956670789959,100019989.710591956670789959,100019989.710591956670789959,100019973.710591956670789959,100019973.710591956670789959,99890346.1312757921944012,100018871.1312757921944012,100019873.710591956670789959,91558481.907304122990461224,,,,,,,,,100019989.710591956670789959,63941717.907304122990461224,51926234,100019989.710591956670789959,4578271.803287833680328735,0,0,0,0,,,,,,0.69634695226,,
2020-02-04,5,32,36,36,31,33,36,28,32,36,36,36,36,33,28,33,31,36,32,10,,,,,,,,,1614761650,,,,,,,,11348.926640791998631104,,0.999988817711,1.926412279088,,0.088198562919,,,,,,,,,,,0.000000308129,100031338.637232748669421063,100031338.637232748669421063,51926234,100031338.637232748669421063,100031338.637232748669421063,100031338.637232748669421063,100031338.637232748669421063,100031338.637232748669421063,100031338.637232748669421063,52488718,100031338.637232748669421063,100031338.637232748669421063,100,100031222.637232748669421063,100031338.637232748669421063,100031338.637232748669421063,100030220.057916584193032304,100031322.637232748669421063,100031338.637232748669421063,99901695.057916584193032304,100031222.637232748669421063,100031338.637232748669421063,100031338.637232748669421063,100031338.637232748669421063,100031338.637232748669421063,100031322.637232748669421063,100031322.637232748669421063,99901695.057916584193032304,100030220.057916584193032304,100031222.637232748669421063,91568283.244246229155836762,,,,,,,,,100031338.637232748669421063,63941717.907304122990461224,51926234,100031338.637232748669421063,4579819.392986519513584301,3,0.000034722222,3,51926236,,17308745.33333333,,1,,1.215367630347,,
2020-02-05,2,32,36,36,31,33,36,28,32,36,36,36,36,33,28,33,31,36,32,10,,,,,,,,,1614761659,,,,,,,,90.276065756673606574,,0.999988817721,,,,,,,,,,,,,,0.000000308129,100031428.913298505343027637,100031428.913298505343027637,51926234,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,52488718,100031428.913298505343027637,100031428.913298505343027637,100,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100030310.333982340866638878,100031412.913298505343027637,100031428.913298505343027637,99901695.057916584193032304,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031412.913298505343027637,100031412.913298505343027637,99901695.057916584193032304,100030310.333982340866638878,100031312.913298505343027637,91568283.244246229155836762,,,,,,,,,100031428.913298505343027637,63941717.907304122990461224,51926234,100031428.913298505343027637,4579909.669052276187190875,0,0,0,0,,,,,,1.215366533506,,
2020-02-06,0,32,36,36,31,33,36,28,32,36,36,36,36,33,28,33,31,36,32,10,,,,,,,,,1614761673,,,,,,,,0,,0.999988817721,,,,,,,,,,,,,,0.000000308129,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,52488718,100031428.913298505343027637,100031428.913298505343027637,100,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100030310.333982340866638878,100031412.913298505343027637,100031428.913298505343027637,99901695.057916584193032304,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031412.913298505343027637,100031412.913298505343027637,99901695.057916584193032304,100030310.333982340866638878,100031312.913298505343027637,91568283.244246229155836762,,,,,,,,,100031428.913298505343027637,63941717.907304122990461224,51926234,100031428.913298505343027637,4579909.669052276187190875,0,0,0,0,,,,,,1.215366533506,,
2020-02-07,0,32,36,36,31,33,36,28,32,36,36,36,36,33,28,33,31,36,32,10,,,,,,,,,1614761683,,,,,,,,0,,0.999988817721,,,,,,,,,,,,,,0.000000308129,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,51926234,100031428.913298505343027637,100031428.913298505343027637,100,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100030310.333982340866638878,100031412.913298505343027637,100031428.913298505343027637,99901695.057916584193032304,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031412.913298505343027637,100031412.913298505343027637,99901695.057916584193032304,100030310.333982340866638878,100031312.913298505343027637,91568283.244246229155836762,,,,,,,,,100031428.913298505343027637,63941717.907304122990461224,51926234,100031428.913298505343027637,4579909.669052276187190875,0,0,0,0,,,,,,1.215366533506,,
2020-02-08,0,32,36,36,31,33,36,28,32,36,36,36,36,33,28,33,31,36,32,10,,,,,,,,,1614761696,,,,,,,,0,,0.999988817721,,,,,,,,,,,,,,0.000000308129,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,51926234,100031428.913298505343027637,100031428.913298505343027637,100,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100030310.333982340866638878,100031412.913298505343027637,100031428.913298505343027637,99901695.057916584193032304,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031412.913298505343027637,100031412.913298505343027637,99901695.057916584193032304,100030310.333982340866638878,100031312.913298505343027637,91568283.244246229155836762,,,,,,,,,100031428.913298505343027637,63941717.907304122990461224,51926234,100031428.913298505343027637,4579909.669052276187190875,0,0,0,0,,,,,,1.215366533506,,
2020-02-09,0,32,36,36,31,33,36,28,32,36,36,36,36,33,28,33,31,36,32,10,,,,,,,,,1614761705,,,,,,,,0,,0.999988817721,,,,,,,,,,,,,,0.000000308129,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,70655199.594602481725158075,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,51926234,100031428.913298505343027637,100031428.913298505343027637,100,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100030310.333982340866638878,100031412.913298505343027637,100031428.913298505343027637,99901695.057916584193032304,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031412.913298505343027637,100031412.913298505343027637,99901695.057916584193032304,100030310.333982340866638878,100031312.913298505343027637,91568283.244246229155836762,,,,,,,,,100031428.913298505343027637,63941717.907304122990461224,51926234,100031428.913298505343027637,4579909.669052276187190875,0,0,0,0,,,,,,1.215366533506,,
2020-02-10,0,32,36,36,31,33,36,28,32,36,36,36,36,33,28,33,31,36,32,10,,,,,,,,,1614761713,,,,,,,,0,,0.999988817721,,,,,,,,,,,,,,0.000000308129,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,70655199.594602481725158075,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,51926234,100031428.913298505343027637,100031428.913298505343027637,100,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100030310.333982340866638878,100031412.913298505343027637,100031428.913298505343027637,99901695.057916584193032304,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031412.913298505343027637,100031412.913298505343027637,99901695.057916584193032304,100030310.333982340866638878,100031312.913298505343027637,91568283.244246229155836762,,,,,,,,,100031428.913298505343027637,63941717.907304122990461224,51926234,100031428.913298505343027637,4579909.669052276187190875,0,0,0,0,,,,,,1.215366533506,,
2020-02-11,0,32,36,36,31,33,36,28,32,36,36,36,36,33,28,33,31,36,32,10,,,,,,,,,1614761725,,,,,,,,0,,0.999988817721,,,,,,,,,,,,,,0.000000308129,100031428.913298505343027637,100031428.913298505343027637,0,100031428.913298505343027637,100031428.913298505343027637,70655199.594602481725158075,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,51926234,100031428.913298505343027637,100031428.913298505343027637,100,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100030310.333982340866638878,100031412.913298505343027637,100031428.913298505343027637,99901695.057916584193032304,100031312.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031428.913298505343027637,100031412.913298505343027637,100031412.913298505343027637,99901695.057916584193032304,100030310.333982340866638878,100031312.913298505343027637,91568283.244246229155836762,,,,,,,,,100031428.913298505343027637,63941717.907304122990461224,51926234,100031428.913298505343027637,4579909.669052276187190875,0,0,0,0,,,,,,1.215366533506,,
