time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-03-19,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-20,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-21,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-22,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-23,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-24,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-25,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-26,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-27,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-28,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-29,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-30,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-03-31,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-01,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-02,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-03,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-04,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-05,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-06,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-07,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-08,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-09,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-10,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-11,4.0,,0.0,,71.26720001137,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,2.0,2.0,1403611.0426302669,,701805.521315133472131494,,701805.5213151334,,1403611.042630266944262988,,,,
2020-04-12,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-13,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-14,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-15,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-16,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-17,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-18,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-19,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-20,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-21,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-22,0.0,,0.0,,,,,,,,100031428.913298505343027637,100031428.913298505343027637,4579909.669052276187190875,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-23,6.0,,3095.179397371666511132,,166.72420682116,,,,,,100034524.092695877009538769,100034524.092695877009538769,5183004.848449647853702007,2.0,2.0,600000.0,,300000.0,,300000.0,,600000.0,,,,
2020-04-24,0.0,,0.0,,,,,,,,100034524.092695877009538769,100034524.092695877009538769,5183004.848449647853702007,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-25,0.0,,0.0,,,,,,,,100034524.092695877009538769,100034524.092695877009538769,5183004.848449647853702007,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-26,0.0,,0.0,,,,,,,,100034524.092695877009538769,100034524.092695877009538769,5183004.848449647853702007,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-27,4.0,,15475.907304122990461224,,50.025,,,,,,100049999.999999999999999993,100049999.999999999999999993,7183004.848449647853702007,2.0,2.0,2000000.0,,1000000.0,,1000000.0,,2000000.0,,,,
2020-04-28,16.0,,100034.524092695877009524,,,,,,,,100150034.524092695877009517,100150034.524092695877009517,7199919.865450808072518699,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-29,226.0,,0.0,,15.805554899487,,,,,,100150034.524092695877009517,100150034.524092695877009517,7199919.865450808072518699,477.0,567.0,6336382.060672927,,12855.482432094910064594,,511.4248906270961,,7289058.53899781400662471,,,,
2020-04-30,132.0,,0.0,,264.698646056063,,,,,,100150034.524092695877009517,100150034.524092695877009517,7199919.865450808072518699,220.0,254.0,378354.91800317314,,1686.479357605885179567,,445.44901142158005,,428365.756831894835610028,,,,
2020-05-01,60.0,,0.0,,1149.687199644973,,,,,,100150034.524092695877009517,100150034.524092695877009517,7199919.865450808072518699,114.0,126.0,87110.68067472558,,872.606868529469778504,,164.9282594624743,,109948.465434713192091536,,,,
2020-05-02,44.0,,0.0,,3960.267016120734,,,,,,100150034.524092695877009517,100150034.524092695877009517,7199919.865450808072518699,66.0,72.0,25288.707583710937,,358.802901522225404539,,74.2388922618582,,25833.80890960022912682,,,,
2020-05-03,17.0,,0.0,,2313.388007282333,,,,,,100150034.524092695877009517,100150034.524092695877009517,7199919.865450808072518699,15.0,16.0,43291.49896551273,,2711.969804015946568873,,1175.1774906029545,,43391.516864255145101972,,,,
2020-05-04,24.0,,0.0,,1693.262306058431,,,,,,100150034.524092695877009517,100150034.524092695877009517,7199919.865450808072518699,31.0,44.0,59146.20207735064,,2024.917167109662934931,,1000.0,,89096.35535282516913697,,,,
2020-05-05,12.0,,0.0,,23166.137108665923,,,,,,100150034.524092695877009517,100150034.524092695877009517,7199919.865450808072518699,18.0,20.0,4323.121893577538,,233.16041141254114909,,11.081436737469117,,4663.208228250822981803,,,,
2020-05-06,22.0,,0.0,,1722.764035910315,,,,,,100150034.524092695877009517,100150034.524092695877009517,7199919.865450808072518699,17.0,18.0,58133.344112429804,,4347.902515083942180428,,2780.2790671602643,,78262.245271510959247698,,,,
2020-05-07,14.0,,0.0,,4498.153675663234,,,,,,100150034.524092695877009517,100150034.524092695877009517,7199919.865450808072518699,13.0,20.0,22264.698306316976,,1992.727778548653917417,,83.70101339913401,,39854.555570973078348331,,,,
2020-05-08,14.0,,0.0,,9287.869072406685,,,,,,100150034.524092695877009517,100150034.524092695877009517,7199919.865450808072518699,12.0,13.0,10782.886122030754,,1081.393666480714126638,,67.48528892580767,,14058.117664249283646291,,,,
2020-05-09,22.0,,0.0,,99.591474961894,,,,,,100150034.524092695877009517,100150034.524092695877009517,7199919.865450808072518699,26.0,28.0,1005608.50778053,,35929.153741510118625898,,964.8019999999999,,1006016.304762283321525134,,,,
2020-05-10,25.0,,0.0,,2139.311816708503,,,,,,100150034.524092695877009517,100150034.524092695877009517,7199919.865450808072518699,33.0,43.0,46814.13608895092,,2007.88111330910455088,,200.0,,86338.887872291495687827,,,,
2020-05-11,16.0,,0.0,,2338.304280879504,,,,,,100150034.524092695877009517,100150034.524092695877009517,7199919.865450808072518699,20.0,23.0,42830.197653499294,,2157.416352131150484428,,930.6724512124466,,49620.57609901646114185,,,,
2020-05-12,20.0,,0.0,,3587.88835303709,,,,,,100150034.524092695877009517,100150034.524092695877009517,7199919.865450808072518699,24.0,27.0,27913.364260433937,,1139.72663788977069208,,165.615,,30772.619223023808686166,,,,
2020-05-13,11.0,,0.0,,12233.425604984515,,,,,,100150034.524092695877009517,100150034.524092695877009517,7199919.865450808072518699,11.0,12.0,8186.589574982703,,690.67799391522533813,,464.7449821008668,,8288.13592698270405756,,,,
2020-05-14,26.0,,0.0,,2796.84994387208,,,,,,100150034.524092695877009517,100150034.524092695877009517,7199919.865450808072518699,25.0,33.0,35808.154364349146,,1549.706260801854793553,,1123.9115865984277,,51140.306606461208187241,,,,
2020-05-15,22.0,,0.0,,1809.123978956314,,,,,,100150034.524092695877009517,100150034.524092695877009517,7199919.865450808072518699,20.0,21.0,55358.30362597337,,2715.196128113494261401,,831.81506441,,57019.11869038337948943,,,,
2020-05-16,22.0,,0.0,,196.627484860655,,,,,,100150034.524092695877009517,100150034.524092695877009517,7199919.865450808072518699,22.0,23.0,509338.939035235,,32055.925921249467992932,,2000.0,,737286.296188737763837437,,,,
2020-05-17,24.0,,0.0,,3398.203971230449,,,,,,100150034.524092695877009517,100150034.524092695877009517,7199919.865450808072518699,24.0,28.0,29471.46062213257,,1599.682029919974545164,,260.7334789472152,,44791.096837759287264592,,,,
2020-05-18,27.0,,0.0,,1756.113982871817,,,,,,100150034.524092695877009517,100150034.524092695877009517,7199919.865450808072518699,35.0,42.0,57029.34746884417,,1621.394106207367168971,,500.0,,68098.552460709421096774,,,,
2020-05-19,24.0,,0.0,,2948.893542938424,,,,,,100150034.524092695877009517,100150034.524092695877009517,7199919.865450808072518699,21.0,31.0,33961.90234263195,,2280.514996883288538338,,823.7403649272519,,70695.964903381944688476,,,,
2020-05-20,46.0,,72666.462440613547673692,,339.646941482887,,,,,,100222700.986533309424683209,100222700.986533309424683209,7211228.678363484493689897,25.0,37.0,295079.06224317645,,15482.489153364400564882,,3439.908014456557,,572852.098674482820900629,,,,
2020-05-21,38.0,,1979.647827853263256832,,54.28745487735,,,,,,100224680.634361162687940041,100224680.634361162687940041,7211271.614687081756240795,33.0,43.0,1846184.9217428868,,85748.645414783393064436,,299.29811398614675,,3687191.752835685901770761,,,,
2020-05-22,36.0,,0.0,,9172.667881306551,,,,,,100224680.634361162687940041,100224680.634361162687940041,7211271.614687081756240795,35.0,49.0,10926.44821891068,,290.156481333010247398,,50.0,,14217.667585317502122511,,,,
2020-05-23,26.0,,0.0,,20452.783877156733,,,,,,100224680.634361162687940041,100224680.634361162687940041,7211271.614687081756240795,35.0,48.0,4900.295296539065,,147.409563861928969955,,78.49356460966524,,7075.65906537259055786,,,,
2020-05-24,26.0,,0.0,,5454.243328570766,,,,,,100224680.634361162687940041,100224680.634361162687940041,7211271.614687081756240795,31.0,52.0,18375.542599897926,,678.550336603271457587,,148.9049132106669,,35284.617503370115794512,,,,
2020-05-25,29.0,,0.0,,4644.593047691441,,,,,,100224680.634361162687940041,100224680.634361162687940041,7211271.614687081756240795,31.0,42.0,21578.786258610333,,1075.430751154514139809,,118.6011529801008,,45168.091548489593871972,,,,
2020-05-26,18.0,,0.0,,400.712999612314,,,,,,100224680.634361162687940041,100224680.634361162687940041,7211271.614687081756240795,14.0,18.0,250115.87028952775,,14205.309354474544247334,,180.13273319641988,,255695.56838054179645201,,,,
2020-05-27,22.0,,0.0,,4353.276080358539,,,,,,100224680.634361162687940041,100224680.634361162687940041,7211271.614687081756240795,24.0,41.0,23022.81747913093,,878.523279559789992958,,100.44540635131983,,36019.454461951389711284,,,,
2020-05-28,26.0,,135.919482688139891364,,2681.468016473785,,,,,,100224816.553843850827831405,100224816.553843850827831405,7211407.534169769896132159,29.0,39.0,37376.845794208886,,999.286231771919582863,,142.79023100206177,,38972.163039104863731659,,,,
2020-05-29,28.0,,0.0,,14082.568145399521,,,,,,100224816.553843850827831405,100224816.553843850827831405,7211407.534169769896132159,30.0,42.0,7116.941705450592,,290.341915871984555329,,161.720454067356,,12194.360466623351323807,,,,
2020-05-30,42.0,,0.0,,342.671155539525,,,,,,100224816.553843850827831405,100224816.553843850827831405,7211407.534169769896132159,45.0,70.0,292481.0417615777,,7956.773260746588009419,,220.54206714657414,,556974.128252261160659334,,,,
2020-05-31,29.0,,0.0,,5608.75426347395,,,,,,100224816.553843850827831405,100224816.553843850827831405,7211407.534169769896132159,26.0,32.0,17869.354199833782,,598.827840240833392897,,109.75115415286672,,19162.4908877066685727,,,,
2020-06-01,38.0,,0.0,,6544.821038357624,,,,,,100224816.553843850827831405,100224816.553843850827831405,7211407.534169769896132159,33.0,50.0,15313.60689107468,,368.973787716886362248,,200.19251184078047,,18448.689385844318112416,,,,
2020-06-02,28.0,,0.0,,10818.738859410035,,,,,,100224816.553843850827831405,100224816.553843850827831405,7211407.534169769896132159,19.0,32.0,9264.001826485466,,570.33289410218140031,,114.52428452948558,,18250.652611269804809934,,,,
2020-06-03,28.0,,0.0,,13081.912865134093,,,,,,100224816.553843850827831405,100224816.553843850827831405,7211407.534169769896132159,25.0,37.0,7661.327329351274,,365.566189291219532681,,42.076734626411735,,13525.949003775122709211,,,,
2020-06-04,35.0,,0.0,,2834.765154349621,,,,,,100224816.553843850827831405,100224816.553843850827831405,7211407.534169769896132159,30.0,44.0,35355.59776444282,,1107.341502564369888808,,99.99999999999983,,48723.026112832275107537,,,,
2020-06-05,30.0,,0.0,,4006.102967529079,,,,,,100224816.553843850827831405,100224816.553843850827831405,7211407.534169769896132159,20.0,34.0,25018.033077582488,,950.576014453742356903,,93.66053123821388,,32319.584491427240134687,,,,
2020-06-06,43.0,,0.0,,803.511853935225,,,,,,100224816.553843850827831405,100224816.553843850827831405,7211407.534169769896132159,40.0,59.0,124733.46356122759,,2184.903360167108766333,,81.11155733231344,,128909.298249859417213647,,,,
2020-06-07,44.0,,0.0,,652.270500149677,,,,,,100224816.553843850827831405,100224816.553843850827831405,7211407.534169769896132159,51.0,82.0,153655.29566467478,,3523.674132848046164161,,100.0,,288941.278893539785461208,,,,
