time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-08-05,0.0911420608896022,0.0911420608896022,0.09069039637249846,null
2024-08-06,0.106307876735698,0.106307876735698,0.1073990385058556,null
2024-08-07,0.104509714258948,0.104509714258948,0.10417969053470069,null
2024-08-08,0.0963300675555504,0.0963300675555504,0.09731208130092461,null
2024-08-09,0.126669810393213,0.126669810393213,0.12633551998264517,null
2024-08-10,0.120312752275239,0.120312752275239,0.12075221035390682,null
2024-08-11,0.125536521217192,0.125536521217192,0.12515776403503076,null
2024-08-12,0.111637178310894,0.111637178310894,0.11243459585728428,null
2024-08-13,0.120061744222786,0.120061744222786,0.117278032150212,null
2024-08-14,0.111222000535505,0.111222000535505,0.1109441777740085,null
2024-08-15,0.108476505778751,0.108476505778751,0.10879347664959346,null
2024-08-16,0.0995973498978164,0.0995973498978164,0.09895821634872193,null
2024-08-17,0.102151348412703,0.102151348412703,0.10296087228443113,null
2024-08-18,0.0961301776231339,0.0961301776231339,0.09655478427335504,null
2024-08-19,0.0949340785167407,0.0949340785167407,0.09530590292405304,null
2024-08-20,0.0907039135849681,0.0907039135849681,0.09061176970940688,null
2024-08-21,0.0903393010352821,0.0903393010352821,0.09037070529807345,null
2024-08-22,0.0940021052405002,0.0940021052405002,0.09389196462145437,null
2024-08-23,0.0916201520773829,0.0916201520773829,0.09162701717166202,null
2024-08-24,0.114415702796611,0.114415702796611,0.11681723710570252,null
2024-08-25,0.119604486208023,0.119604486208023,0.11970791007098253,null
2024-08-26,0.117850096398139,0.117850096398139,0.11775748615767237,null
2024-08-27,0.10676457720483,0.10676457720483,0.10691010726701344,null
2024-08-28,0.0900175002246103,0.0900175002246103,0.09079883670063764,null
2024-08-29,0.0941063632470086,0.0941063632470086,0.09424338413597771,null
2024-08-30,0.0939917426575189,0.0939917426575189,0.09391254724526775,null
2024-08-31,0.0907274877676598,0.0907274877676598,0.09079547757916229,null
2024-09-01,0.0902385293458375,0.0902385293458375,0.0902896905922384,null
2024-09-02,0.0845474386091337,0.0845474386091337,0.08384153964016246,null
2024-09-03,0.0879137573516929,0.0879137573516929,0.08778990841810329,null
2024-09-04,0.0819065587171752,0.0819065587171752,0.0814361084762581,null
2024-09-05,0.0828012760965404,0.0828012760965404,0.08289979914144802,null
2024-09-06,0.0796978063852371,0.0796978063852371,0.07960468098814047,null
2024-09-07,0.0724179847686304,0.0724179847686304,0.0725666816127471,null
2024-09-08,0.0743841741822837,0.0743841741822837,0.07486453704422824,null
2024-09-09,0.0720453086352602,0.0720453086352602,0.0719386890898269,null
2024-09-10,0.0781513262189153,0.0781513262189153,0.07813892970432548,null
2024-09-11,0.0842303096548354,0.0842303096548354,0.08423149597165192,null
2024-09-12,0.0800078155582249,0.0800078155582249,0.07983017970242128,null
2024-09-13,0.0808488588247867,0.0808488588247867,0.08081474560513974,null
2024-09-14,0.0878922067682284,0.0878922067682284,0.08794594883035409,null
2024-09-15,0.0859741979806628,0.0859741979806628,0.08639437725150935,null
2024-09-16,0.0840616541948105,0.0840616541948105,0.08409941070133137,null
2024-09-17,0.0763244244749776,0.0763244244749776,0.07675323621250285,null
2024-09-18,0.0836462338527858,0.0836462338527858,0.08376969927185725,null
2024-09-19,0.083854152319649,0.083854152319649,0.08544571594783311,null
2024-09-20,0.100859184035571,0.100859184035571,0.10070289094358459,null
2024-09-21,0.0935263953482327,0.0935263953482327,0.09651774566465691,null
2024-09-22,0.0988211100114245,0.0988211100114245,0.09933417233154179,null
2024-09-23,0.0950525098790545,0.0950525098790545,0.09531457376489609,null
2024-09-24,0.0953596050622969,0.0953596050622969,0.09520836829724426,null
2024-09-25,0.0973647023102082,0.0973647023102082,0.09714583502305169,null
