time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-08-05,0.0911420608896022,0.0911420608896022,0.09069039637249846,null
2024-08-06,0.106307876735698,0.106307876735698,0.1073990385058556,null
2024-08-07,0.104509714258948,0.104509714258948,0.1039414354068524,null
2024-08-08,0.0963300675555504,0.0963300675555504,0.09731208130092461,null
2024-08-09,0.126669810393213,0.126669810393213,0.12633551998264517,null
2024-08-10,0.120312752275239,0.120312752275239,0.12075221035390682,null
2024-08-11,0.125536521217192,0.125536521217192,0.12515776403503076,null
2024-08-12,0.111637178310894,0.111637178310894,0.11241613568901324,null
2024-08-13,0.120061744222786,0.120061744222786,0.117278032150212,null
2024-08-14,0.111222000535505,0.111222000535505,0.1109441777740085,null
2024-08-15,0.108476505778751,0.108476505778751,0.10879347664959346,null
2024-08-16,0.0995973498978164,0.0995973498978164,0.09895821634872193,null
2024-08-17,0.102151348412703,0.102151348412703,0.10296087228443113,null
2024-08-18,0.0961301776231339,0.0961301776231339,0.09655478427335504,null
2024-08-19,0.0949340785167407,0.0949340785167407,0.09526576947451876,null
2024-08-20,0.0907039135849681,0.0907039135849681,0.09058906168011603,null
2024-08-21,0.0903393010352821,0.0903393010352821,0.09085134403088192,null
2024-08-22,0.0940021052405002,0.0940021052405002,0.0938998500280775,null
2024-08-23,0.0916201520773829,0.0916201520773829,0.09263732296370833,null
2024-08-24,0.114415702796611,0.114415702796611,0.11526303240014027,null
2024-08-25,0.119604486208023,0.119604486208023,0.12023237042575073,null
2024-08-26,0.117850096398139,0.117850096398139,0.11864622137351605,null
2024-08-27,0.10676457720483,0.10676457720483,0.10773064665545651,null
2024-08-28,0.0900175002246103,0.0900175002246103,0.09009256392151056,null
2024-08-29,0.0941063632470086,0.0941063632470086,0.0944486579017509,null
2024-08-30,0.0939917426575189,0.0939917426575189,0.09433448130767294,null
2024-08-31,0.0907275388328886,0.0907275388328886,0.09008292166559517,null
2024-09-01,0.0902385293458375,0.0902385293458375,0.09001119046323885,null
2024-09-02,0.0845474386091337,0.0845474386091337,0.08462677575992172,null
2024-09-03,0.0879137573516929,0.0879137573516929,0.08775498101305677,null
2024-09-04,0.0819065587171752,0.0819065587171752,0.08178716827407424,null
2024-09-05,0.0828012760965404,0.0828012760965404,0.08358792956018604,null
2024-09-06,0.0796978063852371,0.0796978063852371,0.08043769184425714,null
2024-09-07,0.0724176778942452,0.0724176778942452,0.06995914819796016,null
2024-09-08,0.0743841741822837,0.0743841741822837,0.07481167825722126,null
2024-09-09,0.0720453086352602,0.0720453086352602,0.0728906997846751,null
2024-09-10,0.0781513262189153,0.0781513262189153,0.07849075511311301,null
2024-09-11,0.0842303096548354,0.0842303096548354,0.0845643751612452,null
2024-09-12,0.0800078155582249,0.0800078155582249,0.08027135072537188,null
2024-09-13,0.0808488588247867,0.0808488588247867,0.08124853089659397,null
2024-09-14,0.0878922067682284,0.0878922067682284,0.08842262474962873,null
2024-09-15,0.0859741979806628,0.0859741979806628,0.0858766046682682,null
2024-09-16,0.0840616541948105,0.0840616541948105,0.08526968553807389,null
2024-09-17,0.0763244244749776,0.0763244244749776,0.07614985879250873,null
2024-09-18,0.0836463810533155,0.0836463810533155,0.08277780979604607,null
2024-09-19,0.0838540744387095,0.0838540744387095,0.0846197096037537,null
2024-09-20,0.100859184035571,0.100859184035571,0.10097971509296927,null
2024-09-21,0.0935263953482327,0.0935263953482327,0.09381440697741965,null
2024-09-22,0.0988211100114245,0.0988211100114245,0.09819275294683945,null
2024-09-23,0.0950525098790545,0.0950525098790545,0.09490396188953103,null
2024-09-24,0.0953596050622969,0.0953596050622969,0.09522539072833268,null
2024-09-25,0.0973647023102082,0.0973647023102082,0.09818849360852115,null
2024-09-26,0.093732607813673,0.093732607813673,0.09244707818120157,null
2024-09-27,0.118696660626778,0.118696660626778,0.118475014229123,null
2024-09-28,0.124920697347039,0.124920697347039,0.12481193861996816,null
2024-09-29,0.121734796992673,0.121734796992673,0.12234378077135447,null
2024-09-30,0.144830252517913,0.144830252517913,0.14513142106495242,null
2024-10-01,0.133333141033152,0.133333141033152,0.1343090295588018,null
2024-10-02,0.125329957653625,0.125329957653625,0.12689670599621006,null
2024-10-03,0.122182997717717,0.122182997717717,0.12293585665136857,null
2024-10-04,0.123911908308,0.123911908308,0.12006763329555013,null
2024-10-05,0.165446526302156,0.165446526302156,0.17006372816804696,null
2024-10-06,0.156930417013639,0.156930417013639,0.1581230781750002,null
2024-10-07,0.167436896011776,0.167436896011776,0.16857098212608906,null
2024-10-08,0.168667525408819,0.168667525408819,0.16778577431321065,null
2024-10-09,0.268636563835305,0.268636563835305,0.2757221648854811,null
2024-10-10,0.229691602765962,0.229691602765962,0.23386397018767716,null
2024-10-11,0.219325663492228,0.219325663492228,0.21732337165785862,null
2024-10-12,0.230570223085661,0.230570223085661,0.23104339029258641,null
2024-10-13,0.317534241380594,0.317534241380594,0.3109976541826278,null
2024-10-14,0.337427453239568,0.337427453239568,0.33623625683214114,null
2024-10-15,0.3090473790017,0.3090473790017,0.31055903123122064,null
2024-10-16,0.285722310909587,0.285722310909587,0.28441435585843133,null
2024-10-17,0.2548091130845,0.2548091130845,0.25432712800785223,null
2024-10-18,0.283319757932606,0.283319757932606,0.28268014924452034,null
2024-10-19,0.336803512714077,0.336803512714077,0.3376991073676868,null
2024-10-20,0.306673134016979,0.306673134016979,0.3065337554222479,null
2024-10-21,0.352317454964845,0.352317454964845,0.35702796870472037,null
2024-10-22,0.292265061973556,0.292265061973556,0.29123293361850366,null
2024-10-23,0.289769667467894,0.289769667467894,0.2883398156053055,null
2024-10-24,0.265202015221758,0.265202015221758,0.2649753717304489,null
2024-10-25,0.27370426626049,0.27370426626049,0.2749520746152621,null
2024-10-26,0.234318725346729,0.234318725346729,0.23745849006721778,null
2024-10-27,0.234698651434303,0.234698651434303,0.23450287156013588,null
2024-10-28,0.249098399303958,0.249098399303958,0.24904577116168455,null
2024-10-29,0.301372482610478,0.301372482610478,0.30243704834864915,null
2024-10-30,0.316901894254472,0.316901894254472,0.31645820974073796,null
2024-10-31,0.280566495525783,0.280566495525783,0.2811250892110911,null
2024-11-01,0.224958579941999,0.224958579941999,0.221936168623572,null
2024-11-02,0.203118052526088,0.203118052526088,0.20111400224949325,null
2024-11-03,0.197114127318484,0.197114127318484,0.19773536473839268,null
2024-11-04,0.205137666785372,0.205137666785372,0.20518131185491742,null
2024-11-05,0.188636999556679,0.188636999556679,0.18901406207132582,null
2024-11-06,0.20553719326753,0.20553719326753,0.20243202953197537,null
2024-11-07,0.265470332841725,0.265470332841725,0.26295940843470533,null
2024-11-08,0.255685526296797,0.255685526296797,0.25450538909490983,null
2024-11-09,0.248695133482914,0.248695133482914,0.24336002390439684,null
2024-11-10,0.275779527854896,0.275779527854896,0.2722429142718232,null
2024-11-11,0.290245197681149,0.290245197681149,0.29024156496650055,null
2024-11-12,0.266853846834519,0.266853846834519,0.2670007306293589,null
2024-11-13,0.222186372845972,0.222186372845972,0.22180830139510083,null
2024-11-14,0.240454154327659,0.240454154327659,0.2412581278261521,null
2024-11-15,0.233685873748919,0.233685873748919,0.23074228634666283,null
2024-11-16,0.225121939547149,0.225121939547149,0.22524104838356568,null
2024-11-17,0.278113135478651,0.278113135478651,0.2829133119402641,null
2024-11-18,0.251228178275563,0.251228178275563,0.25181749205945814,null
2024-11-19,0.220601229304594,0.220601229304594,0.22232028577639637,null
2024-11-20,0.211887209504424,0.211887209504424,0.21122332870158142,null
2024-11-21,0.193788165278853,0.193788165278853,0.19354814278947435,null
2024-11-22,0.240508266832308,0.240508266832308,0.24028583166637063,null
2024-11-23,0.229358138143802,0.229358138143802,0.23144545210753717,null
2024-11-24,0.264675541792609,0.264675541792609,0.2642402993644122,null
2024-11-25,0.246712098828791,0.246712098828791,0.2459405083556787,null
2024-11-26,0.220131034655464,0.220131034655464,0.21772507708994873,null
