time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-07-15,52,1102,1294,1306,381,1283,1306,38,1274,1310,1310,1307,1306,1279,86,1284,619,1298,1205,6,1177,6,1276,66,1,1283,528,1,1614335155,3767508.211124331729216,30.00766522,7.36229664,15355823.14012278,3767508.211124331729216,511730.020512172389296297036832389582343,0,0,0.968409992084,145.74501413,,35.75813113,,0.0000385895832846288,0.0767791157006139,,,0.000000504425,49069440,49069440,15342498.016063699999978369,49069440,49069440,49069440,49069440,49069440,49069440,49069206.6,49069440,49069440,24.53472,199804102.82615679,199999990.9783832,199999999.976,193681998.416856789999990001,199999916.1363832,199999999.976,173941115.98001358999996837,199998945.2521832,200000000,199999999.986,199999999.976,199999994.9783832,199999926.5363832,199999681.3411832,180893822.17109308999996837,197092975.900256789999990001,199958817.7408832,160484048.49416358999996837,199999916.1363832,199999345.0521832,199927004.5823832,160484048.49416358999996837,178616678.87101358999996837,150930560,196079133.117056789999990001,150930560,182227683.768593089999978378,184558716.576593089999978378,166255988.39716358999996837,200000000,49069440,58,0.0006713,58,1372259.6357149899,105360.88134184349194679686229961,23659.64889164,1816.566919687128981202577796,9080.676,697.2062732437878269964,0.678884488254182,,
2017-07-16,28,1117,1309,1321,386,1299,1321,38,1289,1326,1325,1322,1321,1294,87,1300,627,1313,1220,6,1190,5,1291,66,1,1299,526,1,1614335155,3670732.68512698091232,30.39733409,7.45790081,14961379.9755081,3670732.68512698091232,492193.8197545866149353512347047489214445,0,0,0.968036016844,652.25630081,,160.02925709,,0.00003915055230859149,0.0748068998775405,,,0.000000451096,49069440,49069440,6553964.918878579999978369,49069440,49069440,49069440,49069440,49069440,49069440,48548267.972999999999998401,49069440,49069440,24.53472,199803366.426156789999990001,199999990.978383199999990001,199999999.975999999999990001,193607203.368856789999990001,199999925.136383199999990001,199999999.975999999999990001,173644487.04901358999996837,199998855.252183199999990001,199999999.999999999999990001,199999999.985999999999990001,199999999.975999999999990001,199999994.978383199999990001,199999935.536383199999990001,199999591.341183199999990001,180700773.04009308999996837,197062522.652256789999990001,199958329.440883199999990001,160187419.56316358999996837,199999925.136383199999990001,199999255.052183199999990001,199923852.298383199999990001,158924026.2425305,178320049.94001358999996837,150930560,195917710.893056789999990001,150930560,181946699.237593089999978378,184365766.445593089999978378,165959359.46616358999996837,200000000,49069440,29,0.00033565,29,306627.931,22937.8849339743968837055,10573.37693103,790.961549447057654714531715,5925,443.2308817744274625,0.680417627909182,,
2017-07-17,27,1128,1323,1337,389,1314,1336,39,1305,1342,1341,1338,1336,1310,89,1315,633,1328,1234,6,1221,5,1308,79,1,1314,582,1,1614335155,4443036.925096024101504,32.14809273,7.88744454,18109181.29530732,4443036.925096024101504,563304.9974819025190663818519250226748015,0,0,0.967737289336,330.87723104,,81.17980218,,0.00004086474459380474,0.0905459064765366,,,0.000000404494,49069440,49069440,5464748.357063589999978369,49069440,49069440,49069440,49069440,49069440,49069440,44210921.987899999999998401,49069440,49069440,24.53472,199798548.366871779999990001,199999989.946383199999990001,199999999.975999999999990001,193547457.867156789999990001,199999933.104383199999990001,199999999.943999999999990001,173395512.94131358999996837,199998962.220183199999990001,199999999.999999999999990001,199999999.985999999999990001,199999999.943999999999990001,199999994.946383199999990001,199999943.504383199999990001,199999698.309183199999990001,180613840.34539308999996837,197046081.050556789999990001,199956816.708883199999990001,159609095.46206358999996837,199999933.104383199999990001,199999489.636183199999990001,199943035.737383199999990001,158571069.1171305,179571187.61839308999996837,150930560,196506240.879356789999990001,150930560,181679952.986393089999978378,184278833.750893089999978378,165381035.36506358999996837,200000000,49069440,23,0.0002662,23,604453.8011,54730.81734378765583327026,26280.60004783,2379.600754078078476732745578,2645.041,239.4976350126048450006,0.6834398969146821,,
2017-07-18,29,1141,1338,1352,392,1329,1351,39,1320,1357,1356,1353,1351,1325,90,1330,639,1343,1247,5,1242,5,1324,83,1,1329,620,1,1614335155,4568454.884794931460288,32.57475352,7.99212457,18620366.91184954,4568454.884794931460288,571619.5795418348478495788067687665227085,0,0,0.967259514196,568.2270503,,139.41291575,,0.000040412971946230326,0.0931018345592477,,,0.00000040527,49069440,49069440,5029130.32606358999996837,49069440,49069440,49069440,49069440,49069440,49069440,43640475.301999999999998401,49069440,49069440,24.53472,199797083.314871779999990001,199999989.946383199999990001,199999999.975999999999990001,193451902.839156789999990001,199999933.104383199999990001,199999999.943999999999990001,173078627.96128358999996837,199998962.220183199999990001,199999999.999999999999990001,199999999.985999999999990001,199999999.943999999999990001,199999994.946383199999990001,199999943.504383199999990001,199999698.309183199999990001,180418502.16536308999996837,196995399.310556789999990001,199955363.656883199999990001,158358321.3171005,199999933.104383199999990001,199999598.309183199999990001,199950239.727383199999990001,158358321.3171005,179698913.11836308999996837,150930560,196801391.721556789999990001,150930560,181393237.933363089999978378,184091846.670863089999978378,165064150.38503358999996837,200000000,49069440,30,0.00034722,30,351971.98003000004,32769.237054243899040296813369908,11732.39933433,1092.307901807819504425583541,6843.04,637.099577962314381008,0.6851997568148321,,
2017-07-19,41,1162,1360,1374,398,1351,1373,40,1341,1379,1378,1375,1373,1346,95,1352,647,1365,1269,5,1277,8,1346,103,1,1352,716,1,1614335155,5294222.94643156861632,34.44729011,8.45154618,21578493.4428906,5294222.94643156861632,626420.6378474319914975661296248823790695,0,0,0.966750304002,193.86740286,,47.56482446,,0.00004780210403272931,0.107892467214453,,,0.000000407673,49069440,49069440,4679530.21261476999996837,49069440,49069440,49069440,49069440,49069440,49069440,34192639.438483199999988377,49069440,49069440,24.53472,199797383.274871779999990001,199999989.946383199999990001,199999999.975999999999990001,193350060.800347059999990001,199999933.104383199999990001,199999999.943999999999990001,172565865.60052503999996837,199998924.334183199999990001,199999999.999999999999990001,199999999.985999999999990001,199999999.943999999999990001,199999994.946383199999990001,199999943.504383199999990001,199999660.423183199999990001,180391703.01360453999996837,196925414.971747059999990001,199956372.526883199999990001,157785115.8576005,199999943.504383199999990001,199999660.423183199999990001,199964311.132883199999990001,160717725.3576005,181166539.081604539999978378,150930560,197609975.247747059999990001,150930560,180886411.54260453999996837,183820428.532053359999978378,164091320.1446005,200000000,49069440,53,0.00061343,53,1031632.94625855,111305.42383155015956683482315,19464.77257092,2100.10233644477013179150676,4999.9,539.4515468255435547,0.6903579215461249,,
2017-07-20,18,1168,1367,1381,401,1357,1380,41,1347,1386,1385,1382,1380,1352,95,1359,650,1372,1275,5,1288,9,1352,111,1,1362,737,1,1614335155,5776105.48594760467584,36.2306456,8.88908745,23542577.5633372,5776105.48594760467584,649797.3517600481160085651740412337492795,0,0,0.966624756117,499.77100867,,122.61741762,,0.000041684540619520785,0.117712887816686,,,0.000000468984,49069440,49069440,4125765.13258476999996837,49069440,49069440,49069440,49069440,49069440,49069440,25061563.334783699999988377,49069440,49069440,24.53472,199797373.274871779999990001,199999989.946383199999990001,199999999.975999999999990001,193324951.223347059999990001,199999923.104383199999990001,199999999.943999999999990001,172563616.32352503999996837,199998914.334183199999990001,199999999.999999999999990001,199999999.985999999999990001,199999999.943999999999990001,199999994.946383199999990001,199999943.504383199999990001,199999650.423183199999990001,180189454.73660453999996837,196904954.394747059999990001,199956362.526883199999990001,157656050.5806005,199999970.504383199999990001,199999650.423183199999990001,199968782.647883199999990001,161458819.3836005,181686374.528053359999978378,150930560,197749291.312147059999990001,150930560,180688754.43660453999996837,183718080.155053359999978378,163962254.8676005,200000000,49069440,13,0.00015046,13,400183.277,47106.729191614778760022,30783.329,3623.594553201136827694,10457,1230.923667899085502,0.6923588379311248,,
2017-07-21,32,1184,1389,1403,408,1380,1402,41,1369,1408,1407,1404,1402,1374,97,1381,660,1394,1295,5,1304,8,1374,108,1,1384,737,1,1614335155,5680415.83279213559552,27.07333705,6.91310081,22245851.2675766,5680415.83279213559552,821688.5574332644614018832741849082881695,0,0,0.966212655372,64.17370321,,16.38657543,,0.000041719215078901044,0.111229256337883,,,0.00000040957,51069440,51069440,4786204.85527503999996837,51069440,51069440,51069440,51069440,51069440,51069440,16881312.824714879999978369,51069440,51069440,25.53472,199789646.602871779999990001,199999989.946383199999990001,199999999.975999999999990001,193242531.074347059999990001,199999933.104383199999990001,199999999.943999999999990001,171967550.64852503999996837,199998836.334183199999990001,199999999.999999999999990001,199999999.985999999999990001,199999999.943999999999990001,199999994.946383199999990001,199999943.504383199999990001,199999572.423183199999990001,179907633.50360453999996837,196867809.759747059999990001,199955445.052883199999990001,156309920.14779503999996837,199999970.504383199999990001,199999572.423183199999990001,199964296.910883199999990001,159242529.64779503999996837,180964499.353604539999978378,148930560,197625769.606747059999990001,148930560,180207533.20360453999996837,183436258.922053359999978378,163331144.03327503999996837,200000000,51069440,33,0.00038194,33,3116541.3555000005,346650.5773185229064350346689415,94440.64713636,10504.56294904574252453472588,8625,959.352335914240875,0.7079415447086248,,
2017-07-22,16,1191,1398,1412,409,1388,1411,41,1377,1417,1416,1413,1411,1382,97,1389,660,1403,1302,5,1315,9,1383,114,1,1393,748,1,1614335155,6041283.75403048342016,27.88989141,7.12160568,23659095.3573428,6041283.75403048342016,848303.6026429529408970992478721117636395,0,0,0.966059848542,3071.19336408,,784.22062618,,0.000041804154880187134,0.118295476786714,,,0.000000464856,51069440,51069440,4547908.57827503999996837,51069440,51069440,51069440,51069440,51069440,51069440,8096436.627529759999978369,51069440,51069440,25.53472,199789297.652871779999990001,199999989.946383199999990001,199999999.975999999999990001,193211969.708347059999990001,199999924.104383199999990001,199999999.943999999999990001,171903419.38252503999996837,199998827.334183199999990001,199999999.999999999999990001,199999999.985999999999990001,199999999.943999999999990001,199999994.946383199999990001,199999934.504383199999990001,199999563.423183199999990001,179843502.23760453999996837,196825638.493747059999990001,199955096.102883199999990001,156256135.74779503999996837,199999970.504383199999990001,199999651.423183199999990001,199967507.223883199999990001,160058904.55079503999996837,181425142.829053359999978378,148930560,197679884.965147059999990001,148930560,180143401.93760453999996837,183439357.456053359999978378,163267012.76727503999996837,200000000,51069440,14,0.00016204,14,65121.266,7703.551210424427659924,4651.519,550.253657887459118566,2834.9,335.3558471426555186,0.7082671510386248,,
2017-07-23,14,1197,1409,1423,409,1399,1422,41,1385,1428,1427,1424,1422,1391,97,1400,662,1414,1309,5,1323,9,1394,114,1,1404,754,1,1614335155,6108431.14332009838592,28.02849717,7.15699827,23922060.4076336,6108431.14332009838592,853490.6548391068583104155681094082736195,0,0,0.965848248882,4725.90551421,,1206.74674052,,0.00004344340999415532,0.119610302038168,,,0.000000464976,51069440,51069440,3988220.90327503999996837,51069440,51069440,51069440,51069440,51069440,51069440,6979392.427114769999978369,51069440,51069440,25.53472,199786625.924871779999990001,199999989.946383199999990001,199999999.975999999999990001,193169649.776347059999990001,199999924.104383199999990001,199999999.943999999999990001,171861099.45052503999996837,199998504.506183199999990001,199999999.999999999999990001,199999999.985999999999990001,199999999.943999999999990001,199999994.946383199999990001,199999934.504383199999990001,199999440.495183199999990001,179801182.30560453999996837,196804252.624747059999990001,199953774.274883199999990001,156236879.41679503999996837,199999970.504383199999990001,199999711.483383199999990001,199967184.395883199999990001,160039648.21979503999996837,181382822.897053359999978378,148930560,197692037.796147059999990001,148930560,180101082.00560453999996837,183464037.424053359999978378,163224692.83527503999996837,200000000,51069440,12,0.00013889,12,42319.932,5061.899848754731164576,3526.661,421.824987396227597048,1921.2,229.7953122757283616,0.7084787506986249,,
2017-07-24,30,1214,1425,1439,410,1415,1438,41,1402,1444,1443,1440,1438,1408,98,1417,665,1430,1327,5,1341,9,1410,113,1,1420,752,1,1614335155,5927517.30602444414464,27.37179648,6.98931159,23213559.0522412,5927517.30602444414464,848083.1381343299553679999891187635816795,0,0,0.965371012927,652.09247591,,166.50998786,,0.00004212743191116293,0.116067795261206,,,0.00000047164,51069440,51069440,4017576.64027503999996837,51069440,51069440,51069440,51069440,51069440,51069440,6266391.29911476999996837,51069440,51069440,25.53472,199785301.345871779999990001,199999989.946383199999990001,199999999.975999999999990001,193074202.585347059999990001,199999923.104383199999990001,199999999.943999999999990001,171675158.87852503999996837,199998531.506183199999990001,199999999.999999999999990001,199999999.985999999999990001,199999999.943999999999990001,199999994.946383199999990001,199999943.504383199999990001,199999467.495183199999990001,179740255.01460453999996837,196737252.745747059999990001,199954251.274883199999990001,156131971.01679503999996837,199999970.504383199999990001,199999654.495183199999990001,199967661.395883199999990001,159934739.81979503999996837,181151252.806053359999978378,148930560,197584906.784747059999990001,148930560,179940254.81460453999996837,183461826.269053359999978378,163038752.26327503999996837,200000000,51069440,30,0.00034722,30,306704.965,35598.56908321535208779,10223.49883333,1186.61896944012484360879598,2470.95,286.7977187006769657,0.7100122755236249,,
2017-07-25,21,1224,1435,1449,416,1426,1448,41,1412,1454,1453,1450,1448,1418,99,1427,675,1440,1335,5,1344,8,1419,105,1,1427,742,1,1614335155,5411292.08898720828672,26.56160878,6.78243243,21191899.0652226,5411292.08898720828672,797839.4395117910536587327359257105732695,0,0,0.965047619507,551.75890407,,140.89009123,,0.00004141157042665095,0.105959495326113,,,0.000000410787,51069440,51069440,3842821.91827503999996837,51069440,51069440,51069440,51069440,51069440,51069440,5879415.74511476999996837,51069440,51069440,25.53472,199786671.205871779999990001,199999989.946383199999990001,199999999.975999999999990001,193009523.901347059999990001,199999933.104383199999990001,199999999.943999999999990001,171312756.71952503999996837,199998466.506183199999990001,199999999.999999999999990001,199999999.985999999999990001,199999999.943999999999990001,199999994.946383199999990001,199999943.504383199999990001,199999402.495183199999990001,179537492.75560453999996837,196730272.915747059999990001,199953023.134883199999990001,155941179.47679503999996837,199999943.504383199999990001,199999501.495183199999990001,199961951.740883199999990001,158873788.97679503999996837,180132101.18460453999996837,148930560,197397145.380747059999990001,148930560,179637492.65560453999996837,183259064.010053359999978378,162847379.76379503999996837,200000000,51069440,29,0.00033565,29,362477.159,38407.896834883218752967,12504.3847931,1324.9583020403979225322203,4985,528.208084200673305,0.7118254113186248,,
2017-07-26,11,1231,1442,1456,417,1432,1455,41,1418,1461,1460,1457,1455,1424,99,1434,677,1447,1341,5,1349,8,1425,105,1,1434,742,1,1614335155,5363476.10281456196864,26.43572959,6.75028953,21004640.3595362,5363476.10281456196864,794554.9709963661823209344136100148774295,0,0,0.96487499205,3614.97668501,,923.07417458,,0.00004163746405610764,0.105023201797681,,,0.000000507166,51069440,51069440,3522495.44327503999996837,51069440,51069440,51069440,51069440,51069440,51069440,5501301.66508476999996837,51069440,51069440,25.53472,199788274.537471779999990001,199999989.946383199999990001,199999999.975999999999990001,192974998.409947059999990001,199999917.435983199999990001,199999999.943999999999990001,171257431.32812503999996837,199998450.837783199999990001,199999999.999999999999990001,199999999.985999999999990001,199999999.943999999999990001,199999994.946383199999990001,199999943.504383199999990001,199999386.826783199999990001,179482167.36420453999996837,196715745.424347059999990001,199953007.466483199999990001,155888505.10839503999996837,199999943.504383199999990001,199999485.826783199999990001,199960985.072483199999990001,158821114.60839503999996837,180076775.79320453999996837,148930560,197363579.889347059999990001,148930560,179582167.26420453999996837,183269941.555653359999978378,162794705.39539503999996837,200000000,51069440,9,0.00010417,9,55325.3914,5810.4497455378849373434,6147.26571111,645.60552728187052281393591,2672,280.621995203403632,0.7121020382756248,,
2017-07-27,22,1236,1450,1466,418,1440,1465,41,1422,1471,1470,1467,1465,1428,99,1442,681,1456,1347,5,1355,8,1429,108,1,1442,751,1,1614335156,5518461.98226975074816,26.99676573,6.89354854,21611601.7025828,5518461.98226975074816,800525.5857709447610519959069936120576395,0,0,0.964690028315,1295.09997132,,330.7001514,,0.00004054485037989489,0.108058008512914,,,0.000000515502,51069440,51069440,3325560.53527503999996837,51069440,51069440,51069440,51069440,51069440,51069440,4675517.62927503999996837,51069440,51069440,25.53472,199788880.559471779999990001,199999988.596383199999990001,199999999.975999999999990001,192938005.662947059999990001,199999916.085983199999990001,199999999.943999999999990001,171147321.59212503999996837,199998266.862883199999990001,199999999.999999999999990001,199999999.985999999999990001,199999999.943999999999990001,199999994.596383199999990001,199999942.154383199999990001,199999202.851883199999990001,179372057.62820453999996837,196718920.777347059999990001,199954780.488483199999990001,155874942.85839503999996837,199999942.154383199999990001,199999301.851883199999990001,199962719.094483199999990001,158807552.35839503999996837,180246793.596204539999978378,148930560,197413480.053347059999990001,148930560,179472057.52820453999996837,183225787.357653359999978378,162781143.14539503999996837,200000000,51069440,17,0.00019676,17,154428.2329,16687.2073053424658496706,9084.0137,981.6004297260274029218,3317.019,358.430467339497483366,0.7128741794401248,,
