time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-03-31,8,113,1177,1388,25,902,1302,6,392,1800,1526,1471,1369,830,20,1152,83,1274,333,4,854,22,1157,84,1,1280,343,4,1614335010,1614335010,695199978.37390349783752,0.84501859,0.84501859,695199979.4272368,695199979.4272368,822703767.875433927102156179209586956968168,0,0,0.996192071821,341347.65358021,5075.174194049236,341347.65358021,5075.174194049744,0.00016375474882497707,1.05333330216248,,8.81081715679783,0.000012675173,659999999,7706570.635019416527399898,3532821.586553796308750418,659999999,659999999,4781871.896638060973511293,659999999,659999999,659999999,3602946.221570932329046443,6518104.623791762415794482,659999999,100,659271338.200326139344068134,659999687.14595851922633827,659999998.16283049529075045,657486767.401672656419407524,659991674.363037972884439225,659999972.76247576804903465,653067713.929616776826975462,659864635.442142810110791144,659999999.979450259194085009,659999999.686659932361412631,659999996.599711443965026873,659999949.162077475333981058,659999477.898028757301731551,659985358.110254285980070748,657062329.617083693621383332,659034973.243333730144993634,659816131.012390342626040551,651478190.760786776826975462,659999955.131929058549815003,659999526.099867360710829255,659987719.503874566572043076,657259400.799123693621383332,659044520.538157160144993634,646433891.46078,659826001.553540193919365415,651478190.760786776826975462,659179637.375890804860134502,659563259.561020646933582984,656846031.969403693621383332,660000000,660000000,6,0.00006944,6,1933.5126317044098,2036.633245126072994994492104304,488.99743862,515.0772867705992270669776,328.890315852205,346.4311224458641351505762684,1.5401890428721143,0.018530765477980552,0.012773841408736147
2020-04-01,25,113,1178,1388,25,904,1302,5,391,1801,1525,1471,1369,832,20,1153,83,1275,333,4,857,22,1158,84,1,1281,343,4,1614335010,1614335010,697553998.9431,0.84765247,0.84765247,697554000,697554000,822924518.296801523271742115356943235776108,0,0,0.996192124916,1722.35180065,4943.355212295972,1722.35180065,4943.355212296452,0.00015909716964110552,1.0569,,9.18742246871475,0.000012575699,659999999,7313721.124684191647550697,3333150.84704671397600954,659999999,659999999,5167205.203677516852967304,659999999,659999999,659999999,4007507.570884781292922169,6923197.280931419969175908,659999999,100,659271458.000956292729050037,659999688.090726019226338141,659999998.167597995290750321,657486802.444672656419407523,659991739.701596932884439096,659999972.767243268049034521,652676462.751546776826975462,659864072.466242963495773047,659999999.978799096545428549,659999999.691427432361412502,659999996.604478943965026744,659999950.106844975333980929,659999478.842796257301731422,659985420.210524928311828443,657062364.660083693621383331,659035093.043963883529975537,659816250.813020496011022454,651836939.582686776826975462,659999956.076696558549814874,659999527.044634860710829126,659987876.425829026883823555,657259435.842123693621383331,659044640.338787313529975537,646792640.28268,659826121.354170347304347318,651836939.582686776826975462,659179757.176520958245116405,659563379.361650800318564887,656846067.012403693621383331,660000000,660000000,24,0.00027778,24,383196.97506140557,405000.882942399546933,45539.20071188,48130.381232385972,164.41939166948194,173.774855055475462386,1.5418450138070918,0.018522052189262443,0.01276246248431657
2020-04-02,12,113,1179,1389,25,905,1303,5,391,1801,1526,1472,1370,833,20,1154,83,1276,333,4,856,22,1158,84,1,1282,343,4,1614335010,1614335010,692526295.61933293232028,0.84155519,0.84155519,692526296.6686152,692526296.6686152,822912515.116621987061428147025173233543634,0,0,0.996192160548,33940.76159278,5200.094551213842,33940.76159278,5200.094551214378,0.00015447108595805273,1.04928226767972,,9.414209351378524,0.000012620513,659999999,7304706.676822832163639492,3419698.649761726774033733,659999999,659999999,5158633.527141516852967305,659999999,659999999,659999999,4092362.207294751501161929,6914096.673541364887254568,659999999,100,659271159.000956292729050037,659999688.090726019226338142,659999998.167597995290750322,657486825.961918906419407523,659991710.261481802884439096,659999972.767243268049034522,652685477.195446776826975462,659863773.466242963495773047,659999999.97879909654542855,659999999.691427432361412503,659999996.604478943965026745,659999950.10684497533398093,659999478.842796257301731423,659985390.770409798311828443,657062687.177329943621383331,659034794.043963883529975537,659815951.813020496011022454,651845954.026586776826975462,659999956.076696558549814875,659999517.539494860710829127,659987656.949144453279535276,657259758.359369943621383331,659044341.338787313529975537,646801654.72658,659825822.354170347304347318,651845954.026586776826975462,659179458.176520958245116405,659563080.361650800318564887,656846389.529649943621383331,660000000,660000000,8,0.00009259,8,19445.64497163,20403.9704523266708853263436,3557.51110895,3732.833323694851440625494,368.328360875,386.480417749674257078955,1.5418881351538671,0.018529557673337207,0.012699318174500557
2020-04-03,13,112,1178,1388,25,905,1302,5,391,1802,1525,1471,1369,833,20,1153,83,1275,333,4,856,22,1155,83,1,1281,343,4,1614335010,1614335010,688060591.3595899509059,0.83614601,0.83614601,688060592.402106,688060592.402106,822895263.427940589190122219459772411586044,0,0,0.996199523553,40103.07632062,5160.040270556628,40103.07632062,5160.040270557158,0.00015440330204689694,1.0425160490941,,8.04295613274989,0.000012531228,659999999,7289345.246822832163639492,3691231.141222527341341243,659999999,659999999,5142273.097146316853447304,659999999,659999999,659999999,4195988.48344462150116193,6869262.732278459387254568,659999999,100,659266768.584159922729050036,659999688.09072601922633814,659999998.16759799529075032,657491685.545122536419407522,659991768.844685432884439095,659999972.76724326804903452,652700838.625446776826975462,659863533.049446593495773046,659999999.978799096545428548,659999999.691427432361412501,659999996.604478943965026743,659999950.106844975333980928,659999478.842796257301731421,659985449.353613428311828442,657067745.76053357362138333,659039653.627167513529975536,659815711.396224126011022453,651861315.456586776826975462,659999956.076696558549814873,659999498.402796257301731421,659987715.532348083279535275,657264816.94257357362138333,659039653.627167513529975536,646817016.15658,659825581.937373977304347317,651861315.456586776826975462,659182698.094236468245116404,659562839.944854430318564886,656851448.11285357362138333,660000000,660000000,12,0.00013889,12,16457.59030363,17157.302020949717205441583,3993.25228364,4163.029593776365178250524,2819.28855,2939.153560402234002555,1.5419607397408421,0.017738750671887852,0.012800017626982312
2020-04-04,11,111,1177,1387,24,904,1301,5,390,1801,1524,1470,1368,832,20,1152,82,1274,332,4,855,21,1154,82,1,1280,342,4,1614335010,1614335010,687687594.92531769701929,0.8357178,0.8357178,687687595.9672686,687687595.9672686,822870584.047988671228214902855410211433594,0,0,0.996199523553,2877.70978718,5062.775441036744,2877.70978718,5062.775441037255,0.0001518881265496548,1.04195090298071,,6.882315249932272,0.000012529173,659999999,7286952.77407994259758014,3668113.831874477341341243,659999999,659999999,5131812.244864316853447305,659999999,659999999,659999999,4183627.546652275309606666,6868861.290278459387254569,659999999,100,659266768.584159922729050036,659999688.09072601922633814,659999998.16759799529075032,657491685.545122536419407522,659991768.844685432884439095,659999972.76724326804903452,652800841.339826776826975462,659863533.049446593495773046,659999999.978799096545428548,659999999.691427432361412501,659999996.604478943965026743,659999950.106844975333980928,659999478.842796257301731421,659985449.353613428311828442,657175461.31283342362138333,659039653.627167513529975536,659815711.396224126011022453,651961318.170966776826975462,659999956.076696558549814873,659999498.402796257301731421,659987715.532348083279535275,657272931.22249342362138333,659039653.627167513529975536,646917018.87096,659825581.937373977304347317,651961318.170966776826975462,659190316.61820427921067858,659565674.487107558012341046,656959163.66515342362138333,660000000,660000000,12,0.00013889,12,229349.04796184998,238970.4476216157530763478538858,28281.62041498,29468.0599291460932691350358,8854.52263785,9225.9778579709457368658735,1.5424749510211144,0.01770167749333645,0.012728257344948932
2020-04-05,5,111,1177,1387,24,904,1301,5,390,1802,1524,1470,1368,832,20,1152,82,1274,332,4,855,21,1154,82,1,1280,342,4,1614335011,1614335011,688514984.57923967632963,0.83672324,0.83672324,688514985.6224442,688514985.6224442,822870632.639912358383409507042524236377974,0,0,0.996199523553,403253.97613654,5073.560275855814,403253.97613654,5073.560275856326,0.00015361998698568816,1.04320452367037,,6.667129209649284,0.000012529158,659999999,7283728.100879152633458864,3545025.286028237341341241,659999999,659999999,5131812.244864316853447304,659999999,659999999,659999999,4181619.264130532694791665,6868861.290278459387254569,659999999,100,659266768.584159922729050035,659999688.090726019226338139,659999998.167597995290750319,657491685.545122536419407521,659991768.844685432884439094,659999972.767243268049034519,652800841.339826776826975462,659863533.049446593495773045,659999999.978799096545428547,659999999.6914274323614125,659999996.604478943965026742,659999950.106844975333980927,659999478.84279625730173142,659985449.353613428311828441,657176279.655663323621383329,659039653.627167513529975535,659815711.396224126011022452,651961318.170966776826975462,659999956.076696558549814872,659999498.40279625730173142,659987715.532348083279535274,657273749.565323323621383329,659039653.627167513529975535,646917018.87096,659825581.937373977304347316,651961318.170966776826975462,659190316.618204279210678579,659565674.487107558012341045,656959982.007983323621383329,660000000,660000000,4,0.0000463,4,1636.6856598,1707.397884129784241160126,409.17141495,426.8494710324460602900315,409.17141495,426.8494710324460602900315,1.5424774308478717,0.017679683631640998,0.012728120460382584
2020-04-06,13,110,1173,1384,24,901,1298,5,388,1801,1521,1467,1365,829,20,1148,81,1271,331,4,852,21,1151,81,1,1277,341,4,1614335011,1614335011,689883976.32712424640545,0.83837307,0.83837307,689883977.372403,689883977.372403,822884230.914898397012723916644086661736294,0,0,0.996256812197,7472.06361219,5048.906572220441,7472.06361219,5048.906572220948,0.00014322470115008462,1.04527875359455,,6.8792181589519465,0.000012472788,659999999,7250411.069665410240495346,2939015.164417591502630132,659999999,659999999,5121003.339723316853447304,659999999,659999999,659999999,4151756.29589677807065034,6857752.221094777730677609,659999999,100,659268042.806172922729050033,659999686.335526019226338137,659999998.167597995290750317,657529496.049922536419407519,659991805.410105432884439092,659999972.767243268049034517,652812917.983626776826975462,659864107.271459593495773043,659999999.978799096545428545,659999999.691427432361412498,659999996.60447894396502674,659999950.106844975333980925,659999477.087596257301731418,659985485.919033428311828439,657213767.851393323621383327,659040927.849180513529975533,659816985.61823712601102245,651973394.814766776826975462,659999956.07669655854981487,659999506.224471460710829122,659987752.097768083279535272,657311237.761053323621383327,659040927.849180513529975533,646929095.51476,659826856.159386977304347314,651973394.814766776826975462,659199089.340217279210678577,659569741.031029974760467539,656997470.203713323621383327,660000000,660000000,12,0.00013889,12,88329.01247300001,92328.4400640149109876096859455,9431.85833942,9858.921129109299718962161,700,731.695127516185,1.5426489191813157,0.01766884376680512,0.012721707688817972
2020-04-07,13,110,1172,1384,24,900,1298,5,388,1801,1521,1467,1365,829,20,1147,81,1271,331,4,844,20,1148,81,1,1277,338,4,1614335011,1614335011,673637654.96998788486265,0.81850564,0.81850564,673637655.990651,673637655.990651,823009181.400050459961499236526324625297014,0,0,0.996256808414,2822.20482722,4924.579029810384,2822.20482722,4924.579029810878,0.00014200345892325308,1.02066311513735,,2.5552388964740786,0.000012476588,659999999,6997270.133166008343650603,4689587.857758237341341239,659999999,659999999,6239718.29525331526683107,659999999,659999999,659999999,5270471.250668862612744847,6641329.176624777730677608,659999999,100,659268040.309172922729050033,659999683.838526019226338137,659999998.167597995290750317,657529493.552922536419407519,659991802.913105432884439092,659999972.767243268049034517,652829640.735826776826975462,659864104.774459593495773043,659999999.978799096545428545,659999999.691427432361412498,659999996.60447894396502674,659999950.106844975333980925,659999474.590596257301731418,659985583.129763428311828439,657213765.354393323621383327,659040925.352180513529975533,659816983.12123712601102245,651990117.566966776826975462,659999956.07669655854981487,659999484.550596257301731418,659987071.124425784726183787,657213765.354393323621383327,659040925.352180513529975533,647145818.26696,659823943.678673265627715282,651990117.566966776826975462,659199086.843217279210678577,659569738.534029974760467539,656997467.706713323621383327,660000000,660000000,13,0.00015046,13,233859.70913,238691.9792257403709990055,50044.80471769,51078.8862795978249323247215,7562.16,7718.417782767062676,1.543634650183331,0.017720077290909193,0.013238610028754398
2020-04-08,2,110,1173,1385,24,900,1299,5,388,1802,1522,1468,1366,829,20,1148,81,1272,331,4,844,20,1149,81,1,1278,338,4,1614335011,1614335011,674042258.88521404862653,0.81899774,0.81899774,674042259.9064902,674042259.9064902,823008694.470536627274800128490006858157334,0,0,0.996256808414,25384615.38461538,5075.674489466115,25384615.38461538,5075.674489466639,0.00013853081532258258,1.02127615137347,,3.376918747068193,0.000012516162,659999999,6941900.031702695490995853,4619917.162340611356281253,659999999,659999999,6204213.719228013500167456,659999999,659999999,659999999,5275197.786320449425709055,6645613.320460671882196896,659999999,100,659268040.309172922729050033,659999683.838526019226338137,659999998.167597995290750317,657529493.552922536419407519,659991776.913105432884439092,659999972.767243268049034517,652829640.735826776826975462,659864078.774459593495773043,659999999.978799096545428545,659999999.691427432361412498,659999996.60447894396502674,659999950.106844975333980925,659999474.590596257301731418,659985557.129763428311828439,657213765.354393323621383327,659040925.352180513529975533,659816957.12123712601102245,651990117.566966776826975462,659999956.07669655854981487,659999484.550596257301731418,659987045.124425784726183787,657213765.354393323621383327,659040925.352180513529975533,647145818.26696,659823917.678673265627715282,651990117.566966776826975462,659199086.843217279210678577,659569712.534029974760467539,656997467.706713323621383327,660000000,660000000,1,0.00001157,1,26,26.55317993571022,26,26.55317993571022,26,26.55317993571022,1.5436346895772703,0.017687431778425272,0.01314759390757511
2020-04-09,11,110,1174,1387,24,900,1301,5,388,1804,1524,1470,1368,829,20,1149,81,1274,331,4,844,20,1150,81,1,1280,338,4,1614335011,1614335011,675354245.14856759064874,0.82056308,0.82056308,675354246.1718316,675354246.1718316,823037571.390881817776744576702328207233754,0,0,0.996256808414,3004.04791086,4995.980132640163,3004.04791086,4995.9801326406705,0.00014018123278218547,1.02326400935126,,3.0650943939644626,0.000012515981,659999999,6839899.328934909789567124,3644968.00622876363993967,659999999,659999999,6057430.960820563388379599,659999999,659999999,659999999,4719565.119722114154305452,6545611.863257421882196895,659999999,100,659268040.309172922729050033,659999682.838526019226338137,659999998.167597995290750317,657529493.552922536419407519,659991776.913105432884439092,659999972.767243268049034517,652829640.735826776826975462,659864078.774459593495773043,659999999.978799096545428545,659999999.691427432361412498,659999996.60447894396502674,659999950.106844975333980925,659999473.590596257301731418,659985557.129763428311828439,657213765.354393323621383327,659040925.352180513529975533,659816957.12123712601102245,651990117.566966776826975462,659999956.07669655854981487,659999483.550596257301731418,659987045.124425784726183787,657213765.354393323621383327,659040925.352180513529975533,647245818.26696,659823917.678673265627715282,651990117.566966776826975462,659199086.843217279210678577,659569712.534029974760467539,657006963.501442923621383327,660000000,660000000,10,0.00011574,10,219703.55320000002,224814.7387161498693623121870252,31970.45532,32714.2162915285200157032,4928.1383,5042.786555495502559258,1.544119090415452,0.017681109943504872,0.013128577886391258
2020-04-10,8,110,1175,1387,24,901,1301,5,388,1804,1524,1470,1368,830,20,1150,81,1274,331,4,849,21,1151,81,1,1280,341,4,1614335011,1614335011,682471710.59657735207481,0.82917524,0.82917524,682471711.6306254,682471711.6306254,823072946.622242006717449889599704605466134,0,0,0.996256331706,473578.48243067,5138.566940652126,473578.48243067,5138.566940652656,0.00015073976354099155,1.03404804792519,,3.411175549498741,0.000012514465,659999999,6839592.640934909789567124,4264241.86338782266568657,659999999,659999999,6056932.409340699167296729,659999999,659999999,659999999,4706701.974656064154305451,6545402.654126362828275567,659999999,100,659267725.682392922729050033,659999683.838526019226338137,659999998.167597995290750317,657529178.926142536419407519,659991777.913105432884439092,659999972.767243268049034517,652829532.797046776826975462,659863765.147679593495773043,659999999.978799096545428545,659999999.691427432361412498,659999996.60447894396502674,659999950.106844975333980925,659999474.590596257301731418,659985558.129763428311828439,657213450.727613323621383327,659040610.725400513529975533,659816643.49445712601102245,651990009.628186776826975462,659999956.07669655854981487,659999484.550596257301731418,659987435.41392622613667812,657310920.637273323621383327,659040610.725400513529975533,647245818.26696,659826514.035606977304347314,651990009.628186776826975462,659198772.216437279210678577,659569397.907249974760467539,657006648.874662923621383327,660000000,660000000,4,0.0000463,3,1393.6444000000001,1441.095271321872765840804792519,464.54813333,480.3650904371773939855827,206.688,213.72532292956167072,1.5441212019978763,0.017685164802198283,0.01319659849451879
2020-04-11,4,110,1176,1388,24,901,1302,5,388,1805,1525,1471,1369,830,20,1151,81,1275,331,4,845,20,1152,81,1,1281,338,4,1614335011,1614335011,675157591.3791399509059,0.82028997,0.82028997,675157592.402106,675157592.402106,823071862.033870680613218573931852117828834,0,0,0.996256334737,38998575.95404741,5084.275298195808,38998575.95404741,5084.275298196333,0.0001486181848840448,1.0229660490941,,5.066525880093481,0.000012531092,659999999,6839067.1001653433018419,3155936.793491939709540017,659999999,659999999,6055766.73875597543856652,659999999,659999999,659999999,4731173.576654741198158896,6545402.654126362828275566,659999999,100,659267714.758698047878036913,659999683.838526019226338137,659999998.167597995290750317,657529180.926142536419407519,659991766.989410558033425972,659999972.767243268049034517,652829534.797046776826975462,659863754.223984718644759923,659999999.978799096545428545,659999999.691427432361412498,659999996.60447894396502674,659999950.106844975333980925,659999474.590596257301731418,659985547.206068553460815319,657213452.727613323621383327,659040599.801705638678962413,659816632.57076225116000933,651990011.628186776826975462,659999956.07669655854981487,659999484.550596257301731418,659987035.200730909875170667,657213452.727613323621383327,659040599.801705638678962413,647245818.26696,659823593.128198390776702162,651990011.628186776826975462,659198761.292742404359665457,659569386.983555099909454419,657006650.874662923621383327,660000000,660000000,3,0.00003472,3,16.923694874851012,17.3123652822004088970150682292,5.64123162,5.770788422336109275442,2,2.0459320981882,1.5441212276398382,0.017650358232549505,0.012334439887210738
2020-04-12,11,109,1174,1387,24,899,1300,5,386,1806,1524,1470,1368,828,20,1149,81,1273,329,4,845,21,1150,81,1,1279,336,4,1614335011,1614335011,677885694.23882906171829,0.82361695,0.82361695,677885695.2659286,677885695.2659286,823059425.396921839931618566254335882265806,0,0,0.996269787876,36349.2500899,5098.721112505384,36349.2500899,5098.721112505911,0.00014717705304973907,1.02709953828171,,6.434884034631288,0.000012531589,659999999,6832523.1109453433018419,2887446.118273685137148262,659999999,659999999,5469435.117774630294734545,659999999,659999999,659999999,4732668.483885530586847771,6538882.545377152216964442,659999999,100,659268836.392418047878036911,659999683.400246019226338135,659999998.167597995290750315,657538059.998142536419407517,659991766.55113055803342597,659999972.328963268049034515,652837291.797046776826975462,659863753.785704718644759921,659999999.978799096545428543,659999999.691427432361412496,659999996.604478943965026738,659999949.668564975333980923,659999474.152316257301731416,659985546.767788553460815317,657222331.799613323621383325,659049478.873705638678962411,659816632.132482251160009328,651997768.628186776826975462,659999955.638416558549814868,659999484.112316257301731416,659987230.142951351285664998,657319801.709273323621383325,659049478.873705638678962411,647253469.32818,659823592.68991839077670216,651997768.628186776826975462,659207042.874466424359665455,659573256.066101859909454417,657015529.946662923621383325,660000000,660000000,8,0.00009259,8,18157.18339078939,18649.2346771761160573210990569,3269.08792385,3357.6786971886489403277835,1122.072,1152.47963311883490312,1.5441608529480062,0.01760707094180504,0.012177880939523973
2020-04-13,12,109,1173,1386,24,898,1299,5,386,1807,1523,1469,1367,827,20,1148,81,1272,329,4,842,20,1149,81,1,1278,336,4,1614335011,1614335011,674308112.36230964032729,0.81928372,0.81928372,674308113.3839886,674308113.3839886,823045904.42628762701054285853629908696622,0,0,0.996271603155,200517.96873237,5087.991767396173,200517.96873237,5087.991767396699,0.00014885520742522168,1.02167895967271,,6.995156672385079,0.000012531566,659999999,6832233.744790776175405262,2886744.19344065817361645,659999999,659999999,5463776.061171988758117095,659999999,659999999,659999999,4732777.342747378474329078,6538592.184256065632731697,659999999,100,659269234.616855250044101871,659999683.400302536153578247,659999998.167654512217990427,657539258.082507536419407517,659991766.551187074960666082,659999972.329019784976274627,652837690.021411776826975462,659864152.010141920810824881,659999999.978855613472668655,659999999.691483949288652608,659999996.60453546089226685,659999949.668621492261221035,659999474.152372774228971528,659985546.767845070388055429,657223529.883978323621383325,659049877.098142840845027371,659817030.356919453326074288,651998166.852551776826975462,659999955.63847307547705498,659999484.112372774228971528,659987034.762507426802410777,657223529.883978323621383325,659049877.098142840845027371,647253867.55255,659823990.91435559294276712,651998166.852551776826975462,659207441.098903626525730415,659573654.290539062075519377,657016728.031027923621383325,660000000,660000000,11,0.00012731,11,3291.4755927978335,3362.831359437806973766357073785,382.74489025,391.0424012906655648700775,388.224365,396.64066535279844757915,1.5441672320295103,0.017523145213855177,0.012027050611999358
2020-04-14,11,109,1173,1386,24,898,1299,5,386,1807,1524,1469,1367,827,20,1148,81,1272,329,4,842,20,1149,81,1,1278,336,4,1614335011,1614335011,675005453.85744946230275,0.82012822,0.82012822,675005454.880185,675005454.880185,823048690.37652356015541898586191665938168,0,0,0.996272631608,784704.60888914,5212.308344007569,784704.60888914,5212.308344008121,0.00014874988150881838,1.02273553769725,,6.646041469994792,0.000012531564,659999999,6831635.855790766175405262,2534206.559211603491092197,659999999,659999999,5400151.050091988758117094,659999999,659999999,659999999,4661409.085041502260099984,6537876.080387179345060167,659999999,100,659269832.499230028019235055,659999683.393677314128711431,659999998.161029290193123611,657539936.861507536419407517,659991766.544561852935799266,659999972.322394562951407811,652838287.910411776826975462,659864152.003516698785958065,659999999.979434573955260154,659999999.684858727263785792,659999996.597910238867400034,659999949.661996270236354219,659999474.145747552204104712,659985546.761219848363188613,657224208.662978323621383325,659050474.980517618820160555,659817030.350294231301207472,651998764.741551776826975462,659999955.631847853452188164,659999484.105747552204104712,659987034.755882204777543961,657224208.662978323621383325,659050474.980517618820160555,647254465.44155,659823990.907730370917900304,651998764.741551776826975462,659208038.981278404500863599,659573654.283913840050652561,657017406.810027923621383325,660000000,660000000,9,0.00010417,9,841.0808252220249,860.203250030294385714928161525,226.31764725,231.4631006506053027950625,80.89,82.7290776443305525,1.5441703181792454,0.017212046187958196,0.012022660387753872
2020-04-15,6,109,1173,1386,23,898,1299,5,386,1807,1524,1469,1367,827,20,1148,81,1272,329,4,848,21,1149,81,1,1278,339,4,1614335011,1614335011,684602280.08487441648159,0.83180684,0.83180684,684602281.1221506,684602281.1221506,823030360.56943499422697133153841633205892,0,0,0.99617584612,32974.2652347,5281.7742506568675,32974.2652347,5281.774250657427,0.00015655874668146338,1.03727618351841,,11.059920231324,0.00001255513,659999999,6895290.584137766175405262,3224160.639806564090978455,659999999,659999999,5460582.758328488631926294,659999999,659999999,659999999,4724842.084311502260099984,6600372.758360654045060166,659999999,100,659269816.890230028019235055,659999683.393677314128711431,659999998.161029290193123611,657476058.439507536419407517,659991750.935561852935799266,659999972.322394562951407811,652848287.910411776826975462,659864136.394516698785958065,659999999.979434573955260154,659999999.684858727263785792,659999996.597910238867400034,659999949.661996270236354219,659999474.145747552204104712,659985531.152219848363188613,657234193.053978323621383325,659050459.371517618820160555,659817014.741294231301207472,652008764.741551776826975462,659999955.631847853452188164,659999484.105747552204104712,659987601.379775503330895446,657331662.963638323621383325,659050459.371517618820160555,647264465.44155,659826885.282444082594532336,652008764.741551776826975462,659208023.372278404500863599,659573638.674913840050652561,657027391.201027923621383325,660000000,660000000,5,0.00005787,5,20015.609,20761.71451431673886169,6003.1218,6226.895269900167772338,9998,10370.68728281706318,1.5442157963747,0.01719489022124848,0.010928240967468555
2020-04-16,9,109,1173,1386,23,898,1299,5,387,1806,1524,1469,1367,827,20,1148,81,1272,329,4,849,21,1149,81,1,1278,339,4,1614335011,1614335011,686652584.93273149398013,0.83429248,0.83429248,686652585.9731142,686652585.9731142,823035812.21989389566384813035215874699132,0,0,0.996175458248,1012270.73925137,5304.636285043343,1012270.73925137,5304.636285043905,0.00014596142323243953,1.04038270601987,,7.507519987538154,0.000012584772,659999999,6897657.982088432209426398,3578598.533565495418834965,659999999,659999999,5354639.676371190348822502,659999999,659999999,659999999,4722489.474640581481156912,6600821.485683320079081302,659999999,100,659269657.257643692330189103,659999683.39364197843966548,659999998.16099395450407766,657475802.443507536419407517,659991731.463526517246753315,659999972.32235922726236186,652848287.910411776826975462,659864726.552930363096912113,659999999.979434573955260155,659999999.684823391574739841,659999996.597874903178354083,659999949.661960934547308268,659999474.145712216515058761,659985508.043633512674142661,657233937.057978323621383325,659050299.738931283131114603,659816755.10870789561216152,652008764.741551776826975462,659999955.631812517763142213,659999484.105712216515058761,659987678.151189167641849495,657331406.967638323621383325,659050299.738931283131114603,647264465.44155,659826625.649857746905486384,652008764.741551776826975462,659207863.739692068811817647,659573479.042327504361606609,657027135.205027923621383325,660000000,660000000,6,0.00006944,6,651.9994843356891,678.328987836724067986454742417,108.66658072,113.0548313034002332789064,99.88001766784453,103.9134430585845172597582508111,1.5442167842527066,0.01718438157026375,0.009105159807216295
2020-04-17,11,109,1172,1385,23,897,1298,5,387,1808,1523,1468,1366,827,20,1147,81,1271,329,4,848,21,1149,81,1,1277,339,4,1614335011,1614335011,688048166.25510157682182,0.8359874,0.8359874,688048167.2975988,688048167.2975988,823036528.19443021880442668689249079972912,0,0,0.99617557702,923225.30281461,5323.57084178841,923225.30281461,5323.5708417889755,0.00014721635976629177,1.04249722317818,,5.753821170156911,0.000012633916,659999999,6898232.34707643035497087,1018222.268629055175654604,659999999,659999999,5354739.821752320348822501,659999999,659999999,659999999,3582580.213972181481156912,6601140.910671320079081302,659999999,100,659269919.512157692330189101,659999683.393641978439665477,659999998.160993954504077657,657475880.833221536419407515,659991699.173240517246753312,659999972.322359227262361857,652848287.910411776826975462,659864978.007444363096912111,659999999.979434573955260152,659999999.684823391574739838,659999996.59787490317835408,659999949.661960934547308265,659999474.145712216515058758,659985575.633347512674142659,657234015.447692323621383323,659050561.993445283131114601,659817006.563221895612161518,652008764.741551776826975462,659999955.63181251776314221,659999493.705712216515058758,659987645.860903167641849492,657331485.357352323621383323,659050561.993445283131114601,647264465.44155,659826877.104371746905486382,652008764.741551776826975462,659208125.994206068811817645,659573730.496841504361606607,657027213.594741923621383323,660000000,660000000,10,0.00011574,10,714.885086,745.26571704649440262348,89.8749886,93.694426048670583268748,91.9324,95.839271720105715032,1.5442181459949582,0.017168978297319983,0.008584840682699674
