time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-06-14,248.0,1270632883.3181346,0.0,0.0,466.68245035,,0.00022133827001753406,1.92520133836081,,,660000000.0,569.0,411.0,1414237.8816732997,2722692.662557993431401541864757,4307.17243853,8292.1741432087496406860093,999.0,1923.27613702244919,1770247.872235606484473486,3408083.57285836578993116064838714648366,,,
2019-06-15,198.0,1265453717.9895006,0.0,0.0,71.26598708,,0.0002166358673493187,1.91735411816591,,,660000000.0,387.0,330.0,9261079.892420234,17756769.67039543841137505302294,28637.32945626,54907.9015662340312087680966,949.0,1819.56905813944859,9450318.720565185950042781,18119607.51685605294767923842749375579571,,,
2019-06-16,165.0,1229547298.481568,0.0,0.0,433.36290545,,0.00020654658679135005,1.8629504522448,,,660000000.0,303.0,262.0,1522972.9903070007,2837223.22104904236085647017136,6356.39728628,11841.653199122945454241344,771.370444335,1437.024918122160574193208,1665376.08900454069799934,3102513.138168685389978577511571918432,,,
2019-06-17,177.0,1261735067.8515924,0.0,0.0,356.69064588,,0.00020466838231514645,1.91171979977514,,,660000000.0,375.0,365.0,1850342.8885245717,3537337.136365548403496024807538,5529.88386354,10571.5884723864664064443956,682.9834078297872,1305.672903666103570941954050208,2018407.610192867596110453,3858629.79242252766703478777940800353842,,,
2019-06-18,170.0,1234648466.547111,0.0,0.0,31.95182672,,0.00020677042634423173,1.87067949476835,,,660000000.0,320.0,279.0,20656095.99533722,38640935.220443968426984032987,74683.96635576,139709.764449689566334888196,697.3424474125874,1304.50421720630367613223712879,20836826.613257130700602563,38979024.28146355867919118442175110128105,,,
2019-06-19,160.0,1226417434.1665356,0.0,0.0,421.41689974,,0.00020012892742000455,1.85820823358566,,,660000000.0,316.0,231.0,1566145.0701265002,2910223.664298653544886432707132,9250.7129438,17189.750958706598848065908,556.28877185,1033.700376102924723171671,2136914.690018605977311132,3970832.47146272200757885346162179356712,,,
2019-06-20,160.0,1250242098.523473,0.0,0.0,791.10975344,,0.00019842482589776386,1.89430620988405,,76.61790494857327,660000000.0,338.0,217.0,834271.0946597053,1580364.915340643853134120170465,4251.50330945,8053.6491204337248757692725,583.221,1104.79916203478552505,922576.218149765282856738,1747641.8591324423728634600491957412289,,0.04469121868375885,
2019-06-21,157.0,1209953520.1246086,0.0,0.0,881.98191246,,0.00018180843928882625,1.83326290927971,,63.05866406009844,660000000.0,370.0,272.0,748314.6657305332,1371857.521153830999504566241372,3158.80530516,5790.9206035858037423463036,397.0,727.80537498404487,859195.043002595206010318,1575130.40417364322739818576576820804778,,0.04533041576381911,
2019-06-22,135.0,1209148283.5746534,0.0,0.0,578.18554006,,0.0001714545844535368,1.83204285390099,,64.86151648243613,660000000.0,228.0,201.0,1141502.0858792912,2091280.739148229628022176178288,7417.44182637,13589.0712922274663447511063,500.0,916.021426950495,1490905.807100132117782925,2731403.32973728492487910998848626259575,,0.04514060579325502,
2019-06-23,131.0,1227387373.4531838,0.0,0.0,2052.87031987,,0.00017228128168292873,1.85967783856543,,52.75339230064453,660000000.0,201.0,149.0,321501.06785147305,597888.4109585050555345243066615,2515.43252346,4677.8941182852780912199878,454.9472,846.055225557394395296,374799.44599513237477656,697006.2236237483839973065325471903208,,0.04288640748264548,
2019-06-24,108.0,1249889274.6081588,0.0,0.0,1301.54102588,,0.0001720952399181776,1.89377162819418,,41.90536265405241,660000000.0,149.0,129.0,507091.19949226035,960314.926505397625536756914763,5433.52467412,10289.8548689414836885806216,523.8173065080866,991.990353422109000224725055988,700924.682960923878471174,1327391.27809239822865378153577280456732,,0.04031545938382054,
2019-06-25,113.0,1260522967.6611198,0.0,0.0,961.59931839,,0.00016287227644652252,1.90988328433503,,29.254977090926587,660000000.0,133.0,132.0,686356.5597215781,1310860.920505939745494000710843,5954.48461187,11372.3706270406719605948061,528.4910128617363,1009.356151385919506625076712589,785991.968767487754287309,1501152.92277060583388420221476163313427,,0.036541017686839615,
2019-06-26,151.0,1239522406.7042982,0.0,0.0,140.63726314,,0.0001459999216832265,1.87806425258227,,33.221330676792185,660000000.0,229.0,204.0,4692924.088988744,8813612.97161197584607496396888,23618.69897454,44357.4342365850919959854058,437.6,821.840916930001352,4818214.590805161054714947,9048916.58426148268375087913810351618969,,0.035353130209663804,
2019-06-27,129.0,1157871527.0681658,0.0,0.0,511.86978636,,0.00015791023595227593,1.75435079858813,,20.631124206782854,660000000.0,146.0,146.0,1289390.422311604,2262043.11707424867113411566052,9416.10300281,16519.1478225678124014226453,641.8715,1126.067778615960885295,1374751.038410246397894036,2411795.58209487674774224579003414739268,,0.03782427640587993,
2019-06-28,84.0,1209126622.8881004,0.0,0.0,1328.01645666,,0.00014824236983822827,1.83201003467894,,21.748496670528564,660000000.0,118.0,118.0,496981.7931784853,910475.632155718641182101009582,6936.90946705,12708.487753294937693258927,849.5156,1556.321103816300521464,818555.317111615523479979,1499601.55488828148396524436962078294226,,0.038094799312340444,
2019-06-29,86.0,1254496518.4438962,0.0,0.0,1327.79067087,,0.000159133988407747,1.90075230067257,,35.338930063145504,660000000.0,101.0,101.0,497066.30305334006,944799.9191154450251717229241542,5972.36218279,11351.9811593879445502790703,504.982,959.84569829823574374,603208.580462028814577048,1146550.09709863632693494423303048517336,,0.035681062248854346,
2019-06-30,57.0,1156889420.7907674,0.0,0.0,5999.67370908,,0.00016166418176505055,1.75286275877389,,18.070485940431286,660000000.0,59.0,59.0,110005.98232557913,192825.3896608464174209829729157,2879.27839948,5046.9798785905833264135772,649.0,1137.60793044425461,169877.425569230758834136,297771.81283668798874220848546123750904,,0.03829749973234446,
2019-07-01,78.0,1154464977.045798,0.0,0.0,704.32259782,,0.00016549323983992384,1.7491893591603,,24.179156452720747,660000000.0,78.0,75.0,937070.6009445626,1639113.92395417666616078678478,14753.74954002,25807.101703119154698445206,952.3809524,1665.89462780503217826972,1106531.215501201598271398,1935532.6277334146412549647918567870994,,0.036735129420329464,
2019-07-02,89.0,1138479927.328458,0.0,0.0,454.38863639,,0.00016022257456086317,1.7249695868613,,19.765770662411107,660000000.0,146.0,115.0,1452501.1127991679,2505520.24446075916206141271227,12816.22308071,22107.595032654586225475523,576.2051241610739,993.93631497149171603833835007,1473865.654281499159792386,2542373.4287550172211590751507013780618,,0.036818757192379245,
2019-07-03,100.0,1125910418.9617218,0.0,0.0,128.62062631,,0.0001427310344827581,1.70592487721473,,20.07164344912146,660000000.0,115.0,110.0,5131369.819518649,8753731.42930572253587641249977,47467.80507219,80976.5095394284636537813587,928.78681978,1584.4405414918560608713594,5221458.557941216363289941,8907416.04933767069392249730545150603093,,0.0367746994765866,
2019-07-04,86.0,1181008097.6274108,0.0,0.0,1630.13872054,,0.00016009703381215655,1.78940620852638,,22.380760661306155,660000000.0,166.0,132.0,404873.518851786,724483.18830130822314069111468,5305.3516355,9493.42915497928417789449,1080.6448,1933.712514331748209824,700306.415885809013994659,1253132.64845692375993837384222958060442,,0.03733902959449325,
2019-07-05,88.0,1155402087.1407432,0.0,0.0,1054.38357704,,0.00015916945793193594,1.75060922294052,,17.861453899222308,660000000.0,234.0,118.0,625958.1563805944,1095808.121734712863720633445088,7379.46142112,12918.5532241464286244317824,2368.902540641132,4147.02263589359568924310146864,870776.447691987638565408,1524389.28044897684016587430881611353216,,0.037657756977732514,
2019-07-06,55.0,1128467426.4099324,0.0,0.0,7832.46152241,,0.00015254860063165568,1.70979913092414,,3.6733278396317752,660000000.0,97.0,78.0,84264.6973893777,144075.706363943640146820507678,1585.8284173,2711.448049694344422563622,319.34807906,546.0210680390815515825084,123694.616549217288995573,211492.94787584646584338295470385883222,,0.03300004487835457,
2019-07-07,63.0,1128779471.744826,0.0,0.0,2083.17495421,,0.00014928810378890206,1.7102719268861,,1.111739082206256,660000000.0,95.0,91.0,316824.08559414884,541855.339353031613162441127124,5968.03728095,10206.966620218437444349795,588.4103824661747,1006.34175862021167392474960167,543091.392566613088969345,928833.9624401567339216868862442066045,,0.03268481867124805,
2019-07-08,95.0,1065947872.6291428,0.0,0.0,936.28288348,,0.00013109756285305366,1.61507253428658,,-6.2247210942892455,660000000.0,186.0,168.0,704915.1614781298,1138489.116305516868643315638084,5247.75072655,8475.498065233349980914699,2219.22475,3584.208941134001928855,881622.122060680904280458,1423883.67495965647758180068228926565364,,0.03414031123554323,
2019-07-09,170.0,1033812591.6589152,0.0,0.0,698.09011181,,0.00012452256252586756,1.56638271463472,,-11.172220267120172,660000000.0,380.0,277.0,945436.6833604911,1480915.678597452261253416310992,5061.90717388,7928.8839002511180317251136,585.0,916.3338880613112,1402148.287166046349577051,2196300.84037157461053032683649995981072,,0.034165721907785176,
2019-07-10,133.0,993612265.7325348,0.0,0.0,147.97268031,,0.0001243495599481113,1.50547312989778,,-21.32247789863119,660000000.0,206.0,192.0,4460282.794119581,6714835.89829242109514362643018,24576.61875908,36999.4391655366615508468424,913.9024898785349,1375.855641858812143201853162522,4718710.801743418906282942,7103892.31978312769958874507774821766876,,0.030684062044279113,
2019-07-11,78.0,994858168.4395134,0.0,0.0,1541.535619,,0.0001334576211459061,1.50736086127199,,-21.385173388721025,660000000.0,132.0,96.0,428144.5020575194,645368.265370289737422828101606,5568.36924607,8393.5418626365368175085793,1479.8554934823092,2230.676251213579379652474479308,534563.44762314996541498,805780.0188137556475190650341910004102,,0.030675407771691015,
2019-07-12,54.0,991412449.3999044,0.0,0.0,347.1159526,,0.00012715643039790076,1.50214007484834,,-23.642042827620198,660000000.0,68.0,64.0,1901381.9303444745,2856141.99516293011770954449733,32682.73478351,49094.0456739501566059828734,1200.0,1802.568089818008,2091695.026144474384397616,3142018.92313256124494954274292345755744,,0.03002677041024607,
2019-07-13,55.0,941702951.2931898,0.0,0.0,1259.36486992,,0.00012574628813686895,1.42682265347453,,-27.131684531179484,660000000.0,59.0,50.0,524073.6944180605,747760.219285777063936708749065,13473.91638816,19224.8891336484065321535648,1100.0,1569.504918821983,673695.819408060490190341,961244.45668250663538156976500469551473,,0.030993259211873535,
2019-07-14,67.0,933345541.3874724,0.0,0.0,724.02561144,,0.00013752304662464177,1.41415991119314,,-26.544830246315442,660000000.0,104.0,59.0,911569.9632270508,1289105.698243500054818151391512,20036.91676119,28335.4044275887887573462366,854.3027576275161,1208.120711858582773735245559554,1182178.08891008851992823,1671788.8612275667444359219599264683422,,0.030970866441407875,
2019-07-15,77.0,956718299.0755038,0.0,0.0,2270.81029222,,0.00013266728267295971,1.44957318041743,,-24.39721141319198,660000000.0,179.0,87.0,290645.15087961213,421311.4157334631577823498914259,4901.75989383,7105.4596789417571118814569,697.55130301,1011.1516608085281122154643,426453.110763623017128932,618174.99206853156728683958528389008476,,0.031610071565665344,
2019-07-16,58.0,890556338.9702562,0.0,0.0,10124.5937876,,0.0001424672914896114,1.34932778631857,,-27.570387892352688,660000000.0,78.0,59.0,65187.800502987055,87959.71054767208691604681611135,1822.1214144,2458.639054496013737385408,223.05186496350365,300.9700791854329834788422577805,107505.163449777765758507,145059.70421550467478314856381318957499,,0.03343698496387373,
2019-07-17,77.0,891447203.2822884,0.0,0.0,1144.17229611,,0.00013960661394665135,1.35067758073074,,-29.347513119359377,660000000.0,117.0,74.0,576836.2004935513,779119.723760541960638511676962,9800.51585174,13237.3370405414509427004876,749.66858,1012.5605439842492181492,725238.173028970759595285,979562.9410003520380201114160769585609,,0.03280105506920907,
2019-07-18,75.0,873606024.6942864,0.0,0.0,907.36250873,,0.0001239381123294787,1.32364549196104,,-29.242529483921576,660000000.0,168.0,108.0,727382.9298090695,962797.13597118842544433265228,7773.26301542,10289.0445481881631595592368,534.2441535189405,707.14986541188737722012807812,839512.405665534947095343,1111216.81120455318916648001460492143672,,0.032786372762652935,
2019-07-19,69.0,819538005.7983558,0.0,0.0,455.34651909,,0.00011789786838968816,1.24172425120963,,-33.1762593251695,660000000.0,120.0,92.0,1449445.5811888785,1799811.728970867122127128099955,16873.31478989,20952.0041729005356017946407,1025.3040622853293,1273.144919003442363907727881159,1552344.960669526957844971,1927584.38390641089435950812526476227073,,0.03413075061866278,
2019-07-20,61.0,831212220.959736,0.0,0.0,5320.5039496,,0.00011593972229177494,1.2594124559996,,-33.51589888539254,660000000.0,128.0,69.0,124048.39959758904,156228.099600019405185243204384,2326.36813069,2929.857001031491327387724,1000.0,1259.4124559996,160519.401017651035643775,202160.13307122458239066315344714249,,0.03397484815704016,0.042646740222740946
2019-07-21,61.0,839924004.402219,0.0,0.0,242.98398265,,0.00012017444761022309,1.27261212788215,,-30.582126467492866,660000000.0,121.0,77.0,2716228.4230109323,3456705.233221919201915096028445,42090.90323409,53565.3939292169440973824935,1054.2165146890509,1341.608722006936907893210551435,3240999.549024691931929358,4124535.3325494017271844914858759491597,,0.034050266406661846,0.042259897844138916
2019-07-22,57.0,840353393.0300256,0.0,0.0,3067.73523401,,0.00012339537712122655,1.27326271671216,,-30.500385730552814,660000000.0,83.0,50.0,215142.42581388002,273932.8295718252147309471150432,4491.46734373,5718.8179121016087541907568,802.38695652,1021.6493961130570032752832,224573.367186377452112432,285940.89560492440205328567198170157312,,0.034064648764077415,0.04222208454770123
2019-07-23,57.0,853565639.2627122,0.0,0.0,784.76635451,,0.00013107604004400798,1.29328127161017,,-30.456703586476173,660000000.0,77.0,57.0,841014.6487648383,1087668.494397370564970320685511,23626.94187394,30556.2814309886961009619698,619.2171633548186,800.821960426362159546650265162,1346735.686814838428624776,1741708.04156668989865530305136427557192,,0.03408207404353024,0.040618870302623115
2019-07-24,44.0,868970295.019035,0.0,0.0,8644.6957174,,0.00013444809807305454,1.31662165911975,,-30.476217960070283,660000000.0,46.0,39.0,76347.39516299682,100520.634088976049130893249195,1990.94073455,2621.3156931323147714123625,243.3425715,320.390100222796391437125,77646.688647339724705676,102231.312032015085244109353869988701,,0.03407351515207501,0.03890195894177338
2019-07-25,38.0,849485951.4799218,0.0,0.0,429.29415088,,0.00013004704814718507,1.28709992648473,,-32.608451152926676,660000000.0,47.0,39.0,1537407.3899035882,1978796.938521989003462439508186,70953.33729271,91324.0352132932925253553183,119.8777,154.294578857158517521,2767180.154415762283284784,3561637.37331853144429938897490261734832,,0.03389864895878568,0.03661890791585573
2019-07-26,40.0,838630245.6596856,0.0,0.0,739.95106236,,0.0001291746522974807,1.27065188736316,,-32.342469880034194,660000000.0,58.0,42.0,891950.8783342164,1133359.066990600366302200827824,21516.06261733,27339.4255733342967018195628,998.0,1268.11058358843368,903674.629927716363125504,1148255.87407985794901074834985870603264,,0.033891669594698824,0.03617459771761824
2019-07-27,35.0,861132243.9012612,0.0,0.0,14369.72930211,,0.00013811698097493006,1.30474582409282,,-25.62799725443417,660000000.0,53.0,38.0,45929.88400297612,59926.8243539507079748791234584,1548.86149218,2020.8705640200289800241476,670.2797,874.544639549188161754,58856.736702976115972563,76793.08143293869798771151591148529766,,0.03297573372480472,0.03610787024853971
2019-07-28,30.0,822686327.9996328,0.0,0.0,232.84134763,,0.00013079979667734513,1.24649443636308,,-31.96028336266573,660000000.0,25.0,19.0,2834548.102084358,3533248.43885167997453687670264,214717.39272707,267644.0354246792125338645756,1766.0056620508851,2201.316232332125961802738962108,4079630.461814358577376432,5085236.67306894065968415527780618693056,,0.032015026635896886,0.03623180813643927
2019-07-29,47.0,890227954.0125972,0.0,0.0,7732.58312633,,0.00014192000000000043,1.34883023335242,,-29.037032711987543,660000000.0,74.0,42.0,85353.10765077235,115126.852109945493678742741587,2295.50876149,3096.2516184230813248943058,193.98574814090796,261.6538419319446578781734632632,96411.367982629978773212,130042.56797383682852589505323765137304,,0.03504359875683969,0.036703517248859036
2019-07-30,48.0,883209484.933611,0.0,0.0,3626.14117737,,0.00013955375421663305,1.33819618929335,,-23.65653371348908,660000000.0,73.0,54.0,182011.66687030054,243567.319012766862389044723409,3614.80000151,4837.3115870782778258329585,346.67732634467404,463.922277028849894458443689634,195199.200081461044632582,261214.8257021213448231767350729659297,,0.032487933881607894,0.0359641073424285
2019-07-31,37.0,861009756.4454958,0.0,0.0,5123.58942352,,0.00012969079588547657,1.30456023703863,,-25.419153151898584,660000000.0,48.0,43.0,128815.94238805611,168048.1563361169846853486775293,5442.67544691,7100.2979711452410701841333,260.16843,339.4053887107682164509,234035.044217195576201453,305312.81275933091412282935053302312939,,0.03259660118764114,0.03548228104201891
2019-08-01,46.0,861184502.6295984,0.0,0.0,1175.62939928,,0.00012546023902760013,1.30482500398424,,-24.35663713013873,660000000.0,60.0,51.0,561401.4079641833,732530.594383623420089717671192,14337.35915382,18707.7447150066613350157968,998.0,1302.21535397627152,731205.316844859780044408,954094.98046539163408240879864413212992,,0.032636537908143394,0.035348459141194034
2019-08-02,46.0,850067202.0196554,0.0,0.0,4554.46762364,,0.0001223188967825126,1.28798060912069,,-24.499570507255815,660000000.0,56.0,54.0,144912.65599835847,186644.6909420627536433501137443,3454.78290082,4449.6933849778879476799658,999.5661,1287.421754334392532609,186558.276644472564660224,240283.44278905396872308857942525843456,,0.03264195594006978,0.03534476579672776
2019-08-03,22.0,872781515.271039,0.0,0.0,1186.93719242,,0.0001223260549677149,1.32239623525915,,-26.09860025308754,660000000.0,27.0,17.0,556053.0112399999,735322.408668289687023222474085,64696.06629647,85553.8345065283073711802005,560.5,741.203089862753575,1099833.12704,1454415.186610994449272416,,0.03156595003537374,0.03531172830242318
2019-08-04,22.0,878964995.6653698,0.0,0.0,17404.02891521,,0.000121218228059632,1.33176514494753,,-23.925618150774522,660000000.0,28.0,17.0,37922.25370432138,50503.5357012725691104343571914,2978.83245451,3967.1052355549167150618603,934.7880223613839,1244.918106095323344450863686767,50640.151726682767746352,67440.78900445058779562274967738891056,,0.031634515713437866,0.03525718658803461
2019-08-05,26.0,864628618.5101004,0.0,0.0,6994.45905857,,0.0001111145633218954,1.31004336137894,,-23.380276800651643,660000000.0,23.0,20.0,94360.40649796001,123616.2241096707035823305761894,6911.8573249,9054.832803283644203597606,848.25,1111.244281289685855,138237.14649796,181096.6560656204823374969624,,0.03154859455165206,0.0324087206717737
2019-08-06,48.0,827211239.0540922,0.0,0.0,777.3956448,,0.00010971687233872364,1.25335036220317,,-26.71631086846225,660000000.0,61.0,54.0,848988.5483806925,1064080.104619284462060190295225,29492.88287601,36964.9154350628036295389517,108.7763692,136.334901735965745330364,1592615.675304621748149954,1996105.43349349385506845767675497415418,,0.03214449110741151,0.03259205250394529
2019-08-07,42.0,828963537.967257,0.0,0.0,3804.8596792,,0.00010495334259619666,1.25600536055645,,-22.232263016517663,660000000.0,46.0,42.0,173462.37592096793,217869.6740115937955493274046485,4699.88575366,5903.081700599851045224107,990.0,1243.4453069508855,197395.201653593569005286,247929.4314250349458923112258059513947,,0.030962831005892696,0.032465726522312825
2019-08-08,42.0,821149482.609885,0.0,0.0,597.74097169,,0.00010421690671159442,1.24416588274225,,-20.57076019046922,660000000.0,36.0,34.0,1104157.2039748929,1373754.722369637215434402055025,32899.01922301,40931.8372929504883630991725,466.2150092594066,580.04880854291586990841574885,1118566.653582467717514584,1391682.467960475506119645913548287974,,0.030678731223053226,0.0322475580962981
2019-08-09,47.0,809965015.3859484,0.0,0.0,2352.28483923,,0.0001034900000000003,1.22721972028174,,-18.482788174036223,660000000.0,53.0,51.0,280578.2654345379,344331.180423709400470914707946,7552.58222667,9268.6778476187984489420058,496.4962214983713,609.309954068172052686987130062,385181.69356022576300576,472702.5702286271543563731520564428224,,0.030106318263962772,0.030143755226159547
