time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-01-08,30.0,150.0,1369.0,1540.0,37.0,1082.0,1473.0,8.0,517.0,1846.0,1658.0,1613.0,1524.0,1004.0,32.0,1346.0,116.0,1451.0,442.0,4.0,969.0,28.0,1316.0,107.0,1.0,1424.0,402.0,4.0,1614335004.0,592997385.485268931539773,0.72122648,592997386.38374982,822206897.123124157293243628221563653602552,0.0,0.0,0.995074561979,2633.96857742,3591.0024445330996,0.00011147821146950045,0.898480888460227,,-0.8544895654190461,0.000013636946,659999999.0,653568834.049065704283617459,5530038.62965737372044421,659999999.0,659999999.0,7363382.002472288186383901,659999999.0,659999999.0,659999999.0,6037337.359894579901328144,9322647.683066004919751265,659999999.0,100.0,659065991.057427093804031165,659999748.055691605698886522,659999998.363575129957483596,656749210.905922703138701351,659991073.151919894844596349,659999978.634972310546923653,651317740.378266295334144444,659845286.863602229944595557,659999999.98171055108118639,659999999.735824681102189104,659999997.040445032581530084,659999960.325898415977895706,659999558.708660029487575518,659984232.308032645880912839,656333951.525812703138701351,658797084.228027233145317801,659782347.053655980603161016,647922037.590034379024398255,659999932.751142463759538266,659999252.708639427140469306,659980629.801895167764972134,655921405.149934210340677159,658705191.595127661308693329,642677738.29003,659740934.568459889806934691,647922037.590034379024398255,658622828.945074038867831342,659252843.876968214911942818,654607586.606508567477689182,660000000.0,26.0,0.00030093,28.0,250572.4653128114,225134.5712579241984420424521878,16265.25783072,14614.02330677997009501877344,313.706404012654,281.859208592952286356283712458,1.5118271566074704,0.022341570606110212,0.01871407706666254
2020-01-09,19.0,149.0,1368.0,1540.0,36.0,1081.0,1473.0,8.0,516.0,1847.0,1658.0,1613.0,1524.0,1003.0,30.0,1345.0,115.0,1451.0,441.0,4.0,964.0,26.0,1309.0,104.0,1.0,1423.0,396.0,4.0,1614335005.0,570918881.026627711073248,0.69457473,570918881.89165632,821968984.701172408621037479112150276927008,0.0,0.0,0.9950740844,1588.80618943,4195.009355035777,0.00011065799528256591,0.865028608926752,,-3.6804204450813485,0.000013636603,659999999.0,653728888.551866933119828598,5678230.15221353531122693,659999999.0,659999999.0,7337043.635715052191901234,659999999.0,659999999.0,659999999.0,6185009.027933475150572261,9380494.56495206143050938,659999999.0,100.0,659066106.142409648601601724,659999746.598488355698886521,659999998.363575129957483595,656748895.70392270313870135,659991071.694716644844596348,659999978.634972310546923652,651354075.912126295334144443,659845121.578554284739116116,659999999.981710551081186389,659999999.735824681102189103,659999997.040445032581530083,659999960.325898415977895705,659999557.251456779487575517,659984230.850829395880912838,656251392.98237669313870135,658797199.31300978794288836,659782181.768608035397681575,647947037.090034379024398255,659999931.619042463759538265,659999183.254694793124455027,659980176.938816215032108681,655824247.341198200340677158,658682305.422677965767826252,642702737.79003,659735099.286144173226968687,647947037.090034379024398255,658635089.451436593665401901,659257486.756170769709513377,654730911.150090181751159853,660000000.0,15.0,0.00017361,16.0,415406.23670255474,359338.27907430799746256793040448,29089.36666891,25163.13438416744291642568032,2078.397,1797.872865707534576544,1.5125323533752015,0.022199787341207457,0.01988766775557172
2020-01-10,16.0,149.0,1366.0,1538.0,36.0,1079.0,1471.0,8.0,515.0,1847.0,1657.0,1612.0,1522.0,1001.0,30.0,1343.0,115.0,1449.0,440.0,4.0,962.0,27.0,1309.0,106.0,1.0,1421.0,397.0,4.0,1614335005.0,577216405.110233767901812,0.7022241,577216405.98480408,821983191.756531291363863259675947297740919,0.0,0.0,0.99506890347,54830.011874,4238.384544926022,0.00010757563339201234,0.874570312098188,,-2.5050841783850237,0.000013633582,659999999.0,653725153.341195110535973302,4087225.907318506405237881,659999999.0,659999999.0,7319848.818550345701276389,659999999.0,659999999.0,659999999.0,6154693.843932190412643451,9373481.068048098203693355,659999999.0,100.0,659067227.512092581076214428,659999748.63972501442580836,659999998.353575119957483595,656745476.29046598313870135,659991073.735953303571518187,659999978.624972300546923652,651354391.114126295334144443,659845438.821790943466037955,659999999.981710541081186389,659999999.735824671102189103,659999997.030445022581530083,659999960.315898405977895705,659999559.292693438214497356,659984232.892066054607834677,656247973.56891997313870135,658798320.682692720417501064,659782499.011844694124603414,647947352.292034379024398255,659999931.609042453759538265,659999208.265931451851376866,659980178.98005287375903052,655934164.221898200340677158,658706428.049793148580876592,642703052.99203,659737575.492228728348511646,647947352.292034379024398255,658636210.821119526140014605,659258608.125853702184126081,654726228.765490181751159853,660000000.0,10.0,0.00011574,12.0,12037.203302394359,10527.380648964373815525505321492,1173.27028373,1026.10735821727568637888124,385.9977301737627,337.5821553472598038832638119876,1.5125536855621786,0.022218558535173214,0.02001247777797804
2020-01-11,21.0,149.0,1366.0,1537.0,35.0,1079.0,1471.0,8.0,515.0,1848.0,1656.0,1611.0,1521.0,1001.0,29.0,1343.0,115.0,1449.0,440.0,4.0,959.0,26.0,1307.0,104.0,1.0,1421.0,395.0,4.0,1614335005.0,568123137.666384785867913,0.69126151,568123138.52717742,821864276.026415534200507369919799951110111,0.0,0.0,0.99506890347,2650.16938124,4224.287091863771,0.00010717032435603948,0.860792634132087,,-2.4101346930978176,0.000013657713,659999999.0,653827292.830058788692644544,3293806.665340841901926414,659999999.0,659999999.0,7355878.90645801019041688,659999999.0,659999999.0,659999999.0,6161292.894905439767038247,9419416.702790178052833852,659999999.0,100.0,659070692.991502525069454241,659999748.791233070341709046,659999998.353575119957483593,656745476.290465983138701348,659991056.108363247564758,659999978.776480356462824338,651488265.975284615334144441,659845421.194200887459277768,659999999.981710541081186387,659999999.735824671102189101,659999997.030445022581530081,659999960.467406461893796391,659999559.444201494130398042,659984215.26447599860107449,656256444.921079973138701348,658801786.162102664410740877,659782481.384254638117843227,648050530.698032699024398255,659999931.760550509675438951,659999185.447439507767277552,659979813.478462817752270333,655931214.714756520340677156,658686892.271770842235678769,642806231.39803,659735245.971311662341751459,648050530.698032699024398255,658639676.300529470133254418,659260592.463921756177365894,654860103.626648501751159851,660000000.0,42.0,0.00048611,43.0,249040.685728264,214372.387874093613863165206968,9255.20050527,7966.80842235198585031959849,502.0,432.117902334307674,1.5131566758981279,0.022144812935698612,0.01998640232724992
2020-01-12,15.0,149.0,1368.0,1539.0,35.0,1080.0,1473.0,8.0,514.0,1850.0,1658.0,1613.0,1523.0,1001.0,29.0,1345.0,115.0,1451.0,439.0,4.0,962.0,26.0,1309.0,104.0,1.0,1423.0,396.0,4.0,1614335005.0,573364982.252246657089422,0.69764059,573364983.12098148,821862990.811881962148013528175224124500957,0.0,0.0,0.995068422037,310172.76332811,4270.527084419719,0.00010640327068095307,0.868734822910578,,-0.16960581549522236,0.000013743001,659999999.0,653826365.219889853067996027,3151078.524243881832298536,659999999.0,659999999.0,7357287.311849123449252844,659999999.0,659999999.0,659999999.0,6272100.719281902334316287,9420440.326353621334362476,659999999.0,100.0,659071885.409895534838708089,659999748.791233070341709046,659999998.353575119957483593,656745158.544525983138701348,659991000.258363247564758,659999978.776480356462824338,651488265.975284615334144441,659845083.448260887459277768,659999999.981710541081186387,659999999.735824671102189101,659999997.030445022581530081,659999960.467406461893796391,659999559.444201494130398042,659984065.70447599860107449,656256127.175139973138701348,658802978.580495674179994725,659782143.638314638117843227,648050530.698032699024398255,659999931.760550509675438951,659999185.447439507767277552,659980011.792462817752270333,655931089.847056520340677156,658688084.690163852004932617,642806231.39803,659737220.118698672341751459,648050530.698032699024398255,658640868.718922479902508266,659266308.811071120739871886,654859978.758948501751159851,660000000.0,13.0,0.00015046,13.0,2127.8464070097693,1848.5342715745416106987063096554,170.881498,148.450707903724288685844,71.760237,62.340616782216107086986,1.5131600417458158,0.02155426763797531,0.019918522529175073
2020-01-13,7.0,149.0,1366.0,1538.0,35.0,1078.0,1472.0,8.0,513.0,1849.0,1657.0,1612.0,1522.0,999.0,29.0,1343.0,115.0,1449.0,438.0,4.0,953.0,24.0,1306.0,101.0,1.0,1421.0,389.0,4.0,1614335005.0,557812943.631743372004675,0.67871961,557812944.4769145,821860657.466650936858860050468722211611762,0.0,0.0,0.995072203056,128081.63300423,4203.792862217174,0.00010406043622938705,0.845171127995325,,-3.925065424849454,0.000013744521,659999999.0,653827974.264117959777858041,302689.712303127797587019,659999999.0,659999999.0,7347496.75681564290704895,659999999.0,659999999.0,659999999.0,6274492.714248421792112394,9422817.321320140792158583,659999999.0,100.0,659074380.882245534838708089,659999747.796266550883912939,659999998.353575119957483593,656747654.016875983138701348,659990999.263396728106961893,659999978.776480356462824338,651488265.975284615334144441,659845186.925644368001481661,659999999.981710541081186387,659999999.735824671102189101,659999997.030445022581530081,659999959.472439942436000284,659999558.449234974672601935,659984064.709509479143278383,656258622.647489973138701348,658805474.052845674179994725,659782247.11569811866004712,648050530.698032699024398255,659999930.765583990217642844,659999172.649772988309481445,659979193.084834431041038007,655698534.983246520340677156,658655437.386303599902508266,642806231.39803,659730327.841134482730169712,648050530.698032699024398255,658643364.191272479902508266,659264280.354664765946619742,654859978.758948501751159851,660000000.0,5.0,0.00005787,5.0,5152.963657,4355.136106505604990903525,1051.4872014,888.686624079885476533455,266.491307,225.230758538138449139775,1.5131680075579474,0.021633335827091184,0.0204187969031672
2020-01-14,38.0,149.0,1363.0,1535.0,35.0,1075.0,1469.0,8.0,512.0,1849.0,1655.0,1609.0,1519.0,995.0,29.0,1339.0,115.0,1446.0,436.0,4.0,959.0,27.0,1309.0,106.0,1.0,1419.0,397.0,4.0,1614335005.0,589871494.085799670637054,0.7176413,589871494.97954436,821958684.524423523869881017092183733890989,0.0,0.0,0.995080466571,14243.67066487,4449.224733156864,0.00010121491484308036,0.893744689362946,,2.745555475372478,0.000013729132,659999999.0,653813234.916450833553670548,3463071.81324696292851287,659999999.0,659999999.0,7411465.404750852637724505,659999999.0,659999999.0,659999999.0,6083204.226686739715007261,9164559.079630013076292335,659999999.0,100.0,659081641.695401000835770311,659999747.791911363226378401,659999998.349219932299949055,656753107.937099063138701346,659991009.259047540450027355,659999978.7721251688052898,651500401.095606585334144439,659845652.263383263998543883,659999999.981710541081186385,659999999.731469483444654563,659999997.026089834923995543,659999959.468084754778465746,659999549.444893487016437397,659984002.034413293345079901,656264122.415813053138701346,658812734.866001140177056947,659781868.436537014657109342,648056206.010054669024398255,659999931.893328802560108306,659999243.444872884669331185,659980288.214808149080070844,656053579.880679600340677154,658720842.233101568340432475,642811906.71005,659741462.598861810255504137,648056206.010054669024398255,658650625.004427945899570488,659271007.028739681068433274,654865937.492271581751159849,660000000.0,36.0,0.00041667,36.0,46336.37041524326,41412.88498297798856477702024396,1718.12930103,1535.56893843443288696163438,297.33,265.73710848828473418,1.5132617237016404,0.022027208183478395,0.022830783440119448
2020-01-15,37.0,147.0,1362.0,1534.0,34.0,1076.0,1468.0,8.0,510.0,1849.0,1654.0,1608.0,1518.0,995.0,28.0,1337.0,113.0,1445.0,434.0,4.0,963.0,26.0,1309.0,105.0,1.0,1421.0,396.0,4.0,1614335005.0,600546197.325031737825833,0.7304707,600546198.23495022,822135914.610324066045230171842811421245119,0.0,0.0,0.995098752817,2197.38463974,4436.635492636327,0.00010326548613366931,0.909918482174167,,5.872863790145893,0.000013561495,659999999.0,653822345.970844266929925398,4359015.472918995544338963,659999999.0,659999999.0,7138917.589147927937724505,659999999.0,659999999.0,659999999.0,6066369.941586961082422972,8901986.321389709000128719,659999999.0,100.0,659074585.157707009059864332,659999747.836948448161124095,659999998.349219932299949054,656765176.859129063138701345,659991116.800326352477726739,659999978.772125168805289799,651759605.579056585334144438,659844875.235757940138506291,659999999.981710541081186384,659999999.731469483444654562,659999997.026089834923995542,659999959.51312183971321144,659999539.889930571951183091,659984034.750489594135726277,656276191.337843053138701345,658805678.328307148401150968,659781077.14781169079707175,648331156.016504669024398255,659999935.246125887494854,659999255.941909969604076879,659980763.185501327402999412,656065648.802709600340677153,658723908.780837576564526496,643086856.7165,659741781.358690486395466545,648331156.016504669024398255,658665764.747195074123664509,659273581.593470773134317843,655031018.853281581751159848,660000000.0,33.0,0.00038194,35.0,300357.06451328157,273300.44425221352386806145120219,24588.55512609,22373.58075918764627602571703,600.0,545.9510893045002,1.5145656622310544,0.021586536919930375,0.022900444595095965
2020-01-16,19.0,147.0,1365.0,1538.0,34.0,1079.0,1471.0,8.0,511.0,1853.0,1658.0,1612.0,1522.0,998.0,28.0,1340.0,113.0,1448.0,434.0,4.0,959.0,25.0,1304.0,103.0,1.0,1420.0,390.0,4.0,1614335005.0,570607492.61294159170076,0.6941715,570607493.4774984,821997872.955432495639840350718713214006405,0.0,0.0,0.995097716974,54221.68863238,4358.831917751781,0.00009916135405437625,0.86455680829924,,0.49619412649585803,0.000013561661,659999999.0,653819920.652068169563995002,4109497.249094194620408111,659999999.0,659999999.0,7142874.826715187937724505,659999999.0,659999999.0,659999999.0,4537657.736332467288308035,8910634.773674709000128718,659999999.0,100.0,659077475.436394330853102844,659999747.736948448161124095,659999998.349219932299949054,656764493.203029063138701345,659991116.700326352477726739,659999978.672125168805289799,651760105.579056585334144438,659844465.94574209475834129,659999999.981710541081186384,659999999.731469483444654562,659999997.026089834923995542,659999959.41312183971321144,659999539.789930571951183091,659984034.650489594135726277,656275507.681743053138701345,658809632.60699447019438948,659779867.857795845416906749,648331656.016504669024398255,659999930.706265887494854,659999165.793168585588062601,659979980.73847641328692212,655950365.881309600340677153,658704861.802092648019327372,643087356.7165,659733838.071406869640814981,648331656.016504669024398255,658669719.025882395916903021,659280071.285008866621482825,655030335.197181581751159848,660000000.0,23.0,0.0002662,23.0,12172.250932183108,10523.60241574567669294573723792,550.96743183,476.3426443397738929408092,382.7806934306569,330.935654590978593509364970756,1.5145848626112546,0.02186500038060505,0.024865401738604496
2020-01-17,26.0,147.0,1359.0,1532.0,35.0,1075.0,1465.0,8.0,508.0,1848.0,1652.0,1606.0,1516.0,994.0,28.0,1334.0,113.0,1442.0,431.0,4.0,958.0,26.0,1304.0,105.0,1.0,1415.0,393.0,4.0,1614335005.0,592488097.641156739789597,0.72079047,592488098.53886598,821997687.432837593456384431911881346373847,0.0,0.0,0.995209459027,36645.24892158,4527.2845972776295,0.00010072426585645959,0.897709240210403,,2.710492338447082,0.000013471446,659999999.0,653821828.88536923264441566,3274658.191469941572067556,659999999.0,659999999.0,7137930.431747467519177675,659999999.0,659999999.0,659999999.0,4532529.133285286561109847,8911881.58914823750992731,659999999.0,100.0,659084195.71651465652259334,659999747.736948448161124094,659999998.349219932299949053,656838242.95809215893601866,659991175.736915902900857938,659999978.672125168805289798,651760855.066856585334144437,659844908.58483901473173681,659999999.981710541081186383,659999999.731469483444654561,659999997.026089834923995541,659999959.413121839713211439,659999539.78993057195118309,659984093.687079144558857476,656281595.524043053138701344,658816352.887114795863879976,659780310.496892765390302269,648331656.016504669024398255,659999931.838365887494853999,659999233.789909969604076878,659980379.867474000293848419,656071052.988909600340677152,658734583.339645224027255504,643087356.7165,659740987.31429496668479204,648331656.016504669024398255,658676439.306002721586393517,659282528.524129192290973321,655034570.684981581751159847,660000000.0,24.0,0.00027778,27.0,18010.520310898057,16168.210504090325971920563886971,771.46972633,692.55550186903183402901099,245.34,220.24398499322027202,1.5146164227364227,0.02204526172701086,0.02564515821048671
2020-01-18,19.0,148.0,1357.0,1531.0,35.0,1073.0,1463.0,8.0,505.0,1848.0,1651.0,1605.0,1515.0,992.0,28.0,1332.0,113.0,1440.0,428.0,4.0,958.0,26.0,1303.0,105.0,1.0,1414.0,390.0,4.0,1614335005.0,599738747.694461286358854,0.72951601,599738748.60315636,822104982.347586103434114908845724142853891,0.0,0.0,0.995218318272,32265.74529571,4576.891505857923,0.00010177830158422179,0.908695073641146,,8.101662923024488,0.000013490298,659999999.0,653824616.675681262260224828,2683086.377081511357417466,659999999.0,659999999.0,6360529.402580716127667811,659999999.0,659999999.0,659999999.0,4540896.707898563709553839,8920433.965784721857837102,659999999.0,100.0,659098539.66270347678853631,659999747.174765367061905976,659999998.349219932299949046,656844090.05925830893601866,659991163.366643803299584724,659999978.10994208770607168,651762299.066856585334144437,659844551.214566915130463596,659999999.981710541081186376,659999999.731469483444654554,659999997.026089834923995534,659999958.850938758613993321,659999539.227747490851964972,659984081.316807044957584262,656287442.625209203138701344,658821337.317131889077436173,659779953.126620665789029055,648333100.016504669024398255,659999932.383942806395635881,659999244.27972688850485876,659980589.830669566841643557,656076900.090075750340677152,658739567.769662317240811701,643088800.7165,659740629.944022867083518826,648333100.016504669024398255,658681423.736019814799949714,659292161.210857092689700107,655036204.312147731751159847,660000000.0,19.0,0.00021991,20.0,20455.12954841482,18587.47545133598638362982818372,1209.52183573,1099.08653358924644518094658,345.2810915405496,313.7552269043349919489780138416,1.514653074913263,0.022069590562182953,0.024580255160223056
2020-01-19,15.0,148.0,1356.0,1529.0,35.0,1073.0,1462.0,8.0,505.0,1846.0,1650.0,1604.0,1514.0,991.0,28.0,1331.0,113.0,1439.0,428.0,4.0,953.0,26.0,1297.0,105.0,1.0,1411.0,387.0,4.0,1614335005.0,579006576.609567346838106,0.70436047,579006577.48685004,822031614.517117465601888852971396766712407,0.0,0.0,0.995218318272,38475.21833048,4461.584965406033,0.00010098386789282693,0.877282693161894,,2.727738159238659,0.000013392033,659999999.0,653823746.589072731062038893,2767574.863216510639312802,659999999.0,659999999.0,6352168.752580726127667812,659999999.0,659999999.0,659999999.0,4477446.06226745829490686,8912076.366629731857837103,659999999.0,100.0,659098659.17270348678853631,659999747.174765377061905976,659999998.323729731214596024,656844090.05925830893601866,659991227.733643813299584724,659999978.10994209770607168,651770646.401929585334144437,659844670.724566925130463596,659999999.981710551081186376,659999999.731469493444654554,659999997.076089844923995534,659999958.850938768613993321,659999539.227747500851964972,659984064.716807054957584262,656287442.625209203138701344,658821783.230818630184283415,659780072.636620675789029055,648341444.016504669024398255,659999930.144082816395635881,659999188.200985514488844482,659980124.804793874108780105,656076900.090075750340677152,658740013.683349058347658943,643097144.7165,659737371.940224803456067847,648341444.016504669024398255,658681869.649706555906796956,659292280.720857102689700107,655036204.312147731751159847,660000000.0,17.0,0.00019676,17.0,17153.898759741107,15048.818502172151617570677776658,1509.05551957,1323.86829033919083629526558,55.901466774715736,49.041389323822757249582877363984,1.5146919445251308,0.022169308281844807,0.02538485639667283
2020-01-20,17.0,149.0,1356.0,1530.0,34.0,1072.0,1463.0,8.0,506.0,1848.0,1652.0,1605.0,1514.0,990.0,28.0,1331.0,113.0,1439.0,429.0,4.0,951.0,26.0,1296.0,105.0,1.0,1411.0,387.0,4.0,1614335005.0,578860309.654791503436587,0.70420309,578860310.53185258,822007627.504666233402225283661485747880482,0.0,0.0,0.995138902723,10497.08415869,4507.89454674515,0.000101555673385353,0.877061076563413,,2.8596797806468053,0.000013407838,659999999.0,653821930.616379655555593389,3644840.026170508955091336,659999999.0,659999999.0,6280624.089509070953901356,659999999.0,659999999.0,659999999.0,4411930.953384025787754496,8887258.892740038721051071,659999999.0,100.0,659099014.333537556391497774,659999746.968274921023440975,659999998.321785696272207679,656791675.797463213138701344,659991217.165921357261119723,659999978.599174219369346934,651785646.901929585334144437,659845216.227851393585553107,659999999.981710551081186376,659999999.729525458502266209,659999997.003138885488052677,659999958.64444831257552832,659999539.021257044813499971,659984054.149084598919119261,656303439.763977203138701344,658812250.499963584526854719,659780618.139905144244118566,648366444.016504669024398255,659999929.93759236035717088,659999177.633263058450379481,659980000.237071418070315104,656092897.228843750340677152,658730480.952494012690230247,643122144.7165,659736777.275366584164121774,648366444.016504669024398255,658672336.91885151024936826,659288234.082691172292661571,655052201.450915731751159847,660000000.0,17.0,0.00019676,18.0,62874.60308238134,55144.86706793066344917555791342,6294.2557268,5520.4467039126355386035684,211.0,185.059887154880143,1.5148636060449525,0.022118862560475655,0.025381695281704777
2020-01-21,14.0,148.0,1355.0,1531.0,34.0,1070.0,1462.0,8.0,505.0,1848.0,1653.0,1606.0,1515.0,988.0,28.0,1330.0,113.0,1438.0,428.0,4.0,954.0,26.0,1299.0,105.0,1.0,1411.0,390.0,4.0,1614335005.0,594560096.469110527621274,0.72325403,594560097.36995916,822062606.848854909357887999777013779428925,0.0,0.0,0.995167260192,29549.26761769,4739.349959718107,0.00010317973857322182,0.900848632378726,,3.040406918745032,0.000013437953,659999999.0,653841917.021842067324295556,3806773.497710445907853031,659999999.0,659999999.0,6250592.774628836579292002,659999999.0,659999999.0,659999999.0,4421772.695879268641543779,8897093.407960683269129933,659999999.0,100.0,659099338.003014677603619054,659999745.969269562122905085,659999998.322780337371671789,656810391.726940334350822624,659991197.165921357261119723,659999977.600168860468811044,651795990.571406706546265717,659845539.897328514797674387,659999999.982705192180650486,659999999.730520099601730319,659999997.004133526587516787,659999957.64544295367499243,659999538.022251685912964081,659984034.149084598919119261,656322155.693454324350822624,658822573.669440705738975999,659780941.809382265456239846,648376787.685981790236519535,659999930.07068700145663499,659999221.660999083565857869,659980542.662947120803178556,656111613.158320871552798432,658740804.121971133902351527,643132488.38598,659741618.626784466750729617,648376787.685981790236519535,658682696.07416863146148954,659292959.551168293504782851,655072544.620392852963281127,660000000.0,13.0,0.00015046,13.0,22335.57895712121,20120.97575690969316279940737846,3283.0960334,2957.5725716564101371454484,343.66947712121214,309.59417845495582089300066893364,1.5149282730880347,0.022170760432940074,0.02544104383699191
2020-01-22,35.0,147.0,1351.0,1529.0,34.0,1066.0,1460.0,8.0,503.0,1850.0,1652.0,1604.0,1513.0,985.0,28.0,1326.0,112.0,1434.0,426.0,4.0,949.0,26.0,1294.0,104.0,1.0,1407.0,388.0,4.0,1614335005.0,589410256.980034534737757,0.71700811,589410257.87308038,822041273.691472951638635425062213604545293,0.0,0.0,0.995205545505,11022.89200473,5031.498013651223,0.00010326735927963545,0.893045845262243,,8.335821580338084,0.00001343961,659999999.0,653641331.35702620351348786,2760060.773943434495029766,659999999.0,659999999.0,6259326.517659298491827997,659999999.0,659999999.0,659999999.0,4388765.698128850898038802,8905571.391592446141769705,659999999.0,100.0,659101264.247474697067613191,659999744.557499353919201934,659999998.312710129167968638,656835660.033132476307431418,659991195.754151149057416572,659999977.590098652265107893,651816591.392596706546265716,659845605.34078136020693299,659999999.982506428549796163,659999999.720449891398027168,659999996.994063318383813636,659999956.233672745471289279,659999536.61048147770926093,659984112.304581193994104686,656347423.999646466307431418,658824491.202924155480759683,659781007.252835110865498449,648393601.685981790236519535,659999928.658916793252931839,659999209.052731445467391626,659980398.484976049729095629,656136481.464513013509407226,658742721.655454583644135211,643149302.38598,659741684.07023731215998822,648393601.685981790236519535,658696388.531412081203273224,659303575.644256590017263675,655096812.926584994919889921,660000000.0,42.0,0.00048611,46.0,59875.39383644886,53471.47169908116688383855839298,2144.21833811,1914.88527818424690259098073,327.5933239332472,292.5558568742345253661105454696,1.51507771860857,0.022161519016170785,0.022896293547169353
2020-01-23,21.0,145.0,1347.0,1525.0,34.0,1062.0,1456.0,8.0,499.0,1850.0,1649.0,1601.0,1509.0,982.0,28.0,1322.0,110.0,1430.0,422.0,4.0,948.0,26.0,1292.0,102.0,1.0,1404.0,384.0,4.0,1614335005.0,597249015.107330468466283,0.72655098,597249016.01225322,822033186.455493014789646406283433658677589,0.0,0.0,0.995251405692,10859.24938789,5173.018028624025,0.00010816174408511728,0.904922751533717,,11.18680986519642,0.000013439005,659999999.0,653652759.18869196921400138,2573293.525836024924261476,659999999.0,659999999.0,6232442.321588011544370456,659999999.0,659999999.0,659999999.0,4410633.477640488650581265,8940849.728233706722829305,659999999.0,100.0,659106035.871963149539096055,659999744.547414523338142335,659999998.302625298586909039,656865927.756892476307431418,659991195.744066318476356973,659999977.580013821684048294,651846859.116356706546265716,659845369.719783982097356255,659999999.982421597968736564,659999999.720365060816967569,659999996.983978487802754037,659999956.22358791489022968,659999536.600396647128201331,659984188.412225787699450592,656377691.723406466307431418,658829143.164182364727209646,659780771.631837732755921714,648407829.409741790236519535,659999929.75659196267187224,659999231.291144044781095119,659980696.926088309583509887,656166749.188273013509407226,658747373.616712792890585174,643163530.10974,659741448.449239934050411485,648407829.409741790236519535,658724372.359280542552147538,659315913.351837327141583243,655127080.650344994919889921,660000000.0,20.0,0.00023148,21.0,60777.6814423043,54999.1067226097367414716240831,5583.77808928,5052.88783250493849975625376,2452.8,2219.5945249619010576,1.515255384275047,0.022088355755781535,0.022783422987912232
