time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-10-28,33,187,1511,1656,42,1232,1599,8,610,1934,1766,1724,1642,1153,34,1489,145,1579,514,5,1127,31,1468,139,1,1562,492,5,1614335000,636178922.004864580956406,0.77201945,0.77201458,636178922.96877204,636174912.33391458,824045201.507759204896599873440627146742099,0,0,0.993874597808,5963.29970033,797.613459320696,5963.29970033,797.6084309611778,0.00010343266803039158,0.963907459043594,,-7.751687259946234,0.000013242714,659999999,659999999,3974180.634518910377183189,659999999,659999999,8581751.910851121246911309,659999999,659999999,659999999,5221147.416167762331094503,9611337.054392782236734444,659999999,100,658910453.10653520578874308,659999791.063348905339474121,659999998.447215938449532615,655957234.553585510208289458,659991349.557171438354331895,659999982.069683279459446409,649416380.706840029610227899,659825654.405138734445991044,659999999.98332636238659966,659999999.755395349344563306,659999997.299556262156953125,659999965.448385206488620743,659999613.404159524396396877,659984462.547330833583676484,655278201.003702749199270811,658572673.945049796390067055,659744518.813719988068515319,646881963.249491488028772705,659999948.437492187792275895,659999402.649068873322101725,659981846.062776114409728794,654976238.023685729199270811,658512200.878395026573084191,639660318.09039,659722214.073664884457190375,646881963.249491488028772705,657958176.830512054072185466,658948123.32662258605153536,653222786.227918156401246619,660000000,660000000,28,0.00032407,28,110676.97972031844,106682.36629683153042517152207336,4008.31863463,3863.64823014329134772806022,792.74528,764.13308851360245773632,1.4869797101236677,,0.02134674065798741
2019-10-29,42,187,1505,1655,42,1228,1597,8,607,1933,1765,1723,1641,1149,34,1483,145,1577,512,5,1123,31,1462,139,1,1558,487,5,1614335000,629853987.316133715347791,0.76505671,0.76700123,629853988.27045794,631454868.07714806,823277516.835637115291957169772410195436466,0,0,0.993868261423,807.10514258,783.0043025666167,807.10514258,784.994439645803,0.00010118791922546137,0.954324224652209,,-8.078713049996608,0.000013179063,659999999,659999999,5348855.556759118166489387,659999999,659999999,10716383.2514432116886223,659999999,659999999,659999999,7532337.916358851515544663,11770857.102739305642875998,659999999,100,658919196.278665393903107298,659999776.941014786212041387,659999998.447215938449532615,655953052.539294533597196092,659991391.441465317994273971,659999981.917503279459446409,649393207.705079493652145125,659826250.44033261408593312,659999999.98332636238659966,659999999.755395349344563306,659999997.299556262156953125,659999965.296205206488620743,659999599.281825405268964143,659984504.43162471322361856,655262754.938351772588177445,658581417.117179984504431273,659745939.119473867708457395,646858790.247730952070689931,659999946.241816820488403456,659999388.526734754194668991,659981887.94706999404967087,654960791.958334752588177445,658520944.050525214687448409,639742883.30809,659720505.005227764097132451,646858790.247730952070689931,657958460.022572242186549684,658956866.498752774165899578,653199613.226157620443163845,660000000,660000000,43,0.00049769,43,817737.3246436864,780386.5383097577429478876632576,26804.92799049,25580.59212138266390950949241,630.19,601.40558313357558971,1.4887260917957754,,0.021378082759601263
2019-10-30,31,185,1498,1648,41,1220,1590,8,603,1927,1758,1716,1634,1142,34,1476,143,1570,509,5,1116,30,1455,137,1,1551,485,5,1614335000,632424691.444212929087224,0.76814946,0.76826702,632424692.40243216,632521484.78083026,823309429.442503411816472886227019909833473,0,0,0.993902341703,1290.32808936,788.8413341384745,1290.32808936,788.9620660292862,0.00010434872641599235,0.958219230912776,,-7.786899932464424,0.000013237462,659999999,659999999,6380448.751841167106584569,659999999,659999999,10469699.787779821008654628,659999999,659999999,659999999,7287060.926611409754834543,11478738.053647816864911009,659999999,100,658924524.672311203219751346,659999776.941014786212033515,659999998.447215938449524743,655975545.524224974250206684,659991350.044465317994266099,659999981.917503279459438537,649628140.308079493652145125,659827398.904418145881703536,659999999.983326362386591788,659999999.755395349344555434,659999997.299556262156945253,659999965.296205206488612871,659999599.281825405268956271,659984547.130664713223610688,655379478.776806094250206684,658586745.510825793821075321,659748007.011259236372090851,647093764.247730952070689931,659999946.241816820488395584,659999388.526734754194661119,659981930.646109994049662998,654974228.168815193241188037,658526272.444171024004092457,639951315.88527,659723620.516061132760765907,647093764.247730952070689931,658001599.413606431503193732,658968208.555570653002069803,653445182.453757620443163845,660000000,660000000,29,0.00033565,29,511497.81628536864,490127.04413453032924464084574464,25771.88197831,24695.11292843104024593388856,2463.008,2360.101631492014590208,1.4898584926705798,,0.0214048730200879
2019-10-31,33,185,1498,1648,41,1220,1590,8,603,1927,1758,1716,1634,1141,33,1475,143,1570,509,5,1141,34,1476,143,1,1572,515,5,1614335000,660773380.86251120929745,0.80247625,0.80348566,660773381.863683,661604548.0593714,823417994.933499823427076545352563058497369,0,0,0.993903859977,18056.20877914,825.919013956072,18056.20877914,826.9579116835203,0.00010935461133839893,1.00117179070255,,-2.7621124996845894,0.000013236424,659999999,659999999,4426322.081619696754828376,659999999,659999999,10476027.570697133166156518,659999999,659999999,659999999,7628334.848248597066492331,11497559.188390272626174737,659999999,100,658926860.221397051680608818,659999776.941014786212033515,659999998.447215938449524743,655976547.584680974250206684,659991350.686481160063231635,659999981.917503279459438537,649632239.436079493652145125,659827685.152046899842561008,659999999.983326362386591788,659999999.755395349344555434,659999997.299556262156945253,659999965.296205206488612871,659999588.482750415268956271,659984453.309996575292576224,655283885.799972213241188037,658589081.059911642281932793,659748293.258887990332948323,647097863.375730952070689931,659999967.296196606487689511,659999598.482746415268556271,659984453.309996575292576224,655383884.944732213241188037,658589081.059911642281932793,639955415.01327,659754287.845517990332948323,647097863.375730952070689931,658003934.962692279964051204,658970544.104656501462927275,653447881.104897620443163845,660000000,660000000,25,0.00028935,25,36552.52373700946,36595.355644479225866569396123,1894.17129124,1896.390863548112160260662,510,510.5976132583005,1.4899302415831268,,0.02298261233390658
2019-11-01,23,183,1495,1646,41,1217,1588,8,601,1925,1756,1714,1632,1138,33,1473,141,1568,507,5,1125,32,1455,138,1,1551,501,5,1614335000,658958573.349033057655371,0.80028205,0.80411573,658958574.34745514,662115257.9544096,823407911.53617090104016680988442437036408,0,0,0.99397764913,6121.52056943,830.8937199498171,6121.52056943,834.874043883661,0.00010792140661752528,0.998422082344629,,-3.769251737924425,0.000013241143,659999999,659999999,3489809.057151832322985902,659999999,659999999,10376025.565601577610600934,659999999,659999999,659999999,7395046.215882089638623949,11473621.289390252769376913,659999999,100,658927042.919857578190022946,659999774.941048686215423515,659999998.447215938449524743,656025248.425999354250206684,659991346.793987560066621635,659999981.917503279459438537,649673199.436079493652145125,659827867.850507426351975136,659999999.983326362386591788,659999999.755395349344555434,659999997.299556262156945253,659999965.296205206488612871,659999594.928671815272346271,659984449.417502975295966224,655345005.061972213241188037,658589263.758372168791346921,659748475.957348516842362451,647138823.375730952070689931,659999948.296205186488612871,659999414.928671815272346271,659983149.411002975295966224,655245005.061972213241188037,658559263.758372168791346921,639996375.01327,659742475.781800912760455939,647138823.375730952070689931,658039798.336912806473465332,658982732.903411627972341403,653509000.366897620443163845,660000000,660000000,26,0.00030093,26,107816.34930640651,107646.22398529828429767138913479,7955.47795127,7942.92486215377635500822883,749.5,748.3173507172994355,1.490243639199389,,0.022926891628314162
2019-11-02,15,183,1493,1644,41,1215,1586,8,600,1924,1755,1713,1630,1136,33,1471,141,1566,506,5,1147,35,1473,141,1,1568,524,5,1614335000,665135599.08403658773967,0.80773672,0.80821017,665135600.0918178,665525465.225016,823455935.590454170700638359992250153545252,0,0,0.99397841505,19320.51608828,838.8714032107383,19320.51608828,839.3631025143143,0.00010836134761820202,1.00778121226033,,-3.363089694571115,0.000013241148,659999999,659999999,3630728.738335370368549707,659999999,659999999,10375493.603544997610600934,659999999,659999999,659999999,7194580.102992254892571306,11472703.600660252769376913,659999999,100,658928941.774727832334167522,659999774.931048686215423515,659999998.437215938449524743,656025753.932999354250206684,659991346.783987560066621635,659999981.907503279459438537,649660943.784079493652145125,659828286.420507426351975136,659999999.983326362386591788,659999999.755395349344555434,659999997.289556262156945253,659999965.286205206488612871,659999594.918671815272346271,659984449.407502975295966224,655345510.568972213241188037,658591162.613242422935491497,659748894.527348516842362451,647138823.375730952070689931,659999967.286196606487689511,659999614.878667815271946271,659985544.889104312169115044,655545110.986112213241188037,658591162.613242422935491497,639996375.01327,659766855.190414278947625587,647138823.375730952070689931,658041697.191783060617609908,658984631.758281882116485979,653509505.873897620443163845,660000000,660000000,13,0.00015046,13,34160.57816386323,34426.3888734918438450332746659,3191.72441981,3216.5599049970202279291373,1480.2848702541442,1491.803281035346750172031759586,1.490306506498567,,0.02298026195718814
2019-11-03,4,183,1493,1644,41,1215,1586,8,600,1925,1756,1714,1630,1136,33,1471,141,1566,506,5,1148,35,1473,141,1,1569,525,5,1614335000,668522084.68326234894519,0.81184778,0.81171452,668522085.6961746,668412354.2067906,823457428.869198479499717706195005876917143,0,0,0.993977542973,1146649.25589804,844.598632084755,1146649.25589804,844.4599993188174,0.00010998392928112257,1.01291225105481,,-2.07165749920856,0.000013241178,659999999,659999999,1087980.462629566750242153,659999999,659999999,10339962.242203933766875974,659999999,659999999,659999999,7194004.532392254892571306,11438742.028830002450896531,659999999,100,658928366.204127832334167522,659999774.911513686215423515,659999998.417680938449524743,656025178.362399354250206684,659991346.764452560066621635,659999981.887968279459438537,649660943.784079493652145125,659828286.420507426351975136,659999999.983326362386591788,659999999.755395349344555434,659999997.270021262156945253,659999965.266670206488612871,659999594.899136815272346271,659984449.387967975295966224,655345510.568972213241188037,658590587.042642422935491497,659748894.527348516842362451,647138823.375730952070689931,659999968.256661606487689511,659999614.859132815271946271,659985644.090360331710321572,655545110.986112213241188037,658590587.042642422935491497,639996375.01327,659767846.869033576459055283,647138823.375730952070689931,658041121.621183060617609908,658984056.187681882116485979,653509505.873897620443163845,660000000,660000000,2,0.00002315,2,575.590135,583.02229932779198029935,287.7950675,291.511149663895990149675,287.7950675,291.511149663895990149675,1.490307378604832,,0.022967508391285234
2019-11-04,16,183,1490,1641,41,1212,1583,8,598,1922,1753,1711,1627,1133,33,1468,141,1563,504,5,1145,35,1470,141,1,1565,523,5,1614335000,665847637.43689234174886,0.80879486,0.80903886,665847638.4457524,666048511.6487664,823258985.599233428458462799979707004566037,0,0,0.994007394913,16649.63637165,853.4893056700673,16649.63637165,853.7467866922549,0.00010711631794272373,1.00886005825114,,-2.6654358815115695,0.000013244353,659999999,659999999,3092170.631220474872614401,659999999,659999999,10016121.67103700036509472,659999999,659999999,659999999,7345055.918730854183682538,11858650.673858438533026483,659999999,100,658935443.855022258416297474,659999772.637213686215423515,659999998.417680938449524743,656044880.642384064250206684,659991344.490152560066621635,659999981.887968279459438537,649676005.624664203652145125,659828599.791417142434105088,659999999.983326362386591788,659999999.755395349344555434,659999997.270021262156945253,659999965.266670206488612871,659999592.624836815272346271,659984447.113667975295966224,655360562.409556923241188037,658597664.693536849017621449,659749207.898258232924492403,647153885.216315662070689931,659999967.266661606487689511,659999612.584832815271946271,659985641.816060331710321572,655560162.826696923241188037,658597664.693536849017621449,640011414.85386,659768160.239943292541185235,647153885.216315662070689931,658054797.08907748669973986,658991133.838576308198615931,653524557.714482330443163845,660000000,660000000,16,0.00018519,16,39640.50537006611,39991.7225567495237170727828654,3193.03158563,3221.3220314764117189551182,989.7247502325057,998.493769172160687760722081498,1.4903847854311505,,0.0229690466009448
2019-11-05,24,181,1490,1641,40,1212,1583,8,597,1922,1753,1711,1627,1133,32,1468,139,1563,503,5,1120,31,1450,136,1,1546,497,5,1614335000,659885355.176618122762963,0.80149205,0.80154312,659885356.17644442,659927400,823321148.180729483000878753759999394068182,0,0,0.994025551088,1401.63149037,842.8107545257299,1401.63149037,842.864453227061,0.00010715347733745622,0.999826297237037,,3.6350749941327294,0.000013239481,659999999,659999999,2684060.199261439687856785,659999999,659999999,9600136.760857863139520816,659999999,659999999,659999999,6771488.17635646812594639,11446022.813866040105280238,659999999,100,658931560.06813995335160421,659999772.637213686215423515,659999998.417680938449524743,656056863.717764064250206684,659991344.490152560066621635,659999981.887968279459438537,650110301.466524203652145125,659827841.907003395554656382,659999999.983326362386591788,659999999.755395349344555434,659999997.270021262156945253,659999965.266670206488612871,659999592.624836815272346271,659984447.113667975295966224,655380448.484936923241188037,658593780.906654543952928185,659748450.013844486045043697,647588181.058175662070689931,659999948.266670186488612871,659999412.624836815272346271,659983147.107167975295966224,655280448.484936923241188037,658563780.906654543952928185,640445732.69572,659742449.838296881963137185,647588181.058175662070689931,658080202.218675181635046596,658999158.857744003133922667,653765032.025156450443163845,660000000,660000000,23,0.0002662,23,470879.83149101306,470798.03836325951917557408270322,57896.36935,57886.31259067837865161595,578.78,578.67946431485227486,1.492402386181226,,0.0187719778471249
2019-11-06,14,182,1492,1643,40,1212,1585,8,597,1924,1755,1713,1629,1133,31,1469,139,1565,503,5,1111,29,1450,134,1,1547,486,5,1614335000,646065756.718269428337641,0.78474148,0.78533769,646065757.69715694,646556604.5455341,823284827.966939948237818343522406665842882,0,0,0.994021768499,2771.52655754,838.7370082954938,2771.52655754,839.3742366460672,0.00010463864056107534,0.978887511662359,,2.9877107992913086,0.000013263477,659999999,659999999,3691784.012770104606894763,659999999,659999999,8101984.078453564935920447,659999999,659999999,659999999,4553391.204575692529442544,11243132.918797095064001483,659999999,100,658936083.459855839898168274,659999774.109626186215423515,659999998.417680938449524743,656054367.209479950796770748,659991327.652818680066621635,659999981.887968279459438537,650313164.008882823652145125,659827831.349362015554656382,659999999.983326362386591788,659999999.755395349344555434,659999997.270021262156945253,659999965.266670206488612871,659999586.345144315272346271,659984430.276334095295966224,655308725.717207686450169317,658591284.398370430499492249,659748439.456203106045043697,647792171.516534282070689931,659999947.255777187792268023,659999396.145144315272346271,659982222.882630700572097558,655107027.334827686450169317,658541116.669715660682509385,640649723.15408,659731302.429849636343408972,647792171.516534282070689931,658077705.71039106818161066,658997759.843409889680486731,653851720.467427213652145125,660000000,660000000,18,0.00020833,18,238135.91040841307,233108.26877714192703437484263213,36064.2681338,35302.8616934195895486356342,3693.245858633273,3615.272248514837102431979071007,1.4933859571303296,,0.0189907547482592
2019-11-07,15,182,1491,1641,40,1210,1583,8,596,1923,1753,1711,1627,1131,31,1467,139,1563,503,5,1109,29,1449,134,1,1545,486,5,1614335000,647832464.294693898672336,0.78688863,0.79002876,647832465.27625824,650417688.1255614,823283554.230453192305965867027681901704666,0,0,0.994022963819,203639.96064472,845.1897517539204,203639.96064472,848.5625432939362,0.00010656727527761548,0.981564341327664,,2.0065038035151206,0.000013268664,659999999,659999999,3624964.100447473803717019,659999999,659999999,8091331.026004212645497891,659999999,659999999,659999999,4552433.935471861659203168,11241218.721462858800900203,659999999,100,658936980.419396364946988458,659999780.294914639115423515,659999998.417680938430684727,656055156.120487950796770748,659991324.261231929557523931,659999981.887968279440598521,650313164.008882823652145125,659827939.397894540603476566,659999999.983326362367751772,659999999.755395349325715418,659999997.270021262138105237,659999965.266670206469772855,659999582.953557564763248567,659984426.88474734478686852,655308725.717207686450169317,658592181.357910955548312433,659749336.415743631093863881,647792171.516534282070689931,659999947.255777187773428007,659999402.953557564763248567,659982219.491043950062999854,655107027.334827686450169317,658542013.629256185731329569,640649723.15408,659732199.389390161392229156,647792171.516534282070689931,658078602.669931593230430844,658998656.802950414729306915,653851720.467427213652145125,660000000,660000000,16,0.00018519,16,3241.0141796849175,3181.26394851604530369914630772,203.77407761,200.01736826891193437600304,188.1276883910387,184.6594305410459227599580045968,1.4933908971079686,,0.018874009429726796
2019-11-08,14,182,1490,1641,40,1209,1583,8,596,1923,1753,1711,1627,1130,31,1466,139,1562,503,5,1110,30,1448,135,1,1545,493,5,1614335000,653350915.524857668916995,0.79356054,0.79754756,653350916.5147833,656633493.52425462,823315785.338171309833092927881893431259981,0,0,0.994053266849,10790.88661964,851.8820530581354,10790.88661964,856.1620936480634,0.00011260243762866448,0.989925631083005,,1.9683386403737901,0.000013269085,659999999,659999999,2624539.565338025569232922,659999999,659999999,8043637.884105105688792045,659999999,659999999,659999999,3741950.09760283182811525,11161930.406187534442843011,659999999,100,658938901.419588464966198459,659999779.628264572450416849,659999998.417680938430684727,656075156.120487950796770748,659991323.594581862892517265,659999981.887968279440598521,650342636.008882823652145125,659828105.397911140605136566,659999999.983326362367751772,659999999.755395349325715418,659999997.270021262138105237,659999964.600020139804766189,659999582.286907498098241901,659984426.218097278121861854,655338197.717207686450169317,658594102.358103055567522434,659749502.415760231095523881,647821643.516534282070689931,659999947.600020119804766189,659999402.286907498098241901,659982421.788026060359596004,655238197.717207686450169317,658554057.71487828575053957,640679195.15408,659739468.608691740618996249,647821643.516534282070689931,658080523.670123693249640845,659000577.803142514748516916,653881192.467427213652145125,660000000,660000000,14,0.00016204,14,61162.722143597624,60546.54631675536229983006478012,9331.05158169,9237.04712567254523292817845,9472,9376.57557761822336,1.493588828505156,,0.01886852997369762
2019-11-09,10,182,1491,1642,39,1210,1584,8,597,1924,1754,1712,1628,1132,31,1467,139,1563,504,5,1108,29,1448,134,1,1545,486,5,1614335000,644256901.29217537838133,0.78255081,0.78248464,644256902.2683222,644202424.76914104,823278043.194335127121397200246221373576454,0,0,0.993963392083,23177.54605947,840.2027327536921,23177.54605947,840.131686338009,0.00011078999999999989,0.97614682161867,,-1.0818074740750225,0.000013268944,659999999,659999999,2584009.023472683931989346,659999999,659999999,7968185.835047798491947302,659999999,659999999,659999999,3737181.295616376945442754,11156038.512081905713896194,659999999,100,658935977.879131520080135963,659999779.628264572450416849,659999998.417680938430684727,656015838.774714423241188037,659991323.594581862892517265,659999981.887968279440598521,650349625.008882823652145125,659827671.85745419571907407,659999999.983326362367751772,659999999.755395349325715418,659999997.270021262138105237,659999964.600020139804766189,659999582.286907498098241901,659984502.677640333235799358,655345186.717207686450169317,658591178.817646110681459938,659749068.875303286209461385,647828632.516534282070689931,659999946.589127121108421341,659999392.086907498098241901,659982090.765958377481334804,655143488.334827686450169317,658541011.088991340864477074,640689184.15408,659730909.93182549650782666,647828632.516534282070689931,658077600.129666748363578349,658997654.26268556986245442,653888181.467427213652145125,660000000,660000000,7,0.00008102,7,28475.83597964511,27796.5967844651402802223502037,5494.97656852,5363.9039122298638285662684,4911.37643659,4794.2244983501578404151353,1.4936471085596703,,0.01881160069624697
2019-11-10,13,182,1490,1641,39,1209,1583,8,598,1923,1753,1711,1627,1131,31,1466,139,1562,505,5,1111,30,1448,134,1,1544,493,5,1614335000,650771379.088995437462102,0.79044399,0.80256462,650771380.07501268,660750276.8907084,823298540.706897920769063120373026996101954,0,0,0.993976683023,28455.64317527,899.2276503450788,28455.64317527,913.0163635727256,0.00010903783676252039,0.986017242537898,,-1.5238780569497634,0.000013268724,659999999,659999999,3127838.940493471468298985,659999999,659999999,7845412.320717236256998912,659999999,659999999,659999999,4193561.13691579694544269,11146374.738979667951658402,659999999,100,658935533.089731520080135963,659999779.628264572450416849,659999998.417680938430684727,656024610.795314423241188037,659991323.594581862892517265,659999981.887968279440598521,650361680.680882823652145125,659828452.04745419571907407,659999999.983326362367751772,659999999.755395349325715418,659999997.270021262138105237,659999964.600020139804766189,659999582.286907498098241901,659984502.677640333235799358,655356017.409807686450169317,658590734.028246110681459938,659749849.065303286209461385,647840688.188534282070689931,659999946.589127121108421341,659999402.286907498098241901,659982498.247569115473533508,655256017.409807686450169317,658540566.299591340864477074,640698239.82608,659737793.371843485909256185,647840688.188534282070689931,658077155.340266748363578349,658997209.47328556986245442,653899012.160027213652145125,660000000,660000000,9,0.00010417,9,23193.993399999996,22869.677415710201517804229848408,3916.62948889,3861.86420867793461019495322,2058.672,2029.886088729979551456,1.4937005171436097,,0.018706727769698374
2019-11-11,17,182,1492,1643,39,1210,1585,8,598,1925,1755,1713,1629,1132,31,1468,139,1564,505,5,1107,29,1449,134,1,1546,487,5,1614335000,644137836.350430839808489,0.78241696,0.78512327,644137837.32639726,646365854.43015762,823266712.868399487269167323519433089857031,0,0,0.993994114228,47576.09044099,892.6988921953076,47576.09044099,895.7866605036788,0.00011201000000000002,0.975966420191511,,-3.1773462512238693,0.000013316048,659999999,659999999,4077051.674158001990583283,659999999,659999999,7829733.744761509496399287,659999999,659999999,659999999,4219725.903963375886271794,11132787.130906566892487506,659999999,100,658935431.891731520080135963,659999779.628264572450416849,659999998.417680938430684727,656036115.390738923241188037,659991292.496581862892517265,659999981.887968279440598521,650373255.376307323652145125,659828320.84945419571907407,659999999.983326362367751772,659999999.755395349325715418,659999997.270021262138105237,659999964.600020139804766189,659999582.286907498098241901,659984471.579640333235799358,655367492.005232186450169317,658590632.830246110681459938,659749717.867303286209461385,647852293.981958782070689931,659999946.589127121108421341,659999392.086907498098241901,659981959.567958377481334804,655165793.622852186450169317,658540465.101591340864477074,640709845.6195,659731558.92382549650782666,647852293.981958782070689931,658077054.142266748363578349,658997108.27528556986245442,653910486.755451713652145125,660000000,660000000,14,0.00016204,14,13872.5144055,13539.1082233910024163117105,2533.664845,2472.771808739729588130795,245.3167805,239.4209400774916719503355,1.4937542615494128,,0.018737448329070344
2019-11-12,19,182,1492,1643,39,1209,1585,8,597,1925,1755,1713,1629,1131,31,1468,139,1564,505,5,1108,29,1450,134,1,1546,488,5,1614335001,647922490.073729395976621,0.78699829,0.79109352,647922491.05543014,651294021.776739,823283224.920560185437811572465895851277427,0,0,0.994011438827,45160.40598023,900.3864274322558,45160.40598023,905.0716799787335,0.0001116970553341437,0.981700744023379,,-1.7394139323969593,0.000013362979,659999999,659999999,4269350.664742752259413323,659999999,659999999,7560952.637365005497077151,659999999,659999999,659999999,4488627.308336871886949658,11124100.107561763389056154,659999999,100,658937404.000438419020965067,659999779.628264572450416849,659999998.417680938430684727,656047549.626085822182017141,659991261.698581862892517265,659999981.887968279440598521,650382951.426307323652145125,659828320.84945419571907407,659999999.983326362367751772,659999999.755395349325715418,659999997.270021262138105237,659999964.600020139804766189,659999582.286907498098241901,659984440.781640333235799358,655376713.797638196450169317,658592604.938953009622289042,659750542.989303286209461385,647862286.981958782070689931,659999946.589127121108421341,659999402.286907498098241901,659982133.287936938511930692,655175015.415258196450169317,658542437.210298239805306178,640719838.6195,659733405.96294981650782666,647862286.981958782070689931,658079026.250973647304407453,658999080.383992468803283524,653918663.395857723652145125,660000000,660000000,15,0.00017361,15,14614.571894878942,14347.136102785821227663222785018,2527.65217345,2481.39801930817602696308755,530.87336,521.15877249419112828344,1.4938117081897186,,0.018718935187719783
2019-11-13,20,182,1493,1645,39,1208,1587,8,597,1927,1757,1715,1631,1130,31,1469,139,1566,505,5,1104,29,1447,133,1,1547,479,5,1614335001,632627803.575780803432867,0.7684973,0.77075941,632627804.53430778,634489976.63354754,823201080.632111157345483977329297685149209,0,0,0.994020283811,57232.04179109,884.491246040108,57232.04179109,887.0947909816877,0.00010933689515173476,0.958526976567133,,-2.2918678007740745,0.000013446097,659999999,659999999,3951330.803248865718000115,659999999,659999999,7553509.596663153570533101,659999999,659999999,659999999,4527512.23867093084060954,11117252.856110112119255878,659999999,100,658937283.923438419020965067,659999778.628264572450416849,659999998.417680938430684727,656053387.315363822182017141,659991207.243581862892517265,659999981.887968279440598521,650390591.963707323652145125,659828489.27245419571907407,659999999.983326362367751772,659999999.755395349325715418,659999997.270021262138105237,659999964.600020139804766189,659999581.286907498098241901,659984386.326640333235799358,655382793.335038196450169317,658592484.861953009622289042,659750711.412303286209461385,647869956.974358782070689931,659999945.589127121108421341,659999360.193401847023946749,659981770.679958377481334804,655181094.952658196450169317,658532011.795298239805306178,640727508.6119,659724290.59270346959126458,647869956.974358782070689931,658078906.173973647304407453,658998960.306992468803283524,653926303.933257723652145125,660000000,660000000,19,0.00021991,19,11532.0016435753,11053.7346691834408254185906149,1406.3558064,1348.0299790862242339510512,71.651878,68.680257984697072525774,1.4938521941902059,,0.018929536045870925
2019-11-14,14,182,1493,1645,39,1207,1587,8,596,1928,1757,1715,1631,1129,31,1469,139,1566,504,5,1103,29,1448,133,1,1546,478,5,1614335001,630184746.810381764598171,0.76552337,0.76906995,630184747.76520714,633104321.59048008,823207720.662187861561150907321128161811297,0,0,0.994032629266,5885.86598292,881.0486603689478,5885.86598292,885.1304579953219,0.00011044271186440684,0.954825375401829,,-4.325524985631616,0.000013545072,659999999,659999999,3888545.695942628834041515,659999999,659999999,7498051.833407828126746157,659999999,659999999,659999999,4738605.265614655396822596,11058322.258929757851945062,659999999,100,658940080.900241633577178123,659999778.627311132821702073,659999998.416727498801969951,656061535.315363822182017141,659991142.410986963263802489,659999981.887014839811883745,650448739.963707323652145125,659828426.434709296090359294,659999999.982372922739036996,659999999.754441909697000642,659999997.269067822509390461,659999964.599066700176051413,659999581.285954058469527125,659984321.494045433607084582,655390941.335038196450169317,658595281.838756224178502098,659750648.574558386580746609,647928104.974358782070689931,659999944.544678314175834126,659999370.530863407395231973,659981705.847363477852620028,655189242.952658196450169317,658534808.772101454361519234,640785656.6119,659724227.754958569962549804,647928104.974358782070689931,658087079.896194794305037798,659001757.28379568335949658,653934451.933257723652145125,660000000,660000000,11,0.00012731,11,112133.03223613458,107067.46459981259310938122214682,16220.82111238,15488.05160795414696926654302,8148,7779.917158774102692,1.4941225412087453,,0.01862941950683904
