time,volume_reported_spot_usd_1d
2018-06-18,259548.207528549
2018-06-19,310960.716936508
2018-06-20,248873.618250512
2018-06-21,936131.927128445
2018-06-22,1324995.1734876
2018-06-23,604534.653444029
2018-06-24,574370.980221519
2018-06-25,218929.067462724
2018-06-26,137063.195932158
2018-06-27,220653.425131777
2018-06-28,220549.455885358
2018-06-29,215011.247797012
2018-06-30,1017388.90982101
2018-07-01,2013418.03400076
2018-07-02,2895850.94109896
2018-07-03,1479362.34524285
2018-07-04,817162.722857779
2018-07-05,464323.657950093
2018-07-06,439343.036128086
2018-07-07,500195.599833254
2018-07-08,309937.328159063
2018-07-09,322083.637573877
2018-07-10,509526.075132053
2018-07-11,444361.185563142
2018-07-12,197599.380411123
2018-07-13,226509.660367475
2018-07-14,162935.023176341
2018-07-15,142841.485163497
2018-07-16,607788.26773626
2018-07-17,416742.919304017
2018-07-18,518461.821761253
2018-07-19,278839.877017071
2018-07-20,418040.934379016
2018-07-21,244835.801010516
2018-07-22,212974.241475498
2018-07-23,485227.773628691
2018-07-24,1015686.57052487
2018-07-25,1005990.88505385
2018-07-26,302167.085749514
2018-07-27,250525.500625814
2018-07-28,130250.751375171
2018-07-29,263035.812534075
2018-07-30,223923.152898653
2018-07-31,131386.021869254
2018-08-01,282762.521715213
2018-08-02,153951.15755671
2018-08-03,145050.78882098
2018-08-04,361729.093989898
2018-08-05,306038.552944275
2018-08-06,403901.740747791
2018-08-07,521396.194607318
2018-08-08,246648.069979324
2018-08-09,326195.378611759
2018-08-10,118975.610026697
2018-08-11,214253.87729075
2018-08-12,88205.4288775629
2018-08-13,141145.225921663
2018-08-14,222920.822530409
2018-08-15,196818.05469195
2018-08-16,110782.640574422
2018-08-17,731515.259248065
2018-08-18,272594.288988143
2018-08-19,187922.674627118
2018-08-20,105001.274337649
2018-08-21,110154.946856687
2018-08-22,140091.994697676
2018-08-23,83483.0872511054
2018-08-24,874515.784752254
2018-08-25,1665564.31224635
2018-08-26,920351.094365693
2018-08-27,653748.395881547
2018-08-28,422796.635088428
2018-08-29,323715.433389126
2018-08-30,225681.853805324
2018-08-31,257885.578856247
2018-09-01,350193.20671493
2018-09-02,235631.47194996
2018-09-03,325887.290684722
2018-09-04,369997.204157805
2018-09-05,508936.76884894
2018-09-06,719315.231957262
2018-09-07,157226.931400861
2018-09-08,197544.401708441
2018-09-09,213354.736259008
2018-09-10,106984.393933255
2018-09-11,183479.934074491
2018-09-12,306600.050674449
2018-09-13,269040.49645576
2018-09-14,206713.350887393
2018-09-15,156990.865628705
2018-09-16,1371002.33648672
2018-09-17,1183930.67527897
2018-09-18,455080.853923064
2018-09-19,275595.838219697
2018-09-20,423457.752486585
2018-09-21,461160.988106505
2018-09-22,270251.342497142
2018-09-23,286199.457166536
2018-09-24,409243.796656779
2018-09-25,3016018.99654607
2018-09-26,1268590.98536262
2018-09-27,301606.864552951
2018-09-28,289102.134564452
2018-09-29,831803.413769549
2018-09-30,380909.560132167
2018-10-01,349388.066654256
2018-10-02,266979.823949515
2018-10-03,148527.836577674
2018-10-04,204594.890846509
2018-10-05,438161.368511708
2018-10-06,560782.70763034
2018-10-07,508762.330717531
2018-10-08,497989.218279104
2018-10-09,263210.993243685
2018-10-10,1372819.08944916
2018-10-11,1210601.08347215
2018-10-12,291332.587236375
2018-10-13,513429.724908921
2018-10-14,1675317.47619593
2018-10-15,807852.836043229
2018-10-16,478955.239915351
2018-10-17,436598.445231246
2018-10-18,1055400.00566466
2018-10-19,939809.547011285
2018-10-20,367430.759358289
2018-10-21,385259.034319581
2018-10-22,948078.657391033
2018-10-23,1093829.66355303
2018-10-24,558667.831067725
2018-10-25,755656.351669065
2018-10-26,554206.669290348
2018-10-27,670667.921873531
2018-10-28,3903405.76460135
2018-10-29,2121155.38939415
2018-10-30,605958.079353569
2018-10-31,1934441.76131206
2018-11-01,796924.573164542
2018-11-02,926778.564079497
2018-11-03,396019.84150855
2018-11-04,1360980.57352973
2018-11-05,798177.249233179
2018-11-06,1037989.6144359
2018-11-07,452618.160318216
2018-11-08,372571.900617133
2018-11-09,423698.016915631
2018-11-10,281400.849640509
2018-11-11,230535.49759537
2018-11-12,350001.165915066
2018-11-13,588843.569136938
2018-11-14,735456.958579124
2018-11-15,517449.733097947
2018-11-16,144421.664737026
2018-11-17,180041.048354579
2018-11-18,123200.845622511
2018-11-19,239175.927394951
2018-11-20,608676.192016995
2018-11-21,148527.764961314
2018-11-22,178218.178506375
2018-11-23,207049.205805141
2018-11-24,78964.1109782489
2018-11-25,439122.684137811
2018-11-26,198429.072688343
2018-11-27,177410.396721024
2018-11-28,382280.170846284
2018-11-29,508958.622935628
2018-11-30,299431.162298958
2018-12-01,156438.773096346
2018-12-02,130837.717978015
2018-12-03,124868.800060527
2018-12-04,287500.704892675
2018-12-05,508247.985926739
2018-12-06,335365.880529157
2018-12-07,482627.58161039
2018-12-08,186915.924226885
2018-12-09,104119.664965226
2018-12-10,122965.137893149
2018-12-11,79816.8885834819
2018-12-12,86469.1334553269
2018-12-13,241439.848043516
2018-12-14,199131.134335219
2018-12-15,51634.7196836964
2018-12-16,153127.329113106
2018-12-17,147562.355034362
2018-12-18,262868.486244932
2018-12-19,254050.247829426
2018-12-20,197052.971356882
2018-12-21,319159.634251274
2018-12-22,252773.113218192
2018-12-23,686791.405929678
2018-12-24,340775.438992077
2018-12-25,307340.80756357
2018-12-26,258059.146338553
2018-12-27,135595.549202136
2018-12-28,74706.0520562867
2018-12-29,157332.018042499
2018-12-30,74470.2782104977
2018-12-31,67488.3035260036
2019-01-01,33707.9870121932
2019-01-02,126699.409268589
2019-01-03,83184.278253234
2019-01-04,99211.6347620002
2019-01-05,95279.4001937437
2019-01-06,108583.366753726
2019-01-07,83730.3947637175
2019-01-08,118775.316512493
2019-01-09,175476.125074676
2019-01-10,159253.780056299
2019-01-11,81298.0277890312
2019-01-12,54561.5016553723
2019-01-13,135045.039692042
2019-01-14,140168.189616683
2019-01-15,261246.773825005
2019-01-16,230774.811728823
2019-01-17,386315.835010292
2019-01-18,229555.740843762
2019-01-19,589566.880591863
2019-01-20,514621.485609165
2019-01-21,203561.507491372
2019-01-22,214909.421687489
2019-01-23,243426.345753743
2019-01-24,350355.12762803
2019-01-25,193980.267477766
2019-01-26,197691.630727176
2019-01-27,301010.689263761
2019-01-28,259474.416963991
2019-01-29,153934.031730798
2019-01-30,132427.480579217
2019-01-31,113269.634642963
2019-02-01,85599.5097636952
2019-02-02,67963.7192243799
2019-02-03,60197.8781254737
2019-02-04,51416.9367398542
2019-02-05,82661.6624382981
2019-02-06,144563.904259681
2019-02-07,135928.798951842
2019-02-08,160154.576433166
2019-02-09,64559.3942922448
2019-02-10,77045.6756510716
2019-02-11,59531.5487316524
2019-02-12,221407.349043384
2019-02-13,78793.7338220069
2019-02-14,69772.6253857884
2019-02-15,111835.041886982
2019-02-16,153259.32138739
2019-02-17,130302.158777179
2019-02-18,120188.712479229
2019-02-19,213441.744925143
2019-02-20,182426.237056772
2019-02-21,56032.1312250882
2019-02-22,97439.0641352914
2019-02-23,92149.7514072361
2019-02-24,137848.449753039
2019-02-25,101481.067775244
2019-02-26,201574.351463077
2019-02-27,187607.491483894
2019-02-28,129582.482930581
2019-03-01,179851.380133034
2019-03-02,165020.435921145
2019-03-03,465471.464129556
2019-03-04,882023.900896132
2019-03-05,8902719.35133863
2019-03-06,5704594.72697621
2019-03-07,1214303.22610152
2019-03-08,464326.576040071
2019-03-09,806248.305410349
2019-03-10,1002233.27836342
2019-03-11,400574.0063947
2019-03-12,414852.217917455
2019-03-13,402713.796689597
2019-03-14,311123.146542511
2019-03-15,352755.730320247
2019-03-16,394230.425160061
2019-03-17,389157.670693915
2019-03-18,268829.248747272
2019-03-19,470660.581487284
2019-03-20,323387.506377351
2019-03-21,476375.731262882
2019-03-22,318679.482967963
2019-03-23,267029.692792653
2019-03-24,355754.346665872
2019-03-25,520098.203444872
2019-03-26,419735.083282965
2019-03-27,15509292.6768208
2019-03-28,5663821.53059638
2019-03-29,1964961.9873308
2019-03-30,837933.376440209
2019-03-31,492189.688443892
2019-04-01,1229645.15688588
2019-04-02,1735177.43666907
2019-04-03,1216069.72296331
2019-04-04,850804.939417449
2019-04-05,595047.821715452
2019-04-06,2068185.70351154
2019-04-07,16087385.7551803
2019-04-08,23562752.4113576
2019-04-09,4856512.43060406
2019-04-10,3543842.42866115
2019-04-11,2140357.98517796
2019-04-12,5592588.90699717
2019-04-13,6179567.22024461
2019-04-14,2219842.9279824
2019-04-15,1481265.1836478
2019-04-16,968442.203531956
2019-04-17,942493.483149681
2019-04-18,3461424.64147234
2019-04-19,981794.120835484
2019-04-20,1569441.54314424
2019-04-21,5976406.63129051
2019-04-22,8259997.23939768
2019-04-23,2112977.71452518
2019-04-24,2158104.59174418
2019-04-25,1625023.70247749
2019-04-26,928351.25494784
2019-04-27,2175373.25322934
2019-04-28,2052158.36926208
2019-04-29,648927.193342742
2019-04-30,1625771.73811395
2019-05-01,687602.440970685
2019-05-02,531422.635932765
2019-05-03,1289071.36781743
2019-05-04,909648.546246228
2019-05-05,913849.646011538
2019-05-06,1488951.80033204
2019-05-07,781222.111432779
2019-05-08,708882.326616415
2019-05-09,1109076.42079275
2019-05-10,1350452.65831573
2019-05-11,1086842.59638823
2019-05-12,527018.723088227
2019-05-13,983412.762822416
2019-05-14,1239075.33496936
2019-05-15,2675503.62432838
2019-05-16,2982184.77194339
2019-05-17,1323356.87699488
2019-05-18,1787038.04739869
2019-05-19,1336698.61811021
2019-05-20,1564245.1374421
2019-05-21,2564886.18726055
2019-05-22,2058021.26793291
2019-05-23,1301824.5964785
2019-05-24,999811.21844512
2019-05-25,714057.348898464
2019-05-26,1301554.74747004
2019-05-27,1411693.6353387
2019-05-28,716527.299169732
2019-05-29,2259401.4306018
2019-05-30,1170457.08437055
2019-05-31,389925.752344208
2019-06-01,554053.066576732
2019-06-02,318472.751122725
2019-06-03,352509.820943162
2019-06-04,440005.079773755
2019-06-05,511140.918907944
2019-06-06,762246.151461033
2019-06-07,1700139.25057572
2019-06-08,2039042.87408946
2019-06-09,590999.81390389
2019-06-10,877124.936125668
2019-06-11,502667.532427817
2019-06-12,536825.379031696
2019-06-13,535257.294867764
2019-06-14,1239565.89614089
2019-06-15,10028620.4511544
2019-06-16,10637125.9103492
2019-06-17,5085516.25488922
2019-06-18,1280946.40697598
2019-06-19,2145045.44381302
2019-06-20,913615.005635696
2019-06-21,806024.151394599
2019-06-22,1304121.32621258
2019-06-23,2760161.55260881
2019-06-24,7867791.90993132
2019-06-25,4658248.29280009
2019-06-26,2064548.66122105
2019-06-27,1337867.539849
2019-06-28,490585.290377055
2019-06-29,1504380.38919923
2019-06-30,2637413.62170281
2019-07-01,3318684.43512628
2019-07-02,1443909.68909946
2019-07-03,756675.36343968
2019-07-04,788737.337548442
2019-07-05,370999.027306716
2019-07-06,4252933.60592997
2019-07-07,1074022.21695104
2019-07-08,603123.685913872
2019-07-09,708787.776423532
2019-07-10,1283092.31788091
2019-07-11,400081.911963954
2019-07-12,258305.658985046
2019-07-13,262111.394724753
2019-07-14,1997358.27012528
2019-07-15,393041.850283076
2019-07-16,352103.948817566
2019-07-17,323216.592938239
2019-07-18,210990.305355312
2019-07-19,142361.679801351
2019-07-20,111315.044383133
2019-07-21,85917.6539542362
2019-07-22,137507.714964585
2019-07-23,146935.296336395
2019-07-24,93576.2158621178
2019-07-25,147170.178454314
2019-07-26,149044.103726878
2019-07-27,180779.361319768
2019-07-28,70873.950333738
2019-07-29,231710.069660533
2019-07-30,133699.769218909
2019-07-31,132281.073999366
2019-08-01,401475.224014041
2019-08-02,134655.443957379
2019-08-03,253581.835984784
2019-08-04,333775.07443506
2019-08-05,352998.383084644
2019-08-06,446954.213296972
2019-08-07,292278.414614138
2019-08-08,238017.94980972
2019-08-09,131016.16963433
2019-08-10,160291.227157672
2019-08-11,60268.956880592
2019-08-12,110116.152436288
2019-08-13,163844.282103519
2019-08-14,385497.115814356
2019-08-15,233986.760129055
2019-08-16,137985.248754481
2019-08-17,58923.1254542632
2019-08-18,63970.1227554143
2019-08-19,98285.2651578949
2019-08-20,89493.2271343634
2019-08-21,259369.512644093
2019-08-22,185908.276128498
2019-08-23,153142.326474985
2019-08-24,819073.547501618
2019-08-25,196043.057201007
2019-08-26,1193053.96076884
2019-08-27,349766.270589109
2019-08-28,264781.898480282
2019-08-29,151387.076487198
2019-08-30,108993.29696828
2019-08-31,60226.4772835557
2019-09-01,50989.7309359098
2019-09-02,152103.827207368
2019-09-03,178618.638043158
2019-09-04,97931.9421936431
2019-09-05,333192.507755321
2019-09-06,212370.435359792
2019-09-07,106101.023862427
2019-09-08,94796.9430256107
2019-09-09,458992.819842803
2019-09-10,330777.577841924
2019-09-11,527263.621469195
2019-09-12,362567.465882832
2019-09-13,288421.415669338
2019-09-14,155083.502842923
2019-09-15,103257.207619535
2019-09-16,394340.904595826
2019-09-17,208096.988890507
2019-09-18,354251.282824914
2019-09-19,349977.793854421
2019-09-20,135976.215013606
2019-09-21,542087.612131663
2019-09-22,555894.045751772
2019-09-23,242258.380314397
2019-09-24,246915.433177712
2019-09-25,132051.363088588
2019-09-26,106090.444734746
2019-09-27,117596.95914831
2019-09-28,170434.194173472
2019-09-29,295032.455046784
2019-09-30,975799.725798737
2019-10-01,230052.439225267
2019-10-02,162482.832210099
2019-10-03,154317.78705837
2019-10-04,621961.014571076
2019-10-05,260302.538423745
2019-10-06,86194.0812814942
2019-10-07,246758.956867179
2019-10-08,324310.160507198
2019-10-09,416153.407278231
2019-10-10,235972.431682093
2019-10-11,159650.933681952
2019-10-12,105133.163223036
2019-10-13,53879.4528381406
2019-10-14,369384.231095996
2019-10-15,251795.605242725
2019-10-16,130287.46506382
2019-10-17,109375.245723295
2019-10-18,104085.133778874
2019-10-19,132603.847380886
2019-10-20,51194.6982469537
2019-10-21,101725.555540688
2019-10-22,170390.669426103
2019-10-23,156470.201348509
2019-10-24,84535.0722393613
2019-10-25,102158.097299109
2019-10-26,272207.395749574
2019-10-27,218008.15098269
2019-10-28,114326.276260742
2019-10-29,64848.5019629717
2019-10-30,61314.9011991545
2019-10-31,44575.3676417263
2019-11-01,28526.5736073121
2019-11-02,75298.2128377613
2019-11-03,92450.0093336669
2019-11-04,73697.1454761302
2019-11-05,136251.307661205
2019-11-06,389244.165185028
2019-11-07,477147.088646067
2019-11-08,148365.779067872
2019-11-09,51596.0852228221
2019-11-10,124689.012881395
2019-11-11,80478.0732089452
2019-11-12,241874.947215771
2019-11-13,117506.611777875
2019-11-14,32837.3702090628
2019-11-15,126808.263320004
2019-11-16,562812.644450024
2019-11-17,626446.364346142
2019-11-18,478161.821753423
2019-11-19,500858.452547097
2019-11-20,75011.7319913328
2019-11-21,113159.732363232
2019-11-22,265539.162917985
2019-11-23,274428.437813262
2019-11-24,52280.2571085344
2019-11-25,471084.637383854
2019-11-26,256155.153588092
2019-11-27,498671.122736522
2019-11-28,97213.5504160151
2019-11-29,81673.9359120919
2019-11-30,40253.8173276984
2019-12-01,28251.8289768888
2019-12-02,27019.6284947517
2019-12-03,47777.0838772815
2019-12-04,47923.0457855752
2019-12-05,57350.1774713696
2019-12-06,66777.8241508726
2019-12-07,34788.1977907571
2019-12-08,70936.8890797377
2019-12-09,59454.0553121324
2019-12-10,151570.240576061
2019-12-11,44893.3361820977
2019-12-12,65843.0166432011
2019-12-13,42147.6197369463
2019-12-14,27378.6003820982
2019-12-15,53124.2090407684
2019-12-16,47347.6449286311
2019-12-17,149523.238461802
2019-12-18,56725.2875630942
2019-12-19,101646.459581901
2019-12-20,424079.897726649
2019-12-21,142658.536958646
2019-12-22,50924.9073136465
2019-12-23,68251.9212920026
2019-12-24,104017.544584828
2019-12-25,73883.515276267
2019-12-26,634745.724986438
2019-12-27,83435.8168712257
2019-12-28,95363.6089029912
2019-12-29,125187.205003633
2019-12-30,149328.211446035
2019-12-31,58462.7792539898
2020-01-01,93881.0072670099
2020-01-02,249661.501781653
2020-01-03,124020.343462495
2020-01-04,174534.111704487
2020-01-05,134853.199349874
2020-01-06,154669.979307214
2020-01-07,225911.991322622
2020-01-08,182845.957809568
2020-01-09,145744.347366743
2020-01-10,152488.400901556
2020-01-11,548682.369564743
2020-01-12,129304.526516604
2020-01-13,239537.255122205
2020-01-14,232555.080917792
2020-01-15,886998.067111871
2020-01-16,162808.271648492
2020-01-17,212517.040878315
2020-01-18,235185.211964164
2020-01-19,207675.468960152
2020-01-20,169875.64042881
2020-01-21,180013.792335614
2020-01-22,180339.011866466
2020-01-23,151531.154057171
2020-01-24,136413.298223497
2020-01-25,191183.044734455
2020-01-26,187663.320313553
2020-01-27,286576.370474867
2020-01-28,346810.633589304
2020-01-29,242255.304875373
2020-01-30,141981.057061559
2020-01-31,182210.849920726
2020-02-01,85079.3252018162
2020-02-02,254276.962162119
2020-02-03,143449.320857856
2020-02-04,392318.494051683
2020-02-05,413143.04308787
2020-02-06,268434.99287021
2020-02-07,4733865.05083741
2020-02-08,1008317.45855181
2020-02-09,616484.632753073
2020-02-10,328627.340787095
2020-02-11,412807.755091029
2020-02-12,4396431.81327477
2020-02-13,963452.864127092
2020-02-14,1152496.99775426
2020-02-15,1227755.25815917
2020-02-16,688398.051723774
2020-02-17,564338.151923782
2020-02-18,340617.198587062
2020-02-19,555176.994787571
2020-02-20,316935.710275886
2020-02-21,218731.252056724
2020-02-22,205909.444145886
2020-02-23,215318.455643576
2020-02-24,347697.72376735
2020-02-25,252228.521666398
2020-02-26,247186.138047137
2020-02-27,257059.142892114
2020-02-28,217394.505727283
2020-02-29,181026.985973399
2020-03-01,144633.297966789
2020-03-02,163069.079971029
2020-03-03,220735.470304402
2020-03-04,200395.068302055
2020-03-05,343877.635738685
2020-03-06,530549.945314098
2020-03-07,596541.377111295
2020-03-08,246687.624204126
2020-03-09,195571.103030447
2020-03-10,180632.64003903
2020-03-11,181029.382510978
2020-03-12,246488.785413607
2020-03-13,190696.952603486
2020-03-14,106256.482729746
2020-03-15,195249.919721292
2020-03-16,160111.339051279
2020-03-17,113140.953537804
2020-03-18,85486.2027775187
2020-03-19,428498.436536428
2020-03-20,198258.113782196
2020-03-21,380649.386349421
2020-03-22,123666.372187305
2020-03-23,101180.999313939
2020-03-24,63177.8031162182
2020-03-25,50004.9014982054
2020-03-26,57992.2316488949
2020-03-27,69920.8998333042
2020-03-28,56398.0279766715
2020-03-29,35950.0598879325
2020-03-30,38927.1588123268
2020-03-31,83852.0242083363
2020-04-01,46265.6660526402
2020-04-02,72663.779638082
2020-04-03,45203.115034401
2020-04-04,53009.3586270386
2020-04-05,46766.041161207
2020-04-06,60234.7696105405
2020-04-07,35525.6311744643
2020-04-08,28283.8995249393
2020-04-09,28610.8185271979
2020-04-10,32061.7352110494
2020-04-11,65704.0227860469
2020-04-12,25559.5254578287
2020-04-13,260952.835804652
2020-04-14,63106.2843699166
2020-04-15,48241.8339755739
2020-04-16,37282.7359907469
2020-04-17,58527.3334064268
2020-04-18,48377.0665646679
2020-04-19,45737.6320263723
2020-04-20,34888.7030691861
2020-04-21,40922.5188790186
2020-04-22,43637.3306359047
2020-04-23,72405.6004025979
2020-04-24,56547.8058956382
2020-04-25,75943.5978115091
2020-04-26,97704.0961988885
2020-04-27,121970.674045007
2020-04-28,57108.5589835806
2020-04-29,113944.605334768
2020-04-30,91293.0280162883
2020-05-01,414656.745091001
2020-05-02,81003.4949610975
2020-05-03,68083.7919100101
2020-05-04,48724.5994669949
2020-05-05,96781.2169575084
2020-05-06,75086.2952252348
2020-05-07,71559.7345206357
2020-05-08,55366.8826144118
2020-05-09,60756.0655136223
2020-05-10,44009.242371837
2020-05-11,72406.4441341227
2020-05-12,44601.5331326386
2020-05-13,77333.6641203952
2020-05-14,78815.307170647
2020-05-15,94373.9679324289
2020-05-16,75058.0528583065
2020-05-17,87413.3113615563
2020-05-18,71297.1569735561
2020-05-19,64820.3049625959
2020-05-20,87115.5580248688
2020-05-21,609642.74475832
2020-05-22,298523.981214083
2020-05-23,226250.981642927
2020-05-24,380028.480434132
2020-05-25,613776.892570501
2020-05-26,322640.355330646
2020-05-27,2675623.56331945
2020-05-28,1004644.34694998
2020-05-29,721825.325309385
2020-05-30,389975.220154926
2020-05-31,611345.103528742
2020-06-01,502434.628641359
2020-06-02,385219.589244317
2020-06-03,798055.766080473
2020-06-04,641418.789091275
2020-06-05,1063458.55409821
2020-06-06,269999.389808147
2020-06-07,160591.452684764
2020-06-08,127512.699709907
2020-06-09,741539.668198956
2020-06-10,316842.772977225
2020-06-11,469109.337219931
2020-06-12,137977.647961961
2020-06-13,562270.153940069
2020-06-14,245982.507969213
2020-06-15,402345.158715382
2020-06-16,1938674.49843095
2020-06-17,1003873.60532786
2020-06-18,1331977.41287451
2020-06-19,1104947.32548523
2020-06-20,2521699.67817003
2020-06-21,1348086.42420246
2020-06-22,3694084.9135944
2020-06-23,7256650.58479144
2020-06-24,2288673.21933703
2020-06-25,3888952.97459811
2020-06-26,7456206.29083838
2020-06-27,3977106.67330794
2020-06-28,1879499.71588339
2020-06-29,798822.220445844
2020-06-30,2380192.75653282
2020-07-01,1556573.27097089
2020-07-02,1119142.90753133
2020-07-03,6705757.29411942
2020-07-04,1367748.82338693
2020-07-05,3954871.21339096
2020-07-06,1263122.46762169
2020-07-07,1302632.16158392
2020-07-08,1729581.33515545
2020-07-09,1335205.39733581
2020-07-10,633548.245573587
2020-07-11,518457.253764697
2020-07-12,1632933.71207396
2020-07-13,695748.998894445
2020-07-14,221519.933019145
2020-07-15,333417.037140617
2020-07-16,402734.957408594
2020-07-17,811073.781241977
2020-07-18,304115.730647093
2020-07-19,212002.706676854
2020-07-20,329292.158411442
2020-07-21,243016.837130662
2020-07-22,419987.020930871
2020-07-23,439776.360004764
2020-07-24,244755.455769934
2020-07-25,184117.991981332
2020-07-26,538280.144441893
2020-07-27,748096.582581468
2020-07-28,1189084.32505847
2020-07-29,1028269.3197629
2020-07-30,653182.00851992
2020-07-31,216382.661226228
2020-08-01,251161.211756101
2020-08-02,320347.293715406
2020-08-03,435672.437753611
2020-08-04,668508.366599403
2020-08-05,269080.108727544
2020-08-06,268270.087447292
2020-08-07,333162.703655402
2020-08-08,502308.716890331
2020-08-09,356537.660763254
