time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-07-05,298,1017,1046,1046,809,1046,1046,179,1045,1046,1046,1046,1046,1030,20,1045,271,1046,880,0,836,0,1024,14,0,1045,196,0,1614335369,0,,1178105.979148409097286286388726,0,3484879.82081147,304348.593062150629887245916687,0.988578466621,,,0.00003348562730130262,0.0873340283485821,,,0.0781468355601695,0.0688348634405375,0.0781468355601695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13487333.17591902,13489655.76677806,13489655.76677806,13335583.21316111,13489655.76677806,13489655.76677806,10062110.343117,13489650.26677806,13489655.76677806,13489655.76677806,13489655.76677806,13489655.76677806,13489650.26677806,13488806.46756702,5034436.13657,11025547.04377085,13413862.64421554,0,13489650.26677806,13488195.26516302,13368962.97291554,0,4410000,0,10270761.18306885,0,8627266.836552,8727266.836552,3920500,13489655.76677806,0,0,0,0,0,,,,,0,,
2017-07-06,404,1390,1424,1424,1072,1424,1424,193,1423,1424,1424,1424,1424,1405,27,1423,385,1424,1222,0,1270,2,1408,41,0,1423,463,0,1614335369,0,,2535316.2584041452284089198593,0,4817993.08289435,667214.9054333281631175778755,0.984011340575,,,0.00005319769156786384,0.13848398990073,,,0.0873340283485821,0.0768276681587931,0.0873340283485821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18304829.44061337,18307648.84967241,18307648.84967241,18014934.08733839,18307648.84967241,18307648.84967241,12443537.29428816,18307643.34967241,18307648.84967241,18307648.84967241,18307648.84967241,18307648.84967241,18307643.34967241,18306602.73226137,6128654.11985283,14792773.55393347,18211796.46762039,0,18307643.34967241,18306858.23226137,18253290.75734187,1505000,7363768.62887283,0,15466280.57842847,0,10177100.64800983,11329610.38110983,4714717.98328283,18307648.84967241,0,0,0,0,0,,,,,0,,
2017-07-07,246,1584,1631,1631,1167,1631,1631,194,1629,1631,1631,1631,1631,1610,30,1630,449,1631,1411,0,1357,0,1605,22,0,1630,346,0,1614335369,0,,2048257.85549328974861262557216,0,3560739.41417539,333509.373825523975632772336208,0.978109930974,,,0.00003752851610154872,0.0936629545250672,,,0.13848398990073,0.121737840950968,0.13848398990073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21863295.84083876,21868388.2638478,21868388.2638478,21389687.73526554,21868388.2638478,21868388.2638478,14384998.01503122,21868364.14263676,21868388.2638478,21868388.2638478,21868388.2638478,21868388.2638478,21868382.7638478,21867242.14643676,7440904.11985103,17813207.3637148,21760455.63351668,0,21868382.7638478,21866742.14643676,21705971.97843797,0,6636467.98328103,0,16777942.11649334,0,11714192.45840803,13635244.18396289,5926967.98328103,21868388.2638478,0,0,0,0,0,,,,,0,,
2017-07-08,183,1716,1769,1769,1242,1769,1769,204,1767,1769,1769,1769,1769,1744,34,1768,502,1769,1535,0,1438,0,1732,17,0,1768,349,0,1614335369,0,,1868675.943751631059178819788873,0,2666152.72416403,203067.807971121703332919808693,0.975987168656,,,0.000029827797697921123,0.0761651071713431,,,0.0936629545250672,0.0826309514902713,0.0936629545250672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24528884.68845279,24534540.98801183,24534540.98801183,23945397.19317516,24534540.98801183,24534540.98801183,16036985.17319305,24534516.86680079,24534540.98801183,24534540.98801183,24534540.98801183,24534540.98801183,24534535.48801183,24533180.99405079,8593038.81611101,20198648.8129523,24422339.79282571,0,24534535.48801183,24531842.06866279,24315251.43539257,0,6752054.67954101,0,18586880.98441805,0,12800535.58014286,15337466.00428472,6752054.67954101,24534540.98801183,0,0,0,0,0,,,,,0,,
2017-07-09,205,1866,1932,1932,1286,1932,1932,178,1929,1932,1932,1932,1932,1906,36,1931,550,1932,1684,0,1491,0,1890,12,0,1930,290,0,1614335370,0,,1434877.796279058979189462303206,0,2420445.38361934,128846.043183933923089235159012,0.968397940498,,,0.00002124049897334513,0.0532323695696318,,,0.0761651071713431,0.0668591036216595,0.0761651071713431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26946205.78503209,26954986.37163117,26954986.37163117,26103153.28843812,26954986.37163117,26954986.37163117,16383343.4330114,26954939.25042013,26954986.37163117,26954986.37163117,26954986.37163117,26954986.37163117,26954980.87163117,26953603.37767013,9265992.41612599,22110644.57141396,26834299.54027869,0,26954962.25042013,26951615.70228211,26574471.80615471,0,6352254.67955163,0,18910994.81621007,0,13478729.18021339,16763466.5287914,7435558.27955599,26954986.37163117,0,0,0,0,0,,,,,0,,
2017-07-10,79,1920,1991,1991,1319,1991,1991,179,1988,1991,1991,1991,1991,1967,36,1990,561,1991,1732,0,1627,0,1954,20,0,1990,398,0,1614335370,0,,2092757.061662548801068614404942,0,456874.93075562,34880.091763493648781269488276,0.967595917125,,,0.00003291628665992472,0.0763449456633698,,,0.0532323695696318,0.0468532269243374,0.0532323695696318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27401918.85097726,27411861.30238679,27411861.30238679,26523605.07697716,27411861.30238679,27411861.30238679,16496743.43304832,27411814.18117575,27411861.30238679,27411861.30238679,27411861.30238679,27411861.30238679,27411855.80238679,27410578.30842575,9275192.41612801,22423556.21091472,27285842.55622289,0,27411855.80238679,27409091.41913349,27168699.98739565,0,7575758.27955801,0,20703649.72626397,0,13503029.18023412,17006366.52882832,7444758.27955801,27411861.30238679,0,0,0,0,0,,,,,0,,
2017-07-11,83,1985,2059,2059,1364,2059,2059,180,2056,2059,2059,2059,2059,2034,36,2058,572,2059,1794,0,1375,0,1986,12,0,2056,186,0,1614335370,0,,1047254.684379015494786360128752,0,648235.46328449,24193.345845329017442785853466,0.96700267146,,,0.000016092778808766648,0.0373218486423834,,,0.0763449456633698,0.0668298022272629,0.0763449456633698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28049663.26426165,28060096.76567128,28060096.76567128,27134188.53382344,28060096.76567128,28060096.76567128,16706651.30172339,28060049.64446024,28060096.76567128,28060096.76567128,28060096.76567128,28060096.76567128,28060091.26567128,28058735.57171023,9288992.41613104,22841950.97674887,27930875.26582052,0,28060049.64446024,28049938.11426171,27164176.19047344,0,6375254.67955668,0,16871922.63310946,0,13595131.18027798,17352045.72888946,7589558.27956104,28060096.76567128,0,0,0,0,0,,,,,0,,
2017-07-12,85,2044,2123,2123,1403,2123,2123,179,2120,2123,2123,2123,2123,2096,37,2122,583,2123,1847,0,1519,0,2057,13,0,2120,234,0,1614335370,0,,1178573.93580909407214379344612,0,694171.24871232,28452.546255433887708264183744,0.96673195663,,,0.000017258843869666524,0.0409877912809167,,,0.0373218486423834,0.0325591045973548,0.0373218486423834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28743119.23712385,28754268.0143836,28754268.0143836,27797669.77901586,28754268.0143836,28754268.0143836,16969643.40011288,28754220.89317256,28754268.0143836,28754268.0143836,28754268.0143836,28754268.0143836,28754262.5143836,28752819.42042254,9562900.88078069,23333229.16767623,28621557.56133178,0,28754220.89317256,28746437.62903896,28091368.60328137,0,6649163.14420633,0,18371689.32462322,0,13844489.64493775,17822714.19355489,7863466.74421069,28754268.0143836,0,0,0,0,0,,,,,0,,
2017-07-13,370,2311,2407,2407,1574,2407,2407,190,2404,2407,2407,2407,2407,2379,50,2406,706,2407,2109,0,1784,0,2341,16,0,2405,316,0,1614335370,0,,1556023.914306477759297180495143,0,5629153.38729747,254747.693244568405978760323503,0.965238901032,,,0.00001930892302924104,0.0452550633669749,,,0.0409877912809167,0.0361129137721116,0.0409877912809167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34367800.30209404,34383421.40168107,34383421.40168107,33188215.88746825,34383421.40168107,34383421.40168107,19529762.13547006,34383374.28047003,34383421.40168107,34383421.40168107,34383421.40168107,34383421.40168107,34383415.90168107,34381926.80772,11450817.31828027,28301084.28000668,34237774.90621619,0,34383397.28047003,34376056.31137148,33740285.26659564,0,7369715.05636485,0,22848201.35469791,0,15320795.24741824,21011456.60908792,8608818.65639248,34383421.40168107,0,0,0,0,0,,,,,0,,
2017-07-14,719,2774,2929,2929,1695,2927,2929,204,2920,2929,2929,2929,2929,2900,80,2926,944,2929,2603,0,2258,0,2859,27,0,2925,465,0,1614335370,0,,2266096.199433065591122517099964,0,14445528.20596991,670400.588777407201776940867738,0.944513278657,,,0.000020953737401834646,0.0464088664130918,,,0.0452550633669749,0.0397811937150683,0.0452550633669749,0.000000776013,0,0,0,0,0,0,0,0,0,0,0,0,0,48789962.59066456,48828949.60765098,48828949.60765098,46119591.28731356,48828940.40765098,48828949.60765098,26668339.74669486,48828728.83643993,48828949.60765098,48828949.60765098,48828949.60765098,48828949.60765098,48828934.90765098,48827491.81368992,18380594.33120421,41391404.98547665,48666590.05037789,0,48828916.28643994,48821199.53156532,48140589.24494777,0,11437231.53256932,0,34622859.74309693,0,20240058.05796898,30211388.38795589,11855476.24323852,48828949.60765098,0,0,0,0,0,,,,,0,,
2017-07-15,498,3068,3283,3283,1485,3279,3283,178,3261,3283,3283,3283,3283,3250,94,3279,1107,3283,2927,0,2492,0,3205,25,0,3277,476,0,1614335370,0,,2385137.738012660486309011504584,0,7877250.93153234,331327.584813421829389658816508,0.907430437268,,,0.000021140239222859147,0.0420613216074062,,,0.0464088664130918,0.0406265975095322,0.0464088664130918,0.000001396471,0,0,0,0,0,0,0,0,0,0,0,0,0,56639837.38605527,56706200.53918332,56706200.53918332,51456932.35110505,56706181.63918333,56706200.53918332,28059493.94600284,56705391.5679723,56706200.53918332,56706200.53918332,56706200.53918332,56706200.53918332,56706181.63918333,56704570.5452223,21613971.95177893,48443842.07771459,56526036.38120404,0,56706140.01797229,56697519.14812262,55814936.68214053,0,11916894.13222881,0,38883799.49368781,0,22202204.73588221,34794728.63567086,13534118.13256396,56706200.53918332,0,0,0,0,0,,,,,0,,
2017-07-16,636,2865,3648,3651,608,3642,3650,37,3572,3651,3651,3651,3651,3614,121,3645,1276,3650,3274,1,3050,1,3588,45,0,3645,839,1,1614335371,19563.21212179955911154627634,696.4189733,13624192.100218463946636551384813,19563.21212179955911154627634,165589007.69926991,10148740.804882341352020191693321,0.914142090436,621.14539057,,0.00003207575541612953,0.0612887349582631,,,0.0420613216074062,0.0369249840910457,0.0420613216074062,0.000000420463,319197.5186814,319197.5186814,319197.5186814,319197.5186814,319197.5186814,319197.5186814,319197.5186814,319197.5186814,319197.5186814,319197.5186814,319197.5186814,319197.5186814,0.143592,221462763.59506184,222295206.13845323,222295208.23845323,203209406.35308462,222295136.0172422,222295208.13845323,171996049.43718535,222287152.81377771,222295208.23845323,222295208.23845323,222295208.23845323,222295208.13845323,222295191.43845323,222293543.54449221,182865683.99849923,213057805.27013992,222105171.00326079,155605978.87462362,222295191.43845323,222290263.27772777,221823973.18511436,155605978.87462362,173495725.94980689,0,207638609.69956111,155605978.87462362,180684289.60004853,196570102.80155813,171766049.43713475,222295208.23845323,30,0.00034722,30,357879.51035738003,21933.982457286438617127115425893,11929.31701191,731.132748576051122655613521,4993.43491595,306.041309094996329506486445,0.0016099290362277497,,
2017-07-17,209,2829,3615,3622,598,3603,3621,36,3533,3622,3622,3622,3622,3575,119,3608,1258,3618,3236,2,3136,2,3562,82,1,3608,1049,1,1614335371,161263.883949145653859286928825,116.72227483,18065328.585748239047956071102735,154771.902891459966441283762865,0,0,0.915272920233,93.39557244,,0.00003667716271818782,0.0812672874458445,,,0.0612887349582631,0.0538006776887196,0.0612887349582631,0.000000845389,1984364.05369885,1984364.05369885,1984364.05369885,1984364.05369885,1984364.05369885,1984364.05369885,1984364.05369885,1984364.05369885,1984364.05369885,1984364.05369885,1984364.05369885,1984364.05369885,0.892671,221467074.94360682,222295202.81845289,222295208.23845323,203460784.39810238,222295062.14587056,222295208.13845323,172811060.56266286,222287122.34240633,222295208.23845323,222295208.23845323,222295208.23845323,222295205.81845784,222295157.64708372,222293463.07312057,183590184.12397674,213163367.45018823,222106496.60548111,156954330.00009653,222295157.64708372,222292005.30305227,222000049.49779938,156954330.00009653,179528685.9664232,155605978.87462362,210954136.37038455,155605978.87462362,181625821.72550735,197052215.97715173,172811060.56266286,222295208.23845323,236,0.00273148,235,2380147.17849462,193428.10491813804021828460659,15963.40819844,1297.30288267797417880938258,3772.00000082,306.54020831236462970559249,0.01848569058035186,,
2017-07-18,193,2793,3573,3580,589,3561,3579,36,3491,3588,3580,3580,3580,3533,119,3566,1244,3576,3193,2,2734,1,3488,29,0,3560,528,1,1614335371,195828.755206503036691568077098,43.39857473,9107529.708779119936917546548998,209857.806734695272030306056852,0,0,0.91627343966,36.38026262,,0.000017784147265223393,0.0409704274822226,,,0.0812672874458445,0.0706646881103426,0.0812672874458445,0.000000844512,4779758.65132173,4779758.65132173,4454811.13264033,4779758.65132173,4779758.65132173,4779758.65132173,4779758.65132173,4779758.65132173,4779758.65132173,4779758.65132173,4779758.65132173,4779758.65132173,2.150185,221477474.61845207,222295202.81823399,222295208.23823433,203683195.07268661,222295062.14565166,222295208.13823433,173220887.98807083,222287122.34218743,222295208.23823433,222295208.23823433,222295208.23823433,222295205.81823894,222295157.64686482,222293463.07290167,184100010.44938471,213296278.20444909,222106114.4824336,157657283.02128641,222295039.14565166,222286428.83080233,221340668.75654629,155605978.87462362,171603663.98773568,0,202271618.15219882,155605978.87462362,182125648.05091532,197419089.75174999,172990887.98802023,222295208.23845323,242,0.00280093,242,6110324.45171204,250342.604841719703789234380104,29600.67895287,1212.752470463113141908248862,4891.450000525,200.404797529427211198166865,0.0507102462212942,,
2017-07-19,182,2767,3547,3554,584,3533,3553,34,3462,3564,3554,3554,3554,3504,115,3539,1232,3550,3165,3,2883,2,3475,38,0,3535,707,1,1614335371,329479.318905126394827030573948,36.69841546,11848159.677464955845688904328244,322852.077682436398113028419147,0,0,0.917274125149,49.55100675,,0.0000236143875080037,0.0532992131110428,,,0.0409704274822226,0.0357170497188851,0.0409704274822226,0.000000942842,6181691.99268841,6181691.99268841,5742377.9049565,6181691.99268841,6181691.99268841,6181691.99268841,6181691.99268841,6181691.99268841,6181691.99268841,6181691.99268841,6181691.99268841,6181691.99268841,2.780848,221483706.18257309,222295202.81823266,222295208.238233,203905642.66181321,222295044.08274385,222295208.138233,173896759.23584849,222287023.02147741,222295208.238233,222295208.238233,222295208.238233,222295205.81823761,222295154.64686349,222293367.50999164,184393938.21895585,213402050.76653158,222106171.20775573,159673890.58533979,222295086.08274385,222289614.78542749,221723035.3273136,158422302.93542254,174720615.72655652,0,206424013.6562172,155605978.87462362,182850543.82052286,197721319.86337542,174107329.23584623,222295208.23845323,216,0.0025,216,4486189.540993351,239110.3724019358944953794764228,24190.37618168,1289.328015343656122107055904,4912.60000055,261.83771435862342649107354,0.07421557184953481,,
2017-07-20,296,2756,3531,3541,580,3518,3539,34,3444,3553,3541,3541,3541,3486,114,3525,1231,3536,3153,3,2891,2,3459,39,0,3522,733,1,1614335371,402795.440051687191385322584712,31.63474812,12341966.230712589853280695205803,390139.544751393337555447733045,0,0,0.917369225186,65.62375715,,0.00001966098437635977,0.0555206130105761,,,0.0532992131110428,0.0464205086464943,0.0532992131110428,0.000000947909,7254880.99302792,7254880.99302792,5713333.75615061,7254880.99302792,7254880.99302792,7254880.99302792,7254880.99302792,7254880.99302792,7254880.99302792,7254880.99302792,7254880.99302792,7254880.99302792,3.263625,221488641.39649604,222295199.6763181,222295208.23823698,203926782.94436817,222295043.41219464,222295207.99632198,173663430.37875059,222286767.21951654,222295208.23823698,222295208.23823698,222295208.23823698,222295205.67632217,222295163.97631428,222293254.70803075,184597054.36183815,213458652.07991792,222109870.84936144,159070661.72824189,222295122.11340781,222289741.73346662,221762837.41661724,157807818.88132832,174710323.15099407,0,207004478.19154068,154515977.87462362,183150461.12662272,197871650.99612632,173884000.37874833,222295208.23845323,344,0.00398148,344,3387419.7072911197,188071.61867290922476665771105917,11809.39466952,655.664831335580154724310472,10000,555.206130105761,0.09249051262988961,,
