time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-09-06,382.0,230482972.0155513694419044692901,0.0,0.0,140.01637879,,0.00022503073684475132,1.03683283972687,,512.1361645813095,222295208.23845323,505.0,500.0,1587637.17621295,1646114.3618688220513389569665,3776.81213861,3915.9228547899192529814507,901.35113709,934.5504590600679995266083,1888406.06930575,1957961.4273957372511205205025,,0.2943055588236725,0.29098710927596383
2017-09-07,448.0,244951620.4015086929768061186228,0.0,0.0,172.41649086,,0.00023773328666663797,1.10192038030236,,567.0325155662238,222295208.23845323,536.0,528.0,1289292.0342552897,1420697.168707392182711515393692,3184.41914746,3508.9763580112402082260056,531.64779762,585.8335433403425236883832,1681373.30985931,1852739.5170304086557068609716,,0.29386364905071083,0.2861700375243801
2017-09-08,473.0,202466312.10549007565120299940905,0.0,0.0,69.16132019,,0.00020959800699038155,0.910799264230235,,432.3820642461115,222295208.23845323,554.0,550.0,3214155.07445161,2927450.07693240258518140642835,6454.8926871,5879.1115100958045122144685,702.810296745,640.119101168779124351085075,3550190.97790657,3233511.33055412243656279914395,,0.2974727633796122,0.28488954306278763
2017-09-09,309.0,203767497.18496668168276576737961,0.0,0.0,91.52637941,,0.00021142496067441744,0.916652674610907,,320.6001070718691,222295208.23845323,348.0,346.0,2428755.6186367,2226325.3337995990982502904869,7947.65837226,7285.24230382589655646223982,533.69808851,489.21578026742007389737857,2749889.79680244,2520693.83712420020181974821308,,0.295487268990411,0.26706311559178086
2017-09-10,294.0,208749601.74895999531373419135507,0.0,0.0,215.62259969,,0.00022034238928415187,0.939064784181209,,104.46004218346778,222295208.23845323,381.0,376.0,1030945.77545053,968124.87212598111015913509077,3531.10680979,3315.93805425624376925523611,697.0,654.528154574302673,1327696.1604812,1246792.7084004979076054377708,,0.26448834353254314,0.2670359608643441
2017-09-11,318.0,199464770.13020698046275709563784,0.0,0.0,203.93525316,,0.0002130057273990781,0.897296760064408,,-35.51924708343605,222295208.23845323,381.0,374.0,1090028.35355995,978078.9100276841469580892596,3395.43997055,3046.7172845677039156231844,519.0,465.697018473427752,1269894.54898725,1139472.264429712074421170798,,0.16739183651625364,0.2672580433942187
2017-09-12,371.0,214190936.59065602278313961689346,0.0,0.0,128.82842753,,0.00023138060533309533,0.963542751496902,,29.261177559459696,222295208.23845323,566.0,563.0,1725513.6346410306,1662606.1552674386978795779872012,3426.65264616,3301.72631910514653934219632,1000.0,963.542751496902,1929205.43978682,1858871.91765498343778277043164,,0.12208022097046944,0.2672523034861457
2017-09-13,279.0,192523309.41334747123151846470953,0.0,0.0,189.90523294,,0.00022280525365543711,0.866070442718811,,16.734799670145026,222295208.23845323,362.0,361.0,1170558.62439047,1013786.22605417674884447813117,3541.30348295,3067.01827528017386178277245,564.51404663,488.90893028583161683215693,1278410.55734388,1107193.59737521606872987172668,,0.12386779705630345,0.26733271298418354
2017-09-14,283.0,141182224.59844097622960439543148,0.0,0.0,274.4569096,,0.00019557121795288812,0.635111416558276,,-8.035842134383248,222295208.23845323,386.0,386.0,809945.75273911,514405.79435749530573593937436,2602.03957719,1652.58504180983844803532444,643.52580492,408.71058555454597898751792,1004387.27679359,637897.82613748619596265825084,,0.1360255480757326,0.26783466669695744
2017-09-15,298.0,165906907.30712150041804030051174,0.0,0.0,197.93651829,,0.00020175479277791662,0.746335958484338,,-21.584530463214627,222295208.23845323,471.0,471.0,1123063.14245054,838182.40685925639480552964252,2815.93023167,2101.62998847845340640658446,750.58100207,560.18559160004833444057966,1326303.13911718,989867.72457380681935217672684,,0.12567174313588442,0.26642624867059506
2017-09-16,217.0,175220957.11736860654563533742929,0.0,0.0,330.6332307,,0.0002123917130565388,0.788235421293523,,-32.49293251134191,222295208.23845323,252.0,252.0,672331.7186461501,529955.6754960464971548660158023,2974.8231414,2344.8609721351505423331522,587.3,462.9306629256860579,749655.43163185,590904.96497730911301772550755,,0.11977454575980047,0.24900219046230754
2017-09-17,174.0,174640438.46078470926449414172053,0.0,0.0,535.73165338,,0.00021165258077706362,0.785623945044511,,-32.44883595225165,222295208.23845323,193.0,193.0,414937.60325069004,325984.91681312122085529926437044,2380.00166493,1869.78629721481100295769923,500.0,392.8119725222555,459340.32133093,360868.75536201857416161102523,,0.11977632081126167,0.2474960001435606
2017-09-18,284.0,202909536.72565412006639458489418,0.0,0.0,107.81451525,,0.000223700313070589,0.912793120164766,,-21.675748404532392,222295208.23845323,400.0,400.0,2061830.0580545499,1882024.2919411132247621039688234,5626.19567051,5135.55270074232064704725066,801.502952805,731.60638111214913712186863,2250478.26820472,2054221.08029758546986541889552,,0.12341263379437445,0.2478672321376427
2017-09-19,224.0,180808379.94213917592203797016927,0.0,0.0,301.08818165,,0.00020718930903023826,0.813370568690749,,-29.274081457261392,222295208.23845323,285.0,285.0,738305.99069164,600516.36351664606441577963836,2766.43612149,2250.13772138295129080309601,600.0,488.0223412144494,788434.29462473,641289.25059420618752437762277,,0.12495564429895438,0.24842396105883355
2017-09-20,695.0,214546891.99665174031596307439913,0.0,0.0,63.55659132,,0.00024774108102995943,0.965144024906331,,-9.491435321836947,222295208.23845323,791.0,791.0,3497594.87738119,3375682.79744744696132033131389,4693.89907457,4530.28864533459211183410267,1000.0,965.144024906331,3712874.16798241,3583458.31845728810615950563771,,0.12865835090045408,0.24715202845637085
2017-09-21,658.0,183696794.3550679779147315841801,0.0,0.0,50.76677531,,0.00022845135357372066,0.82636416596987,,-17.08114091545552,222295208.23845323,712.0,712.0,4378753.759501109,3618445.19845756666408632558583,6495.47189808,5367.6252176376076329908496,1000.0,826.36416596987,4624775.99143529,3821749.1549599020631961947123,,0.13113830034119484,0.24442551591335085
