time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AssetCompletionTime,AssetEODCompletionTime,IssTotNtv,NDF,NVTAdj,NVTAdjFF,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr
2023-11-04,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1705922111,1705922111,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,0,0,0,0,,,0
2023-11-05,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1705922111,1705922111,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,0,0,0,0,,,0
2023-11-06,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1705922112,1705922112,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,0,0,0,0,,,0
2023-11-07,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1705922112,1705922112,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,0,0,0,0,,,0
2023-11-08,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1705922112,1705922112,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,0,0,0,0,,,0
2023-11-09,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1705922112,1705922112,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,0,0,0,0,,,0
2023-11-10,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1705922112,1705922112,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,0,0,0,0,,,0
2023-11-11,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1705922112,1705922112,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,0,0,0,0,,,0
2023-11-12,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1705922112,1705922112,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,0,0,0,0,,,0
2023-11-13,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1705922112,1705922112,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,0,0,0,0,,,0
2023-11-14,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1705922112,1705922112,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,0,0,0,0,,,0
2023-11-15,2,1,2,2,1,2,2,1,1,2,2,2,2,1,1,1,1,2,1,1,1705922112,1705922112,0,0.9999999,10000000,9999999,0,1,1,1,1,1,1,1,1,1,1,1,1,0.00001,9999999,10000000,10000000,9999999,10000000,10000000,9999999,9999999,10000000,10000000,10000000,10000000,9999999,9999999,9999999,9999999,9999999,9999999,10000000,9999999,9999999,10000000,9999999,1,0.000011574074,1,1,1,1,0.0000001
2023-11-16,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1705922112,1705922112,0,1,10000000,10000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,2,0.000023148148,1,1,1,1,0.0000002
2023-11-17,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,1,2,1,1,1705922112,1705922112,0,0.99999,100000,100000,0,100,100,100,100,100,100,100,100,100,100,100,100,0.001,10000000,10000000,10000000,9999900,10000000,10000000,9999900,10000000,10000000,10000000,10000000,10000000,10000000,10000000,9999900,9999900,9999900,9999900,10000000,9999900,9999900,10000000,10000000,1,0.000011574074,1,100,100,100,0.0000102
2023-11-18,0,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,1,2,1,1,1705922112,1705922112,0,0.99999,,,0,100,100,100,100,100,100,100,100,100,100,100,100,0.001,10000000,10000000,10000000,9999900,10000000,10000000,9999900,10000000,10000000,10000000,10000000,10000000,10000000,10000000,9999900,9999900,9999900,9999900,10000000,9999900,9999900,10000000,10000000,0,0,0,0,,,0.0000102
2023-11-19,0,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,1,2,1,1,1705922112,1705922112,0,0.99999,,,0,100,100,0,100,100,100,100,100,100,100,100,100,0.001,10000000,10000000,10000000,9999900,10000000,10000000,9999900,10000000,10000000,10000000,10000000,10000000,10000000,10000000,9999900,9999900,9999900,9999900,10000000,9999900,9999900,10000000,10000000,0,0,0,0,,,0.0000102
2023-11-20,0,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,1,2,1,1,1705922112,1705922112,0,0.99999,,,0,100,100,0,100,100,100,100,100,100,100,100,100,0.001,10000000,10000000,10000000,9999900,10000000,10000000,9999900,10000000,10000000,10000000,10000000,10000000,10000000,10000000,9999900,9999900,9999900,9999900,10000000,9999900,9999900,10000000,10000000,0,0,0,0,,,0.0000102
2023-11-21,0,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,1,2,1,1,1705922112,1705922112,0,0.99999,,,0,100,100,0,100,100,100,100,100,100,100,100,100,0.001,10000000,10000000,10000000,9999900,10000000,10000000,9999900,10000000,10000000,10000000,10000000,10000000,10000000,10000000,9999900,9999900,9999900,9999900,10000000,9999900,9999900,10000000,10000000,0,0,0,0,,,0.0000102
2023-11-22,0,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,1,2,1,1,1705922112,1705922112,0,0.99999,,,0,100,100,0,100,100,100,100,100,100,100,100,100,0.001,10000000,10000000,10000000,9999900,10000000,10000000,9999900,10000000,10000000,10000000,10000000,10000000,10000000,10000000,9999900,9999900,9999900,9999900,10000000,9999900,9999900,10000000,10000000,0,0,0,0,,,0.0000102
2023-11-23,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,1,2,1,1,1705922113,1705922113,0,0.99999,100000,100000,0,100,100,100,100,100,100,100,100,100,100,100,100,0.001,10000000,10000000,10000000,9999900,10000000,10000000,9999900,10000000,10000000,10000000,10000000,10000000,10000000,10000000,9999900,9999900,9999900,9999900,10000000,9999900,9999900,10000000,10000000,4,0.000046296296,3,100,40.06666667,10.1,0.00002222
2023-11-24,4,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,1,2,1,1,1705922113,1705922113,0,0.99999,,,0,100,100,100,100,100,100,100,100,100,100,100,100,0.001,10000000,10000000,10000000,9999900,10000000,10000000,9999900,10000000,10000000,10000000,10000000,10000000,10000000,10000000,9999900,9999900,9999900,9999900,10000000,9999900,9999900,10000000,10000000,7,0.000081018519,6,0,40.1,10.2,0.00004628
2023-11-25,0,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,1,2,1,1,1705922113,1705922113,0,0.99999,,,0,100,100,100,100,100,100,100,100,100,100,100,100,0.001,10000000,10000000,10000000,9999900,10000000,10000000,9999900,10000000,10000000,10000000,10000000,10000000,10000000,10000000,9999900,9999900,9999900,9999900,10000000,9999900,9999900,10000000,10000000,0,0,0,0,,,0.00004628
2023-11-26,0,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,1,2,1,1,1705922113,1705922113,0,0.99999,,,0,100,100,0,100,100,100,100,100,100,100,100,100,0.001,10000000,10000000,10000000,9999900,10000000,10000000,9999900,10000000,10000000,10000000,10000000,10000000,10000000,10000000,9999900,9999900,9999900,9999900,10000000,9999900,9999900,10000000,10000000,0,0,0,0,,,0.00004628
2023-11-27,7,2,3,3,2,3,3,2,3,3,3,3,3,3,2,3,2,3,2,1,1705922113,1705922113,500000,0.99999047619,35000,33333.333333333333,0,100,100,100,100,100,100,100,100,100,100,100,100,0.000952381,10499900,10500000,10500000,10499900,10500000,10500000,10499900,10500000,10500000,10500000,10500000,10500000,10500000,10500000,10499900,10499900,10499900,9999900,10500000,9999900,9999900,10500000,10000000,10,0.000115740741,8,300,55,55,0.000085980952
2023-11-28,0,2,3,3,2,3,3,2,3,3,3,3,3,3,2,3,2,3,2,1,1705922113,1705922113,0,0.99999047619,,,0,100,100,100,100,100,100,100,100,100,100,100,100,0.000952381,10499900,10500000,10500000,10499900,10500000,10500000,10499900,10500000,10500000,10500000,10500000,10500000,10500000,10500000,10499900,10499900,10499900,9999900,10500000,9999900,9999900,10500000,10000000,0,0,0,0,,,0.000085980952
2023-11-29,2,2,3,3,2,3,3,2,3,3,3,3,3,3,2,3,2,3,2,1,1705922113,1705922113,0,0.99999047619,,,0,100,100,100,100,100,100,100,100,100,100,100,100,0.000952381,10499900,10500000,10500000,10499900,10500000,10500000,10499900,10500000,10500000,10500000,10500000,10500000,10500000,10500000,10499900,10499900,10499900,9999900,10500000,9999900,9999900,10500000,10000000,2,0.000023148148,2,0,10.3,10.3,0.000087942857
2023-11-30,6,2,4,4,2,4,4,2,4,4,4,4,4,2,2,4,2,4,2,1,1705922113,1705922113,0,0.99999047619,1.590887879071,1.515131313401,0,100,100,100,100,100,100,100,100,100,100,100,100,0.000952381,10499900,10500000,10500000,10499900,10500000,10500000,10499900,10500000,10500000,10500000,10500000,10500000,10500000,10499900,10499900,10499900,10499900,9999900,10500000,9999900,9999900,10500000,10000000,8,0.000092592593,6,6600088,1666696,1600000,0.952485657143
2023-12-01,5,2,5,5,2,5,5,2,5,5,5,5,5,2,2,5,2,5,2,1,1705922113,1705922113,0,0.99998952381,96118.637861589161,91541.651409740022,0,110,110,110,110,110,110,110,110,110,110,110,110,0.001047619,10499890,10500000,10500000,10499890,10500000,10500000,10499890,10500000,10500000,10500000,10500000,10500000,10500000,10499890,10499890,10499890,10499890,9999900,10500000,9999900,9999900,10500000,10000010,5,0.00005787037,5,109.24,26.448,13,0.952498251429
2023-12-02,0,2,5,5,2,5,5,2,5,5,5,5,5,2,2,5,2,5,2,1,1705922113,1705922113,0,0.99998952381,,,0,110,110,98,110,110,110,110,110,110,110,110,110,0.001047619,10499890,10500000,10500000,10499890,10500000,10500000,10499890,10500000,10500000,10500000,10500000,10500000,10500000,10499890,10499890,10499890,10499890,9999900,10500000,9999900,9999900,10500000,10000010,0,0,0,0,,,0.952498251429
2023-12-03,0,2,5,5,2,5,5,2,5,5,5,5,5,2,2,5,2,5,2,1,1705922113,1705922113,0,0.99998952381,,,0,110,110,0,110,110,110,110,110,110,110,110,110,0.001047619,10499890,10500000,10500000,10499890,10500000,10500000,10499890,10500000,10500000,10500000,10500000,10500000,10500000,10499890,10499890,10499890,10499890,9999900,10500000,9999900,9999900,10500000,10000010,0,0,0,0,,,0.952498251429
2023-12-04,0,2,5,5,2,5,5,2,5,5,5,5,5,2,2,5,2,5,2,1,1705922113,1705922113,0,0.99998952381,,,0,110,110,0,110,110,110,110,110,110,110,110,110,0.001047619,10499890,10500000,10500000,10499890,10500000,10500000,10499890,10500000,10500000,10500000,10500000,10500000,10500000,10499890,10499890,10499890,10499890,9999900,10500000,9999900,9999900,10500000,10000010,0,0,0,0,,,0.952498251429
2023-12-05,4,4,5,5,4,5,5,3,5,5,5,5,5,4,3,5,3,5,4,1,1705922113,1705922113,0,0.999998857143,17.675599277996,17.338912779558,0,300095,300095,300083,300095,300095,300095,300095,300095,300095,300095,300095,300095,2.858047619,10499988,10500000,10500000,10499988,10500000,10500000,10493987.5048,10500000,10500000,10500000,10500000,10500000,10500000,10499988,10493987.5048,10493987.5048,10499988,9999900,10500000,9999900,9999900,10500000,10299995,4,0.000046296296,4,594039.2648,223509.8162,297012.1324,1.037644848076
2023-12-06,4,2,5,5,2,5,5,2,5,5,5,5,5,2,2,5,2,5,2,1,1705922113,1705922113,0,0.999989333242,25.866178614561,25.86612934565,0,500080,500080,500068,500080,500080,500080,500080,500080,500080,500080,500080,500080,4.7626666667,10499887.99903992,10500000,10500000,10499887.99903992,10500000,10500000,10499887.99903992,10500000,10500000,10500000,10500000,10500000,10500000,10499887.99903992,10499887.99903992,10499887.99903992,10499887.99903992,9999900,10500000,9999900,9999900,10500000,10499980,7,0.000081018519,7,405935.49423992,86562.21346285,5880.485296,1.095352990385
2023-12-07,0,2,5,5,2,5,5,2,5,5,5,5,5,2,2,5,2,5,2,1,1705922113,1705922113,0,0.999989333242,,,0,500080,500080,500068,500080,500080,500080,500080,500080,500080,500080,500080,500080,4.7626666667,10499887.99903992,10500000,10500000,10499887.99903992,10500000,10500000,10499887.99903992,10500000,10500000,10500000,10500000,10500000,10500000,10499887.99903992,10499887.99903992,10499887.99903992,10499887.99903992,9999900,10500000,9999900,9999900,10500000,10499980,0,0,0,0,,,1.095352990385
2023-12-08,0,2,5,5,2,5,5,2,5,5,5,5,5,2,2,5,2,5,2,1,1705922113,1705922113,0,0.999989333242,,,0,500080,500080,0,500080,500080,500080,500080,500080,500080,500068,500080,500080,4.7626666667,10499887.99903992,10500000,10500000,10499887.99903992,10500000,10500000,10499887.99903992,10500000,10500000,10500000,10500000,10500000,10500000,10499887.99903992,10499887.99903992,10499887.99903992,10499887.99903992,9999900,10500000,9999900,9999900,10500000,10499980,0,0,0,0,,,1.095352990385
2023-12-09,0,2,5,5,2,5,5,2,5,5,5,5,5,2,2,5,2,5,2,1,1705922113,1705922113,0,0.999989333242,,,0,500080,500080,0,500080,500080,500080,500080,500080,500080,500068,500080,500080,4.7626666667,10499887.99903992,10500000,10500000,10499887.99903992,10500000,10500000,10499887.99903992,10500000,10500000,10500000,10500000,10500000,10500000,10499887.99903992,10499887.99903992,10499887.99903992,10499887.99903992,9999900,10500000,9999900,9999900,10500000,10499980,0,0,0,0,,,1.095352990385
2023-12-10,0,2,5,5,2,5,5,2,5,5,5,5,5,2,2,5,2,5,2,1,1705922113,1705922113,0,0.999989333242,,,0,500080,500080,0,500080,500080,500080,500080,500080,500080,500068,500080,500080,4.7626666667,10499887.99903992,10500000,10500000,10499887.99903992,10500000,10500000,10499887.99903992,10500000,10500000,10500000,10500000,10500000,10500000,10499887.99903992,10499887.99903992,10499887.99903992,10499887.99903992,9999900,10500000,9999900,9999900,10500000,10499980,0,0,0,0,,,1.095352990385
2023-12-11,0,2,5,5,2,5,5,2,5,5,5,5,5,2,2,5,2,5,2,1,1705922113,1705922113,0,0.999989333242,,,0,500080,500080,0,500080,500080,500080,500080,500080,500080,500068,500080,500080,4.7626666667,10499887.99903992,10500000,10500000,10499887.99903992,10500000,10500000,10499887.99903992,10500000,10500000,10500000,10500000,10500000,10500000,10499887.99903992,10499887.99903992,10499887.99903992,10499887.99903992,9999900,10500000,9999900,9999900,10500000,10499980,0,0,0,0,,,1.095352990385
2023-12-12,0,2,5,5,2,5,5,2,5,5,5,5,5,2,2,5,2,5,2,1,1705922113,1705922113,0,0.999989333242,,,0,500080,500080,0,500080,500080,500080,500080,500080,500080,500068,500080,500080,4.7626666667,10499887.99903992,10500000,10500000,10499887.99903992,10500000,10500000,10499887.99903992,10500000,10500000,10500000,10500000,10500000,10500000,10499887.99903992,10499887.99903992,10499887.99903992,10499887.99903992,9999900,10500000,9999900,9999900,10500000,10499980,0,0,0,0,,,1.095352990385
2023-12-13,3,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1705922113,1705922113,250000,0.999989581306,43,42.99992,0,750080,750080,250000,750080,750080,750080,750080,750080,750080,750068,750080,750080,6.9774883721,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10750000,10750000,10750000,10750000,10749887.99903992,10749887.99903992,10749887.99903992,10749887.99903992,9999900,10750000,9999900,9999900,10750000,10749980,1,0.000011574074,1,250000,250000,250000,1.09313547898
2023-12-14,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1705922113,1705922113,0,0.999989581306,,,0,750080,750080,250000,750080,750080,750080,750080,750080,750080,250000,750080,750080,6.9774883721,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10750000,10750000,10750000,10750000,10749887.99903992,10749887.99903992,10749887.99903992,10749887.99903992,9999900,10750000,9999900,9999900,10750000,10749980,0,0,0,0,,,1.09313547898
2023-12-15,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1705922113,1705922113,0,0.999989581306,,,0,750080,750080,0,750080,750080,750080,750080,750080,750080,250000,750080,750080,6.9774883721,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10750000,10750000,10750000,10750000,10749887.99903992,10749887.99903992,10749887.99903992,10749887.99903992,9999900,10750000,9999900,9999900,10750000,10749980,0,0,0,0,,,1.09313547898
2023-12-16,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1705922113,1705922113,0,0.999989581306,,,0,750080,750080,0,750080,750080,750080,750080,750080,750080,250000,750080,750080,6.9774883721,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10750000,10750000,10750000,10750000,10749887.99903992,10749887.99903992,10749887.99903992,10749887.99903992,9999900,10750000,9999900,9999900,10750000,10749980,0,0,0,0,,,1.09313547898
2023-12-17,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1705922113,1705922113,0,0.999989581306,,,0,750080,750080,0,750080,750080,750080,750080,750080,750080,250000,750080,750080,6.9774883721,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10750000,10750000,10750000,10750000,10749887.99903992,10749887.99903992,10749887.99903992,10749887.99903992,9999900,10750000,9999900,9999900,10750000,10749980,0,0,0,0,,,1.09313547898
2023-12-18,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1705922113,1705922113,0,0.999989581306,,,0,750080,750080,0,750080,750080,750080,750080,750080,750080,250000,750080,750080,6.9774883721,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10750000,10750000,10750000,10750000,10749887.99903992,10749887.99903992,10749887.99903992,10749887.99903992,9999900,10750000,9999900,9999900,10750000,10749980,0,0,0,0,,,1.09313547898
2023-12-19,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1705922113,1705922113,0,0.999989581306,,,0,750080,750080,0,750080,750080,750080,750080,750080,750080,250000,750080,750080,6.9774883721,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10750000,10750000,10750000,10750000,10749887.99903992,10749887.99903992,10749887.99903992,10749887.99903992,9999900,10750000,9999900,9999900,10750000,10749980,0,0,0,0,,,1.09313547898
2023-12-20,0,3,6,6,3,6,6,3,6,6,6,6,6,3,3,6,3,6,3,1,1705922113,1705922113,0,0.999989581306,,,0,750080,750080,0,750080,750080,750080,750080,750080,750080,250000,750080,750080,6.9774883721,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10749887.99903992,10750000,10750000,10750000,10750000,10750000,10750000,10749887.99903992,10749887.99903992,10749887.99903992,10749887.99903992,9999900,10750000,9999900,9999900,10750000,10749980,0,0,0,0,,,1.09313547898
