date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2017-12-17,66839972.0026,47915054.2043,5877,4973110000.0,297.61,120807000.0,1774.99999992,1.56894457,40111,4775828.64003,21947,537.376654325,1.93e-05,7450640,142,
2017-12-18,110931059.173,82613203.3248,6117,5013620000.0,300.0,313797000.0,1837.49999989,1.83484248,26381,4268577.76973,22230,531.968469,1.93e-05,6374955,147,
2017-12-19,76211264.4939,63824927.5742,6659,5345270000.0,319.81,413363000.0,1924.99999999,1.53137232,31339,4546447.15814,18133,456.082502532,1.93e-05,9110862,154,
2017-12-20,151621760.359,103296332.798,9382,5923720000.0,354.38,983169000.0,1874.99999993,2.27443327,32312,4854783.86363,20326,552.895404771,1.93e-05,8526244,150,
2017-12-21,126852855.092,90157070.2885,7009,7518780000.0,449.75,352178000.0,1924.99999992,1.50092579,26661,4577497.32853,20677,539.271824508,1.93e-05,5915204,154,
2017-12-22,105968495.771,68964608.6405,4881,6962700000.0,416.44,313313000.0,1712.49999995,1.1429871,18932,4598962.57588,15902,654.677973834,1.93e-05,4073147,137,
2017-12-23,33035524.13,24849568.024,4557,5162850000.0,308.76,217778000.0,1862.49999997,0.84882892,19257,4395975.64351,17534,344.80549149,1.93e-05,4272868,149,
2017-12-24,38402915.7745,32023898.3102,3443,5594770000.0,334.55,144898000.0,1924.99999993,0.65179163,13885,4436668.13428,14677,424.1926725,1.93e-05,3048880,154,
2017-12-25,45792115.5458,36918191.7005,3659,5142770000.0,307.49,104619000.0,1899.99999993,0.82478433,14843,4278210.82104,16496,369.956885615,1.93e-05,3958697,152,
2017-12-26,44489195.8023,40524066.2276,3782,5115710000.0,305.83,110025000.0,1812.49999999,0.72922149,18429,4244271.35715,12481,366.990097481,1.93e-05,4394872,145,
2017-12-27,24551765.6978,21244118.6124,4690,5145590000.0,307.59,135077000.0,1837.49999999,0.85872062,23672,4222892.36486,12895,331.496063974,1.93e-05,4744811,147,
2017-12-28,31042908.9142,20955030.1723,4054,5333490000.0,318.78,134169000.0,1937.49999996,0.74959362,14828,3872836.89552,12916,330.872039467,1.93e-05,2941038,155,
2017-12-29,30535741.9873,26111007.2326,4268,4781710000.0,285.77,114615000.0,1887.49999997,0.5756716,16566,3443511.90922,12724,533.043680395,1.93e-05,3695294,151,
2017-12-30,38916589.6984,34127565.4854,3911,4704380000.0,281.12,96001300.0,1824.99999997,0.6216014,15107,4253492.28861,13330,354.895311142,1.93e-05,3358612,146,
2017-12-31,20899253.5626,17856899.8407,3364,4186100000.0,250.12,78952100.0,1762.49999998,0.40896483,13221,3596181.13917,13930,278.551673156,1.93e-05,2842646,141,
2018-01-01,42951151.5894,35292823.9282,3395,4379180000.0,261.63,143836000.0,1849.99999995,0.62964733,13400,3646756.09152,13623,392.428671672,1.93e-05,3403492,148,
2018-01-02,47638608.0123,40337142.0454,4094,4610460000.0,275.42,117571000.0,1862.49999995,0.93382006,16295,3514714.48874,13218,436.025904215,1.93e-05,3916553,149,
2018-01-03,52509327.7336,45416347.2808,4583,4622800000.0,276.12,106643000.0,1774.99999999,0.93311528,16111,3311217.50121,14257,413.256165988,1.93e-05,4476601,142,
2018-01-04,48970528.6549,40731206.4663,4702,4561520000.0,272.43,136988000.0,1924.99999999,0.92013885,17385,3223670.24809,12114,417.183157798,1.93e-05,3947938,154,
2018-01-05,56313170.5432,46486284.3664,4049,4598030000.0,274.58,175165000.0,1737.49999998,0.85264457,15067,3322821.25331,12853,478.418562479,1.93e-05,3698426,139,
2018-01-06,46705956.5836,38153543.5495,4196,4646530000.0,277.45,172099000.0,1899.99999996,0.58142292,14788,3012103.25074,12897,483.501743919,1.93e-05,3366424,152,
2018-01-07,253091038.512,247837823.094,4139,5018030000.0,299.6,203684000.0,1762.49999996,0.71603124,18124,2838878.2992,12094,572.607626836,1.93e-05,5118562,141,
2018-01-08,162691846.576,102747253.826,3921,5063530000.0,302.28,164036000.0,2187.49999998,0.62370249,14582,2750078.41263,12225,525.286359642,1.93e-05,3561104,175,
2018-01-09,155570923.617,107487890.916,3887,4005020000.0,239.06,152475000.0,1824.99999998,0.64216732,14232,2949752.22278,13956,436.941561191,1.93e-05,3433145,146,
2018-01-10,84851415.8511,59548130.8386,3503,4035920000.0,240.88,131618000.0,1937.49999993,0.48596561,12857,2478546.0835,12158,469.215564574,1.93e-05,3064973,155,
2018-01-11,36069892.7832,31655694.7388,3523,4066710000.0,242.69,122452000.0,1924.99999996,0.48396887,13474,2751249.97293,11304,386.453110154,1.93e-05,3080238,154,
2018-01-12,36012269.3234,30392497.1825,3153,3546910000.0,211.64,113420000.0,1812.49999998,0.45092,10872,2558640.62651,10066,237.339635676,1.93e-05,2704793,145,
2018-01-13,184611747.924,68539952.5907,6830,3694430000.0,220.42,1160490000.0,2199.99999997,1.49590562,21712,2655401.96358,15374,538.693488445,1.93e-05,7714812,176,
2018-01-14,121297712.745,68707033.0456,5876,5683570000.0,339.06,851848000.0,1987.46670759,1.35414985,20049,3226343.37641,13822,679.426638913,1.93e-05,6859418,162,
2018-01-15,53719310.6325,46352420.4371,4673,4633360000.0,276.37,1689000000.0,1862.49999996,0.84783923,22071,3359391.32419,12021,585.359265702,1.93e-05,9844398,149,
2018-01-16,41446149.8117,35791087.5075,3864,4465810000.0,266.35,439330000.0,1824.99999997,0.57787954,12903,3234170.78844,12057,332.506127531,1.93e-05,2891639,146,
2018-01-17,26969390.8676,20647214.8672,3167,3184020000.0,189.88,347983000.0,1937.49999997,0.49132326,12438,2981792.5098,11689,601.979315361,1.93e-05,2974994,155,
2018-01-18,21654278.9886,16263092.0035,3043,3132570000.0,186.79,248325000.0,1937.49999996,0.78271656,10895,2717174.65438,10602,475.620313644,1.93e-05,2762926,155,
2018-01-19,38589411.8372,23960731.391,4791,3239170000.0,193.12,667274000.0,1774.99999994,1.42429814,27267,3178113.69235,11161,211.495087976,1.286e-05,6239056,142,
2018-01-20,19638130.5118,15904938.3101,4363,3676260000.0,219.16,288869000.0,1987.49999998,0.83149177,16327,2936807.97833,12626,220.002288862,1.359e-05,4156749,159,
2018-01-21,16457633.524,14102862.1794,3631,3869280000.0,230.64,182217000.0,2012.49999994,0.49332687,12233,2960194.77361,10761,230.407134324,1.93e-05,2891453,161,
2018-01-22,30306260.3867,21122279.4404,3644,3357640000.0,200.12,222920000.0,1899.99999998,0.77302022,12715,3353273.15469,11014,266.474941091,1.93e-05,3241941,152,
2018-01-23,33971806.43,28442296.8477,3334,3186390000.0,189.89,104756000.0,1874.99999998,0.39474571,13554,3262969.18599,12794,232.724605752,1.25e-05,3516849,150,
2018-01-24,18354087.9391,14076692.7642,4035,3172510000.0,189.04,89823400.0,1937.49999999,0.50253771,14671,3141941.91196,13191,236.299300552,1.213e-05,3718364,155,
2018-01-25,18036760.1984,12707781.2839,3532,3240300000.0,193.06,65369400.0,1787.49999999,0.78378335,12465,3002174.94617,10496,241.633148858,1.213e-05,3166549,143,
2018-01-26,20554469.6866,17462180.387,3282,3133810000.0,186.69,90095700.0,1974.99999996,0.62125433,13112,3047751.71149,11372,248.425675995,1.526e-05,3096645,158,
2018-01-27,12082200.9074,9674724.62901,2905,3049250000.0,181.63,55528300.0,1924.99999998,0.4954337,12550,3033698.61835,10786,262.179032648,1.214e-05,2930916,154,
2018-01-28,19290030.5234,16422605.8578,3303,3136400000.0,186.81,130075000.0,1899.99999996,0.52352556,11272,2962574.12375,8612,277.965282664,1.376e-05,2705437,152,
2018-01-29,19255179.4159,16619254.4502,3032,3171780000.0,188.89,49388600.0,1912.49999998,0.44065277,14711,3072447.98591,10678,330.264881056,1.25e-05,6778615,153,
2018-01-30,26608039.3881,24737089.0916,2968,3061920000.0,182.33,47888900.0,1812.49999999,0.32100841,10398,3239592.4069,8861,446.517172015,1.129e-05,2345737,145,
2018-01-31,21623594.528,18341433.775,2764,2659440000.0,158.34,56636600.0,2087.49999997,0.47398232,10862,3047585.15853,10883,396.337647615,1.214e-05,2563010,167,
2018-02-01,20958722.7452,17371268.7848,3362,2635290000.0,156.89,51720700.0,1837.49999997,0.46910224,12105,3063561.67092,11119,271.699133641,1.93e-05,3042337,147,
2018-02-02,14978629.6278,13244216.0945,2918,2148410000.0,127.89,84321300.0,1862.49999995,0.46302221,11003,2766794.77474,11115,296.120503841,1.865e-05,2762728,149,
2018-02-03,7597206.20451,6525105.91167,2298,1850860000.0,110.16,42576100.0,2062.49999998,0.31148909,8672,2667629.01627,9995,232.381777522,1.6e-05,2084387,165,
2018-02-04,7650897.51467,6663847.8205,2142,1909450000.0,113.64,52606600.0,1987.49999999,0.30574422,8031,2842255.64955,10001,237.64614307,1.227e-05,1944874,159,
2018-02-05,9251608.81666,7781633.67769,2903,1696000000.0,100.92,33394900.0,1862.49999996,0.31678445,10206,2816967.63347,9848,180.69337458,1.93e-05,2316804,149,
2018-02-06,16575689.9445,15271092.4319,2499,1433170000.0,85.27,47319600.0,2087.49999998,0.34619871,9788,2599641.13213,9835,257.841291708,1.249e-05,2353597,167,
2018-02-07,16577580.8093,13289237.0538,2227,1556440000.0,92.59,35079700.0,1812.49999998,0.24203883,8193,2727316.10565,8146,193.096830174,1.249e-05,2134881,145,
2018-02-08,15923094.1734,14724166.3203,2174,1472270000.0,87.58,95463000.0,2024.99999997,0.29907763,7881,2555051.00404,9361,238.677536004,1.87e-05,1998778,162,
2018-02-09,18083241.2268,15301034.7926,2883,1747090000.0,103.91,110290000.0,1762.49999997,0.42373522,11580,2957418.86179,9029,357.595364841,1.93e-05,3135892,141,
2018-02-10,13896080.8473,11888987.205,2770,2779920000.0,165.33,72058400.0,1974.99999997,0.31020908,9880,3348431.72851,9925,412.844585739,1.525e-05,2347437,158,
2018-02-11,6458546.41644,5083897.61152,1958,2183780000.0,129.86,53976000.0,1999.99999998,0.34387012,9009,2796510.61483,8542,198.44735886,1.582e-05,5427991,160,
2018-02-12,6488140.04861,5444196.32074,2253,2076470000.0,123.46,32417600.0,2050.0,0.2556619,8551,2806137.67566,8995,252.829067212,1.41e-05,1918041,164,
2018-02-13,7790512.33177,7007474.74668,2219,1941270000.0,115.41,84443100.0,1912.49999993,0.73869275,11529,2982001.12008,7009,277.407244247,1.826e-05,4019193,153,
2018-02-14,8383036.36344,7203486.19379,2417,2046050000.0,121.63,84193700.0,1712.49999999,0.50007434,10459,2796694.5866,9853,219.16385759,1.865e-05,2442525,137,
2018-02-15,7076824.8066,5952310.13931,2259,2156780000.0,128.19,52837400.0,2037.49999996,0.44316962,8512,2727247.36019,8057,256.375180056,1.228e-05,2081150,163,
2018-02-16,8788254.58594,7624994.84752,2390,2225460000.0,132.26,83658700.0,2024.99999998,2.76687677,9045,2767557.18561,8643,208.292716206,1.93e-05,2402106,162,
2018-02-17,5812530.35357,5052173.4945,2361,2374740000.0,141.13,53976000.0,2412.49999998,0.66557633,8562,2795062.80913,8209,216.038574946,1.558e-05,2818659,193,
2018-02-18,7444930.84277,6236259.1232,2347,2415210000.0,143.5,65481300.0,2012.49999997,0.47847384,8537,3021724.51272,8559,169.01016146,1.92e-05,2023351,161,
2018-02-19,7599015.70025,5436696.65437,2175,2214220000.0,131.54,43253800.0,2037.5,0.84404115,8377,2820076.19638,8625,202.463531998,1.671e-05,2766999,163,
2018-02-20,104713604.745,102609476.898,13292,2376920000.0,141.19,52897600.0,2262.49999999,1.26081788,20093,2852217.9315,8401,1.9183682966,1e-05,16493370,181,
2018-02-21,7156875.78317,5989137.9143,1969,2224630000.0,132.13,40865000.0,1924.99999997,0.45329348,7953,3233265.24766,9193,241.314555247,1.93e-05,2210698,154,
2018-02-22,20754624.2601,20009759.0846,1886,2075830000.0,123.28,42122500.0,1900.0,0.98367987,7951,3114388.47409,8221,226.033142786,1.93e-05,2145537,152,
2018-02-23,5594848.15608,4779687.76463,1813,1999050000.0,118.7,46248700.0,2024.99990081,0.61024025,6912,3429383.23165,7116,186.935483168,1.93e-05,1878026,163,
2018-02-24,6731181.22994,5566097.76364,1729,2086510000.0,123.89,24640700.0,1862.49999988,0.86347171,7708,3301227.21823,7599,198.612599569,1.93e-05,1998009,150,
2018-02-25,7934973.15253,6353023.67763,1794,1984790000.0,117.83,19969000.0,1974.99999998,0.57265205,7358,3202575.91427,7728,252.79253031,1.93e-05,1694576,158,
2018-02-26,7247523.50914,5821612.2179,1907,1940900000.0,115.21,24567900.0,1837.49999999,0.28362635,7935,3367723.89603,7178,223.159893229,1.93e-05,1916870,147,
2018-02-27,11540845.7797,11095808.6792,2472,2019350000.0,119.85,36913200.0,2062.5,1.30799397,11250,3097652.79039,7630,313.861387044,1.584e-05,3567658,166,
2018-02-28,15607459.6744,12299280.2842,4140,2028150000.0,120.36,21112300.0,1899.99999998,0.86581941,37333,3258659.51335,8211,29.4191302104,9.849e-05,20939209,152,
2018-03-01,9981844.78303,7514417.59455,4093,1905440000.0,113.07,26936600.0,2162.49999997,0.57896304,34991,3315155.95517,8242,24.9817400736,9.849e-05,20933976,173,
2018-03-02,76797750.6908,9147419.04447,4675,1914130000.0,113.57,30317000.0,1712.49999998,2.58719201,35832,3691981.8874,8235,22.8846650461,9.849e-05,22272386,137,
2018-03-03,8502441.8811,6422272.59359,4618,1881290000.0,111.61,19943900.0,2087.49999998,0.97296976,35872,3190554.39009,9510,20.1130684528,9.849e-05,23592780,167,
2018-03-04,4926283.60169,4227475.37407,4533,1882260000.0,111.65,19616800.0,2162.49999999,1.32989421,34260,3081405.0789,8665,18.3548681085,9.849e-05,29964123,173,
2018-03-05,6555657.46556,5526780.5593,4644,1906270000.0,113.06,22328900.0,1812.49957855,1.37216546,37896,3152392.21573,7367,17.4471331582,9.849e-05,22710895,146,
2018-03-06,8522340.32511,6963080.1508,4335,1867670000.0,110.76,25065500.0,2262.49999999,1.1350718,37632,3163884.06855,7386,16.155348378,9.849e-05,22005929,181,
2018-03-07,8356103.06135,7020426.79725,4508,1738570000.0,103.09,28628100.0,1949.99999999,1.15931893,39051,3300245.18804,7198,13.1956787586,9.849e-05,21977452,156,
2018-03-08,6607542.13644,5728708.13144,3577,1543260000.0,91.5,22878700.0,1949.99999999,1.35690454,29973,3111025.21482,7043,10.531753395,9.849e-05,16846973,156,
2018-03-09,4904530.67267,4154607.44721,1901,1466930000.0,86.96,27151600.0,2249.99999997,0.94495557,7315,3110449.46112,7137,270.41020815,1.262e-05,1867096,180,
2018-03-10,4938351.35101,3651845.53199,1700,1446160000.0,85.72,19514900.0,2149.99999998,0.84474171,7008,2953397.80549,6757,246.13464474,1.87e-05,1782006,172,
2018-03-11,3537113.29434,2891065.99124,1529,1368070000.0,81.08,18510800.0,1749.99999999,0.72876194,6213,3173817.80928,6066,165.401635156,1.404e-05,1607181,140,
2018-03-12,7360169.40079,6821814.50935,1539,1428880000.0,84.67,16334300.0,1862.49999999,0.77401173,6742,3041711.97465,6044,279.901947141,1.249e-05,1570850,149,
2018-03-13,7126326.74739,6092203.40904,1604,1345500000.0,79.72,17303400.0,2137.49999999,0.6892623,7636,2857889.99884,7828,180.165753082,1.25e-05,2535248,171,
2018-03-14,43307375.0845,33414903.2663,1881,1335080000.0,79.1,23511600.0,2224.99999999,1.11169941,7185,2841242.87406,6616,333.727797081,1.214e-05,1844614,178,
2018-03-15,158449198.602,50535257.6133,2213,1156830000.0,68.53,31260500.0,2062.49999999,1.31956561,9545,2870687.44396,10186,665.315029895,1.323e-05,2356719,165,
2018-03-16,296162082.091,87680048.572,1928,1118530000.0,66.25,28649700.0,1799.99999999,0.75909104,6798,2894601.06866,6875,331.884949275,1.214e-05,1898242,144,
2018-03-17,42367475.3933,24159876.2832,1752,1067120000.0,63.2,15795900.0,1950.0,0.82503251,6810,2954218.33958,7798,323.563173072,1.214e-05,1937607,156,
2018-03-18,16800030.1402,12059645.0561,1753,989679000.0,58.61,26012900.0,1637.49999997,0.71027113,6313,3281551.25491,6211,293.143820544,1.213e-05,1526284,131,
2018-03-19,57703994.6626,35865535.9432,2228,1010310000.0,59.83,42187500.0,2087.5,0.81678977,7443,2723182.82862,8312,203.438997703,1e-05,1842668,167,
2018-03-20,87268619.545,38768904.1387,2068,1155150000.0,68.39,42417800.0,2100.0,1.06035749,7429,2892241.96217,8177,276.587816792,1.003e-05,2332806,168,
2018-03-21,210104422.954,61212497.802,4433,1120950000.0,66.36,32135500.0,2012.5,1.67113933,34918,2944574.07016,9404,6.9616968708,9.849e-05,21180757,161,
2018-03-22,91544445.3638,59882133.2279,3925,1104110000.0,65.35,25006000.0,1824.99999997,0.84827047,36170,2993365.84857,7579,6.0427779185,9.849e-05,21060623,146,
2018-03-23,166864584.6,51332193.0526,4081,1045030000.0,61.85,25689800.0,2037.5,1.10215405,33769,2748677.21376,8396,5.179729684,9.849e-05,21946435,163,
2018-03-24,32170638.3028,23053616.8258,3839,1026140000.0,60.72,24780300.0,2037.5,0.90331787,23634,2813613.12819,8007,4.5480196872,9.849e-05,21629985,163,
2018-03-25,6935896.84942,5984373.3823,2583,1014050000.0,60.0,19231100.0,2049.99999998,0.96094326,21782,2927837.17946,6906,5.517147,9.849e-05,11491496,164,
2018-03-26,14407674.7093,11105192.8183,2230,1022780000.0,60.51,20747400.0,1887.49999998,0.65716996,12408,2969345.22438,7977,163.307308818,2.245e-05,6889932,151,
2018-03-27,17492263.9771,13276046.8044,2610,954445000.0,56.46,14757300.0,1924.99999999,0.84461117,24870,2727912.4822,6205,35.469213687,9.71e-05,11916438,154,
2018-03-28,14214196.7362,8749412.48032,2092,889812000.0,52.63,14219400.0,2299.99999999,0.87975871,11926,2562114.32239,6672,340.410260544,3.74e-05,7817762,184,
2018-03-29,54436604.8788,12591323.0944,3526,899546000.0,53.2,16339100.0,1837.5,1.40065924,24473,2854994.15287,7071,34.4123402,9.849e-05,19382238,147,
2018-03-30,3046054.99809,2425742.05769,3705,772804000.0,45.7,13761600.0,2349.99999999,0.9728308,34808,2608589.69367,7289,2.938347765,9.849e-05,21708746,188,
2018-03-31,6804549.37348,4507824.57541,3411,752990000.0,44.52,7037180.0,2149.99999999,0.88182843,34810,2517718.67056,6870,2.6668152252,9.849e-05,21126305,172,
2018-04-01,16864887.2576,8930536.30056,3498,750955000.0,44.4,8668900.0,1787.49999999,1.16841049,31417,2726924.43727,6631,2.410498644,9.849e-05,21553181,143,
2018-04-02,2809823.48678,2215562.38362,3641,700666000.0,41.42,8366690.0,2324.99999999,0.96226229,33392,2416614.08114,7893,2.0813189646,9.849e-05,25111307,186,
2018-04-03,4157631.04152,2986724.99433,3864,727917000.0,43.02,21330600.0,1687.5,1.03220455,33838,2767427.33779,7802,1.9998767628,9.849e-05,21648829,135,
2018-04-04,7459302.69976,6408100.03584,3545,792658000.0,46.84,11470400.0,2049.99999998,1.03503192,33479,2586477.09939,7487,2.0110866416,9.849e-05,21389611,164,
2018-04-05,6671318.41197,3801427.8452,3731,713158000.0,42.14,15492900.0,2375.0,1.2111007,32400,2183185.25678,6280,1.6560548032,9.849e-05,21440446,190,
2018-04-06,6540844.93215,4995257.24049,2643,703937000.0,41.59,7731100.0,1974.99999999,0.48304773,23685,2538017.40108,6590,1.5380863708,9.849e-05,13295997,158,
2018-04-07,2524835.47079,2120209.32419,1235,672739000.0,39.74,6153040.0,1812.49999999,0.51274874,5454,2528102.2826,5596,134.397419333,1.074e-05,1351527,145,
2018-04-08,3014418.80778,2332763.01945,1235,697696000.0,41.21,5044870.0,2100.0,0.69474664,4898,2406189.34201,7100,131.158491296,1.213e-05,1396707,168,
2018-04-09,7375333.35419,5503139.807,1316,712689000.0,42.09,8747160.0,2049.99999999,0.63580717,5831,2329467.87289,7538,204.382643162,1.085e-05,1453485,164,
2018-04-10,3449661.51087,3038469.67788,1572,698011000.0,41.22,7640680.0,2237.5,0.69906157,11589,2289165.94212,6803,435.314556054,2.445e-05,4776568,179,
2018-04-11,6008359.8524,4954854.40717,3011,691164000.0,40.81,13074500.0,1762.49999999,0.90820767,28584,2503783.04806,7590,1.4528976231,9.849e-05,15465675,141,
2018-04-12,64418652.6264,12025234.7274,1703,718334000.0,42.41,30858900.0,1912.49999999,0.73543691,6670,2287197.46191,7770,301.564700908,9.66e-06,1807483,153,
2018-04-13,6492827.59638,4825282.70854,1758,786202000.0,46.41,22189300.0,2162.5,0.86335934,6923,2185010.98329,6884,255.517068452,1.074e-05,1775162,173,
2018-04-14,2401759.80883,1623909.62503,1426,764041000.0,45.1,10333700.0,1887.49999999,0.78505591,6158,2257802.95839,7026,135.299066881,1.214e-05,1540966,151,
2018-04-15,3066772.8966,2459927.04209,1387,775518000.0,45.77,14013200.0,2187.5,0.68384301,5946,2108591.91253,6306,196.800022523,1.09e-05,1477741,175,
2018-04-16,6536759.30752,5059074.35361,2207,829162000.0,48.93,63597200.0,1937.49999999,0.87332939,13721,2498505.00047,8009,184.096248895,1.558e-05,4633352,155,
2018-04-17,7298207.57842,5921799.98113,4006,894224000.0,52.76,20651400.0,1975.0,1.23797154,62698,2449050.94249,8395,2.0377357624,0.00010543,44458864,158,
2018-04-18,16796229.8424,11130083.6715,4046,866301000.0,51.11,26852500.0,2262.49999999,1.52914738,53784,2367926.38292,8199,1.8563565991,0.00010543,55316962,181,
2018-04-19,5679101.20364,4493850.96312,3010,938127000.0,55.34,37101100.0,1837.49999999,1.0834604,23512,2574652.40846,7397,63.774704207,3.74e-05,32784337,147,
2018-04-20,8119909.97859,6447755.87403,2082,1015290000.0,59.89,70074100.0,1862.5,0.79471351,8619,2483032.37369,7278,457.941116069,1.93e-05,2336994,149,
2018-04-21,9643615.857,8199135.66523,2049,1185840000.0,69.94,48952400.0,2312.5,0.71558916,8989,2412895.2187,7573,305.134576105,1.3e-05,2608348,185,
2018-04-22,4600747.12051,4058437.68847,1691,1130070000.0,66.64,25525000.0,1812.49999997,0.9705582,7650,2847842.94136,7783,226.575872051,1.3e-05,1878888,145,
2018-04-23,24112375.1515,16421045.0553,2643,1116620000.0,65.84,114377000.0,2062.49999997,0.96458219,13296,2755827.89059,8426,461.368157512,1.225e-05,5653196,166,
2018-04-24,37769879.9403,28074437.7288,3376,1322500000.0,77.97,148078000.0,1837.5,0.8958191,16350,3018419.88027,9534,632.267474335,1.107e-05,3893120,147,
