time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-11-10,0.0,0.0,0.0,,,3730737488.38098787365562936568,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.03385955776425249,224.169482157368,,,16642486.08899401,,983.96311374,0.0,0.0,,,,,,,0.0,0.0,,,
2017-11-11,0.0,0.0,0.0,,,7824958125.03909184375037262864,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.07408228708131594,470.179640421264,,,16642486.08899401,,983.96311374,0.0,0.0,,,,,,,0.0,0.0,,,
2017-11-12,80.0,5660.0,9174860.0,1621.0,236.22948536,5034488454.82124406948131478591,21311854.64514326325,1.0,,,,,0.0,0.0,0.000000536557037037037,0.0,0.0,0.0,70750.0,21311854.64514326325,,,0.05167654350689244,301.227627493191,,,16713236.08899401,20258350.0,71733.96311374,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2017-11-13,8049.0,2874.0,6759344.0,2351.89422408,116.39790433,4315395727.1115032725956312025,37074513.9437473916972098245,275864.4911275725,0.00022825017726799425,0.0588089800929146965032689066625,0.0000225,0.005797156733582625,0.65667576,169.193435727310568652,0.07517260408233796,6558.84958544,14.2934,1689896.846168404644766088,35733.849585439995,9206876.74404720710650903609275,597.68413542,,0.0395204505259463,257.65141038145,,,16748969.93857945,20267331.25,132938.09688317,2877.0,16846.0,28023.11278824,7220194.533168483791474148,3.02049382,778.234492771453567639,0.01504339,3.8759506504182011155,50883.23896968,13110138.285314410753784436,,,
2017-11-14,17581.0,152.0,4053092.0,26665.07894737,60.20612675,2426456179.86853596114846985551,40302479.34428695024343828376,4317060.008061681,0.0013092336833831098,0.1896497419886509598154906399642,0.0000227,0.0032882205810791283,8.32803546,1206.36200878981434133434,0.06183855880241899,1899.99999974,4.140195,275225.51115398266162640646,1899.99999974,275225.51115398266162640646,226.16616034,,0.021973195616598516,144.855532206129,,,16750869.93857919,20267806.25,173856.02690451,6361.0,20223.0,74064.4396734,10728643.8264390921342382686,6.77051158,980.74605822865934147382,0.01874945,2.71596155832220537905,136920.0556523,19833627.5312067176751529467,,,
2017-11-15,20375.0,144.0,4753706.0,33011.84722222,54.76662025,2540531918.98340465910896874486,46388327.55205342186788305151,3272130.2132064295,0.0005671620964326464,0.0860097772180486830410714155904,0.0000225,0.003412110928389435,3.48180811,528.01402234159840094746,0.04435413762592593,1799.99999982,3.921925,272968.87424385791257288452,1799.99999982,272968.87424385791257288452,293.04813543,,0.02089590409117475,151.649374595086,,,16752669.93857901,20268256.25,213323.87994937,6139.0,20216.0,57166.95625402,8669333.16342677331285974572,4.79270546,726.81078562745396136956,0.01734577,2.63047517237020488622,96889.33350607,14693206.83113022661897317202,,,
2017-11-16,18832.0,151.0,3848014.0,25483.53642384,42.07588792,2081425633.21129542591518982432,49468370.9870649409734366419,3230637.3347537005,0.00013846081327129444,0.01720104437223499036258737241984,0.00002278,0.00282996886658291008,0.6844118,85.0247623319565117248,0.04591890882696759,1887.4999998600001,4.11209,234484.9093625569542438665165536,1887.4999998600001,234484.9093625569542438665165536,295.07262656,,0.015858450701344187,124.230415565536,,,16754557.43857887,20268728.125,246181.42815099,4943.0,16125.0,56781.13091597,7053943.48997205688124400992,5.12114895,636.2024622315083425872,0.02310639,2.87051643191934537504,82578.52679039,10258764.69995989743877999904,,,
2017-11-17,15458.0,144.0,3476669.0,24143.53472222,47.05229839,3020544143.9591934213744656761,64195464.34966716717046313313,2950866.0584310386,0.000871137169212459,0.157033429532347909277789223177,0.00002622,0.00472648472347984266,4.39140247,791.60551827256476172141,0.039969060712604164,1799.99999983,3.92083,324472.63544852076220474549,1799.99999983,324472.63544852076220474549,171.70500381,,0.023322784230400153,180.262575266203,,,16756357.4385787,20269178.125,318374.3764915,5041.0,15442.0,97588.05548118,17591474.19625860397175655954,8.50030014,1532.28599377206589816842,0.02884904,5.20040224435770099512,131261.6347527,23661560.3141734311585729981,,,
2017-11-18,20121.0,151.0,4683292.0,31015.17880795,33.0434225,2342739225.22516703492900618517,70898806.72032104665202441219,2951720.108022568,0.0006673626964814139,0.0932947795087931550150983025189,0.0000342,0.0047810305790587242,4.05889992,567.41884897248565294392,0.0420188256325926,1887.49999997,4.110995,263865.35724648862602714147,1887.49999997,263865.35724648862602714147,193.44613454,,0.017931432785821603,139.796215761951,,,16758244.93857867,20269650.0,376831.85792777,6082.0,19356.0,86630.03258393,12110550.72656792378230804743,6.19422002,865.92851839291643845902,0.02270385,3.17391231322697121135,119895.32263341,16760912.39170891151899938291,,,
2017-11-19,15090.0,136.0,3609195.0,26538.19852941,27.00459283,2039023490.94458922135878898594,75506544.52594860784407224165,3474066.5561278886,0.00019769555531686883,0.02405174258171622929180370093354,0.00002281,0.00277507629045889278,0.92027281,111.96086171788607839278,0.04444971095400463,1699.9999999600002,3.702195,206822.8712700182038315169829276,1699.9999999600002,206822.8712700182038315169829276,238.77570001,,0.015172817007597846,121.660512514638,,,16759944.93857863,20270075.0,422109.92493925,4655.0,13300.0,70191.16659739,8539493.30223880685902759482,8.51281688,1035.67366456406161348944,0.03922467,4.77209345541754571946,113220.46452796,13774459.74161700533926027848,,,
2017-11-20,57320.0,153.0,11988415.0,78355.65359477,19.34385693,2801629226.73246495942461066126,144833020.47002690975877154357,2716432.3482589163,0.00044805877899373745,0.0748899443347946399456639964349,0.0000641,0.0107138742881934082,6.509846,1088.076001240229416492,0.03911983634346065,1912.5,4.16465,319661.225837283825,1912.5,319661.225837283825,47.51348141,,0.020211084161309158,167.143124620802,,,16761857.43857863,20270553.125,820223.71944085,14529.0,27806.0,352781.08316867,58964932.54792252471835667334,34.57035342,5778.19688986422862384284,0.19467865,32.5391978579594952773,961263.24710745,160668542.7046773030045991749,,,
2017-11-21,80398.0,171.0,18951529.0,110827.65497076,17.82339842,4424176628.50634148844084806837,248222955.20258961418439956671,5287994.717084649,0.0004356836875510775,0.1149810409122189558429750465825,0.00002504,0.00660829254504606072,11.18879278,2952.82811166690051722754,0.08546603248114583,2137.49999996,4.654115,564106.44228321178463251428,2137.49999996,564106.44228321178463251428,29.50896547,,0.03261363188194041,263.909446687143,,,16763994.93857859,20271087.5,1083307.13063518,25681.0,44554.0,568098.36174407,149926524.31174992006912549201,22.00121024,5806.32722088590464794432,0.6550784,172.8813780806989370112,980241.92110608,258695103.01864765442627512944,,,
2017-11-22,76522.0,145.0,19497805.0,134467.62068966,14.79718724,4032819644.03212074294206893171,272539610.32282293009719969068,4897023.433428763,0.0006742268688678289,0.1621774180137529779018731095841,0.0000225,0.0054121128566663025,7.90261313,1900.88151653924134066897,0.06675355236724537,1812.5,3.946015,435975.7578981188125,1812.5,435975.7578981188125,30.58057536,,0.029157586674459383,240.538349185169,,,16765807.43857859,20271540.625,1189040.82537346,11721.0,29631.0,548250.22883924,131875204.98538192263869323156,22.83852693,5493.54156556322576310117,0.05325968,12.81099550533036168592,676728.39151349,162779130.14138961535617142981,,,
2017-11-23,41644.0,154.0,9618546.0,62458.09090909,16.34763421,4900048145.6395927736770823875,299740505.79157501183407102735,4939982.157824665,0.0007263862035571198,0.212272433544388898211091913185,0.0000227,0.0066336395403175025,7.80066144,2279.593663833218815368,0.07163606969695602,1924.9999999099998,4.1902,562544.322225293543045969899185,1924.9999999099998,562544.322225293543045969899185,71.71614848,,0.036204505786090045,292.230816754075,,,16767732.4385785,20272021.875,1249396.3698412,10739.0,27512.0,233806.92903558,68325589.8348295964457849885,13.76524211,4022.62794462288670409825,0.05,14.61154083770375,378709.34082868,110670539.982762518788266871,,,
2017-11-24,86053.0,157.0,18346642.0,116857.59235669,14.80908916,6640036971.625810781028415608,448375784.57166660151628099567,7277820.928732427,0.0003220301666594001,0.1275093089307260029047346602288,0.0000491,0.0194413682837371408,7.40057526,2930.29142853714347347488,0.10791823128804398,1962.5,4.271595,777060.7995281902,1962.5,777060.7995281902,21.5812413,,0.04809696727249113,395.954547530288,,160.22364088271692,16769694.9385785,20272512.5,1503167.73656255,22981.0,51562.0,777049.60079614,307676323.09182653175556348832,29.28322721,11594.82698016216786073648,0.16954134,67.13066456737871810592,1509901.76144583,597852468.76846846796259629904,,0.2682738377110543,
2017-11-25,69810.0,144.0,16271303.0,112995.15972222,12.66428706,6056431220.7366242744059859265,478229148.8919458862853527074,6837845.522979077,0.0002884855714515291,0.1041763437349952600793544164339,0.0000193,0.0069695112444236297,3.58933748,1296.16206875083808703892,0.09263346352337963,1800.0,3.91718,650006.2300498722,1800.0,650006.2300498722,57.82877112,,0.04122234615716918,361.114572249929,,157.39371270441143,16771494.9385785,20272962.5,1585218.59213853,12442.0,33387.0,290019.90901315,104730415.38724699046154756635,22.60546043,8163.16117369214607980947,0.0780446,28.1830423454168088334,754728.50737847,272543462.10680357718543362863,,0.26844010176028665,
2017-11-26,145359.0,147.0,47985231.0,326430.14285714,11.66988944,6015266338.60132044527861963403,515451870.23231254848428091152,6914034.534928352,0.00022131317672683981,0.07936751430455201682306778817607,0.0000342,0.0122648322587947074,3.55650275,1275.43595487403767700425,0.09594577977576388,1837.49999999,3.998575,658965.76828691890423719453,1837.49999999,658965.76828691890423719453,51.66367221,,0.03847902860900059,358.620826280547,,179.88788170940805,16773332.43857849,20273421.875,1692233.90664067,16070.0,40240.0,324663.9606196,116431257.8209159239495469212,32.17304698,11537.92469193045729109806,0.02330691,8.35834332224634367977,1294643.41050423,464286089.61369236398071021381,,0.26755903197319003,
2017-11-27,94407.0,152.0,19555010.0,128651.38157895,11.08186861,6053301509.82263938256228045286,546234730.2040721376193233448,6599531.645694149,0.0002536756975802764,0.0915382537196084560081222786328,0.0000193,0.0069643576962249986,2.82011273,1017.63076660091147648146,0.09460418601283566,1899.9999999400002,4.13399,685610.3431300330192278776854404,1899.9999999400002,685610.3431300330192278776854404,62.50698463,,0.03708330225014607,360.847549027202,,195.82334652043153,16775232.43857843,20273896.875,1773102.0114664,11117.0,36901.0,268373.72715535,96842001.6673030918632298307,28.86079762,10414.34808414710479685924,0.01999139,7.21384408314691579078,1064992.29310207,384299858.69874148668339250814,,0.26715389519509436,
2017-11-28,34122.0,143.0,7291351.0,50988.46853147,9.85383037,5542025994.37468642124791532892,562423523.10550157331477944651,7124303.309821268,0.0001882179072592845,0.062174840255101061788264936647,0.0000193,0.0063754529757383518,1.85902827,614.10089719964871085002,0.09596054851981482,1787.49999999,3.88871,590472.65254241188148925474,1787.49999999,590472.65254241188148925474,66.77496129,,0.03325895014611336,330.334351074526,,121.48838966437164,16777019.93857842,20274343.75,1827894.32836341,9877.0,29474.0,251247.1683021,82995570.3003864219019823046,16.9029408,5583.6219804191293660608,0.03724646,12.30378519392328967796,498197.27706245,164571674.2255202574903061487,,0.26621782689306,
2017-11-29,33036.0,159.0,7231934.0,45483.86163522,8.20775013,4812430393.12014671983168705677,586327595.06029157551499858371,6255208.2476001885,0.00021160747928748223,0.06069168682726928462093663193789,0.0000193,0.0055354827707906499,2.04328182,586.03892800413274438626,0.09368827914049768,1987.49999997,4.323425,570040.00035131358513607671,1987.49999997,570040.00035131358513607671,59.75080338,,0.029266507393337218,286.812578797443,,113.43428499465698,16779007.43857839,20274840.625,1929498.41162289,9656.0,29574.0,280816.43239249,80541685.14318786303558440307,16.75696094,4806.10718000942452287642,0.04210291,12.07564419197665085913,495570.36295358,142135813.77430109107403169594,,0.26693005599704633,
2017-11-30,21193.0,152.0,4723364.0,31074.76315789,7.77324025,4747267810.96096523793678888258,610719295.84033872707899864353,5654650.889218299,0.00022773440986394736,0.06442537373812587055407645320976,0.0000193,0.0054599114551405063,1.33907833,378.82119758017715500303,0.0807644084272801,1899.99999999,4.13253,537504.23651359393033412409,1899.99999999,537504.23651359393033412409,97.35136799,,0.02829899295733493,282.896966587591,,72.83367268418192,16780907.43857838,20275315.625,2020398.63091904,5880.0,21023.0,172374.64439043,48764264.01466735610739715413,14.93594487,4225.33349684249120210817,0.02222863,6.28841199839792293033,313998.36890173,88829186.07575078473251643243,,0.26501521623452184,
2017-12-01,30494.0,154.0,6067083.0,39396.64285714,7.98027637,5030636690.82674341425428203198,630383768.05758570347073652632,5819120.340339626,0.00021657225189524782,0.06491730883845336161046376018228,0.0000193,0.0057851550677330422,1.25698535,376.7800604983778112089,0.08428771505950232,1924.99999999,4.18655,577016.76193410646032759946,1924.99999999,577016.76193410646032759946,61.14942526,,0.027731531385154752,299.748967240054,,94.6301508448912,16782832.43857837,20275796.875,2082000.11284748,5804.0,23945.0,274456.09453534,82267930.88970679331136650836,16.82767376,5044.07783061255631678304,0.01950817,5.84755381024340424118,402938.64821399,120780443.66324693170669115546,,0.2646790116249849,
2017-12-02,20584.0,144.0,4199562.0,29163.625,7.4774432,4761228723.22334603927231680212,636745555.73420463701199426025,6206401.022232786,0.00018427860927152845,0.05227356695179244887154778132115,0.0000193,0.0054747528547008031,1.08521673,307.83903577909692583191,0.08405159648415508,1799.99999999,3.91426,510598.71183454394048979233,1799.99999999,510598.71183454394048979233,101.58026622,,0.02594143421975453,283.665951020767,,118.46994676738944,16784632.43857836,20276246.875,2108876.75275265,5889.0,17508.0,165235.16883333,46871591.30918355369799176411,15.9172811,4515.1906808963802766037,0.04291939,12.17476958158119697213,278679.75745501,79051958.42871209388757819267,,0.26260787422433995,
2017-12-03,22964.0,155.0,5493246.0,35440.29677419,7.93349387,5137860173.7185453933622611613,647616328.63614455524967738627,5981867.453485909,0.00022059479531273926,0.06751737951910046848156049664228,0.0000193,0.0059071449209454054,1.4495284,443.6567008200062164152,0.08722579730497686,1937.49999999,4.21283,593010.01472915292814976922,1937.49999999,593010.01472915292814976922,103.48983437,,0.0272936731020226,306.069685023078,,131.43403389491328,16786569.93857835,20276731.25,2142043.86813368,6571.0,25180.0,162205.01308825,49646037.2650849219933006335,11.71190443,3584.65889991049188043554,0.02292017,7.01516921257540168326,294905.75350452,90261711.08662191745557731256,,0.2627605989817814,
2017-12-04,18139.0,146.0,3876272.0,26549.80821918,7.89255044,5200693808.43082418649078007647,658937038.11792708823592759457,5972777.1177202305,0.0002048071610169543,0.0634449772071758820743893983537,0.0000193,0.0059787365540266887,1.01502429,314.43330703875576884811,0.08190073858468751,1824.99999998,3.967915,565346.85030979959307872882,1824.99999998,565346.85030979959307872882,130.1142188,,0.02679256628834415,309.779096063559,,114.49719325767698,16788394.93857833,20277187.5,2177488.52544076,4956.0,16060.0,129028.13461235,39970218.90698099264342635365,17.42624739,5398.28716425415429786101,0.04028485,12.47940441805606478115,279865.53308719,86696491.85909578079772870921,,0.2625276998472201,
2017-12-05,20250.0,147.0,4431934.0,30149.21088435,6.9755836,4667784800.65519375222664879223,669160469.73581091552540263389,6175766.5325860595,0.00020830382368104794,0.05790970587534550152957715737402,0.0000193,0.0053655151578278769,1.21211995,336.97657848863047961835,0.08570259211252315,1837.49999998,3.99456,510835.96385499551816546334,1837.49999998,510835.96385499551816546334,99.36287802,,0.023686784705106035,278.005966726833,,67.18507344770997,16790232.43857831,20277646.875,2221354.64607087,5819.0,20112.0,168978.92626132,46977149.75174049494641399956,17.93420198,4985.81515892418250772934,0.03178972,8.83773184057533755676,360692.6702085,100274714.4725967994766546805,,0.26268815173207166,
2017-12-06,24784.0,128.0,5343795.0,41748.3984375,6.41795324,4333376109.44207148021827690709,675195961.25365693502071997603,4421074.107625032,0.000204475743476896,0.052767933754953920812546443744,0.0000193,0.0049806451569923427,1.30087468,335.70959454901365659652,0.053068913869490746,1600.0,3.47772,412903.2254501424,1600.0,412903.2254501424,101.67196058,,0.018443544535359447,258.064515906339,,70.81284143778083,16791832.43857831,20278046.875,2252330.34702534,6362.0,21405.0,165156.9650301,42621152.2290529154299158039,14.40084891,3716.34810259947965024049,0.03292748,8.49741418621565929572,308250.17088499,79548431.12748121675958095161,,0.2623987144964845,
2017-12-07,19937.0,154.0,4254031.0,27623.57792208,5.52717793,3769681851.32474256295384750088,682026506.04993380613663937068,3968496.245642518,0.00023449725183823659,0.05263741825932700995178399162092,0.0000193,0.0043322561967839684,1.27566505,286.3475553307373517194,0.05763225024408565,1924.9999999499998,4.183995,432103.2735022033934564540012024,1924.9999999499998,432103.2735022033934564540012024,95.26498073,,0.013179037492694324,224.469232993988,,46.628607707500095,16793757.43857826,20278528.125,2301376.57251768,5440.0,22245.0,176284.68835405,39570488.7834178123972654514,15.02910761,3373.57225780080813504868,0.02216873,4.97619781955081159524,334322.49888723,75045114.89784992473127997324,,0.2639677201395965,
2017-12-08,23082.0,136.0,5289809.0,38895.65441176,6.02342354,4143600688.2711734143113985404,687914549.34694690279453327894,4901253.418492676,0.00023551976854599768,0.05810498931735420003423655251696,0.0000193,0.0047614953969603546,1.19055243,293.72072099922097319646,0.06263199402581018,1699.99999994,3.69453,419406.33028740482363639268,1699.99999994,419406.33028740482363639268,124.08804577,,0.015136963383985996,246.709606060122,,67.58077236845142,16795457.4385782,20278953.125,2331256.645535,5055.0,29920.0,135351.13180589,33392424.40762277112577371858,9.38662556,2315.77069414147206191832,0.01428986,3.52544573125429496292,280847.83681605,69287859.1837251236213545581,,0.2641893554157845,
2017-12-09,19183.0,150.0,7738950.0,51593.0,5.76842369,3978841915.8785174353444962996,689762425.29205451157958740425,4106350.8040866787,0.0003604569118270466,0.0853826686403895177661020960456,0.0000193,0.0045716573900799588,1.70063571,402.83543064535635702636,0.058053636720717595,1874.9999999000001,4.07413,444137.6997897801796972923900516,1874.9999999000001,444137.6997897801796972923900516,128.38589615,,0.015739076037405028,236.873439900516,,48.688094937337276,16797332.4385781,20279421.875,2352133.59194098,4718.0,26525.0,130834.71737985,30991269.5641768951601830026,11.85377857,2807.84530569491949274212,0.01433416,3.39538178728438042656,314421.47657088,74478096.73394384325202257408,,0.2641283802152093,
2017-12-10,17851.0,139.0,3969222.0,28555.55395683,5.29105323,3682573567.676248573402741302,696000098.58154972596668177415,4711583.643423115,0.0002319679927007337,0.0508503864553199270033244178683,0.0000193,0.0042308098076867587,1.01694768,222.92809422011893402512,0.06165524289569444,1737.4999999000001,3.775195,380882.4891415887400809484403459,1737.4999999000001,380882.4891415887400809484403459,109.4452886,,0.014165618731735769,219.212943403459,,-2.2110675843152854,16799069.938578,20279856.25,2386240.94823759,4384.0,23741.0,153492.85613743,33647620.78528971700084137037,10.37486968,2274.30571998010278622312,0.0155316,3.4047277517651638044,246309.78118684,53994292.12302912727798127956,,0.25715426029999516,
2017-12-11,22436.0,154.0,4933772.0,32037.48051948,5.96401639,4208216049.2778492787566043369,705601020.77092866519992235929,4336450.3679319685,0.00032701934379458347,0.0819099140266248088029443465251,0.0000193,0.004834152384902569,1.83392448,459.3507978613058913984,0.06303376018984955,1924.99999993,4.18217,482162.8673885520548215969,1924.99999993,482162.8673885520548215969,91.58837564,,0.014844237989479857,250.47421683433,,-46.72797473537686,16800994.93857793,20280337.5,2419761.97535512,5608.0,27421.0,183440.25451882,45947054.0864916042978070906,13.74216135,3442.0571017522490791455,0.01557491,3.9011133845151746603,376823.80639928,94384647.7923908473575912824,,0.21763898763020176,
2017-12-12,26241.0,150.0,5908440.0,39389.6,6.56540942,4722204828.8174114224800728028,719255194.54084316281360356553,4143171.269299931,0.00031842050721336335,0.0894875019716246713113819427821,0.0000227,0.0063795083819608602,2.09679904,589.27520048314911827904,0.05848885790748843,1874.99999987,4.073035,526941.77160120162049978362,1874.99999987,526941.77160120162049978362,117.22544994,,0.016120037171244925,281.035611540126,,-6.703241704986507,16802869.9385778,20280806.25,2462101.18128364,6585.0,28415.0,143338.07162007,40283102.61472875158463192882,7.65910038,2152.47995914051143184788,0.01687358,4.74207687417123927108,217633.3373541,61162718.0548280408268206166,,0.2035632633734203,
2017-12-13,25675.0,146.0,5661520.0,38777.53424658,6.21781082,4530652658.94119338111937948966,728657205.59061781515017015866,4621363.330093467,0.00027923167725727805,0.0752826365280851209710344505827,0.0000194,0.0052303634136007916,1.88956076,509.43760138555186145864,0.06342743610447917,1824.99999989,3.9639,492031.60975495385023216046,1824.99999989,492031.60975495385023216046,119.83718265,,0.01632478781818641,269.606361525814,,4.639971163621756,16804694.93857769,20281262.5,2499201.47882711,6767.0,33565.0,140229.38929593,37806735.42706261551398013702,6.9811852,1882.1719409098621147528,0.01627948,4.38905137033225849672,234323.48135747,63175101.22884939389316673058,,0.2016399125867089,
2017-12-14,26164.0,150.0,5906761.0,39378.40666667,6.90592831,5244827597.21820910007067867426,759467425.49993862784249503359,4289535.874507674,0.00024070310161241064,0.07511623577485537573328107152408,0.0000193,0.0060229525118007871,1.58238219,493.81413398390312616693,0.060611105397696756,1874.9999998899998,4.07194,585131.3968375103539695031636706,1874.9999998899998,585131.3968375103539695031636706,72.12150779,,0.018796126797194616,312.070078331647,,115.43538833406251,16806569.93857758,20281731.25,2586124.46356539,6574.0,28962.0,233031.31692359,72722101.32607158850377785273,13.2911037,4147.7557727730432687939,0.01844595,5.75642906140164397965,384936.94522769,120127302.64995012913374770543,,0.17113225492532327,
2017-12-15,22294.0,143.0,4982403.0,34841.97902098,6.35300467,4891908855.255987822432073243,770014994.46455290794044222395,4536795.201150952,0.00024838792387543474,0.072290887957682789280366598318,0.0000193,0.00561707717434351,1.36389809,396.949265775632657663,0.0611064742140625,1787.49999991,3.881775,520234.479203807625870937,1787.49999991,520234.479203807625870937,125.13078064,,0.01644109323176174,291.0402681007,,91.91656337376733,16808357.43857749,20282178.125,2624955.55761055,5491.0,29919.0,134326.32125057,39094368.549746648502692399,8.68391048,2527.367634261678425336,0.01494481,4.349541509114022367,259813.9176836,75616312.25892814471553852,,0.1719600111217623,
