time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-11-03,5530.0,7524.0,1270408.0,6743420.0,735.0,339163.0,3275910.0,66.0,92857.0,18866548.0,7648319.0,4390794.0,1670426.0,14038.0,10.0,126379.0,120.0,523897.0,1464.0,1.0,218265.0,306.0,873894.0,3876.0,3.0,2489421.0,66396.0,28.0,1614335121.0,135.0,15159.27407407,153789859.307793355987285376331,0.90981023,0.30621246,465899227.433255855946707760206,156806486.673171605027627870177,512083959.801282116912559219689,203748.104413002991,234496.9427096039,0.00000021,0.00045052679487179255,0.012047120741804311639656841383595,0.00000925,0.000247345703141588825,0.42169308,11.276105014328893806252,0.002974135847569444,1687.4999999699999,3.535025,0.009685,45123.87827502818879553319146931,1687.4999999699999,45123.87827502818879553319146931,0.465086016163,849.62089676,145.02338093960435,285.95468715,48.81014071623923,0.004222716802708255,26.7400760153069,-79.78054030926823,4.225419940974816,64163934.53742207,1687.9216930500002,45135.15438004252571136224806138,0.042122479774,15504915.82846058,3883884.79150567,298309.08370862,5751287.28952599,10638090.2349543,1553133.51316823,11762936.27066191,12372339.23655578,13710006.86683653,503259.08671585,3064482.34822697,15504915.82846058,33.009254,11280130.21516795,17270932.10920398,17417654.38348434,8103313.37488661,16736185.71118918,17392920.80642452,5445681.27550339,15474654.16913643,17418799.91347392,17405967.15840258,17322160.9286739,16954647.14759811,15890204.68087075,12049442.81056903,3256534.77406925,6072661.46871479,8999176.93261659,1259538.24724,17372797.71038143,17170764.73034464,16437850.88029593,7104296.13180634,10384753.52847527,2225014.50224751,14820517.05979657,4443338.42073939,5872658.57568835,17341053.82260028,16311283.12241717,17423257.40459974,20389840.625,5864100.25848133,936.0,0.01083333,8732.0,20507.09613081,548361.309391065411324695589,2.91012698,77.817016659395502670162,0.10271249,2.746539790321449813181,5.230119212621964,0.052267194371847625,0.031930351398024436
2018-11-04,6873.0,7520.0,1270488.0,6743465.0,737.0,339191.0,3275968.0,66.0,92849.0,18866712.0,7648485.0,4390966.0,1670562.0,14035.0,10.0,126365.0,118.0,523964.0,1463.0,1.0,227484.0,326.0,912887.0,4121.0,3.0,2579256.0,68508.0,30.0,1614335121.0,149.0,17025.38255034,169853703.70497844419310522816,1.00277365,0.33764021,514320618.168804226376417901867,173174994.474951959339281899898,512898017.509440869385657355553,231685.622219375189,234473.23630493105,0.00000025,0.0004037013273195826,0.01191566642636221544017542073318,0.00001056,0.000311689432130042208,0.62654446,18.493114293714388729978,0.003292653737939815,1862.4999999499998,3.901485,0.010689,54973.63326956620061132684314314,1862.4999999499998,54973.63326956620061132684314314,0.465571958134,157.59187861,160.3150704110307,53.06217901,53.97909485240561,0.004597212567638211,29.5160447092843,-79.5625049376779,7.873528656954611,64218926.66380593,1863.1265444099997,54992.12638385991204845235021471,0.042124421032,15507066.35120283,3886329.81830153,291440.19534099,5754622.7950912,10637168.94765632,1564990.12715081,11761110.19551628,12373179.34337098,13707609.13735765,531926.99569747,3068894.8875683,15507066.35120283,33.024868,11281684.24097777,17272783.40495067,17419516.67516082,8112647.19470443,16737945.59576937,17394781.66987647,5467943.01695844,15476321.12469497,17420662.41244637,17407829.92378106,17324022.34892847,16956468.27940989,15891793.75850316,12051436.03990545,3277182.34188645,6069048.440456,9003660.66527154,1287111.3068,17377853.57828489,17186425.84266331,16472278.83365939,7181350.7089078,10475161.36672681,2252587.56180751,14897508.36068671,4538985.35921591,5889047.44505766,17342906.44847365,16312967.44260273,17425119.90459969,20390073.4375,5867147.72187886,1552.0,0.01796296,11473.0,110571.17954489,3263623.879005274898831622227,20.09678407,593.177577122952501341101,0.10394987,3.068189010444290778041,5.242792256352754,0.05283202737981518,0.03476274268661738
2018-11-05,6307.0,7526.0,1270435.0,6743389.0,737.0,339109.0,3275887.0,65.0,92733.0,18866733.0,7648503.0,4390968.0,1670586.0,14033.0,10.0,126261.0,119.0,523917.0,1463.0,1.0,228459.0,331.0,917404.0,4148.0,3.0,2588465.0,68701.0,30.0,1614335121.0,143.0,13789.18881119,172016333.975452297917921291829,1.01420858,0.34158408,520709887.807811316279706119491,175374384.676176413714742322195,513414990.020831688693005226306,207931.694344760792,218932.1164944906,0.00000025,0.0003684792266868809,0.01101003019830086213415612570913,0.00000732,0.000218719035469664124,0.4860241,14.52222983155895944937,0.0029481806523842594,1787.4999999400002,3.743805,0.010257,53409.87375531441574667038886514,1787.4999999400002,53409.87375531441574667038886514,0.46576336595,33.84597946,155.98481778390908,11.39928002,52.53547527750285,0.004666546577024423,29.8796496543257,-82.03120788785529,7.028680002685188,64272351.05979108,1787.98602404,53424.395985145968730189828,0.04212502846,15508928.17067951,3888170.57432401,437505.08654109,5756972.92188797,10637853.90038131,1557042.3099338,11760978.89417686,12372827.93071042,13698862.50253825,555636.07692734,3065217.50193065,15508928.17067951,33.034966,11287600.62353926,17274561.35238735,17421304.0184775,8116815.05085707,16739634.5274218,17396567.82559992,5454035.55141855,15477792.73211792,17422449.91290393,17409617.43078802,17325811.31245152,16958219.74358203,15893392.53375433,12056273.6504875,3298496.12508534,6077056.86530261,9007850.23221698,1311239.6123,17379951.13005069,17189735.24429353,16477519.85588927,7200041.87964379,10488128.15989112,2276715.86730751,14908456.3739323,4543326.35141377,5887054.97141887,17344693.59075982,16315072.11506926,17426907.40459963,20390296.875,5869358.80122635,1319.0,0.0152662,10371.0,514888.55351009,15384689.589904020355887096313,72.10078026,2154.346053972322254170682,0.10271242,3.069011124747956115194,5.285162694419278,0.05281889890906771,0.03465510336342479
2018-11-06,6416.0,7515.0,1269816.0,6742733.0,734.0,338723.0,3275232.0,64.0,92656.0,18866183.0,7647956.0,4390408.0,1670018.0,14016.0,10.0,126150.0,117.0,523410.0,1463.0,1.0,234575.0,345.0,943527.0,4316.0,4.0,2640980.0,70014.0,32.0,1614335121.0,147.0,14368.04761905,183941314.21820565512642640078,1.08312403,0.36500171,556471505.257622318039574042648,187525199.17807178593035071949,513765263.769396627359735636261,245608.686681534891,253351.87322869754,0.00000017,0.00035821258064516065,0.01143714564903776494012108984227,0.00001456,0.000464877141807999648,0.36645147,11.700199998965654448426,0.0035107872623726852,1837.49999993,3.848195,0.010543,58668.389288438046241307694,1837.49999993,58668.389288438046241307694,0.466214929866,114.80685819,165.44162970503638,38.68873563,55.75213514017891,0.004956940736345987,31.9283751241758,-78.8666161316374,18.65200501964107,64331031.14927952,1837.8664514,58680.08948843701189575612,0.042104650201,15510903.88283102,3893623.27315877,447787.75079106,5761060.9216041,10638755.56815707,1581110.74356435,11759751.58522343,12373942.24376942,13696794.51434757,605721.68520351,3076992.26667162,15510903.88283102,33.054939,11294946.31403485,17276391.08494512,17423141.33389599,8125541.08335899,16741655.41681453,17398403.70110264,5475358.09374633,15481390.86179659,17424287.41509346,17411454.89649799,17327649.78826333,16960092.28966571,15896563.41501382,12062777.53325596,3343066.65844344,6086433.40764519,9020660.85478075,1329928.17491,17383508.11050358,17200222.8154726,16500467.35314266,7262392.52804994,10553009.54733608,2613825.50900898,14956774.72669524,4656177.72042636,5916433.22931325,17346570.0879083,16318612.89661898,17428744.90459956,20390526.5625,5873308.56796655,1023.0,0.01184028,11074.0,151809.26626413,4847023.200607028774511354054,31.46182216,1004.524860014586936175728,0.10209371,3.259686270698818114218,5.304595920049157,0.05286525282574481,0.03574446059350416
2018-11-07,7612.0,7513.0,1270027.0,6742740.0,739.0,338888.0,3275287.0,65.0,92652.0,18866343.0,7648125.0,4390576.0,1670196.0,14015.0,9.0,126105.0,118.0,523699.0,1472.0,1.0,232789.0,343.0,936762.0,4266.0,3.0,2626872.0,69700.0,32.0,1614335121.0,141.0,18269.76595745,180622218.10796399868544932125,1.05513423,0.35580371,546072947.9568752920189495829,184142238.3757276622948790286,517538841.991661785569973002249,232716.584479091893,275871.30206172966,0.00000016,0.0002700751546391742,0.008461069574188402085961516867,0.00000511,0.00016008901515530735,0.41915664,13.1315799791404514664,0.0036640194259837965,1762.49999998,3.69088,0.010112,55216.6123694769910121123,1762.49999998,55216.6123694769910121123,0.466121463656,62.73455257,158.53512893208665,21.15483101,53.45991522188434,0.004819135797779076,31.328574394385,-79.5354348404953,14.803759658167195,64386260.89322898,1762.9191566200002,55229.743949456137729293578877,0.042110553018,15512529.9737413,3897064.61996753,733105.36968001,5765414.53288525,10639225.26428768,1902807.32753806,11760072.18139743,12375283.81841412,13693246.6084023,940623.52707147,3080851.5944548,15512529.9737413,33.076573,11295249.02111181,17278153.37382642,17424903.55588894,8124733.62369266,16743275.68567492,17400164.18888136,5465169.82538182,15482689.3909726,17426049.91957775,17413217.35144542,17329411.35404982,16961872.35436521,15897290.21714908,12063228.18478038,3208983.55086166,6076245.13928068,9026314.52746061,1341813.74061,17384819.0023588,17199771.6414728,16495986.24669008,7241619.25196347,10537871.49255109,2307289.99561751,14947977.42107151,4629341.77242948,5896244.14388234,17348319.79980869,16319703.0120981,17430507.40459954,20390746.875,5877772.67033036,1552.0,0.01796296,12386.0,277845.40880901,8704500.56001138320488140885,80.04587828,2507.7232526588664254578,0.10209371,3.19845038893376781835,5.360939598134748,0.052051034359283564,0.035986344513668465
2018-11-08,6476.0,7511.0,1270099.0,6742695.0,739.0,338904.0,3275248.0,65.0,92649.0,18866407.0,7648191.0,4390636.0,1670258.0,14016.0,9.0,126105.0,118.0,523772.0,1472.0,1.0,227663.0,327.0,914696.0,4127.0,3.0,2582993.0,68527.0,30.0,1614335121.0,146.0,12600.18493151,171242376.323498143092163326515,1.00030411,0.33756037,517346271.10409282964085279899,174582506.205751299384870007625,517188987.219254413899705513363,286402.207485204621,252098.8350424724,0.00000026,0.00040300443877551006,0.01196012322389502506793506924289,0.00000436,0.00012939345634659334,0.47393322,14.06510491130055450843,0.0034689553626504627,1824.9999999200002,3.821185,0.010469,54161.2517940783015759091289263,1824.9999999200002,54161.2517940783015759091289263,0.46612480603,102.90195404,148.35287932059617,34.7250614,50.06282816991228,0.00463220582006417,29.6773982446315,-79.84123358978779,10.434878729952946,64440436.210127965,1825.4739331399999,54175.31689898959322719808553685,0.042111382664,15514154.92314903,3898090.137338,672903.1374484,5770127.65445081,10639701.04772096,1900364.37834965,11761443.75958732,12376709.51897788,13683622.92629614,921132.42342012,3082634.13853081,15514154.92314903,33.100147,11296775.14626442,17279974.28683311,17426728.36240154,8125642.56074823,16745015.86290696,17401987.40378172,5463263.68102421,15484342.36509896,17427874.91824299,17415042.28022653,17331235.30661745,16963682.41623891,15899000.98750351,12065267.50070715,3203573.45104151,6080040.78554228,9028092.29914694,1341813.74061,17385203.52627584,17194326.53547856,16480873.65036026,7190038.14202982,10494338.99454647,2307289.99561751,14911332.60738148,4562676.47844513,5900039.79014394,17350140.05140381,16321395.74169082,17432332.40459946,20390975.0,5882675.58923675,1176.0,0.01361111,10393.0,169407.20481987,5027565.082949138924152027905,27.23249648,808.18964323248550264712,0.10259589,3.044779085792406464535,5.376614128359121,0.05218858992984588,0.03739746666122793
2018-11-09,10440.0,7519.0,1269654.0,6740806.0,755.0,338766.0,3274313.0,66.0,92669.0,18862214.0,7644930.0,4389601.0,1669611.0,14027.0,8.0,126069.0,124.0,523639.0,1486.0,1.0,225264.0,334.0,903928.0,4076.0,3.0,2561436.0,68013.0,29.0,1614335122.0,143.0,19928.93006993,167046661.341782886602990893296,0.97542179,0.32939742,504306650.890258310866447958832,170303056.12274959755641114472,517013929.056313641180010934515,286409.369509948592,278573.4218667806,0.0000002,0.0002962193736730289,0.00856856561061305578857966737544,0.0000927,0.00268147900744870392,0.5580773,16.14317761039538912808,0.0037506048895254627,1787.49999996,3.742345,0.010253,51705.973308600853254606816,1787.49999996,51705.973308600853254606816,0.466521337404,108.73644565,143.08643666989627,36.72001742,48.31992084891283,0.004568739242890148,28.9264186348296,-81.84256503397309,10.090867416113202,64492158.32661418,1788.0580772600013,51722.11648621128624807912127848,0.042097341506,15515917.18857403,3900488.75228488,359314.82256644,5774882.24348126,10639548.83892714,1900166.97220393,11762741.01459071,12375488.63668413,13677242.64006698,920623.85908965,3085431.40792434,15515917.18857403,33.124025,11300056.7689724,17281796.5371334,17428517.53008593,8133388.93436264,16746932.4673438,17403781.5160566,5363861.68044138,15487732.65982717,17429662.61784676,17416835.42638754,17333039.71070268,16965618.43459253,15901774.39214667,12068760.97472678,3070450.47045748,6054033.33711598,9031503.17749133,1341813.74061,17386291.14942148,17192602.61963878,16475063.26942901,7173559.63909595,10476703.47976036,2307289.99561751,14896536.65613013,4418912.61647082,5812791.15637357,17351960.71303189,16323772.7770885,17434119.90459942,20391198.4375,5887457.3542157,1884.0,0.02180556,11567.0,160333.72987669,4637880.591696821000547162024,40.01955238,1157.622325722371269574448,0.10085607,2.917404902683678575672,5.402614607142129,0.05210924973143121,0.03747599743536889
2018-11-10,5273.0,7514.0,1269559.0,6740838.0,756.0,338629.0,3274354.0,66.0,92637.0,18862335.0,7645055.0,4389731.0,1669740.0,14023.0,8.0,126039.0,124.0,523492.0,1484.0,1.0,227291.0,339.0,913600.0,4132.0,3.0,2580898.0,68502.0,29.0,1614335122.0,142.0,10375.59859155,171103126.30343851634780246259,0.99882282,0.33738415,516452776.614110788016069157807,174448335.642205201114029542127,517061449.701000004546270593553,258360.887819476513,312858.7368059663,0.00000007,0.000140888690476191,0.0041731356943864688015352473883,0.00001326,0.000392762393635249638,0.10651185,3.154890584956158684405,0.004184077002175926,1774.9999999699999,3.7157,0.01018,52575.65978060220183745875922587,1774.9999999699999,52575.65978060220183745875922587,0.466865415696,199.47930278,145.76578353878466,67.38047299,49.237025113184686,0.0046622956741944645,29.6200900177413,-86.78674289975483,25.541994459450517,64544737.14128537,1775.10651182,52578.814671187160958152166,0.042093655121,15517330.12265695,3899835.95626327,335555.87779957,5776590.3547543,10638839.88209916,1898479.50887343,11754098.63401706,12375520.50344065,13675693.32035246,910032.3255056,3083686.87041784,15517330.12265695,33.130449,11302787.12945174,17283544.20030174,17430292.36630971,8140216.32267019,16748672.99219326,17405554.98909136,5365514.57459465,15489790.55132182,17431437.61875031,17418610.41542247,17334814.95538463,16967342.89073558,15903892.30281089,12071634.76415419,3074507.71302748,6055686.23126925,9035063.00714242,1345870.98318,17388726.62995017,17197683.48268626,16484130.47246166,7194906.133913,10500208.5842847,2311347.23818751,14916145.59813864,4422309.27707287,5814444.05052684,17353727.08717575,16326021.35477134,17435894.90459939,20391420.3125,5889527.53140579,756.0,0.00875,9449.0,87407.03753007,2589004.319824765581232230891,12.60781491,373.444612561220926662783,0.10271241,3.042350830139151679533,5.408897141117968,0.052130628414627365,0.03123232775330363
2018-11-11,5695.0,7517.0,1269416.0,6740671.0,757.0,338666.0,3274184.0,67.0,92650.0,18862244.0,7644984.0,4389658.0,1669679.0,14035.0,8.0,126064.0,124.0,523478.0,1486.0,1.0,225775.0,336.0,906317.0,4100.0,3.0,2566871.0,68142.0,29.0,1614335122.0,148.0,12121.67567568,168301525.164625842164325979343,0.98208774,0.33187427,507756003.365827644355031751945,171584620.894128830467987289735,517016943.906316106601312343418,273418.421956440376,278359.41533299437,0.00000028,0.0005633283906770234,0.01640311713455707721061635714998,0.0000192,0.00055906972592841024,0.50755888,14.779208538235982374736,0.0038808833713310184,1849.99999996,3.872285,0.010609,53868.697549228966404315812,1849.99999996,53868.697549228966404315812,0.466710920404,388.33876413,143.75097212693194,131.23027435,48.57737947372165,0.00459610278896027,29.1182148921047,-93.80700217771748,17.85055397145579,64598620.61804313,1850.5075588400014,53883.47675776724315219139694658,0.042085381756,15519366.54623574,3901387.53591496,97191.99930329,5779939.66279369,10639285.71204604,1889181.23414796,11755258.11168898,12376786.00164766,13663750.80424192,922445.86393545,3085438.20899121,15519366.54623574,33.146142,11302968.902742,17285382.49560103,17432142.20001674,8138385.97418921,16750585.36233799,17407403.43830539,5373786.89901277,15491407.3872245,17433287.62122104,17420460.38454976,17336666.37836053,16969213.51604588,15905701.09315942,12072929.45899949,3076647.46719748,6050158.55568737,9034774.56055749,1348010.73735,17390101.92701349,17197076.53428279,16480762.3171317,7181146.84090004,10488430.93869936,2313486.99235751,14904998.67893547,4402010.17934289,5808916.37494496,17355582.37172212,16327748.81887197,17437744.90459935,20391651.5625,5892690.24663505,901.0,0.01042824,10875.0,44903.4361621,1307507.90356193293575937187,5.76595073,167.894192413427966201431,0.1027124,2.99080173528381478828,5.411919220795679,0.052140111581726885,0.030669252467421408
2018-11-12,5622.0,7530.0,1269397.0,6740477.0,755.0,338680.0,3273993.0,67.0,92661.0,18862133.0,7644877.0,4389560.0,1669615.0,14041.0,8.0,126072.0,123.0,523543.0,1496.0,1.0,222412.0,323.0,892606.0,4001.0,3.0,2537187.0,67365.0,28.0,1614335122.0,137.0,12259.02189781,163157558.4535351909940332847,0.9523896,0.32203572,491937935.41121537673246945889,166341155.711662466690872057997,516530142.435482334209868537668,242192.958518069499,269672.4369128537,0.00000028,0.0005429286290322562,0.01531510887324573434862544992626,0.00001815,0.000511981154032854495,0.47126205,13.293514501977343066965,0.003476888633912037,1712.49999995,3.5843,0.00982,48306.761777171584847705635,1712.49999995,48306.761777171584847705635,0.466068626997,116.79161565,138.2854205533644,39.49126694,46.759062509972665,0.004462879771643878,28.2083280458873,-90.6355441960499,16.741797662434006,64646940.67333481,1712.971262,48320.0552916735621907726,0.042084207353,15520967.56081517,3646839.53624058,211208.48218463,5784020.881639,10640051.99572187,1897642.43379454,11754875.59295759,12377361.63181268,13655956.31536865,866054.10608977,3079951.63264346,15520967.56081517,33.166289,11305603.64041009,17287101.19907352,17433854.54694242,8127983.96814173,16752251.81202396,17409114.456973,5384941.50852081,15492990.7631324,17435000.1187962,17422172.87198874,17338382.28879298,16970950.18440525,15907249.18090622,12074401.13804947,3088521.61916748,6049073.15851788,9038912.20682476,1359884.88932,17390781.99749592,17194005.69771353,16470604.68970472,7134368.47764689,10452603.62455176,2325361.14432751,14879133.11631104,4378299.78084999,5818601.50302276,17357301.64096967,16329298.70350622,17439457.4045993,20391865.625,5896881.07147189,868.0,0.0100463,9135.0,149321.14183194,4212099.752981828427904780362,45.60740133,1286.508538037076747050109,0.10271242,2.897345637746955630266,5.435277499097708,0.05215540190982681,0.031011035056318623
2018-11-13,5624.0,7528.0,1269226.0,6740170.0,755.0,338650.0,3273719.0,67.0,92663.0,18861990.0,7644731.0,4389407.0,1669458.0,14040.0,8.0,126071.0,123.0,523504.0,1499.0,1.0,219959.0,317.0,882348.0,3944.0,3.0,2510609.0,66866.0,27.0,1614335122.0,151.0,11673.42384106,158947308.40386472864372633529,0.9274629,0.31387793,478714543.74834905990548239325,162009641.62028040843641190616,516154927.750323753864219197751,320968.452424100891,278414.91927033116,0.00000023,0.00048672061519903327,0.01335907514657767328153477653943,0.000019,0.000521495124428171,0.40349139,11.07467329651293010251,0.00396639691074074,1887.49999995,3.95003,0.010822,51806.42354379463190939955,1887.49999995,51806.42354379463190939955,0.465961336655,482.94719327,134.76238777405095,163.44208198,45.60715029924875,0.004378969902127072,27.447111812009,-89.34719131893209,13.632073372502024,64698758.1715519,1887.9034913400003,51817.4982170911530736356036027,0.042076931455,15524142.0344085,3651009.60515462,206743.05996264,5791039.49051281,10640759.16359869,1908572.63211926,11757448.56701844,12379326.61617291,13649242.41034046,856330.7538162,3060223.96722628,15524142.0344085,33.202941,11307274.68483003,17288983.04946711,17435741.76347937,8126992.38480178,16754173.44995889,17410999.75842467,5387274.83813865,15495033.89881934,17436887.61876317,17424060.36490865,17340268.60294643,16972880.46606039,15909263.10621269,12076366.8555319,3088521.61916748,6051406.48813572,9042610.360084,1359884.88932,17391718.97087913,17192250.50451666,16463796.40537516,7111738.40857777,10434153.62543569,2325361.14432751,14863163.9005,4344920.47372544,5820934.8326406,17359198.63597388,16331311.02670427,17441344.90459925,20392101.5625,5902611.63833624,829.0,0.00959491,10218.0,36114.39334937,991235.79228303259929858433,16.82907866,461.90960367411459362794,0.10105393,2.77363851575293064537,5.441631206401647,0.05161835995786982,0.03156351260833251
2018-11-14,5779.0,7525.0,1269161.0,6739865.0,754.0,338641.0,3273425.0,67.0,92655.0,18861791.0,7644526.0,4389171.0,1669301.0,14037.0,8.0,126045.0,124.0,523510.0,1496.0,1.0,213140.0,297.0,854027.0,3768.0,3.0,2440492.0,65343.0,27.0,1614335122.0,147.0,12355.40816327,146611658.510060677867540977465,0.85581846,0.28977796,441400547.85848463486362714169,149457103.92345581402424167541,515764227.801771211083532099407,335658.406994578312,301220.16448380466,0.00000029,0.0005610705063291117,0.01419791544549855228276290496735,0.00001843,0.000466372013336680065,0.53189484,13.45962384233268091722,0.004167482320393518,1837.49999993,3.84491,0.010534,46498.023574254127970913315,1837.49999993,46498.023574254127970913315,0.466072437962,313.11452126,124.04802089246925,106.01978129,42.00234467304913,0.004539625769050321,25.3050468440955,-82.53083851289401,-1.657326263515091,64745269.65475,1838.031894769999,46511.4831980964353467836909045,0.042071347756,15526054.40629098,3654541.86403596,197176.89677003,5793771.47228123,10640489.6738468,1914988.66542074,11758862.0311495,12379228.6905786,13631491.11917108,805158.98411112,3062579.36478111,15526054.40629098,33.215106,11309057.45440981,17290831.20111123,17437579.08790843,8129786.54911884,16756022.44610555,17412835.92078149,5383106.15057748,15496940.24709622,17438725.11680025,17425897.60517049,17342109.15787557,16974752.8900459,15911017.40083369,12078142.95537971,3092933.89045748,6063152.76756855,9042504.5667482,1364297.16061,17390901.20744412,17183358.98583788,16439800.51041256,7041836.74502658,10369856.60909672,2329773.41561751,14807396.96134441,4340943.54766018,5821910.58682614,17361049.55301283,16333205.26053879,17443182.40459918,20392331.25,5906217.23975702,948.0,0.01097222,10339.0,55708.63444664,1409709.60429281739299381412,17.49795682,442.78661700606033095631,0.10147497,2.567828869353185539635,5.443579951865457,0.05187131007189797,0.033233009040869545
2018-11-15,5284.0,7521.0,1269212.0,6740045.0,757.0,338677.0,3273585.0,66.0,92641.0,18862067.0,7644799.0,4389423.0,1669504.0,14027.0,8.0,126032.0,124.0,523547.0,1490.0,1.0,215502.0,305.0,864011.0,3826.0,3.0,2466376.0,65867.0,27.0,1614335122.0,133.0,10900.21052632,150823002.230839863746189405826,0.88023362,0.29819227,453897448.336023653214941485968,153764533.822361499106520560674,515655661.228395263329007601438,257831.618681714492,263653.0921707293,0.00000018,0.00028844916853932597,0.007505159391822999821592007652058,0.0000145,0.0003772755239077653,0.25671976,6.679591858722466893264,0.0032981191855208335,1662.4999999400002,3.47845,0.00953,43256.59023958781760487164576228,1662.4999999400002,43256.59023958781760487164576228,0.466790089955,178.65121301,127.42409641308583,60.5207643,43.16681412182937,0.004697791265842573,26.0190016488114,-82.84265812616512,-0.8224779107454653,64788532.924581446,1662.7567196999998,43263.26983144652966416425023772,0.042070661981,15527603.79164112,3655300.87063259,214946.49463379,5796648.32135209,10639439.77890071,1894120.6673554,11760124.91061835,12379816.50292534,13616988.23368782,496522.57671523,3066453.76028809,15527603.79164112,33.228431,11311748.14245537,17292472.2126337,17439241.42948927,8143080.72227029,16757633.65231658,17414496.80574031,5374763.17306064,15498316.87528377,17440387.61592277,17427559.96857046,17343769.50373824,16976370.43514544,15912376.57286694,12080161.10322585,3121225.82480748,6068656.52485178,9044809.9289587,1392589.09496,17393563.57979573,17188865.4329881,16450490.67518095,7075336.98043711,10397496.05992542,2358065.34996751,14829874.08387498,4354254.42717295,5827414.34410937,17362696.86361128,16334690.73050829,17444844.90459912,20392539.0625,5909701.52882041,890.0,0.01030093,9981.0,97647.5032592,2540690.54830344135530611488,54.56906618,1419.832622911518404938452,0.1020937,2.65637614863325642818,5.468728617090871,0.05189532183432024,0.033442967464417855
