time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-11-04,0.0,0.0,0.0,,,2403810526.489090364044837438,0.0,,,,,,0.0,0.0,,,,,,,,,0.019462446756282867,144.421048760027,,,16644461.088794,0.0,0.0,0.0,0.0,,,,,,,,,
2017-11-05,0.0,0.0,0.0,,,2767746785.172533338940760148,0.0,,,,,,0.0,0.0,,,,,,,,,0.02255911271186442,166.286356188242,,,16644461.088794,0.0,0.0,0.0,0.0,,,,,,,,,
2017-11-06,0.0,0.0,0.0,,,2514649810.427815155131509704,0.0,,,,,,0.0,0.0,,,,,,,,,0.021628428287551127,151.080278118516,,,16644461.088794,0.0,0.0,0.0,0.0,,,,,,,,,
2017-11-07,0.0,0.0,0.0,,,2548049437.701072597863610578,0.0,,,,,,0.0,0.0,,,,,,,,,0.02150640254237287,153.086929285837,,,16644461.088794,0.0,0.0,0.0,0.0,,,,,,,,,
2017-11-08,0.0,0.0,0.0,,,2450369681.59507908075853315,0.0,,,,,,0.0,0.0,,,,,,,,,0.01975763264172996,147.218324974475,,,16644461.088794,0.0,0.0,0.0,0.0,,,,,,,,,
2017-11-09,0.0,0.0,0.0,,,2651611586.693941273275782062,0.0,,,,,,0.0,0.0,,,,,,,,,0.022381962770309828,159.308948036723,,,16644461.088794,0.0,0.0,0.0,0.0,,,,,,,,,
2017-11-10,0.0,0.0,0.0,,,3731180223.063412537329334192,0.0,,,,,,0.0,0.0,,,,,,,,,0.03385955776425249,224.169482157368,,,16644461.088794,0.0,0.0,0.0,0.0,,,,,,,,,
2017-11-11,0.0,0.0,0.0,,,7825886729.734883210269715616,0.0,,,,,,0.0,0.0,,,,,,,,,0.07408228708131594,470.179640421264,,,16644461.088794,0.0,0.0,0.0,0.0,,,,,,,,,
2017-11-12,80.0,5660.0,9174860.0,1621.0,230.86782968,4920221628.46783430463861448728,21311854.64514326325,1.0,,,,,0.0,0.0,0.0,70750.0,158.099116927374,21311854.64514326325,70750.0,21311854.64514326325,,,0.05167654350689244,301.227627493191,,,16333898.95015208,0.0,0.0,0.0,0.0,,,,,,,,,
2017-11-13,8049.0,2874.0,6759344.0,2351.89422407794,113.76167965,4217658978.278816089363077004,37074513.9437473916972098245,275864.491127572,0.000228250177267987,0.05880898009291282853054364115,0.0000225,0.005797156733582625,0.656675760000021,169.19343572731597933161801045,0.07516192768,35925.0,80.1033545493473,9256126.91795359125,35925.0,9256126.91795359125,584.14755432,,0.0395204505259463,257.65141038145,,,16369632.79973752,2877.0,16846.0,28023.11278824,7220194.533168483791474148,3.0204938246278,778.23449396381276460227431,0.01504339,3.8759506504182011155,50883.23896968,13110138.285314410753784436,,,
2017-11-14,17581.0,152.0,4053092.0,26665.0789473684,58.84270981,2371507096.73603794199936166654,40302479.34428695024343828376,4317060.00806168,0.00130923368338312,0.18964974198865243734191914248,0.0000227,0.0032882205810791283,8.32803545999998,1206.36200878981144422369587742,0.0616407343407407,1900.0,4.23601142594986,275225.5111916451,1900.0,275225.5111916451,221.04444281,,0.021973195616598516,144.855532206129,,,16371532.79973726,6361.0,20223.0,74064.4396734,10728643.8264390921342382686,6.77051157851456,980.74605801348513971354773824,0.01874945,2.71596155832220537905,136920.0556523,19833627.5312067176751529467,,,
2017-11-15,20375.0,144.0,4753706.0,33011.8472222222,53.52651863,2483005679.11733666905225998888,46388327.55205342186788305151,3272130.21320643,0.000567162096432644,0.086009777218048319082572387384,0.0000225,0.003412110928389435,3.48180811000001,528.01402234159991744120595086,0.0445404015881481,1800.0,4.01262228060588,272968.8742711548,1800.0,272968.8742711548,286.41253396,,0.02089590409117475,151.649374595086,,,16373332.79973708,6139.0,20216.0,57166.95625402,8669333.16342677331285974572,4.79270545637465,726.8107850776719011812649699,0.017345775,2.63047593061707786165,96889.33350607,14693206.83113022661897317202,,,
2017-11-16,18832.0,151.0,3848014.0,25483.5364238411,41.12325476,2034300422.81352103446213009984,49468370.9870649409734366419,3230637.3347537,0.000138460813271293,0.017201044372234811470788958048,0.00002278,0.00282996886658291008,0.684411800000005,85.02476233195713287687782768,0.0457334480592593,1887.5,4.20719530723545,234484.9093799492,1887.5,234484.9093799492,288.39193647,,0.015858450701344187,124.230415565536,,,16375220.29973694,4943.0,16125.0,56781.13091597,7053943.48997205688124400992,5.12114894824124,636.20246201301685690715790464,0.02310639,2.87051643191934537504,82578.52679039,10258764.69995989743877999904,,,
2017-11-17,15458.0,144.0,3476669.0,24143.5347222222,45.98710959,2952163854.41743391723357738431,64195464.34966716717046313313,2950866.05843104,0.000871137169212458,0.157033429532347729015213956974,0.00002622,0.00472648472347984266,4.39140247000002,791.60551827256836697291532406,0.0397682157037037,1800.0,4.0117187862957,324472.6354791654,1800.0,324472.6354791654,167.81787709,,0.023322784230400153,180.262575266203,,,16377020.29973677,5041.0,15442.0,97588.05548118,17591474.19625860397175655954,8.50030013940552,1532.28599366490340242416764056,0.028849045,5.200403145670577326135,131261.6347527,23661560.3141734311585729981,,,
2017-11-18,20121.0,151.0,4683292.0,31015.178807947,32.29545651,2289709328.71709942535630877974,70898806.72032104665202441219,2951720.10802257,0.000667362696481421,0.093294779508794147568230212371,0.0000342,0.0047810305790587242,4.05889991999997,567.41884897248145905744714147,0.0421543086459259,1887.5,4.20624811143435,263865.3572506825125,1887.5,263865.3572506825125,189.06731662,,0.017931432785821603,139.796215761951,,,16378907.79973674,6082.0,19356.0,86630.03258393,12110550.72656792378230804743,6.19422001619188,865.92851786055567329161915788,0.02270385,3.17391231322697121135,119895.32263341,16760912.39170891151899938291,,,
2017-11-19,15090.0,136.0,3609195.0,26538.1985294118,26.39338289,1992873140.2172436240312958146,75506544.52594860784407224165,3474066.55612789,0.000197695555316864,0.024051742581715641671528255232,0.00002281,0.00277507629045889278,0.920272810000021,111.960861717888633263542807398,0.0441427194311111,1700.0,3.78801572924525,206822.8712748846,1700.0,206822.8712748846,233.37135702,,0.015172817007597846,121.660512514638,,,16380607.7997367,4655.0,13300.0,70191.16659739,8539493.30223880685902759482,8.5128168818015,1035.673664783233026784560357,0.03922467,4.77209345541754571946,113220.46452796,13774459.74161700533926027848,,,
2017-11-20,57320.0,153.0,11988415.0,78355.6535947712,18.90608663,2738225632.0617097825679428334,144833020.47002690975877154357,2716432.34825892,0.000448058778993737,0.074889944334794564731257917074,0.0000641,0.0107138742881934082,6.50984600000005,1088.0760012402377736482310401,0.0389728513896296,1912.5,4.26102020463371,319661.225837283825,1912.5,319661.225837283825,46.43820511,,0.020211084161309158,167.143124620802,,,16382520.2997367,14529.0,27806.0,352781.08316867,58964932.54792252471835667334,34.5703534167967,5778.1968893288190527450249534,0.19467865,32.5391978579594952773,961263.24710745,160668542.7046773030045991749,,,
2017-11-21,80398.0,171.0,18951529.0,110827.65497076,17.42008901,4324065974.08668380097480776238,248222955.20258961418439956671,5287994.71708465,0.000435683687551108,0.114981040912227005081099004444,0.00002504,0.00660829254504606072,11.1887927799992,2952.8281116666893896701902856,0.085501663762963,2137.5,4.76169541980022,564106.4422937681625,2137.5,564106.4422937681625,28.84123402,,0.03261363188194041,263.909446687143,,,16384657.79973666,25681.0,44554.0,568098.36174407,149926524.31174992006912549201,22.0012102416412,5806.3272213190328318472590916,0.6550784,172.8813780806989370112,980241.92110608,258695103.01864765442627512944,,,
2017-11-22,76522.0,145.0,19497805.0,134467.620689655,14.46239139,3941574514.87045765010627759554,272539610.32282293009719969068,4897023.43342876,0.000674226868867844,0.162177418013756610030945805636,0.0000225,0.0054121128566663025,7.90261312999981,1900.88151653919563838262481789,0.0668106023822222,1812.5,4.03724833901924,435975.7578981188125,1812.5,435975.7578981188125,29.88867024,,0.029157586674459383,240.538349185169,,,16386470.29973666,11721.0,29631.0,548250.22883924,131875204.98538192263869323156,22.8385269317097,5493.5415659744741787030534393,0.05325968,12.81099550533036168592,676728.39151349,162779130.14138961535617142981,,,
2017-11-23,41644.0,154.0,9618546.0,62458.0909090909,15.97780097,4789194143.73066162178997402275,299740505.79157501183407102735,4939982.15782467,0.000726386203557128,0.2122724335443912945037892966,0.0000227,0.0066336395403175025,7.80066143999993,2279.59366383319835921082721475,0.0715827882666667,1925.0,4.28733251272804,562544.322251594375,1925.0,562544.322251594375,70.09371094,,0.036204505786090045,292.230816754075,,,16388395.29973657,10739.0,27512.0,233806.92903558,68325589.8348295964457849885,13.7652421063056,4022.62794354326917468199532,0.05,14.61154083770375,378709.34082868,110670539.982762518788266871,,,
2017-11-24,86053.0,157.0,18346642.0,116857.592356688,14.4741017,6489836706.45422035059049623216,448375784.57166660151628099567,7277820.92873243,0.000322030166659414,0.127509308930731506672945331232,0.0000491,0.0194413682837371408,7.40057525999965,2930.2914285370048893832443992,0.107771864557037,1962.5,4.37032863316451,777060.7995281902,1962.5,777060.7995281902,21.09306508,,0.04809696727249113,395.954547530288,,160.22364088271692,16390357.79973657,22981.0,51562.0,777049.60079614,307676323.09182653175556348832,29.2832272108497,11594.8269804986104397729657136,0.169541345,67.13066654715145575736,1509901.76144583,597852468.76846846796259629904,,0.2682738377110543,
2017-11-25,69810.0,144.0,16271303.0,112995.159722222,12.37784662,5919447052.10520879502840120353,478229148.8919458862853527074,6837845.52297908,0.000288485571451535,0.104176343734997390655330691015,0.0000193,0.0069695112444236297,3.58933747999994,1296.16206875081642016458500426,0.0926599425896296,1800.0,4.00801412496504,650006.2300498722,1800.0,650006.2300498722,56.52080181,,0.04122234615716918,361.114572249929,,157.39371270441143,16392157.79973657,12442.0,33387.0,290019.90901315,104730415.38724699046154756635,22.6054604300617,8163.1611737144268489172906193,0.0780446,28.1830423454168088334,754728.50737847,272543462.10680357718543362863,,0.26844010176028665,
2017-11-26,145359.0,147.0,47985231.0,326430.142857143,11.40596917,5879228140.43092892895375269832,515451870.23231254848428091152,6914034.53492835,0.00022131317672682,0.07936751430454491254449917054,0.0000342,0.0122648322587947074,3.55650275000028,1275.43595487413809083560855316,0.0958413998459259,1837.5,4.09105582707333,658965.7682905051125,1837.5,658965.7682905051125,50.49527292,,0.03847902860900059,358.620826280547,,179.88788170940805,16393995.29973656,16070.0,40240.0,324663.9606196,116431257.8209159239495469212,32.1730469807214,11537.9246921891663551768466058,0.02330691,8.35834332224634367977,1294643.41050423,464286089.61369236398071021381,,0.26755903197319003,
2017-11-27,94407.0,152.0,19555010.0,128651.381578947,10.8312751,5916418633.016537514781932273,546234730.2040721376193233448,6599531.64569415,0.000253675697580282,0.091538253719610476754396830964,0.0000193,0.0069643576962249986,2.82011272999993,1017.63076660088621715302809586,0.0946483533748148,1900.0,4.2297171781229,685610.3431516838,1900.0,685610.3431516838,61.09351863,,0.03708330225014607,360.847549027202,,195.82334652043153,16395895.2997365,11117.0,36901.0,268373.72715535,96842001.6673030918632298307,28.8607976234267,10414.3480853836210931107530934,0.01999139,7.21384408314691579078,1064992.29310207,384299858.69874148668339250814,,0.26715389519509436,
2017-11-28,34122.0,143.0,7291351.0,50988.4685314685,9.63103015,5416717906.77687010350115165374,562423523.10550157331477944651,7124303.30982127,0.000188217907259289,0.062174840255102548292844772014,0.0000193,0.0063754529757383518,1.85902826999994,614.10089719962889078895552844,0.0958413998459259,1787.5,3.97883962001317,590472.652545715225,1787.5,590472.652545715225,65.26514472,,0.03325895014611336,330.334351074526,,121.48838966437164,16397682.79973649,9877.0,29474.0,251247.1683021,82995570.3003864219019823046,16.902940797396,5583.621979558938715862734296,0.037246465,12.30378684559504505059,498197.27706245,164571674.2255202574903061487,,0.26621782689306,
2017-11-29,33036.0,159.0,7231934.0,45483.8616352201,8.02219061,4703631730.09524909602662187178,586327595.06029157551499858371,6255208.24760019,0.00021160747928749,0.06069168682727151315467388807,0.0000193,0.0055354827707906499,2.04328181999992,586.03892800410979937995620456,0.0934553069037037,1987.5,4.42348831861368,570040.0003599179625,1987.5,570040.0003599179625,58.3999667,,0.029266507393337218,286.812578797443,,113.43428499465698,16399670.29973646,9656.0,29574.0,280816.43239249,80541685.14318786303558440307,16.7569609438554,4806.1071811152017391720817422,0.04210291,12.07564419197665085913,495570.36295358,142135813.77430109107403169594,,0.26693005599704633,
2017-11-30,21193.0,152.0,4723364.0,31074.7631578947,7.59752396,4639954485.06856739860314039195,610719295.84033872707899864353,5654650.88921829,0.000227734409863946,0.064425373738125485814201894086,0.0000193,0.0054599114551405063,1.33907833000001,378.82119758017998397269587591,0.0807294778785185,1900.0,4.22825368136332,537504.2365164229,1900.0,537504.2365164229,95.1507129,,0.02829899295733493,282.896966587591,,72.83367268418192,16401570.29973645,5880.0,21023.0,172374.64439043,48764264.01466735610739715413,14.93594486523,4225.33349549307267148536093,0.02222863,6.28841199839792293033,313998.36890173,88829186.07575078473251643243,,0.26501521623452184,
2017-12-01,30494.0,154.0,6067083.0,39396.6428571429,7.79990067,4916930775.22307792294041136776,630383768.05758570347073652632,5819120.34033963,0.000216572251895245,0.06491730883845251631837614323,0.0000193,0.0057851550677330422,1.25698535000002,376.78006049838380618824480108,0.0843086172918519,1925.0,4.28338587088381,577016.76193710395,1925.0,577016.76193710395,59.76728383,,0.027731531385154752,299.748967240054,,94.6301508448912,16403495.29973644,5804.0,23945.0,274456.09453534,82267930.88970679331136650836,16.8276737612859,5044.0778309980035137570254386,0.01950817,5.84755381024340424118,402938.64821399,120780443.66324693170669115546,,0.2646790116249849,
2017-12-02,20584.0,144.0,4199562.0,29163.625,7.308451,4653623692.97625323278455644181,636745555.73420463701199426025,6206401.02223279,0.000184278609271523,0.052273566951790902892114718141,0.0000193,0.0054747528547008031,1.08521673000003,307.83903577910543581044062301,0.0839109351348148,1800.0,4.00480447316639,510598.7118373806,1800.0,510598.7118373806,99.2845253,,0.02594143421975453,283.665951020767,,118.46994676738944,16405295.29973643,5889.0,17508.0,165235.16883333,46871591.30918355369799176411,15.9172810974989,4515.1906801869033665056596563,0.04291939,12.17476958158119697213,278679.75745501,79051958.42871209388757819267,,0.26260787422433995,
2017-12-03,22964.0,155.0,5493246.0,35440.2967741935,7.7542155,5021756575.11564027098001710076,647616328.63614455524967738627,5981867.45348591,0.000220594795312738,0.067517379519100082833757367564,0.0000193,0.0059071449209454054,1.44952840000001,443.65670082000927711205023078,0.0870923923911111,1937.5,4.31021799124689,593010.014732213625,1937.5,593010.014732213625,101.15120666,,0.0272936731020226,306.069685023078,,131.43403389491328,16407232.79973642,6571.0,25180.0,162205.01308825,49646037.2650849219933006335,11.7119044282971,3584.6588993892858138097404738,0.022920175,7.01517074292382679865,294905.75350452,90261711.08662191745557731256,,0.2627605989817814,
2017-12-04,18139.0,146.0,3876272.0,26549.8082191781,7.71421668,5083183092.4570343349878458476,658937038.11792708823592759457,5972777.11772023,0.000204807161016949,0.063444977207174240245180261491,0.0000193,0.0059787365540266887,1.01502429000002,314.43330703876196443003127118,0.0819225243496296,1825.0,4.0594957256516,565346.850315995175,1825.0,565346.850315995175,127.17426202,,0.02679256628834415,309.779096063559,,114.49719325767698,16409057.7997364,4956.0,16060.0,129028.13461235,39970218.90698099264342635365,17.426247390236,5398.287164327262164532009924,0.04028485,12.47940441805606478115,279865.53308719,86696491.85909578079772870921,,0.2625276998472201,
2017-12-05,20250.0,147.0,4431934.0,30149.2108843537,6.81798615,4562326812.65605213063637228454,669160469.73581091552540263389,6175766.53258607,0.000208303823681045,0.057909705875344684192034980485,0.0000193,0.0053655151578278769,1.21211995000002,336.97657848863603973768453666,0.085501663762963,1837.5,4.08684284282024,510835.9638605556375,1837.5,510835.9638605556375,97.11799964,,0.023686784705106035,278.005966726833,,67.18507344770997,16410895.29973638,5819.0,20112.0,168978.92626132,46977149.75174049494641399956,17.9342019793407,4985.8151587408931738663390031,0.03178972,8.83773184057533755676,360692.6702085,100274714.4725967994766546805,,0.26268815173207166,
2017-12-06,24784.0,128.0,5343795.0,41748.3984375,6.27296799,4235482654.34153311002347091282,675195961.25365693502071997603,4421074.10762503,0.000204475743476894,0.052767933754953404683514631066,0.0000193,0.0049806451569923427,1.30087468000002,335.70959454901881788683812678,0.0528917268859259,1600.0,3.5582645376866,412903.2254501424,1600.0,412903.2254501424,99.3751326,,0.018443544535359447,258.064515906339,,70.81284143778083,16412495.29973638,6362.0,21405.0,165156.9650301,42621152.2290529154299158039,14.4008489084321,3716.3481021948602957509410819,0.03292748,8.49741418621565929572,308250.17088499,79548431.12748121675958095161,,0.2623987144964845,
2017-12-07,19937.0,154.0,4254031.0,27623.5779220779,5.40233012,3684532334.72276060249287518404,682026506.04993380613663937068,3968496.24564251,0.000234497251838235,0.05263741825932665304570353118,0.0000193,0.0043322561967839684,1.27566505000001,286.34755533073959641172993988,0.0576639127703704,1925.0,4.28053496358496,432103.2735134269,1925.0,432103.2735134269,93.11313678,,0.013179037492694324,224.469232993988,,46.628607707500095,16414420.29973633,5440.0,22245.0,176284.68835405,39570488.7834178123972654514,15.0291076146204,3373.5722588379457791741021552,0.02216873,4.97619781955081159524,334322.49888723,75045114.89784992473127997324,,0.2639677201395965,
2017-12-08,23082.0,136.0,5289809.0,38895.6544117647,5.88738031,4050014572.18350706027036402494,687914549.34694690279453327894,4901253.41849268,0.000235519768545994,0.058104989317353292142886251268,0.0000193,0.0047614953969603546,1.19055243000002,293.72072099922590738858120244,0.0624360986548148,1700.0,3.77982122858815,419406.3303022074,1700.0,419406.3303022074,121.28543057,,0.015136963383985996,246.709606060122,,67.58077236845142,16416120.29973627,5055.0,29920.0,135351.13180589,33392424.40762277112577371858,9.38662556203376,2315.77069464322019033915371872,0.014289865,3.52544696480232526353,280847.83681605,69287859.1837251236213545581,,0.2641893554157845,
2017-12-09,19183.0,150.0,7738950.0,51593.0,5.63815436,3888987022.91900983592584686372,689762425.29205451157958740425,4106350.80408668,0.000360456911827045,0.08538266864038913876859825522,0.0000193,0.0045716573900799588,1.70063571000001,402.83543064535872576075900516,0.0580615949274074,1875.0,4.16844436550056,444137.6998134675,1875.0,444137.6998134675,125.48653468,,0.015739076037405028,236.873439900516,,48.688094937337276,16417995.29973617,4718.0,26525.0,130834.71737985,30991269.5641768951601830026,11.8537785700615,2807.845305709487209296001734,0.01433416,3.39538178728438042656,314421.47657088,74478096.73394384325202257408,,0.2641283802152093,
2017-12-10,17851.0,139.0,3969222.0,28555.5539568345,5.17157679,3599417956.92846250360272506613,696000098.58154972596668177415,4711583.64342312,0.00023196799270073,0.05085038645531911591543382507,0.0000193,0.0042308098076867587,1.01694768000002,222.92809422012331828398806918,0.0616407343407407,1737.5,3.8623496967636,380882.4891635100125,1737.5,380882.4891635100125,106.97392187,,0.014165618731735769,219.212943403459,,-2.2110675843152854,16419732.79973607,4384.0,23741.0,153492.85613743,33647620.78528971700084137037,10.3748696848001,2274.3057210323468358540635459,0.0155316,3.4047277517651638044,246309.78118684,53994292.12302912727798127956,,0.25715426029999516,
2017-12-11,22436.0,154.0,4933772.0,32037.4805194805,5.82935931,4113201876.51024135902973688,705601020.77092866519992235929,4336450.36793197,0.000327019343794579,0.08190991402662368918319509707,0.0000193,0.004834152384902569,1.83392448000002,459.3507978613109008827366866,0.0628337808118519,1925.0,4.27864840790493,482162.86740608525,1925.0,482162.86740608525,89.52046999,,0.014844237989479857,250.47421683433,,-46.72797473537686,16421657.799736,5608.0,27421.0,183440.25451882,45947054.0864916042978070906,13.7421613507633,3442.057101943436048855144089,0.01557491,3.9011133845151746603,376823.80639928,94384647.7923908473575912824,,0.21763898763020176,
2017-12-12,26241.0,150.0,5908440.0,39389.6,6.41719048,4615597584.02308794105670651962,719255194.54084316281360356553,4143171.26929993,0.000318420507213364,0.089487501971624853984529443864,0.0000227,0.0063795083819608602,2.09679904,589.27520048314911827904,0.0584592770844444,1875.0,4.16703889683836,526941.77163773625,1875.0,526941.77163773625,114.57899924,,0.016120037171244925,281.035611540126,,-6.703241704986507,16423532.79973587,6585.0,28415.0,143338.07162007,40283102.61472875158463192882,7.65910038198487,2152.47995969833058612552989362,0.01687358,4.74207687417123927108,217633.3373541,61162718.0548280408268206166,,0.2035632633734203,
2017-12-13,25675.0,146.0,5661520.0,38777.5342465753,6.07745442,4428380953.14640810127961890864,728657205.59061781515017015866,4621363.33009347,0.000279231677257278,0.075282636528085107490716374292,0.0000194,0.0052303634136007916,1.88956076000001,509.43760138555455752225525814,0.0632314629688889,1825.0,4.05546721186625,492031.60978461055,1825.0,492031.60978461055,117.13206399,,0.01632478781818641,269.606361525814,,4.639971163621756,16425357.79973576,6767.0,33565.0,140229.38929593,37806735.42706261551398013702,6.98118520355936,1882.17194186948821371332131904,0.01627948,4.38905137033225849672,234323.48135747,63175101.22884939389316673058,,0.2016399125867089,
2017-12-14,26164.0,150.0,5906761.0,39378.4066666667,6.75005623,5126447826.58570515121462911555,759467425.49993862784249503359,4289535.87450767,0.000240703101612413,0.075116235774856112218665934211,0.0000193,0.0060229525118007871,1.58238218999999,493.81413398390000546614668353,0.0608453700266667,1875.0,4.16610033073259,585131.396871838125,1875.0,585131.396871838125,70.49367019,,0.018796126797194616,312.070078331647,,115.43538833406251,16427232.79973565,6574.0,28962.0,233031.31692359,72722101.32607158850377785273,13.2911036954523,4147.7557713538421735650689381,0.01844595,5.75642906140164397965,384936.94522769,120127302.64995012913374770543,,0.17113225492532327,
2017-12-15,22294.0,143.0,4982403.0,34841.979020979,6.20962774,4781506472.666880055713450892,770014994.46455290794044222395,4536795.20115095,0.000248387923875433,0.0722908879576822828703001031,0.0000193,0.00561707717434351,1.36389809,396.949265775632657663,0.0608453700266667,1787.5,3.9712501908011,520234.47923000125,1787.5,520234.47923000125,122.30678356,,0.01644109323176174,291.0402681007,,91.91656337376733,16429020.29973556,5491.0,29919.0,134326.32125057,39094368.549746648502692399,8.6839104810856,2527.36763457763174038611992,0.01494481,4.349541509114022367,259813.9176836,75616312.25892814471553852,,0.1719600111217623,
2017-12-16,22424.0,154.0,4769036.0,30967.7662337662,6.12936925,4759477439.3303032464579417342,776503624.19209625170605164356,4559078.19359112,0.000221727744817727,0.06422687069322474064090712829,0.0000193,0.005590543508203011,1.24078846000001,359.4135683992884606988674627,0.0660152380681482,1925.0,4.27622992580538,557606.02348656975,1925.0,557606.02348656975,167.31618924,,0.014748364959588492,289.66546674627,,133.16791256603423,16430945.29973546,5596.0,27808.0,98202.96155466,28446006.6945965974909561182,6.20496139493347,1797.3630386059901667440206569,0.01552889,4.4981831699014847403,172547.56647031,49981071.3775553937442582437,,0.16692564390614523,
2017-12-17,39900.0,142.0,7363061.0,51852.5422535211,6.12843816,4815246370.06258241858393261148,785721621.4149447342347680462,4800289.71748809,0.000260126879143294,0.076224446573865452050940598808,0.0000193,0.0056554394675423476,1.53032642999999,448.42841919404793378924313868,0.064026827282963,1775.0,3.94259129457971,520124.6142428843,1775.0,520124.6142428843,146.52829259,,0.015221861463408237,293.027951686132,,62.55617742806713,16432720.29973539,5883.0,27390.0,112147.08101196,32862229.43651334628285813872,8.06780405187696,2364.09209592658182263140231872,0.017720615,5.19263551606854601118,220977.15298091,64752482.50742909534450774012,,0.15376048433636524,
2017-12-18,27207.0,147.0,6755747.0,45957.462585034,6.25084056,5056636456.53749434774071052144,808953037.76785106858211063846,4184173.67754248,0.000299922703897805,0.09228116126722737185505054389,0.0000193,0.0059382847290692314,1.83132802999998,563.46877069768500039800832204,0.0576639127703704,1837.5,4.08095860060685,565367.781847912575,1837.5,565367.781847912575,85.44137354,,0.016209184541203982,307.683146583898,,120.09404539807407,16434557.79973528,6106.0,28236.0,192348.94195189,59182527.70184105835376466722,13.0519065623456,4015.8516800215214851980711488,0.01976156,6.08029896220649536088,368533.63369439,113391588.03708756939782693222,,0.14509206792087068,
2017-12-19,30622.0,154.0,8759099.0,56877.2662337662,6.34925613,5236615485.95205631562339492365,824760472.59020397748354591126,4594653.12783924,0.000249524262319488,0.07949770228239094160944424256,0.0000193,0.0061489237150239035,1.67605447000001,533.98606623082285529848679995,0.0668106023822222,1925.0,4.27478925120961,613299.386083990375,1925.0,613299.386083990375,110.59482558,,0.018047425287799533,318.597083679995,,161.87386284572975,16436482.79973527,6717.0,24037.0,148618.91335513,47349552.37463427907271162435,9.9400938318588,3166.884906335720253075224706,0.03401398,10.8367548323496763301,238930.03543639,76122412.49359171549693801805,,0.1416965104111117,
