time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2022-04-24,5.92499731185425,0.000149687464585346,0.00201433613725634,5.49814480411981,5.92499731185425,
2022-04-25,6.12087653836147,0.000154913226999959,0.00209319973027237,5.66572499964691,6.12087653836147,
2022-04-26,5.81259777082171,0.000143614021740775,0.0019296754168205,5.4251925103108,5.81259777082171,
2022-04-27,5.47746424544206,0.000143868171496084,0.00195527183280125,5.14901549073901,5.47746424544206,
2022-04-28,5.8224014889058,0.000148460443520246,0.00201687320429781,5.51436750178041,5.8224014889058,
2022-04-29,5.55408043760026,0.000139732361753806,0.00189294203061788,5.28891447520566,5.55408043760026,
2022-04-30,5.30406270811261,0.000137377119533174,0.00188379434544239,5.03208399046501,5.30406270811261,
2022-05-01,4.85412583840788,0.000128708533001465,0.00177824234406605,4.60934850303184,4.85412583840788,
2022-05-02,4.91963378462768,0.00012791816609566,0.00173894482395384,4.66689631400704,4.91963378462768,
2022-05-03,4.93044782755353,0.00012784420960728,0.00172301237515141,4.69173476942137,4.93044782755353,
2022-05-04,4.80301043076821,0.000127385921899625,0.00172712774624159,4.56725703336201,4.80301043076821,
2022-05-05,5.07634924809456,0.000128055299371285,0.00172855119460074,4.78347347315705,5.07634924809456,
2022-05-06,4.77413854529343,0.000130791061669131,0.00173817709912433,4.53367758158536,4.77413854529343,
2022-05-07,4.70329547991334,0.000130491233735603,0.0017435877151543,4.46123038048306,4.70329547991334,
2022-05-08,4.83434197983246,0.000136145239874498,0.0018335996006893,4.58684429025806,4.83434197983246,
2022-05-09,4.49066235650804,0.000131849868167799,0.00178226575637115,4.26484777955808,4.49066235650804,
2022-05-10,3.51375698273616,0.000115364305009728,0.0015561708971538,3.32800619444878,3.51375698273616,
2022-05-11,3.3338435596431,0.000107575491248827,0.00142293933868029,3.16647158694028,3.3338435596431,
2022-05-12,1.80201297343997,0.0000625773763368625,0.000871263628365385,1.71283336812659,1.80201297343997,
2022-05-13,1.43168776385839,0.0000493163243250515,0.000731029761081053,1.37785583015011,1.43168776385839,
2022-05-14,2.89175450325268,0.000098742093624702,0.00143436519147911,2.7823171110035,2.89175450325268,
2022-05-15,2.70501048199568,0.0000900111894301306,0.00131753028390747,2.60174590473293,2.70501048199568,
2022-05-16,2.85577659358355,0.0000915823134639409,0.0013351213851039,2.74539058440509,2.85577659358355,
2022-05-17,2.59631794125328,0.0000868635531277008,0.00128364133078027,2.48827462484041,2.59631794125328,
2022-05-18,2.94902898994822,0.0000968858055958667,0.00140907645900544,2.79564537183414,2.94902898994822,
2022-05-19,3.08564490441514,0.000107247619429388,0.0016062634933455,2.9444942266394,3.08564490441514,
2022-05-20,3.27911492443391,0.000108372244045313,0.00162624480953962,3.09818073100525,3.27911492443391,
2022-05-21,3.69326793289671,0.000126376842471697,0.00188237007555931,3.49872884593121,3.69326793289671,
2022-05-22,3.5118601893238,0.000119369505247684,0.00177926110872048,3.32593018918416,3.5118601893238,
2022-05-23,3.42175488256348,0.000112810529074607,0.00167358613562737,3.23667829915458,3.42175488256348,
2022-05-24,3.48884361256563,0.000119939956086137,0.00177042898748988,3.26644427574534,3.48884361256563,
2022-05-25,3.51152311017645,0.000118457717303823,0.00177546527296953,3.27207865079133,3.51152311017645,
2022-05-26,3.50642262427656,0.000118551300508585,0.00180341072610357,3.28091239050693,3.50642262427656,
2022-05-27,3.14655478535398,0.000107272011664417,0.00174065763637961,2.9366477672969,3.14655478535398,
2022-05-28,3.22183985849486,0.000112604334082587,0.00187177178295473,3.00323162668708,3.22183985849486,
2022-05-29,3.3159854292703,0.000114165122774224,0.00184872765025302,3.09154766380503,3.3159854292703,
2022-05-30,3.23760008517939,0.000110009938725536,0.0017876848088465,3.01851049339349,3.23760008517939,
2022-05-31,3.39271447833033,0.000106904439501802,0.00169933166474182,3.14927011610412,3.39271447833033,
2022-06-01,3.29324346396811,0.000103458926673292,0.00169116964658896,3.0679308508134,3.29324346396811,
2022-06-02,3.12468407208135,0.000104764038851909,0.00170968517666447,2.9332707340376,3.12468407208135,
2022-06-03,3.22339116176587,0.000105670169229983,0.001756244156363,3.00006229901281,3.22339116176587,
2022-06-04,3.14832339846066,0.000106137555904857,0.00177536916332798,2.93922166041329,3.14832339846066,
2022-06-05,3.23505293415643,0.000108586488515171,0.00179820237102844,3.02035966639984,3.23505293415643,
2022-06-06,3.18538869333624,0.000106479863313468,0.00176408484364951,2.97142252518176,3.18538869333624,
2022-06-07,3.21976688157584,0.000102757390380513,0.00173380277815559,3.01318613153651,3.21976688157584,
2022-06-08,3.14610281537203,0.000100917387096173,0.00173572591874043,2.93941856556731,3.14610281537203,
2022-06-09,3.12036789397063,0.0001032261454593,0.00173884934636736,2.91243658753567,3.12036789397063,
2022-06-10,3.07389092456669,0.000102243257135025,0.00171996496043824,2.89494355060524,3.07389092456669,
2022-06-11,2.94100916260773,0.000101168513662097,0.00176902477165111,2.79750931222853,2.94100916260773,
2022-06-12,2.69038306597924,0.0000948627691002254,0.00175899409841732,2.56048340405842,2.69038306597924,
2022-06-13,2.39835488350506,0.0000893898435202463,0.00165474986022078,2.28464802609833,2.39835488350506,
2022-06-14,2.27921626265956,0.000102132551107055,0.00191183136879433,2.18946306460219,2.27921626265956,
2022-06-15,2.64792868207258,0.000119963064381989,0.00219645852636052,2.53791529439014,2.64792868207258,
2022-06-16,2.63077039268541,0.000116815186094543,0.00214140703722311,2.51686817411975,2.63077039268541,
2022-06-17,2.38092378004791,0.000117228115827316,0.00224180558019741,2.25824961071856,2.38092378004791,
2022-06-18,2.43983825787773,0.00011922045991304,0.0022445356284037,2.3257941299767,2.43983825787773,
2022-06-19,2.3545306108461,0.000123832284060664,0.00237162983114174,2.24441022799816,2.3545306108461,
2022-06-20,2.43817036308357,0.000118979857700495,0.00216847903536878,2.32564599436075,2.43817036308357,
2022-06-21,2.459295857385,0.000119547938110293,0.00219113557479269,2.33920725778282,2.459295857385,
2022-06-22,2.48286864248711,0.00012001222066211,0.00220738570650848,2.35829066744552,2.48286864248711,
2022-06-23,2.50926194810318,0.000125443225081314,0.00238412981553631,2.37616902999021,2.50926194810318,
2022-06-24,2.57100403320841,0.000121865265270925,0.00224591189909428,2.4426212955359,2.57100403320841,
2022-06-25,2.66683552566964,0.00012520897161408,0.00216127026095974,2.52801966881966,2.66683552566964,
2022-06-26,2.61985885791492,0.000122033583998559,0.00210860026298112,2.48444985766793,2.61985885791492,
2022-06-27,2.61747166883675,0.000124247342557541,0.00217358145891671,2.47879403647697,2.61747166883675,
2022-06-28,2.60139858684468,0.000125362252715875,0.00217708154209104,2.45849767422908,2.60139858684468,
2022-06-29,2.53143854910165,0.000124927755517217,0.00221511652684088,2.40545308959131,2.53143854910165,
2022-06-30,2.51899366052221,0.000125441968659627,0.00229871902054503,2.41033738831456,2.51899366052221,
2022-07-01,2.3795172298612,0.000123081158902888,0.00228461642981337,2.26884126003632,2.3795172298612,
2022-07-02,2.40681680695403,0.000124435623988968,0.00225758382702168,2.30777952032958,2.40681680695403,
2022-07-03,2.44326172356598,0.000127042590670352,0.00229087809651733,2.34370294610764,2.44326172356598,
2022-07-04,2.43654229716531,0.00012639952499937,0.00226929042185139,2.33531815819656,2.43654229716531,
2022-07-05,2.4803247178479,0.000122628701488094,0.0021564997358803,2.37681930067356,2.4803247178479,
2022-07-06,2.41192698481764,0.000119441689741315,0.0021258755152206,2.34856989047476,2.41192698481764,
2022-07-07,2.41777559754726,0.000117591263256223,0.00203171031965329,2.37542814845238,2.41777559754726,
2022-07-08,2.46953990084088,0.00011405903163246,0.00199406490044368,2.42881088411684,2.46953990084088,
2022-07-09,2.43648207523109,0.000111694593029246,0.00197883140103636,2.39358828691247,2.43648207523109,
2022-07-10,2.44224234999987,0.000113144655693735,0.00200706141861447,2.39913149735,2.44224234999987,
2022-07-11,2.40613613113697,0.000115505955200467,0.00206180943897193,2.36623195174045,2.40613613113697,
2022-07-12,2.28626767467848,0.00011447749024707,0.00208498677758193,2.27594180991659,2.28626767467848,
2022-07-13,2.2191102302042,0.000114747019990075,0.0021331257723395,2.21275325375797,2.2191102302042,
2022-07-14,2.26956685596314,0.000112602700069529,0.00204480698981409,2.26122458166565,2.26956685596314,
2022-07-15,2.33416300966836,0.000113568553340469,0.00196020136893741,2.32841820006298,2.33416300966836,
2022-07-16,2.43769286213648,0.000117018304111495,0.00197312715664293,2.41678660462403,2.43769286213648,
2022-07-17,2.55077725949392,0.000120339497522802,0.00188585435776547,2.53056954787508,2.55077725949392,
2022-07-18,2.50418854364916,0.000120232472465605,0.00186143681069812,2.48032636946535,2.50418854364916,
2022-07-19,2.58976479581183,0.000116103239286359,0.00165109047594248,2.55295823788641,2.58976479581183,
2022-07-20,2.58607064090678,0.00011065201386993,0.00167309140483689,2.52714086531804,2.58607064090678,
2022-07-21,2.45961062943914,0.000105649131311191,0.00161479371724655,2.41657915937335,2.45961062943914,
2022-07-22,2.52393034778482,0.000109013723533365,0.00159893584173277,2.46805508607264,2.52393034778482,
2022-07-23,2.49839847357705,0.000110032118373658,0.0016259401086076,2.44891303796273,2.49839847357705,
2022-07-24,2.45221419994251,0.000109062627420513,0.00158161570151812,2.40331327121374,2.45221419994251,
2022-07-25,2.46690613983784,0.000108898038246852,0.00153861906018266,2.41789750786277,2.46690613983784,
2022-07-26,2.32041996358091,0.00010787570505569,0.00158749886798766,2.27351064392661,2.32041996358091,
2022-07-27,2.30611187235872,0.000108873051489219,0.00161130611576907,2.27582802720478,2.30611187235872,
2022-07-28,2.41914043076331,0.000105646632028691,0.00148200582461837,2.37070375649592,2.41914043076331,
2022-07-29,2.50123269704767,0.000104923830298645,0.00145031671346354,2.45315916033302,2.50123269704767,
2022-07-30,2.8362067551281,0.000118418333218163,0.0016243314545912,2.77379014525994,2.8362067551281,
2022-07-31,2.70668018792,0.000114576063657683,0.0015988448729742,2.64962951131017,2.70668018792,
2022-08-01,2.71949755844933,0.000116435926771641,0.0016161583603881,2.66458813108376,2.71949755844933,
2022-08-02,2.79941446619013,0.000119984627721062,0.00171130150739978,2.72871427729616,2.79941446619013,
2022-08-03,2.80997166021096,0.000122005973595847,0.00171282054527451,2.76719421281747,2.80997166021096,
2022-08-04,2.8398481210951,0.000124501515342739,0.00175708764789644,2.79575879458766,2.8398481210951,
2022-08-05,2.91264145322562,0.000128716577194287,0.00181252640662534,2.84371143670134,2.91264145322562,
2022-08-06,3.00114524625103,0.000129087226329528,0.0017391611852107,2.9474390167923,3.00114524625103,
2022-08-07,2.97497098855722,0.000129367516378087,0.00175459224652771,2.92137618419622,2.97497098855722,
2022-08-08,2.98582971745885,0.000128957146066224,0.00175897458006037,2.93505346245432,2.98582971745885,
2022-08-09,2.99845839314749,0.000125966325677815,0.00168826185411568,2.94011879003758,2.99845839314749,
2022-08-10,2.83665499051973,0.000122341900185584,0.00166471120524309,2.78019349303473,2.83665499051973,
2022-08-11,2.95685736316976,0.000123598634566924,0.00159758455654754,2.87080939118145,2.95685736316976,
2022-08-12,2.93096428833696,0.000122458031352485,0.00156058987888901,2.84251172730451,2.93096428833696,
2022-08-13,3.01300217415184,0.000123502378705547,0.00154135216855165,2.93556080561053,3.01300217415184,
2022-08-14,2.99828322740104,0.000122748542809606,0.00151333858994858,2.92378101328111,2.99828322740104,
2022-08-15,3.17649851036424,0.000130643748587115,0.00164046535640288,3.09728753289457,3.17649851036424,
2022-08-16,3.0977408972919,0.000128622604931249,0.00162889300484612,3.04902516957868,3.0977408972919,
2022-08-17,3.12211592541742,0.000130803115111921,0.00166369479301329,3.0688574460966,3.12211592541742,
2022-08-18,3.15858772599562,0.000135350552707715,0.00172298447768002,3.10439977439418,3.15858772599562,
2022-08-19,3.92007636528481,0.00016881476099234,0.00211987612712281,3.88388725967852,3.92007636528481,
2022-08-20,3.75017603790453,0.000179376187668366,0.00232086789227133,3.73504907729321,3.75017603790453,
2022-08-21,3.47727355592277,0.000164436105306224,0.0022066226317005,3.46527193557925,3.47727355592277,
2022-08-22,3.68527916816012,0.000170978928399212,0.00227284649043705,3.6747329466544,3.68527916816012,
2022-08-23,4.5300907891951,0.000212669494980993,0.00281732638829533,4.55624716576409,4.5300907891951,
2022-08-24,4.34006416432795,0.000201539913710569,0.00260839595667269,4.35456661715294,4.34006416432795,
2022-08-25,4.34169011094585,0.000202646236556431,0.00261745427648162,4.35371674807655,4.34169011094585,
2022-08-26,4.2561075120676,0.000197153008082042,0.00251083280849916,4.26801822710745,4.2561075120676,
2022-08-27,3.67669136238093,0.000181599392194083,0.00243681282678454,3.69312683103292,3.67669136238093,
2022-08-28,3.75428710417934,0.000187302374752247,0.00251482434150837,3.77158929468069,3.75428710417934,
2022-08-29,3.67444941766816,0.000186771124567158,0.00255007453727672,3.69878844794976,3.67444941766816,
2022-08-30,3.90356655468665,0.000192569393888731,0.00251797185232306,3.903748264904,3.90356655468665,
2022-08-31,3.84655017492708,0.000194020696255193,0.00251476251217612,3.83891404478417,3.84655017492708,
2022-09-01,4.07382032070411,0.000203440056389805,0.00262534227349265,4.05713758605557,4.07382032070411,
2022-09-02,4.13449090312387,0.000205640177691487,0.00260629310967128,4.15277011783635,4.13449090312387,
2022-09-03,5.13567960707029,0.00025744230218957,0.0032574479910202,5.16040870474054,5.13567960707029,
2022-09-04,4.79162255309099,0.000241954296818691,0.00308131763728274,4.81367048889924,4.79162255309099,
2022-09-05,4.64149627671586,0.000232517621665117,0.00294505563819367,4.68128597288452,4.64149627671586,
2022-09-06,4.91420106027898,0.000248219592957506,0.00304650663760628,4.93920590794332,4.91420106027898,
2022-09-07,4.43302907126817,0.000235221992017398,0.00283134827459608,4.48107601599277,4.43302907126817,
2022-09-08,4.63141243401639,0.000240057779583336,0.00283459750807985,4.633237649249,4.63141243401639,
2022-09-09,4.47415202732712,0.000231591858418789,0.00273721455071786,4.4710041812875,4.47415202732712,
2022-09-10,4.46750316736638,0.000209120328794706,0.00260128626052181,4.4419263851959,4.46750316736638,
2022-09-11,4.56334802617192,0.000210145232694551,0.00256396502147322,4.53511611434837,4.56334802617192,
2022-09-12,4.67694136593319,0.000215202261081004,0.00265956950718313,4.64227970759461,4.67694136593319,
2022-09-13,4.5615810595126,0.00020395874348688,0.00266623313940364,4.50382168587167,4.5615810595126,
2022-09-14,4.14415980431987,0.00020551208231002,0.0026328121265476,4.15409515062425,4.14415980431987,
2022-09-15,3.83404770769167,0.000189369672545506,0.00234676407346137,3.84014710487498,3.83404770769167,
2022-09-16,3.73431879989342,0.000189589453820228,0.00253594438546421,3.7362906570352,3.73431879989342,
2022-09-17,3.67742062403735,0.000186277950800193,0.00257150747437729,3.6728178136756,3.67742062403735,
2022-09-18,3.73103755788438,0.000185432769379781,0.00253920869388677,3.72732929837216,3.73103755788438,
2022-09-19,3.63689260447346,0.000187207177360638,0.00271844361775584,3.63019954869153,3.63689260447346,
2022-09-20,3.5800162122295,0.000183046345738044,0.00259526545272788,3.5715781169905,3.5800162122295,
2022-09-21,3.4101589748296,0.000180690300080674,0.00257679931680772,3.42055951977818,3.4101589748296,
2022-09-22,3.29528158564991,0.000178058258303692,0.00263805983052335,3.34771260942535,3.29528158564991,
2022-09-23,3.60534809192752,0.000185703506643092,0.00271350304095411,3.66200066807342,3.60534809192752,
2022-09-24,3.87106368104431,0.000200294445948666,0.00290848570011863,3.99206675055925,3.87106368104431,
2022-09-25,3.65072011469733,0.000192906996573833,0.00277198032429257,3.76401663204275,3.65072011469733,
2022-09-26,3.96956169064751,0.000211223791166501,0.00306636639960044,4.09616831694366,3.96956169064751,
2022-09-27,3.85212074620789,0.000200619463591838,0.00288680987693356,4.00451562821899,3.85212074620789,
2022-09-28,3.95395493107502,0.000206940333930095,0.00297172597515906,4.12251865678286,3.95395493107502,
2022-09-29,4.00895487480669,0.000206063624441983,0.00299368594207904,4.12603295340872,4.00895487480669,
2022-09-30,4.06131599807855,0.000207837048406407,0.0030452811162788,4.13283156291005,4.06131599807855,
2022-10-01,3.88426748177517,0.000199857400113096,0.00292693673505143,3.96363241894985,3.88426748177517,3.892228
2022-10-02,3.86495837434339,0.000200133909848435,0.00294759911162866,3.94468587336965,3.86495837434339,3.872787
2022-10-03,3.56092528812513,0.000187266392614944,0.00278948477477957,3.63477107116688,3.56092528812513,3.5357
2022-10-04,3.58649391667807,0.000182672790454945,0.00270799371930514,3.64743009517791,3.58649391667807,3.591818
2022-10-05,3.62176488632613,0.000178061455263093,0.00265750519715461,3.62867837276719,3.62176488632613,3.627025
2022-10-06,3.6037870378793,0.000178802739343889,0.00266442485353222,3.63943893800488,3.6037870378793,3.60066
2022-10-07,3.54238151706426,0.000177558107844127,0.00262135768870756,3.61758818154864,3.54238151706426,3.543654
2022-10-08,3.61229883914531,0.000184874979867292,0.00271083523510271,3.70935399149098,3.61229883914531,3.614034
2022-10-09,3.53978744616563,0.000182311245122923,0.00269091406642445,3.63531985190322,3.53978744616563,3.543783
2022-10-10,3.50719623069149,0.000180519351255541,0.00265508685086112,3.60349923705215,3.50719623069149,3.506716
2022-10-11,3.33563057696292,0.000174144313553089,0.00258165900787794,3.43559306048412,3.33563057696292,3.324967
2022-10-12,3.13364219274277,0.00016458825398395,0.00245094726132357,3.22912943626546,3.13364219274277,3.13283
2022-10-13,3.07912441776513,0.000160731775964238,0.00237837446218858,3.17231364652903,3.07912441776513,3.080069
2022-10-14,2.97545001790556,0.000153469957856844,0.00230977152546966,3.04548787848996,2.97545001790556,2.971378
2022-10-15,2.96847328045124,0.000154787810488786,0.00228815409221333,3.05336049808282,2.96847328045124,2.972419
2022-10-16,2.86427941521481,0.000150199171528076,0.00224649896340803,2.94834695969153,2.86427941521481,2.863486
2022-10-17,3.03263327032906,0.000157443290652807,0.00232277166520535,3.11322194052865,3.03263327032906,3.028351
2022-10-18,3.01773567805236,0.000154304459404499,0.00226493906160831,3.06602990585154,3.01773567805236,3.012621
2022-10-19,2.93169154351684,0.000151575914797207,0.00223571474989289,2.97251792168381,2.93169154351684,2.928034
2022-10-20,2.81728911118134,0.000147254148619509,0.00219301550577422,2.8854462920624,2.81728911118134,2.812253
2022-10-21,2.89996754811277,0.000152362226462703,0.00226222727066328,2.96651279691711,2.89996754811277,2.905239
2022-10-22,2.93392515112983,0.000153008817254881,0.00225708202163224,2.97617606074895,2.93392515112983,2.9331
2022-10-23,2.898896729506,0.000150924239726689,0.00220564770907503,2.9393960112086,2.898896729506,2.9013
2022-10-24,2.90143069784098,0.000148293869290288,0.00212736642496158,2.94354765871318,2.90143069784098,2.903103
2022-10-25,2.94854763273002,0.000152447002485812,0.00219295746363579,2.98206496506516,2.94854763273002,2.950805
2022-10-26,3.01249002122976,0.000149912707121224,0.00206152738548202,3.02329773459643,3.01249002122976,3.011743052
2022-10-27,3.00799966939332,0.000144636015332389,0.00191438758810882,2.98154392137149,3.00799966939332,3.005030924
2022-10-28,2.9861261167071,0.000147243606026674,0.00197132280557614,2.99499270293934,2.9861261167071,2.9857388400000002
2022-10-29,3.02048822254806,0.000146592808970363,0.00194122820699966,3.03127084765264,3.02048822254806,3.01620312
2022-10-30,3.10107415197657,0.000149062154876003,0.00191554993490776,3.11036218918509,3.10107415197657,3.1123023059999997
2022-10-31,3.18415359220566,0.00015444533173074,0.00200322897653256,3.19791735944599,3.18415359220566,3.1859052069999994
2022-11-01,3.06320378297189,0.000149491239260487,0.00194959027303835,3.09801231442793,3.06320378297189,3.0592164360000003
2022-11-02,3.03226582041994,0.000148031184089005,0.00191884474570843,3.07068912853287,3.03226582041994,3.032436064
2022-11-03,2.97439621703484,0.000147625283388125,0.00195738377280187,3.0303495979824,2.97439621703484,2.9731
