time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-05-18,3704,682,114266,208968,273,48330,188408,96,3504,246461,228010,223126,208968,48330,273,114266,682,188408,3504,96,155079,1449,197164,22948,198,217322,81230,411,1621385463,34868156188.773,2.170524666782,0.344095644842,34868156188.773,18126468605.276840404767528136429426551651,5527686863.843484934266132345010707982149,16064390662.0364246826570191983483610901544,0,0,0.965972148454,165.741784972146,96.45334561437633,26.275226100871,15.290854171922462,0.0008148705657743551,34.868156188773,,9.271216080883175,33.3241434415512,0.000766206208492559,0.0101597060438844,27.4173871047132,33.3241434415512,0.002728824809,1000000000,618421226.247889722027766124,125659275.998371767923018794,1000000000,1000000000,213889371.822986759399966293,1000000000,1000000000,1000000000,140477897.651705802072102847,459616087.543267652139183569,1000000000,100,977637573.104365595783917125,999706516.116260673717994872,999999370.927501948719899969,965972148.453835090285975925,997316093.897760358905674756,999991893.709414745539910539,905253779.686691479986509238,984733065.755912777924871945,999999998.534164323819313034,999999975.286005489508446133,999999370.927501948719899969,999991893.709414745539910539,999706516.116260673717994872,997316093.897760358905674756,965972148.453835090285975925,977637573.104365595783917125,984733065.755912777924871945,905253779.686691479986509238,999999883.333827178533488176,999997320.007093225770661019,999936522.780479528107208169,981542758.253361138967084833,993211461.375958931281818291,953671059.939253827299389391,999137818.458195330252785631,973277541.276647423512547978,908745868.040919479986509238,993665259.384215739694180482,983539175.25998750098477088,1000000000,152873584.961370068331919713,4778,0.055300925926,5592,6033481.539782242,210376376.691205830795065169066,1595.560696586476995356,55634.259577244726741203305380338188,40,1394.72624755092,6.057509986203,0.07600185678913683,0.05525318680857087,,
2021-05-19,4149,697,114383,209273,286,48292,188753,94,3510,246798,228327,223441,209273,48292,286,114383,697,188753,3510,94,143278,1151,195749,9069,164,215834,71006,367,1621472213,24453693608.873,1.588911983991,0.251905933757,24453693608.873,12712433289.690776448691739667570625180351,3876885934.782469306746484772241060413449,15390212834.47897163372468689505435847994492,0,0,0.966451875144,51.385613342229,66.93691558098962,8.146669570783,10.612171342471486,0.0006496295574189491,24.453693608873,,-22.537620620251364,34.868156188773,0.000814870565774354,0.0103520414313426,28.6131107139475,34.868156188773,0.002734849762,1000000000,618419529.545028060830151023,66072073.287156772110178586,1000000000,1000000000,213642863.541003350632950812,1000000000,1000000000,1000000000,140164385.815105019435947631,459539013.92025069038045669,1000000000,100,977709001.640352117645450053,999705524.532117435114217951,999999370.28073844554193189,966451875.144108011310314512,997310143.615902419700806769,999991906.74297990288550492,903161937.792996182379108206,984747563.040986343419015645,999999998.531936118102053466,999999975.264539756225623906,999999370.28073844554193189,999991906.74297990288550492,999705524.532117435114217951,997310143.615902419700806769,966451875.144108011310314512,977709001.640352117645450053,984747563.040986343419015645,903161937.792996182379108206,999999821.013848125234933713,999996725.510654269018237982,999894856.019413230031048269,980523069.938884436911589451,987982351.293989598615314225,940561489.943456468042481462,998785402.86226714939857098,971501669.483334145699196259,908327135.857656870902818781,993676089.518909269657001531,983548135.262745010407597705,1000000000,152882384.961370068331919713,6318,0.073125,7444,19460699.891621165,475885992.563931966323398597045,3421.375449511679990121,83665.266963278756463187097477943633,257.60322236804507,6299.35027244655396484221590611,6.08297870505,0.08076286005652553,0.0855781340951492,,
2021-05-20,3703,685,114331,209409,287,48268,188865,95,3488,247011,228474,223586,209409,48268,287,114331,685,188865,3488,95,146281,1217,196301,18812,179,216414,73202,378,1621558326,26473677127.754,1.717135849326,0.272242861359,26473677127.754,13762536645.886094704894819023862509097798,4197262327.717173723939459247974615774076,15417345772.69638811708955775878934350031078,0,0,0.966574173823,66.838525535517,72.03299155428111,10.596896831392,11.420452109638756,0.0006488741435964361,26.473677127754,,-17.216723217279245,24.453693608873,0.000649629557418951,0.00964362667780227,20.13493439129,24.453693608873,0.002734195561,1000000000,618449180.945915878697759769,74867949.824050667383035648,1000000000,1000000000,207963645.361197750217973125,1000000000,1000000000,1000000000,137083300.656676309523825409,459498086.639327509635398129,1000000000,100,977684268.021245046361261399,999704972.794689166761941367,999999369.789425206675535276,966574173.822922034721241468,997310697.640990298232818787,999991891.899552900611865324,903648715.002889184568881909,984748818.274465177805901697,999999998.527884691327412089,999999975.241343144876188896,999999369.789425206675535276,999991891.899552900611865324,999704972.794689166761941367,997310697.640990298232818787,966574173.822922034721241468,977684268.021245046361261399,984748818.274465177805901697,903648715.002889184568881909,999999838.186053879330051087,999996890.804919851254783819,999906469.129412708929688353,980821038.365512997770435982,991887217.164547060272438761,946348983.792373942154367897,998873131.947915804546075129,972008315.92487214518621971,907956059.647520104568881909,993688236.407347311400121162,983580837.043573485859954747,1000000000,152887235.996978712941953894,5123,0.059293981481,5968,14961431.180414388,396084098.439401913087335724552,3133.755205874494833333,82962.023517739641327116888378624082,111.1771,2943.2666494000192334,6.101680956118,0.0809125649498699,0.08700000543910091,,
2021-05-21,3863,699,114615,209949,289,48351,189398,94,3527,247597,229006,224129,209949,48351,289,114615,699,189398,3527,94,140005,1103,195847,7632,136,215878,68468,368,1621645011,21735949782.7789,1.469635273226,0.234460257129,21735949782.7789,11299594082.6454205344005488964940007478843,3467674237.1722410243574652475797650291221,14790030001.84350187563257705592822393337801,0,0,0.965895485038,44.902419979407,59.772257879158445,7.163568489316,9.535848252161083,0.000584703184664935,21.7359497827789,,-35.1098298508607,26.473677127754,0.000648874143596437,0.00953001804742394,21.7309395054228,26.473677127754,0.002741927453,1000000000,618040036.723257836938214135,93884125.308166184890425895,1000000000,1000000000,211344963.573755002521226011,1000000000,1000000000,1000000000,156671321.720922861850081777,459977968.119228664696795475,1000000000,100,977563963.992231330334193396,999704029.071794254289031303,999999369.770481345012526456,965895485.038448388925808431,997303273.162912383437029064,999991890.537343870310902728,903365077.176395096864775737,984728835.541922354156428673,999999998.527244277836993681,999999975.294850794378999563,999999369.770481345012526456,999991890.537343870310902728,999704029.071794254289031303,997303273.162912383437029064,965895485.038448388925808431,977563963.992231330334193396,984728835.541922354156428673,903365077.176395096864775737,999999793.252761096251329504,999996476.879221394486673795,999878396.732910917125388595,980212080.125750477680436346,987340095.192274089847918945,928866339.729169931623611681,998666121.40457686535947979,970985767.185737046200229377,908561732.148455868419865067,993676346.469726796326491955,983515021.100318327791128947,1000000000,153698850.001177932556362089,5640,0.065277777778,6553,22270514.606086038,484070787.1145301373660241309982,5018.797007579849923473,109088.3197267166322809096161382791197,162.79877835,3538.586070913352788156815,6.134569132909,0.0823511470916536,0.09306835426720224,,
2021-05-22,3846,706,114558,210103,287,48393,189516,95,3544,247793,229158,224288,210103,48393,287,114558,706,189516,3544,95,138431,1073,195719,7219,136,215726,67294,361,1621731396,20618961075.4481,1.402898076101,0.223827983785,20618961075.4481,10718919250.6794061257042077787773333894647,3289690508.4391049404778539089408668523479,14697404912.51259806732741121548046428521385,0,0,0.965666439689,66.515861573495,56.81740722057688,10.612396894213,9.065038949523755,0.0005477440993908976,20.6189610754481,,-40.43338466303632,21.7359497827789,0.000584703184664936,0.00900417994705024,17.894650147488,21.7359497827789,0.002739517337,1000000000,617616611.535372337237175801,84980442.185605483826277439,1000000000,1000000000,211395716.133581925637789252,1000000000,1000000000,1000000000,157492385.799375379910738813,459913011.644034916286053187,1000000000,100,977559158.399883196676323592,999703268.818698285325146168,999999369.676951979596011707,965666439.688777471691320161,997305722.43478746006476879,999991870.781852968427321365,903952091.696021744274507097,984719906.343527173357074266,999999998.526830540622405506,999999975.300383312778803585,999999369.676951979596011707,999991870.781852968427321365,999703268.818698285325146168,997305722.43478746006476879,965666439.688777471691320161,977559158.399883196676323592,984719906.343527173357074266,903952091.696021744274507097,999999778.612845378488873272,999996346.014873078123023995,999870604.521318759777647641,980030496.464858306960787992,987130814.954576137417766813,928719286.975224513236937881,998611378.147397276261987489,970550268.910687101002157875,908275652.363135924274507097,993673199.690051128954538633,983486225.291491487312749592,1000000000,153709353.929020474197681159,5493,0.063576388889,6541,15034008.074827038,309985627.3028311228978758457278,3466.758370193626856466,71480.9558930062867922308302553324146,100,2061.89610754481,6.157245199408,0.08216793453697581,0.09288147198057574,,
2021-05-23,4509,725,114664,209818,287,48416,189215,94,3591,247544,228872,224002,209818,48416,287,114664,725,189215,3591,94,130776,952,193850,5654,108,214037,60566,331,1621817783,16861020374.9547,1.16793706404,0.186359749591,16861020374.9547,8765326013.3656801934553106570145841138189,2690397994.6160441772318925144828150130316,14436583009.55503485921852053002266000342662,0,0,0.96510818729,43.847060548381,46.49782737690912,6.996376325148,7.41934110432954,0.0004848714527797422,16.8610203749547,,-48.52274922889836,20.6189610754481,0.000547744099390898,0.00888425807705035,16.9774737236478,20.6189610754481,0.002740922647,1000000000,617609581.128136173471999259,68461470.265433980081601855,1000000000,1000000000,211415787.666732018731971473,1000000000,1000000000,1000000000,156680124.001396909232675222,459063887.848436829685082185,1000000000,100,977444174.487938043115795552,999705267.016508583683762149,999999369.769499331920186347,965108187.289874902310411569,997304526.858060897950224334,999991865.584419551713581411,901746598.215514070675435762,984723373.334283403493513225,999999998.526561406341478589,999999975.290759906940968806,999999369.769499331920186347,999991865.584419551713581411,999705267.016508583683762149,997304526.858060897950224334,965108187.289874902310411569,977444174.487938043115795552,984723373.334283403493513225,901746598.215514070675435762,999999703.537851283433160516,999995505.520902884876569561,999831238.807554848703359902,979179960.231594536472050625,986298894.050763024516616122,912474775.823467617324324554,998256392.635739280506402499,968452409.014656961626888194,906914824.877624772003594117,993659766.960750733721854736,983418173.027699225212482406,1000000000,153725671.284598300411269028,7348,0.085046296296,8661,22806545.92333729,384541635.495730098156956570763,3961.018888308166360771,66786.8201813444081322090717729820737,294.72735837421953,4969.403994604291220718571605291,6.191551584,0.08363073078442766,0.09858696715848839,,
2021-05-24,4061,724,114882,210217,290,48426,189595,94,3585,248021,229274,224403,210217,48426,290,114882,724,189595,3585,94,144030,1206,196670,9328,161,216820,71398,382,1621909346,24607000605.3625,1.649575369672,0.263224042416,24607000605.3625,12792131064.4681813821517794153285248315375,3926558489.0212463624068794048958656193,14917172660.17006606021963928629538709610176,0,0,0.965485589372,86.474904360057,68.13942172108277,13.798868673506,10.873061251423282,0.0006369852447016018,24.6070006053625,,-19.441438963134864,16.8610203749547,0.000484871452779742,0.00800770922681571,13.8601342030017,16.8610203749547,0.002749673996,1000000000,617408720.319208040517303196,70748674.502986789645142729,1000000000,1000000000,211038680.052453086061614554,1000000000,1000000000,1000000000,156626614.661864433635018536,458275548.086885407271376252,1000000000,100,977470309.062274587627562822,999704489.255669614693808988,999999369.530539465417447579,965485589.371601919294121297,997295899.67622055639179092,999991856.321691615014567804,901559619.892610610322520718,984711606.300557000918046777,999999998.523501845090575634,999999975.274470078846659765,999999369.530539465417447579,999991856.321691615014567804,999704489.255669614693808988,997295899.67622055639179092,965485589.371601919294121297,977470309.062274587627562822,984711606.300557000918046777,901559619.892610610322520718,999999822.1630090358825386,999996724.108540717349630167,999895038.040726461005079843,980474349.760998081400830504,988028822.187627285488220564,937592982.455886632674283615,998785165.810184399925589514,971014525.056526246660253617,906725899.741290177728706406,993660705.22104978270961593,983425790.691600773390526173,1000000000,153733281.820176601842480936,6612,0.076527777778,7785,11564048.638160711,284556551.8396620092955634127375,2154.501144932477866336,53015.8109776076822061170843598268,192,4724.5441162296,6.208324375413,0.08764818094532024,0.12219710035969496,,
2021-05-25,3733,718,114924,210338,289,48382,189688,94,3570,248228,229410,224529,210338,48382,289,114924,718,189688,3570,94,145682,1230,196978,18289,176,217111,72385,386,1621993420,25247239237.8303,1.688147564354,0.269393215429,25247239237.8303,13124963847.7241445395381712085778723764761,4028933905.1852534127674691121761163645806,14955587870.94832189767766019624471595175368,0,0,0.965381870297,95.639626437346,69.82790518233651,15.262093807679,11.143080321258672,0.0006597175402098789,25.2472392378303,,-24.97533923426698,24.6049543384905,0.000636932274336578,0.00936914545858501,20.1936487113555,24.6049543384905,0.002752779671,1000000000,617159976.235205816672683166,68977456.158839885914961311,1000000000,1000000000,208615674.337867788310215754,1000000000,1000000000,1000000000,98532800.155719548037839319,458063220.615035311375998791,1000000000,100,977520138.734786363897958677,999704063.098265689029304666,999999369.16972667152156292,965381870.297211692850231802,997292690.367750947806243969,999991844.974960307313932746,901784889.203161458649609769,984742082.402365833742431086,999999998.522417068389502263,999999975.219466702786161181,999999369.16972667152156292,999991844.974960307313932746,999704063.098265689029304666,997292690.367750947806243969,965381870.297211692850231802,977520138.734786363897958677,984742082.402365833742431086,901784889.203161458649609769,999999828.729860040955773901,999996801.831946179293161753,999901274.653741812867745632,980643518.753227441944469569,991634652.223603781594390377,943869534.283206618988843658,998823706.783403903028165717,971275700.990918095859611899,906888202.378091095575777093,993676137.70967325100309506,983482136.455906224125107885,1000000000,153741680.075370836794256402,5952,0.068888888889,7008,10455917.042452082,263983039.0216947472830893976846,2115.484526142207387856,53410.1439354403774065251553000088368,139.09292253603832,3511.712291556357072821234457096,6.223149690973,0.08735979560495546,0.1207899970946939,,
2021-05-26,3569,732,115198,210869,290,48474,190190,93,3601,248820,229956,225075,210869,48474,290,115198,732,190190,3601,93,150149,1337,198124,19997,183,218347,76045,405,1622080401,29056516044.8918,1.913533770268,0.305379990665,29056516044.8918,15105244539.3152328894245673164939060450266,4637116280.0542553659723014571748202199932,15184741704.77623624970748476930689308803579,0,0,0.964997491494,122.025471858772,80.1616777064607,19.473989974001,12.792965961741315,0.0007413348806918376,29.0565160448918,,-23.54866744179698,25.2472392378303,0.00065971754020988,0.00936266660177053,20.6144009754515,25.2472392378303,0.002761617132,1000000000,616512770.367471286845470876,64516957.128152833636803803,1000000000,1000000000,207962943.754958769222280169,1000000000,1000000000,1000000000,97866077.96991701470469085,457236909.435531301750839965,1000000000,100,977492417.149863515910528065,999703143.754934863369552239,999999368.703176356108263565,964997491.493745809529018472,997284148.644398193304653366,999991836.530087869413755588,900122966.197801790327341495,984718813.100878845283305878,999999998.517273270038772025,999999975.204369625190138595,999999368.703176356108263565,999991836.530087869413755588,999703143.754934863369552239,997284148.644398193304653366,964997491.493745809529018472,977492417.149863515910528065,984718813.100878845283305878,900122966.197801790327341495,999999854.396491210240405902,999997031.865391755334726054,999916040.478860193675290354,980938262.307746401005812842,992232196.442171959018553862,946004978.8236027152990179,998949209.023875775647895649,971727468.54601091623195148,906186875.334655781705157282,993664593.530961596371890568,983427906.70195841495557918,1000000000,153752041.947477155086110074,5332,0.061712962963,6226,8195010.310284765,238118448.568843002625981613427,1905.756872001235816356,55374.6551289667168642262537166902808,100,2905.65160448918,6.235014933258,0.08786455966724831,0.12154252554551215,,
2021-05-27,3793,724,115333,211169,284,48489,190449,94,3596,249192,230260,225377,211169,48489,284,115333,724,190449,3596,94,149619,1302,198293,19596,182,218533,75418,395,1622167546,28449642908.9614,1.880250349887,0.300554214987,28449642908.9614,14789757055.9429323476050853548420689467618,4547617869.9716500364552715702514830390206,15130773894.37326855498551154808535197047555,0,0,0.965102647691,78.132877516583,78.54023975378924,12.489382420853,12.554498450442196,0.0007387434374179338,28.4496429089614,,-27.882328252615807,29.0565160448918,0.000741334880691838,0.0101287406183365,23.8422409554713,29.0565160448918,0.00276668396,1000000000,614754152.253731986516860316,82143610.482655805094326471,1000000000,1000000000,215573696.195486216443970857,1000000000,1000000000,1000000000,107103164.151882769403959413,455395547.37332522945805846,1000000000,100,977474785.83019435651654295,999702586.342127288987151681,999999368.843664585242366533,965102647.690821473264723179,997279170.511554476874409809,999991818.994405582290548524,901017498.111416685469489993,984707122.968369220157387311,999999998.514770609595552188,999999975.195344946088585257,999999368.843664585242366533,999991818.994405582290548524,999702586.342127288987151681,997279170.511554476874409809,965102647.690821473264723179,977474785.83019435651654295,984707122.968369220157387311,901017498.111416685469489993,999999850.443599659618400947,999996989.410667916764540456,999913372.519023762747046983,980824066.27030051402117728,992084537.413380656398892925,946921443.810676935015515626,998923563.340909610363033565,971629285.426747118019452273,906439009.75528386066064557,993666170.721200378063007964,983426198.319719111090312781,1000000000,153760470.489910683511845129,5626,0.065115740741,6648,12798709.47780922,364118714.339212138441977544108,2779.530728724875011702,79076.6566867079531024503161456663028,79.35156931563263,2257.523811295446864352937250482,6.253493253542,0.08786134898650283,0.12124425897719682,,
2021-05-28,3436,726,115278,211356,287,48465,190567,94,3589,249456,230479,225586,211356,48465,287,115278,726,190567,3589,94,146941,1252,198065,18584,178,218274,73212,390,1622255151,25881347436.076,1.731779587094,0.278123940263,25881347436.076,13454609679.457291291054251836386577119412,4156546469.245501584128914816317972925504,14944943126.1069876811200142269239031090718,0,0,0.965268086623,105.108001248124,71.18650531488632,16.880353411135,11.432558449877146,0.0007270711718896643,25.881347436076,,-39.09760750646412,28.4496429089614,0.000738743437417934,0.0103713346834394,23.3612692786135,28.4496429089614,0.002766736003,1000000000,615857624.420350527845138692,85258319.66048796977882067,1000000000,1000000000,217624004.251224602536962288,1000000000,1000000000,1000000000,108191686.371288253707950021,455437959.949551716441467281,1000000000,100,977507866.474454308699614313,999701858.40716109338463898,999999367.945833564388137115,965268086.623007082120632201,997279053.428895129530553812,999991779.345423570912399003,900268134.963942625437373205,984715513.750247293182596434,999999998.511925286884725246,999999975.140376467247327911,999999367.945833564388137115,999991779.345423570912399003,999701858.40716109338463898,997279053.428895129530553812,965268086.623007082120632201,977507866.474454308699614313,984715513.750247293182596434,900268134.963942625437373205,999999833.340768217309464552,999996838.639978978153248903,999903184.702238703184147395,980656457.588229222029658345,991719388.367075547325706382,944756806.048921740492384028,998843081.497025603894288511,971425089.457573079185733115,905598348.614188125145729891,993678537.916366357582385554,983450017.773319831710412237,1000000000,153768471.819762315439078704,5403,0.062534722222,6378,9514023.557914859,246235749.217406399276353053284,1870.523926768003957165,48411.67963617589080204459487968454,70.53197056909377,1825.46243564980293479632484652,6.265423455147,0.08821496166237011,0.12107044559979054,,
2021-05-29,3305,733,115259,211449,290,48447,190701,98,3612,249672,230649,225748,211449,48447,290,115259,733,190701,3612,98,142991,1181,197608,8350,160,217744,70233,378,1622338547,23183923170.9587,1.616398964912,0.272540623807,23183923170.9587,12052333746.3093250954914494093302884493669,3909035467.397183184228304303726545471909,14342946063.58330955229259912802907924174034,0,0,0.964987424028,68.981595325463,63.42815490306839,11.630969475548,10.694605279672517,0.0006684748453960467,23.1839231709587,,-43.85092834450454,25.881347436076,0.000727071171889665,0.0107155696039068,21.2513314278923,25.881347436076,0.00276884441,1000000000,615845114.595247414084867591,137990865.43105896876598168,1000000000,1000000000,273153520.217911770632652415,1000000000,1000000000,1000000000,150511568.837564497934891495,455355949.930873366876776371,1000000000,100,977442019.170903806071952986,999701318.455147984120145078,999999365.143964996291489607,964987424.028404548171085492,997277044.325387437421813476,999991784.172207242055264137,901006819.349206742954883035,984721189.786609828578873801,999999998.510831220760053336,999999975.090232136057711202,999999365.143964996291489607,999991784.172207242055264137,999701318.455147984120145078,997277044.325387437421813476,964987424.028404548171085492,977442019.170903806071952986,984721189.786609828578873801,901006819.349206742954883035,999999805.307431814983978139,999996605.95952688131751584,999886733.405569061680242869,980301903.682008401978619386,987607152.157229316491439696,935737365.883385687621959881,998721213.46466139717358091,970604040.150932817521450268,902837625.785697742954883035,993683255.500540270831431846,983426755.515416976873978777,1000000000,153774679.83076862907410407,4816,0.055740740741,5936,14496620.370721908,336088532.9133715424572194531996,3078.088654970826311761,71362.1708902432393968020225874552707,50,1159.196158547935,6.283694989403,0.08859040898482377,0.1222576916633597,,
2021-05-30,3350,731,115168,211322,292,48437,190620,96,3611,249615,230542,225640,211322,48437,292,115168,731,190620,3611,96,146755,1256,198129,18510,181,218268,73068,398,1622425680,25699902485.563,1.772996529252,0.29895658229,25699902485.563,13360284181.393849186688942507592957104381,4333429245.639819122747240780213554805123,14495179241.21657064766038806773258334752654,0,0,0.965101743578,159.997973300355,70.22209913438994,26.978308463713,11.840609054844736,0.0007208510273564399,25.699902485563,,-36.33543777161407,23.1839231709587,0.000668474845396045,0.0101290345836089,19.0793417584569,23.1839231709587,0.002768127427,1000000000,615810606.9332100022314472,124337842.999521598349985673,1000000000,1000000000,263187506.536082054661676268,1000000000,1000000000,1000000000,149697411.081813099217269815,455325130.279404588965608496,1000000000,100,977462949.191989475661394985,999701077.541395710793919916,999999364.409331213963380353,965101743.577653168723262263,997277732.210327377826346902,999991787.926045350334116232,899147606.135141728154664079,984726593.755861399786637511,999999998.505922616162262571,999999975.063965591001550197,999999364.409331213963380353,999991787.926045350334116232,999701077.541395710793919916,997277732.210327377826346902,965101743.577653168723262263,977462949.191989475661394985,984726593.755861399786637511,899147606.135141728154664079,999999831.329040335105071755,999996861.177283335347753721,999902324.167811660307776751,980624163.645941453661075147,991692151.717719533364428882,944239770.780380069669974008,998837882.208681642338437782,971435060.245190466145089905,902875825.277000257733256281,993683647.225792147429259251,983432974.569850101107602082,1000000000,153781494.543059243398604121,4889,0.056585648148,5870,6250079.16895771,160626425.16926178066103254073,1509.064234489900143859,38782.803670841210578581585370607617,38.9157757698425,1000.1316424349876355670338275,6.292553196459,0.0887053748192842,0.1242735157965382,,
2021-05-31,3037,733,115304,211544,293,48449,190877,98,3609,249906,230779,225873,211544,48449,293,115304,733,190877,3609,98,149642,1316,198822,19469,187,218966,75309,410,1622512681,28228022415.8604,1.926243754726,0.324809762642,28228022415.8604,14674546005.2429035469044310609297734961748,4759904990.3489412553692586272203304532488,14654439422.11244161215811921382918311172973,0,0,0.965015199269,146.486116047208,77.15402540546802,24.700986293612,13.009973746749358,0.0007565202853368671,28.2280224158604,,-29.601895617687617,25.699902485563,0.000720851027356441,0.0107453997412121,21.1100597938161,25.699902485563,0.002772974451,1000000000,615788635.520202062501709797,64991545.367835208073300817,1000000000,1000000000,241134164.929772494582800195,1000000000,1000000000,1000000000,148431712.144942476782025957,455278664.01609737745953103,1000000000,100,977484505.794216626102477399,999700587.652097910842607083,999999363.706094492015420564,965015199.269129510804943782,997272949.865602988246292036,999991782.493328301978140259,900824194.78337995360711398,984726659.794870974781062267,999999998.499344750868446832,999999975.054109225644130456,999999363.706094492015420564,999991782.493328301978140259,999700587.652097910842607083,997272949.865602988246292036,965015199.269129510804943782,977484505.794216626102477399,984726659.794870974781062267,900824194.78337995360711398,999999848.559560836446324927,999997028.738346200135057015,999912211.444884206288800872,980844373.38573099047362464,992047481.913354659904176609,946213983.115111792151127709,998916841.72738915415631371,971833090.797645352862010504,902655001.21987095360711398,993687195.119060731360836473,983438608.135598304991120699,1000000000,153788326.383063153850540822,4959,0.057395833333,5876,6826585.528950283,192701009.3349968141337022684932,1642.577060345174984766,46366.7020792016804097929200867826664,58.754364867182,1658.5195285004542494162533928,6.302204979266,0.0885565822127894,0.12585178904660074,,
2021-06-01,3055,731,115371,211609,296,48446,191069,98,3602,250057,230870,225962,211609,48446,296,115371,731,191069,3602,98,148814,1296,198909,19124,184,218891,74555,407,1622600232,27340500764.6258,1.872410775127,0.315757845886,27340500764.6258,14213161317.7214164161996400912766678290846,4610621633.6499548704964191738732583946368,14601764275.13201664205728829464560065018314,0,0,0.965087823902,127.698384554745,74.54457496639729,21.534679978211,12.570977867969429,0.000745757583805957,27.3405007646258,,-35.67187853094888,28.2280224158604,0.000756520285336867,0.0104578657453827,23.0806792045701,28.2280224158604,0.002775977632,1000000000,615760024.308343642775889508,63322873.09350253829830122,1000000000,1000000000,241025360.464392151701092582,1000000000,1000000000,1000000000,148272888.478995496187809612,454614244.113274722301761332,1000000000,100,977479606.343749604828464147,999700238.283331917470982522,999999362.672971954735651727,965087823.902083164591281896,997269978.390500510066354089,999991800.427178789346154169,899713817.96184802692220621,984719994.254273016834928759,999999998.494944503959056352,999999975.03587940987063718,999999362.672971954735651727,999991800.427178789346154169,999700238.283331917470982522,997269978.390500510066354089,965087823.902083164591281896,977479606.343749604828464147,984719994.254273016834928759,899713817.96184802692220621,999999842.793267052677554852,999997021.16023519619700174,999908704.580981163538850148,980785384.085327517152281177,991918010.473745650215349479,944525551.290280767573747185,998887458.874078769977638754,971700641.805535508851050022,901634298.144329402987607015,993686100.087873211671743465,983445103.460615009816905958,1000000000,153801989.548512653200863296,4295,0.049710648148,5038,7830952.627057657,214102166.2878182884345626297506,2409.415905263391015518,65874.6374001553061545144449532631644,38.35673935987609,1048.692461797244757081743217122,6.314343616597,0.08856260170591009,0.12519930166930612,,
